EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Fg2Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,AtRimFGM,Corner3FGA,PtsAssisted2s,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,PtsPutbacks,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,ShortMidRangeAssists,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFG2A,2pt And 1 Free Throw Trips,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,DefLongMidRangeReboundPct,PenaltyFtPoints,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,FTOffRebounds,SelfOReb,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedCorner3,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,673.0,11,5,22,25,,14.0,5.0,47,,3.0,,,,,,4.0,2.0,25.0,,1.0,,,,,,,3.0,,1.0,1.0,3.0,,,,,,,,0.2,,,0.2,,,0.8,17.857142857142854,0.14285714285714285,0.07142857142857142,0.2,0.6,,,,,,,,1.0,,0.5586,,,,26.65,,1.0,,,,,,1.0,1.0,,,,,2.0,3.0,2.0,8.0,,,,,1.0,,,,,0.2,,,,,,,,0.5373,1.7,1.0,1.0,2.0,,,,2.0,1.0,1.0,1.0,1.0,,,,0.1111111111111111,,,1.0,1.0,1.0,0.2,,,,1.0,,,1.0,,1.0,1.0,,,,,,,0.5,0.5,,0.5,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,134.3,2,4,3,6,1.0,5.0,,9,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,0.4254,,,,,0.3333333333333333,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,2.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,9.0,,,2.0,,,1.0,1.0,,,1.0,1.0,,0.3333333333333333,,0.25,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,492.0,8,-12,14,15,,6.0,4.0,29,,2.0,,,,,,2.0,,26.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,,,1.0,,,,,,,,1.0,,0.54225,,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,234.0,4,-1,8,9,3.0,9.0,1.0,17,,1.0,,,,,,1.0,2.0,9.0,,,2.0,,,2.0,,,1.0,,1.0,1.0,1.0,2.0,3.0,,,,,,,,,0.5,1.0,1.0,1.0,22.22222222222222,0.3333333333333333,0.2,0.3333333333333333,1.0,,,,,,,,1.0,,0.54735,,1.0,1.0,28.0,0.375,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,1.0,,0.5,1.0,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,65.0,1,1,3,2,,,,5,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,8325.400000000001,139,22,265,277,48.0,67.0,48.0,542,,8.0,,2.0,,3.0,5.0,19.0,45.0,287.0,1.0,3.0,13.0,,3.0,3.0,15.0,,8.0,,10.0,16.0,42.0,3.0,47.0,1.0,0.2631578947368421,0.3333333333333333,,0.2631578947368421,0.47435897435897434,0.4090909090909091,0.25,0.5113636363636364,0.5,0.25,0.48717948717948717,14.067278287461773,0.09803921568627451,0.0949367088607595,0.09411764705882353,0.20512820512820512,,,,0.18181818181818182,,0.75,,0.7948717948717948,,0.57589358974359,0.6276125,0.28888888888888886,0.06666666666666667,24.736842105263158,0.1811320754716981,12.0,5.0,2.0,7.0,,1.0,11.0,20.0,3.0,8.0,12.0,4.0,5.0,11.0,3.0,27.0,2.0,1.0,2.0,8.0,0.55,0.375,0.2,0.16666666666666666,1.0,0.3076923076923077,0.1794871794871795,0.2857142857142857,0.4,0.02564102564102564,,,0.45454545454545453,0.5111375,4.47,9.0,11.0,10.0,2.0,5.0,9.0,26.0,6.0,18.0,0.45454545454545453,0.625,0.2857142857142857,0.13432835820895522,0.08928571428571429,0.17105263157894737,0.09090909090909091,0.058823529411764705,0.75,0.9,0.4444444444444444,0.28205128205128205,3.0,5.0,1.0,1.0,8.0,6.0,6.0,5.0,17.0,,9.0,5.0,1.0,11.0,,3.0,,0.2,0.11764705882352941,0.19444444444444445,0.45454545454545453,0.45454545454545453,1.0,0.6,0.09090909090909091,1.0,1.0,4.0,1.0,5.0,0.23076923076923078,0.11627906976744186,0.20833333333333334,1.0,1.0,,,1.0,,0.041666666666666664,0.5,0.25,1.0,False,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,0.14285714285714285,0.14285714285714285,0.11764705882352941,0.05263157894736842,0.75,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,4218.299999999999,70,-11,142,145,27.0,54.0,19.0,287,1.0,3.0,,,,,2.0,5.0,16.0,160.0,,,2.0,,,,6.0,,3.0,1.0,3.0,5.0,12.0,,27.0,1.0,0.4,,,0.4,0.5333333333333333,0.5,,0.5333333333333333,0.5,,0.3333333333333333,9.876543209876543,0.061224489795918366,0.06172839506172839,0.06666666666666667,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8666666666666667,0.3333333333333333,0.6455733333333332,0.6293,0.125,,24.86,0.19014084507042253,8.0,2.0,,1.0,,1.0,5.0,10.0,1.0,2.0,6.0,1.0,3.0,3.0,2.0,9.0,,,1.0,5.0,0.5,0.5,0.1,0.125,,0.5333333333333333,0.06666666666666667,,,0.06666666666666667,,,1.0,0.6172,3.72,5.0,2.0,4.0,1.0,2.0,4.0,7.0,7.0,15.0,0.4,0.5,,0.10810810810810811,0.0625,0.09722222222222222,,0.13333333333333333,0.625,0.7142857142857143,0.4,0.13333333333333333,1.0,1.0,,,,2.0,,,3.0,,6.0,4.0,1.0,,,1.0,,0.08571428571428572,0.125,0.10344827586206896,0.5,0.5,1.0,0.5,,,,,,,,,,1.0,,1.0,,,,0.13333333333333333,,,,False,,1.0,,,,2.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,5562.1,93,-20,191,192,43.0,95.0,31.0,383,3.0,10.0,,2.0,,2.0,4.0,12.0,37.0,235.0,,2.0,11.0,,2.0,10.0,12.0,,10.0,3.0,8.0,13.0,24.0,10.0,43.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5769230769230769,0.5714285714285714,0.6,0.6166666666666667,0.6111111111111112,0.7142857142857143,0.46153846153846156,15.178571428571427,0.1095890410958904,0.12264150943396226,0.08823529411764706,0.38461538461538464,0.3,0.3,1.0,0.2857142857142857,,0.4,,0.7692307692307693,0.3,0.5316557692307693,0.5001599999999999,0.2972972972972973,0.2702702702702703,25.808333333333334,0.225130890052356,8.0,4.0,3.0,5.0,1.0,1.0,9.0,14.0,4.0,5.0,8.0,3.0,4.0,6.0,3.0,16.0,1.0,1.0,4.0,7.0,0.6428571428571429,0.8,0.21428571428571427,0.25,0.25,0.3076923076923077,0.19230769230769232,0.6,0.75,0.038461538461538464,1.0,1.0,0.5714285714285714,0.5705083333333333,5.692857142857142,5.0,2.0,10.0,1.0,5.0,7.0,11.0,10.0,20.0,0.5555555555555556,0.8333333333333334,0.2,0.1891891891891892,0.15151515151515152,0.13253012048192772,0.3333333333333333,0.2222222222222222,0.625,0.8333333333333334,0.4,0.07692307692307693,3.0,1.0,,,7.0,6.0,2.0,1.0,4.0,,2.0,,,9.0,,2.0,,0.08695652173913043,0.18181818181818182,0.07317073170731707,0.5,0.5,1.0,0.75,,,,3.0,,3.0,0.2,0.10714285714285714,0.1875,3.0,1.0,3.0,,,,0.21428571428571427,0.6666666666666666,0.16666666666666666,4.0,False,1.0,1.0,3.0,,1.0,2.0,1.0,3.0,2.0,3.0,,,,3.0,3.0,3.0,1.0,,,0.4,0.1,1.0,0.2,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,12257.3,204,2,411,408,108.0,149.0,62.0,819,18.0,49.0,1.0,5.0,7.0,15.0,21.0,54.0,111.0,467.0,1.0,6.0,8.0,7.0,15.0,25.0,42.0,21.0,49.0,18.0,3.0,4.0,18.0,25.0,108.0,0.6666666666666666,0.3888888888888889,0.16666666666666666,0.4666666666666667,0.3888888888888889,0.5260416666666666,0.4375,0.625,0.55,0.5,0.625,0.5625,22.36024844720497,0.02040816326530612,0.017543859649122806,0.015267175572519083,0.5104166666666666,0.3673469387755102,0.3673469387755102,0.6111111111111112,0.625,0.2,0.75,0.4666666666666667,0.65625,0.3673469387755102,0.5115427083333333,0.5052749999999999,0.07207207207207207,0.22522522522522523,25.875925925925927,0.26277372262773724,9.0,,10.0,19.0,4.0,14.0,19.0,42.0,2.0,2.0,38.0,5.0,10.0,12.0,8.0,34.0,7.0,4.0,8.0,8.0,0.4523809523809524,1.0,0.11904761904761904,0.2222222222222222,0.875,0.09375,0.19791666666666666,0.5263157894736842,0.5882352941176471,0.14583333333333334,0.2857142857142857,0.3076923076923077,,0.520875,10.497619047619047,5.0,5.0,,2.0,1.0,4.0,14.0,9.0,14.0,,,0.10526315789473684,0.044444444444444446,0.012345679012345678,0.07035175879396985,0.043478260869565216,0.03125,0.5555555555555556,0.7142857142857143,,0.052083333333333336,,3.0,,1.0,10.0,2.0,2.0,1.0,10.0,,5.0,3.0,,12.0,1.0,1.0,,0.09174311926605505,0.07317073170731707,0.08139534883720931,0.6,0.6,1.0,,0.125,,,1.0,,7.0,0.13043478260869565,0.07,0.15217391304347827,5.0,3.0,1.0,1.0,3.0,,,,,,False,,1.0,2.0,,,2.0,2.0,2.0,,2.0,,,2.0,,2.0,1.0,0.4,,,0.0625,,0.5,0.05,,,,,1.0,,,,,0.07142857142857142,1.0,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,11134.8,186,9,384,373,100.0,161.0,46.0,757,17.0,47.0,4.0,5.0,1.0,8.0,21.0,55.0,68.0,442.0,4.0,6.0,14.0,1.0,10.0,7.0,60.0,3.0,47.0,17.0,3.0,5.0,24.0,7.0,100.0,0.9523809523809523,0.38181818181818183,0.6666666666666666,0.1,0.38181818181818183,0.5416666666666666,0.75,0.20833333333333334,0.5483870967741935,0.7777777777777778,0.2692307692307692,0.9166666666666666,15.909090909090908,0.024390243902439025,0.02631578947368421,0.026785714285714284,0.7833333333333333,0.3617021276595745,0.3617021276595745,0.9411764705882353,0.625,0.8,0.6666666666666666,0.125,0.9333333333333333,0.3617021276595745,0.5314508333333333,0.48299166666666676,0.20588235294117646,0.10294117647058823,26.007272727272728,0.2604166666666667,1.0,,,1.0,1.0,3.0,1.0,5.0,,2.0,,,4.0,10.0,2.0,24.0,5.0,2.0,8.0,4.0,0.2,,,,0.625,0.016666666666666666,0.016666666666666666,,,0.05,0.3333333333333333,0.3333333333333333,,0.224,12.38,,8.0,2.0,2.0,2.0,8.0,19.0,5.0,10.0,1.0,1.0,,0.10126582278481013,0.029850746268656716,0.09714285714285714,,0.045454545454545456,,,,0.13333333333333333,,4.0,,1.0,3.0,,6.0,2.0,9.0,2.0,5.0,3.0,2.0,4.0,,1.0,0.2,0.09375,0.14285714285714285,0.0641025641025641,0.5,0.5,1.0,,0.125,,,2.0,1.0,2.0,0.2222222222222222,0.03225806451612903,0.2857142857142857,2.0,,3.0,1.0,3.0,,0.07692307692307693,,0.06666666666666667,2.0,False,,,1.0,,1.0,2.0,1.0,,,3.0,,,2.0,1.0,3.0,2.0,0.5,,,,0.02702702702702703,0.6666666666666666,,,2.0,,,3.0,,,,1.0,,0.75,2.0,0.16666666666666666,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,15358.900000000001,256,24,519,515,140.0,186.0,78.0,1034,13.0,58.0,2.0,8.0,3.0,13.0,13.0,60.0,115.0,586.0,2.0,9.0,19.0,3.0,14.0,36.0,36.0,3.0,58.0,13.0,6.0,10.0,34.0,36.0,139.0,0.9230769230769231,0.21666666666666667,0.2222222222222222,0.21428571428571427,0.21666666666666667,0.47641509433962265,0.5294117647058824,0.48333333333333334,0.5,0.5588235294117647,0.5294117647058824,0.5660377358490566,20.130932896890343,0.03508771929824561,0.0364963503649635,0.04,0.5471698113207547,0.22413793103448276,0.22807017543859648,0.9230769230769231,0.47058823529411764,0.25,0.43333333333333335,0.23076923076923078,0.6415094339622641,0.22413793103448276,0.5016448113207548,0.4812849999999999,0.16521739130434782,0.3130434782608696,26.666666666666675,0.2697495183044316,8.0,2.0,19.0,25.0,7.0,13.0,31.0,46.0,6.0,8.0,54.0,2.0,18.0,40.0,15.0,98.0,4.0,4.0,9.0,14.0,0.6739130434782609,0.75,0.043478260869565216,0.125,0.4444444444444444,0.07547169811320754,0.2358490566037736,0.76,0.76,0.12264150943396226,0.5384615384615384,0.5833333333333334,0.11764705882352941,0.5042625,10.978260869565217,5.0,2.0,8.0,3.0,4.0,11.0,24.0,5.0,15.0,0.12903225806451613,0.13793103448275862,,0.08396946564885496,0.038834951456310676,0.09125475285171103,0.03571428571428571,0.027777777777777776,0.625,0.7142857142857143,,0.018867924528301886,2.0,,,1.0,14.0,4.0,22.0,7.0,13.0,,9.0,8.0,,18.0,1.0,,,0.09848484848484848,0.08823529411764706,0.10185185185185185,,,,1.0,0.058823529411764705,,,1.0,9.0,7.0,0.08333333333333333,0.0625,0.1346153846153846,16.0,1.0,5.0,2.0,,,0.021739130434782608,0.10526315789473684,0.14814814814814814,7.0,False,2.0,3.0,10.0,,3.0,1.0,2.0,3.0,2.0,,,,,,,,0.625,,0.06896551724137931,,0.05263157894736842,,0.1,0.6666666666666666,,1.0,,6.0,,3.0,2.0,0.2857142857142857,0.07692307692307693,1.0,1.0,0.03333333333333333,1.0,1.0,2.0,0.016666666666666666,0.017241379310344827,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3501.3999999999996,58,-21,113,115,30.0,40.0,17.0,228,2.0,6.0,,,,1.0,2.0,8.0,18.0,156.0,,1.0,2.0,,1.0,2.0,6.0,,6.0,2.0,5.0,7.0,16.0,2.0,29.0,1.0,0.25,,,0.25,0.5294117647058824,0.3333333333333333,0.25,0.5294117647058824,0.3333333333333333,0.25,0.47058823529411764,13.533834586466165,0.12195121951219512,0.11864406779661017,0.1111111111111111,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,,0.25,,0.8823529411764706,0.3333333333333333,0.5474176470588236,0.5146124999999999,0.1111111111111111,0.1111111111111111,24.95,0.26548672566371684,7.0,2.0,2.0,2.0,,,6.0,9.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,8.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.5,0.1111111111111111,0.14285714285714285,1.0,0.4117647058823529,0.11764705882352941,1.0,1.0,,,,0.6666666666666666,0.5507,4.155555555555556,4.0,2.0,10.0,,2.0,5.0,9.0,7.0,7.0,0.8333333333333334,1.0,,0.22727272727272727,0.1111111111111111,0.17647058823529413,,0.08333333333333333,0.5714285714285714,0.6666666666666666,0.75,0.11764705882352941,1.0,,,1.0,,2.0,1.0,,4.0,,3.0,3.0,1.0,,,,,0.13793103448275862,0.3333333333333333,0.125,,,,0.5,0.3333333333333333,,,,,,0.2,,,3.0,,,,,1.0,0.125,1.0,0.5,,False,,2.0,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,0.3333333333333333,,0.25,0.2,0.125,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3041.8,51,1,102,98,22.0,33.0,14.0,200,2.0,4.0,,,,1.0,4.0,8.0,14.0,104.0,1.0,1.0,3.0,,1.0,,12.0,,4.0,2.0,2.0,2.0,12.0,,22.0,1.0,0.5,1.0,,0.5,0.7777777777777778,1.5,,0.7777777777777778,1.5,,0.8888888888888888,8.403361344537815,0.06060606060606061,0.034482758620689655,0.07692307692307693,0.4444444444444444,0.5,0.5,1.0,,,1.0,,1.0,0.5,0.5335555555555556,0.57045,0.21428571428571427,,24.749999999999996,0.21568627450980393,1.0,,,,,,1.0,1.0,,,2.0,,,,,,1.0,1.0,1.0,3.0,1.0,,,,1.0,0.1111111111111111,,,,,,,,0.4218,2.3,1.0,4.0,,,,4.0,10.0,,4.0,,,,0.14285714285714285,,0.16981132075471697,,0.1111111111111111,1.0,1.0,,0.4444444444444444,,2.0,1.0,1.0,,,,,5.0,1.0,2.0,2.0,2.0,,,1.0,0.2,0.2,0.0625,0.19047619047619047,0.5,0.5,1.0,,1.0,1.0,1.0,,,,0.25,,,,,,,,,,,0.6666666666666666,,False,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,10864.199999999999,181,51,359,357,80.0,84.0,49.0,716,,1.0,,,,,,2.0,67.0,369.0,,1.0,19.0,,,19.0,,,1.0,,10.0,21.0,59.0,19.0,80.0,,,,,,0.6666666666666666,0.6153846153846154,0.8571428571428571,0.6836734693877551,0.6333333333333333,0.7307692307692307,0.047619047619047616,14.014251781472684,0.09090909090909091,0.109375,0.10752688172043011,0.023809523809523808,,,,,,,,0.6904761904761905,,0.5851928571428572,0.6421285714285715,0.2835820895522388,0.2835820895522388,24.25,0.22284122562674094,27.0,11.0,7.0,11.0,,2.0,28.0,40.0,8.0,12.0,12.0,1.0,4.0,10.0,2.0,24.0,4.0,1.0,10.0,17.0,0.7,0.6666666666666666,0.025,0.037037037037037035,0.4,0.6428571428571429,0.2619047619047619,0.6363636363636364,0.6363636363636364,0.047619047619047616,,,0.8461538461538461,0.6424285714285715,3.925,21.0,1.0,44.0,2.0,11.0,17.0,38.0,17.0,24.0,0.7857142857142857,0.9565217391304348,,0.1619047619047619,0.13414634146341464,0.18407960199004975,0.18181818181818182,0.11538461538461539,0.7777777777777778,0.8076923076923077,0.7142857142857143,0.023809523809523808,7.0,,,1.0,11.0,10.0,6.0,1.0,20.0,1.0,7.0,5.0,,17.0,,2.0,0.16666666666666666,0.20833333333333334,0.1896551724137931,0.21333333333333335,,,,0.6363636363636364,0.07692307692307693,,,3.0,3.0,7.0,0.19047619047619047,0.15217391304347827,0.1590909090909091,7.0,3.0,6.0,,3.0,,0.10344827586206896,1.0,0.14285714285714285,7.0,False,5.0,5.0,6.0,,2.0,2.0,1.0,2.0,3.0,11.0,,,6.0,5.0,11.0,6.0,0.8571428571428571,,0.12903225806451613,,0.15384615384615385,0.5454545454545454,0.7142857142857143,1.0,4.0,,5.0,2.0,,1.0,3.0,,,,,,,1.0,,,,,1.0,0.2857142857142857,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3513.7,59,-6,116,122,25.0,45.0,14.0,238,1.0,8.0,,,1.0,1.0,1.0,10.0,15.0,127.0,,,4.0,1.0,2.0,5.0,3.0,,8.0,1.0,,,9.0,5.0,25.0,1.0,0.1,,0.5,0.1,0.38235294117647056,1.0,0.75,0.4166666666666667,1.0,0.8333333333333334,0.5882352941176471,14.50381679389313,,,,0.47058823529411764,0.125,0.125,1.0,,,0.5,1.0,0.8235294117647058,0.125,0.5629294117647059,0.578625,0.26666666666666666,0.3333333333333333,25.589999999999996,0.21551724137931033,4.0,1.0,1.0,2.0,,1.0,5.0,7.0,2.0,2.0,2.0,,2.0,2.0,2.0,6.0,,,1.0,2.0,0.7142857142857143,1.0,,,,0.23529411764705882,0.11764705882352941,0.5,0.5,0.058823529411764705,,,0.5,,4.814285714285715,4.0,2.0,8.0,,,2.0,9.0,7.0,10.0,0.8,0.8,,0.07407407407407407,,0.14545454545454545,,,1.0,1.0,0.75,0.11764705882352941,1.0,,,,2.0,,,,6.0,1.0,4.0,2.0,1.0,2.0,,,0.5,0.21428571428571427,,0.2,,,,1.0,,,,,,,0.25,,,,,1.0,,,,,1.0,0.25,2.0,False,,,,,,2.0,,,1.0,2.0,3.0,1.0,2.0,,5.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,0.5,,,,,,,,1.0,2.0,,,,
