EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,2481.8,41,7.0,78,84,19,38.0,14,162,2.0,3.0,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,3.0,5.0,,,,6.0,81,2.0,3.0,,,4.0,,,,,,,6.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,3.0,5.0,3.0,,8.0,3.0,11.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,2.0,4.0,,,1.0,,,,,,,,,3.0,1.0,2.0,3.0,3.0,,,18,,,1.0,1.0,,,,,0.6,0.6666666666666666,,0.6,0.6666666666666666,,0.6,0.6666666666666666,,,0.2,,0.5,,6.315789473684211,,,0.13636363636363635,0.21428571428571427,0.25,,0.19047619047619047,0.07317073170731707,,0.6,,,,0.14285714285714285,0.18181818181818182,,0.29411764705882354,,,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,,0.6,,0.5773400000000001,0.4101,,,,,0.6666666666666666,,3.2399999999999998,,0.24358974358974358,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,10434.0,174,39.0,339,362,107,132.0,57,701,2.0,2.0,1.0,1.0,1.0,1.0,6.0,9.0,,,6.0,10.0,3.0,4.0,4.0,20.0,4.0,2.0,4.0,8.0,11.0,10.0,30.0,7.0,53.0,387,1.0,1.0,7.0,,8.0,2.0,3.0,4.0,8.0,4.0,20.0,8.0,8.0,30.0,,2.0,20.0,4.0,,10.0,6.0,16.0,5.0,1.0,7.0,3.0,,38.0,6.0,3.0,12.0,12.0,7.0,31.0,9.0,40.0,,5.0,3.0,2.0,5.0,,5.0,2.0,,,2.0,,7.0,,4.0,6.0,16.0,,3.0,,12.0,4.0,8.0,1.0,1.0,2.0,,2.0,,,,,,,20.0,106,3.0,2.0,0.5,0.5714285714285714,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7272727272727273,1.0,0.6666666666666666,0.5609756097560976,0.5,0.7272727272727273,0.5909090909090909,0.5,0.7692307692307693,0.7317073170731707,,,,,12.75,0.7142857142857143,0.4666666666666667,0.13043478260869565,0.045454545454545456,0.15,0.06451612903225806,0.13953488372093023,0.05660377358490566,0.058823529411764705,0.027777777777777776,0.07692307692307693,0.07894736842105263,,0.07692307692307693,0.14893617021276595,0.15789473684210525,0.15625,0.125,,,0.04878048780487805,1.0,1.0,0.5,0.21951219512195122,0.6666666666666666,0.6666666666666666,0.5,,,,,0.24390243902439024,0.6,0.6,1.0,0.4878048780487805,0.2,0.2,1.0,0.125,1.0,,0.375,0.5,0.09090909090909091,1.0,0.36363636363636365,0.36363636363636365,0.5,0.7804878048780488,0.2,0.5281365853658536,0.53874,0.5437727272727273,0.047619047619047616,0.16666666666666666,,0.1509433962264151,0.37735849056603776,8.345454545454546,26.050000000000004,0.31563421828908556,1.0,2.0,2.0,,1.0,1.0,,,,,0.2857142857142857,,,0.3333333333333333,1.0,0.5,1.0,0.25,1.0,,,,,,True,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,15045.900000000001,251,41.0,467,487,123,140.0,83,954,9.0,12.0,4.0,6.0,2.0,2.0,5.0,16.0,1.0,3.0,6.0,11.0,,2.0,4.0,18.0,3.0,,4.0,15.0,31.0,10.0,29.0,,60.0,546,5.0,9.0,3.0,,10.0,3.0,6.0,1.0,6.0,,9.0,16.0,14.0,30.0,,6.0,18.0,4.0,3.0,5.0,5.0,10.0,3.0,2.0,2.0,2.0,1.0,25.0,10.0,4.0,17.0,6.0,2.0,25.0,14.0,39.0,,8.0,5.0,3.0,8.0,2.0,1.0,5.0,,7.0,2.0,1.0,13.0,1.0,2.0,10.0,21.0,,1.0,,13.0,5.0,1.0,,,,,1.0,2.0,,1.0,4.0,2.0,,9.0,123,3.0,,0.5333333333333333,0.6666666666666666,1.0,0.3448275862068966,0.16666666666666666,0.3448275862068966,0.4838709677419355,0.5555555555555556,0.5,0.5,0.4166666666666667,0.375,0.4918032786885246,0.38461538461538464,0.375,0.48333333333333334,0.0967741935483871,0.08333333333333333,0.125,,12.762237762237763,0.6153846153846154,0.125,0.047619047619047616,0.041666666666666664,0.13076923076923078,0.06802721088435375,0.08984375,0.05761316872427984,,0.07407407407407407,,0.05785123966942149,0.11538461538461539,0.05128205128205128,0.047619047619047616,0.041666666666666664,0.13725490196078433,0.10714285714285714,,0.5,0.2,0.75,0.8181818181818182,0.6666666666666666,0.26666666666666666,0.3125,0.35714285714285715,0.4,0.05,0.3333333333333333,0.3333333333333333,,0.18333333333333332,0.5454545454545454,0.5454545454545454,1.0,0.3,0.2222222222222222,0.2222222222222222,1.0,0.5,0.6666666666666666,0.25,,0.25,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,,0.6833333333333333,0.2222222222222222,0.5116474999999999,0.5487714285714286,0.5073041666666667,,,,0.16666666666666666,0.15,6.464516129032258,25.024137931034485,0.2633832976445396,,1.0,,,,3.0,2.0,1.0,1.0,,,,,,,0.5,,,,1.0,,,,,True,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1760.0000000000002,29,9.0,58,59,23,12.0,13,117,3.0,3.0,1.0,1.0,,,2.0,4.0,,,,1.0,1.0,,,2.0,1.0,,1.0,5.0,7.0,,3.0,,10.0,62,2.0,3.0,2.0,,4.0,1.0,1.0,,1.0,,2.0,6.0,4.0,,,2.0,2.0,,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,3.0,3.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,23,,,0.6,0.75,,,,,0.7142857142857143,0.6666666666666666,1.0,0.5,0.4,0.5,0.5,0.4,0.5,0.3,0.14285714285714285,,0.25,,15.492957746478874,1.0,,0.08333333333333333,0.1111111111111111,0.08695652173913043,0.11764705882352941,0.08571428571428572,0.11538461538461539,,,0.3333333333333333,0.125,,,,0.5,0.06666666666666667,0.125,,1.0,0.3,1.0,1.0,0.3333333333333333,0.4,0.5,0.6666666666666666,1.0,,,,,0.1,,,,0.2,,,,0.2,1.0,,0.2,0.2,,,,0.5,,0.6,,0.5298999999999999,0.50935,0.47075,,,,0.4,0.2,4.928571428571429,25.566666666666663,0.39655172413793105,,,,,,,,,,,,,,,,,,,,,,,,,True,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,3549.6,59,18.0,115,110,39,31.0,23,225,5.0,6.0,1.0,1.0,1.0,1.0,7.0,13.0,,,1.0,3.0,,1.0,5.0,8.0,,4.0,4.0,12.0,19.0,6.0,11.0,4.0,46.0,117,1.0,4.0,,,2.0,1.0,5.0,4.0,5.0,3.0,17.0,24.0,,18.0,,,8.0,5.0,1.0,4.0,1.0,5.0,1.0,,1.0,3.0,,11.0,2.0,1.0,6.0,10.0,1.0,17.0,3.0,20.0,,1.0,1.0,,1.0,,1.0,2.0,,,,,3.0,,2.0,3.0,7.0,,1.0,2.0,10.0,,6.0,,,2.0,,1.0,1.0,,1.0,1.0,,,17.0,39,,1.0,1.0,1.0,1.0,0.5454545454545454,0.8,0.5454545454545454,0.631578947368421,0.25,0.2,0.7,0.25,0.7,0.696969696969697,0.25,0.7083333333333334,0.36666666666666664,0.05263157894736842,,0.07692307692307693,,24.82758620689655,0.3333333333333333,0.5,0.3225806451612903,0.041666666666666664,0.18181818181818182,0.0425531914893617,0.25,0.04225352112676056,0.125,,,0.05405405405405406,,0.5,0.23529411764705882,0.25,0.2,,,,0.2,0.8333333333333334,0.8333333333333334,1.0,0.43333333333333335,0.5384615384615384,0.5833333333333334,1.0,,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.625,0.625,1.0,0.25,1.0,1.0,,,0.1,1.0,0.1,0.4,1.0,0.5666666666666667,0.625,0.5176333333333334,0.5485,0.48708999999999997,0.0625,0.09523809523809523,,0.043478260869565216,0.3695652173913043,6.510526315789474,25.672727272727272,0.3391304347826087,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,4793.3,80,-18.0,154,160,55,57.0,31,314,1.0,1.0,,,,,2.0,3.0,,,2.0,6.0,1.0,,6.0,14.0,1.0,4.0,5.0,3.0,4.0,8.0,20.0,1.0,31.0,200,,1.0,2.0,,3.0,,,4.0,5.0,,12.0,2.0,4.0,24.0,,,14.0,6.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,4.0,,2.0,1.0,1.0,4.0,4.0,8.0,,1.0,,1.0,1.0,,1.0,2.0,,,,1.0,3.0,1.0,1.0,3.0,6.0,1.0,,,2.0,,2.0,,,1.0,,,2.0,1.0,1.0,3.0,2.0,,12.0,55,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.8,0.4,0.75,,,0.625,0.5,1.2,0.62,0.5,1.2,0.8333333333333334,,,,,14.73684210526316,0.3333333333333333,0.16666666666666666,0.02702702702702703,,0.06060606060606061,0.09523809523809523,0.04285714285714286,0.05128205128205128,,,,0.11428571428571428,,,,0.2,0.07142857142857142,,,0.6666666666666666,0.041666666666666664,1.0,1.0,1.0,0.125,0.6666666666666666,0.6666666666666666,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,,,,0.3333333333333333,0.3333333333333333,,,,1.0,0.8,0.875,0.42857142857142855,0.5236937500000001,0.5373,0.49452000000000007,0.04,0.2,,0.0967741935483871,0.3870967741935484,8.0,25.405000000000005,0.35714285714285715,,,1.0,,,,1.0,,,,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,True,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,692.0,12,-6.0,23,26,11,1.0,4,49,,,,,,,1.0,5.0,,,,,,,,,,,,1.0,5.0,,,2.0,4.0,34,,,,,,1.0,4.0,,,2.0,4.0,,2.0,,,,,,2.0,,2.0,2.0,2.0,,,,,6.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,,1.0,,1.0,1.0,,,4.0,11,,,,,,,,,0.2,,0.25,0.2,,0.25,0.3333333333333333,,0.4,,0.4,,0.4,,24.999999999999996,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.4008,,0.407825,0.16666666666666666,0.16666666666666666,,,1.0,7.339999999999999,,0.4782608695652174,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642910,1610612738,John Tonje,John Tonje,1642910,BOS,310.0,5,1.0,11,12,11,,2,23,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,2.0,2.0,15,,,,,,,,,1.0,2.0,2.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,2.0,11,,,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,14.285714285714285,,1.0,,,0.3333333333333333,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.48645,,0.48645,0.5,1.0,,,1.0,,25.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,84921.6,1415,209.0,2855,2851,634,640.0,364,5706,147.0,201.0,12.0,25.0,32.0,44.0,119.0,257.0,89.0,212.0,8.0,26.0,2.0,4.0,79.0,219.0,19.0,18.0,50.0,355.0,670.0,87.0,245.0,217.0,1188.0,3235,22.0,52.0,21.0,21.0,104.0,76.0,138.0,20.0,54.0,78.0,290.0,236.0,474.0,150.0,111.0,12.0,219.0,79.0,48.0,95.0,111.0,206.0,83.0,28.0,56.0,32.0,7.0,523.0,13.0,24.0,138.0,85.0,24.0,247.0,38.0,285.0,17.0,41.0,19.0,22.0,74.0,11.0,33.0,69.0,15.0,41.0,3.0,11.0,143.0,8.0,29.0,49.0,114.0,5.0,13.0,15.0,251.0,3.0,284.0,38.0,5.0,136.0,3.0,18.0,14.0,6.0,7.0,15.0,6.0,,290.0,627,11.0,17.0,0.3323943661971831,0.33810888252148996,0.5747126436781609,0.3551020408163265,0.37037037037037035,0.3551020408163265,0.5298507462686567,0.4230769230769231,0.5507246376811594,0.5306010928961749,0.5684931506849316,0.5520833333333334,0.5735721200387222,0.6046511627906976,0.6050420168067226,0.2677595628415301,0.07164179104477612,0.05970149253731343,0.12840466926070038,0.014150943396226415,35.8974358974359,0.5174825174825175,0.3287671232876712,0.1259259259259259,0.036753445635528334,0.1820580474934037,0.017591339648173207,0.15561758548499652,0.02658045977011494,0.053691275167785234,0.03908794788273615,0.02030456852791878,0.020933977455716585,,0.15483870967741936,0.08785529715762273,0.20300751879699247,0.18791946308724833,0.16049382716049382,0.040865384615384616,0.4,0.21967213114754097,0.7313432835820896,0.7777777777777778,0.3741496598639456,0.28087431693989073,0.46303501945525294,0.53125,0.2689075630252101,0.23169398907103825,0.419811320754717,0.4258373205741627,0.34831460674157305,0.02841530054644809,0.3076923076923077,0.3076923076923077,1.0,0.23934426229508196,0.3607305936073059,0.3607305936073059,0.5316455696202531,0.3424657534246575,0.48,0.16666666666666666,0.0273972602739726,0.2602739726027397,0.22916666666666666,0.7272727272727273,0.020833333333333332,0.2604166666666667,0.36,0.48743169398907105,0.3607305936073059,0.4997060175054705,0.5194936170212766,0.4856588541666669,0.13694581280788176,0.17708333333333334,0.012145748987854251,0.08754208754208755,0.2441077441077441,9.140447761194027,26.346938775510203,0.22206654991243432,1.0,2.0,13.0,,1.0,2.0,1.0,,1.0,1.0,0.6190476190476191,,,0.5,1.0,0.5,12.0,0.631578947368421,0.8333333333333334,1.0,,1.0,0.0196078431372549,,False,1.0
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,3252.4,54,17.0,110,110,8,8.0,16,220,4.0,6.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,3.0,3.0,,1.0,2.0,14.0,1.0,,,7.0,15.0,5.0,17.0,6.0,35.0,109,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,,5.0,4.0,10.0,9.0,6.0,2.0,14.0,2.0,,6.0,3.0,9.0,2.0,1.0,5.0,,1.0,21.0,2.0,,4.0,8.0,1.0,13.0,2.0,15.0,,1.0,1.0,,1.0,1.0,,2.0,,1.0,,,3.0,,,2.0,3.0,,,1.0,4.0,,7.0,,,2.0,1.0,,,,,,,,5.0,7,,,0.2857142857142857,0.3333333333333333,0.6,0.29411764705882354,1.0,0.29411764705882354,0.4666666666666667,0.5,0.5,0.453125,0.3333333333333333,0.8333333333333334,0.5,0.375,0.8333333333333334,0.53125,,,,,29.921259842519685,0.3333333333333333,0.5,0.24242424242424243,,0.13793103448275862,0.06060606060606061,0.1935483870967742,0.03389830508474576,,,,0.04,0.125,0.45454545454545453,0.06666666666666667,0.2857142857142857,0.13043478260869565,0.16666666666666666,,,0.1875,0.6666666666666666,0.6666666666666666,0.25,0.125,0.5,0.5,0.5,0.15625,0.2,0.2,,0.09375,1.0,1.0,0.6666666666666666,0.4375,0.14285714285714285,0.14285714285714285,0.5,0.3333333333333333,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.71875,0.14285714285714285,0.5423,0.51615,0.5681666666666666,0.08571428571428572,0.11764705882352941,0.05555555555555555,0.08571428571428572,0.14285714285714285,9.153333333333332,25.71764705882353,0.07272727272727272,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,False,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,91534.10000000003,1526,383.0,3042,3030,616,651.0,410,6072,47.0,68.0,6.0,11.0,11.0,17.0,67.0,162.0,27.0,66.0,16.0,46.0,9.0,7.0,103.0,331.0,29.0,26.0,76.0,141.0,296.0,119.0,377.0,108.0,747.0,3261,11.0,29.0,38.0,5.0,72.0,20.0,54.0,30.0,83.0,26.0,156.0,136.0,146.0,261.0,96.0,10.0,331.0,103.0,20.0,136.0,117.0,253.0,82.0,35.0,83.0,40.0,13.0,623.0,28.0,17.0,71.0,76.0,9.0,156.0,46.0,202.0,4.0,56.0,34.0,22.0,48.0,13.0,33.0,21.0,2.0,15.0,2.0,,69.0,8.0,18.0,35.0,66.0,1.0,3.0,,129.0,16.0,119.0,10.0,3.0,49.0,8.0,3.0,59.0,24.0,32.0,66.0,36.0,,152.0,609,6.0,1.0,0.48226950354609927,0.5,0.7310924369747899,0.3156498673740053,0.3614457831325301,0.3156498673740053,0.47635135135135137,0.3793103448275862,0.37037037037037035,0.47473997028231796,0.5,0.4744525547445255,0.5166204986149584,0.5217391304347826,0.5201342281879194,0.5601783060921248,0.06756756756756757,0.10294117647058823,0.06790123456790123,0.030303030303030304,22.43971631205674,0.6956521739130435,0.1232876712328767,0.10187667560321716,0.02463768115942029,0.08711656441717791,0.03305785123966942,0.09417040358744394,0.029277813923227064,0.06134969325153374,0.011940298507462687,0.015625,0.03375527426160337,0.029411764705882353,0.09392265193370165,0.10829493087557604,0.0916030534351145,0.08150470219435736,0.10734463276836158,0.010443864229765013,0.5454545454545454,0.10104011887072809,0.6911764705882353,0.7704918032786885,0.5106382978723404,0.24071322436849926,0.41358024691358025,0.44370860927152317,0.47761194029850745,0.09806835066864784,0.4090909090909091,0.421875,0.4444444444444444,0.06835066864784546,0.34782608695652173,0.35555555555555557,1.0,0.4918276374442793,0.311178247734139,0.31402439024390244,0.6893203883495146,0.16417910447761194,0.5454545454545454,0.3333333333333333,0.13432835820895522,0.43283582089552236,0.12408759124087591,0.6470588235294118,0.051094890510948905,0.5547445255474452,0.34210526315789475,0.6612184249628529,0.311178247734139,0.5115403129657232,0.5093366666666668,0.5041588235294118,0.07927677329624479,0.14626865671641792,0.020833333333333332,0.0963855421686747,0.20883534136546184,9.28445945945946,26.487267904509295,0.2024983563445102,5.0,4.0,15.0,4.0,5.0,5.0,7.0,6.0,3.0,,0.39473684210526316,0.010610079575596816,0.00906344410876133,0.5555555555555556,1.0,0.5714285714285714,10.0,0.3448275862068966,0.8,1.0,0.021739130434782608,1.0,0.019230769230769232,,False,1.0
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,63440.8,1057,233.0,2064,2075,359,354.0,274,4139,131.0,179.0,39.0,63.0,23.0,29.0,37.0,78.0,,6.0,,1.0,1.0,,,2.0,1.0,,,168.0,263.0,,3.0,67.0,403.0,2234,43.0,76.0,2.0,23.0,109.0,28.0,40.0,,,25.0,81.0,256.0,80.0,,,60.0,2.0,,18.0,31.0,29.0,60.0,26.0,3.0,6.0,16.0,9.0,149.0,52.0,66.0,121.0,114.0,6.0,241.0,118.0,359.0,15.0,35.0,25.0,10.0,18.0,4.0,8.0,26.0,6.0,10.0,,,44.0,7.0,10.0,81.0,121.0,,9.0,14.0,104.0,,93.0,11.0,,41.0,,11.0,49.0,15.0,33.0,49.0,28.0,2.0,81.0,359,5.0,10.0,0.7619047619047619,0.927536231884058,,,,,0.6387832699619772,0.5657894736842105,0.7,0.631578947368421,0.5512820512820513,0.7,0.6563517915309446,0.5860215053763441,0.7105263157894737,0.011278195488721804,0.06844106463878327,0.0670391061452514,0.07692307692307693,,14.667781027998329,0.4090909090909091,0.14285714285714285,0.21839080459770116,0.1360824742268041,0.2130281690140845,0.09269162210338681,0.21559633027522937,0.11281070745697896,0.16379310344827586,0.15859030837004406,0.07746478873239436,0.08369098712446352,0.1368421052631579,0.15966386554621848,0.2305194805194805,0.25263157894736843,0.22818791946308725,0.15702479338842976,0.1875,0.5714285714285714,0.6729323308270677,0.7318435754189944,0.7844311377245509,0.7175572519083969,0.2932330827067669,0.47435897435897434,0.5138888888888888,0.918918918918919,0.022556390977443608,,,,0.0037593984962406013,,,,0.007518796992481203,,,,0.8076923076923077,0.6190476190476191,0.20512820512820512,0.01282051282051282,0.01282051282051282,0.725,0.7931034482758621,,,,0.6842105263157895,,0.582072180451128,0.5865981481481483,0.585705,0.13851351351351351,0.13993174061433447,,0.2704714640198511,0.20099255583126552,3.3904942965779474,24.7,0.1739341085271318,,,,,,24.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,False,
