EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChancePoints,ShortMidRangeAssists,LongMidRangeAssists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChancePointsPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedAtRim,Loose Ball Fouls,FTOffRebounds,OffFTReboundPct,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,OffensiveGoaltends
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,2917.5,49,25,90,95,10.0,36,17.0,185,1.0,3.0,2.0,,,2.0,4.0,1.0,2.0,2.0,,1.0,3.0,,1.0,4.0,9,3.0,5.0,,17.0,98.0,3.0,1.0,,,,1.0,,,2.0,6.0,9.0,,3.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,3.0,,3.0,1.0,,4.0,3.0,7,,2.0,2.0,,2.0,1.0,1.0,,1.0,3.0,,2.0,4.0,,4.0,1.0,,,,,10.0,0.25,0.3333333333333333,1.0,0.6,,0.6,0.4444444444444444,,0.6071428571428571,,0.5666666666666667,,0.35714285714285715,0.1111111111111111,0.3333333333333333,15.454545454545453,0.6666666666666666,,0.05555555555555555,,0.13636363636363635,0.09375,0.1,0.057692307692307696,,0.16666666666666666,0.16666666666666666,,,0.14285714285714285,,0.21428571428571427,0.3333333333333333,0.5,,0.2857142857142857,0.5,0.5,0.14285714285714285,0.5,0.5,,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,1.0,,0.5714285714285714,0.3333333333333333,0.4725642857142857,0.436875,0.44985,,,,7.888888888888889,25.360000000000003,0.1111111111111111,,1.0,2.0,4.0,,,,1.0,,1.0,,,,,,,0.6666666666666666,0.5,0.4,,0.125,,0.25,,0.23529411764705882,0.07692307692307693,,,,,1.0,,,0.5,,,,1.0,2.0,,,2.0,,,,,,1.0,1.0,1.0,0.5,,,,,,,,1.0,,,,True,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1033.3,17,6,33,38,4.0,23,8.0,71,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,1,1.0,2.0,1.0,6.0,38.0,1.0,1.0,,,,,,,,2.0,3.0,,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,1.0,1.0,3.0,5.0,1.0,6,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,4.0,,,1.0,0.5,,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,7.142857142857143,,0.75,0.09090909090909091,,0.25,0.07692307692307693,0.13333333333333333,0.045454545454545456,,,,0.2,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.5,0.5,,,,,1.0,,0.62235,,,,,,,24.6,0.12121212121212122,,,1.0,5.0,,,,1.0,,,,,,,,,1.0,1.25,1.25,,,,,,0.8333333333333334,0.1111111111111111,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,412.29999999999995,7,9,14,16,1.0,13,3.0,30,,,,,,1.0,2.0,,,,,,,,,1.0,2,,,,2.0,10.0,1.0,,,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,0.5,,0.5,,0.5,,,0.5,,11.76470588235294,,,0.2,0.25,,,0.2,0.125,0.5,,,0.3333333333333333,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,0.4184,,,,,,5.5,,0.07142857142857142,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,134.3,2,4,3,6,1.0,5,,9,,,,,,1.0,1.0,,,,,,,,,1.0,1,,,,2.0,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,33.333333333333336,,,0.3333333333333333,,,,0.25,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.4254,,,,,,9.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,673.0,11,5,22,25,,14,5.0,47,1.0,1.0,,,,,,,,1.0,1.0,,3.0,,,1.0,1,,4.0,,2.0,25.0,,1.0,,,,,,,2.0,,,,3.0,,,1.0,2.0,3.0,2.0,,,8.0,1.0,,1.0,,1.0,2.0,1.0,3,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,0.2,,0.2,,0.8,,,17.857142857142854,,0.5,,,0.5,0.14285714285714285,0.1111111111111111,0.07142857142857142,,,,,,0.5,,0.2,1.0,1.0,1.0,,,,,,,,0.2,0.6,,,,,1.0,,,,,1.0,,0.5586,0.5373,,,,,1.7,26.65,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,20218.1,337,-24,677,681,144.0,203,89.0,1358,36.0,46.0,4.0,9.0,12.0,21.0,45.0,32.0,63.0,4.0,1.0,18.0,53.0,6.0,13.0,89.0,154,20.0,57.0,50.0,288.0,826.0,10.0,3.0,16.0,32.0,6.0,14.0,16.0,66.0,66.0,112.0,30.0,30.0,53.0,18.0,7.0,20.0,23.0,43.0,17.0,6.0,14.0,109.0,1.0,4.0,21.0,18.0,8.0,47.0,5.0,52,2.0,7.0,2.0,5.0,17.0,7.0,19.0,4.0,10.0,36.0,9.0,16.0,36.0,5.0,64.0,62.0,1.0,31.0,,66.0,143.0,0.3707865168539326,0.3793103448275862,0.5,0.3508771929824561,0.42857142857142855,0.3508771929824561,0.577922077922078,0.5,0.5639810426540285,0.5434782608695652,0.6080508474576272,0.5892857142857143,0.27014218009478674,0.045454545454545456,0.021739130434782608,34.60559796437659,0.4722222222222222,0.47058823529411764,0.10975609756097561,0.027210884353741496,0.13291139240506328,0.00510204081632653,0.12111801242236025,0.014577259475218658,0.034482758620689655,,0.1590909090909091,0.08333333333333333,0.1111111111111111,0.152,0.021505376344086023,0.21800947867298578,0.782608695652174,0.8,0.3055555555555556,0.2132701421800948,0.4666666666666667,0.5384615384615384,0.2985781990521327,0.5079365079365079,0.5079365079365079,0.46875,0.018957345971563982,0.25118483412322273,0.33962264150943394,0.33962264150943394,0.4444444444444444,0.3076923076923077,0.07692307692307693,0.2608695652173913,0.75,0.2826086956521739,0.46153846153846156,0.4881516587677725,0.33962264150943394,0.5022315165876778,0.5063888888888889,0.4840521739130435,0.13733905579399142,0.17613636363636365,0.22916666666666666,10.118181818181819,26.233333333333327,0.21270310192023634,1.0,2.0,6.0,31.0,4.0,2.0,1.0,1.0,9.0,3.0,3.0,,1.0,3.0,1.0,3.0,0.6,0.8076923076923077,0.8611111111111112,0.13333333333333333,0.06060606060606061,0.3333333333333333,0.15384615384615385,0.021739130434782608,0.1076388888888889,0.005917159763313609,2.0,3.0,3.0,1.0,3.0,1.0,,0.3333333333333333,1.0,1.0,0.017543859649122806,3.0,2.0,,10.0,4.0,3.0,,,0.04878048780487805,,0.5,0.5,1.0,0.75,,,1.0,2.0,5.0,,,4.0,1.0,1.0,1.0,False,1.0,1.0,1.0,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,20388.5,340,-4,683,681,148.0,205,92.0,1364,10.0,20.0,4.0,3.0,7.0,10.0,32.0,9.0,17.0,14.0,1.0,19.0,76.0,5.0,17.0,29.0,69,23.0,90.0,21.0,148.0,786.0,7.0,11.0,4.0,16.0,5.0,19.0,7.0,30.0,30.0,28.0,48.0,21.0,76.0,19.0,10.0,30.0,24.0,54.0,18.0,6.0,20.0,132.0,3.0,4.0,13.0,15.0,3.0,31.0,8.0,39,,20.0,9.0,11.0,7.0,3.0,4.0,1.0,4.0,11.0,2.0,11.0,19.0,,32.0,26.0,2.0,11.0,,30.0,147.0,0.5172413793103449,0.5357142857142857,0.6956521739130435,0.25555555555555554,0.2631578947368421,0.25555555555555554,0.42028985507246375,0.25,0.39937106918238996,0.32857142857142857,0.4349112426035503,0.3815789473684211,0.5660377358490566,0.14492753623188406,0.25,22.641509433962263,0.6363636363636364,0.17647058823529413,0.08771929824561403,0.024844720496894408,0.08227848101265822,0.015,0.0851063829787234,0.019390581717451522,,0.038461538461538464,0.09302325581395349,0.08421052631578947,0.09090909090909091,0.08661417322834646,,0.12578616352201258,0.5,0.6666666666666666,0.4,0.20125786163522014,0.3125,0.35714285714285715,0.1069182389937107,0.5294117647058824,0.5625,0.5555555555555556,0.0880503144654088,0.4779874213836478,0.25,0.25333333333333335,0.631578947368421,0.2222222222222222,0.05555555555555555,0.2,0.42857142857142855,0.4857142857142857,0.29411764705882354,0.6918238993710691,0.25,0.5235449367088607,0.574325,0.5310338235294116,0.07692307692307693,0.14102564102564102,0.20270270270270271,9.034782608695652,26.169999999999998,0.21669106881405564,2.0,10.0,2.0,12.0,7.0,3.0,,5.0,2.0,,13.0,1.0,6.0,13.0,6.0,,0.2857142857142857,0.2777777777777778,0.3157894736842105,0.125,0.06451612903225806,0.46153846153846156,0.5555555555555556,0.05714285714285714,0.08108108108108109,0.011494252873563218,2.0,2.0,3.0,2.0,3.0,0.18181818181818182,0.058823529411764705,0.6,0.2,1.0,0.02197802197802198,1.0,4.0,,2.0,2.0,1.0,,,0.06521739130434782,0.02040816326530612,0.2857142857142857,0.3076923076923077,1.0,0.25,,,,6.0,2.0,1.0,0.0625,,,,,False,,2.0,1.0,2.0,0.022222222222222223,0.07142857142857142,0.013157894736842105,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3513.7,59,-6,116,122,25.0,45,14.0,238,4.0,4.0,1.0,,,1.0,2.0,,1.0,2.0,,1.0,8.0,1.0,1.0,5.0,7,1.0,10.0,2.0,15.0,127.0,2.0,,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,8.0,1.0,,,2.0,2.0,2.0,,,6.0,,,6.0,2.0,1.0,9.0,,9,,4.0,2.0,2.0,,,1.0,,,1.0,,7.0,10.0,1.0,2.0,2.0,,,,5.0,25.0,0.8,0.8,1.0,0.1,0.5,0.1,0.7142857142857143,,0.38235294117647056,0.75,0.4166666666666667,0.8333333333333334,0.5882352941176471,,,14.50381679389313,,0.5,0.07407407407407407,,0.21428571428571427,,0.14545454545454545,,,,,,0.25,0.2,,0.23529411764705882,1.0,1.0,0.75,0.11764705882352941,0.5,0.5,0.058823529411764705,,,,0.11764705882352941,0.47058823529411764,0.125,0.125,1.0,0.5,,,,0.5,1.0,0.8235294117647058,0.125,0.5629294117647059,,0.578625,,,0.3333333333333333,4.814285714285715,25.59,0.21551724137931033,1.0,,2.0,4.0,,,1.0,1.0,,1.0,2.0,,,5.0,,1.0,1.0,1.0,1.0,,0.25,,,0.5,0.26666666666666666,,,,,,,,,1.0,,,,1.0,,,,,1.0,3.0,1.0,,,,,,1.0,,1.0,,2.0,,,,,,,,False,,,,,,,,2.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,14808.200000000003,247,-6,500,500,124.0,174,69.0,1000,5.0,10.0,,,1.0,11.0,22.0,4.0,14.0,7.0,1.0,22.0,58.0,8.0,17.0,20.0,46,25.0,65.0,12.0,127.0,578.0,2.0,7.0,2.0,5.0,8.0,18.0,,28.0,2.0,38.0,51.0,24.0,58.0,22.0,7.0,10.0,10.0,20.0,8.0,2.0,4.0,50.0,3.0,1.0,12.0,6.0,,18.0,4.0,22,,6.0,3.0,3.0,8.0,4.0,1.0,1.0,4.0,9.0,2.0,15.0,21.0,,11.0,14.0,1.0,8.0,,28.0,124.0,0.05,0.05263157894736842,0.68,0.38461538461538464,0.4444444444444444,0.38461538461538464,0.43478260869565216,0.4,0.5180180180180181,0.6086956521739131,0.5431034482758621,0.6086956521739131,0.5855855855855856,0.15217391304347827,0.3,21.514629948364888,0.8888888888888888,,0.05217391304347826,0.00980392156862745,0.0975609756097561,0.01764705882352941,0.07563025210084033,0.014705882352941176,,0.047619047619047616,0.05128205128205128,0.07142857142857142,,0.07446808510638298,,0.09009009009009009,0.5,0.7142857142857143,,0.1981981981981982,0.5,0.5789473684210527,0.12612612612612611,0.2857142857142857,0.3076923076923077,,0.06306306306306306,0.5225225225225225,0.3793103448275862,0.3793103448275862,0.6363636363636364,,0.1111111111111111,0.043478260869565216,,0.7391304347826086,0.47058823529411764,0.6756756756756757,0.3793103448275862,0.5125162162162162,0.520875,0.5124521739130434,0.06896551724137931,0.1568627450980392,0.2204724409448819,10.191304347826085,25.926153846153845,0.248,1.0,6.0,2.0,8.0,3.0,3.0,,,3.0,,3.0,,1.0,3.0,2.0,,1.0,0.3888888888888889,0.4444444444444444,0.13636363636363635,0.1724137931034483,0.6666666666666666,0.6666666666666666,0.043478260869565216,0.06299212598425197,0.013422818791946308,1.0,1.0,,,2.0,0.14285714285714285,0.07142857142857142,0.09090909090909091,0.16666666666666666,1.0,,,3.0,,1.0,2.0,,,,0.03333333333333333,,0.42857142857142855,0.42857142857142855,1.0,,,,,2.0,2.0,,,,,,,False,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,14515.5,242,24,481,483,102.0,122,67.0,964,31.0,43.0,19.0,7.0,9.0,7.0,13.0,,4.0,1.0,1.0,,1.0,,,38.0,60,,2.0,14.0,90.0,523.0,21.0,1.0,8.0,11.0,,,8.0,24.0,56.0,20.0,,,1.0,,1.0,9.0,4.0,13.0,2.0,2.0,1.0,30.0,14.0,18.0,23.0,23.0,1.0,47.0,32.0,79,3.0,8.0,6.0,2.0,4.0,1.0,7.0,,3.0,11.0,2.0,23.0,32.0,5.0,28.0,23.0,,9.0,,24.0,102.0,0.7368421052631579,0.9655172413793104,,,,,0.6333333333333333,0.7272727272727273,0.6129032258064516,0.7272727272727273,0.625,0.6666666666666666,0.03225806451612903,0.016666666666666666,0.023255813953488372,14.638447971781305,0.36363636363636365,0.1111111111111111,0.17164179104477612,0.14516129032258066,0.19327731092436976,0.10218978102189781,0.18181818181818182,0.12260536398467432,0.15217391304347827,0.045454545454545456,0.15151515151515152,0.1780821917808219,0.17857142857142858,0.20430107526881722,0.13043478260869565,0.6935483870967742,0.7209302325581395,0.7380952380952381,0.6774193548387096,0.20967741935483872,0.5384615384615384,0.5384615384615384,0.06451612903225806,,,,0.016129032258064516,0.016129032258064516,,,,0.8636363636363636,0.045454545454545456,0.8181818181818182,0.7777777777777778,,,0.7258064516129032,,0.5852741935483871,0.62514,0.6240909090909091,0.1323529411764706,0.13636363636363635,0.26666666666666666,3.693333333333334,24.25,0.21205821205821207,,,12.0,29.0,5.0,3.0,7.0,,3.0,4.0,12.0,,6.0,12.0,6.0,4.0,0.5714285714285714,0.5454545454545454,0.5576923076923077,,0.15384615384615385,0.5,,,0.32222222222222224,0.11304347826086956,,,1.0,,3.0,,,1.0,,,,11.0,,,5.0,18.0,1.0,,,0.15151515151515152,0.13333333333333333,,,,0.5789473684210527,,0.18181818181818182,,6.0,2.0,,,,,,,False,,,,,,,,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,18922.799999999996,315,-12,643,644,168.0,230,96.0,1287,6.0,9.0,2.0,2.0,3.0,20.0,29.0,8.0,15.0,4.0,3.0,17.0,70.0,4.0,16.0,34.0,53,19.0,74.0,19.0,144.0,752.0,8.0,12.0,12.0,18.0,5.0,18.0,8.0,47.0,10.0,58.0,48.0,9.0,70.0,17.0,3.0,26.0,19.0,45.0,16.0,3.0,9.0,109.0,7.0,4.0,17.0,13.0,,30.0,11.0,41,4.0,11.0,9.0,2.0,7.0,5.0,8.0,2.0,2.0,15.0,4.0,9.0,23.0,1.0,18.0,25.0,1.0,9.0,,47.0,167.0,0.14705882352941177,0.15625,0.8421052631578947,0.25675675675675674,0.2777777777777778,0.25675675675675674,0.6415094339622641,0.6666666666666666,0.4921259842519685,0.5416666666666666,0.5181159420289855,0.573170731707317,0.5826771653543307,0.05660377358490566,0.1111111111111111,20.158102766798418,0.4666666666666667,,0.08227848101265822,0.027777777777777776,0.10967741935483871,0.03571428571428571,0.09584664536741214,0.03235294117647059,0.015873015873015872,,0.023255813953488372,0.0975609756097561,0.12121212121212122,0.11023622047244094,0.05970149253731343,0.07086614173228346,0.6666666666666666,0.75,0.16666666666666666,0.2283464566929134,0.6896551724137931,0.7142857142857143,0.11811023622047244,0.5333333333333333,0.5714285714285714,0.25,0.031496062992125984,0.5511811023622047,0.24285714285714285,0.2463768115942029,0.8235294117647058,0.1,0.15,0.08333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.6535433070866141,0.24285714285714285,0.5043129921259842,0.49044000000000004,0.4795388888888889,0.07352941176470588,0.14754098360655737,0.3263888888888889,11.086792452830185,26.537837837837834,0.26127527216174184,2.0,9.0,6.0,25.0,10.0,7.0,,,1.0,2.0,,,,,,2.0,0.75,0.6,0.625,0.034482758620689655,0.10714285714285714,,0.45,0.05555555555555555,0.1736111111111111,0.040697674418604654,2.0,4.0,2.0,1.0,,0.3333333333333333,0.06666666666666667,0.1,0.2222222222222222,1.0,0.013333333333333334,2.0,2.0,1.0,1.0,4.0,3.0,,,0.025,0.04878048780487805,0.5,0.5,1.0,1.0,0.5,,,,3.0,,,2.0,2.0,0.6666666666666666,1.0,False,,1.0,,1.0,0.013513513513513514,,0.014285714285714285,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3501.4,58,-21,113,115,30.0,40,17.0,228,4.0,7.0,2.0,,2.0,2.0,2.0,,,2.0,1.0,2.0,6.0,,1.0,6.0,9,2.0,8.0,,18.0,156.0,2.0,1.0,1.0,3.0,,1.0,,2.0,10.0,2.0,6.0,,6.0,2.0,1.0,1.0,2.0,3.0,2.0,,,8.0,5.0,2.0,4.0,5.0,,9.0,7.0,16,1.0,3.0,3.0,,1.0,1.0,,,,1.0,,7.0,7.0,,2.0,,,,1.0,2.0,29.0,0.8333333333333334,1.0,1.0,0.25,,0.25,0.6666666666666666,0.3333333333333333,0.5294117647058824,0.25,0.5294117647058824,0.25,0.47058823529411764,0.1111111111111111,0.14285714285714285,13.533834586466165,1.0,,0.22727272727272727,0.1111111111111111,0.13793103448275862,0.12195121951219512,0.17647058823529413,0.11864406779661017,0.125,0.2,0.08333333333333333,0.3333333333333333,0.5,0.125,0.125,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.75,0.11764705882352941,1.0,1.0,,,,,0.11764705882352941,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5,,0.25,,0.8823529411764706,0.3333333333333333,0.5474176470588236,0.5507,0.5146125,,,0.1111111111111111,4.155555555555555,24.949999999999996,0.26548672566371684,,,1.0,2.0,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,,0.2,1.0,,,0.1111111111111111,0.1111111111111111,,,,,,,,1.0,,,,1.0,,,,2.0,,,,,0.25,,,,0.5,,,,,,,,,,,,False,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,7079.1,118,-25,245,245,58.0,102,36.0,490,8.0,12.0,5.0,2.0,2.0,5.0,7.0,1.0,1.0,2.0,,3.0,11.0,,2.0,14.0,20,4.0,13.0,7.0,47.0,299.0,6.0,2.0,4.0,4.0,,2.0,4.0,12.0,18.0,10.0,12.0,,11.0,3.0,3.0,4.0,5.0,9.0,4.0,1.0,2.0,23.0,9.0,6.0,4.0,10.0,,14.0,15.0,29,1.0,3.0,1.0,2.0,1.0,1.0,3.0,,,4.0,1.0,11.0,24.0,2.0,8.0,9.0,,3.0,,12.0,58.0,0.6428571428571429,0.9,1.0,0.3076923076923077,,0.3076923076923077,0.7,1.0,0.6060606060606061,0.6666666666666666,0.6351351351351351,0.75,0.3939393939393939,0.15,0.16666666666666666,14.487632508833922,0.25,,0.19230769230769232,0.13636363636363635,0.07142857142857142,0.10112359550561797,0.12962962962962962,0.11278195488721804,0.16666666666666666,0.25,0.2857142857142857,0.16666666666666666,0.125,0.0625,0.09090909090909091,0.36363636363636365,0.6666666666666666,0.8,0.5,0.21212121212121213,0.7142857142857143,0.8333333333333334,0.030303030303030304,1.0,1.0,1.0,0.06060606060606061,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.0,0.625,,0.3333333333333333,1.0,0.3333333333333333,,0.7575757575757576,0.2727272727272727,0.5444196969696968,0.5833928571428572,0.5148166666666666,0.08571428571428572,0.13636363636363635,0.2553191489361702,5.275,25.923076923076923,0.23673469387755103,,2.0,5.0,13.0,,2.0,3.0,,1.0,2.0,5.0,,4.0,5.0,5.0,2.0,0.8333333333333334,0.625,0.65,0.14285714285714285,0.125,1.0,0.25,,0.2765957446808511,0.08641975308641975,,,,,3.0,,,0.8,,,,4.0,1.0,,3.0,8.0,1.0,,,0.3333333333333333,,0.5,0.5,1.0,0.8,,,,1.0,4.0,,,,,,,False,1.0,1.0,,,,,,,
