EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffAtRimReboundPct,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,Travels,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1551.3000000000002,26,27.0,51,57,5,28,10.0,108,1.0,1.0,1.0,,,,,,,3.0,3.0,1.0,,,2.0,1.0,,,1.0,1,3.0,5.0,1.0,12,49.0,1.0,1.0,2.0,5.0,,,,,,,,2.0,9.0,,2.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,1.0,2.0,1.0,3.0,6,2.0,8,,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,5,,,1.0,0.6,,0.6,1.0,1.0,,0.9166666666666666,0.8333333333333334,,0.9166666666666666,0.8333333333333334,,0.8333333333333334,,,,10.9375,1.0,0.75,0.0625,0.07142857142857142,0.2,0.0625,0.11538461538461539,0.06666666666666667,,,0.08333333333333333,,,0.1111111111111111,,0.2857142857142857,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,1.0,,0.5928,0.54435,,,,0.4166666666666667,,,23.86,0.09803921568627451,1.0,1.0,1.0,,2.0,,,,,,,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,True,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3584.5,60,38.0,109,116,21,43,21.0,225,1.0,3.0,2.0,,,2.0,6.0,1.0,2.0,2.0,2.0,,,1.0,3.0,1.0,,1.0,4.0,11,3.0,5.0,,17,114.0,2.0,3.0,1.0,4.0,,1.0,,1.0,,,2.0,6.0,9.0,,3.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,3.0,,4.0,1.0,,5,3.0,8,,3.0,2.0,1.0,3.0,1.0,1.0,,2.0,4.0,1.0,3.0,6.0,,,,4.0,1.0,1.0,,,,1.0,,1.0,,,,21,0.25,0.3333333333333333,1.0,0.6,,0.6,0.36363636363636365,0.6666666666666666,,0.53125,0.5,,0.5,0.4,,0.3125,0.09090909090909091,0.3333333333333333,,15.037593984962406,0.75,,0.041666666666666664,,0.13793103448275862,0.08823529411764706,0.09433962264150944,0.05084745762711865,,,0.07407407407407407,0.14285714285714285,0.125,,,0.1,0.2222222222222222,,,0.1875,0.3333333333333333,0.5,,0.375,0.3333333333333333,0.3333333333333333,0.5,0.125,0.5,0.5,,0.125,1.0,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.25,,,,0.5,,0.5,0.3333333333333333,0.4632374999999999,0.436875,0.407125,,,0.23529411764705882,,8.154545454545454,25.360000000000003,0.1926605504587156,1.0,,,,2.0,,,,1.0,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,929.0,15,4.0,30,35,8,19,7.0,65,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,5.0,,2.0,2.0,1.0,1,2.0,6.0,,8,37.0,,,1.0,,,,2.0,2.0,,6.0,2.0,,6.0,,5.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,1.0,,1.0,2,1.0,3,,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,6.0,8,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.5714285714285714,,1.5,0.5714285714285714,,1.5,0.8571428571428571,,,,18.42105263157895,,0.3333333333333333,,,0.25,0.1111111111111111,0.07142857142857142,0.05263157894736842,,,0.16666666666666666,,,,,0.3333333333333333,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.14285714285714285,,,,0.7142857142857143,0.4,0.4,1.0,,1.0,,,,,1.0,1.0,1.0,0.4,0.5259857142857143,0.5373,0.44445,,,,0.75,1.7,26.46666666666667,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,412.29999999999995,7,9.0,14,16,1,13,3.0,30,,,,,,1.0,2.0,,,,,,,,,,,,1.0,2,,,,2,10.0,1.0,1.0,,2.0,,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,,1,1.0,2,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1,1.0,1.0,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.5,,0.5,11.76470588235294,,,0.2,0.25,,,0.2,0.125,0.5,,,,,0.3333333333333333,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4184,,,,,1.0,,5.5,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,134.3,2,4.0,3,6,1,5,,9,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1,,,,2,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,33.333333333333336,,,0.3333333333333333,,,,0.25,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4254,,,,,,,9.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,24722.699999999997,412,26.0,834,832,198,274,112.0,1666,44.0,58.0,5.0,12.0,16.0,26.0,60.0,37.0,74.0,2.0,4.0,1.0,1.0,24.0,67.0,3.0,8.0,17.0,107.0,192,26.0,71.0,64.0,356,987.0,6.0,13.0,4.0,31.0,23.0,42.0,8.0,18.0,21.0,91.0,76.0,138.0,45.0,33.0,67.0,24.0,9.0,26.0,30.0,56.0,23.0,7.0,18.0,6.0,142.0,4.0,5.0,29.0,21.0,10.0,60,9.0,69,2.0,10.0,3.0,7.0,20.0,9.0,23.0,4.0,11.0,43.0,11.0,18.0,42.0,2.0,5.0,5.0,79.0,1.0,83.0,11.0,2.0,42.0,3.0,2.0,3.0,1.0,,91.0,195,0.35514018691588783,0.3619047619047619,0.5769230769230769,0.36619718309859156,0.4444444444444444,0.36619718309859156,0.5572916666666666,0.46153846153846156,0.5476190476190477,0.5551330798479087,0.6176470588235294,0.5833333333333334,0.5976430976430976,0.6739130434782609,0.6319444444444444,0.26996197718631176,0.046875,0.034482758620689655,0.11666666666666667,34.97942386831276,0.46511627906976744,0.4166666666666667,0.10294117647058823,0.026737967914438502,0.14795918367346939,0.017241379310344827,0.125,0.021479713603818614,0.02531645569620253,0.017543859649122806,0.02,,0.14285714285714285,0.0761904761904762,0.11627906976744186,0.17197452229299362,0.05128205128205128,0.01680672268907563,0.3333333333333333,0.22053231939163498,0.7586206896551724,0.7857142857142857,0.29545454545454547,0.22813688212927757,0.43333333333333335,0.49056603773584906,0.3076923076923077,0.2813688212927757,0.5,0.5,0.4594594594594595,0.015209125475285171,0.5,0.5,1.0,0.25475285171102663,0.3582089552238806,0.3582089552238806,0.5416666666666666,0.29411764705882354,0.058823529411764705,0.17647058823529413,0.26666666666666666,0.75,0.016666666666666666,0.2833333333333333,0.47058823529411764,0.49049429657794674,0.3582089552238806,0.5015218631178707,0.509109090909091,0.49076000000000003,0.14625850340136054,0.18834080717488788,0.08707865168539326,0.2556179775280899,9.778645833333332,26.339436619718306,0.23741007194244604,3.0,1.0,3.0,10.0,4.0,2.0,4.0,1.0,3.0,,1.0,5.0,3.0,0.75,0.6,1.0,1.0,2.0,1.0,,0.6666666666666666,1.0,0.014084507042253521,,3.0,,,0.0392156862745098,,,,,,6.0,False,1.0,1.0,1.0,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,24667.4,411,21.0,829,822,172,253,109.0,1651,12.0,23.0,5.0,3.0,7.0,14.0,43.0,11.0,21.0,8.0,20.0,3.0,4.0,22.0,89.0,11.0,5.0,19.0,37.0,87,30.0,109.0,26.0,190,940.0,4.0,10.0,14.0,23.0,4.0,17.0,7.0,23.0,9.0,38.0,42.0,32.0,66.0,24.0,89.0,22.0,11.0,36.0,29.0,65.0,23.0,6.0,23.0,9.0,159.0,5.0,4.0,18.0,16.0,3.0,37,10.0,47,,24.0,12.0,12.0,9.0,4.0,5.0,1.0,5.0,14.0,3.0,13.0,22.0,,2.0,,39.0,7.0,32.0,4.0,2.0,14.0,14.0,7.0,15.0,6.0,,36.0,169,0.5675675675675675,0.6,0.7333333333333333,0.27522935779816515,0.30434782608695654,0.27522935779816515,0.42528735632183906,0.4,0.23529411764705882,0.41836734693877553,0.4166666666666667,0.3625,0.4543269230769231,0.46,0.42045454545454547,0.5561224489795918,0.12643678160919541,0.2608695652173913,0.09302325581395349,23.149113660062564,0.6428571428571429,0.125,0.08121827411167512,0.02072538860103627,0.08780487804878048,0.02145922746781116,0.0845771144278607,0.02112676056338028,,0.017543859649122806,0.019801980198019802,0.03225806451612903,0.07692307692307693,0.08108108108108109,0.08823529411764706,0.08433734939759036,0.10256410256410256,,0.4,0.11734693877551021,0.5217391304347826,0.7058823529411765,0.3333333333333333,0.2193877551020408,0.32558139534883723,0.358974358974359,0.7142857142857143,0.10714285714285714,0.5238095238095238,0.55,0.6363636363636364,0.10204081632653061,0.4,0.42105263157894735,1.0,0.45408163265306123,0.24719101123595505,0.25,0.6363636363636364,0.20833333333333334,0.125,0.4583333333333333,0.175,0.42857142857142855,0.1,0.475,0.2631578947368421,0.673469387755102,0.24719101123595505,0.5209751282051283,0.5692041666666667,0.5305371794871794,0.07729468599033816,0.14432989690721648,0.12105263157894737,0.2,9.204597701149423,26.123853211009173,0.2074788902291918,2.0,2.0,4.0,3.0,4.0,4.0,4.0,,1.0,1.0,6.0,3.0,,0.2857142857142857,0.4,0.6666666666666666,1.0,2.0,2.0,0.047619047619047616,0.18181818181818182,1.0,0.01818181818181818,2.0,2.0,1.0,1.0,0.057692307692307696,0.5,,,1.0,0.05,,False,,2.0,1.0,2.0,0.01834862385321101,0.05,0.011235955056179775,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4683.0,78,19.0,154,157,25,60,19.0,311,4.0,4.0,1.0,,,1.0,2.0,,1.0,,2.0,,1.0,1.0,9.0,,1.0,1.0,5.0,7,1.0,11.0,3.0,16,163.0,2.0,2.0,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,9.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,,,8.0,4.0,1.0,13,,13,,5.0,3.0,2.0,,,1.0,,,1.0,,9.0,12.0,,,1.0,4.0,1.0,4.0,,,1.0,4.0,2.0,7.0,1.0,,5.0,25,0.8,0.8,1.0,0.09090909090909091,0.5,0.09090909090909091,0.7142857142857143,1.0,,0.3611111111111111,1.0,0.75,0.4,1.0,0.8333333333333334,0.6111111111111112,,,,12.068965517241379,,0.3333333333333333,0.08888888888888889,,0.1951219512195122,,0.13953488372093023,,,,,,0.08333333333333333,0.045454545454545456,0.18181818181818182,0.2,0.18181818181818182,,0.14285714285714285,0.2222222222222222,1.0,1.0,0.75,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,,,,0.1111111111111111,,,,0.5,0.1111111111111111,0.1111111111111111,1.0,0.5,,,,,0.5,0.5,1.0,0.8333333333333334,0.1111111111111111,0.5615805555555556,,0.578625,0.05263157894736842,0.125,0.25,0.3125,4.814285714285715,25.5,0.16233766233766234,1.0,,,,,,,2.0,1.0,,2.0,,1.0,,1.0,,,,,,,,,,1.0,3.0,1.0,,,1.0,,,,,False,,,,,,,,2.0
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,20464.6,341,,690,683,175,241,91.0,1373,8.0,13.0,,1.0,2.0,16.0,30.0,6.0,20.0,4.0,9.0,2.0,1.0,30.0,77.0,7.0,10.0,19.0,30.0,63,34.0,86.0,16.0,178,805.0,2.0,2.0,9.0,11.0,5.0,10.0,10.0,20.0,,40.0,8.0,52.0,72.0,30.0,77.0,30.0,7.0,19.0,19.0,38.0,15.0,4.0,8.0,5.0,95.0,4.0,1.0,18.0,13.0,,31,5.0,36,,7.0,3.0,4.0,13.0,6.0,4.0,1.0,7.0,17.0,2.0,18.0,29.0,,2.0,1.0,14.0,,20.0,4.0,1.0,10.0,3.0,2.0,3.0,2.0,,40.0,173,0.13333333333333333,0.13793103448275862,0.7058823529411765,0.3953488372093023,0.5,0.3953488372093023,0.47619047619047616,1.0,0.5,0.5436241610738255,0.45454545454545453,0.6666666666666666,0.5673076923076923,0.5,0.6666666666666666,0.5771812080536913,0.1111111111111111,0.23076923076923078,0.1,21.733668341708544,0.7647058823529411,,0.08387096774193549,0.0070921985815602835,0.10588235294117647,0.01818181818181818,0.09538461538461539,0.013850415512465374,,,0.015625,0.03571428571428571,0.1,0.10126582278481013,,0.08955223880597014,0.16666666666666666,,0.6666666666666666,0.087248322147651,0.6153846153846154,0.8,0.125,0.20134228187919462,0.5333333333333333,0.5925925925925926,0.125,0.1342281879194631,0.3,0.3157894736842105,0.16666666666666666,0.06040268456375839,0.4444444444444444,0.4444444444444444,1.0,0.5167785234899329,0.38961038961038963,0.38961038961038963,0.6666666666666666,,0.18181818181818182,0.6363636363636364,0.06666666666666667,0.5,0.03333333333333333,0.6333333333333333,0.5263157894736842,0.6644295302013423,0.38961038961038963,0.5110791946308726,0.52255,0.5120066666666667,0.07051282051282051,0.14492753623188406,0.06179775280898876,0.2247191011235955,10.147619047619045,26.066279069767447,0.2536231884057971,,,2.0,1.0,2.0,6.0,1.0,,,,1.0,4.0,,0.2222222222222222,,,,2.0,1.0,0.05,0.2857142857142857,1.0,0.011494252873563218,,,,,0.025,,,,,,1.0,False,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,17033.0,284,31.0,564,566,115,144,77.0,1130,39.0,53.0,21.0,8.0,11.0,7.0,16.0,,4.0,,1.0,1.0,,,1.0,,,,46.0,73,,2.0,15.0,107,604.0,13.0,24.0,1.0,31.0,9.0,15.0,,,8.0,26.0,72.0,20.0,,,1.0,,2.0,11.0,6.0,17.0,3.0,3.0,1.0,7.0,40.0,14.0,20.0,28.0,29.0,2.0,59,34.0,93,4.0,8.0,6.0,2.0,4.0,1.0,7.0,,3.0,11.0,2.0,31.0,41.0,,3.0,5.0,31.0,,24.0,4.0,,10.0,15.0,7.0,15.0,8.0,,26.0,115,0.782608695652174,0.972972972972973,,,,,0.6301369863013698,0.5416666666666666,0.6,0.6133333333333333,0.52,0.6,0.6294117647058823,0.5344827586206896,0.5909090909090909,0.02666666666666667,0.0273972602739726,0.03773584905660377,,14.501510574018127,0.36363636363636365,0.14285714285714285,0.19333333333333333,0.1388888888888889,0.19310344827586207,0.0880503144654088,0.19322033898305085,0.11221122112211221,0.1509433962264151,0.12,0.0962962962962963,0.041666666666666664,0.1388888888888889,0.2235294117647059,0.1724137931034483,0.19827586206896552,0.1724137931034483,0.14814814814814814,0.5333333333333333,0.7066666666666667,0.7358490566037735,0.7647058823529411,0.7435897435897436,0.21333333333333335,0.4375,0.4375,1.0,0.05333333333333334,,,,0.013333333333333334,,,,0.013333333333333334,,,,0.84,0.04,,0.7333333333333333,0.7272727272727273,,,,0.7333333333333333,,0.591808,0.6145235294117648,0.6080866666666668,0.12345679012345678,0.12658227848101267,0.2897196261682243,0.24299065420560748,3.43013698630137,24.25,0.20390070921985815,12.0,,,5.0,18.0,3.0,1.0,8.0,4.0,,8.0,3.0,4.0,,0.5714285714285714,,,,,,,,,,1.0,,,0.14634146341463414,,0.25,1.0,,,,False,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,23705.899999999998,395,28.0,810,806,235,325,121.0,1616,8.0,13.0,2.0,3.0,5.0,25.0,39.0,9.0,17.0,4.0,8.0,4.0,6.0,23.0,87.0,13.0,6.0,22.0,42.0,69,27.0,95.0,28.0,193,932.0,7.0,9.0,17.0,33.0,16.0,25.0,9.0,28.0,14.0,73.0,12.0,72.0,69.0,12.0,87.0,23.0,5.0,33.0,27.0,60.0,22.0,5.0,13.0,11.0,147.0,8.0,9.0,20.0,20.0,,40,17.0,57,5.0,12.0,10.0,2.0,10.0,7.0,9.0,2.0,3.0,19.0,7.0,9.0,26.0,,3.0,2.0,27.0,,34.0,1.0,2.0,12.0,,,,,,71.0,232,0.14285714285714285,0.15,0.8518518518518519,0.28421052631578947,0.32142857142857145,0.28421052631578947,0.6086956521739131,0.7777777777777778,0.64,0.5030487804878049,0.6153846153846154,0.5566037735849056,0.5335195530726257,0.6346153846153846,0.5983606557377049,0.5792682926829268,0.07246376811594203,0.23076923076923078,0.02564102564102564,20.689655172413794,0.5263157894736842,,0.0966183574879227,0.049723756906077346,0.10362694300518134,0.03319502074688797,0.1,0.04028436018957346,0.024390243902439025,0.1,0.03827751196172249,,0.05263157894736842,0.1111111111111111,0.11904761904761904,0.1,0.12121212121212122,0.058823529411764705,,0.07926829268292683,0.6153846153846154,0.8,0.25,0.23780487804878048,0.6410256410256411,0.6578947368421053,0.08,0.10365853658536585,0.5294117647058824,0.5625,0.2222222222222222,0.04878048780487805,0.5,0.5,1.0,0.5304878048780488,0.26436781609195403,0.26744186046511625,0.8260869565217391,0.07692307692307693,0.15384615384615385,0.5,0.09433962264150944,0.6,0.11320754716981132,0.41509433962264153,0.2727272727272727,0.6585365853658537,0.26436781609195403,0.5054676829268292,0.4845583333333333,0.4993896226415093,0.07386363636363637,0.15,0.17098445595854922,0.37823834196891193,10.750724637681158,26.454736842105255,0.29012345679012347,2.0,3.0,6.0,1.0,4.0,9.0,2.0,,3.0,,,,2.0,0.35294117647058826,1.0,0.75,1.0,3.0,1.0,0.058823529411764705,0.23076923076923078,1.0,0.010416666666666666,3.0,3.0,,,0.04081632653061224,0.5,,,,,2.0,False,,1.0,,1.0,0.010526315789473684,,0.011494252873563218,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3788.3999999999996,63,-26.0,122,124,34,49,18.0,246,4.0,7.0,2.0,,2.0,2.0,2.0,,,,2.0,1.0,,2.0,6.0,,,1.0,6.0,9,2.0,8.0,,18,172.0,1.0,2.0,1.0,2.0,1.0,3.0,,1.0,,2.0,10.0,2.0,6.0,,6.0,2.0,1.0,1.0,3.0,4.0,3.0,,,,11.0,5.0,2.0,4.0,5.0,,9,7.0,16,1.0,3.0,3.0,,1.0,1.0,,,,1.0,,7.0,7.0,,,,2.0,1.0,,,,,1.0,,1.0,1.0,1.0,2.0,33,0.8333333333333334,1.0,1.0,0.25,,0.25,0.6666666666666666,0.5,0.3333333333333333,0.5294117647058824,0.3333333333333333,0.25,0.5294117647058824,0.3333333333333333,0.25,0.47058823529411764,0.1111111111111111,0.14285714285714285,,12.587412587412588,1.0,,0.21739130434782608,0.10526315789473684,0.13793103448275862,0.11363636363636363,0.17307692307692307,0.1111111111111111,0.1111111111111111,0.25,0.10256410256410256,0.2,0.08333333333333333,0.2857142857142857,0.5,0.125,0.2,0.125,1.0,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.75,0.11764705882352941,1.0,1.0,1.0,,,,,0.11764705882352941,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,,0.5,,,0.25,,0.8823529411764706,0.3333333333333333,0.5474176470588236,0.5507,0.5146125,,,0.1111111111111111,0.1111111111111111,4.155555555555555,24.949999999999996,0.2786885245901639,1.0,,,,2.0,1.0,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,10360.7,173,-11.0,356,352,98,155,55.0,708,12.0,19.0,10.0,5.0,5.0,8.0,12.0,1.0,1.0,2.0,3.0,,,8.0,17.0,2.0,2.0,4.0,21.0,32,10.0,20.0,12.0,84,424.0,9.0,12.0,2.0,23.0,8.0,9.0,2.0,4.0,5.0,27.0,24.0,18.0,30.0,,17.0,8.0,4.0,4.0,6.0,10.0,4.0,2.0,2.0,,26.0,14.0,12.0,8.0,12.0,,20,26.0,46,2.0,4.0,1.0,3.0,1.0,1.0,4.0,1.0,,5.0,1.0,18.0,33.0,,6.0,2.0,16.0,,16.0,2.0,,6.0,5.0,1.0,5.0,5.0,,27.0,98,0.5714285714285714,0.9230769230769231,1.0,0.5,0.5,0.5,0.65625,0.75,0.8888888888888888,0.6923076923076923,0.6428571428571429,0.8461538461538461,0.711864406779661,0.6764705882352942,0.84375,0.38461538461538464,0.125,0.15789473684210525,0.08333333333333333,15.384615384615383,0.2,,0.16,0.1643835616438356,0.09090909090909091,0.11864406779661017,0.12269938650306748,0.13612565445026178,0.19444444444444445,0.041666666666666664,0.09615384615384616,0.2857142857142857,0.25,0.14634146341463414,0.07142857142857142,0.09333333333333334,0.07692307692307693,0.125,1.0,0.36538461538461536,0.631578947368421,0.75,0.4166666666666667,0.23076923076923078,0.6666666666666666,0.7272727272727273,0.75,0.019230769230769232,1.0,1.0,1.0,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.3269230769230769,0.47058823529411764,0.47058823529411764,1.0,0.7142857142857143,,0.14285714285714285,0.38461538461538464,1.0,,0.3076923076923077,0.5,0.75,0.47058823529411764,0.5380048076923076,0.557075,0.5228423076923077,0.10714285714285714,0.16666666666666666,0.27380952380952384,0.32142857142857145,4.9375,25.79,0.2752808988764045,7.0,,,5.0,16.0,2.0,,5.0,3.0,,4.0,3.0,3.0,,0.7,,,,,,,,,,1.0,,,0.3076923076923077,,,,,,,False,1.0,2.0,,,,,,
