EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG3M,PtsPutbacks,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,DefensiveGoaltends
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3085.3,51,14,98,108,27,52.0,17,206,1.0,1.0,1.0,,,,,,,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,7.0,1.0,18,118,1.0,1.0,2.0,,5.0,,,2.0,2.0,,6.0,,2.0,15.0,,3.0,1.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,3.0,1.0,2,2.0,3.0,7,4.0,11,,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,,1.0,7.0,,2.0,,1.0,1.0,1.0,,1.0,,,,,,,,6.0,27,3.0,,,1.0,0.7142857142857143,1.0,0.7142857142857143,1.0,1.0,,1.0625,0.8333333333333334,1.5,1.0625,0.8333333333333334,1.5,0.875,,,,8.547008547008547,0.5,0.6,0.06451612903225806,0.04,0.09523809523809523,0.1111111111111111,0.07692307692307693,0.07692307692307693,,,0.13636363636363635,,0.09090909090909091,0.0625,,0.11764705882352941,,,,0.125,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,0.5,1.0,1.0,0.3333333333333333,0.5651437500000001,0.54435,0.482175,,,0.2777777777777778,0.3333333333333333,,24.442857142857147,0.2755102040816326,1.0,1.0,1.0,2.0,,,,,0.5,0.1111111111111111,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,,1.0,True,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,1030.6000000000001,17,7,35,39,16,26.0,4,74,,,,,,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2,40,1.0,1.0,,,2.0,,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,1,2.0,,3,1.0,4,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,15,,1.0,1.0,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.5,,0.5,5.128205128205128,,,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.2,0.07142857142857142,0.3333333333333333,,,,0.2,0.16666666666666666,,0.3333333333333333,,,1.0,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4184,,,,,1.0,,5.5,,0.45714285714285713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3765.5,63,30,113,121,21,43.0,22,234,1.0,3.0,2.0,,,2.0,6.0,1.0,2.0,2.0,2.0,,,1.0,4.0,2.0,,1.0,4.0,11.0,3.0,6.0,,17,124,2.0,3.0,2.0,,4.0,,1.0,,1.0,,,2.0,6.0,9.0,,4.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,,4,1.0,,5,3.0,8,,3.0,2.0,1.0,3.0,,1.0,1.0,,2.0,1.0,4.0,,1.0,3.0,6.0,,,,4.0,1.0,1.0,,,,1.0,,,1.0,,,,21,1.0,0.25,0.3333333333333333,1.0,0.5,,0.5,0.36363636363636365,0.6666666666666666,,0.5,0.4,,0.4722222222222222,0.3333333333333333,,0.35294117647058826,0.09090909090909091,0.3333333333333333,,15.217391304347828,0.75,,0.041666666666666664,,0.12903225806451613,0.08571428571428572,0.09090909090909091,0.04838709677419355,,,0.07142857142857142,0.14285714285714285,0.125,,,0.09523809523809523,0.2,,,0.17647058823529413,0.3333333333333333,0.5,,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,0.11764705882352941,0.5,0.5,,0.11764705882352941,1.0,1.0,1.0,0.23529411764705882,0.25,0.25,1.0,0.4,,0.4,,,,0.5,,0.5294117647058824,0.25,0.4708235294117647,0.48865,0.407125,,,0.23529411764705882,,8.154545454545454,25.266666666666666,0.18584070796460178,1.0,,,2.0,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1606.0000000000002,27,9,54,56,23,12.0,11,110,2.0,2.0,1.0,,,2.0,3.0,,,,1.0,1.0,,,2.0,1.0,,1.0,4.0,5.0,,3.0,,8,58,2.0,2.0,2.0,,4.0,1.0,1.0,,1.0,,2.0,4.0,4.0,,,2.0,,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,2,1.0,,3,3.0,6,,3.0,3.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,23,,0.5,0.6666666666666666,,,,,0.8,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.375,0.2,,0.3333333333333333,13.846153846153845,1.0,,0.08333333333333333,0.16666666666666666,0.1,0.125,0.09375,0.13636363636363635,,0.3333333333333333,0.13333333333333333,,,,0.5,0.08333333333333333,0.125,,1.0,0.25,1.0,1.0,,0.375,0.6666666666666666,1.0,1.0,,,,,0.125,,,,0.25,,,,0.25,0.25,0.25,,,,0.5,,0.625,,0.533125,0.6227,0.47075,,,0.5,0.25,5.38,25.566666666666663,0.42592592592592593,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,929.0,15,4,30,35,8,19.0,7,65,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,5.0,,2.0,2.0,1.0,1.0,2.0,6.0,,8,37,,,1.0,,,,,2.0,2.0,,6.0,2.0,,6.0,,5.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,1,,1.0,2,1.0,3,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,,6.0,8,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.5714285714285714,,1.5,0.5714285714285714,,1.5,0.8571428571428571,,,,18.42105263157895,,0.3333333333333333,,,0.25,0.1111111111111111,0.07142857142857142,0.05263157894736842,,,0.16666666666666666,,,,,0.3333333333333333,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.14285714285714285,,,,0.7142857142857143,0.4,0.4,1.0,,1.0,,,,,1.0,1.0,1.0,0.4,0.5259857142857143,0.5373,0.44445,,,,0.75,1.7,26.46666666666667,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,26680.799999999996,445,33,904,901,230,298.0,121,1805,49.0,67.0,6.0,15.0,23.0,29.0,69.0,37.0,77.0,2.0,4.0,1.0,1.0,28.0,75.0,4.0,11.0,23.0,115.0,213.0,30.0,79.0,69.0,389,1067,6.0,14.0,5.0,10.0,34.0,26.0,52.0,11.0,24.0,22.0,107.0,78.0,152.0,48.0,42.0,75.0,28.0,12.0,26.0,33.0,59.0,26.0,7.0,18.0,6.0,2.0,151.0,4.0,6.0,31,22.0,10.0,63,10.0,73,3.0,13.0,3.0,10.0,21.0,4.0,9.0,25.0,4.0,12.0,7.0,46.0,3.0,11.0,18.0,46.0,2.0,6.0,6.0,90.0,1.0,93.0,11.0,2.0,46.0,4.0,3.0,1.0,4.0,1.0,,107.0,225,5.0,0.3391304347826087,0.34513274336283184,0.5333333333333333,0.379746835443038,0.4583333333333333,0.379746835443038,0.539906103286385,0.42857142857142855,0.5,0.547945205479452,0.631578947368421,0.5592105263157895,0.5861027190332326,0.68,0.601123595505618,0.2705479452054795,0.056338028169014086,0.029850746268656716,0.14492753623188406,35.80246913580247,0.45652173913043476,0.38461538461538464,0.10185185185185185,0.029556650246305417,0.14418604651162792,0.016,0.12296983758700696,0.02207505518763797,0.023255813953488372,0.016129032258064516,0.018433179723502304,,0.14516129032258066,0.07339449541284404,0.1111111111111111,0.16374269005847952,0.06818181818181818,0.022727272727272728,0.25,0.22945205479452055,0.7313432835820896,0.7538461538461538,0.2857142857142857,0.2363013698630137,0.42028985507246375,0.4915254237288136,0.27586206896551724,0.2636986301369863,0.4805194805194805,0.4805194805194805,0.4594594594594595,0.0136986301369863,0.5,0.5,1.0,0.2568493150684932,0.37333333333333335,0.37333333333333335,0.5,0.3157894736842105,0.05263157894736842,0.21052631578947367,0.3026315789473684,0.6521739130434783,0.013157894736842105,0.3026315789473684,0.4782608695652174,0.5,0.37333333333333335,0.5040205479452053,0.5118916666666667,0.5052506578947367,0.1437308868501529,0.18548387096774194,0.08740359897172237,0.2750642673521851,9.491079812206571,26.341772151898727,0.25442477876106195,3.0,1.0,4.0,4.0,1.0,4.0,,4.0,0.8,0.05454545454545454,0.5,1.0,1.0,3.0,1.0,,0.75,1.0,0.012658227848101266,,,,,,,,,1.0,False,1.0,1.0,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,26402.199999999997,440,30,891,881,197,277.0,117,1772,13.0,24.0,5.0,3.0,7.0,14.0,44.0,11.0,21.0,9.0,22.0,4.0,4.0,23.0,94.0,11.0,6.0,21.0,38.0,89.0,32.0,116.0,35.0,207,1009,4.0,10.0,15.0,3.0,26.0,4.0,18.0,8.0,25.0,13.0,45.0,42.0,34.0,72.0,24.0,94.0,23.0,11.0,37.0,31.0,68.0,23.0,8.0,23.0,10.0,4.0,167.0,5.0,4.0,18,16.0,4.0,38,10.0,48,,25.0,12.0,13.0,9.0,5.0,4.0,6.0,1.0,5.0,,15.0,2.0,3.0,14.0,24.0,,2.0,,43.0,7.0,42.0,4.0,2.0,15.0,15.0,8.0,6.0,17.0,7.0,,41.0,192,3.0,0.5526315789473685,0.5833333333333334,0.75,0.27586206896551724,0.32,0.27586206896551724,0.42696629213483145,0.4,0.2222222222222222,0.4195121951219512,0.46,0.37209302325581395,0.4660633484162896,0.5,0.4489795918367347,0.5658536585365853,0.12359550561797752,0.25,0.09090909090909091,22.890397672162948,0.6,0.15384615384615385,0.07766990291262135,0.01932367149758454,0.08181818181818182,0.0199203187250996,0.07981220657276995,0.019650655021834062,,0.016129032258064516,0.0182648401826484,0.03125,0.07142857142857142,0.07894736842105263,0.08333333333333333,0.07865168539325842,0.09523809523809523,,0.4117647058823529,0.11707317073170732,0.5416666666666666,0.7222222222222222,0.3076923076923077,0.2146341463414634,0.3181818181818182,0.35,0.7142857142857143,0.1024390243902439,0.5238095238095238,0.55,0.6363636363636364,0.1073170731707317,0.4090909090909091,0.42857142857142855,1.0,0.4585365853658537,0.24468085106382978,0.24731182795698925,0.6521739130434783,0.2,0.16,0.44,0.16279069767441862,0.42857142857142855,0.09302325581395349,0.4883720930232558,0.2857142857142857,0.6829268292682927,0.24468085106382978,0.5227002450980391,0.5692041666666667,0.5267011904761904,0.0867579908675799,0.15,0.12560386473429952,0.21739130434782608,9.119101123595504,26.075000000000003,0.22109988776655443,2.0,3.0,5.0,4.0,,2.0,1.0,,0.3333333333333333,0.05454545454545454,0.4,0.75,1.0,2.0,4.0,0.047619047619047616,0.18181818181818182,1.0,0.03361344537815126,2.0,2.0,2.0,,0.5,,1.0,0.045454545454545456,,False,2.0,1.0,2.0,0.017241379310344827,0.045454545454545456,0.010638297872340425,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4683.0,78,19,154,157,25,60.0,19,311,4.0,4.0,1.0,,,1.0,2.0,,1.0,,2.0,,1.0,1.0,9.0,,1.0,1.0,5.0,7.0,1.0,11.0,3.0,16,163,2.0,2.0,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,9.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,8,4.0,1.0,13,,13,,5.0,3.0,2.0,,,,1.0,,,,1.0,1.0,,9.0,12.0,,,1.0,4.0,1.0,4.0,,,1.0,4.0,2.0,2.0,7.0,1.0,,5.0,25,,0.8,0.8,1.0,0.09090909090909091,0.5,0.09090909090909091,0.7142857142857143,1.0,,0.3611111111111111,1.0,0.75,0.4,1.0,0.8333333333333334,0.6111111111111112,,,,12.068965517241379,,0.3333333333333333,0.08888888888888889,,0.1951219512195122,,0.13953488372093023,,,,,,0.08333333333333333,0.045454545454545456,0.18181818181818182,0.2,0.18181818181818182,,0.14285714285714285,0.2222222222222222,1.0,1.0,0.75,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,,,,0.1111111111111111,,,,0.5,0.1111111111111111,0.1111111111111111,1.0,0.5,,,,,0.5,0.5,1.0,0.8333333333333334,0.1111111111111111,0.5615805555555556,,0.578625,0.05263157894736842,0.125,0.25,0.3125,4.814285714285715,25.5,0.16233766233766234,1.0,,,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,3.0,1.0,1.0,,,,,,False,,,,,,,2.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,22566.199999999997,376,15,764,754,196,259.0,100,1518,9.0,14.0,,1.0,2.0,18.0,34.0,6.0,24.0,5.0,10.0,2.0,1.0,31.0,82.0,8.0,10.0,21.0,33.0,72.0,36.0,92.0,18.0,192,878,2.0,2.0,10.0,1.0,11.0,5.0,10.0,10.0,22.0,2.0,42.0,8.0,58.0,78.0,30.0,82.0,31.0,8.0,21.0,23.0,44.0,19.0,4.0,8.0,6.0,7.0,111.0,4.0,2.0,18,14.0,,32,6.0,38,,8.0,4.0,4.0,14.0,1.0,7.0,5.0,1.0,7.0,1.0,19.0,,4.0,19.0,31.0,,2.0,1.0,17.0,,23.0,5.0,1.0,11.0,4.0,2.0,2.0,4.0,2.0,,40.0,192,4.0,0.12121212121212122,0.125,0.7222222222222222,0.391304347826087,0.45454545454545453,0.391304347826087,0.4583333333333333,1.0,0.5,0.5304878048780488,0.4166666666666667,0.625,0.5552325581395349,0.4583333333333333,0.6363636363636364,0.5609756097560976,0.1111111111111111,0.21428571428571427,0.08823529411764706,21.729237770193404,0.7368421052631579,,0.08139534883720931,0.012738853503184714,0.0967741935483871,0.016877637130801686,0.0893854748603352,0.015228426395939087,0.015384615384615385,,0.014423076923076924,0.034482758620689655,0.10344827586206896,0.09195402298850575,,0.08163265306122448,0.15384615384615385,,0.5,0.08536585365853659,0.6428571428571429,0.8181818181818182,0.1111111111111111,0.2073170731707317,0.5294117647058824,0.5806451612903226,0.1111111111111111,0.14634146341463414,0.25,0.2727272727272727,0.16666666666666666,0.06097560975609756,0.5,0.5,1.0,0.5,0.3780487804878049,0.3780487804878049,0.6774193548387096,,0.16666666666666666,0.6666666666666666,0.0625,0.5,0.03125,0.65625,0.47619047619047616,0.6463414634146342,0.3780487804878049,0.508855792682927,0.52255,0.5092703125000001,0.07017543859649122,0.14102564102564102,0.057291666666666664,0.21875,10.359722222222219,26.11521739130435,0.25654450261780104,,,2.0,2.0,,1.0,,,0.2,0.023809523809523808,,,,2.0,1.0,0.08333333333333333,0.25,1.0,0.010752688172043012,,,,,,,,,,False,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,17739.199999999997,296,23,590,592,124,154.0,80,1182,39.0,53.0,21.0,8.0,11.0,7.0,16.0,,4.0,,1.0,1.0,,,1.0,,,,46.0,73.0,,2.0,19.0,111,641,13.0,24.0,1.0,7.0,33.0,9.0,15.0,,,12.0,30.0,72.0,20.0,,,1.0,,2.0,11.0,6.0,17.0,3.0,3.0,1.0,7.0,3.0,40.0,16.0,21.0,32,29.0,2.0,63,37.0,100,4.0,8.0,6.0,2.0,4.0,2.0,1.0,9.0,1.0,3.0,,13.0,2.0,2.0,33.0,43.0,,3.0,5.0,34.0,,30.0,4.0,,11.0,15.0,7.0,8.0,15.0,8.0,,30.0,124,3.0,0.782608695652174,0.972972972972973,,,,,0.6301369863013698,0.5416666666666666,0.6,0.6133333333333333,0.52,0.6,0.6306818181818182,0.55,0.625,0.02666666666666667,0.0273972602739726,0.03773584905660377,,14.595375722543352,0.3076923076923077,0.13333333333333333,0.19205298013245034,0.14189189189189189,0.21052631578947367,0.09467455621301775,0.20132013201320131,0.1167192429022082,0.15789473684210525,0.12,0.10416666666666667,0.04,0.13513513513513514,0.2235294117647059,0.1724137931034483,0.2066115702479339,0.22580645161290322,0.14814814814814814,0.5333333333333333,0.7066666666666667,0.7358490566037735,0.7647058823529411,0.7435897435897436,0.21333333333333335,0.4375,0.4375,1.0,0.05333333333333334,,,,0.013333333333333334,,,,0.013333333333333334,,,,0.84,0.04,,0.7333333333333333,0.7272727272727273,,,,0.7333333333333333,,0.591808,0.6145235294117648,0.6080866666666668,0.13414634146341464,0.1375,0.2972972972972973,0.2702702702702703,3.43013698630137,24.25,0.21016949152542372,12.0,,,18.0,9.0,6.0,,6.0,,0.14634146341463414,0.5714285714285714,,,,,,,,,,,,0.25,,1.0,,,,False,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,25741.6,429,36,880,874,261,340.0,127,1754,9.0,15.0,2.0,3.0,5.0,27.0,43.0,9.0,19.0,5.0,9.0,4.0,6.0,26.0,92.0,13.0,8.0,25.0,45.0,77.0,31.0,101.0,28.0,211,1011,7.0,9.0,17.0,1.0,33.0,16.0,26.0,11.0,31.0,14.0,79.0,14.0,76.0,78.0,15.0,92.0,26.0,5.0,34.0,33.0,67.0,28.0,5.0,13.0,11.0,10.0,167.0,8.0,9.0,24,21.0,,45,17.0,62,5.0,13.0,10.0,3.0,10.0,2.0,7.0,9.0,2.0,3.0,2.0,19.0,3.0,7.0,9.0,26.0,,3.0,2.0,28.0,,34.0,1.0,2.0,12.0,2.0,1.0,1.0,2.0,2.0,,77.0,256,,0.15555555555555556,0.16279069767441862,0.8387096774193549,0.3069306930693069,0.3548387096774194,0.3069306930693069,0.5844155844155844,0.7777777777777778,0.6153846153846154,0.5140449438202247,0.6153846153846154,0.5701754385964912,0.5414507772020726,0.6346153846153846,0.6076923076923076,0.5674157303370787,0.06493506493506493,0.2,0.023255813953488372,20.483091787439616,0.5263157894736842,,0.0945945945945946,0.04522613065326633,0.11320754716981132,0.03137254901960784,0.10368663594470046,0.037444933920704845,0.02197802197802198,0.09090909090909091,0.036036036036036036,,0.046875,0.10434782608695652,0.13953488372093023,0.11363636363636363,0.1111111111111111,0.054945054945054944,1.0,0.08426966292134831,0.6,0.75,0.2222222222222222,0.24157303370786518,0.627906976744186,0.6428571428571429,0.1111111111111111,0.10674157303370786,0.47368421052631576,0.5,0.2222222222222222,0.05056179775280899,0.5555555555555556,0.5555555555555556,1.0,0.5168539325842697,0.2826086956521739,0.2857142857142857,0.8076923076923077,0.07692307692307693,0.15384615384615385,0.5,0.08771929824561403,0.6,0.10526315789473684,0.43859649122807015,0.32,0.651685393258427,0.2826086956521739,0.505465449438202,0.4845583333333333,0.49464122807017535,0.06842105263157895,0.13636363636363635,0.15639810426540285,0.3744075829383886,10.688311688311686,26.5029702970297,0.29659090909090907,2.0,3.0,6.0,4.0,,3.0,,2.0,0.35294117647058826,0.03773584905660377,1.0,0.75,1.0,3.0,1.0,0.05263157894736842,0.23076923076923078,1.0,0.00980392156862745,3.0,,,,0.5,,,,,False,1.0,,1.0,0.009900990099009901,,0.010869565217391304,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4106.4,68,-31,132,135,34,49.0,21,267,4.0,7.0,2.0,,2.0,2.0,2.0,,,,2.0,1.0,,3.0,8.0,2.0,,1.0,6.0,9.0,3.0,10.0,,21,188,1.0,2.0,3.0,,5.0,1.0,3.0,,1.0,,2.0,10.0,2.0,9.0,,8.0,3.0,1.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,5.0,2.0,4,6.0,,10,7.0,17,1.0,3.0,3.0,,1.0,,1.0,1.0,1.0,,,2.0,,,7.0,7.0,,,,3.0,1.0,,,,,1.0,,,1.0,1.0,1.0,2.0,33,,0.8333333333333334,1.0,1.0,0.3,,0.3,0.6666666666666666,0.5,0.3333333333333333,0.5526315789473685,0.5,0.25,0.5526315789473685,0.5,0.25,0.5263157894736842,0.1111111111111111,0.14285714285714285,,13.461538461538462,0.5,,0.24,0.1,0.125,0.10416666666666667,0.17543859649122806,0.10294117647058823,0.1,0.25,0.09302325581395349,0.2,0.07692307692307693,0.375,0.5,0.1111111111111111,0.2,0.1111111111111111,1.0,0.3684210526315789,0.5714285714285714,0.6666666666666666,0.75,0.10526315789473684,1.0,1.0,1.0,,,,,0.10526315789473684,,,,0.42105263157894735,0.375,0.375,1.0,0.4,0.2,0.4,0.5,,,0.25,,0.8947368421052632,0.375,0.5431552631578948,0.5288124999999999,0.5146125,,,0.23809523809523808,0.09523809523809523,4.155555555555555,24.979999999999997,0.25757575757575757,1.0,,1.0,2.0,1.0,,1.0,,0.3333333333333333,,0.5,,,1.0,,,0.5,1.0,,,,,,,,,,,False,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,10510.7,175,-19,360,357,98,155.0,55,717,12.0,19.0,10.0,5.0,5.0,8.0,12.0,1.0,1.0,2.0,3.0,,,9.0,18.0,2.0,2.0,4.0,21.0,32.0,11.0,21.0,12.0,87,437,9.0,12.0,2.0,5.0,23.0,8.0,9.0,2.0,4.0,5.0,27.0,24.0,18.0,33.0,,18.0,9.0,4.0,4.0,6.0,10.0,4.0,2.0,2.0,,2.0,26.0,14.0,12.0,8,12.0,,20,26.0,46,2.0,4.0,1.0,3.0,1.0,,1.0,4.0,1.0,,,5.0,1.0,1.0,18.0,33.0,,6.0,2.0,16.0,,16.0,2.0,,6.0,5.0,1.0,4.0,5.0,5.0,,27.0,98,3.0,0.5714285714285714,0.9230769230769231,1.0,0.5238095238095238,0.5,0.5238095238095238,0.65625,0.75,0.8888888888888888,0.7075471698113207,0.6428571428571429,0.8461538461538461,0.725,0.6764705882352942,0.84375,0.39622641509433965,0.125,0.15789473684210525,0.08333333333333333,15.476190476190476,0.2,,0.16,0.16216216216216217,0.09090909090909091,0.11764705882352941,0.12269938650306748,0.13471502590673576,0.1891891891891892,0.041666666666666664,0.09523809523809523,0.2857142857142857,0.25,0.14634146341463414,0.07142857142857142,0.09333333333333334,0.07692307692307693,0.125,1.0,0.3584905660377358,0.631578947368421,0.75,0.4166666666666667,0.22641509433962265,0.6666666666666666,0.7272727272727273,0.75,0.018867924528301886,1.0,1.0,1.0,0.05660377358490566,0.6666666666666666,0.6666666666666666,1.0,0.33962264150943394,0.5,0.5,1.0,0.7142857142857143,,0.14285714285714285,0.38461538461538464,1.0,,0.3076923076923077,0.5,0.7547169811320755,0.5,0.5370150943396226,0.557075,0.5228423076923077,0.10526315789473684,0.16666666666666666,0.26436781609195403,0.3103448275862069,4.9375,25.79523809523809,0.2722222222222222,7.0,,,16.0,5.0,3.0,,3.0,,0.3076923076923077,0.7,,,,,,,,,,,,,,,,,1.0,False,2.0,,,,,,,
