EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Fg3aBlocked,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,4311.3,72,17,137,152,49,64,22,289,2.0,2.0,1.0,1.0,1.0,1.0,,,,,4.0,6.0,2.0,3.0,2.0,5.0,1.0,2.0,2.0,2.0,2.0,6.0,11.0,1.0,23.0,176,1.0,1.0,3.0,,5.0,1.0,1.0,3.0,5.0,,11.0,2.0,2.0,18.0,,2.0,5.0,2.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,4.0,1.0,2.0,2.0,4.0,8.0,5.0,13.0,,1.0,1.0,,2.0,,2.0,1.0,,,1.0,,3.0,,1.0,1.0,7.0,,2.0,,2.0,1.0,1.0,,1.0,,,,,,,,,11.0,49,3.0,,0.5,1.0,1.0,0.5454545454545454,0.6,0.5454545454545454,1.0,1.0,1.0,0.8461538461538461,0.625,0.9166666666666666,0.8461538461538461,0.625,0.9166666666666666,0.8461538461538461,,,,9.937888198757763,0.6666666666666666,0.6666666666666666,0.04878048780487805,0.03333333333333333,0.06666666666666667,0.11764705882352941,0.056338028169014086,0.078125,0.1,,,0.15384615384615385,,0.07142857142857142,0.043478260869565216,,0.08695652173913043,,,,0.15384615384615385,1.0,1.0,0.5,,,,,,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.4,0.4,1.0,0.25,1.0,0.5,0.25,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,1.0,0.4,0.5813769230769231,0.531975,0.57355,,,0.21739130434782608,0.4782608695652174,0.5,24.972727272727273,0.35766423357664234,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,0.5,1.0,0.3333333333333333,,,,,,,,,,,True,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,4872.0999999999985,81,30,154,163,36,47,28,317,3.0,6.0,2.0,4.0,1.0,1.0,3.0,8.0,1.0,2.0,2.0,2.0,,,1.0,5.0,2.0,,1.0,7.0,16.0,3.0,7.0,,23.0,171,3.0,5.0,2.0,,6.0,1.0,2.0,,1.0,,2.0,4.0,10.0,9.0,,4.0,5.0,1.0,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,4.0,1.0,5.0,1.0,,6.0,5.0,11.0,,4.0,2.0,2.0,4.0,1.0,1.0,2.0,,3.0,,1.0,6.0,,2.0,3.0,7.0,,,,4.0,1.0,1.0,,,,1.0,1.0,,,2.0,1.0,,2.0,36,1.0,,0.2857142857142857,0.4,1.0,0.42857142857142855,,0.42857142857142855,0.4375,0.6,0.5,0.5,0.42857142857142855,0.3333333333333333,0.4791666666666667,0.375,0.3333333333333333,0.30434782608695654,0.0625,0.16666666666666666,,15.591397849462364,0.6666666666666666,,0.027777777777777776,0.030303030303030304,0.11904761904761904,0.0851063829787234,0.07692307692307693,0.0625,,0.05,,0.08108108108108109,0.1,0.07692307692307693,,,0.07142857142857142,0.21428571428571427,,0.5,0.2608695652173913,0.5,0.6,0.3333333333333333,0.34782608695652173,0.375,0.375,0.3333333333333333,0.08695652173913043,0.5,0.5,,0.08695652173913043,1.0,1.0,1.0,0.21739130434782608,0.2,0.2,1.0,0.5714285714285714,0.5,,0.2857142857142857,0.3333333333333333,1.0,,0.3333333333333333,,0.5652173913043478,0.2,0.49179782608695655,0.5258125,0.48385000000000006,,,0.2608695652173913,0.08695652173913043,6.481250000000001,25.342857142857145,0.23376623376623376,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,True,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,1030.6000000000001,17,7,35,39,16,26,4,74,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,40,1.0,1.0,,,2.0,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,15,,,1.0,1.0,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.5,,0.5,5.128205128205128,,,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.2,0.07142857142857142,,0.3333333333333333,,,,0.2,0.16666666666666666,,0.3333333333333333,,,1.0,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4184,,,,,1.0,,5.5,,0.45714285714285713,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1664.0000000000002,28,11,56,57,23,12,12,113,3.0,3.0,1.0,1.0,,,2.0,3.0,,,,1.0,1.0,,,2.0,1.0,,1.0,5.0,6.0,,3.0,,10.0,60,2.0,2.0,2.0,,4.0,1.0,1.0,,1.0,,2.0,6.0,4.0,,,2.0,2.0,,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,3.0,3.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,23,,,0.6,0.75,,,,,0.8333333333333334,1.0,1.0,0.5555555555555556,0.5,0.5,0.5555555555555556,0.5,0.5,0.3333333333333333,0.16666666666666666,,0.3333333333333333,14.925373134328357,1.0,,0.08333333333333333,0.16666666666666666,0.09523809523809523,0.125,0.09090909090909091,0.13636363636363635,,,0.3333333333333333,0.13333333333333333,,,,0.5,0.07692307692307693,0.125,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,0.1111111111111111,,,,0.2222222222222222,,,,0.25,1.0,0.25,0.25,,,,0.5,,0.6666666666666666,,0.5447777777777777,0.6227,0.47075,,,0.4,0.2,4.833333333333333,25.566666666666663,0.4107142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,929.0,15,4,30,35,8,19,7,65,1.0,1.0,,,,,,,,,,1.0,1.0,,2.0,5.0,,2.0,2.0,1.0,1.0,2.0,6.0,,8.0,37,,,1.0,,,,,2.0,2.0,,6.0,2.0,,6.0,,,5.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,6.0,8,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.5714285714285714,,1.5,0.5714285714285714,,1.5,0.8571428571428571,,,,18.42105263157895,,0.3333333333333333,,,0.25,0.1111111111111111,0.07142857142857142,0.05263157894736842,,,,0.16666666666666666,,,,,0.3333333333333333,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.14285714285714285,,,,0.7142857142857143,0.4,0.4,1.0,,,1.0,,,,,1.0,1.0,1.0,0.4,0.5259857142857143,0.5373,0.44445,,,,0.75,1.7,26.46666666666667,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,37617.600000000006,627,69,1281,1276,356,385,162,2557,66.0,88.0,3.0,7.0,19.0,29.0,51.0,108.0,56.0,111.0,3.0,7.0,1.0,2.0,39.0,103.0,6.0,14.0,33.0,173.0,307.0,42.0,110.0,103.0,575.0,1481,11.0,23.0,7.0,14.0,54.0,45.0,79.0,15.0,35.0,40.0,175.0,106.0,240.0,57.0,69.0,4.0,103.0,39.0,14.0,35.0,45.0,80.0,37.0,8.0,22.0,10.0,3.0,205.0,6.0,9.0,44.0,30.0,13.0,87.0,15.0,102.0,6.0,20.0,5.0,15.0,35.0,5.0,15.0,31.0,5.0,20.0,1.0,8.0,66.0,5.0,16.0,25.0,58.0,3.0,7.0,7.0,125.0,1.0,136.0,16.0,2.0,64.0,8.0,7.0,3.0,4.0,8.0,3.0,,175.0,351,5.0,7.0,0.3063583815028902,0.30994152046783624,0.4523809523809524,0.38181818181818183,0.42857142857142855,0.38181818181818183,0.5635179153094463,0.4782608695652174,0.569620253164557,0.565947242206235,0.6666666666666666,0.5921052631578947,0.6054852320675106,0.7105263157894737,0.6340579710144928,0.2637889688249401,0.04560260586319218,0.022727272727272728,0.1111111111111111,36.709721278042146,0.5303030303030303,0.3611111111111111,0.10452961672473868,0.032846715328467155,0.14102564102564102,0.01764705882352941,0.12353923205342238,0.024429967426710098,0.07462686567164178,0.024793388429752067,0.011627906976744186,0.020477815699658702,,0.1527777777777778,0.07894736842105263,0.1111111111111111,0.15853658536585366,0.07575757575757576,0.03260869565217391,0.375,0.21103117505995203,0.75,0.7674418604651163,0.30303030303030304,0.2589928057553957,0.4722222222222222,0.53125,0.21568627450980393,0.26618705035971224,0.5045045045045045,0.5045045045045045,0.39285714285714285,0.016786570743405275,0.42857142857142855,0.42857142857142855,1.0,0.24700239808153476,0.3786407766990291,0.3786407766990291,0.41025641025641024,0.23333333333333334,0.42857142857142855,0.03333333333333333,0.2,0.2543859649122807,0.6551724137931034,0.017543859649122806,0.2894736842105263,0.42424242424242425,0.4748201438848921,0.3786407766990291,0.4965649880095923,0.47126,0.4940232456140349,0.14163090128755365,0.18028169014084508,0.09391304347826086,0.30434782608695654,9.648534201954398,26.415454545454544,0.2779078844652615,1.0,1.0,6.0,,1.0,2.0,1.0,,,,0.8571428571428571,,,1.0,1.0,0.5,0.018018018018018018,5.0,,0.8333333333333334,0.8,,,,,1.0,False,1.0,1.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,38659.0,644,101,1307,1303,340,394,170,2610,20.0,35.0,3.0,6.0,8.0,13.0,30.0,72.0,11.0,29.0,10.0,25.0,5.0,5.0,48.0,153.0,16.0,17.0,41.0,61.0,136.0,58.0,178.0,48.0,344.0,1443,5.0,14.0,21.0,3.0,40.0,11.0,30.0,19.0,46.0,17.0,96.0,60.0,62.0,114.0,60.0,4.0,153.0,48.0,14.0,53.0,41.0,94.0,29.0,12.0,36.0,12.0,5.0,229.0,6.0,4.0,30.0,31.0,7.0,68.0,11.0,79.0,,31.0,17.0,14.0,19.0,9.0,9.0,14.0,1.0,10.0,1.0,,33.0,4.0,10.0,17.0,32.0,1.0,3.0,,66.0,10.0,57.0,6.0,3.0,20.0,2.0,21.0,10.0,10.0,25.0,10.0,,92.0,335,5.0,,0.4918032786885246,0.5084745762711864,0.6551724137931034,0.3258426966292135,0.41304347826086957,0.3258426966292135,0.4485294117647059,0.35714285714285715,0.36666666666666664,0.4713375796178344,0.5285714285714286,0.5197368421052632,0.5119402985074627,0.5555555555555556,0.5654761904761905,0.5668789808917197,0.10294117647058823,0.2,0.08333333333333333,24.43559096945551,0.5757575757575758,0.1891891891891892,0.10508474576271186,0.014134275618374558,0.09174311926605505,0.01634877384196185,0.09807073954983923,0.015384615384615385,0.04225352112676056,,0.012195121951219513,0.01567398119122257,0.020833333333333332,0.08571428571428572,0.10650887573964497,0.125,0.09302325581395349,0.08695652173913043,,0.4,0.11146496815286625,0.5714285714285714,0.7142857142857143,0.4,0.22929936305732485,0.4166666666666667,0.45454545454545453,0.5,0.09235668789808917,0.3793103448275862,0.39285714285714285,0.6363636363636364,0.07961783439490445,0.4,0.4166666666666667,1.0,0.4872611464968153,0.3137254901960784,0.3157894736842105,0.5833333333333334,0.17142857142857143,0.5,0.14285714285714285,0.45714285714285713,0.17105263157894737,0.6153846153846154,0.06578947368421052,0.5394736842105263,0.4146341463414634,0.678343949044586,0.3137254901960784,0.5167269968051119,0.537890625,0.5265226666666666,0.07807807807807808,0.13333333333333333,0.11627906976744186,0.27906976744186046,9.168382352941176,26.413483146067417,0.26013771996939555,3.0,2.0,9.0,2.0,1.0,6.0,4.0,3.0,1.0,,0.42857142857142855,0.011235955056179775,0.006535947712418301,0.6,1.0,0.4,0.03278688524590164,6.0,0.034482758620689655,0.375,0.8333333333333334,0.3333333333333333,1.0,0.03571428571428571,,1.0,False,4.0,1.0,0.04
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,4683.0,78,19,154,157,25,60,19,311,4.0,4.0,1.0,1.0,,,1.0,2.0,,1.0,,2.0,,1.0,1.0,9.0,,1.0,1.0,5.0,7.0,1.0,11.0,3.0,16.0,163,2.0,2.0,,,4.0,,,1.0,2.0,2.0,5.0,8.0,2.0,3.0,,,9.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,8.0,4.0,1.0,13.0,,13.0,,5.0,3.0,2.0,,,,1.0,,,,,1.0,1.0,,9.0,12.0,,,1.0,4.0,1.0,4.0,,,1.0,1.0,4.0,2.0,2.0,7.0,1.0,,5.0,25,,1.0,0.8,0.8,1.0,0.09090909090909091,0.5,0.09090909090909091,0.7142857142857143,1.0,,0.3611111111111111,1.0,0.75,0.4,1.0,0.8333333333333334,0.6111111111111112,,,,12.068965517241379,,0.3333333333333333,0.08888888888888889,,0.1951219512195122,,0.13953488372093023,,,,,,,0.08333333333333333,0.045454545454545456,0.18181818181818182,0.2,0.18181818181818182,,0.14285714285714285,0.2222222222222222,1.0,1.0,0.75,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,,,,0.1111111111111111,,,,0.5,0.1111111111111111,0.1111111111111111,1.0,0.5,1.0,,,,,0.5,0.5,1.0,0.8333333333333334,0.1111111111111111,0.5615805555555556,,0.578625,0.05263157894736842,0.125,0.25,0.3125,4.814285714285715,25.5,0.16233766233766234,,,,,2.0,,3.0,1.0,,,,,,,,,,,,,,1.0,,,,2.0,False,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,33888.7,565,118,1146,1133,290,358,150,2279,16.0,25.0,2.0,2.0,2.0,3.0,26.0,55.0,12.0,32.0,7.0,15.0,3.0,2.0,44.0,130.0,15.0,12.0,28.0,54.0,112.0,51.0,145.0,34.0,295.0,1268,4.0,8.0,18.0,3.0,23.0,9.0,19.0,13.0,30.0,9.0,66.0,20.0,88.0,102.0,51.0,4.0,130.0,44.0,12.0,26.0,32.0,58.0,25.0,7.0,10.0,8.0,8.0,148.0,5.0,5.0,25.0,19.0,,44.0,10.0,54.0,,14.0,8.0,6.0,18.0,1.0,8.0,6.0,1.0,10.0,,1.0,24.0,,4.0,25.0,48.0,1.0,3.0,1.0,30.0,,40.0,6.0,3.0,16.0,1.0,4.0,2.0,2.0,4.0,2.0,,64.0,286,7.0,,0.18518518518518517,0.19230769230769232,0.6666666666666666,0.35172413793103446,0.43333333333333335,0.35172413793103446,0.48214285714285715,0.5,0.47368421052631576,0.5077821011673151,0.38461538461538464,0.5816326530612245,0.5387453874538746,0.42592592592592593,0.6226415094339622,0.5642023346303502,0.10714285714285714,0.16,0.10909090909090909,22.297808012093725,0.75,,0.07169811320754717,0.02127659574468085,0.08928571428571429,0.014492753623188406,0.08073394495412844,0.017241379310344827,0.03225806451612903,0.018867924528301886,0.014925373134328358,0.009868421052631578,0.04878048780487805,0.075,0.08695652173913043,0.02127659574468085,0.0776255707762557,0.13114754098360656,,0.5,0.09727626459143969,0.64,0.7619047619047619,0.125,0.2140077821011673,0.4727272727272727,0.5306122448979592,0.19230769230769232,0.1245136186770428,0.375,0.4,0.25,0.058365758754863814,0.4666666666666667,0.4666666666666667,1.0,0.5058365758754864,0.3384615384615385,0.3384615384615385,0.6136363636363636,0.07692307692307693,1.0,0.11538461538461539,0.5769230769230769,0.061224489795918366,0.6666666666666666,0.04081632653061224,0.5714285714285714,0.42857142857142855,0.6614785992217899,0.3384615384615385,0.5134680933852142,0.592665,0.5026051020408163,0.07037037037037037,0.13114754098360656,0.07796610169491526,0.22372881355932203,9.69285714285714,26.206206896551727,0.2530541012216405,,1.0,4.0,,1.0,3.0,,,,,0.2222222222222222,,,,,0.5,0.02027027027027027,4.0,0.0625,0.26666666666666666,0.75,,,,,,False,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,25888.300000000003,431,55,854,866,185,198,112,1720,57.0,73.0,16.0,27.0,11.0,15.0,9.0,24.0,,4.0,,1.0,1.0,,,1.0,,,,66.0,101.0,,2.0,29.0,161.0,948,17.0,31.0,1.0,13.0,47.0,13.0,20.0,,,16.0,42.0,106.0,26.0,,,24.0,1.0,,3.0,14.0,11.0,25.0,8.0,3.0,1.0,8.0,5.0,61.0,21.0,27.0,47.0,38.0,4.0,89.0,48.0,137.0,5.0,15.0,10.0,5.0,4.0,2.0,1.0,12.0,1.0,3.0,,,16.0,2.0,4.0,44.0,59.0,,4.0,8.0,48.0,,43.0,5.0,,17.0,7.0,18.0,8.0,10.0,18.0,9.0,,42.0,185,3.0,7.0,0.803030303030303,0.9814814814814815,,,,,0.6534653465346535,0.5483870967741935,0.65,0.6407766990291263,0.53125,0.65,0.6598360655737705,0.573170731707317,0.6774193548387096,0.019417475728155338,0.0297029702970297,0.0273972602739726,0.041666666666666664,13.883299798792757,0.25,0.17391304347826086,0.18627450980392157,0.13106796116504854,0.21658986175115208,0.09090909090909091,0.20190023752969122,0.10983981693363844,0.12962962962962962,0.1511627906976744,0.10606060606060606,0.09693877551020408,0.05714285714285714,0.11627906976744186,0.20168067226890757,0.21428571428571427,0.2289156626506024,0.17647058823529413,0.14705882352941177,0.5,0.7087378640776699,0.7808219178082192,0.8028169014084507,0.7719298245614035,0.23300970873786409,0.375,0.391304347826087,1.0,0.038834951456310676,,,,0.009708737864077669,,,,0.009708737864077669,,,,0.84375,0.5925925925925926,0.03125,,0.75,0.7333333333333333,,,,0.7281553398058253,,0.592914563106796,0.6120181818181819,0.59638,0.14782608695652175,0.1504424778761062,0.2919254658385093,0.2608695652173913,3.421782178217822,24.25,0.21662763466042154,,,,,15.0,,,,,,,,,,,,,,,,,0.25,,,1.0,,False,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,37813.5,630,80,1286,1282,396,444,181,2568,16.0,26.0,4.0,6.0,6.0,9.0,42.0,69.0,13.0,29.0,7.0,13.0,5.0,8.0,35.0,127.0,15.0,10.0,37.0,71.0,124.0,42.0,140.0,39.0,307.0,1467,11.0,16.0,20.0,3.0,46.0,26.0,40.0,13.0,45.0,23.0,114.0,22.0,120.0,90.0,36.0,10.0,127.0,35.0,8.0,56.0,46.0,102.0,36.0,10.0,29.0,15.0,12.0,250.0,11.0,14.0,38.0,30.0,,68.0,25.0,93.0,5.0,21.0,12.0,9.0,13.0,5.0,9.0,14.0,2.0,4.0,,3.0,27.0,3.0,9.0,15.0,33.0,,3.0,3.0,38.0,,47.0,2.0,3.0,16.0,5.0,2.0,1.0,1.0,2.0,2.0,,112.0,391,,4.0,0.15492957746478872,0.16666666666666666,0.7142857142857143,0.3,0.28888888888888886,0.3,0.5725806451612904,0.6875,0.65,0.5075757575757576,0.5972222222222222,0.5352941176470588,0.5352112676056338,0.6388888888888888,0.5885416666666666,0.5303030303030303,0.06451612903225806,0.15384615384615385,0.043478260869565216,20.664451827242523,0.48148148148148145,,0.10033444816053512,0.04878048780487805,0.11801242236024845,0.03064066852367688,0.10950080515297907,0.03869969040247678,0.0410958904109589,0.04411764705882353,0.0641025641025641,0.03257328990228013,0.019230769230769232,0.07407407407407407,0.09032258064516129,0.15873015873015872,0.11787072243346007,0.11864406779661017,0.037037037037037035,1.0,0.09848484848484848,0.6153846153846154,0.7272727272727273,0.1875,0.26136363636363635,0.6086956521739131,0.6363636363636364,0.09523809523809523,0.10984848484848485,0.4482758620689655,0.4642857142857143,0.3076923076923077,0.04924242424242424,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.4810606060606061,0.2755905511811024,0.28,0.7142857142857143,0.16666666666666666,0.6666666666666666,0.1388888888888889,0.4166666666666667,0.10588235294117647,0.6666666666666666,0.09411764705882353,0.43529411764705883,0.2702702702702703,0.6287878787878788,0.2755905511811024,0.5042238636363636,0.4985770833333332,0.48897941176470583,0.06093189964157706,0.11594202898550725,0.1498371335504886,0.3713355048859935,10.106451612903223,26.678571428571427,0.30793157076205285,3.0,3.0,7.0,2.0,1.0,1.0,,,,,0.35,0.014285714285714285,0.015748031496062992,0.6,1.0,0.375,0.0070921985815602835,4.0,0.034482758620689655,0.26666666666666666,1.0,,,,,,False,1.0,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4529.4,75,-28,147,151,42,56,23,298,4.0,7.0,1.0,2.0,,2.0,2.0,2.0,,,,2.0,1.0,,3.0,8.0,2.0,,1.0,6.0,9.0,3.0,10.0,,21.0,200,1.0,2.0,3.0,,5.0,1.0,3.0,,1.0,,2.0,10.0,2.0,9.0,,2.0,8.0,3.0,1.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,5.0,2.0,5.0,6.0,,11.0,7.0,18.0,1.0,3.0,3.0,,1.0,,1.0,2.0,1.0,,,,3.0,,1.0,8.0,9.0,1.0,,,3.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,41,,,0.8333333333333334,1.0,1.0,0.3,,0.3,0.6666666666666666,0.5,0.3333333333333333,0.5526315789473685,0.5,0.25,0.5526315789473685,0.5,0.25,0.5263157894736842,0.1111111111111111,0.14285714285714285,,12.716763005780347,0.3333333333333333,,0.2,0.09523809523809523,0.14705882352941177,0.1,0.171875,0.09859154929577464,,0.09090909090909091,0.25,0.08888888888888889,0.2,0.07692307692307693,0.23076923076923078,0.5,0.13793103448275862,0.2,0.1111111111111111,1.0,0.3684210526315789,0.5714285714285714,0.6666666666666666,0.75,0.10526315789473684,1.0,1.0,1.0,,,,,0.10526315789473684,,,,0.42105263157894735,0.375,0.375,1.0,0.4,0.5,0.2,0.4,0.5,,,0.25,,0.8947368421052632,0.375,0.5431552631578948,0.5288124999999999,0.5146125,,,0.23809523809523808,0.09523809523809523,4.155555555555555,24.979999999999997,0.2857142857142857,,,1.0,,1.0,,,,1.0,,0.3333333333333333,,,,,,,1.0,,0.5,1.0,,,,,,False,,,
