EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LostBallTurnovers,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,PenaltyAtRimFGA,PenaltyFG2A,BadPassSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,OffThreePtRebounds,FTDefRebounds,Travels,Offensive Fouls Drawn,BlockedArc3,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFtPoints,PtsPutbacks,SelfOReb,Charge Fouls,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1890.1,32,-4,66,66,40,21,5,132,2.0,2.0,5.0,9.0,3.0,8.0,9.0,20.0,70,4.0,9.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,,1.0,,2.0,,1.0,2.0,5.0,40,0.375,0.5294117647058824,0.5555555555555556,0.5294117647058824,0.125,,28.169014084507044,1.0,0.11764705882352941,0.29411764705882354,0.4,0.5,0.5294117647058824,0.6470588235294118,0.5022470588235294,8.9375,25.066666666666663,0.6060606060606061,1.0,,1.0,,,,4.0,3.0,4.0,2.0,1.0,1.0,1.0,5.0,3.0,2.0,9.0,4.0,,,1.0,3.0,4.0,4.0,2.0,,1.0,4.0,3.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.75,0.4444444444444444,0.4444444444444444,1.0,1.25,1.25,0.21428571428571427,0.045454545454545456,0.1111111111111111,0.3333333333333333,0.2857142857142857,,0.058823529411764705,,,0.5,0.5,,0.5,0.058823529411764705,,,,,,,,0.4444444444444444,0.4444444444444444,0.75,,0.42857142857142855,0.4444444444444444,0.478975,0.4731571428571429,0.25,,,,,,,,,,,4.0,2.0,,1.0,2.0,,,0.1111111111111111,0.2222222222222222,,,2.0,1.0,2.0,,8.0,3.0,,,,1.0,,,8.0,,0.6666666666666666,0.25,0.5714285714285714,0.5714285714285714,,,,,,0.6666666666666666,0.4,,,,1.0,,1.0,,,,,,1.0,,,,,0.2,,,,,0.5,,1.0,,,1.0,1.0,1.0,True,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,970.4,16,-3,34,36,9,4,5,70,1.0,,,1.0,,1.0,1.0,,31,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,,,,1.0,,,2.0,5.0,9,,,,0.5,,,7.5,1.0,0.5,,,,0.5,1.0,0.4869,3.8,24.5,0.2647058823529412,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.09090909090909091,0.05555555555555555,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3925.9,65,15,135,134,64,27,17,269,4.0,7.0,14.0,10.0,8.0,21.0,12.0,26.0,132,8.0,10.0,1.0,12.0,6.0,18.0,2.0,6.0,2.0,42.0,2.0,,2.0,1.0,3.0,,2.0,3.0,4.0,64,0.38095238095238093,0.2878787878787879,0.34210526315789475,0.36363636363636365,0.047619047619047616,0.25,26.797385620915033,0.6666666666666666,0.12121212121212122,0.42424242424242425,0.5,0.5,0.30303030303030304,0.48484848484848486,0.49978484848484844,8.176190476190476,25.025000000000002,0.4740740740740741,,1.0,3.0,,2.0,,1.0,6.0,1.0,7.0,,1.0,,,7.0,8.0,3.0,1.0,4.0,4.0,,6.0,7.0,8.0,,,,7.0,10.0,,2.0,,,,,,,0.5,0.5,1.0,0.08333333333333333,0.08333333333333333,,,,0.16666666666666666,,0.08823529411764706,0.5,0.05263157894736842,,,,,,,,0.42857142857142855,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.06060606060606061,,,,0.1,0.1,1.0,,0.4,0.1,0.5273,0.49616,,,1.0,,,,,0.014285714285714285,,,1.0,8.0,,,,3.0,,0.06666666666666667,0.08333333333333333,0.125,,,,4.0,,4.0,12.0,,1.0,1.0,,1.0,,,12.0,2.0,,0.5,0.26666666666666666,0.3333333333333333,0.14285714285714285,0.038461538461538464,0.058823529411764705,,,,0.46153846153846156,,,1.0,,1.0,,,,0.06666666666666667,,,,,,1.0,,,,0.043478260869565216,,,,,1.0,,,,,,True,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,1574.0,26,-6,57,57,19,16,10,114,2.0,,1.0,7.0,1.0,7.0,11.0,8.0,62,,7.0,1.0,3.0,,3.0,,3.0,,6.0,1.0,,,1.0,2.0,,2.0,3.0,3.0,19,0.14285714285714285,0.2222222222222222,0.2222222222222222,0.6111111111111112,0.14285714285714285,,28.985507246376812,0.5,0.1111111111111111,0.05555555555555555,,,0.3888888888888889,0.7222222222222222,0.49444444444444446,11.271428571428572,24.490909090909096,0.3333333333333333,,1.0,4.0,1.0,4.0,2.0,1.0,2.0,2.0,,,1.0,2.0,3.0,6.0,2.0,3.0,1.0,,,3.0,1.0,4.0,5.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,0.5,0.18181818181818182,0.18181818181818182,,0.5,0.5,0.07142857142857142,0.25,0.15384615384615385,0.16666666666666666,,,0.2727272727272727,,,,,,,0.2222222222222222,0.25,0.25,1.0,0.2222222222222222,0.25,0.25,,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.2222222222222222,0.14285714285714285,0.45285,0.47501666666666664,0.375,,1.0,,,,,0.02702702702702703,,,1.0,3.0,,,,,,0.1111111111111111,,,,,,1.0,1.0,,5.0,3.0,1.0,,,1.0,,,5.0,,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.2777777777777778,,0.05263157894736842,,,,,0.625,1.0,1.0,4.0,1.0,1.0,0.5,0.5,,0.4444444444444444,0.25,,,,,1.0,,1.0,,0.07142857142857142,,,,,,,,,,,False,0.1,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1416.8,24,-5,55,55,44,41,7,110,1.0,,,,,1.0,,9.0,61,,,,3.0,,3.0,,2.0,,6.0,2.0,,1.0,1.0,3.0,1.0,3.0,1.0,3.0,44,,,0.75,,,,14.516129032258064,0.6666666666666666,1.0,,,,,1.0,0.5858,2.6,,0.8,,,,,,,,,,9.0,,,,3.0,,,,,,1.0,1.0,3.0,4.0,6.0,1.0,1.0,1.0,6.0,10.0,,4.0,1.0,,,,1.0,,,,,,,,,0.75,0.16666666666666666,0.07692307692307693,0.12903225806451613,,0.3333333333333333,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,2.0,2.0,,1.0,1.0,0.16666666666666666,0.09523809523809523,0.16666666666666666,0.2,,,,3.0,,1.0,,,0.5,0.5,,,,,,7.0,7.0,,,,,,,,7.0,4.0,,,,0.875,,,,,,,0.7777777777777778,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,False,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,3442.0,57,4,124,121,70,38,13,245,8.0,5.0,7.0,6.0,11.0,15.0,8.0,32.0,134,12.0,6.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,,,,1.0,,1.0,1.0,3.0,70,0.7333333333333333,0.5434782608695652,0.64,0.34782608695652173,0.13333333333333333,0.125,18.705035971223023,1.0,0.34782608695652173,0.30434782608695654,0.7142857142857143,0.8333333333333334,0.2608695652173913,0.6956521739130435,0.5803804347826087,4.133333333333334,24.6875,0.5645161290322581,6.0,,,,2.0,1.0,1.0,3.0,1.0,7.0,,1.0,1.0,,3.0,10.0,3.0,1.0,,,3.0,7.0,12.0,13.0,2.0,,1.0,5.0,7.0,,,1.0,,,1.0,1.0,1.0,0.45454545454545453,0.45454545454545453,1.0,0.125,0.125,,,,0.1590909090909091,0.10344827586206896,0.136986301369863,0.0625,0.2,0.25,0.043478260869565216,0.3333333333333333,1.0,0.75,0.8571428571428571,0.6666666666666666,0.2,,,,,0.08695652173913043,,,,0.16666666666666666,0.16666666666666666,1.0,0.5,0.3,0.16666666666666666,0.60105,0.622975,,,1.0,,,,,0.01694915254237288,,,5.0,7.0,2.0,,3.0,5.0,,0.5,0.2,0.29411764705882354,,5.0,1.0,5.0,1.0,5.0,18.0,,1.0,2.0,,,,,18.0,,0.3333333333333333,0.7142857142857143,0.65,0.75,0.4,0.03225806451612903,0.05263157894736842,,1.0,0.3333333333333333,0.5625,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,1.0,,,,,,False,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,2708.6000000000004,45,17,97,93,50,25,11,190,3.0,,,1.0,2.0,3.0,8.0,18.0,102,,1.0,1.0,,1.0,1.0,,,,3.0,,,,1.0,1.0,,,,,50,0.6666666666666666,0.7272727272727273,0.75,0.7272727272727273,0.3333333333333333,0.3333333333333333,12.037037037037036,,0.2727272727272727,,,,0.09090909090909091,1.0,0.6296272727272727,1.1666666666666667,23.5125,0.5154639175257731,2.0,,,4.0,7.0,,,1.0,4.0,2.0,,,,,3.0,4.0,12.0,,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,0.5,0.5,,,,0.034482758620689655,,0.0196078431372549,,0.07692307692307693,,,,,0.6666666666666666,1.0,1.0,,,,,,0.6363636363636364,0.5714285714285714,0.5714285714285714,1.0,,,,,0.16666666666666666,,,0.6676666666666667,,,,,,1.0,,,,,3.0,3.0,,,,,,0.5,,,,2.0,,2.0,1.0,2.0,9.0,,,,,1.0,,,9.0,1.0,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.6428571428571429,,,,,0.6666666666666666,,0.5,,1.0,2.0,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,963.7,16,4,34,35,25,24,3,69,3.0,2.0,3.0,1.0,2.0,6.0,1.0,4.0,35,4.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,,,1.0,,1.0,,1.0,25,0.3333333333333333,0.2857142857142857,0.25,0.14285714285714285,0.16666666666666666,0.3333333333333333,24.324324324324326,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.5714285714285714,0.5086214285714286,5.816666666666666,24.8,0.7352941176470589,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,2.0,2.0,1.0,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.14285714285714285,,,0.25,,,,,,,,,,,,,,,,,,,0.2,,,0.5023500000000001,,,,,,,,,,,2.0,4.0,1.0,,,1.0,,0.4,0.125,0.14285714285714285,,,,1.0,,,2.0,,,,,1.0,,,2.0,,,0.25,0.2,0.16666666666666666,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1229.6,20,-4,48,48,37,26,4,96,,,2.0,3.0,,2.0,4.0,8.0,57,,3.0,1.0,,,,,,,,,,,,,,,1.0,1.0,37,,0.5,0.5714285714285714,0.6666666666666666,0.5,,13.461538461538462,,,0.3333333333333333,,,0.5,0.6666666666666666,0.4770083333333334,7.4,24.825,0.7708333333333334,,,,1.0,1.0,,1.0,3.0,2.0,2.0,,,,,4.0,,6.0,1.0,,,1.0,,1.0,1.0,,,,1.0,2.0,,1.0,,,,,,,,,1.0,0.5,0.5,,,,,0.09090909090909091,0.045454545454545456,,,,0.14285714285714285,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.6,0.3333333333333333,,0.48331,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,2.0,2.0,8.0,,,,,,,,8.0,1.0,0.5,,0.6,0.6666666666666666,,,,,,0.3333333333333333,1.0,,1.0,1.0,,,,,,0.2,1.0,,,,,,,0.5,,,,,,,,,,,,,False,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1741.0,29,9,63,58,21,8,8,121,10.0,4.0,6.0,2.0,12.0,19.0,2.0,37.0,66,12.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,,,,,,,,4.0,5.0,21,0.631578947368421,0.6428571428571429,0.6851851851851852,0.09523809523809523,0.05263157894736842,0.1,37.5,,0.47619047619047616,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.09523809523809523,0.5714285714285714,0.5230738095238094,6.136842105263159,25.35,0.3333333333333333,7.0,1.0,3.0,,,,1.0,,1.0,10.0,3.0,4.0,,10.0,,12.0,,1.0,,,3.0,4.0,8.0,14.0,2.0,2.0,,7.0,12.0,,1.0,1.0,,,1.0,1.0,1.0,0.5,0.6666666666666666,,0.5,0.5,0.75,0.75,0.7142857142857143,0.23529411764705882,0.23076923076923078,0.23333333333333334,0.2,0.2,0.5,0.18181818181818182,0.5,1.0,0.7,0.7777777777777778,0.42857142857142855,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,0.5,,,,0.5,0.6043999999999999,0.47743749999999996,0.2702702702702703,5.0,6.0,1.0,,,0.3125,0.1935483870967742,0.42857142857142855,0.2,2.0,8.0,,,,5.0,,0.25,0.19230769230769232,0.20833333333333334,4.0,2.0,,7.0,,2.0,16.0,3.0,1.0,1.0,,,,,16.0,,,0.875,0.875,0.8888888888888888,0.5,0.06666666666666667,,1.0,1.0,,0.43243243243243246,,,,,,,,,,,3.0,,4.0,6.0,2.0,,,0.25,0.2857142857142857,0.75,,,,,,,,,,False,0.14285714285714285,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1158.8,19,4,44,41,30,2,3,85,4.0,,,,4.0,4.0,,10.0,50,2.0,,,2.0,,2.0,,,1.0,4.0,,,,1.0,1.0,,1.0,1.0,4.0,30,1.0,1.0,0.8333333333333334,,,,14.893617021276597,,1.0,,,,,1.0,0.6969000000000001,1.65,,0.6818181818181818,4.0,,,,,,,,,2.0,,,,,,6.0,,,,1.0,2.0,4.0,7.0,9.0,,,,2.0,4.0,,1.0,,,,,,,0.75,0.75,,,,,,,0.2857142857142857,0.2222222222222222,0.2608695652173913,0.5,0.375,,0.25,,,1.0,1.0,0.75,,,,,,,,,,,,,,,,,0.5959,,2.0,2.0,2.0,1.0,,0.25,0.1111111111111111,,0.6666666666666666,2.0,2.0,,1.0,,1.0,,1.0,0.2,0.2,,2.0,,2.0,,2.0,6.0,,,1.0,,,,,6.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,3165.0,53,8,116,112,75,29,11,228,3.0,,2.0,,1.0,5.0,2.0,10.0,126,2.0,,1.0,5.0,3.0,8.0,2.0,3.0,2.0,19.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,75,0.2,0.14285714285714285,0.45454545454545453,0.2857142857142857,0.2,,10.236220472440944,0.5,0.42857142857142855,0.2857142857142857,,,,0.7142857142857143,0.6019571428571429,3.6799999999999997,23.8,0.646551724137931,1.0,,,,2.0,,,,,8.0,,,,3.0,,,,,1.0,,4.0,4.0,8.0,8.0,2.0,1.0,,5.0,9.0,,1.0,,,,,,,,,,,,,,1.5,0.1111111111111111,0.13793103448275862,0.12307692307692308,0.1,0.05263157894736842,0.2857142857142857,0.16,,,0.3333333333333333,0.3333333333333333,,,,,,,0.2857142857142857,,,,,,,,,,,0.651175,0.3,,,,,,,,,,3.0,4.0,1.0,,,2.0,,0.75,0.3,0.2857142857142857,,1.0,,1.0,,6.0,8.0,,,,,,,,8.0,1.0,,0.25,0.25,0.5714285714285714,,,,,0.3333333333333333,,0.8,,,,,,,,,,,,,3.0,,,,0.5,,,,,,1.0,,0.3333333333333333,,,,,False,,,1.0,0.5,0.5,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1034.8,17,-4,42,44,39,24,5,86,3.0,,,,3.0,4.0,2.0,10.0,47,,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,1.0,1.0,2.0,1.0,2.0,2.0,3.0,39,0.75,0.75,0.7142857142857143,0.3333333333333333,,,19.148936170212767,0.5,0.5,,,,,0.8333333333333334,0.6509416666666668,5.85,23.4,0.9285714285714286,2.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,,,2.0,6.0,3.0,,,,,1.0,1.0,3.0,2.0,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,1.0,0.5,0.5,,,,0.08333333333333333,,0.047619047619047616,0.2,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,0.6509416666666668,,1.0,2.0,,1.0,,0.14285714285714285,0.07692307692307693,,,3.0,4.0,1.0,,,1.0,,0.5,0.14285714285714285,0.2,,2.0,,3.0,1.0,1.0,10.0,,,,,,,,10.0,,0.5,0.75,0.75,0.7142857142857143,,,,,0.6666666666666666,,1.0,,1.0,2.0,,,,,,0.3333333333333333,0.5,,,,,,,,0.5,,,,,,,,,,,,False,,,,,,1.0,0.3333333333333333
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,783.0,13,-13,31,35,20,12,4,66,,1.0,1.0,,3.0,4.0,,8.0,42,4.0,,,,1.0,1.0,,,,3.0,2.0,,1.0,1.0,3.0,,3.0,,1.0,20,0.75,0.75,0.8,,,,22.857142857142858,0.6666666666666666,,0.25,1.0,1.0,,,0.420775,14.25,,0.6451612903225806,,2.0,3.0,,,,,,,2.0,,,,,,2.0,,,1.0,,,,,1.0,,,1.0,2.0,2.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,0.41206666666666664,,1.0,1.0,,1.0,,0.14285714285714285,0.08333333333333333,0.5,,,3.0,,,,,,,,,,,,2.0,,2.0,6.0,,,,,1.0,,,6.0,1.0,,0.6666666666666666,0.6666666666666666,0.75,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,260.6,4,-4,8,11,8,4,1,19,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,2244.1000000000004,37,21,82,77,53,13,9,159,1.0,4.0,6.0,6.0,5.0,9.0,10.0,28.0,78,8.0,6.0,,6.0,3.0,9.0,1.0,4.0,,21.0,2.0,3.0,1.0,4.0,6.0,,4.0,,2.0,53,0.5555555555555556,0.5,0.56,0.5263157894736842,,,34.065934065934066,0.3333333333333333,0.05263157894736842,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.3157894736842105,0.5789473684210527,0.49026842105263163,9.366666666666667,24.89,0.6463414634146342,1.0,,2.0,1.0,4.0,2.0,2.0,5.0,3.0,9.0,,,2.0,1.0,7.0,2.0,9.0,2.0,2.0,2.0,2.0,,4.0,5.0,4.0,1.0,1.0,10.0,13.0,,1.0,1.0,,,1.0,1.0,,0.2,0.2,1.0,0.3,0.3,,,0.16666666666666666,,0.10526315789473684,0.047619047619047616,,,,0.13333333333333333,,,1.0,1.0,,0.25,0.10526315789473684,,,,0.21052631578947367,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4166666666666667,0.3333333333333333,0.4407,0.48272916666666665,0.03571428571428571,,1.0,,,,,0.03225806451612903,,,1.0,5.0,3.0,,,4.0,,0.08333333333333333,0.20833333333333334,0.3076923076923077,,1.0,2.0,2.0,3.0,7.0,20.0,,1.0,2.0,,,,,20.0,1.0,0.42857142857142855,0.4,0.5416666666666666,0.625,0.5,0.05555555555555555,,,1.0,0.4,0.7142857142857143,,1.0,2.0,,,,,,0.16666666666666666,0.5,,,1.0,,1.0,,,,0.09090909090909091,,,,1.0,,0.09090909090909091,,,,,False,0.125,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2,-6,9,8,9,8,1,17,,,,,,,,,14,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,9,,,,,,,10.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
