EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,LongMidRangePctBlocked,on,Corner3PctBlocked
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,5010.0,84,-17.0,174,177,40,34,27,351,9,18,9.0,1.0,4.0,,1,,,,,,,,,,9,19,,,4.0,22,213,2.0,10.0,,5.0,1.0,4.0,,1.0,3.0,12,6.0,,,4.0,,,1.0,,1.0,1,1.0,,,,,3,4.0,12.0,8,5,,13,16,29,4.0,2.0,,2.0,1.0,1.0,,4.0,1.0,1.0,5,1.0,1.0,9,15,2.0,,8.0,,8.0,4.0,,7.0,4.0,7.0,4.0,,3.0,40,3.0,,0.6666666666666666,0.8571428571428571,,,,0.47368421052631576,0.2,0.25,0.47368421052631576,0.2,0.25,0.4782608695652174,0.22727272727272727,0.3,,0.05263157894736842,0.05555555555555555,,13.461538461538462,0.2,,0.11363636363636363,0.22641509433962265,0.18604651162790697,0.11764705882352941,0.14942528735632185,0.1839080459770115,0.21052631578947367,0.3076923076923077,0.14814814814814814,,0.07142857142857142,0.18181818181818182,,0.12903225806451613,0.3333333333333333,0.4444444444444444,0.5714285714285714,0.9473684210526315,0.5,0.5294117647058824,0.6666666666666666,0.05263157894736842,,,,,,,,,,,,,0.9,,,1.0,0.25,,,0.9473684210526315,,0.6589052631578948,0.5962999999999999,0.6891,0.17391304347826086,0.17391304347826086,0.22727272727272727,0.13636363636363635,1.3368421052631578,,0.22988505747126436,2.0,,,,,,,1.0,,,,,,,2.0,,,,,3.0,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,True,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,18614.699999999997,310,-31.0,644,655,164,122,72,1299,45,63,28.0,10.0,12.0,22.0,44,10.0,31.0,2.0,,,3.0,15.0,1.0,4.0,77,138,3.0,17.0,25.0,188,725,22.0,33.0,1.0,48.0,19.0,33.0,4.0,8.0,46.0,74,80.0,9.0,,28.0,15.0,3.0,6.0,15.0,7.0,22,5.0,2.0,8.0,5.0,2.0,51,6.0,23.0,29,37,8.0,74,29,103,2.0,12.0,8.0,4.0,12.0,3.0,4.0,10.0,4.0,8.0,22,2.0,6.0,17,23,,1.0,46.0,,34.0,18.0,1.0,15.0,6.0,15.0,6.0,1.0,46.0,163,2.0,1.0,0.4805194805194805,0.5873015873015873,1.0,0.17647058823529413,0.17647058823529413,0.5579710144927537,0.6666666666666666,0.5757575757575758,0.5258064516129032,0.6470588235294118,0.5135135135135135,0.5598802395209581,0.6486486486486487,0.5487804878048781,0.10967741935483871,0.043478260869565216,0.07936507936507936,0.022727272727272728,26.03305785123967,0.5454545454545454,0.4444444444444444,0.20786516853932585,0.125,0.21323529411764705,0.05309734513274336,0.21019108280254778,0.09764309764309764,0.171875,0.14666666666666667,0.05063291139240506,0.058823529411764705,0.2028985507246377,0.2247191011235955,0.15,0.21359223300970873,0.21212121212121213,0.028985507246376812,0.4,0.4064516129032258,0.7142857142857143,0.7758620689655172,0.4888888888888889,0.2838709677419355,0.5,0.5116279069767442,0.6363636363636364,0.2,0.3225806451612903,0.3225806451612903,0.1,0.012903225806451613,0.0967741935483871,0.2,0.2,1.0,0.8235294117647058,,0.029411764705882353,0.32432432432432434,0.8333333333333334,,0.10810810810810811,0.5161290322580645,0.2,0.5252519354838711,0.5693407407407408,0.5066594594594594,0.10843373493975904,0.12080536912751678,0.2553191489361702,0.24468085106382978,7.561594202898551,25.576470588235292,0.2546583850931677,19.0,,,,,,,4.0,,,,1.0,,2.0,8.0,7.0,,,,8.0,,1.0,1.0,,,,,0.022222222222222223,,,,0.6785714285714286,0.05263157894736842,,,,,,,,2.0,,,,,,,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,6787.1,113,30.0,244,240,69,60,29,484,7,13,1.0,1.0,5.0,1.0,1,,,,,,,,,,8,14,,,11.0,27,230,,1.0,,3.0,2.0,6.0,,5.0,9.0,14,2.0,,,,,,3.0,2.0,1.0,3,1.0,,,2.0,,7,6.0,6.0,5,13,,18,12,30,,3.0,2.0,1.0,,1.0,,2.0,,,2,,,10,18,1.0,1.0,19.0,2.0,18.0,9.0,2.0,4.0,2.0,4.0,2.0,1.0,9.0,69,1.0,1.0,0.875,0.875,,,,0.5714285714285714,,0.3333333333333333,0.5714285714285714,,0.3333333333333333,0.6136363636363636,0.375,0.45,,0.21428571428571427,0.23076923076923078,,8.303249097472925,,,0.18055555555555555,0.09230769230769231,0.08771929824561403,0.11538461538461539,0.13953488372093023,0.10256410256410256,0.07407407407407407,0.18181818181818182,0.12121212121212122,0.10526315789473684,0.041666666666666664,0.21621621621621623,0.36363636363636365,0.0975609756097561,0.0625,,0.5,0.9285714285714286,0.5384615384615384,0.7,0.8571428571428571,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,,1.0,,,0.8333333333333334,0.2,,,0.9285714285714286,,0.6235214285714286,,0.63355,0.45,0.45,0.1111111111111111,0.3333333333333333,2.2285714285714286,,0.2827868852459016,,,,,,,,3.0,,,,,,,4.0,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3776.6000000000004,63,24.0,137,138,18,8,14,275,5,8,3.0,,,1.0,1,,,,,,,,,,6,9,,,4.0,16,142,2.0,3.0,,6.0,,,,,,8,4.0,,,2.0,,,2.0,7.0,3.0,10,2.0,1.0,1.0,3.0,3.0,23,2.0,5.0,1,6,1.0,8,7,15,,3.0,,3.0,2.0,,2.0,5.0,,,7,,,8,14,1.0,4.0,4.0,,4.0,2.0,,10.0,6.0,10.0,7.0,1.0,,17,,,0.6666666666666666,0.8,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.7272727272727273,0.75,,,0.2222222222222222,0.25,,11.538461538461538,0.2857142857142857,0.25,0.15384615384615385,0.1282051282051282,0.04,0.10526315789473684,0.109375,0.1206896551724138,0.2,0.07142857142857142,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,0.05555555555555555,,,0.7,0.8888888888888888,0.625,0.8333333333333334,0.6,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,0.8888888888888888,,0.7107555555555556,0.6114,,0.18181818181818182,0.18181818181818182,0.375,,1.7000000000000002,,0.13138686131386862,2.0,,,,,,,2.0,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,True,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,12762.9,213,-47.0,426,425,46,39,47,851,3,5,,,,13.0,29,8.0,15.0,4.0,,,3.0,17.0,1.0,3.0,24,49,3.0,21.0,,57,506,4.0,8.0,1.0,8.0,3.0,6.0,3.0,,9.0,8,40.0,3.0,6.0,2.0,17.0,3.0,4.0,41.0,14.0,55,10.0,4.0,22.0,15.0,4.0,124,1.0,2.0,6,8,1.0,15,3,18,1.0,3.0,1.0,2.0,12.0,4.0,9.0,7.0,,3.0,19,1.0,2.0,7,17,2.0,1.0,2.0,,,,,,,,,,9.0,46,,,0.16666666666666666,0.17391304347826086,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.4897959183673469,0.5,0.5,0.40714285714285714,0.4444444444444444,0.5,0.40714285714285714,0.4444444444444444,0.5,0.3,0.08163265306122448,0.4,0.034482758620689655,18.350515463917528,0.631578947368421,0.07142857142857142,0.06666666666666667,0.01652892561983471,0.056074766355140186,0.012658227848101266,0.06167400881057269,0.015,,0.016129032258064516,0.01818181818181818,,0.037037037037037035,0.0851063829787234,0.10526315789473684,0.05194805194805195,0.06666666666666667,0.02631578947368421,,0.07142857142857142,0.6,1.0,,0.4142857142857143,0.4482758620689655,0.4642857142857143,0.15384615384615385,0.21428571428571427,0.5333333333333333,0.5714285714285714,0.25,0.05714285714285714,0.24285714285714285,0.17647058823529413,0.17647058823529413,0.3333333333333333,,,0.1111111111111111,,,,0.3333333333333333,0.37142857142857144,0.17647058823529413,0.4780049999999998,0.40485,0.4418611111111111,,,0.14035087719298245,0.15789473684210525,11.846938775510203,25.61904761904762,0.107981220657277,,,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.03125,,,,,,,,,,,0.3333333333333333,,,,,,,,0.06666666666666667,True,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,15279.399999999998,255,-4.0,541,538,211,136,48,1079,8,9,,4.0,5.0,16.0,32,7.0,16.0,12.0,2.0,6.0,18.0,53.0,3.0,26.0,31,57,20.0,65.0,19.0,141,634,2.0,4.0,5.0,10.0,13.0,22.0,32.0,13.0,75.0,10,52.0,42.0,18.0,2.0,53.0,18.0,3.0,28.0,20.0,48,13.0,7.0,18.0,10.0,,116,1.0,2.0,14,13,2.0,29,3,32,2.0,9.0,4.0,5.0,15.0,6.0,12.0,9.0,1.0,3.0,24,,8.0,10,15,1.0,,25.0,1.0,27.0,7.0,3.0,1.0,1.0,1.0,,,75.0,211,1.0,3.0,0.16129032258064516,0.16666666666666666,0.7,0.3076923076923077,0.3076923076923077,0.543859649122807,0.5,0.5909090909090909,0.5,0.3888888888888889,0.5740740740740741,0.5223880597014925,0.45454545454545453,0.6065573770491803,0.5327868852459017,0.05263157894736842,,0.0625,26.51006711409396,0.625,0.16666666666666666,0.09774436090225563,0.019801980198019802,0.112,0.008403361344537815,0.10465116279069768,0.013636363636363636,,0.022222222222222223,,0.02857142857142857,0.13636363636363635,0.09333333333333334,,0.10112359550561797,0.1388888888888889,0.029850746268656716,,0.07377049180327869,0.8888888888888888,0.8888888888888888,0.375,0.26229508196721313,0.5,0.5333333333333333,0.125,0.13114754098360656,0.4375,0.4666666666666667,,0.09836065573770492,0.4344262295081967,0.33962264150943394,0.33962264150943394,0.7222222222222222,,0.2222222222222222,0.3333333333333333,0.09259259259259259,0.8,0.1111111111111111,0.48148148148148145,0.6065573770491803,0.33962264150943394,0.4993803278688524,0.4766214285714286,0.49650740740740745,0.06870229007633588,0.109375,0.07092198581560284,0.5319148936170213,9.789473684210526,25.723076923076924,0.3900184842883549,,2.0,,1.0,1.0,11.0,1.0,3.0,12.0,,,,,1.0,1.0,,2.0,,,,,,,,0.2,0.375,,0.038461538461538464,0.16666666666666666,0.16666666666666666,0.5,,,,,0.3333333333333333,1.0,0.16666666666666666,0.4230769230769231,0.029850746268656716,1.0,,,,,,0.0625,False,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,15028.3,250,-23.0,541,551,197,170,63,1092,12,21,2.0,5.0,10.0,2.0,11,2.0,4.0,9.0,1.0,2.0,1.0,3.0,,1.0,16,36,2.0,12.0,10.0,48,595,1.0,2.0,1.0,4.0,8.0,15.0,3.0,6.0,25.0,18,14.0,6.0,,,3.0,1.0,4.0,10.0,19.0,29,12.0,7.0,2.0,4.0,4.0,77,8.0,6.0,15,13,1.0,29,15,44,1.0,12.0,10.0,2.0,12.0,2.0,8.0,5.0,,4.0,17,5.0,7.0,17,25,3.0,1.0,17.0,3.0,16.0,8.0,2.0,4.0,,4.0,4.0,1.0,25.0,197,2.0,2.0,0.5625,0.5625,1.0,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.5,0.5333333333333333,0.3958333333333333,0.3333333333333333,0.5277777777777778,0.4444444444444444,0.4,0.5434782608695652,0.25,0.1111111111111111,0.047619047619047616,0.2727272727272727,11.582381729200653,0.7058823529411765,0.125,0.09701492537313433,0.049586776859504134,0.11811023622047244,0.0625,0.10727969348659004,0.05622489959839357,0.05128205128205128,0.03773584905660377,0.07865168539325842,0.02564102564102564,0.09433962264150944,0.08620689655172414,0.13043478260869565,0.10465116279069768,0.14634146341463414,0.038461538461538464,1.0,0.4375,0.5714285714285714,0.6,0.5833333333333334,0.22916666666666666,0.18181818181818182,0.25,0.5,0.08333333333333333,0.5,0.5,0.5,0.1875,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,,0.5555555555555556,0.5,0.1111111111111111,0.05555555555555555,0.6875,0.3333333333333333,0.602375,0.5937,0.6286111111111111,0.15384615384615385,0.2,0.08333333333333333,0.5208333333333334,5.55,23.55,0.36414048059149723,1.0,1.0,,1.0,,,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,4.0,,,,4.0,,,,,,0.3333333333333333,0.05,0.06896551724137931,0.1111111111111111,0.1111111111111111,1.0,0.5,1.0,,,,,0.5,,,,,,,,,,False,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,16814.4,280,20.0,577,575,124,103,63,1152,27,45,13.0,6.0,10.0,5.0,10,,1.0,,,,,,,,32,56,,,15.0,79,637,7.0,14.0,,18.0,8.0,13.0,,8.0,24.0,40,24.0,,,14.0,,,7.0,9.0,4.0,13,3.0,1.0,3.0,4.0,2.0,30,4.0,20.0,26,28,5.0,59,24,83,3.0,10.0,5.0,5.0,13.0,3.0,9.0,7.0,1.0,4.0,20,1.0,4.0,23,34,2.0,2.0,25.0,1.0,20.0,10.0,1.0,19.0,8.0,19.0,16.0,,24.0,124,1.0,1.0,0.625,0.8,,,,0.5714285714285714,0.5,0.6153846153846154,0.5714285714285714,0.5,0.6153846153846154,0.6076923076923076,0.5625,0.631578947368421,,0.125,0.15555555555555556,,12.957317073170733,0.65,0.3333333333333333,0.19444444444444445,0.14814814814814814,0.1780821917808219,0.03125,0.18620689655172415,0.09125475285171103,0.26,0.10344827586206896,0.022988505747126436,0.04878048780487805,0.1956521739130435,0.20512820512820512,0.15,0.16161616161616163,0.2127659574468085,0.17647058823529413,0.8421052631578947,0.8035714285714286,0.6,0.7105263157894737,0.6296296296296297,0.17857142857142858,0.5,0.5,0.6,0.017857142857142856,,,,,,,,,0.9285714285714286,,,0.7692307692307693,0.6,,,0.8035714285714286,,0.5772589285714286,0.5767384615384615,0.5849153846153846,0.15625,0.15625,0.22784810126582278,0.3037974683544304,2.9839285714285713,,0.21490467937608318,7.0,,,,,,,4.0,,,,1.0,,1.0,2.0,2.0,,,,11.0,,,2.0,,,,,0.037037037037037035,,,,0.5384615384615384,,,,,,,,,,,,,,,,False,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,43865.600000000006,731,-108.0,1536,1540,398,313,158,3076,51,70,15.0,15.0,21.0,55.0,91,3.0,10.0,44.0,,10.0,8.0,34.0,2.0,8.0,109,171,24.0,78.0,69.0,359,1853,18.0,23.0,2.0,46.0,28.0,44.0,18.0,29.0,106.0,122,96.0,66.0,6.0,16.0,34.0,8.0,15.0,38.0,38.0,76,24.0,14.0,27.0,6.0,5.0,190,9.0,15.0,45,44,2.0,91,24,115,2.0,26.0,16.0,10.0,19.0,4.0,13.0,9.0,,6.0,28,2.0,8.0,22,43,3.0,1.0,55.0,2.0,88.0,35.0,7.0,4.0,1.0,4.0,2.0,,104.0,396,1.0,6.0,0.5596330275229358,0.6039603960396039,0.9166666666666666,0.3076923076923077,0.3076923076923077,0.6374269005847953,0.782608695652174,0.6363636363636364,0.5823293172690763,0.72,0.6209677419354839,0.6254355400696864,0.7931034482758621,0.6794871794871795,0.3132530120481928,0.08771929824561403,0.08571428571428572,0.08791208791208792,18.34595224228305,0.6785714285714286,0.0625,0.12154696132596685,0.03968253968253968,0.12968299711815562,0.028846153846153848,0.12552891396332863,0.034782608695652174,0.05426356589147287,0.028735632183908046,0.02857142857142857,0.029411764705882353,0.11570247933884298,0.11891891891891893,0.14285714285714285,0.12992125984251968,0.12903225806451613,0.020618556701030927,0.5,0.28112449799196787,0.7285714285714285,0.796875,0.5490196078431373,0.3654618473895582,0.6043956043956044,0.6626506024096386,0.5818181818181818,0.040160642570281124,0.3,0.3333333333333333,0.3333333333333333,0.17670682730923695,0.13654618473895583,0.23529411764705882,0.23529411764705882,0.875,0.6,,0.08,0.3387096774193548,0.7142857142857143,0.16129032258064516,0.12903225806451613,0.5943775100401606,0.23529411764705882,0.5380742971887549,0.5293111111111111,0.5423120967741936,0.1392857142857143,0.17676767676767677,0.12813370473537605,0.29526462395543174,6.222222222222223,24.416666666666668,0.2591145833333333,12.0,16.0,,5.0,,2.0,,10.0,7.0,,1.0,1.0,1.0,,1.0,8.0,4.0,,,3.0,,,,,,0.3888888888888889,,0.04,0.36363636363636365,0.37209302325581395,0.9375,0.8,0.25,,,,,0.5,0.25,0.04878048780487805,,1.0,0.01282051282051282,,,,0.1,False,0.022727272727272728
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,46627.100000000006,777,-39.0,1621,1614,377,306,169,3235,76,114,15.0,19.0,23.0,64.0,120,20.0,46.0,16.0,2.0,5.0,21.0,63.0,3.0,12.0,160,280,24.0,79.0,81.0,473,1869,10.0,27.0,5.0,28.0,32.0,53.0,17.0,30.0,115.0,134,186.0,60.0,12.0,14.0,63.0,21.0,23.0,56.0,36.0,92,19.0,17.0,27.0,23.0,6.0,220,13.0,14.0,39,73,6.0,118,29,147,6.0,31.0,25.0,6.0,31.0,5.0,7.0,23.0,6.0,24.0,54,4.0,9.0,21,45,3.0,,88.0,1.0,98.0,48.0,8.0,17.0,12.0,18.0,9.0,,115.0,375,2.0,8.0,0.41875,0.43790849673202614,0.8333333333333334,0.3037974683544304,0.3037974683544304,0.5714285714285714,0.37037037037037035,0.6037735849056604,0.5459610027855153,0.40625,0.6071428571428571,0.5897755610972568,0.42424242424242425,0.6609195402298851,0.2200557103064067,0.08214285714285714,0.08771929824561403,0.1,25.04127682993946,0.5740740740740741,0.20689655172413793,0.1705607476635514,0.03535353535353535,0.10803324099722991,0.03857566765578635,0.14195183776932827,0.036834924965893585,0.05673758865248227,0.029585798816568046,0.02702702702702703,0.06086956521739131,0.11842105263157894,0.16908212560386474,0.2898550724637681,0.09652509652509653,0.13725490196078433,0.039735099337748346,0.5,0.31754874651810583,0.6666666666666666,0.7307692307692307,0.42105263157894735,0.3342618384401114,0.5333333333333333,0.5925925925925926,0.375,0.12813370473537605,0.43478260869565216,0.4444444444444444,0.55,0.04456824512534819,0.17548746518105848,0.3333333333333333,0.3333333333333333,0.8095238095238095,0.46875,0.0625,0.09375,0.32857142857142857,0.8260869565217391,0.07142857142857142,0.17142857142857143,0.5376044568245125,0.3333333333333333,0.5232408077994426,0.5397600000000002,0.52414,0.12213740458015267,0.15286624203821655,0.05919661733615222,0.24312896405919662,7.242499999999999,25.094936708860757,0.2325724861196792,7.0,3.0,,1.0,2.0,6.0,2.0,2.0,7.0,2.0,4.0,5.0,3.0,,6.0,14.0,,1.0,,5.0,1.0,,1.0,,0.4,0.4117647058823529,0.044444444444444446,0.011627906976744186,0.1875,0.1875,1.0,0.4666666666666667,,,,0.6666666666666666,1.0,0.2,0.5,,,,,,,,0.021739130434782608,False,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,27534.799999999996,459,-2.0,985,972,273,265,110,1957,8,16,2.0,,2.0,7.0,18,7.0,30.0,46.0,3.0,16.0,47.0,117.0,8.0,29.0,22,64,67.0,163.0,14.0,259,1075,3.0,8.0,11.0,23.0,3.0,12.0,45.0,2.0,56.0,38,6.0,189.0,12.0,,117.0,47.0,5.0,19.0,6.0,25,3.0,3.0,14.0,5.0,,56,4.0,2.0,26,16,1.0,43,6,49,2.0,4.0,4.0,,10.0,1.0,6.0,7.0,4.0,4.0,17,,6.0,20,24,,,10.0,1.0,21.0,1.0,2.0,5.0,3.0,6.0,3.0,,55.0,271,,,0.8636363636363636,0.8636363636363636,0.9402985074626866,0.4110429447852761,0.4110429447852761,0.34375,0.375,0.25,0.539647577092511,0.5526315789473685,0.47368421052631576,0.5429184549356223,0.5476190476190477,0.47413793103448276,0.7180616740088106,0.078125,0.125,0.1111111111111111,22.502250225022504,0.5882352941176471,0.045454545454545456,0.060836501901140684,0.008888888888888889,0.12037037037037036,0.017316017316017316,0.08768267223382047,0.013157894736842105,0.012345679012345678,0.010638297872340425,0.012987012987012988,0.025974025974025976,0.03409090909090909,0.06569343065693431,0.10526315789473684,0.09433962264150944,0.19298245614035087,0.015267175572519083,0.5,0.07048458149779736,0.5,0.5714285714285714,1.0,0.07929515418502203,0.3888888888888889,0.4375,0.7142857142857143,0.13215859030837004,0.23333333333333334,0.2413793103448276,0.8571428571428571,0.2026431718061674,0.5154185022026432,0.4017094017094017,0.4051724137931034,0.9361702127659575,0.10526315789473684,0.15789473684210525,0.42105263157894735,0.03508771929824561,,0.2807017543859649,0.5087719298245614,0.788546255506608,0.4017094017094017,0.5244090308370044,0.49849583333333336,0.5059447368421054,0.017316017316017316,0.015384615384615385,0.0888030888030888,0.21621621621621623,11.537500000000001,25.19141104294478,0.27715736040609135,1.0,20.0,2.0,5.0,3.0,11.0,5.0,2.0,16.0,,1.0,1.0,,,1.0,,3.0,1.0,,2.0,1.0,,,,0.45454545454545453,0.35555555555555557,,,0.43478260869565216,0.4444444444444444,0.95,0.5,1.0,0.6666666666666666,0.5,0.375,1.0,0.3125,0.3793103448275862,0.018072289156626505,6.0,2.0,0.012269938650306749,0.008547008547008548,,,0.03333333333333333,False,0.021739130434782608
