EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,Charge Fouls Drawn,on,LongMidRangePctBlocked,Corner3PctBlocked
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4118.9,69,-9,143,145,29,19,21,288,7.0,16.0,8.0,1.0,4.0,,1.0,,,,,,,,,,7,17,,,3.0,17,166,1.0,9.0,,3.0,1.0,4.0,,1.0,3.0,10,4.0,,,2.0,,,1.0,,1.0,1.0,1.0,,,,,3.0,4.0,9.0,7.0,5.0,,12.0,13.0,25.0,4.0,2.0,,2.0,1.0,1.0,,3.0,1.0,1.0,4.0,1.0,6.0,11,2.0,,7.0,,6.0,3.0,,6.0,4.0,6.0,3.0,,3.0,29,2.0,,0.7142857142857143,0.8333333333333334,,,,0.4117647058823529,0.1111111111111111,0.25,0.4117647058823529,0.1111111111111111,0.25,0.425,0.15,0.3,,0.058823529411764705,0.0625,,14.117647058823529,0.25,,0.13157894736842105,0.1956521739130435,0.1891891891891892,0.14814814814814814,0.16,0.1780821917808219,0.2222222222222222,0.23809523809523808,0.18181818181818182,,0.08333333333333333,0.21052631578947367,0.15384615384615385,0.2727272727272727,0.4444444444444444,0.5,0.9411764705882353,0.4375,0.4666666666666667,0.7142857142857143,0.058823529411764705,,,,,,,,,,,,,0.8888888888888888,,,1.0,0.25,,,0.9411764705882353,,0.6588470588235295,0.5952875,0.6891,0.15,0.15,0.17647058823529413,0.17647058823529413,1.3823529411764706,,0.20279720279720279,1.0,,,,,,,1.0,,,,,1.0,,2.0,,,,,2.0,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,7219.6,120,-36,250,260,89,47,23,510,14.0,22.0,11.0,6.0,8.0,8.0,14.0,2.0,9.0,2.0,,,2.0,7.0,,3.0,24,45,2.0,9.0,13.0,67,287,6.0,12.0,,15.0,11.0,17.0,3.0,8.0,30.0,22,26.0,6.0,,6.0,7.0,2.0,2.0,4.0,6.0,10.0,4.0,2.0,1.0,2.0,1.0,26.0,2.0,9.0,9.0,13.0,4.0,26.0,11.0,37.0,,6.0,4.0,2.0,5.0,2.0,3.0,6.0,2.0,2.0,11.0,4.0,4.0,8,,1.0,22.0,,19.0,8.0,1.0,5.0,3.0,5.0,2.0,1.0,30.0,89,1.0,1.0,0.4583333333333333,0.5238095238095238,1.0,0.2222222222222222,0.2222222222222222,0.5333333333333333,0.5,0.6470588235294118,0.5,0.5,0.55,0.532258064516129,0.5357142857142857,0.6041666666666666,0.16666666666666666,0.044444444444444446,0.09090909090909091,,26.164874551971327,0.45454545454545453,0.4,0.19117647058823528,0.12162162162162163,0.1956521739130435,0.041666666666666664,0.19298245614035087,0.09016393442622951,0.12121212121212122,0.19230769230769232,0.05263157894736842,,0.058823529411764705,0.2619047619047619,0.17142857142857143,0.2727272727272727,,0.4,0.4074074074074074,0.6363636363636364,0.7,0.5,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.5,0.16666666666666666,0.2222222222222222,0.2222222222222222,,0.037037037037037035,0.12962962962962962,0.2857142857142857,0.2857142857142857,1.0,0.9166666666666666,,,0.4,0.75,,0.15,0.5740740740740741,0.2857142857142857,0.5268537037037037,0.5833111111111111,0.5211300000000001,0.13114754098360656,0.15384615384615385,0.22388059701492538,0.44776119402985076,7.606666666666666,25.377777777777776,0.356,6.0,,,,,,,3.0,,,,1.0,1.0,,5.0,1.0,,,,2.0,,1.0,,,,,,0.1111111111111111,,,,0.5454545454545454,0.16666666666666666,,,,,,,,1.0,,,,,,1.0,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3987.3,66,21,145,144,36,38,10,289,5.0,9.0,,,3.0,,,,,,,,,,,,5,9,,,6.0,16,134,,,,2.0,,3.0,,,,8,2.0,,,,,,2.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,4.0,2.0,2.0,5.0,,7.0,6.0,13.0,,3.0,2.0,1.0,,,,,,,,,7.0,13,1.0,,8.0,,7.0,4.0,1.0,1.0,,1.0,,1.0,,36,1.0,,0.8,0.8,,,,0.5555555555555556,,,0.5555555555555556,,,0.6666666666666666,1.0,,,0.2222222222222222,0.2222222222222222,,7.096774193548387,,,0.1111111111111111,0.06666666666666667,0.05128205128205128,0.12903225806451613,0.08333333333333333,0.09836065573770492,0.15384615384615385,,0.10526315789473684,0.16666666666666666,0.058823529411764705,0.13043478260869565,0.06666666666666667,,,,1.0,0.5555555555555556,0.7142857142857143,0.8,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5988,,0.6036333333333332,0.36363636363636365,0.36363636363636365,0.125,,2.4444444444444446,,0.2482758620689655,,,,,,,,2.0,,,,,,,2.0,2.0,,,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3776.6000000000004,63,24,137,138,18,8,14,275,5.0,8.0,3.0,,,1.0,1.0,,,,,,,,,,6,9,,,4.0,16,142,2.0,3.0,,6.0,,,,,,8,4.0,,,2.0,,,2.0,7.0,3.0,10.0,2.0,1.0,1.0,3.0,3.0,23.0,2.0,5.0,1.0,6.0,1.0,8.0,7.0,15.0,,3.0,,3.0,2.0,,2.0,5.0,,,7.0,,8.0,14,1.0,4.0,4.0,,4.0,2.0,,10.0,6.0,10.0,7.0,1.0,,17,,,0.6666666666666666,0.8,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.7272727272727273,0.75,,,0.2222222222222222,0.25,,11.538461538461538,0.2857142857142857,0.25,0.15384615384615385,0.1282051282051282,0.04,0.10526315789473684,0.109375,0.1206896551724138,0.2,0.07142857142857142,0.16666666666666666,,,0.16666666666666666,0.05555555555555555,,,0.7,0.8888888888888888,0.625,0.8333333333333334,0.6,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,0.8888888888888888,,0.7107555555555556,0.6114,,0.18181818181818182,0.18181818181818182,0.375,,1.7000000000000002,,0.13138686131386862,2.0,,,,,,,2.0,,,,,,,1.0,,,,,4.0,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,,,,,,,,,,,,,,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1364.0,23,-9,46,44,8,3,6,90,,1.0,,,,1.0,2.0,2.0,3.0,,,,,4.0,,,3,6,,4.0,,6,55,1.0,1.0,,2.0,,1.0,,,,2,4.0,,,,4.0,,1.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,14.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,2.0,1.0,2.0,2,,,,,,,,,,,,,,8,,,0.3333333333333333,0.3333333333333333,,,,0.5,1.0,,0.3,1.0,,0.3,1.0,,0.4,0.16666666666666666,1.0,,23.076923076923077,0.5,,,,,,,,,,,,,,,,,,0.1,,,,0.2,0.5,0.5,,0.3,0.6666666666666666,0.6666666666666666,0.5,,0.4,,,,,,,,,,,0.5,,0.45512499999999995,,0.3364,,,0.3333333333333333,,14.133333333333333,25.775,0.17391304347826086,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,9062.0,151,11,322,318,146,95,35,640,7.0,8.0,,3.0,4.0,11.0,23.0,5.0,9.0,8.0,2.0,3.0,7.0,31.0,3.0,16.0,23,40,9.0,39.0,19.0,92,358,,1.0,5.0,6.0,11.0,17.0,19.0,13.0,53.0,8,38.0,15.0,12.0,,31.0,7.0,3.0,17.0,13.0,30.0,8.0,5.0,12.0,5.0,,73.0,1.0,1.0,9.0,8.0,2.0,19.0,2.0,21.0,1.0,7.0,3.0,4.0,10.0,5.0,8.0,8.0,1.0,2.0,18.0,7.0,6.0,9,1.0,,24.0,1.0,27.0,7.0,3.0,1.0,1.0,1.0,,,53.0,146,1.0,3.0,0.17391304347826086,0.17391304347826086,0.5555555555555556,0.23076923076923078,0.23076923076923078,0.575,,0.6470588235294118,0.4620253164556962,0.25,0.5555555555555556,0.5,0.375,0.6046511627906976,0.4936708860759494,0.075,,0.08695652173913043,30.27777777777778,0.5555555555555556,0.16666666666666666,0.09411764705882353,0.016129032258064516,0.13043478260869565,0.013888888888888888,0.11038961038961038,0.014925373134328358,,,,0.041666666666666664,0.12,0.1,0.12,0.15789473684210525,0.022727272727272728,,0.10126582278481013,0.875,0.875,0.2857142857142857,0.2911392405063291,0.4782608695652174,0.5238095238095238,0.18181818181818182,0.11392405063291139,0.5555555555555556,0.625,,0.10126582278481013,0.3924050632911392,0.22580645161290322,0.22580645161290322,0.5714285714285714,,0.3333333333333333,0.5,0.1111111111111111,0.75,0.08333333333333333,0.4444444444444444,0.5949367088607594,0.22580645161290322,0.5019582278481013,0.4939875,0.4970708333333333,0.10227272727272728,0.14893617021276595,0.06521739130434782,0.5760869565217391,8.604999999999999,25.348717948717944,0.453416149068323,,2.0,,1.0,1.0,5.0,1.0,3.0,6.0,,,,,,1.0,,2.0,,,,,,,0.2,0.3157894736842105,,0.07142857142857142,,0.25,0.25,0.5,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3125,0.04878048780487805,1.0,,,,,,1.0,False,0.1111111111111111,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5500.099999999999,92,-21,205,209,115,106,26,414,4.0,6.0,1.0,4.0,6.0,,2.0,1.0,2.0,5.0,,2.0,,1.0,,1.0,5,10,1.0,6.0,5.0,18,217,,1.0,,,5.0,9.0,3.0,3.0,16.0,8,2.0,3.0,,,1.0,,,3.0,9.0,12.0,5.0,4.0,,1.0,2.0,33.0,4.0,2.0,3.0,4.0,1.0,8.0,7.0,15.0,,4.0,3.0,1.0,4.0,,3.0,2.0,,1.0,6.0,3.0,8.0,12,2.0,1.0,4.0,,6.0,4.0,,2.0,,2.0,2.0,,16.0,115,1.0,,0.8,0.8,1.0,0.16666666666666666,0.16666666666666666,0.5,,0.5555555555555556,0.40625,,0.5416666666666666,0.5,,0.6153846153846154,0.375,,,,10.300429184549357,0.6666666666666666,0.16666666666666666,0.07272727272727272,0.05405405405405406,0.06976744186046512,0.07017543859649122,0.07142857142857142,0.06382978723404255,0.09090909090909091,,0.07894736842105263,0.05263157894736842,0.043478260869565216,0.045454545454545456,0.037037037037037035,0.125,,1.0,0.375,0.6666666666666666,0.6666666666666666,0.75,0.125,,,,0.125,0.5,0.5,1.0,0.3125,0.0625,,,,1.0,,,0.5,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.75,,0.61369375,,0.6328499999999999,0.2222222222222222,0.3333333333333333,,0.8888888888888888,5.6899999999999995,23.28333333333333,0.5609756097560976,,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,,2.0,,,,2.0,,,,,0.3333333333333333,0.08333333333333333,0.1111111111111111,0.2,0.2,0.2,1.0,,,,,,,0.5,,,,,,,,,,False,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,6704.1,112,-3,232,226,64,61,26,458,13.0,21.0,4.0,3.0,7.0,2.0,5.0,,1.0,,,,,,,,15,27,,,7.0,37,240,3.0,5.0,,8.0,3.0,8.0,,4.0,10.0,22,8.0,,,6.0,,,3.0,8.0,3.0,11.0,2.0,1.0,3.0,3.0,2.0,25.0,,9.0,11.0,9.0,2.0,22.0,9.0,31.0,3.0,3.0,1.0,2.0,5.0,,4.0,2.0,1.0,1.0,7.0,1.0,14.0,17,,,11.0,1.0,9.0,5.0,,8.0,5.0,8.0,7.0,,10.0,64,,,0.7333333333333333,0.9166666666666666,,,,0.5555555555555556,0.6,0.375,0.5555555555555556,0.6,0.375,0.5967741935483871,0.6666666666666666,0.45454545454545453,,0.1111111111111111,0.14285714285714285,,14.559386973180077,0.7142857142857143,0.2,0.13636363636363635,0.1836734693877551,0.22916666666666666,,0.17543859649122806,0.08256880733944955,0.2857142857142857,0.1,,,0.13043478260869565,0.11428571428571428,0.2222222222222222,0.25,0.3333333333333333,0.875,0.7777777777777778,0.6190476190476191,0.7222222222222222,0.6923076923076923,0.18518518518518517,0.4,0.4,1.0,0.037037037037037035,,,,,,,,,0.8,,,0.875,0.42857142857142855,,,0.7777777777777778,,0.5838925925925926,0.5722400000000001,0.5964624999999999,0.16129032258064516,0.16129032258064516,0.21621621621621623,0.2702702702702703,3.2740740740740737,,0.27586206896551724,3.0,,,,,,,2.0,,,,1.0,,,1.0,1.0,,,,3.0,,2.0,,,,,0.125,0.25,,,,0.75,,,,,,,,,,,,,,,,False,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,15778.2,263,-57,559,557,216,190,61,1116,13.0,20.0,4.0,6.0,9.0,12.0,22.0,1.0,6.0,19.0,,6.0,4.0,14.0,1.0,6.0,26,48,9.0,33.0,35.0,114,657,4.0,5.0,1.0,14.0,12.0,19.0,12.0,20.0,56.0,24,28.0,24.0,3.0,4.0,14.0,4.0,5.0,12.0,15.0,27.0,8.0,7.0,10.0,,2.0,69.0,3.0,3.0,19.0,21.0,2.0,42.0,6.0,48.0,1.0,8.0,4.0,4.0,7.0,2.0,5.0,2.0,,2.0,9.0,3.0,9.0,16,1.0,,23.0,,42.0,14.0,4.0,2.0,,2.0,1.0,,56.0,216,,4.0,0.46153846153846156,0.5,0.8888888888888888,0.2727272727272727,0.2727272727272727,0.5416666666666666,0.8,0.631578947368421,0.4876543209876543,0.6666666666666666,0.5806451612903226,0.5757575757575758,0.875,0.6666666666666666,0.4074074074074074,0.10416666666666667,0.1,0.13636363636363635,17.252396166134186,0.7777777777777778,0.1,0.14093959731543623,0.02702702702702703,0.15702479338842976,0.02112676056338028,0.14814814814814814,0.023715415019762844,0.046511627906976744,0.02127659574468085,0.022222222222222223,0.019230769230769232,0.14583333333333334,0.14102564102564102,0.1797752808988764,0.09375,0.02631578947368421,0.5,0.24691358024691357,0.65,0.7222222222222222,0.46153846153846156,0.2716049382716049,0.5454545454545454,0.631578947368421,0.5,0.07407407407407407,0.16666666666666666,0.16666666666666666,,0.2345679012345679,0.1728395061728395,0.2857142857142857,0.2857142857142857,0.75,0.6666666666666666,,0.16666666666666666,0.2903225806451613,0.6666666666666666,0.1935483870967742,0.1935483870967742,0.654320987654321,0.2857142857142857,0.537011111111111,0.5791499999999999,0.5548822580645162,0.17894736842105263,0.23728813559322035,0.12280701754385964,0.49122807017543857,6.762500000000002,24.4030303030303,0.38640429338103754,3.0,5.0,,3.0,,1.0,,6.0,4.0,,,,,,,3.0,3.0,,,2.0,,,,,0.3333333333333333,,,0.13043478260869565,0.2631578947368421,0.2777777777777778,1.0,0.75,0.3333333333333333,,,,,0.5,0.16666666666666666,0.08333333333333333,,,1.0,0.030303030303030304,,,,False,,0.05263157894736842
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,15912.699999999999,265,-49,564,557,197,165,57,1121,24.0,34.0,5.0,10.0,10.0,20.0,36.0,4.0,12.0,8.0,2.0,3.0,9.0,28.0,,9.0,48,82,9.0,36.0,17.0,140,615,4.0,9.0,2.0,8.0,16.0,21.0,12.0,12.0,56.0,36,60.0,24.0,3.0,6.0,28.0,9.0,5.0,7.0,7.0,14.0,4.0,3.0,4.0,3.0,,35.0,5.0,5.0,13.0,28.0,3.0,44.0,11.0,55.0,2.0,12.0,10.0,2.0,10.0,3.0,2.0,8.0,1.0,8.0,18.0,6.0,7.0,16,,,25.0,,24.0,12.0,3.0,7.0,7.0,7.0,3.0,,56.0,197,1.0,3.0,0.375,0.4,0.8888888888888888,0.25,0.25,0.5853658536585366,0.4444444444444444,0.7619047619047619,0.5211864406779662,0.36363636363636365,0.6666666666666666,0.5511811023622047,0.36363636363636365,0.7,0.3050847457627119,0.06097560975609756,0.058823529411764705,0.08333333333333333,23.015873015873016,0.5555555555555556,0.21428571428571427,0.16374269005847952,0.040983606557377046,0.11016949152542373,0.034482758620689655,0.14186851211072665,0.03745318352059925,0.10638297872340426,,0.02197802197802198,0.05555555555555555,0.1206896551724138,0.16279069767441862,0.11627906976744186,0.09375,0.03636363636363636,0.42857142857142855,0.288135593220339,0.7058823529411765,0.75,0.3333333333333333,0.3050847457627119,0.5555555555555556,0.6060606060606061,0.35,0.1016949152542373,0.3333333333333333,0.3333333333333333,0.75,0.06779661016949153,0.23728813559322035,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.45454545454545453,0.18181818181818182,,0.30303030303030304,1.0,0.09090909090909091,0.2727272727272727,0.5932203389830508,0.32142857142857145,0.5272512711864407,0.5427222222222222,0.5391181818181818,0.0967741935483871,0.13636363636363635,0.05714285714285714,0.4,6.7487804878048765,24.958333333333332,0.34929078014184395,3.0,,,,,4.0,,,4.0,1.0,2.0,2.0,1.0,,,6.0,,,,,,,,,0.3333333333333333,0.05555555555555555,,0.25925925925925924,,,,0.6,,,,,,,0.4444444444444444,,,,,,,,,False,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,9680.4,161,-22,349,344,116,141,43,693,1.0,4.0,1.0,,1.0,3.0,9.0,2.0,7.0,18.0,2.0,10.0,15.0,45.0,3.0,13.0,6,20,20.0,63.0,4.0,76,362,,2.0,5.0,6.0,1.0,3.0,23.0,1.0,24.0,12,,51.0,9.0,,45.0,15.0,2.0,9.0,2.0,11.0,,2.0,5.0,4.0,,24.0,1.0,1.0,7.0,6.0,,13.0,2.0,15.0,2.0,2.0,2.0,,5.0,1.0,3.0,3.0,2.0,2.0,8.0,4.0,5.0,9,,,3.0,1.0,4.0,,1.0,1.0,,1.0,1.0,,24.0,116,,,1.0,1.0,0.85,0.31746031746031744,0.31746031746031744,0.3,,0.3333333333333333,0.43373493975903615,0.42857142857142855,0.4423076923076923,0.44047619047619047,0.42857142857142855,0.4423076923076923,0.7590361445783133,0.1,,0.2222222222222222,23.05764411027569,0.625,,0.0594059405940594,0.013333333333333334,0.1044776119402985,0.009523809523809525,0.07738095238095238,0.011111111111111112,0.03571428571428571,,,0.023255813953488372,0.05555555555555555,0.057692307692307696,0.09615384615384616,0.13333333333333333,0.03636363636363636,1.0,0.04819277108433735,0.25,0.25,1.0,0.10843373493975904,0.3333333333333333,0.42857142857142855,1.0,0.08433734939759036,0.2857142857142857,0.2857142857142857,1.0,0.21686746987951808,0.5421686746987951,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.038461538461538464,,0.38461538461538464,0.5,0.8072289156626506,0.3333333333333333,0.5231186746987955,0.540575,0.5218499999999999,,,0.07894736842105263,0.3157894736842105,9.98,24.87460317460318,0.332378223495702,,5.0,1.0,3.0,1.0,4.0,2.0,,7.0,,,,,,1.0,,,,,1.0,,,,0.4,0.30434782608695654,,,0.07692307692307693,0.2777777777777778,0.2777777777777778,0.8,,,0.5,,0.3333333333333333,1.0,0.3,0.3076923076923077,,2.0,,,,,,,False,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,9522.699999999999,159,-17,337,333,126,104,37,670,13.0,25.0,1.0,4.0,10.0,7.0,13.0,1.0,1.0,9.0,3.0,3.0,1.0,13.0,2.0,3.0,21,39,2.0,22.0,27.0,75,364,1.0,3.0,5.0,6.0,8.0,18.0,6.0,15.0,34.0,10,32.0,6.0,,,13.0,1.0,2.0,17.0,12.0,29.0,7.0,5.0,12.0,5.0,,70.0,1.0,2.0,4.0,8.0,2.0,14.0,3.0,17.0,,11.0,9.0,2.0,11.0,2.0,7.0,5.0,1.0,4.0,16.0,8.0,6.0,10,,,30.0,5.0,35.0,17.0,2.0,,,,,,34.0,126,3.0,2.0,0.23809523809523808,0.23809523809523808,1.0,0.09090909090909091,0.09090909090909091,0.5384615384615384,0.3333333333333333,0.4444444444444444,0.39344262295081966,0.125,0.3958333333333333,0.487012987012987,0.3,0.5,0.36065573770491804,0.05128205128205128,0.04,0.07692307692307693,24.6684350132626,0.6875,0.25,0.07920792079207921,0.0273972602739726,0.06557377049180328,0.012658227848101266,0.07407407407407407,0.019736842105263157,,0.03125,,0.03125,0.05555555555555555,0.06382978723404255,0.047619047619047616,0.10526315789473684,,,0.4098360655737705,0.52,0.5416666666666666,0.15384615384615385,0.21311475409836064,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.01639344262295082,1.0,1.0,,0.14754098360655737,0.21311475409836064,0.07692307692307693,0.08333333333333333,1.0,0.125,0.375,0.25,0.4166666666666667,0.4,0.125,0.125,0.7704918032786885,0.07692307692307693,0.5712237704918033,0.4780875,0.5262833333333333,0.22666666666666666,0.32075471698113206,0.08,0.4533333333333333,4.248717948717949,24.58636363636364,0.37388724035608306,,1.0,,1.0,,,,4.0,1.0,,1.0,1.0,,,1.0,3.0,,,,,,,,,0.16666666666666666,,0.125,0.16666666666666666,0.1111111111111111,0.1111111111111111,1.0,,,,,,,0.3333333333333333,,,,,1.0,0.045454545454545456,0.07692307692307693,,,False,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,5050.699999999999,84,8,178,183,87,62,22,361,13.0,14.0,5.0,3.0,3.0,,,,,,,,,,,,13,14,,,6.0,32,203,5.0,5.0,,12.0,3.0,3.0,,4.0,10.0,20,6.0,,,4.0,,,,2.0,,2.0,,,,1.0,1.0,4.0,5.0,5.0,4.0,13.0,1.0,18.0,10.0,28.0,,2.0,1.0,1.0,3.0,,,5.0,1.0,3.0,8.0,1.0,9.0,15,2.0,3.0,14.0,,19.0,7.0,4.0,12.0,9.0,12.0,8.0,,10.0,87,,3.0,0.7692307692307693,0.9090909090909091,,,,0.9285714285714286,1.0,1.0,0.9285714285714286,1.0,1.0,0.7272727272727273,0.75,0.5,,,,,15.0,0.375,0.16666666666666666,0.25,0.14285714285714285,0.10526315789473684,0.14705882352941177,0.18888888888888888,0.14492753623188406,0.16666666666666666,0.1875,0.11538461538461539,0.25,0.2777777777777778,0.19230769230769232,0.125,0.07142857142857142,,0.6666666666666666,1.0,0.9285714285714286,0.9285714285714286,0.7692307692307693,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,0.7359928571428572,0.7522000000000001,0.7885,0.3888888888888889,0.3888888888888889,0.375,0.3125,1.2571428571428573,,0.4887640449438202,5.0,,,,,,,2.0,,,1.0,,1.0,,4.0,3.0,,,,3.0,,2.0,,,,,,0.375,,,,1.0,0.6,,,,,,,,,,,,,,,False,,
