EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,LongMidRangePctBlocked,on,Corner3PctBlocked
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,5010.0,84,-17,174,177,40.0,34.0,27,351,9.0,18.0,9.0,1.0,4.0,,1.0,,,,,,,,,,9.0,19.0,,,4.0,22.0,213,2.0,10.0,,5.0,1.0,4.0,,1.0,3.0,12.0,6.0,,,4.0,,,1.0,,1.0,1.0,1.0,,,,,3.0,4.0,12.0,8.0,5.0,,13.0,16.0,29.0,4.0,2.0,,2.0,1.0,1.0,,4.0,1.0,1.0,5.0,1.0,1.0,9.0,15.0,2.0,,8.0,,8.0,4.0,,7.0,4.0,7.0,4.0,,3.0,40.0,3.0,,0.6666666666666666,0.8571428571428571,,,,0.47368421052631576,0.2,0.25,0.47368421052631576,0.2,0.25,0.4782608695652174,0.22727272727272727,0.3,,0.05263157894736842,0.05555555555555555,,13.461538461538462,0.2,,0.11363636363636363,0.22641509433962265,0.18604651162790697,0.11764705882352941,0.14942528735632185,0.1839080459770115,0.21052631578947367,0.3076923076923077,0.14814814814814814,,0.07142857142857142,0.18181818181818182,,0.12903225806451613,0.3333333333333333,0.4444444444444444,0.5714285714285714,0.9473684210526315,0.5,0.5294117647058824,0.6666666666666666,0.05263157894736842,,,,,,,,,,,,,0.9,,,1.0,0.25,,,0.9473684210526315,,0.6589052631578948,0.5962999999999999,0.6891,0.17391304347826086,0.17391304347826086,0.22727272727272727,0.13636363636363635,1.3368421052631578,,0.22988505747126436,,,,,,,,,2.0,,,,,1.0,,,,,,2.0,,,,,3.0,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,True,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,18614.699999999997,310,-31,644,655,164.0,122.0,72,1299,45.0,63.0,28.0,10.0,12.0,22.0,44.0,10.0,31.0,2.0,,,3.0,15.0,1.0,4.0,77.0,138.0,3.0,17.0,25.0,188.0,725,22.0,33.0,1.0,48.0,19.0,33.0,4.0,8.0,46.0,74.0,80.0,9.0,,28.0,15.0,3.0,6.0,15.0,7.0,22.0,5.0,2.0,8.0,5.0,2.0,51.0,6.0,23.0,29.0,37.0,8.0,74.0,29.0,103.0,2.0,12.0,8.0,4.0,12.0,3.0,4.0,10.0,4.0,8.0,22.0,2.0,6.0,17.0,23.0,,1.0,46.0,,34.0,18.0,1.0,15.0,6.0,15.0,6.0,1.0,46.0,163.0,2.0,1.0,0.4805194805194805,0.5873015873015873,1.0,0.17647058823529413,0.17647058823529413,0.5579710144927537,0.6666666666666666,0.5757575757575758,0.5258064516129032,0.6470588235294118,0.5135135135135135,0.5598802395209581,0.6486486486486487,0.5487804878048781,0.10967741935483871,0.043478260869565216,0.07936507936507936,0.022727272727272728,26.03305785123967,0.5454545454545454,0.4444444444444444,0.20786516853932585,0.125,0.21323529411764705,0.05309734513274336,0.21019108280254778,0.09764309764309764,0.171875,0.14666666666666667,0.05063291139240506,0.058823529411764705,0.2028985507246377,0.2247191011235955,0.15,0.21359223300970873,0.21212121212121213,0.028985507246376812,0.4,0.4064516129032258,0.7142857142857143,0.7758620689655172,0.4888888888888889,0.2838709677419355,0.5,0.5116279069767442,0.6363636363636364,0.2,0.3225806451612903,0.3225806451612903,0.1,0.012903225806451613,0.0967741935483871,0.2,0.2,1.0,0.8235294117647058,,0.029411764705882353,0.32432432432432434,0.8333333333333334,,0.10810810810810811,0.5161290322580645,0.2,0.5252519354838711,0.5693407407407408,0.5066594594594594,0.10843373493975904,0.12080536912751678,0.2553191489361702,0.24468085106382978,7.561594202898551,25.576470588235292,0.2546583850931677,,,,,,,,,19.0,,,,,4.0,,,1.0,,2.0,8.0,7.0,,,,8.0,,1.0,1.0,,,,0.022222222222222223,0.6785714285714286,0.05263157894736842,,,,,,,2.0,,,,,,,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,7148.1,119,24,254,250,69.0,64.0,30,504,8.0,14.0,1.0,1.0,5.0,1.0,1.0,,,,,,,,,,9.0,15.0,,,12.0,30.0,250,,1.0,,3.0,2.0,6.0,,5.0,9.0,16.0,2.0,,,,,,3.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,6.0,6.0,5.0,13.0,,18.0,12.0,30.0,,3.0,2.0,1.0,,1.0,,2.0,,,2.0,,,11.0,19.0,1.0,1.0,21.0,2.0,19.0,10.0,2.0,4.0,2.0,4.0,2.0,1.0,9.0,69.0,1.0,1.0,0.8888888888888888,0.8888888888888888,,,,0.6,,0.3333333333333333,0.6,,0.3333333333333333,0.6521739130434783,0.375,0.45,,0.2,0.21428571428571427,,8.304498269896193,,,0.1780821917808219,0.08955223880597014,0.08333333333333333,0.10909090909090909,0.13533834586466165,0.09836065573770492,0.07142857142857142,0.17391304347826086,0.11764705882352941,0.09523809523809523,0.041666666666666664,0.21621621621621623,0.3333333333333333,0.09302325581395349,0.058823529411764705,,0.5,0.9333333333333333,0.5714285714285714,0.7272727272727273,0.875,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,,1.0,,,0.8333333333333334,0.2,,,0.9333333333333333,,0.6402066666666667,,0.63355,0.47619047619047616,0.47619047619047616,0.1,0.3,2.1333333333333333,,0.27165354330708663,,,,,,,,,,,,,,3.0,,,,,,5.0,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,True,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3776.6000000000004,63,24,137,138,18.0,8.0,14,275,5.0,8.0,3.0,,,1.0,1.0,,,,,,,,,,6.0,9.0,,,4.0,16.0,142,2.0,3.0,,6.0,,,,,,8.0,4.0,,,2.0,,,2.0,7.0,3.0,10.0,2.0,1.0,1.0,3.0,3.0,23.0,2.0,5.0,1.0,6.0,1.0,8.0,7.0,15.0,,3.0,,3.0,2.0,,2.0,5.0,,,7.0,,,8.0,14.0,1.0,4.0,4.0,,4.0,2.0,,10.0,6.0,10.0,7.0,1.0,,17.0,,,0.6666666666666666,0.8,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.7272727272727273,0.75,,,0.2222222222222222,0.25,,11.538461538461538,0.2857142857142857,0.25,0.15384615384615385,0.1282051282051282,0.04,0.10526315789473684,0.109375,0.1206896551724138,0.2,0.07142857142857142,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,0.05555555555555555,,,0.7,0.8888888888888888,0.625,0.8333333333333334,0.6,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,0.8888888888888888,,0.7107555555555556,0.6114,,0.18181818181818182,0.18181818181818182,0.375,,1.7000000000000002,,0.13138686131386862,,,,,,,,,2.0,,,,,2.0,,,,,,1.0,,,,,4.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,True,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,13664.900000000001,228,-59,453,453,46.0,41.0,50,906,3.0,5.0,,,,14.0,31.0,8.0,16.0,4.0,,,4.0,20.0,1.0,3.0,25.0,52.0,4.0,24.0,,62.0,548,4.0,8.0,1.0,8.0,3.0,6.0,3.0,,9.0,8.0,42.0,6.0,6.0,2.0,20.0,4.0,4.0,45.0,14.0,59.0,10.0,4.0,24.0,16.0,5.0,132.0,2.0,2.0,7.0,9.0,1.0,17.0,4.0,21.0,1.0,3.0,1.0,2.0,12.0,4.0,9.0,7.0,,3.0,19.0,1.0,2.0,8.0,19.0,2.0,1.0,2.0,,,,,,,,,,9.0,46.0,,,0.16,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.4807692307692308,0.5,0.5,0.40789473684210525,0.4444444444444444,0.5,0.40789473684210525,0.4444444444444444,0.5,0.3157894736842105,0.07692307692307693,0.4,0.03225806451612903,18.33976833976834,0.631578947368421,0.07142857142857142,0.072,0.015503875968992248,0.06140350877192982,0.02247191011235955,0.06694560669456066,0.01834862385321101,,0.014492753623188406,0.01694915254237288,0.03333333333333333,0.037037037037037035,0.10204081632653061,0.09090909090909091,0.04878048780487805,0.09375,0.023809523809523808,,0.06578947368421052,0.6,1.0,,0.40789473684210525,0.45161290322580644,0.4666666666666667,0.14285714285714285,0.21052631578947367,0.5,0.5333333333333333,0.25,0.05263157894736842,0.2631578947368421,0.2,0.2,0.5,,,0.1111111111111111,,,,0.3333333333333333,0.3815789473684211,0.2,0.47854539473684204,0.40485,0.4418611111111111,,,0.12903225806451613,0.14516129032258066,11.778846153846153,25.70833333333333,0.10154525386313466,,,1.0,0.3333333333333333,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,0.030303030303030304,,,,,,,0.3333333333333333,,,,,,,,0.0625,True,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,182.0,3,-4,6,6,,,1,12,,,,,,,,,,1.0,,,,,,,,,,1.0,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.58275,,,,,,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,15279.399999999998,255,-4,541,538,211.0,136.0,48,1079,8.0,9.0,,4.0,5.0,16.0,32.0,7.0,16.0,12.0,2.0,6.0,18.0,53.0,3.0,26.0,31.0,57.0,20.0,65.0,19.0,141.0,634,2.0,4.0,5.0,10.0,13.0,22.0,32.0,13.0,75.0,10.0,52.0,42.0,18.0,2.0,53.0,18.0,3.0,28.0,20.0,48.0,13.0,7.0,18.0,10.0,,116.0,1.0,2.0,14.0,13.0,2.0,29.0,3.0,32.0,2.0,9.0,4.0,5.0,15.0,6.0,12.0,9.0,1.0,3.0,24.0,,8.0,10.0,15.0,1.0,,25.0,1.0,27.0,7.0,3.0,1.0,1.0,1.0,,,75.0,211.0,1.0,3.0,0.16129032258064516,0.16666666666666666,0.7,0.3076923076923077,0.3076923076923077,0.543859649122807,0.5,0.5909090909090909,0.5,0.3888888888888889,0.5740740740740741,0.5223880597014925,0.45454545454545453,0.6065573770491803,0.5327868852459017,0.05263157894736842,,0.0625,26.51006711409396,0.625,0.16666666666666666,0.09774436090225563,0.019801980198019802,0.112,0.008403361344537815,0.10465116279069768,0.013636363636363636,,0.022222222222222223,,0.02857142857142857,0.13636363636363635,0.09333333333333334,,0.10112359550561797,0.1388888888888889,0.029850746268656716,,0.07377049180327869,0.8888888888888888,0.8888888888888888,0.375,0.26229508196721313,0.5,0.5333333333333333,0.125,0.13114754098360656,0.4375,0.4666666666666667,,0.09836065573770492,0.4344262295081967,0.33962264150943394,0.33962264150943394,0.7222222222222222,,0.2222222222222222,0.3333333333333333,0.09259259259259259,0.8,0.1111111111111111,0.48148148148148145,0.6065573770491803,0.33962264150943394,0.4993803278688524,0.4766214285714286,0.49650740740740745,0.06870229007633588,0.109375,0.07092198581560284,0.5319148936170213,9.789473684210526,25.723076923076924,0.3900184842883549,2.0,1.0,12.0,0.375,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,,,1.0,11.0,1.0,3.0,,,,,1.0,1.0,,2.0,,,,,,,,0.2,,0.038461538461538464,,,,,0.3333333333333333,1.0,0.4230769230769231,0.029850746268656716,1.0,,,,,,0.0625,False,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,17322.300000000003,289,4,630,639,218.0,194.0,72,1269,20.0,29.0,2.0,8.0,13.0,2.0,12.0,2.0,5.0,12.0,2.0,3.0,1.0,3.0,,1.0,24.0,46.0,4.0,15.0,10.0,70.0,687,1.0,2.0,2.0,7.0,11.0,18.0,4.0,6.0,31.0,22.0,26.0,12.0,,,3.0,1.0,5.0,14.0,22.0,36.0,14.0,8.0,6.0,4.0,4.0,94.0,8.0,6.0,21.0,14.0,1.0,36.0,15.0,51.0,1.0,18.0,14.0,4.0,13.0,2.0,9.0,5.0,,4.0,18.0,5.0,7.0,19.0,29.0,3.0,1.0,19.0,4.0,16.0,8.0,2.0,4.0,,4.0,4.0,1.0,31.0,218.0,2.0,2.0,0.4583333333333333,0.4583333333333333,1.0,0.26666666666666666,0.26666666666666666,0.5217391304347826,0.5,0.6111111111111112,0.4918032786885246,0.625,0.5681818181818182,0.5223880597014925,0.5833333333333334,0.5740740740740741,0.2459016393442623,0.10869565217391304,0.034482758620689655,0.3333333333333333,11.971830985915494,0.7222222222222222,0.09090909090909091,0.09210526315789473,0.046153846153846156,0.14189189189189189,0.05555555555555555,0.11666666666666667,0.051094890510948905,0.047619047619047616,0.03571428571428571,0.07142857142857142,0.021739130434782608,0.08333333333333333,0.09090909090909091,0.11538461538461539,0.13,0.16666666666666666,0.03571428571428571,1.0,0.47540983606557374,0.6896551724137931,0.7142857142857143,0.45,0.19672131147540983,0.16666666666666666,0.25,0.5,0.08196721311475409,0.4,0.4,0.5,0.19672131147540983,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,0.5909090909090909,0.6153846153846154,0.13636363636363635,0.045454545454545456,0.7213114754098361,0.3333333333333333,0.6203860655737706,0.60225,0.6450886363636363,0.12307692307692308,0.16,0.1,0.44285714285714284,5.154347826086957,23.5,0.346031746031746,3.0,1.0,1.0,0.25,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,,3.0,1.0,4.0,,,,4.0,,,,,0.5,0.045454545454545456,0.0625,0.5,1.0,0.5,1.0,,,,,,,,,,,,False,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,17108.4,285,17,588,587,130.0,111.0,66,1175,27.0,45.0,13.0,6.0,10.0,5.0,10.0,,1.0,,,,,,,,32.0,56.0,,,16.0,80.0,651,7.0,14.0,,19.0,8.0,13.0,,9.0,25.0,40.0,24.0,,,14.0,,,7.0,9.0,4.0,13.0,3.0,1.0,3.0,4.0,2.0,30.0,6.0,20.0,26.0,28.0,6.0,60.0,26.0,86.0,3.0,10.0,5.0,5.0,13.0,3.0,9.0,7.0,1.0,4.0,20.0,1.0,4.0,25.0,36.0,2.0,2.0,26.0,1.0,22.0,11.0,1.0,19.0,8.0,19.0,16.0,,25.0,130.0,1.0,1.0,0.625,0.8,,,,0.5714285714285714,0.5,0.6153846153846154,0.5714285714285714,0.5,0.6153846153846154,0.6060606060606061,0.5588235294117647,0.625,,0.125,0.15555555555555556,,12.835820895522387,0.65,0.35294117647058826,0.1917808219178082,0.145985401459854,0.17567567567567569,0.04580152671755725,0.1836734693877551,0.09701492537313433,0.2549019607843137,0.10344827586206896,0.033707865168539325,0.07142857142857142,0.1956521739130435,0.2,0.15,0.15841584158415842,0.2127659574468085,0.17647058823529413,0.8421052631578947,0.8035714285714286,0.6,0.7105263157894737,0.6296296296296297,0.17857142857142858,0.5,0.5,0.6,0.017857142857142856,,,,,,,,,0.9285714285714286,,,0.7692307692307693,0.6,,,0.8035714285714286,,0.5772589285714286,0.5767384615384615,0.5849153846153846,0.16923076923076924,0.16923076923076924,0.2375,0.3125,2.9839285714285713,,0.22108843537414966,,,,,,,,,7.0,,,,,5.0,,,1.0,,1.0,2.0,2.0,,,,11.0,,,2.0,,,,0.03571428571428571,0.5384615384615384,,,,,,,,,,,,,,,False,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,46221.600000000006,770,-91,1626,1630,419.0,338.0,167,3256,55.0,77.0,16.0,15.0,21.0,65.0,103.0,3.0,11.0,46.0,,10.0,9.0,37.0,2.0,9.0,123.0,191.0,26.0,83.0,75.0,399.0,1950,19.0,24.0,2.0,48.0,32.0,49.0,19.0,30.0,115.0,134.0,112.0,72.0,6.0,16.0,37.0,9.0,16.0,40.0,40.0,80.0,25.0,15.0,29.0,6.0,5.0,200.0,9.0,16.0,50.0,46.0,2.0,98.0,25.0,123.0,3.0,29.0,17.0,12.0,20.0,4.0,14.0,10.0,,6.0,30.0,2.0,8.0,22.0,46.0,3.0,2.0,61.0,2.0,96.0,40.0,7.0,4.0,1.0,4.0,2.0,,113.0,417.0,1.0,6.0,0.5447154471544715,0.5826086956521739,0.9230769230769231,0.3132530120481928,0.3132530120481928,0.643979057591623,0.7916666666666666,0.6530612244897959,0.5912408759124088,0.7307692307692307,0.625,0.6333333333333333,0.8,0.6764705882352942,0.3029197080291971,0.08376963350785341,0.07792207792207792,0.07766990291262135,18.997797356828194,0.6666666666666666,0.05714285714285714,0.12073490813648294,0.041025641025641026,0.13550135501355012,0.02727272727272727,0.128,0.034722222222222224,0.05970149253731343,0.027932960893854747,0.02702702702702703,0.027777777777777776,0.1171875,0.11855670103092783,0.13559322033898305,0.13703703703703704,0.13131313131313133,0.02912621359223301,0.5,0.28102189781021897,0.7142857142857143,0.7746478873239436,0.5818181818181818,0.3759124087591241,0.6310679611650486,0.6842105263157895,0.5230769230769231,0.040145985401459854,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.1678832116788321,0.13503649635036497,0.24324324324324326,0.24324324324324326,0.8888888888888888,0.6153846153846154,,0.07692307692307693,0.3088235294117647,0.7142857142857143,0.14705882352941177,0.1323529411764706,0.583941605839416,0.24324324324324326,0.537798901098901,0.5293111111111111,0.53545,0.14285714285714285,0.18099547511312217,0.12030075187969924,0.2882205513784461,6.2565445026178015,24.526506024096385,0.25768757687576876,17.0,5.0,7.0,0.3684210526315789,0.3695652173913043,0.37777777777777777,0.9411764705882353,0.5,13.0,,,2.0,,10.0,,1.0,1.0,1.0,,1.0,10.0,4.0,,,3.0,,,,,,,0.03896103896103896,0.8125,0.3076923076923077,,,,,0.2222222222222222,0.04597701149425287,,1.0,0.012048192771084338,,,,0.18181818181818182,False,0.021739130434782608
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,47235.100000000006,787,-50,1642,1635,380.0,312.0,173,3277,77.0,115.0,16.0,19.0,23.0,64.0,122.0,20.0,46.0,16.0,2.0,5.0,21.0,66.0,3.0,13.0,161.0,283.0,24.0,82.0,81.0,475.0,1902,11.0,29.0,5.0,30.0,32.0,53.0,18.0,30.0,115.0,134.0,188.0,60.0,12.0,14.0,66.0,21.0,23.0,56.0,37.0,93.0,20.0,17.0,27.0,23.0,6.0,223.0,13.0,14.0,39.0,73.0,6.0,118.0,29.0,147.0,6.0,31.0,25.0,6.0,31.0,5.0,7.0,23.0,6.0,24.0,54.0,4.0,9.0,22.0,47.0,3.0,,88.0,1.0,98.0,48.0,8.0,18.0,13.0,19.0,9.0,,115.0,378.0,2.0,8.0,0.4161490683229814,0.43506493506493504,0.8333333333333334,0.2926829268292683,0.2926829268292683,0.568904593639576,0.3793103448275862,0.6037735849056604,0.5397260273972603,0.4117647058823529,0.5985915492957746,0.5835380835380836,0.42857142857142855,0.6534090909090909,0.22465753424657534,0.0812720848056537,0.08695652173913043,0.09836065573770492,25.027144408251896,0.5740740740740741,0.2,0.16937354988399073,0.035,0.10626702997275204,0.0377906976744186,0.14035087719298245,0.036290322580645164,0.056338028169014086,0.029069767441860465,0.02643171806167401,0.05982905982905983,0.11764705882352941,0.1674641148325359,0.2898550724637681,0.09433962264150944,0.13725490196078433,0.038461538461538464,0.47368421052631576,0.3150684931506849,0.6695652173913044,0.7333333333333333,0.4155844155844156,0.33424657534246577,0.5245901639344263,0.5818181818181818,0.375,0.12602739726027398,0.43478260869565216,0.4444444444444444,0.55,0.043835616438356165,0.18082191780821918,0.3181818181818182,0.3181818181818182,0.8095238095238095,0.47058823529411764,0.058823529411764705,0.08823529411764706,0.323943661971831,0.8260869565217391,0.07042253521126761,0.18309859154929578,0.5397260273972603,0.3181818181818182,0.5231173972602735,0.5358923076923079,0.5206957746478873,0.12030075187969924,0.15141955835962145,0.06315789473684211,0.24210526315789474,7.214134275618374,25.14390243902439,0.23142509135200975,3.0,1.0,7.0,0.3888888888888889,0.1875,0.1875,1.0,0.2,8.0,,2.0,6.0,2.0,2.0,2.0,4.0,5.0,3.0,,6.0,14.0,,1.0,,5.0,1.0,,1.0,,0.4,0.043478260869565216,0.011627906976744186,0.5,,,,0.6666666666666666,1.0,0.46153846153846156,,,,,,,,0.021739130434782608,False,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,29745.8,496,22,1072,1056,308.0,290.0,124,2128,10.0,18.0,2.0,1.0,3.0,8.0,19.0,8.0,32.0,51.0,3.0,18.0,51.0,128.0,9.0,32.0,26.0,69.0,74.0,179.0,14.0,288.0,1160,4.0,9.0,12.0,25.0,6.0,16.0,50.0,2.0,68.0,42.0,10.0,210.0,12.0,,128.0,51.0,5.0,25.0,7.0,32.0,3.0,4.0,18.0,7.0,,71.0,4.0,2.0,27.0,17.0,1.0,45.0,6.0,51.0,2.0,5.0,4.0,1.0,12.0,1.0,7.0,7.0,4.0,5.0,19.0,,6.0,20.0,24.0,,,10.0,1.0,21.0,1.0,2.0,6.0,3.0,7.0,4.0,,67.0,306.0,,,0.8076923076923077,0.8076923076923077,0.9459459459459459,0.4134078212290503,0.4134078212290503,0.37681159420289856,0.4444444444444444,0.375,0.5524193548387096,0.5476190476190477,0.5,0.5551181102362205,0.5434782608695652,0.5,0.7217741935483871,0.07246376811594203,0.1111111111111111,0.10526315789473684,22.50618301731245,0.631578947368421,0.04,0.06093189964157706,0.008368200836820083,0.1134453781512605,0.015625,0.0851063829787234,0.012121212121212121,0.011764705882352941,0.009900990099009901,0.011764705882352941,0.023255813953488372,0.031578947368421054,0.0684931506849315,0.10526315789473684,0.09195402298850575,0.171875,0.014184397163120567,0.5714285714285714,0.07258064516129033,0.5555555555555556,0.625,0.9,0.07661290322580645,0.42105263157894735,0.47058823529411764,0.625,0.12903225806451613,0.25,0.25806451612903225,0.875,0.2056451612903226,0.5161290322580645,0.3984375,0.4015748031496063,0.9411764705882353,0.09523809523809523,0.14285714285714285,0.42857142857142855,0.045454545454545456,0.3333333333333333,0.2727272727272727,0.48484848484848486,0.7943548387096774,0.3984375,0.5284227822580645,0.4998653846153846,0.5121522727272728,0.015873015873015872,0.014285714285714285,0.08680555555555555,0.2361111111111111,11.331884057971017,25.19050279329608,0.2873134328358209,23.0,6.0,18.0,0.36,0.45098039215686275,0.46,0.9565217391304348,0.3333333333333333,1.0,2.0,3.0,12.0,5.0,2.0,,1.0,1.0,,,1.0,,3.0,1.0,,3.0,1.0,,,,0.4166666666666667,,,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.375,0.016483516483516484,6.0,2.0,0.0111731843575419,0.0078125,,,0.03125,False,0.0196078431372549
