EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,on,LongMidRangePctBlocked,Corner3PctBlocked
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4231.9,71,-17,147,150,30,20,21,297,7.0,16.0,8.0,1.0,4.0,,1.0,,,,,,,,,,7,17,,,3.0,17,177,1.0,9.0,,3.0,1.0,4.0,,1.0,3.0,10,4.0,,,2.0,,,1.0,,1.0,1.0,1.0,,,,,3.0,4.0,9.0,7,5.0,,12,13.0,25,4.0,2.0,,2.0,1.0,1.0,,4.0,1.0,1.0,5,1.0,1.0,8.0,13,2.0,,7.0,,6.0,3.0,,6.0,4.0,6.0,3.0,,3.0,30,2.0,,0.7142857142857143,0.8333333333333334,,,,0.4117647058823529,0.1111111111111111,0.25,0.4117647058823529,0.1111111111111111,0.25,0.425,0.15,0.3,,0.058823529411764705,0.0625,,14.367816091954023,0.2,,0.13157894736842105,0.1956521739130435,0.1794871794871795,0.13793103448275862,0.15584415584415584,0.17333333333333334,0.2222222222222222,0.23809523809523808,0.17391304347826086,,0.08333333333333333,0.21052631578947367,,0.14285714285714285,0.2727272727272727,0.4444444444444444,0.5,0.9411764705882353,0.4375,0.4666666666666667,0.7142857142857143,0.058823529411764705,,,,,,,,,,,,,0.8888888888888888,,,1.0,0.25,,,0.9411764705882353,,0.6588470588235295,0.5952875,0.6891,0.15,0.15,0.17647058823529413,0.17647058823529413,1.3823529411764706,,0.20408163265306123,1.0,,,,,,,1.0,,,,,,,2.0,,,,,2.0,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,10163.6,169,-25,342,351,118,67,37,693,26.0,35.0,15.0,9.0,11.0,12.0,21.0,5.0,14.0,2.0,,,2.0,8.0,,3.0,43,70,2.0,10.0,14.0,106,405,11.0,17.0,,25.0,15.0,23.0,3.0,8.0,38.0,40,46.0,6.0,,12.0,8.0,2.0,3.0,8.0,7.0,15.0,5.0,2.0,3.0,3.0,2.0,37.0,3.0,12.0,11,19.0,4.0,34,15.0,49,,8.0,6.0,2.0,5.0,2.0,3.0,6.0,2.0,2.0,11,1.0,4.0,7.0,12,,1.0,27.0,,21.0,9.0,1.0,8.0,3.0,8.0,4.0,1.0,38.0,118,1.0,1.0,0.46511627906976744,0.5405405405405406,1.0,0.2,0.2,0.6142857142857143,0.6470588235294118,0.6521739130434783,0.575,0.6470588235294118,0.5769230769230769,0.5965909090909091,0.6578947368421053,0.6166666666666667,0.125,0.04285714285714286,0.08571428571428572,,25.647668393782386,0.45454545454545453,0.36363636363636365,0.2111111111111111,0.12631578947368421,0.18032786885245902,0.04838709677419355,0.1986754966887417,0.09554140127388536,0.16216216216216217,0.15384615384615385,0.043478260869565216,0.0625,0.08333333333333333,0.2830188679245283,0.15384615384615385,0.13043478260869565,0.3333333333333333,,0.5,0.4375,0.7428571428571429,0.8125,0.5,0.2625,0.5714285714285714,0.5714285714285714,0.5833333333333334,0.175,0.35714285714285715,0.35714285714285715,,0.025,0.1,0.25,0.25,1.0,0.8823529411764706,,,0.4230769230769231,0.8181818181818182,,0.11538461538461539,0.5625,0.25,0.53510125,0.5806230769230769,0.5236576923076923,0.10344827586206896,0.11688311688311688,0.2358490566037736,0.3584905660377358,7.5442857142857145,25.409999999999997,0.34502923976608185,10.0,,,,,,,3.0,,,,1.0,,1.0,6.0,2.0,,,,5.0,,1.0,,,,,,,,,0.6666666666666666,0.1,,,,,,,,2.0,,,,,,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,4798.3,80,29,174,174,47,48,16,348,6.0,10.0,,,3.0,,,,,,,,,,,,6,10,,,6.0,18,160,,,,2.0,,3.0,,,,10,2.0,,,,,,2.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,5.0,4.0,4,5.0,,9,9.0,18,,3.0,2.0,1.0,,,,1.0,,,1,,,7.0,14,1.0,1.0,10.0,1.0,7.0,4.0,1.0,1.0,,1.0,,1.0,,47,1.0,,0.8333333333333334,0.8333333333333334,,,,0.6,,,0.6,,,0.6923076923076923,1.0,,,0.2,0.2,,6.7357512953367875,,,0.10869565217391304,0.1,0.08333333333333333,0.1282051282051282,0.09574468085106383,0.11392405063291139,0.1111111111111111,0.16666666666666666,0.125,0.13333333333333333,0.05555555555555555,0.13043478260869565,0.2,0.08823529411764706,0.07142857142857142,,,1.0,0.6,0.75,0.8333333333333334,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5984,,0.6036333333333332,0.3333333333333333,0.3333333333333333,0.1111111111111111,,2.4299999999999997,,0.27011494252873564,,,,,,,,2.0,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3776.6000000000004,63,24,137,138,18,8,14,275,5.0,8.0,3.0,,,1.0,1.0,,,,,,,,,,6,9,,,4.0,16,142,2.0,3.0,,6.0,,,,,,8,4.0,,,2.0,,,2.0,7.0,3.0,10.0,2.0,1.0,1.0,3.0,3.0,23.0,2.0,5.0,1,6.0,1.0,8,7.0,15,,3.0,,3.0,2.0,,2.0,5.0,,,7,,,8.0,14,1.0,4.0,4.0,,4.0,2.0,,10.0,6.0,10.0,7.0,1.0,,17,,,0.6666666666666666,0.8,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.7272727272727273,0.75,,,0.2222222222222222,0.25,,11.538461538461538,0.2857142857142857,0.25,0.15384615384615385,0.1282051282051282,0.04,0.10526315789473684,0.109375,0.1206896551724138,0.2,0.07142857142857142,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,0.05555555555555555,,,0.7,0.8888888888888888,0.625,0.8333333333333334,0.6,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,0.8888888888888888,,0.7107555555555556,0.6114,,0.18181818181818182,0.18181818181818182,0.375,,1.7000000000000002,,0.13138686131386862,2.0,,,,,,,2.0,,,,,,,1.0,,,,,4.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,4120.4,69,-13,134,129,17,9,20,263,1.0,2.0,,,,3.0,10.0,6.0,8.0,1.0,,,1.0,7.0,,,10,20,1.0,8.0,,23,159,2.0,5.0,,4.0,1.0,3.0,,,2.0,4,16.0,3.0,,2.0,7.0,1.0,1.0,15.0,5.0,20.0,3.0,2.0,8.0,5.0,2.0,45.0,1.0,1.0,1,1.0,1.0,3,2.0,5,1.0,2.0,,2.0,4.0,1.0,2.0,2.0,,2.0,6,1.0,2.0,3.0,6,1.0,,,,,,,,,,,,2.0,17,,,0.2,0.2222222222222222,1.0,0.125,0.125,0.5,0.4,0.3333333333333333,0.4107142857142857,0.4,0.3333333333333333,0.4107142857142857,0.4,0.3333333333333333,0.2857142857142857,0.05,0.5,,21.51898734177215,0.6666666666666666,0.25,0.027777777777777776,0.025,0.043478260869565216,0.03571428571428571,0.03389830508474576,0.029411764705882353,,0.047619047619047616,0.047619047619047616,,0.0625,,,0.0625,,0.0625,,0.07142857142857142,0.5,1.0,,0.35714285714285715,0.3,0.3,,0.2857142857142857,0.75,0.75,0.3333333333333333,0.03571428571428571,0.25,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,0.35714285714285715,0.14285714285714285,0.4607642857142858,0.3766,0.3967333333333333,,,0.17391304347826086,0.08695652173913043,12.764999999999999,25.337500000000002,0.12686567164179105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,12704.3,212,9,447,444,176,119,41,891,7.0,8.0,,3.0,4.0,14.0,28.0,5.0,10.0,11.0,2.0,5.0,15.0,46.0,3.0,23.0,26,46,17.0,57.0,19.0,122,508,2.0,3.0,5.0,10.0,11.0,17.0,28.0,13.0,68.0,8,44.0,36.0,15.0,2.0,46.0,15.0,3.0,23.0,16.0,39.0,10.0,6.0,14.0,9.0,,94.0,1.0,2.0,12,11.0,2.0,25,3.0,28,2.0,7.0,3.0,4.0,13.0,6.0,10.0,9.0,1.0,3.0,22,,8.0,10.0,15,1.0,,24.0,1.0,27.0,7.0,3.0,1.0,1.0,1.0,,,68.0,176,1.0,3.0,0.15384615384615385,0.16,0.7058823529411765,0.2982456140350877,0.2982456140350877,0.5652173913043478,0.6666666666666666,0.6470588235294118,0.5,0.4375,0.6111111111111112,0.5260869565217391,0.5,0.6442307692307693,0.5533980582524272,0.06521739130434782,,0.07142857142857142,27.789046653144016,0.5909090909090909,0.16666666666666666,0.09090909090909091,0.023529411764705882,0.11764705882352941,0.010309278350515464,0.1031390134529148,0.016483516483516484,,0.02702702702702703,,0.034482758620689655,0.10256410256410256,0.1,,0.1111111111111111,0.13333333333333333,0.03571428571428571,,0.07766990291262135,0.875,0.875,0.2857142857142857,0.27184466019417475,0.5,0.5384615384615384,0.14285714285714285,0.0970873786407767,0.5,0.5555555555555556,,0.10679611650485436,0.44660194174757284,0.32608695652173914,0.32608695652173914,0.7333333333333333,,0.25,0.375,0.08888888888888889,0.75,0.1111111111111111,0.5111111111111111,0.6310679611650486,0.32608695652173914,0.49897815533980583,0.47375833333333334,0.49040999999999996,0.08035714285714286,0.1320754716981132,0.08196721311475409,0.5573770491803278,8.976086956521739,25.66140350877193,0.39373601789709173,,2.0,,1.0,1.0,10.0,1.0,3.0,11.0,,,,,1.0,1.0,,2.0,,,,,,,0.2,0.39285714285714285,,0.05,0.18181818181818182,0.18181818181818182,0.5,,,,,0.3333333333333333,1.0,0.2,0.43478260869565216,0.03389830508474576,1.0,,,,,,,False,0.1,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,8431.5,141,-34,310,317,136,132,35,627,4.0,9.0,1.0,4.0,7.0,,6.0,1.0,2.0,7.0,,2.0,1.0,3.0,,1.0,5,17,2.0,10.0,5.0,21,334,,1.0,,,5.0,10.0,3.0,3.0,16.0,8,2.0,6.0,,,3.0,1.0,3.0,4.0,12.0,16.0,8.0,4.0,,2.0,2.0,44.0,5.0,3.0,8,8.0,1.0,17,9.0,26,,8.0,6.0,2.0,5.0,,3.0,2.0,,2.0,7,2.0,3.0,13.0,19,3.0,1.0,7.0,1.0,6.0,4.0,,3.0,,3.0,3.0,,16.0,136,2.0,,0.8,0.8,1.0,0.2,0.2,0.29411764705882354,,0.5,0.2962962962962963,,0.5,0.3620689655172414,,0.5714285714285714,0.37037037037037035,0.17647058823529413,0.1111111111111111,0.3333333333333333,10.344827586206897,0.7142857142857143,0.16666666666666666,0.09302325581395349,0.04285714285714286,0.125,0.06097560975609756,0.10666666666666667,0.05263157894736842,0.05,,0.07017543859649122,0.04,0.08823529411764706,0.05405405405405406,0.2,0.1,0.16666666666666666,,1.0,0.3333333333333333,0.4444444444444444,0.5,0.75,0.2222222222222222,,,,0.07407407407407407,0.5,0.5,1.0,0.25925925925925924,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.5384615384615384,0.5714285714285714,0.15384615384615385,0.07692307692307693,0.7037037037037037,0.3333333333333333,0.574262962962963,,0.6283076923076922,0.13793103448275862,0.21052631578947367,,0.7619047619047619,5.935294117647059,23.65,0.43870967741935485,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,2.0,,,,3.0,,,,,0.3333333333333333,0.06666666666666667,0.13333333333333333,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.5,,,,,,,,,,False,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,7925.1,132,5,273,268,69,68,32,541,14.0,23.0,6.0,3.0,7.0,2.0,5.0,,1.0,,,,,,,,16,29,,,10.0,42,287,4.0,7.0,,10.0,3.0,8.0,,5.0,11.0,22,10.0,,,8.0,,,3.0,8.0,3.0,11.0,2.0,1.0,3.0,3.0,2.0,25.0,1.0,10.0,14,10.0,2.0,26,11.0,37,3.0,5.0,1.0,4.0,7.0,2.0,4.0,4.0,1.0,3.0,11,1.0,2.0,14.0,17,,,15.0,1.0,13.0,7.0,,8.0,5.0,8.0,7.0,,11.0,69,,,0.6875,0.9166666666666666,,,,0.5517241379310345,0.5714285714285714,0.375,0.5517241379310345,0.5714285714285714,0.375,0.6,0.625,0.4583333333333333,,0.10344827586206896,0.13043478260869565,,14.838709677419354,0.6363636363636364,0.2,0.13513513513513514,0.1724137931034483,0.22950819672131148,0.014705882352941176,0.17777777777777778,0.0873015873015873,0.2692307692307692,0.09523809523809523,0.02127659574468085,,0.12,0.12195121951219512,0.25,0.23255813953488372,0.2222222222222222,0.3,0.875,0.7931034482758621,0.6086956521739131,0.7,0.6428571428571429,0.1724137931034483,0.4,0.4,1.0,0.034482758620689655,,,,,,,,,0.8571428571428571,,,0.875,0.42857142857142855,,,0.7931034482758621,,0.5795068965517242,0.5684,0.5964624999999999,0.2,0.2,0.23809523809523808,0.2619047619047619,3.2310344827586204,,0.25274725274725274,4.0,,,,,,,2.0,,,,1.0,,1.0,1.0,1.0,,,,3.0,,2.0,,,,,0.09090909090909091,,,,0.6666666666666666,,,,,,,,,,,,,,,,False,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,25605.200000000004,427,-87,898,899,277,252,90,1797,24.0,33.0,8.0,10.0,13.0,27.0,41.0,2.0,9.0,30.0,,7.0,6.0,23.0,2.0,6.0,53,83,15.0,53.0,49.0,200,1092,12.0,13.0,2.0,32.0,18.0,26.0,13.0,25.0,73.0,58,48.0,42.0,3.0,12.0,23.0,6.0,9.0,18.0,26.0,44.0,16.0,10.0,12.0,3.0,3.0,114.0,4.0,10.0,27,33.0,2.0,62,14.0,76,1.0,14.0,8.0,6.0,10.0,2.0,8.0,2.0,,2.0,12,,3.0,18.0,30,2.0,,35.0,,59.0,21.0,6.0,3.0,1.0,3.0,1.0,,71.0,275,1.0,5.0,0.5471698113207547,0.6170212765957447,0.9333333333333333,0.2830188679245283,0.2830188679245283,0.6385542168674698,0.9230769230769231,0.6923076923076923,0.5551470588235294,0.8,0.6153846153846154,0.6172839506172839,0.8888888888888888,0.6886792452830188,0.3897058823529412,0.10843373493975904,0.09090909090909091,0.12195121951219512,17.41741741741742,0.8333333333333334,0.08695652173913043,0.14537444933920704,0.050505050505050504,0.14285714285714285,0.01951219512195122,0.14423076923076922,0.034739454094292806,0.057971014492753624,0.047619047619047616,0.021897810218978103,0.014705882352941176,0.1388888888888889,0.14634146341463414,0.15625,0.1510791366906475,0.12,0.017857142857142856,0.3333333333333333,0.2426470588235294,0.7272727272727273,0.8,0.5416666666666666,0.3014705882352941,0.6585365853658537,0.75,0.5555555555555556,0.0661764705882353,0.2222222222222222,0.25,0.5,0.22058823529411764,0.16911764705882354,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.5333333333333333,,0.13333333333333333,0.3333333333333333,0.7692307692307693,0.1794871794871795,0.15384615384615385,0.6323529411764706,0.2608695652173913,0.5335845588235296,0.5310692307692308,0.5547910256410257,0.15384615384615385,0.21,0.16,0.365,6.697590361445783,24.467924528301886,0.30846325167037864,7.0,9.0,,3.0,,1.0,,8.0,4.0,,,,,,1.0,4.0,3.0,,,2.0,,,,,0.3076923076923077,,0.044444444444444446,0.3,0.3103448275862069,1.0,0.875,0.2857142857142857,,,,,0.42857142857142855,0.16666666666666666,0.05357142857142857,,,1.0,0.018867924528301886,,,,False,0.1111111111111111,0.03333333333333333
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,26014.7,434,-65,914,902,240,225,89,1816,40.0,56.0,9.0,13.0,14.0,39.0,67.0,10.0,24.0,9.0,2.0,3.0,10.0,39.0,,9.0,89,147,10.0,48.0,43.0,251,1047,6.0,16.0,2.0,14.0,22.0,30.0,12.0,20.0,76.0,80,98.0,27.0,3.0,8.0,39.0,10.0,10.0,12.0,17.0,29.0,8.0,9.0,8.0,4.0,,75.0,7.0,9.0,19,49.0,3.0,71,18.0,89,3.0,16.0,14.0,2.0,17.0,4.0,2.0,15.0,4.0,15.0,32,2.0,6.0,14.0,26,1.0,,46.0,1.0,54.0,27.0,5.0,10.0,10.0,10.0,4.0,,76.0,238,1.0,5.0,0.449438202247191,0.47058823529411764,0.9,0.20833333333333334,0.20833333333333334,0.6054421768707483,0.375,0.7333333333333333,0.5333333333333333,0.3333333333333333,0.6666666666666666,0.5783410138248848,0.3684210526315789,0.7169811320754716,0.24615384615384617,0.06802721088435375,0.05357142857142857,0.08955223880597014,24.532019704433498,0.53125,0.17647058823529413,0.18631178707224336,0.043689320388349516,0.10160427807486631,0.03286384976525822,0.1511111111111111,0.03818615751789976,0.07142857142857142,0.034482758620689655,0.028368794326241134,0.041666666666666664,0.15384615384615385,0.17692307692307693,0.2857142857142857,0.09701492537313433,0.11320754716981132,0.03529411764705882,0.4,0.28717948717948716,0.7142857142857143,0.7547169811320755,0.425,0.3435897435897436,0.582089552238806,0.639344262295082,0.46153846153846156,0.12307692307692308,0.4166666666666667,0.43478260869565216,0.5,0.046153846153846156,0.2,0.2564102564102564,0.2564102564102564,0.9,0.5,0.1111111111111111,,0.3333333333333333,0.9285714285714286,0.07142857142857142,0.21428571428571427,0.5333333333333333,0.2564102564102564,0.5217069230769231,0.5414142857142856,0.535002380952381,0.12735849056603774,0.16463414634146342,0.055776892430278883,0.30278884462151395,7.242176870748297,25.183333333333326,0.26258205689277897,4.0,,,,,4.0,,2.0,4.0,2.0,3.0,3.0,1.0,,,10.0,,,,,,1.0,,,0.3333333333333333,0.07692307692307693,0.02040816326530612,,,,0.4444444444444444,,,,,,,0.4444444444444444,,,,,,,,,False,0.041666666666666664,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,16391.399999999998,273,-4,583,575,163,187,66,1158,3.0,8.0,2.0,,1.0,5.0,12.0,3.0,17.0,29.0,2.0,12.0,29.0,74.0,5.0,19.0,11,37,40.0,103.0,8.0,150,627,1.0,5.0,7.0,11.0,3.0,7.0,31.0,2.0,35.0,20,2.0,108.0,12.0,,74.0,29.0,3.0,11.0,3.0,14.0,1.0,2.0,7.0,4.0,,31.0,2.0,2.0,17,11.0,,28,4.0,32,2.0,2.0,2.0,,5.0,1.0,3.0,4.0,2.0,2.0,9,,4.0,12.0,16,,,7.0,1.0,11.0,,2.0,2.0,1.0,3.0,3.0,,34.0,161,,,0.9090909090909091,0.9090909090909091,0.9,0.3883495145631068,0.3883495145631068,0.2972972972972973,0.2,0.42857142857142855,0.5071428571428571,0.4583333333333333,0.4342105263157895,0.5104895104895105,0.4583333333333333,0.4358974358974359,0.7357142857142858,0.08108108108108109,0.125,0.16666666666666666,23.10030395136778,0.5555555555555556,,0.06707317073170732,0.015503875968992248,0.1440677966101695,0.012658227848101266,0.09929078014184398,0.013937282229965157,0.022222222222222223,0.019230769230769232,,0.03508771929824561,0.05660377358490566,0.06896551724137931,0.08333333333333333,0.10714285714285714,0.23529411764705882,0.023255813953488372,1.0,0.05714285714285714,0.375,0.42857142857142855,1.0,0.08571428571428572,0.4166666666666667,0.5,0.8,0.12142857142857143,0.17647058823529413,0.17647058823529413,1.0,0.20714285714285716,0.5285714285714286,0.3918918918918919,0.3918918918918919,0.896551724137931,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.02631578947368421,,0.3157894736842105,0.5,0.7928571428571428,0.3918918918918919,0.5206435714285715,0.5040687500000001,0.5076842105263158,0.0070921985815602835,,0.07333333333333333,0.23333333333333334,11.532432432432433,25.199029126213592,0.27958833619210977,1.0,11.0,1.0,3.0,2.0,6.0,3.0,,9.0,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,0.42857142857142855,0.2903225806451613,,,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.5,1.0,0.5,,0.4,1.0,0.25,0.3157894736842105,0.009615384615384616,4.0,1.0,,,,,,False,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,14874.8,248,-11,527,521,181,144,52,1048,21.0,42.0,2.0,6.0,15.0,12.0,22.0,2.0,5.0,12.0,3.0,5.0,2.0,22.0,3.0,6.0,35,69,3.0,34.0,34.0,113,589,1.0,4.0,6.0,6.0,10.0,24.0,11.0,17.0,43.0,14,56.0,9.0,,,22.0,2.0,9.0,27.0,23.0,50.0,15.0,8.0,20.0,6.0,1.0,123.0,1.0,4.0,9,9.0,2.0,20,5.0,25,,15.0,12.0,3.0,18.0,2.0,12.0,5.0,1.0,6.0,23,,9.0,8.0,15,1.0,,40.0,5.0,43.0,21.0,3.0,1.0,1.0,1.0,,,43.0,181,3.0,3.0,0.2,0.2,1.0,0.08823529411764706,0.08823529411764706,0.5072463768115942,0.25,0.4166666666666667,0.38349514563106796,0.1,0.37142857142857144,0.46311475409836067,0.25,0.4673913043478261,0.3300970873786408,0.13043478260869565,0.16666666666666666,0.09090909090909091,24.871355060034304,0.782608695652174,0.2222222222222222,0.06569343065693431,0.03389830508474576,0.08823529411764706,0.008620689655172414,0.07531380753138076,0.021367521367521368,0.04081632653061224,0.019230769230769232,,0.023809523809523808,0.0625,0.04411764705882353,0.14285714285714285,0.043478260869565216,0.18181818181818182,,,0.4077669902912621,0.5,0.6,0.14285714285714285,0.21359223300970873,0.5454545454545454,0.6,0.3333333333333333,0.04854368932038835,0.4,0.4,,0.11650485436893204,0.21359223300970873,0.09090909090909091,0.09523809523809523,1.0,0.2,0.3,0.3,0.42857142857142855,0.4,0.14285714285714285,0.17142857142857143,0.7378640776699029,0.09090909090909091,0.5593038834951456,0.4938916666666667,0.5383671428571428,0.17647058823529413,0.24705882352941178,0.05309734513274336,0.3805309734513274,4.9507246376811604,24.870588235294115,0.34345351043643263,,1.0,,1.0,,1.0,,4.0,2.0,,1.0,1.0,,,1.0,5.0,,,,,,,,,0.18181818181818182,,0.058823529411764705,0.08333333333333333,0.08333333333333333,1.0,,,,,,,0.2,0.16666666666666666,,,,1.0,0.029411764705882353,0.045454545454545456,,,False,,
