EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,LongMidRangePctBlocked,on,Corner3PctBlocked
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,5010.0,84,-17.0,174,177,40,34,27,351,9,18,9.0,1.0,4.0,,1,,,,,,,,,,9,19,,,4.0,22,213,2.0,10.0,,5.0,1.0,4.0,,1.0,3.0,12,6.0,,,4.0,,,1.0,,1.0,1,1.0,,,,,3,4.0,12.0,8,5,,13,16,29,4.0,2.0,,2.0,1.0,1.0,,4.0,1.0,1.0,5,1.0,1.0,9,15,2.0,,8.0,,8.0,4.0,,7.0,4.0,7.0,4.0,,3.0,40,3.0,,0.6666666666666666,0.8571428571428571,,,,0.47368421052631576,0.2,0.25,0.47368421052631576,0.2,0.25,0.4782608695652174,0.22727272727272727,0.3,,0.05263157894736842,0.05555555555555555,,13.461538461538462,0.2,,0.11363636363636363,0.22641509433962265,0.18604651162790697,0.11764705882352941,0.14942528735632185,0.1839080459770115,0.21052631578947367,0.3076923076923077,0.14814814814814814,,0.07142857142857142,0.18181818181818182,,0.12903225806451613,0.3333333333333333,0.4444444444444444,0.5714285714285714,0.9473684210526315,0.5,0.5294117647058824,0.6666666666666666,0.05263157894736842,,,,,,,,,,,,,0.9,,,1.0,0.25,,,0.9473684210526315,,0.6589052631578948,0.5962999999999999,0.6891,0.17391304347826086,0.17391304347826086,0.22727272727272727,0.13636363636363635,1.3368421052631578,,0.22988505747126436,2.0,,,,,,,1.0,,,,,,,2.0,,,,,3.0,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,True,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,18614.699999999997,310,-31.0,644,655,164,122,72,1299,45,63,28.0,10.0,12.0,22.0,44,10.0,31.0,2.0,,,3.0,15.0,1.0,4.0,77,138,3.0,17.0,25.0,188,725,22.0,33.0,1.0,48.0,19.0,33.0,4.0,8.0,46.0,74,80.0,9.0,,28.0,15.0,3.0,6.0,15.0,7.0,22,5.0,2.0,8.0,5.0,2.0,51,6.0,23.0,29,37,8.0,74,29,103,2.0,12.0,8.0,4.0,12.0,3.0,4.0,10.0,4.0,8.0,22,2.0,6.0,17,23,,1.0,46.0,,34.0,18.0,1.0,15.0,6.0,15.0,6.0,1.0,46.0,163,2.0,1.0,0.4805194805194805,0.5873015873015873,1.0,0.17647058823529413,0.17647058823529413,0.5579710144927537,0.6666666666666666,0.5757575757575758,0.5258064516129032,0.6470588235294118,0.5135135135135135,0.5598802395209581,0.6486486486486487,0.5487804878048781,0.10967741935483871,0.043478260869565216,0.07936507936507936,0.022727272727272728,26.03305785123967,0.5454545454545454,0.4444444444444444,0.20786516853932585,0.125,0.21323529411764705,0.05309734513274336,0.21019108280254778,0.09764309764309764,0.171875,0.14666666666666667,0.05063291139240506,0.058823529411764705,0.2028985507246377,0.2247191011235955,0.15,0.21359223300970873,0.21212121212121213,0.028985507246376812,0.4,0.4064516129032258,0.7142857142857143,0.7758620689655172,0.4888888888888889,0.2838709677419355,0.5,0.5116279069767442,0.6363636363636364,0.2,0.3225806451612903,0.3225806451612903,0.1,0.012903225806451613,0.0967741935483871,0.2,0.2,1.0,0.8235294117647058,,0.029411764705882353,0.32432432432432434,0.8333333333333334,,0.10810810810810811,0.5161290322580645,0.2,0.5252519354838711,0.5693407407407408,0.5066594594594594,0.10843373493975904,0.12080536912751678,0.2553191489361702,0.24468085106382978,7.561594202898551,25.576470588235292,0.2546583850931677,19.0,,,,,,,4.0,,,,1.0,,2.0,8.0,7.0,,,,8.0,,1.0,1.0,,,,,0.022222222222222223,,,,0.6785714285714286,0.05263157894736842,,,,,,,,2.0,,,,,,,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,6787.1,113,30.0,244,240,69,60,29,484,7,13,1.0,1.0,5.0,1.0,1,,,,,,,,,,8,14,,,11.0,27,230,,1.0,,3.0,2.0,6.0,,5.0,9.0,14,2.0,,,,,,3.0,2.0,1.0,3,1.0,,,2.0,,7,6.0,6.0,5,13,,18,12,30,,3.0,2.0,1.0,,1.0,,2.0,,,2,,,10,18,1.0,1.0,19.0,2.0,18.0,9.0,2.0,4.0,2.0,4.0,2.0,1.0,9.0,69,1.0,1.0,0.875,0.875,,,,0.5714285714285714,,0.3333333333333333,0.5714285714285714,,0.3333333333333333,0.6136363636363636,0.375,0.45,,0.21428571428571427,0.23076923076923078,,8.303249097472925,,,0.18055555555555555,0.09230769230769231,0.08771929824561403,0.11538461538461539,0.13953488372093023,0.10256410256410256,0.07407407407407407,0.18181818181818182,0.12121212121212122,0.10526315789473684,0.041666666666666664,0.21621621621621623,0.36363636363636365,0.0975609756097561,0.0625,,0.5,0.9285714285714286,0.5384615384615384,0.7,0.8571428571428571,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,,1.0,,,0.8333333333333334,0.2,,,0.9285714285714286,,0.6235214285714286,,0.63355,0.45,0.45,0.1111111111111111,0.3333333333333333,2.2285714285714286,,0.2827868852459016,,,,,,,,3.0,,,,,,,4.0,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3776.6000000000004,63,24.0,137,138,18,8,14,275,5,8,3.0,,,1.0,1,,,,,,,,,,6,9,,,4.0,16,142,2.0,3.0,,6.0,,,,,,8,4.0,,,2.0,,,2.0,7.0,3.0,10,2.0,1.0,1.0,3.0,3.0,23,2.0,5.0,1,6,1.0,8,7,15,,3.0,,3.0,2.0,,2.0,5.0,,,7,,,8,14,1.0,4.0,4.0,,4.0,2.0,,10.0,6.0,10.0,7.0,1.0,,17,,,0.6666666666666666,0.8,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.7272727272727273,0.75,,,0.2222222222222222,0.25,,11.538461538461538,0.2857142857142857,0.25,0.15384615384615385,0.1282051282051282,0.04,0.10526315789473684,0.109375,0.1206896551724138,0.2,0.07142857142857142,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,0.05555555555555555,,,0.7,0.8888888888888888,0.625,0.8333333333333334,0.6,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,0.8888888888888888,,0.7107555555555556,0.6114,,0.18181818181818182,0.18181818181818182,0.375,,1.7000000000000002,,0.13138686131386862,2.0,,,,,,,2.0,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,True,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,12762.9,213,-47.0,426,425,46,39,47,851,3,5,,,,13.0,29,8.0,15.0,4.0,,,3.0,17.0,1.0,3.0,24,49,3.0,21.0,,57,506,4.0,8.0,1.0,8.0,3.0,6.0,3.0,,9.0,8,40.0,3.0,6.0,2.0,17.0,3.0,4.0,41.0,14.0,55,10.0,4.0,22.0,15.0,4.0,124,1.0,2.0,6,8,1.0,15,3,18,1.0,3.0,1.0,2.0,12.0,4.0,9.0,7.0,,3.0,19,1.0,2.0,7,17,2.0,1.0,2.0,,,,,,,,,,9.0,46,,,0.16666666666666666,0.17391304347826086,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.4897959183673469,0.5,0.5,0.40714285714285714,0.4444444444444444,0.5,0.40714285714285714,0.4444444444444444,0.5,0.3,0.08163265306122448,0.4,0.034482758620689655,18.350515463917528,0.631578947368421,0.07142857142857142,0.06666666666666667,0.01652892561983471,0.056074766355140186,0.012658227848101266,0.06167400881057269,0.015,,0.016129032258064516,0.01818181818181818,,0.037037037037037035,0.0851063829787234,0.10526315789473684,0.05194805194805195,0.06666666666666667,0.02631578947368421,,0.07142857142857142,0.6,1.0,,0.4142857142857143,0.4482758620689655,0.4642857142857143,0.15384615384615385,0.21428571428571427,0.5333333333333333,0.5714285714285714,0.25,0.05714285714285714,0.24285714285714285,0.17647058823529413,0.17647058823529413,0.3333333333333333,,,0.1111111111111111,,,,0.3333333333333333,0.37142857142857144,0.17647058823529413,0.4780049999999998,0.40485,0.4418611111111111,,,0.14035087719298245,0.15789473684210525,11.846938775510203,25.61904761904762,0.107981220657277,,,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.03125,,,,,,,,,,,0.3333333333333333,,,,,,,,0.06666666666666667,True,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,15279.399999999998,255,-4.0,541,538,211,136,48,1079,8,9,,4.0,5.0,16.0,32,7.0,16.0,12.0,2.0,6.0,18.0,53.0,3.0,26.0,31,57,20.0,65.0,19.0,141,634,2.0,4.0,5.0,10.0,13.0,22.0,32.0,13.0,75.0,10,52.0,42.0,18.0,2.0,53.0,18.0,3.0,28.0,20.0,48,13.0,7.0,18.0,10.0,,116,1.0,2.0,14,13,2.0,29,3,32,2.0,9.0,4.0,5.0,15.0,6.0,12.0,9.0,1.0,3.0,24,,8.0,10,15,1.0,,25.0,1.0,27.0,7.0,3.0,1.0,1.0,1.0,,,75.0,211,1.0,3.0,0.16129032258064516,0.16666666666666666,0.7,0.3076923076923077,0.3076923076923077,0.543859649122807,0.5,0.5909090909090909,0.5,0.3888888888888889,0.5740740740740741,0.5223880597014925,0.45454545454545453,0.6065573770491803,0.5327868852459017,0.05263157894736842,,0.0625,26.51006711409396,0.625,0.16666666666666666,0.09774436090225563,0.019801980198019802,0.112,0.008403361344537815,0.10465116279069768,0.013636363636363636,,0.022222222222222223,,0.02857142857142857,0.13636363636363635,0.09333333333333334,,0.10112359550561797,0.1388888888888889,0.029850746268656716,,0.07377049180327869,0.8888888888888888,0.8888888888888888,0.375,0.26229508196721313,0.5,0.5333333333333333,0.125,0.13114754098360656,0.4375,0.4666666666666667,,0.09836065573770492,0.4344262295081967,0.33962264150943394,0.33962264150943394,0.7222222222222222,,0.2222222222222222,0.3333333333333333,0.09259259259259259,0.8,0.1111111111111111,0.48148148148148145,0.6065573770491803,0.33962264150943394,0.4993803278688524,0.4766214285714286,0.49650740740740745,0.06870229007633588,0.109375,0.07092198581560284,0.5319148936170213,9.789473684210526,25.723076923076924,0.3900184842883549,,2.0,,1.0,1.0,11.0,1.0,3.0,12.0,,,,,1.0,1.0,,2.0,,,,,,,,0.2,0.375,,0.038461538461538464,0.16666666666666666,0.16666666666666666,0.5,,,,,0.3333333333333333,1.0,0.16666666666666666,0.4230769230769231,0.029850746268656716,1.0,,,,,,0.0625,False,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,14441.5,241,-22.0,520,531,189,163,59,1051,12,21,2.0,5.0,10.0,2.0,10,2.0,4.0,9.0,1.0,2.0,1.0,3.0,,1.0,16,35,2.0,12.0,9.0,47,574,1.0,2.0,1.0,3.0,8.0,15.0,3.0,5.0,24.0,18,14.0,6.0,,,3.0,1.0,3.0,10.0,19.0,29,12.0,7.0,2.0,4.0,4.0,77,8.0,6.0,15,11,1.0,27,15,42,1.0,12.0,10.0,2.0,11.0,1.0,8.0,3.0,,3.0,14,5.0,5.0,16,24,3.0,1.0,16.0,3.0,14.0,8.0,1.0,4.0,,4.0,4.0,1.0,24.0,189,2.0,1.0,0.5625,0.5625,1.0,0.16666666666666666,0.16666666666666666,0.45714285714285713,0.5,0.5333333333333333,0.40425531914893614,0.3333333333333333,0.5277777777777778,0.4519230769230769,0.375,0.5454545454545454,0.2553191489361702,0.08571428571428572,0.047619047619047616,0.2,11.224489795918368,0.7857142857142857,0.125,0.08527131782945736,0.05172413793103448,0.12605042016806722,0.064,0.10483870967741936,0.058091286307053944,0.05405405405405406,0.038461538461538464,0.08139534883720931,0.02564102564102564,0.08,0.07142857142857142,0.13043478260869565,0.1111111111111111,0.15789473684210525,0.038461538461538464,1.0,0.44680851063829785,0.5714285714285714,0.6,0.5833333333333334,0.2127659574468085,0.2,0.25,0.5,0.0851063829787234,0.5,0.5,0.5,0.19148936170212766,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,,0.5555555555555556,0.5,0.1111111111111111,0.05555555555555555,0.7021276595744681,0.3333333333333333,0.6068531914893617,0.5937,0.6286111111111111,0.1568627450980392,0.20512820512820512,0.06382978723404255,0.5106382978723404,5.502857142857143,23.55,0.36346153846153845,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,1.0,4.0,,,,4.0,,,,,,0.3333333333333333,0.05,0.07407407407407407,0.1111111111111111,0.1111111111111111,1.0,0.5,1.0,,,,,0.5,,,,,,,,,,False,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,16814.4,280,20.0,577,575,124,103,63,1152,27,45,13.0,6.0,10.0,5.0,10,,1.0,,,,,,,,32,56,,,15.0,79,637,7.0,14.0,,18.0,8.0,13.0,,8.0,24.0,40,24.0,,,14.0,,,7.0,9.0,4.0,13,3.0,1.0,3.0,4.0,2.0,30,4.0,20.0,26,28,5.0,59,24,83,3.0,10.0,5.0,5.0,13.0,3.0,9.0,7.0,1.0,4.0,20,1.0,4.0,23,34,2.0,2.0,25.0,1.0,20.0,10.0,1.0,19.0,8.0,19.0,16.0,,24.0,124,1.0,1.0,0.625,0.8,,,,0.5714285714285714,0.5,0.6153846153846154,0.5714285714285714,0.5,0.6153846153846154,0.6076923076923076,0.5625,0.631578947368421,,0.125,0.15555555555555556,,12.957317073170733,0.65,0.3333333333333333,0.19444444444444445,0.14814814814814814,0.1780821917808219,0.03125,0.18620689655172415,0.09125475285171103,0.26,0.10344827586206896,0.022988505747126436,0.04878048780487805,0.1956521739130435,0.20512820512820512,0.15,0.16161616161616163,0.2127659574468085,0.17647058823529413,0.8421052631578947,0.8035714285714286,0.6,0.7105263157894737,0.6296296296296297,0.17857142857142858,0.5,0.5,0.6,0.017857142857142856,,,,,,,,,0.9285714285714286,,,0.7692307692307693,0.6,,,0.8035714285714286,,0.5772589285714286,0.5767384615384615,0.5849153846153846,0.15625,0.15625,0.22784810126582278,0.3037974683544304,2.9839285714285713,,0.21490467937608318,7.0,,,,,,,4.0,,,,1.0,,1.0,2.0,2.0,,,,11.0,,,2.0,,,,,0.037037037037037035,,,,0.5384615384615384,,,,,,,,,,,,,,,,False,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,41923.600000000006,699,-120.0,1472,1474,391,308,152,2946,48,65,13.0,15.0,21.0,49.0,83,3.0,10.0,43.0,,10.0,8.0,34.0,2.0,8.0,100,158,24.0,77.0,65.0,337,1783,17.0,21.0,2.0,42.0,28.0,44.0,18.0,29.0,106.0,114,86.0,66.0,6.0,16.0,34.0,8.0,14.0,34.0,33.0,67,19.0,14.0,24.0,6.0,4.0,167,8.0,13.0,44,44,2.0,90,21,111,1.0,23.0,15.0,8.0,18.0,4.0,12.0,8.0,,6.0,26,2.0,8.0,22,43,3.0,1.0,53.0,2.0,84.0,33.0,7.0,3.0,1.0,3.0,1.0,,104.0,389,1.0,6.0,0.57,0.6195652173913043,0.9166666666666666,0.3116883116883117,0.3116883116883117,0.6329113924050633,0.8095238095238095,0.6363636363636364,0.5787234042553191,0.7391304347826086,0.6209677419354839,0.6217712177121771,0.8076923076923077,0.6794871794871795,0.3276595744680851,0.08860759493670886,0.07692307692307693,0.0963855421686747,18.054711246200608,0.6923076923076923,0.06666666666666667,0.12535612535612536,0.03561643835616438,0.13414634146341464,0.02702702702702703,0.12960235640648013,0.03177004538577912,0.03968253968253968,0.03048780487804878,0.024875621890547265,0.031578947368421054,0.11965811965811966,0.12290502793296089,0.14545454545454545,0.1375,0.125,0.010752688172043012,0.3333333333333333,0.2765957446808511,0.7384615384615385,0.8,0.5625,0.35319148936170214,0.5903614457831325,0.6533333333333333,0.5918367346938775,0.0425531914893617,0.3,0.3333333333333333,0.3333333333333333,0.1829787234042553,0.14468085106382977,0.23529411764705882,0.23529411764705882,0.875,0.5652173913043478,,0.08695652173913043,0.3387096774193548,0.7142857142857143,0.16129032258064516,0.12903225806451613,0.6042553191489362,0.23529411764705882,0.539341914893617,0.527270588235294,0.5423120967741936,0.14015151515151514,0.18032786885245902,0.12462908011869436,0.314540059347181,6.232911392405063,24.433766233766235,0.265625,11.0,16.0,,5.0,,2.0,,8.0,7.0,,1.0,1.0,1.0,,1.0,8.0,4.0,,,2.0,,,,,,0.3888888888888889,,0.04,0.37209302325581395,0.38095238095238093,0.9375,0.8461538461538461,0.2727272727272727,,,,,0.5,0.25,0.04938271604938271,,1.0,0.012987012987012988,,,,0.1,False,0.023255813953488372
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,44534.60000000001,742,-44.0,1555,1543,364,300,163,3098,71,107,15.0,18.0,22.0,64.0,116,17.0,43.0,15.0,2.0,4.0,20.0,61.0,2.0,12.0,152,266,22.0,76.0,76.0,446,1791,10.0,27.0,4.0,25.0,31.0,51.0,16.0,27.0,107.0,126,178.0,54.0,12.0,14.0,61.0,20.0,19.0,52.0,35.0,87,18.0,17.0,27.0,20.0,5.0,209,13.0,14.0,35,73,5.0,113,29,142,6.0,28.0,23.0,5.0,31.0,5.0,7.0,23.0,6.0,24.0,54,4.0,9.0,21,45,3.0,,80.0,1.0,92.0,46.0,7.0,16.0,11.0,17.0,9.0,,107.0,362,2.0,7.0,0.4144736842105263,0.43448275862068964,0.8181818181818182,0.2894736842105263,0.2894736842105263,0.5714285714285714,0.37037037037037035,0.6078431372549019,0.5409356725146199,0.3709677419354839,0.5970149253731343,0.5853018372703412,0.390625,0.6524390243902439,0.2222222222222222,0.07142857142857142,0.07476635514018691,0.08620689655172414,24.942660550458715,0.5740740740740741,0.18518518518518517,0.17590361445783131,0.03664921465968586,0.10263929618768329,0.040372670807453416,0.14285714285714285,0.03835227272727273,0.058394160583941604,0.031446540880503145,0.028037383177570093,0.06481481481481481,0.1232876712328767,0.17412935323383086,0.29411764705882354,0.08571428571428572,0.14583333333333334,0.04054054054054054,0.5294117647058824,0.3128654970760234,0.6635514018691588,0.7171717171717171,0.4084507042253521,0.3391812865497076,0.5517241379310345,0.6037735849056604,0.375,0.12573099415204678,0.3953488372093023,0.40476190476190477,0.5882352941176471,0.043859649122807015,0.1783625730994152,0.32786885245901637,0.32786885245901637,0.8,0.4838709677419355,0.06451612903225806,0.06451612903225806,0.3283582089552239,0.8181818181818182,0.05970149253731343,0.1791044776119403,0.5350877192982456,0.32786885245901637,0.5227204678362571,0.5417000000000002,0.5198216417910448,0.12299465240641712,0.15436241610738255,0.05605381165919283,0.2399103139013453,7.261278195488722,25.12894736842105,0.23408360128617364,7.0,2.0,,,1.0,6.0,1.0,2.0,6.0,2.0,4.0,5.0,3.0,,5.0,14.0,,1.0,,5.0,1.0,,1.0,,0.25,0.375,0.045454545454545456,0.011627906976744186,0.13333333333333333,0.13333333333333333,1.0,0.4666666666666667,,,,0.5,1.0,,0.5,,,,,,,,0.023255813953488372,False,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,25927.800000000003,432,-9.0,931,918,260,252,104,1849,8,14,2.0,,1.0,7.0,17,7.0,29.0,44.0,2.0,15.0,43.0,110.0,8.0,28.0,22,60,61.0,154.0,14.0,241,1017,3.0,8.0,10.0,20.0,3.0,10.0,43.0,2.0,50.0,38,6.0,171.0,12.0,,110.0,43.0,4.0,18.0,6.0,24,3.0,3.0,13.0,5.0,,54,3.0,2.0,25,16,1.0,42,5,47,2.0,3.0,3.0,,10.0,1.0,6.0,6.0,3.0,4.0,16,,6.0,17,21,,,10.0,1.0,21.0,1.0,2.0,4.0,3.0,5.0,3.0,,49.0,258,,,0.8636363636363636,0.8636363636363636,0.9344262295081968,0.3961038961038961,0.3961038961038961,0.36666666666666664,0.375,0.3,0.530373831775701,0.5,0.4528301886792453,0.5340909090909091,0.5,0.4537037037037037,0.719626168224299,0.06666666666666667,0.07142857142857142,0.11764705882352941,22.454804947668887,0.625,0.047619047619047616,0.064,0.009345794392523364,0.12562814070351758,0.013392857142857142,0.09131403118040089,0.01141552511415525,0.013333333333333334,0.01098901098901099,0.006711409395973154,0.02666666666666667,0.0379746835443038,0.06766917293233082,0.10526315789473684,0.10204081632653061,0.19230769230769232,0.016,0.6,0.06542056074766354,0.5714285714285714,0.6153846153846154,1.0,0.0794392523364486,0.4117647058823529,0.4666666666666667,0.7142857142857143,0.13551401869158877,0.2413793103448276,0.25,0.8571428571428571,0.205607476635514,0.514018691588785,0.39090909090909093,0.3944954128440367,0.9302325581395349,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.018867924528301886,,0.2830188679245283,0.5283018867924528,0.7850467289719626,0.39090909090909093,0.5222684579439253,0.49026363636363635,0.5014924528301888,0.01834862385321101,0.01639344262295082,0.08298755186721991,0.2074688796680498,11.82,25.21428571428571,0.27926960257787325,1.0,18.0,1.0,4.0,3.0,10.0,4.0,2.0,14.0,,1.0,1.0,,,1.0,,3.0,1.0,,1.0,1.0,,,,0.4,0.32558139534883723,,,0.4090909090909091,0.4186046511627907,0.9444444444444444,0.5,1.0,0.5,,0.375,1.0,0.26666666666666666,0.35714285714285715,0.01910828025477707,6.0,2.0,0.012987012987012988,0.00909090909090909,,,0.034482758620689655,False,0.022727272727272728
