EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,on,LongMidRangePctBlocked,Corner3PctBlocked
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4803.0,80,-22,166,169,40,34,26,335,9.0,18.0,9.0,1.0,4.0,,1,,,,,,,,,,9,19,,,4.0,22,209,2.0,10.0,,5.0,1.0,4.0,,1.0,3.0,12,6.0,,,4.0,,,1.0,,1.0,1.0,1.0,,,,,3.0,4.0,11.0,8,5.0,,13,15,28,4.0,2.0,,2.0,1.0,1.0,,4.0,1.0,1.0,5,1.0,1.0,9.0,15,2.0,,8.0,,8.0,4.0,,7.0,4.0,7.0,4.0,,3.0,40,3.0,,0.6666666666666666,0.8571428571428571,,,,0.47368421052631576,0.2,0.25,0.47368421052631576,0.2,0.25,0.4782608695652174,0.22727272727272727,0.3,,0.05263157894736842,0.05555555555555555,,14.07035175879397,0.2,,0.12195121951219512,0.21153846153846154,0.1951219512195122,0.12903225806451613,0.15853658536585366,0.18072289156626506,0.21052631578947367,0.28,0.16,,0.07692307692307693,0.19047619047619047,,0.13793103448275862,0.3333333333333333,0.4444444444444444,0.5714285714285714,0.9473684210526315,0.5,0.5294117647058824,0.6666666666666666,0.05263157894736842,,,,,,,,,,,,,0.9,,,1.0,0.25,,,0.9473684210526315,,0.6589052631578948,0.5962999999999999,0.6891,0.17391304347826086,0.17391304347826086,0.22727272727272727,0.13636363636363635,1.3368421052631578,,0.24096385542168675,2.0,,,,,,,1.0,,,,,,,2.0,,,,,3.0,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,13083.600000000002,218,-10,445,455,126,81,49,900,36.0,50.0,22.0,9.0,11.0,14.0,28,5.0,18.0,2.0,,,2.0,10.0,,3.0,55,96,2.0,12.0,16.0,132,500,16.0,24.0,,35.0,15.0,24.0,3.0,8.0,38.0,50,60.0,6.0,,20.0,10.0,2.0,5.0,9.0,7.0,16.0,5.0,2.0,4.0,3.0,2.0,39.0,4.0,18.0,22,25.0,4.0,51,22,73,2.0,10.0,8.0,2.0,7.0,3.0,3.0,9.0,4.0,4.0,16,2.0,5.0,9.0,15,,1.0,36.0,,23.0,11.0,1.0,11.0,4.0,11.0,5.0,1.0,38.0,125,2.0,1.0,0.45454545454545453,0.5555555555555556,1.0,0.16666666666666666,0.16666666666666666,0.5729166666666666,0.6666666666666666,0.625,0.5370370370370371,0.6666666666666666,0.5555555555555556,0.5646551724137931,0.6730769230769231,0.5967741935483871,0.1111111111111111,0.052083333333333336,0.08,0.03571428571428571,26.242544731610337,0.4375,0.3333333333333333,0.1984126984126984,0.144,0.24175824175824176,0.04938271604938271,0.21658986175115208,0.10679611650485436,0.19148936170212766,0.17307692307692307,0.03571428571428571,0.08,0.1282051282051282,0.2361111111111111,0.2,0.21428571428571427,0.3333333333333333,0.043478260869565216,0.45454545454545453,0.46296296296296297,0.72,0.782608695652174,0.4722222222222222,0.25925925925925924,0.5,0.5185185185185185,0.5714285714285714,0.16666666666666666,0.2777777777777778,0.2777777777777778,,0.018518518518518517,0.09259259259259259,0.2,0.2,1.0,0.9166666666666666,,,0.4074074074074074,0.8181818181818182,,0.1111111111111111,0.5740740740740741,0.2,0.5352592592592592,0.5980947368421052,0.5208296296296296,0.09565217391304348,0.10679611650485436,0.26515151515151514,0.2878787878787879,6.976041666666666,25.483333333333334,0.28314606741573034,15.0,,,,,,,3.0,,,,1.0,,2.0,7.0,4.0,,,,6.0,,1.0,1.0,,,,,,,,,0.6818181818181818,0.06666666666666667,,,,,,,,2.0,,,,,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,5887.9,98,28,213,210,61,58,24,423,7.0,12.0,1.0,1.0,5.0,1.0,1,,,,,,,,,,8,13,,,10.0,26,199,,1.0,,2.0,2.0,6.0,,4.0,8.0,14,2.0,,,,,,2.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,6.0,5.0,5,9.0,,14,11,25,,3.0,2.0,1.0,,,,1.0,,,1,,,10.0,17,1.0,1.0,15.0,1.0,14.0,7.0,2.0,1.0,,1.0,,1.0,8.0,61,1.0,1.0,0.875,0.875,,,,0.6153846153846154,,0.3333333333333333,0.6153846153846154,,0.3333333333333333,0.6842105263157895,0.5,0.4444444444444444,,0.15384615384615385,0.16666666666666666,,7.916666666666667,,,0.15789473684210525,0.09259259259259259,0.09433962264150944,0.1276595744680851,0.12727272727272726,0.10891089108910891,0.09523809523809523,0.15789473684210525,0.12903225806451613,0.125,0.047619047619047616,0.21428571428571427,0.25,0.10526315789473684,0.06666666666666667,,,0.9230769230769231,0.5833333333333334,0.7,0.8571428571428571,0.07692307692307693,1.0,1.0,1.0,,,,,,,,,,1.0,,,0.8333333333333334,0.2,,,0.9230769230769231,,0.6134153846153846,,0.63355,0.4117647058823529,0.4117647058823529,0.07692307692307693,0.3076923076923077,2.323076923076923,,0.2863849765258216,,,,,,,,2.0,,,,,,,3.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3776.6000000000004,63,24,137,138,18,8,14,275,5.0,8.0,3.0,,,1.0,1,,,,,,,,,,6,9,,,4.0,16,142,2.0,3.0,,6.0,,,,,,8,4.0,,,2.0,,,2.0,7.0,3.0,10.0,2.0,1.0,1.0,3.0,3.0,23.0,2.0,5.0,1,6.0,1.0,8,7,15,,3.0,,3.0,2.0,,2.0,5.0,,,7,,,8.0,14,1.0,4.0,4.0,,4.0,2.0,,10.0,6.0,10.0,7.0,1.0,,17,,,0.6666666666666666,0.8,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.7272727272727273,0.75,,,0.2222222222222222,0.25,,11.538461538461538,0.2857142857142857,0.25,0.15384615384615385,0.1282051282051282,0.04,0.10526315789473684,0.109375,0.1206896551724138,0.2,0.07142857142857142,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,0.05555555555555555,,,0.7,0.8888888888888888,0.625,0.8333333333333334,0.6,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,0.8888888888888888,,0.7107555555555556,0.6114,,0.18181818181818182,0.18181818181818182,0.375,,1.7000000000000002,,0.13138686131386862,2.0,,,,,,,2.0,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,7759.099999999999,129,-32,257,253,33,28,33,510,1.0,2.0,,,,5.0,15,8.0,10.0,1.0,,,2.0,12.0,1.0,2.0,14,27,2.0,13.0,,34,313,3.0,7.0,1.0,6.0,2.0,4.0,2.0,,4.0,4,24.0,3.0,3.0,2.0,12.0,2.0,1.0,30.0,8.0,38.0,6.0,2.0,14.0,12.0,4.0,84.0,1.0,1.0,4,4.0,1.0,9,2,11,1.0,2.0,,2.0,7.0,2.0,4.0,5.0,,3.0,12,1.0,2.0,4.0,9,1.0,1.0,1.0,,,,,,,,,,4.0,33,,,0.14285714285714285,0.15384615384615385,0.5,0.15384615384615385,0.15384615384615385,0.5185185185185185,0.42857142857142855,0.5,0.425,0.375,0.3333333333333333,0.425,0.375,0.3333333333333333,0.325,0.037037037037037035,0.5,,17.56756756756757,0.5833333333333334,0.1111111111111111,0.05970149253731343,0.013513513513513514,0.07407407407407407,0.018518518518518517,0.06611570247933884,0.015625,,0.02631578947368421,0.02631578947368421,,0.038461538461538464,0.10344827586206896,,0.07692307692307693,0.06666666666666667,0.045454545454545456,,0.05,0.5,1.0,,0.375,0.3333333333333333,0.3333333333333333,,0.25,0.8,0.8,0.25,0.025,0.3,0.16666666666666666,0.16666666666666666,0.5,,,0.125,,,,0.3333333333333333,0.375,0.16666666666666666,0.4628337499999999,0.4028625,0.4219583333333334,,,0.17647058823529413,0.11764705882352941,12.785185185185185,26.069230769230767,0.12840466926070038,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,12704.3,212,9,447,444,176,119,41,891,7.0,8.0,,3.0,4.0,14.0,28,5.0,10.0,11.0,2.0,5.0,15.0,46.0,3.0,23.0,26,46,17.0,57.0,19.0,122,508,2.0,3.0,5.0,10.0,11.0,17.0,28.0,13.0,68.0,8,44.0,36.0,15.0,2.0,46.0,15.0,3.0,23.0,16.0,39.0,10.0,6.0,14.0,9.0,,94.0,1.0,2.0,12,11.0,2.0,25,3,28,2.0,7.0,3.0,4.0,13.0,6.0,10.0,9.0,1.0,3.0,22,,8.0,10.0,15,1.0,,24.0,1.0,27.0,7.0,3.0,1.0,1.0,1.0,,,68.0,176,1.0,3.0,0.15384615384615385,0.16,0.7058823529411765,0.2982456140350877,0.2982456140350877,0.5652173913043478,0.6666666666666666,0.6470588235294118,0.5,0.4375,0.6111111111111112,0.5260869565217391,0.5,0.6442307692307693,0.5533980582524272,0.06521739130434782,,0.07142857142857142,27.789046653144016,0.5909090909090909,0.16666666666666666,0.09090909090909091,0.023529411764705882,0.11764705882352941,0.010309278350515464,0.1031390134529148,0.016483516483516484,,0.02702702702702703,,0.034482758620689655,0.10256410256410256,0.1,,0.1111111111111111,0.13333333333333333,0.03571428571428571,,0.07766990291262135,0.875,0.875,0.2857142857142857,0.27184466019417475,0.5,0.5384615384615384,0.14285714285714285,0.0970873786407767,0.5,0.5555555555555556,,0.10679611650485436,0.44660194174757284,0.32608695652173914,0.32608695652173914,0.7333333333333333,,0.25,0.375,0.08888888888888889,0.75,0.1111111111111111,0.5111111111111111,0.6310679611650486,0.32608695652173914,0.49897815533980583,0.47375833333333334,0.49040999999999996,0.08035714285714286,0.1320754716981132,0.08196721311475409,0.5573770491803278,8.976086956521739,25.66140350877193,0.39373601789709173,,2.0,,1.0,1.0,10.0,1.0,3.0,11.0,,,,,1.0,1.0,,2.0,,,,,,,,0.2,0.39285714285714285,,0.05,0.18181818181818182,0.18181818181818182,0.5,,,,,0.3333333333333333,1.0,0.2,0.43478260869565216,0.03389830508474576,1.0,,,,,,False,0.1,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,8431.5,141,-34,310,317,136,132,35,627,4.0,9.0,1.0,4.0,7.0,,6,1.0,2.0,7.0,,2.0,1.0,3.0,,1.0,5,17,2.0,10.0,5.0,21,334,,1.0,,,5.0,10.0,3.0,3.0,16.0,8,2.0,6.0,,,3.0,1.0,3.0,4.0,12.0,16.0,8.0,4.0,,2.0,2.0,44.0,5.0,3.0,8,8.0,1.0,17,9,26,,8.0,6.0,2.0,5.0,,3.0,2.0,,2.0,7,2.0,3.0,13.0,19,3.0,1.0,7.0,1.0,6.0,4.0,,3.0,,3.0,3.0,,16.0,136,2.0,,0.8,0.8,1.0,0.2,0.2,0.29411764705882354,,0.5,0.2962962962962963,,0.5,0.3620689655172414,,0.5714285714285714,0.37037037037037035,0.17647058823529413,0.1111111111111111,0.3333333333333333,10.344827586206897,0.7142857142857143,0.16666666666666666,0.09302325581395349,0.04285714285714286,0.125,0.06097560975609756,0.10666666666666667,0.05263157894736842,0.05,,0.07017543859649122,0.04,0.08823529411764706,0.05405405405405406,0.2,0.1,0.16666666666666666,,1.0,0.3333333333333333,0.4444444444444444,0.5,0.75,0.2222222222222222,,,,0.07407407407407407,0.5,0.5,1.0,0.25925925925925924,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.5384615384615384,0.5714285714285714,0.15384615384615385,0.07692307692307693,0.7037037037037037,0.3333333333333333,0.574262962962963,,0.6283076923076922,0.13793103448275862,0.21052631578947367,,0.7619047619047619,5.935294117647059,23.65,0.43870967741935485,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,2.0,,,,3.0,,,,,,0.3333333333333333,0.06666666666666667,0.13333333333333333,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.5,,,,,,,,,False,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,8393.099999999999,140,-1,289,284,73,68,33,573,14.0,24.0,7.0,3.0,7.0,2.0,5,,1.0,,,,,,,,16,30,,,10.0,42,308,4.0,8.0,,10.0,3.0,8.0,,5.0,11.0,22,10.0,,,8.0,,,3.0,9.0,3.0,12.0,2.0,1.0,3.0,4.0,2.0,27.0,1.0,11.0,14,10.0,2.0,26,12,38,3.0,5.0,1.0,4.0,8.0,2.0,5.0,4.0,1.0,3.0,12,1.0,2.0,15.0,18,,,15.0,1.0,13.0,7.0,,10.0,5.0,10.0,8.0,,11.0,73,,,0.6875,0.9166666666666666,,,,0.5333333333333333,0.5,0.375,0.5333333333333333,0.5,0.375,0.5833333333333334,0.5555555555555556,0.4583333333333333,,0.1,0.125,,14.678899082568806,0.6666666666666666,0.2,0.125,0.18032786885245902,0.2153846153846154,0.014084507042253521,0.16551724137931034,0.09090909090909091,0.27586206896551724,0.09523809523809523,0.02,,0.10714285714285714,0.11627906976744186,0.2222222222222222,0.2222222222222222,0.2,0.2727272727272727,0.8,0.8,0.5833333333333334,0.6666666666666666,0.6428571428571429,0.16666666666666666,0.4,0.4,1.0,0.03333333333333333,,,,,,,,,0.875,,,0.875,0.42857142857142855,,,0.8,,0.5804833333333334,0.5741714285714287,0.5964624999999999,0.19444444444444445,0.19444444444444445,0.23809523809523808,0.2619047619047619,3.123333333333333,,0.25259515570934254,4.0,,,,,,,2.0,,,,1.0,,1.0,1.0,1.0,,,,5.0,,,2.0,,,,,0.09090909090909091,,,,0.5714285714285714,,,,,,,,,,,,,,,False,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,28078.500000000007,468,-92,981,987,296,262,97,1968,26.0,35.0,8.0,10.0,13.0,33.0,48,2.0,9.0,31.0,,7.0,6.0,26.0,2.0,7.0,61,92,16.0,57.0,51.0,221,1202,12.0,13.0,2.0,32.0,21.0,30.0,14.0,25.0,79.0,72,50.0,45.0,3.0,12.0,26.0,6.0,9.0,19.0,26.0,45.0,16.0,10.0,12.0,4.0,3.0,116.0,5.0,10.0,28,34.0,2.0,64,15,79,1.0,15.0,9.0,6.0,10.0,2.0,8.0,3.0,,2.0,13,,3.0,18.0,34,2.0,,37.0,,61.0,22.0,6.0,3.0,1.0,3.0,1.0,,77.0,294,1.0,5.0,0.5901639344262295,0.6545454545454545,0.9375,0.2807017543859649,0.2807017543859649,0.6630434782608695,0.9230769230769231,0.7,0.5704697986577181,0.8,0.6136363636363636,0.6278409090909091,0.8888888888888888,0.6810344827586207,0.3825503355704698,0.09782608695652174,0.08571428571428572,0.10416666666666667,17.339449541284402,0.7692307692307693,0.08333333333333333,0.136,0.04504504504504504,0.13930348258706468,0.023255813953488372,0.13747228381374724,0.034324942791762014,0.04878048780487805,0.042105263157894736,0.020689655172413793,0.02857142857142857,0.12658227848101267,0.13432835820895522,0.16216216216216217,0.14965986394557823,0.1111111111111111,0.016666666666666666,0.3333333333333333,0.2348993288590604,0.7428571428571429,0.8125,0.5769230769230769,0.3221476510067114,0.6875,0.7674418604651163,0.6060606060606061,0.06040268456375839,0.2222222222222222,0.25,0.5,0.2080536912751678,0.174496644295302,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.5333333333333333,,0.13333333333333333,0.29545454545454547,0.7692307692307693,0.1590909090909091,0.1590909090909091,0.6174496644295302,0.23076923076923078,0.5312510067114093,0.5310692307692308,0.5433931818181819,0.14705882352941177,0.2,0.14479638009049775,0.3574660633484163,6.560869565217391,24.524561403508773,0.30173292558613657,7.0,10.0,,3.0,,1.0,,8.0,4.0,,1.0,,,,1.0,4.0,3.0,,,2.0,,,,,,0.2857142857142857,,0.044444444444444446,0.3225806451612903,0.3333333333333333,1.0,0.875,0.2857142857142857,,,,,0.42857142857142855,0.14285714285714285,0.05,,1.0,0.017543859649122806,,,,False,0.1111111111111111,0.03225806451612903
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,29200.4,487,-57,1022,1012,268,251,100,2034,50.0,71.0,9.0,16.0,17.0,43.0,75,11.0,25.0,9.0,2.0,3.0,10.0,41.0,,9.0,104,171,10.0,50.0,54.0,292,1177,6.0,16.0,2.0,14.0,26.0,37.0,12.0,24.0,88.0,88,120.0,27.0,3.0,8.0,41.0,10.0,11.0,20.0,21.0,41.0,10.0,11.0,10.0,10.0,,103.0,7.0,9.0,21,53.0,4.0,78,18,96,3.0,17.0,14.0,3.0,19.0,4.0,3.0,16.0,4.0,16.0,35,2.0,6.0,15.0,31,2.0,,55.0,1.0,66.0,33.0,6.0,12.0,11.0,12.0,6.0,,88.0,266,1.0,6.0,0.4230769230769231,0.44,0.9,0.2,0.2,0.6081871345029239,0.375,0.7027027027027027,0.5384615384615384,0.3333333333333333,0.6530612244897959,0.5887096774193549,0.3684210526315789,0.7096774193548387,0.22624434389140272,0.06432748538011696,0.04225352112676056,0.09333333333333334,24.911971830985916,0.5428571428571428,0.2222222222222222,0.17905405405405406,0.038461538461538464,0.1024390243902439,0.030303030303030304,0.14770459081836326,0.034408602150537634,0.058823529411764705,0.03,0.025806451612903226,0.039473684210526314,0.1553398058252427,0.17123287671232876,0.2553191489361702,0.08843537414965986,0.13793103448275862,0.031578947368421054,0.5,0.3212669683257919,0.704225352112676,0.7352941176470589,0.4,0.3393665158371041,0.5733333333333334,0.6323529411764706,0.4186046511627907,0.11312217194570136,0.44,0.4583333333333333,0.5454545454545454,0.04072398190045249,0.18552036199095023,0.24390243902439024,0.24390243902439024,0.9,0.5,0.1111111111111111,,0.3469387755102041,0.9411764705882353,0.061224489795918366,0.1836734693877551,0.5475113122171946,0.24390243902439024,0.5218916289592761,0.5414142857142856,0.5286387755102041,0.13636363636363635,0.171875,0.04794520547945205,0.3013698630136986,6.901754385964908,25.193999999999992,0.2622309197651663,4.0,,,,,4.0,,2.0,4.0,2.0,4.0,3.0,1.0,,1.0,12.0,,,,1.0,,,1.0,,,0.3333333333333333,0.07407407407407407,0.02040816326530612,,,,0.4444444444444444,,,,,,,0.4444444444444444,,,,,,,,False,0.04,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,17652.199999999997,294,-9,628,619,179,208,73,1247,3.0,8.0,2.0,,1.0,5.0,12,3.0,17.0,31.0,2.0,12.0,32.0,80.0,6.0,21.0,11,37,44.0,111.0,8.0,162,682,1.0,5.0,8.0,11.0,3.0,7.0,33.0,2.0,38.0,20,2.0,120.0,12.0,,80.0,32.0,3.0,11.0,3.0,14.0,1.0,2.0,7.0,4.0,,31.0,2.0,2.0,17,12.0,,29,4,33,2.0,2.0,2.0,,6.0,1.0,4.0,5.0,2.0,2.0,11,,5.0,13.0,17,,,7.0,1.0,11.0,,2.0,2.0,1.0,3.0,3.0,,37.0,177,,,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.3963963963963964,0.3963963963963964,0.2972972972972973,0.2,0.42857142857142855,0.5202702702702703,0.4230769230769231,0.45,0.5231788079470199,0.4230769230769231,0.45121951219512196,0.75,0.08108108108108109,0.125,0.16666666666666666,22.752808988764045,0.5454545454545454,,0.0670391061452514,0.014084507042253521,0.136,0.011976047904191617,0.09539473684210527,0.012944983818770227,0.0196078431372549,0.01694915254237288,,0.03389830508474576,0.05,0.07368421052631578,0.08333333333333333,0.1,0.22857142857142856,0.022222222222222223,1.0,0.05405405405405406,0.375,0.42857142857142855,1.0,0.08108108108108109,0.4166666666666667,0.5,0.8,0.11486486486486487,0.17647058823529413,0.17647058823529413,1.0,0.20945945945945946,0.5405405405405406,0.4,0.4,0.90625,0.15384615384615385,0.15384615384615385,0.46153846153846156,0.025,,0.3,0.525,0.8040540540540541,0.4,0.5194104729729733,0.5047611111111112,0.5003975,0.006711409395973154,,0.06790123456790123,0.2345679012345679,11.532432432432433,25.242342342342344,0.28503184713375795,1.0,12.0,1.0,3.0,2.0,7.0,3.0,,10.0,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,0.375,0.30303030303030304,,,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.5,1.0,0.5,,0.3333333333333333,1.0,0.25,0.3333333333333333,0.008928571428571428,4.0,,,,,,False,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,16321.800000000001,272,-13,577,572,194,151,56,1149,21.0,42.0,2.0,6.0,15.0,15.0,26,3.0,6.0,12.0,3.0,5.0,2.0,23.0,3.0,6.0,39,74,3.0,35.0,36.0,123,649,1.0,4.0,6.0,6.0,12.0,26.0,11.0,17.0,47.0,22,56.0,9.0,,,23.0,2.0,9.0,29.0,25.0,54.0,17.0,8.0,22.0,6.0,1.0,133.0,1.0,4.0,10,10.0,2.0,22,5,27,,16.0,13.0,3.0,19.0,2.0,12.0,5.0,1.0,7.0,24,,9.0,9.0,16,1.0,,42.0,5.0,45.0,22.0,3.0,1.0,1.0,2.0,,,47.0,194,3.0,3.0,0.28205128205128205,0.28205128205128205,1.0,0.08571428571428572,0.08571428571428572,0.527027027027027,0.25,0.46153846153846156,0.39908256880733944,0.1,0.40540540540540543,0.47674418604651164,0.25,0.4895833333333333,0.3211009174311927,0.12162162162162163,0.16666666666666666,0.07692307692307693,24.018838304552588,0.7916666666666666,0.2222222222222222,0.06493506493506493,0.03007518796992481,0.09009009009009009,0.008064516129032258,0.07547169811320754,0.019455252918287938,0.03389830508474576,0.017543859649122806,,0.023809523809523808,0.07272727272727272,0.04,0.125,0.0410958904109589,0.18421052631578946,,,0.3853211009174312,0.5,0.6,0.14285714285714285,0.23853211009174313,0.5769230769230769,0.625,0.4666666666666667,0.05504587155963303,0.5,0.5,0.3333333333333333,0.11009174311926606,0.21100917431192662,0.08695652173913043,0.09090909090909091,1.0,0.2,0.3,0.3,0.40540540540540543,0.4,0.13513513513513514,0.16216216216216217,0.7064220183486238,0.08695652173913043,0.5536288990825687,0.4938916666666667,0.5329472972972973,0.1746031746031746,0.24175824175824176,0.04878048780487805,0.3821138211382114,5.363513513513515,24.865714285714283,0.3362218370883882,,1.0,,1.0,,1.0,,4.0,2.0,,1.0,1.0,,,1.0,5.0,,1.0,1.0,,,,,,,0.18181818181818182,,0.058823529411764705,0.08333333333333333,0.08333333333333333,1.0,,,,,,,0.2,0.16666666666666666,,,1.0,0.02857142857142857,0.043478260869565216,,,False,,
