EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,OffTwoPtRebounds,FTDefRebounds,Travels,Clear Path Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsPutbacks,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Corner3PctBlocked
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,5293.699999999999,88,-15,184,185,32,39,24,369,18.0,2.0,6.0,1.0,1.0,,17.0,25.0,,43.0,215,6.0,8.0,17.0,3.0,18.0,16.0,,3.0,3.0,,3.0,,,2.0,,1.0,6.0,1.0,,1.0,2.0,3.0,,1.0,6.0,9,32,0.5294117647058824,0.8181818181818182,0.68,0.75,0.68,0.75,0.7413793103448276,0.85,,0.12,0.1111111111111111,15.094339622641508,0.3333333333333333,0.72,0.24,0.3333333333333333,0.4,0.04,1.0,1.0,1.0,,0.72,0.575136,0.5993666666666667,0.3953488372093023,3.576,,0.17391304347826086,14.0,,,,,,,,,,9.0,,,,,8.0,,,2.0,9.0,2.0,11.0,10.0,21.0,,5.0,3.0,2.0,2.0,,,10.0,10.0,,,7.0,,3.0,,3.0,7.0,6.0,8.0,,,,,,1.0,1.0,0.0425531914893617,0.23076923076923078,0.043478260869565216,0.12790697674418605,0.10869565217391304,0.030303030303030304,0.06666666666666667,0.04,,0.25806451612903225,0.125,,0.8571428571428571,0.7777777777777778,0.875,0.5,0.5,,,,,,,,,,,,,,,0.5630833333333333,0.18604651162790697,5.0,7.0,2.0,2.0,,5.0,3.0,2.0,,,8.0,,,,2.0,,6.0,,,,,1.0,,0.16666666666666666,,,0.17391304347826086,0.1,0.20689655172413793,0.07692307692307693,0.875,0.7142857142857143,,0.6666666666666666,1.0,,0.20689655172413793,0.20689655172413793,,12.0,,,,,2.0,,1.0,,,0.14285714285714285,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2477.6000000000004,41,-29,84,87,11,7,15,171,2.0,,2.0,,2.0,1.0,1.0,6.0,2.0,4.0,106,,,,,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,1.0,,,3.0,11,11,1.0,1.0,0.16666666666666666,,0.125,,0.2222222222222222,,0.25,0.3333333333333333,,10.204081632653061,1.0,0.25,0.25,,,0.25,,,,0.125,0.5,0.50136875,,,9.983333333333333,24.15,0.13095238095238096,1.0,,1.0,,,,,,,,2.0,,,,,,,,2.0,3.0,1.0,4.0,2.0,6.0,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,0.05555555555555555,0.14285714285714285,0.1,0.10256410256410256,0.047619047619047616,0.13333333333333333,0.14285714285714285,,,0.1875,,,,0.5,0.5,1.0,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,0.1111111111111111,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,True,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,9802.1,163,-37,338,342,101,68,33,680,9.0,12.0,25.0,4.0,9.0,32.0,20.0,43.0,36.0,87.0,390,1.0,3.0,2.0,12.0,20.0,20.0,32.0,1.0,27.0,12.0,39.0,10.0,2.0,15.0,8.0,4.0,90.0,10.0,2.0,8.0,4.0,14.0,,4.0,8.0,11,101,0.5,0.5263157894736842,0.46511627906976744,0.3333333333333333,0.4430379746835443,0.2,0.47802197802197804,0.2,0.45569620253164556,0.023255813953488372,0.1111111111111111,28.2258064516129,0.7142857142857143,0.11392405063291139,0.31645569620253167,0.48,0.48,0.11392405063291139,0.4444444444444444,0.4444444444444444,0.75,0.4050632911392405,0.569620253164557,0.4978037974683544,0.496776,0.022988505747126436,9.172093023255814,26.205555555555556,0.2988165680473373,4.0,,4.0,,1.0,10.0,1.0,,11.0,10.0,17.0,,2.0,,13.0,19.0,27.0,10.0,2.0,5.0,8.0,15.0,4.0,19.0,2.0,1.0,1.0,,1.0,2.0,1.0,19.0,25.0,,2.0,1.0,,,,1.0,1.0,1.0,19.0,0.9,0.2777777777777778,,,0.2777777777777778,0.24,0.31666666666666665,0.09195402298850575,0.06666666666666667,0.02631578947368421,0.08024691358024691,0.024390243902439025,0.018867924528301886,0.30434782608695654,0.02040816326530612,,0.05,0.13333333333333333,0.0425531914893617,1.0,0.4444444444444444,0.5,0.5,0.4166666666666667,0.05063291139240506,,,,0.3125,0.3125,0.9,0.2,,,0.2,0.44,,0.3125,0.4793,0.21839080459770116,,1.0,2.0,3.0,2.0,,6.0,7.0,3.0,,2.0,2.0,,,,1.0,10.0,,,1.0,2.0,0.5,,,,0.15384615384615385,0.022727272727272728,0.03333333333333333,0.023255813953488372,0.043478260869565216,0.2,,,0.12,0.6666666666666666,0.08,0.11235955056179775,0.18867924528301888,,2.0,,,,,,,,1.0,,,,,,,,,True,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2948.5,49,3,106,103,54,31,9,209,2.0,2.0,6.0,,2.0,10.0,3.0,10.0,11.0,21.0,100,1.0,1.0,5.0,5.0,2.0,4.0,10.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,2.0,,1.0,1.0,3.0,,1.0,2.0,6,54,0.3333333333333333,0.3333333333333333,0.3,1.0,0.42857142857142855,1.25,0.45652173913043476,1.25,0.5238095238095238,0.1,,22.608695652173914,0.6666666666666666,0.09523809523809523,0.2857142857142857,0.3333333333333333,0.4,0.09523809523809523,,,,0.47619047619047616,0.6190476190476191,0.5043761904761904,0.4667,0.23809523809523808,9.180000000000001,24.772727272727273,0.5094339622641509,1.0,,1.0,,,4.0,1.0,2.0,3.0,4.0,3.0,1.0,1.0,2.0,3.0,8.0,9.0,4.0,,1.0,3.0,5.0,,5.0,,3.0,2.0,1.0,1.0,1.0,,6.0,5.0,,,,,,,,,,8.0,0.75,0.36363636363636365,1.0,0.6666666666666666,0.36363636363636365,0.5,0.5,0.13043478260869565,0.03125,,0.07272727272727272,,,0.16666666666666666,0.16666666666666666,,0.041666666666666664,,,,0.5,0.5,,0.5,0.047619047619047616,,,,0.4,0.4,0.75,,,,0.5,0.375,0.6666666666666666,0.4,0.478975,0.38095238095238093,,,,,,,1.0,,3.0,,,1.0,,,,1.0,3.0,,,1.0,,0.2,,0.16666666666666666,,0.25,,,,,,,,,,,0.13043478260869565,0.25,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,True,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1877.7,31,11,70,71,7,1,6,141,4.0,1.0,1.0,,,,3.0,5.0,,6.0,67,,,,,6.0,,,1.0,6.0,1.0,7.0,1.0,,1.0,3.0,2.0,15.0,2.0,,2.0,2.0,4.0,,,2.0,5,7,1.0,1.0,0.6,,0.6,,0.6,,,0.2,0.25,11.39240506329114,0.5,0.8,0.2,1.0,1.0,,,,,,0.8,0.7054600000000001,,,2.6799999999999997,,0.1,2.0,,,,,,,,,,,,,,,,,,,,4.0,4.0,2.0,6.0,,2.0,,2.0,,,1.0,1.0,,,,4.0,,2.0,,2.0,4.0,4.0,,,,,,,,,0.25,,,0.13333333333333333,0.06451612903225806,,,0.3,0.5,,,,1.0,0.5,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.09090909090909091,0.1,0.125,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,4615.200000000001,77,24,164,160,73,41,20,324,5.0,,3.0,,,3.0,4.0,8.0,14.0,37.0,176,,,,4.0,6.0,2.0,3.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,1.0,,,2.0,3.0,,,,1,73,0.75,0.75,0.5,,0.7954545454545454,,0.7708333333333334,,0.6363636363636364,0.125,0.2,14.754098360655737,0.3333333333333333,0.22727272727272727,0.13636363636363635,,,,,,,0.13636363636363635,0.8636363636363636,0.6007795454545455,0.6234833333333333,,3.5375,23.671428571428574,0.4451219512195122,4.0,8.0,11.0,,,1.0,,,1.0,9.0,2.0,,,3.0,5.0,15.0,27.0,1.0,,3.0,5.0,8.0,,8.0,,,,,,1.0,1.0,4.0,4.0,,1.0,2.0,,1.0,,1.0,2.0,,15.0,1.0,0.6428571428571429,,0.6,0.6428571428571429,0.7222222222222222,0.75,0.10869565217391304,0.07894736842105263,,0.09523809523809523,,,0.1,0.10526315789473684,0.14285714285714285,0.06451612903225806,0.14285714285714285,,,0.8,1.0,0.75,,0.5,0.7272727272727273,0.7272727272727273,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.1111111111111111,,0.3333333333333333,,0.40540540540540543,,,2.0,3.0,4.0,,2.0,2.0,,,,,,,,1.0,1.0,,,,1.0,0.5,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.043478260869565216,0.1111111111111111,3.0,,,1.0,,,,,,,,,0.75,,,,,,False,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,8082.299999999999,135,-10,286,282,129,84,31,568,17.0,11.0,20.0,2.0,4.0,16.0,27.0,41.0,21.0,82.0,313,2.0,4.0,4.0,17.0,22.0,32.0,16.0,4.0,2.0,5.0,7.0,2.0,3.0,2.0,,,19.0,4.0,1.0,2.0,4.0,8.0,1.0,3.0,3.0,9,129,0.4074074074074074,0.4230769230769231,0.6585365853658537,0.5,0.5564516129032258,0.3333333333333333,0.6119402985074627,0.3333333333333333,0.3387096774193548,0.0975609756097561,0.058823529411764705,23.364485981308412,0.5,0.27419354838709675,0.3225806451612903,0.55,0.6470588235294118,0.06451612903225806,0.5,0.5,1.0,0.25806451612903225,0.6129032258064516,0.5436451612903225,0.561506,0.04878048780487805,5.8951219512195125,25.004761904761907,0.45104895104895104,14.0,,5.0,,2.0,5.0,,2.0,6.0,5.0,13.0,,2.0,2.0,8.0,42.0,15.0,5.0,1.0,9.0,16.0,28.0,4.0,32.0,,6.0,5.0,1.0,1.0,2.0,,11.0,14.0,,2.0,3.0,,,,3.0,3.0,1.0,42.0,1.0,0.23809523809523808,,0.25,0.23809523809523808,0.64,0.7,0.16161616161616163,0.15,0.013888888888888888,0.15723270440251572,0.022388059701492536,0.022222222222222223,0.1388888888888889,0.13333333333333333,0.2777777777777778,0.14,0.2,,0.3333333333333333,0.8235294117647058,0.875,0.42857142857142855,0.2727272727272727,0.08064516129032258,,,,0.3125,0.3125,1.0,0.3333333333333333,,,,0.24,0.3333333333333333,0.3125,0.5205399999999999,0.5121951219512195,1.0,1.0,9.0,9.0,2.0,,13.0,10.0,,,2.0,3.0,2.0,,,,7.0,,,1.0,2.0,0.7647058823529411,,0.15,,0.3333333333333333,0.03225806451612903,0.08,,,0.16666666666666666,1.0,,0.36,1.0,0.08,0.1076923076923077,0.1590909090909091,,2.0,1.0,,,,4.0,,,,0.08333333333333333,,,,,,,,False,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3345.0,56,12,121,120,62,50,15,241,2.0,1.0,4.0,,,10.0,3.0,6.0,14.0,25.0,129,1.0,1.0,8.0,2.0,4.0,2.0,10.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,3.0,,1.0,1.0,4.0,,1.0,2.0,5,62,0.6666666666666666,1.0,0.5,1.0,0.525,1.3333333333333333,0.5681818181818182,1.3333333333333333,0.7,0.16666666666666666,,18.84057971014493,0.75,0.1,0.2,0.25,0.3333333333333333,,,,,0.5,0.8,0.5468974999999999,0.5421727272727273,0.32,5.716666666666666,24.485714285714288,0.512396694214876,2.0,1.0,4.0,,,4.0,2.0,4.0,6.0,5.0,4.0,2.0,2.0,5.0,9.0,19.0,12.0,4.0,1.0,1.0,4.0,5.0,2.0,7.0,,1.0,1.0,,1.0,2.0,,2.0,4.0,,1.0,1.0,,1.0,,,1.0,,19.0,0.8,0.35714285714285715,1.0,0.5555555555555556,0.35714285714285715,0.7727272727272727,0.7916666666666666,0.1111111111111111,0.04,0.038461538461538464,0.08196721311475409,0.04,0.0625,0.23076923076923078,,0.125,0.05,,,,1.0,1.0,0.5,1.0,0.2,0.25,0.25,1.0,0.4,0.4,0.75,,,,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.4,0.6003,0.76,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,3.0,,1.0,,,,,,1.0,,,1.0,1.0,0.5,,0.25,,,0.041666666666666664,0.09090909090909091,,,0.3333333333333333,1.0,,0.09090909090909091,1.0,0.2727272727272727,0.047619047619047616,0.14285714285714285,1.0,2.0,,,,,,,,,,,0.3333333333333333,,,2.0,1.0,0.5,False,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1741.0,29,9,63,58,21,8,8,121,10.0,4.0,6.0,1.0,3.0,2.0,12.0,19.0,2.0,37.0,66,3.0,4.0,10.0,8.0,12.0,12.0,2.0,1.0,1.0,,1.0,,,1.0,,,2.0,,,,,,,,4.0,5,21,0.5,0.6666666666666666,0.631578947368421,0.75,0.6428571428571429,0.75,0.6851851851851852,0.7142857142857143,0.09523809523809523,0.05263157894736842,0.1,37.5,,0.47619047619047616,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,0.5714285714285714,0.5230738095238094,0.4774375,0.2702702702702703,6.136842105263159,25.35,0.3333333333333333,7.0,,,,,1.0,,,,1.0,10.0,,,,,16.0,,1.0,1.0,3.0,4.0,8.0,6.0,14.0,2.0,2.0,,2.0,,,,7.0,12.0,,1.0,1.0,,,,1.0,1.0,1.0,16.0,,0.5,,,0.5,0.875,0.8888888888888888,0.23529411764705882,0.23076923076923078,0.06666666666666667,0.23333333333333334,0.1935483870967742,,0.2,0.2,0.5,0.18181818181818182,0.5,0.2857142857142857,1.0,0.7,0.7777777777777778,0.42857142857142855,0.5,,,,,0.5,0.5,,,,,,,,0.5,0.6043999999999999,0.43243243243243246,3.0,4.0,2.0,2.0,,4.0,7.0,2.0,3.0,,5.0,1.0,,,,,5.0,,,,,0.875,,,,0.5,0.3125,0.42857142857142855,0.2,0.14285714285714285,1.0,0.75,,0.25,1.0,,0.19230769230769232,0.20833333333333334,,6.0,,,,1.0,,,,,,0.25,,,,,,,False,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,7703.3,128,-9,275,271,141,85,31,546,10.0,5.0,9.0,1.0,2.0,8.0,12.0,21.0,17.0,50.0,306,1.0,1.0,5.0,13.0,14.0,10.0,8.0,2.0,9.0,6.0,15.0,2.0,4.0,7.0,,2.0,36.0,3.0,1.0,2.0,1.0,4.0,,3.0,6.0,10,141,0.5833333333333334,0.5833333333333334,0.5714285714285714,1.0,0.4342105263157895,0.5,0.5319148936170213,0.8333333333333334,0.4473684210526316,0.09523809523809523,0.1,16.61237785016287,0.75,0.2631578947368421,0.23684210526315788,0.5555555555555556,0.625,0.05263157894736842,0.5,0.5,,0.21052631578947367,0.7105263157894737,0.5634171052631579,0.5622394736842105,0.1,5.133333333333333,24.22941176470588,0.5127272727272727,6.0,1.0,9.0,,,2.0,1.0,1.0,5.0,3.0,17.0,,1.0,2.0,6.0,34.0,6.0,2.0,1.0,10.0,13.0,23.0,2.0,25.0,,6.0,3.0,3.0,,1.0,,11.0,20.0,,3.0,,,,,,,,34.0,0.6666666666666666,0.17647058823529413,,0.3333333333333333,0.17647058823529413,0.631578947368421,0.68,0.1511627906976744,0.1694915254237288,0.014705882352941176,0.15862068965517243,0.01652892561983471,0.022727272727272728,0.16666666666666666,0.14634146341463414,0.13333333333333333,0.16,0.2222222222222222,,,0.6,0.6666666666666666,0.6666666666666666,0.6,0.23684210526315788,0.1111111111111111,0.125,1.0,0.25,0.25,0.5,,,,0.5,0.2631578947368421,0.2,0.25,0.4383,0.68,,,4.0,6.0,1.0,3.0,9.0,10.0,3.0,1.0,1.0,,,,,,4.0,,,,3.0,0.6923076923076923,0.058823529411764705,0.1111111111111111,,,0.018867924528301886,0.05,,,,,,0.3157894736842105,0.6666666666666666,0.05263157894736842,0.13636363636363635,0.16,1.0,,,,,1.0,,2.0,,,,,1.0,0.10526315789473684,,,,,False,0.1111111111111111
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2501.0,42,-13,93,95,59,55,11,188,3.0,,,,,,1.0,3.0,,11.0,112,,,3.0,1.0,2.0,,,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,4.0,,1.0,1.0,5.0,2.0,3.0,7.0,10,59,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.6875,0.75,,,,12.38095238095238,0.8,1.0,,,,,,,,,1.0,0.5294666666666666,0.4875,0.2727272727272727,3.2000000000000006,,0.6344086021505376,1.0,,,,,,,,,,9.0,,,,,9.0,,,1.0,1.0,4.0,5.0,4.0,9.0,,1.0,,1.0,,3.0,1.0,7.0,10.0,,4.0,1.0,,1.0,,,1.0,,9.0,,,,,,1.0,0.9,0.13333333333333333,0.05263157894736842,0.058823529411764705,0.10204081632653061,0.10526315789473684,,0.08333333333333333,0.16666666666666666,0.16666666666666666,,0.25,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,0.8181818181818182,,,1.0,1.0,,3.0,1.0,7.0,,,3.0,,,,3.0,,1.0,,,1.0,4.0,1.0,,,,,0.14285714285714285,0.2,0.1,0.1,,,,1.0,1.0,,0.25,0.25,,,,,,,,,,,,,,,1.0,,,,False,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,4525.9,75,9,157,157,81,72,18,314,13.0,5.0,7.0,1.0,1.0,2.0,11.0,21.0,6.0,42.0,163,1.0,2.0,6.0,12.0,4.0,18.0,2.0,1.0,5.0,5.0,10.0,2.0,3.0,4.0,1.0,,25.0,5.0,1.0,2.0,3.0,8.0,,4.0,5.0,9,81,0.18181818181818182,0.18181818181818182,0.5238095238095238,0.5,0.46296296296296297,0.25,0.5526315789473685,0.5,0.2222222222222222,0.047619047619047616,0.07692307692307693,26.136363636363637,0.625,0.48148148148148145,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.037037037037037035,1.0,1.0,,0.07407407407407407,0.7037037037037037,0.525575925925926,0.5155593749999999,0.14285714285714285,5.076190476190476,23.61666666666667,0.5159235668789809,5.0,1.0,4.0,,1.0,,1.0,,1.0,1.0,17.0,,2.0,1.0,4.0,19.0,3.0,,1.0,3.0,3.0,8.0,2.0,10.0,,5.0,5.0,,1.0,3.0,,18.0,24.0,,1.0,,,,,,,,19.0,1.0,0.16666666666666666,,0.25,0.16666666666666666,0.34375,0.41304347826086957,0.05555555555555555,0.10714285714285714,0.03125,0.07317073170731707,0.028985507246376812,,0.043478260869565216,0.047619047619047616,0.1,0.09090909090909091,0.16666666666666666,,,0.38461538461538464,0.4166666666666667,,0.4,0.14814814814814814,0.25,0.25,1.0,,,,0.25,,,0.25,0.0625,,,0.43015,0.4523809523809524,,1.0,2.0,8.0,3.0,4.0,4.0,8.0,,,1.0,2.0,1.0,,,1.0,12.0,,,3.0,1.0,0.3333333333333333,,,,0.3333333333333333,0.02702702702702703,,0.05,0.08333333333333333,0.25,,,0.5,0.25,0.1875,0.32432432432432434,0.3870967741935484,1.0,,,,,,2.0,,,,,,0.3333333333333333,,,,,,False,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,2443.6,41,16,85,87,45,31,12,172,8.0,,,,,,7.0,8.0,,16.0,88,1.0,1.0,2.0,1.0,10.0,4.0,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,3.0,4.0,1.0,,2.0,4,45,0.7142857142857143,0.8333333333333334,0.875,1.0,0.875,1.0,0.7272727272727273,0.5,,,,15.463917525773196,0.25,1.0,,,,,,,,,1.0,0.7462875,0.7798,0.125,1.35,,0.5294117647058824,7.0,,,,,,,,,,2.0,,,,,3.0,,,3.0,3.0,2.0,5.0,5.0,10.0,,1.0,1.0,,1.0,1.0,1.0,4.0,6.0,,1.0,4.0,,2.0,,2.0,4.0,3.0,3.0,,,,,,1.0,0.5,0.09090909090909091,0.17647058823529413,0.17647058823529413,0.1282051282051282,0.15151515151515152,0.08333333333333333,,0.1,0.25,0.23076923076923078,,,0.75,0.875,0.875,0.7142857142857143,,,,,,,,,,,,,,,,,0.1875,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,,,,1.0,,2.0,,2.0,,,1.0,,,,,0.125,,0.25,0.4,1.0,1.0,,1.0,1.0,,0.2,0.2,,2.0,,1.0,,1.0,,,,,,,,,,,,,False,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,3944.2999999999997,66,-13,139,141,52,56,22,280,2.0,1.0,4.0,1.0,4.0,15.0,2.0,10.0,22.0,16.0,149,,1.0,3.0,3.0,4.0,,15.0,2.0,6.0,1.0,7.0,,1.0,4.0,2.0,,15.0,2.0,,,1.0,3.0,,3.0,4.0,4,52,1.0,1.0,0.2,,0.25,0.5,0.25,0.5,0.6875,0.2,,21.472392638036812,0.6666666666666666,0.0625,0.125,0.25,0.5,0.125,0.25,0.25,1.0,0.46875,0.75,0.5061546875,0.49498749999999997,0.1875,9.41,25.077272727272728,0.37410071942446044,,3.0,7.0,1.0,2.0,1.0,,,4.0,4.0,,1.0,2.0,2.0,9.0,8.0,9.0,1.0,1.0,4.0,2.0,6.0,1.0,7.0,1.0,1.0,1.0,,1.0,2.0,,1.0,,,,1.0,,1.0,,,1.0,1.0,8.0,0.75,0.18181818181818182,0.5,0.2222222222222222,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.047619047619047616,0.16666666666666666,0.020833333333333332,0.09090909090909091,0.0125,,0.125,,,0.17391304347826086,,0.041666666666666664,1.0,,,,1.0,0.21875,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.06666666666666667,0.06666666666666667,1.0,0.6666666666666666,0.5,,,0.3333333333333333,,0.06666666666666667,0.45285,0.5,,,,1.0,5.0,,1.0,,3.0,,,,,,,1.0,,,,,,0.3333333333333333,,0.5,,,,,,0.047619047619047616,,,,0.08333333333333333,,0.4166666666666667,,,2.0,,,,,,,,,,,,0.4,,,,,,False,
