EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,on,LongMidRangePctBlocked,Corner3PctBlocked
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4231.9,71,-17,147,150,30,20,21,297,7.0,16.0,8.0,1.0,4.0,,1,,,,,,,,,,7,17,,,3.0,17,177,1.0,9.0,,3.0,1.0,4.0,,1.0,3.0,10,4.0,,,2.0,,,1.0,,1.0,1.0,1.0,,,,,3.0,4.0,9.0,7,5.0,,12,13.0,25,4.0,2.0,,2.0,1.0,1.0,,4.0,1.0,1.0,5,1.0,1.0,8.0,13,2.0,,7.0,,6.0,3.0,,6.0,4.0,6.0,3.0,,3.0,30,2.0,,0.7142857142857143,0.8333333333333334,,,,0.4117647058823529,0.1111111111111111,0.25,0.4117647058823529,0.1111111111111111,0.25,0.425,0.15,0.3,,0.058823529411764705,0.0625,,14.367816091954023,0.2,,0.13157894736842105,0.1956521739130435,0.1794871794871795,0.13793103448275862,0.15584415584415584,0.17333333333333334,0.2222222222222222,0.23809523809523808,0.17391304347826086,,0.08333333333333333,0.21052631578947367,,0.14285714285714285,0.2727272727272727,0.4444444444444444,0.5,0.9411764705882353,0.4375,0.4666666666666667,0.7142857142857143,0.058823529411764705,,,,,,,,,,,,,0.8888888888888888,,,1.0,0.25,,,0.9411764705882353,,0.6588470588235295,0.5952875,0.6891,0.15,0.15,0.17647058823529413,0.17647058823529413,1.3823529411764706,,0.20408163265306123,1.0,,,,,,,1.0,,,,,,,2.0,,,,,2.0,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,11517.6,192,-15,390,400,122,72,43,790,31.0,45.0,19.0,9.0,11.0,14.0,24,5.0,16.0,2.0,,,2.0,9.0,,3.0,50,85,2.0,11.0,16.0,122,450,13.0,21.0,,29.0,15.0,23.0,3.0,8.0,38.0,48,52.0,6.0,,16.0,9.0,2.0,5.0,9.0,7.0,16.0,5.0,2.0,4.0,3.0,2.0,39.0,4.0,15.0,16,22.0,4.0,42,19.0,61,2.0,10.0,8.0,2.0,6.0,3.0,3.0,8.0,3.0,3.0,14,2.0,4.0,9.0,14,,1.0,33.0,,23.0,11.0,1.0,8.0,3.0,8.0,4.0,1.0,38.0,121,1.0,1.0,0.48,0.5714285714285714,1.0,0.18181818181818182,0.18181818181818182,0.5882352941176471,0.6190476190476191,0.6521739130434783,0.5520833333333334,0.6190476190476191,0.5769230769230769,0.5817307692307693,0.6304347826086957,0.6166666666666667,0.11458333333333333,0.058823529411764705,0.08888888888888889,0.041666666666666664,26.75736961451247,0.42857142857142855,0.3333333333333333,0.21568627450980393,0.13761467889908258,0.21621621621621623,0.056338028169014086,0.2159090909090909,0.10555555555555556,0.2,0.13953488372093023,0.041666666666666664,0.08695652173913043,0.1111111111111111,0.2786885245901639,0.14285714285714285,0.19298245614035087,0.29411764705882354,0.05128205128205128,0.5,0.46875,0.6888888888888889,0.7560975609756098,0.5161290322580645,0.25,0.5833333333333334,0.6086956521739131,0.5714285714285714,0.16666666666666666,0.3125,0.3125,,0.020833333333333332,0.09375,0.2222222222222222,0.2222222222222222,1.0,0.9047619047619048,,,0.4230769230769231,0.8181818181818182,,0.11538461538461539,0.5833333333333334,0.2222222222222222,0.5383927083333333,0.5893875000000001,0.5236576923076923,0.10679611650485436,0.11956521739130435,0.23770491803278687,0.3114754098360656,6.9541176470588235,25.427272727272726,0.3128205128205128,12.0,,,,,,,3.0,,,,1.0,,2.0,7.0,4.0,,,,5.0,,1.0,,,,,,,,,0.631578947368421,0.08333333333333333,,,,,,,,2.0,,,,,,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,4916.3,82,30,179,178,48,48,16,357,6.0,10.0,,,3.0,1.0,1,,,,,,,,,,7,11,,,7.0,21,164,,,,2.0,1.0,4.0,,1.0,3.0,12,2.0,,,,,,2.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,5.0,4.0,4,5.0,,9,9.0,18,,3.0,2.0,1.0,,,,1.0,,,1,,,7.0,14,1.0,1.0,11.0,1.0,8.0,5.0,1.0,1.0,,1.0,,1.0,3.0,48,1.0,,0.8571428571428571,0.8571428571428571,,,,0.6363636363636364,,0.25,0.6363636363636364,,0.25,0.75,1.0,0.375,,0.18181818181818182,0.2,,7.035175879396985,,,0.10416666666666667,0.09523809523809523,0.08333333333333333,0.1282051282051282,0.09375,0.1111111111111111,0.1111111111111111,0.14285714285714285,0.125,0.13333333333333333,0.05263157894736842,0.125,0.2,0.08823529411764706,0.07142857142857142,,,0.9090909090909091,0.6,0.75,0.8333333333333334,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,,,,0.75,,,,0.9090909090909091,,0.5875545454545454,,0.5725,0.38461538461538464,0.38461538461538464,0.09523809523809523,0.14285714285714285,2.5727272727272728,,0.2681564245810056,,,,,,,,2.0,,,,,,,2.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3776.6000000000004,63,24,137,138,18,8,14,275,5.0,8.0,3.0,,,1.0,1,,,,,,,,,,6,9,,,4.0,16,142,2.0,3.0,,6.0,,,,,,8,4.0,,,2.0,,,2.0,7.0,3.0,10.0,2.0,1.0,1.0,3.0,3.0,23.0,2.0,5.0,1,6.0,1.0,8,7.0,15,,3.0,,3.0,2.0,,2.0,5.0,,,7,,,8.0,14,1.0,4.0,4.0,,4.0,2.0,,10.0,6.0,10.0,7.0,1.0,,17,,,0.6666666666666666,0.8,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.7272727272727273,0.75,,,0.2222222222222222,0.25,,11.538461538461538,0.2857142857142857,0.25,0.15384615384615385,0.1282051282051282,0.04,0.10526315789473684,0.109375,0.1206896551724138,0.2,0.07142857142857142,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,0.05555555555555555,,,0.7,0.8888888888888888,0.625,0.8333333333333334,0.6,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,0.8888888888888888,,0.7107555555555556,0.6114,,0.18181818181818182,0.18181818181818182,0.375,,1.7000000000000002,,0.13138686131386862,2.0,,,,,,,2.0,,,,,,,1.0,,,,,4.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,4817.4,80,-13,158,153,17,9,21,311,1.0,2.0,,,,3.0,10,6.0,8.0,1.0,,,1.0,7.0,,,10,20,1.0,8.0,,23,187,2.0,5.0,,4.0,1.0,3.0,,,2.0,4,16.0,3.0,,2.0,7.0,1.0,1.0,17.0,5.0,22.0,3.0,2.0,8.0,6.0,3.0,49.0,1.0,1.0,1,2.0,1.0,4,2.0,6,1.0,2.0,,2.0,5.0,1.0,3.0,2.0,,2.0,7,1.0,2.0,3.0,7,1.0,,,,,,,,,,,,2.0,17,,,0.2,0.2222222222222222,1.0,0.125,0.125,0.5,0.4,0.3333333333333333,0.4107142857142857,0.4,0.3333333333333333,0.4107142857142857,0.4,0.3333333333333333,0.2857142857142857,0.05,0.5,,19.12568306010929,0.7142857142857143,0.2,0.04878048780487805,0.022222222222222223,0.034482758620689655,0.03125,0.04285714285714286,0.025974025974025976,,0.041666666666666664,0.047619047619047616,,0.058823529411764705,0.0625,,0.047619047619047616,,0.0625,,0.07142857142857142,0.5,1.0,,0.35714285714285715,0.3,0.3,,0.2857142857142857,0.75,0.75,0.3333333333333333,0.03571428571428571,0.25,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,0.35714285714285715,0.14285714285714285,0.4607642857142858,0.3766,0.3967333333333333,,,0.17391304347826086,0.08695652173913043,12.764999999999999,25.337500000000002,0.10759493670886076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,12704.3,212,9,447,444,176,119,41,891,7.0,8.0,,3.0,4.0,14.0,28,5.0,10.0,11.0,2.0,5.0,15.0,46.0,3.0,23.0,26,46,17.0,57.0,19.0,122,508,2.0,3.0,5.0,10.0,11.0,17.0,28.0,13.0,68.0,8,44.0,36.0,15.0,2.0,46.0,15.0,3.0,23.0,16.0,39.0,10.0,6.0,14.0,9.0,,94.0,1.0,2.0,12,11.0,2.0,25,3.0,28,2.0,7.0,3.0,4.0,13.0,6.0,10.0,9.0,1.0,3.0,22,,8.0,10.0,15,1.0,,24.0,1.0,27.0,7.0,3.0,1.0,1.0,1.0,,,68.0,176,1.0,3.0,0.15384615384615385,0.16,0.7058823529411765,0.2982456140350877,0.2982456140350877,0.5652173913043478,0.6666666666666666,0.6470588235294118,0.5,0.4375,0.6111111111111112,0.5260869565217391,0.5,0.6442307692307693,0.5533980582524272,0.06521739130434782,,0.07142857142857142,27.789046653144016,0.5909090909090909,0.16666666666666666,0.09090909090909091,0.023529411764705882,0.11764705882352941,0.010309278350515464,0.1031390134529148,0.016483516483516484,,0.02702702702702703,,0.034482758620689655,0.10256410256410256,0.1,,0.1111111111111111,0.13333333333333333,0.03571428571428571,,0.07766990291262135,0.875,0.875,0.2857142857142857,0.27184466019417475,0.5,0.5384615384615384,0.14285714285714285,0.0970873786407767,0.5,0.5555555555555556,,0.10679611650485436,0.44660194174757284,0.32608695652173914,0.32608695652173914,0.7333333333333333,,0.25,0.375,0.08888888888888889,0.75,0.1111111111111111,0.5111111111111111,0.6310679611650486,0.32608695652173914,0.49897815533980583,0.47375833333333334,0.49040999999999996,0.08035714285714286,0.1320754716981132,0.08196721311475409,0.5573770491803278,8.976086956521739,25.66140350877193,0.39373601789709173,,2.0,,1.0,1.0,10.0,1.0,3.0,11.0,,,,,1.0,1.0,,2.0,,,,,,,0.2,0.39285714285714285,,0.05,0.18181818181818182,0.18181818181818182,0.5,,,,,0.3333333333333333,1.0,0.2,0.43478260869565216,0.03389830508474576,1.0,,,,,,,False,0.1,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,8431.5,141,-34,310,317,136,132,35,627,4.0,9.0,1.0,4.0,7.0,,6,1.0,2.0,7.0,,2.0,1.0,3.0,,1.0,5,17,2.0,10.0,5.0,21,334,,1.0,,,5.0,10.0,3.0,3.0,16.0,8,2.0,6.0,,,3.0,1.0,3.0,4.0,12.0,16.0,8.0,4.0,,2.0,2.0,44.0,5.0,3.0,8,8.0,1.0,17,9.0,26,,8.0,6.0,2.0,5.0,,3.0,2.0,,2.0,7,2.0,3.0,13.0,19,3.0,1.0,7.0,1.0,6.0,4.0,,3.0,,3.0,3.0,,16.0,136,2.0,,0.8,0.8,1.0,0.2,0.2,0.29411764705882354,,0.5,0.2962962962962963,,0.5,0.3620689655172414,,0.5714285714285714,0.37037037037037035,0.17647058823529413,0.1111111111111111,0.3333333333333333,10.344827586206897,0.7142857142857143,0.16666666666666666,0.09302325581395349,0.04285714285714286,0.125,0.06097560975609756,0.10666666666666667,0.05263157894736842,0.05,,0.07017543859649122,0.04,0.08823529411764706,0.05405405405405406,0.2,0.1,0.16666666666666666,,1.0,0.3333333333333333,0.4444444444444444,0.5,0.75,0.2222222222222222,,,,0.07407407407407407,0.5,0.5,1.0,0.25925925925925924,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.5384615384615384,0.5714285714285714,0.15384615384615385,0.07692307692307693,0.7037037037037037,0.3333333333333333,0.574262962962963,,0.6283076923076922,0.13793103448275862,0.21052631578947367,,0.7619047619047619,5.935294117647059,23.65,0.43870967741935485,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,2.0,,,,3.0,,,,,0.3333333333333333,0.06666666666666667,0.13333333333333333,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.5,,,,,,,,,,False,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,7925.1,132,5,273,268,69,68,32,541,14.0,23.0,6.0,3.0,7.0,2.0,5,,1.0,,,,,,,,16,29,,,10.0,42,287,4.0,7.0,,10.0,3.0,8.0,,5.0,11.0,22,10.0,,,8.0,,,3.0,8.0,3.0,11.0,2.0,1.0,3.0,3.0,2.0,25.0,1.0,10.0,14,10.0,2.0,26,11.0,37,3.0,5.0,1.0,4.0,7.0,2.0,4.0,4.0,1.0,3.0,11,1.0,2.0,14.0,17,,,15.0,1.0,13.0,7.0,,8.0,5.0,8.0,7.0,,11.0,69,,,0.6875,0.9166666666666666,,,,0.5517241379310345,0.5714285714285714,0.375,0.5517241379310345,0.5714285714285714,0.375,0.6,0.625,0.4583333333333333,,0.10344827586206896,0.13043478260869565,,14.838709677419354,0.6363636363636364,0.2,0.13513513513513514,0.1724137931034483,0.22950819672131148,0.014705882352941176,0.17777777777777778,0.0873015873015873,0.2692307692307692,0.09523809523809523,0.02127659574468085,,0.12,0.12195121951219512,0.25,0.23255813953488372,0.2222222222222222,0.3,0.875,0.7931034482758621,0.6086956521739131,0.7,0.6428571428571429,0.1724137931034483,0.4,0.4,1.0,0.034482758620689655,,,,,,,,,0.8571428571428571,,,0.875,0.42857142857142855,,,0.7931034482758621,,0.5795068965517242,0.5684,0.5964624999999999,0.2,0.2,0.23809523809523808,0.2619047619047619,3.2310344827586204,,0.25274725274725274,4.0,,,,,,,2.0,,,,1.0,,1.0,1.0,1.0,,,,3.0,,2.0,,,,,0.09090909090909091,,,,0.6666666666666666,,,,,,,,,,,,,,,,False,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,26597.600000000006,443,-97,931,936,287,256,92,1867,25.0,34.0,8.0,10.0,13.0,29.0,43,2.0,9.0,31.0,,7.0,6.0,24.0,2.0,6.0,56,86,16.0,55.0,49.0,209,1142,12.0,13.0,2.0,32.0,20.0,28.0,13.0,25.0,77.0,62,50.0,45.0,3.0,12.0,24.0,6.0,9.0,19.0,26.0,45.0,16.0,10.0,12.0,4.0,3.0,116.0,5.0,10.0,27,33.0,2.0,62,15.0,77,1.0,15.0,9.0,6.0,10.0,2.0,8.0,3.0,,2.0,13,,3.0,18.0,32,2.0,,35.0,,59.0,21.0,6.0,3.0,1.0,3.0,1.0,,75.0,285,1.0,5.0,0.5535714285714286,0.62,0.9375,0.2909090909090909,0.2909090909090909,0.6511627906976745,0.9230769230769231,0.7142857142857143,0.5673758865248227,0.8,0.6341463414634146,0.625748502994012,0.8888888888888888,0.7,0.3900709219858156,0.10465116279069768,0.08823529411764706,0.11627906976744186,17.408123791102515,0.7692307692307693,0.08695652173913043,0.14102564102564102,0.04830917874396135,0.13917525773195877,0.023923444976076555,0.14018691588785046,0.036057692307692304,0.05333333333333334,0.04597701149425287,0.02158273381294964,0.02857142857142857,0.136986301369863,0.14173228346456693,0.14705882352941177,0.14788732394366197,0.11538461538461539,0.017543859649122806,0.3333333333333333,0.24113475177304963,0.7352941176470589,0.8064516129032258,0.56,0.3049645390070922,0.6744186046511628,0.7631578947368421,0.5517241379310345,0.06382978723404255,0.2222222222222222,0.25,0.5,0.2198581560283688,0.1702127659574468,0.25,0.25,0.8333333333333334,0.5333333333333333,,0.13333333333333333,0.3170731707317073,0.7692307692307693,0.17073170731707318,0.14634146341463414,0.6312056737588653,0.25,0.5331014184397164,0.5310692307692308,0.5489475609756097,0.14906832298136646,0.20388349514563106,0.15311004784688995,0.3684210526315789,6.65581395348837,24.490909090909092,0.3082706766917293,7.0,10.0,,3.0,,1.0,,8.0,4.0,,1.0,,,,1.0,4.0,3.0,,,2.0,,,,,0.3076923076923077,,0.044444444444444446,0.3225806451612903,0.3333333333333333,1.0,0.875,0.2857142857142857,,,,,0.42857142857142855,0.16666666666666666,0.05172413793103448,,,1.0,0.01818181818181818,,,,False,0.1111111111111111,0.03225806451612903
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,27392.5,457,-63,961,950,256,238,95,1911,46.0,65.0,9.0,15.0,16.0,40.0,69,10.0,24.0,9.0,2.0,3.0,10.0,39.0,,9.0,96,158,10.0,48.0,45.0,267,1104,6.0,16.0,2.0,14.0,24.0,33.0,12.0,22.0,82.0,86,106.0,27.0,3.0,8.0,39.0,10.0,10.0,16.0,19.0,35.0,9.0,10.0,10.0,6.0,,89.0,7.0,9.0,21,50.0,3.0,74,18.0,92,3.0,16.0,14.0,2.0,17.0,4.0,2.0,15.0,4.0,15.0,32,2.0,6.0,14.0,28,2.0,,48.0,1.0,56.0,27.0,6.0,11.0,10.0,11.0,5.0,,82.0,254,1.0,6.0,0.4479166666666667,0.4673913043478261,0.9,0.20833333333333334,0.20833333333333334,0.6075949367088608,0.375,0.7272727272727273,0.5388349514563107,0.3333333333333333,0.6666666666666666,0.5829694323144105,0.3684210526315789,0.7192982456140351,0.23300970873786409,0.06329113924050633,0.046153846153846156,0.08695652173913043,24.41534144059869,0.53125,0.17647058823529413,0.18248175182481752,0.04128440366972477,0.10714285714285714,0.03125,0.15106382978723404,0.03619909502262444,0.06493506493506493,0.03260869565217391,0.02702702702702703,0.039473684210526314,0.15789473684210525,0.17037037037037037,0.2727272727272727,0.09285714285714286,0.14285714285714285,0.033707865168539325,0.45454545454545453,0.3155339805825243,0.7076923076923077,0.7419354838709677,0.43478260869565216,0.33495145631067963,0.5797101449275363,0.6349206349206349,0.45,0.11650485436893204,0.4166666666666667,0.43478260869565216,0.5,0.043689320388349516,0.18932038834951456,0.2564102564102564,0.2564102564102564,0.9,0.5,0.1111111111111111,,0.35555555555555557,0.9375,0.06666666666666667,0.2,0.5485436893203883,0.2564102564102564,0.5232958737864077,0.5414142857142856,0.5357644444444445,0.1210762331838565,0.15428571428571428,0.052434456928838954,0.30711610486891383,6.9645569620253145,25.183333333333326,0.2663891779396462,4.0,,,,,4.0,,2.0,4.0,2.0,3.0,3.0,1.0,,1.0,10.0,,,,1.0,,1.0,,,0.3333333333333333,0.07692307692307693,0.02040816326530612,,,,0.4444444444444444,,,,,,,0.4444444444444444,,,,,,,,,False,0.041666666666666664,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,16837.199999999997,281,-2,599,590,171,200,70,1189,3.0,8.0,2.0,,1.0,5.0,12,3.0,17.0,30.0,2.0,12.0,31.0,78.0,6.0,21.0,11,37,42.0,108.0,8.0,156,644,1.0,5.0,8.0,11.0,3.0,7.0,33.0,2.0,38.0,20,2.0,114.0,12.0,,78.0,31.0,3.0,11.0,3.0,14.0,1.0,2.0,7.0,4.0,,31.0,2.0,2.0,17,12.0,,29,4.0,33,2.0,2.0,2.0,,6.0,1.0,4.0,4.0,2.0,2.0,10,,5.0,12.0,16,,,7.0,1.0,11.0,,2.0,2.0,1.0,3.0,3.0,,37.0,169,,,0.9090909090909091,0.9090909090909091,0.9047619047619048,0.3888888888888889,0.3888888888888889,0.2972972972972973,0.2,0.42857142857142855,0.5103448275862069,0.4230769230769231,0.45,0.5135135135135135,0.4230769230769231,0.45121951219512196,0.7448275862068966,0.08108108108108109,0.125,0.16666666666666666,23.269513991163475,0.6,,0.07142857142857142,0.015151515151515152,0.13934426229508196,0.012121212121212121,0.1,0.013468013468013467,0.021739130434782608,0.018518518518518517,,0.03389830508474576,0.05357142857142857,0.07954545454545454,0.08333333333333333,0.10344827586206896,0.22857142857142856,0.02247191011235955,1.0,0.05517241379310345,0.375,0.42857142857142855,1.0,0.08275862068965517,0.4166666666666667,0.5,0.8,0.11724137931034483,0.17647058823529413,0.17647058823529413,1.0,0.20689655172413793,0.5379310344827586,0.3974358974358974,0.3974358974358974,0.9032258064516129,0.15384615384615385,0.15384615384615385,0.46153846153846156,0.025,,0.3,0.525,0.8,0.3974358974358974,0.5192410344827588,0.5047611111111112,0.5003975,0.00684931506849315,,0.07051282051282051,0.24358974358974358,11.532432432432433,25.24351851851852,0.2854757929883139,1.0,11.0,1.0,3.0,2.0,7.0,3.0,,10.0,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,0.375,0.30303030303030304,,,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.5,1.0,0.5,,0.3333333333333333,1.0,0.25,0.3333333333333333,0.009174311926605505,4.0,1.0,,,,,,False,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,15731.800000000001,262,-6,558,553,190,151,55,1111,21.0,42.0,2.0,6.0,15.0,14.0,25,2.0,5.0,12.0,3.0,5.0,2.0,22.0,3.0,6.0,37,72,3.0,34.0,34.0,117,625,1.0,4.0,6.0,6.0,11.0,25.0,11.0,17.0,45.0,18,56.0,9.0,,,22.0,2.0,9.0,29.0,24.0,53.0,16.0,8.0,22.0,6.0,1.0,130.0,1.0,4.0,9,9.0,2.0,20,5.0,25,,16.0,13.0,3.0,18.0,2.0,12.0,5.0,1.0,6.0,23,,9.0,9.0,16,1.0,,41.0,5.0,43.0,21.0,3.0,1.0,1.0,1.0,,,45.0,190,3.0,3.0,0.24324324324324326,0.24324324324324326,1.0,0.08823529411764706,0.08823529411764706,0.5138888888888888,0.25,0.44,0.3915094339622642,0.1,0.3888888888888889,0.468,0.25,0.4787234042553192,0.32075471698113206,0.125,0.16666666666666666,0.08,23.987034035656404,0.782608695652174,0.2222222222222222,0.06164383561643835,0.03125,0.08411214953271028,0.008403361344537815,0.07114624505928854,0.020242914979757085,0.03571428571428571,0.01818181818181818,,0.023809523809523808,0.058823529411764705,0.041666666666666664,0.13043478260869565,0.04225352112676056,0.16666666666666666,,,0.39622641509433965,0.5,0.6,0.14285714285714285,0.2358490566037736,0.56,0.6086956521739131,0.42857142857142855,0.04716981132075472,0.4,0.4,,0.11320754716981132,0.20754716981132076,0.09090909090909091,0.09523809523809523,1.0,0.2,0.3,0.3,0.4166666666666667,0.4,0.1388888888888889,0.16666666666666666,0.7169811320754716,0.09090909090909091,0.5559509433962264,0.4938916666666667,0.5355958333333333,0.1721311475409836,0.23863636363636365,0.05128205128205128,0.38461538461538464,5.130555555555556,24.870588235294115,0.34050179211469533,,1.0,,1.0,,1.0,,4.0,2.0,,1.0,1.0,,,1.0,5.0,,,,,,,,,0.18181818181818182,,0.058823529411764705,0.08333333333333333,0.08333333333333333,1.0,,,,,,,0.2,0.16666666666666666,,,,1.0,0.029411764705882353,0.045454545454545456,,,False,,
