EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,ShortMidRangePctBlocked,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedCorner3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Clear Path Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,Corner3PctBlocked
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,3312.9,55,-15.0,118,120,27,19,16,238,7.0,15.0,7.0,1.0,4.0,,1.0,,,,,,,,,,7,16,,,3.0,17,138,1.0,8.0,,3.0,1.0,4.0,,1.0,3.0,10,4.0,,,2.0,,,1.0,,,,,,,,,,4.0,8.0,4.0,4.0,,8.0,12.0,20.0,4.0,1.0,,1.0,1.0,,2.0,,1.0,3.0,1.0,5.0,9,1.0,,6.0,,6.0,3.0,,4.0,4.0,4.0,2.0,,3.0,27,2.0,,0.7142857142857143,0.8333333333333334,,,,0.4375,0.125,0.25,0.4375,0.125,0.25,0.4473684210526316,0.16666666666666666,0.3,,0.0625,0.06666666666666667,15.827338129496404,0.3333333333333333,,0.14285714285714285,0.21052631578947367,0.13333333333333333,0.17391304347826086,0.13793103448275862,0.19672131147540983,0.2857142857142857,0.2222222222222222,0.2,,0.14285714285714285,0.17647058823529413,0.09090909090909091,0.25,0.5,0.5,0.9375,0.4666666666666667,0.5,0.7142857142857143,0.0625,,,,,,,,,,,,,0.875,,,1.0,0.25,,,0.9375,,0.6616187499999999,0.5925428571428571,0.6891,0.15789473684210525,0.15789473684210525,0.17647058823529413,0.17647058823529413,1.46875,,0.2288135593220339,1.0,,1.0,,,,,,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,True,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,7219.6,120,-36.0,250,260,89,47,23,510,14.0,22.0,11.0,6.0,8.0,8.0,14.0,2.0,9.0,2.0,,,2.0,7.0,,3.0,24,45,2.0,9.0,13.0,67,287,6.0,12.0,,15.0,11.0,17.0,3.0,8.0,30.0,22,26.0,6.0,,6.0,7.0,2.0,2.0,4.0,6.0,10.0,4.0,2.0,1.0,2.0,1.0,26.0,2.0,9.0,9.0,13.0,4.0,26.0,11.0,37.0,,6.0,4.0,5.0,2.0,3.0,6.0,2.0,2.0,11.0,4.0,4.0,8,,1.0,22.0,,19.0,8.0,1.0,5.0,3.0,5.0,2.0,1.0,30.0,89,1.0,1.0,0.4583333333333333,0.5238095238095238,1.0,0.2222222222222222,0.2222222222222222,0.5333333333333333,0.5,0.6470588235294118,0.5,0.5,0.55,0.532258064516129,0.5357142857142857,0.6041666666666666,0.16666666666666666,0.044444444444444446,0.09090909090909091,26.164874551971327,0.45454545454545453,0.4,0.19117647058823528,0.12162162162162163,0.1956521739130435,0.041666666666666664,0.19298245614035087,0.09016393442622951,0.12121212121212122,0.19230769230769232,0.05263157894736842,,0.058823529411764705,0.2619047619047619,0.17142857142857143,0.2727272727272727,,0.4,0.4074074074074074,0.6363636363636364,0.7,0.5,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.5,0.16666666666666666,0.2222222222222222,0.2222222222222222,,0.037037037037037035,0.12962962962962962,0.2857142857142857,0.2857142857142857,1.0,0.9166666666666666,,,0.4,0.75,,0.15,0.5740740740740741,0.2857142857142857,0.5268537037037037,0.5833111111111111,0.5211300000000001,0.13114754098360656,0.15384615384615385,0.22388059701492538,0.44776119402985076,7.606666666666666,25.377777777777776,0.356,2.0,,6.0,,,,,,3.0,,,,1.0,1.0,,5.0,1.0,,,,2.0,,,,,,,0.1111111111111111,,,,0.5454545454545454,0.16666666666666666,,,,,,1.0,,,,,,,1.0,,,1.0,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3805.3,63,20.0,140,138,36,36,10,278,5.0,9.0,,,3.0,,,,,,,,,,,,5,9,,,6.0,16,127,,,,2.0,,3.0,,,,8,2.0,,,,,,2.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,4.0,2.0,2.0,5.0,,7.0,6.0,13.0,,3.0,2.0,,,,,,,,,7.0,13,1.0,,8.0,,7.0,4.0,1.0,1.0,,1.0,,1.0,,36,1.0,,0.8,0.8,,,,0.5555555555555556,,,0.5555555555555556,,,0.6666666666666666,1.0,,,0.2222222222222222,0.2222222222222222,7.333333333333333,,,0.11904761904761904,0.06666666666666667,0.05405405405405406,0.13333333333333333,0.08860759493670886,0.1,0.15384615384615385,,0.10526315789473684,0.18181818181818182,0.0625,0.14285714285714285,0.06666666666666667,,,,1.0,0.5555555555555556,0.7142857142857143,0.8,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5988,,0.6036333333333332,0.36363636363636365,0.36363636363636365,0.125,,2.4444444444444446,,0.2571428571428571,1.0,,,,,,,,2.0,,,,,,,2.0,2.0,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,True,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2252.7,38,11.0,83,85,9,1,6,168,3.0,5.0,,,,1.0,1.0,,,,,,,,,,4,6,,,,8,83,,,,,,,,,,8,,,,,,,1.0,6.0,2.0,8.0,2.0,,1.0,3.0,2.0,18.0,,2.0,1.0,4.0,,5.0,2.0,7.0,,2.0,,2.0,,2.0,3.0,,,5.0,,4.0,8,1.0,2.0,1.0,,,,,6.0,3.0,6.0,5.0,,,9,,,1.0,1.0,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,0.16666666666666666,0.2,11.956521739130434,0.4,,0.17391304347826086,0.08333333333333333,0.0625,,0.1282051282051282,0.058823529411764705,0.1,0.1,,,,0.23076923076923078,0.08333333333333333,,,0.8333333333333334,0.8333333333333334,0.6,0.75,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.8333333333333334,,0.72615,,,,,,,2.3000000000000003,,0.10843373493975904,2.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1364.0,23,-9.0,46,44,8,3,6,90,,1.0,,,,1.0,2.0,2.0,3.0,,,,,4.0,,,3,6,,4.0,,6,55,1.0,1.0,,2.0,,1.0,,,,2,4.0,,,,4.0,,1.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,14.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,2.0,1.0,2.0,2,,,,,,,,,,,,,,8,,,0.3333333333333333,0.3333333333333333,,,,0.5,1.0,,0.3,1.0,,0.3,1.0,,0.4,0.16666666666666666,1.0,23.076923076923077,0.5,,,,,,,,,,,,,,,,,,0.1,,,,0.2,0.5,0.5,,0.3,0.6666666666666666,0.6666666666666666,0.5,,0.4,,,,,,,,,,,0.5,,0.45512499999999995,,0.3364,,,0.3333333333333333,,14.133333333333333,25.775,0.17391304347826086,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,8535.0,142,6.0,303,299,143,85,32,602,7.0,8.0,,3.0,4.0,9.0,21.0,5.0,8.0,8.0,2.0,3.0,4.0,27.0,2.0,15.0,21,37,6.0,35.0,19.0,79,335,,,4.0,3.0,10.0,16.0,18.0,13.0,48.0,8,34.0,12.0,6.0,,27.0,4.0,2.0,16.0,11.0,27.0,7.0,4.0,12.0,4.0,,65.0,1.0,1.0,7.0,8.0,2.0,17.0,2.0,19.0,1.0,7.0,3.0,10.0,4.0,8.0,7.0,1.0,2.0,17.0,7.0,5.0,8,1.0,,24.0,1.0,27.0,7.0,3.0,1.0,1.0,1.0,,,48.0,143,1.0,3.0,0.19047619047619047,0.19047619047619047,0.6666666666666666,0.17142857142857143,0.17142857142857143,0.5675675675675675,,0.625,0.4166666666666667,,0.5147058823529411,0.4642857142857143,0.25,0.573170731707317,0.4861111111111111,0.05405405405405406,,29.88165680473373,0.5882352941176471,0.18181818181818182,0.09876543209876543,0.017241379310344827,0.109375,0.014705882352941176,0.10344827586206896,0.015873015873015872,,,,0.045454545454545456,0.12,0.10638297872340426,0.125,0.0625,0.023255813953488372,,0.1111111111111111,0.875,0.875,0.2857142857142857,0.2916666666666667,0.42857142857142855,0.47368421052631576,0.2222222222222222,0.1111111111111111,0.625,0.625,,0.1111111111111111,0.375,0.14814814814814814,0.14814814814814814,0.75,,0.5,0.5,0.11764705882352941,0.75,0.08823529411764706,0.4411764705882353,0.5972222222222222,0.14814814814814814,0.5028652777777778,0.49627499999999997,0.4994808823529412,0.1111111111111111,0.1590909090909091,0.0379746835443038,0.6075949367088608,8.51891891891892,25.402857142857137,0.47194719471947194,4.0,0.09523809523809523,,2.0,,1.0,4.0,,3.0,5.0,,,,,,1.0,,2.0,,,,,,,0.2777777777777778,,0.07692307692307693,,0.25,0.25,0.5,,,,,0.3333333333333333,0.26666666666666666,0.05405405405405406,1.0,,,,,,,,,,1.0,False,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5068.0,84,-25.0,191,194,115,98,25,385,4.0,6.0,1.0,4.0,6.0,,1.0,1.0,2.0,4.0,,2.0,,1.0,,1.0,5,9,1.0,5.0,5.0,18,204,,1.0,,,5.0,9.0,3.0,3.0,16.0,8,2.0,3.0,,,1.0,,,3.0,9.0,12.0,5.0,4.0,,1.0,2.0,33.0,4.0,2.0,3.0,4.0,1.0,8.0,7.0,15.0,,4.0,3.0,4.0,,3.0,2.0,,1.0,6.0,3.0,8.0,12,2.0,1.0,4.0,,6.0,4.0,,2.0,,2.0,2.0,,16.0,115,1.0,,0.8,0.8,1.0,0.2,0.2,0.5555555555555556,,0.5555555555555556,0.4642857142857143,,0.5416666666666666,0.5625,,0.6153846153846154,0.35714285714285715,,,10.091743119266054,0.6666666666666666,0.16666666666666666,0.0851063829787234,0.058823529411764705,0.075,0.07407407407407407,0.08045977011494253,0.06818181818181818,0.09090909090909091,,0.08333333333333333,0.05555555555555555,0.05555555555555555,0.05263157894736842,0.038461538461538464,0.14285714285714285,,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.75,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.07142857142857142,,,,1.0,,,0.5,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.7857142857142857,,0.6296357142857143,,0.6328499999999999,0.25,0.36363636363636365,,0.8888888888888888,5.666666666666667,23.339999999999996,0.6020942408376964,1.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,2.0,,,,2.0,,,,0.3333333333333333,0.08333333333333333,0.14285714285714285,0.2,0.25,0.25,1.0,,,,,0.5,,,,,,,,,,,,,,False,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,5413.6,90,-7.0,187,183,62,48,18,370,12.0,18.0,4.0,3.0,7.0,2.0,5.0,,,,,,,,,,14,23,,,7.0,35,195,3.0,5.0,,8.0,3.0,8.0,,4.0,10.0,20,8.0,,,6.0,,,2.0,6.0,1.0,7.0,1.0,,2.0,3.0,1.0,15.0,,7.0,9.0,8.0,2.0,19.0,7.0,26.0,2.0,2.0,,5.0,,4.0,2.0,1.0,1.0,7.0,1.0,10.0,13,,,10.0,,9.0,5.0,,7.0,4.0,7.0,6.0,,10.0,62,,,0.7142857142857143,0.9090909090909091,,,,0.6086956521739131,0.6,0.375,0.6086956521739131,0.6,0.375,0.6481481481481481,0.6666666666666666,0.45454545454545453,,0.08695652173913043,0.1111111111111111,16.425120772946862,0.7142857142857143,0.25,0.14035087719298245,0.2,0.21951219512195122,,0.17346938775510204,0.0875,0.35714285714285715,0.125,,,0.13636363636363635,0.10714285714285714,0.21875,0.2222222222222222,0.2857142857142857,0.8571428571428571,0.782608695652174,0.6666666666666666,0.75,0.6666666666666666,0.21739130434782608,0.4,0.4,1.0,,,,,,,,,,0.8,,,0.875,0.42857142857142855,,,0.782608695652174,,0.6052695652173912,0.5722400000000001,0.5964624999999999,0.18518518518518517,0.18518518518518517,0.22857142857142856,0.2857142857142857,2.5652173913043477,,0.3315508021390374,2.0,,3.0,,,,,,2.0,,,,1.0,,,1.0,1.0,,,,3.0,,,,,,,0.2857142857142857,,,,0.75,,,,,,,,,,,,,,1.0,,,,False,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,13537.2,226,-61.0,479,481,210,161,51,960,12.0,19.0,4.0,6.0,9.0,10.0,19.0,1.0,6.0,18.0,,6.0,3.0,11.0,1.0,6.0,23,44,8.0,29.0,30.0,100,576,4.0,5.0,1.0,12.0,12.0,19.0,12.0,20.0,56.0,22,24.0,21.0,3.0,4.0,11.0,3.0,5.0,11.0,10.0,21.0,4.0,6.0,9.0,,2.0,52.0,3.0,3.0,16.0,15.0,2.0,33.0,6.0,39.0,1.0,8.0,4.0,5.0,1.0,3.0,1.0,,2.0,6.0,3.0,9.0,16,1.0,,20.0,,36.0,11.0,4.0,,,,,,56.0,210,,4.0,0.4782608695652174,0.5238095238095238,0.875,0.27586206896551724,0.27586206896551724,0.5227272727272727,0.8,0.631578947368421,0.4794520547945205,0.6666666666666666,0.5806451612903226,0.5681818181818182,0.8571428571428571,0.6666666666666666,0.3972602739726027,0.11363636363636363,0.10526315789473684,17.570093457943926,0.8333333333333334,0.1111111111111111,0.1171875,0.03296703296703297,0.1553398058252427,0.025210084033613446,0.1341991341991342,0.02857142857142857,0.06060606060606061,0.025,0.02564102564102564,0.024390243902439025,0.11627906976744186,0.12121212121212122,0.1794871794871795,0.08,0.029411764705882353,,0.2602739726027397,0.631578947368421,0.7058823529411765,0.5,0.2602739726027397,0.5263157894736842,0.625,0.5,0.0821917808219178,0.16666666666666666,0.16666666666666666,,0.2465753424657534,0.1506849315068493,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.16666666666666666,0.2903225806451613,0.6666666666666666,0.1935483870967742,0.1935483870967742,0.6575342465753424,0.2727272727272727,0.5452938356164382,0.5791499999999999,0.5548822580645162,0.16666666666666666,0.21153846153846154,0.12,0.56,6.663636363636365,24.086206896551722,0.4384133611691023,4.0,0.15789473684210525,3.0,5.0,,3.0,1.0,,4.0,4.0,,,,,,,3.0,3.0,,,,,,,0.3333333333333333,,,0.10526315789473684,0.2777777777777778,0.29411764705882354,1.0,0.75,0.3333333333333333,,,0.5,0.16666666666666666,0.09375,,,,,,1.0,,,0.034482758620689655,,,False,0.05555555555555555
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,14314.7,239,-53.0,508,503,195,146,50,1011,17.0,24.0,2.0,10.0,10.0,20.0,32.0,3.0,9.0,8.0,2.0,3.0,8.0,25.0,,9.0,40,65,8.0,33.0,15.0,119,561,2.0,6.0,2.0,4.0,16.0,20.0,12.0,12.0,56.0,30,50.0,21.0,3.0,2.0,25.0,8.0,5.0,6.0,7.0,13.0,4.0,3.0,4.0,2.0,,33.0,4.0,2.0,12.0,22.0,3.0,37.0,7.0,44.0,,9.0,8.0,8.0,3.0,2.0,8.0,1.0,6.0,16.0,6.0,5.0,14,,,22.0,,21.0,10.0,3.0,6.0,6.0,6.0,2.0,,56.0,195,1.0,3.0,0.375,0.38461538461538464,0.875,0.24242424242424243,0.24242424242424243,0.6153846153846154,0.3333333333333333,0.8,0.5306122448979592,0.25,0.6875,0.5613207547169812,0.25,0.717948717948718,0.336734693877551,0.07692307692307693,0.08333333333333333,21.554770318021202,0.5,0.23076923076923078,0.14473684210526316,0.018691588785046728,0.11009174311926606,0.031496062992125984,0.13026819923371646,0.02564102564102564,0.04878048780487805,,0.024691358024691357,0.043478260869565216,0.11538461538461539,0.13157894736842105,0.1111111111111111,0.10714285714285714,,0.3333333333333333,0.24489795918367346,0.7083333333333334,0.7727272727272727,0.35294117647058826,0.32653061224489793,0.625,0.6896551724137931,0.35,0.09183673469387756,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.08163265306122448,0.25510204081632654,0.32,0.32,0.875,0.25,0.25,,0.3125,1.0,0.09375,0.28125,0.5816326530612245,0.32,0.5245571428571429,0.5048166666666667,0.544421875,0.0970873786407767,0.14285714285714285,0.03361344537815126,0.47058823529411764,7.053846153846153,24.848484848484844,0.3838582677165354,1.0,0.09375,1.0,,,,4.0,,,4.0,1.0,2.0,2.0,1.0,,,5.0,,,,,,,,0.3333333333333333,0.058823529411764705,,0.25,,,,0.5,,,,,0.4444444444444444,,,,,,,,,,,,,False,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,8337.400000000001,139,-23.0,303,302,113,122,38,605,1.0,3.0,,,1.0,2.0,7.0,1.0,5.0,15.0,2.0,9.0,13.0,40.0,2.0,13.0,4,15,16.0,55.0,2.0,58,322,,1.0,4.0,3.0,1.0,3.0,22.0,1.0,21.0,8,,39.0,9.0,,40.0,13.0,2.0,9.0,2.0,11.0,,2.0,5.0,4.0,,24.0,1.0,,6.0,6.0,,12.0,1.0,13.0,1.0,2.0,2.0,5.0,,3.0,2.0,2.0,2.0,7.0,4.0,4.0,6,,,2.0,1.0,2.0,,,1.0,,1.0,1.0,,21.0,113,,,1.0,1.0,0.8125,0.2909090909090909,0.2909090909090909,0.26666666666666666,,0.3333333333333333,0.4,0.3,0.4,0.4,0.3,0.4,0.7857142857142857,0.13333333333333333,,22.190201729106626,0.7142857142857143,,0.06818181818181818,,0.10714285714285714,0.010752688172043012,0.08333333333333333,0.006578947368421052,,,,0.02564102564102564,0.06451612903225806,0.06818181818181818,0.11363636363636363,0.08333333333333333,0.020833333333333332,1.0,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.1,0.2857142857142857,0.4,1.0,0.07142857142857142,0.2,0.2,1.0,0.21428571428571427,0.5714285714285714,0.325,0.325,0.8461538461538461,,0.4,0.4,0.04,,0.36,0.52,0.8285714285714286,0.325,0.5279207142857144,0.45285,0.5285279999999999,,,0.05172413793103448,0.3620689655172414,9.859999999999998,24.810909090909092,0.37293729372937295,,0.2857142857142857,,3.0,1.0,2.0,4.0,1.0,,6.0,,,,,,,,,,,1.0,,,0.25,0.2727272727272727,,,0.07692307692307693,0.2,0.2,0.6666666666666666,,,0.5,,0.2222222222222222,0.3076923076923077,,2.0,,,,,,,,,,,False,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,8249.3,137,-19.0,294,292,125,95,30,586,12.0,23.0,1.0,4.0,10.0,7.0,13.0,1.0,1.0,6.0,2.0,3.0,,9.0,2.0,3.0,20,37,1.0,15.0,27.0,70,319,1.0,3.0,4.0,6.0,8.0,18.0,6.0,15.0,34.0,10,30.0,3.0,,,9.0,,2.0,15.0,9.0,24.0,5.0,4.0,11.0,4.0,,57.0,1.0,1.0,4.0,7.0,2.0,13.0,2.0,15.0,,11.0,9.0,10.0,1.0,7.0,4.0,1.0,3.0,14.0,8.0,6.0,10,,,28.0,4.0,35.0,17.0,2.0,,,,,,34.0,125,3.0,2.0,0.25,0.25,1.0,0.06666666666666667,0.06666666666666667,0.5405405405405406,0.3333333333333333,0.4444444444444444,0.41346153846153844,0.14285714285714285,0.3958333333333333,0.5147058823529411,0.3333333333333333,0.5,0.28846153846153844,0.05405405405405406,0.043478260869565216,25.07645259938838,0.7142857142857143,0.25,0.07777777777777778,0.01639344262295082,0.07692307692307693,0.014705882352941176,0.07746478873239436,0.015503875968992248,,0.03333333333333333,,0.038461538461538464,0.05714285714285714,0.05,0.05555555555555555,0.125,,,0.4423076923076923,0.5217391304347826,0.5454545454545454,0.16666666666666666,0.25,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.019230769230769232,1.0,1.0,,0.11538461538461539,0.17307692307692307,,,,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.4166666666666667,0.4,0.125,0.125,0.7307692307692307,,0.5683644230769231,0.43015000000000003,0.5262833333333333,0.25757575757575757,0.3333333333333333,0.08571428571428572,0.4857142857142857,4.418918918918918,24.339999999999996,0.42517006802721086,2.0,0.07692307692307693,,1.0,,1.0,,,4.0,1.0,,1.0,1.0,,,1.0,3.0,,,,,,,,0.16666666666666666,,,0.2,0.16666666666666666,0.16666666666666666,1.0,,,,,0.3333333333333333,,,,,,,,1.0,,,0.06666666666666667,0.1111111111111111,,False,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4692.7,78,14.0,165,171,87,58,22,336,13.0,14.0,5.0,3.0,3.0,,,,,,,,,,,,13,14,,,6.0,32,185,5.0,5.0,,12.0,3.0,3.0,,4.0,10.0,20,6.0,,,4.0,,,,1.0,,1.0,,,,1.0,,2.0,5.0,5.0,4.0,11.0,1.0,16.0,10.0,26.0,,2.0,1.0,2.0,,,5.0,1.0,2.0,7.0,1.0,9.0,15,2.0,3.0,14.0,,19.0,7.0,4.0,12.0,9.0,12.0,8.0,,10.0,87,,3.0,0.7692307692307693,0.9090909090909091,,,,0.9285714285714286,1.0,1.0,0.9285714285714286,1.0,1.0,0.7272727272727273,0.75,0.5,,,,15.508021390374331,0.2857142857142857,0.16666666666666666,0.22448979591836735,0.14705882352941177,0.1111111111111111,0.16129032258064516,0.17647058823529413,0.15384615384615385,0.16666666666666666,0.1875,0.125,0.2857142857142857,0.2777777777777778,0.2,0.13043478260869565,0.07692307692307693,,0.6666666666666666,1.0,0.9285714285714286,0.9285714285714286,0.7692307692307693,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,0.7359928571428572,0.7522000000000001,0.7885,0.3888888888888889,0.3888888888888889,0.375,0.3125,1.2571428571428573,,0.5272727272727272,1.0,,5.0,,,,,,2.0,,,1.0,,1.0,,4.0,3.0,,,,3.0,,,,,,,0.16666666666666666,,,,1.0,0.6,,,,,,,,,,,,,2.0,,,,False,
