EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,on,LongMidRangePctBlocked,Corner3PctBlocked
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4803.0,80,-22,166,169,40,34,26,335,9.0,18.0,9.0,1.0,4.0,,1,,,,,,,,,,9,19,,,4.0,22,209,2.0,10.0,,5.0,1.0,4.0,,1.0,3.0,12,6.0,,,4.0,,,1.0,,1.0,1.0,1.0,,,,,3.0,4.0,11.0,8,5.0,,13,15,28,4.0,2.0,,2.0,1.0,1.0,,4.0,1.0,1.0,5,1.0,1.0,9.0,15,2.0,,8.0,,8.0,4.0,,7.0,4.0,7.0,4.0,,3.0,40,3.0,,0.6666666666666666,0.8571428571428571,,,,0.47368421052631576,0.2,0.25,0.47368421052631576,0.2,0.25,0.4782608695652174,0.22727272727272727,0.3,,0.05263157894736842,0.05555555555555555,,14.07035175879397,0.2,,0.12195121951219512,0.21153846153846154,0.1951219512195122,0.12903225806451613,0.15853658536585366,0.18072289156626506,0.21052631578947367,0.28,0.16,,0.07692307692307693,0.19047619047619047,,0.13793103448275862,0.3333333333333333,0.4444444444444444,0.5714285714285714,0.9473684210526315,0.5,0.5294117647058824,0.6666666666666666,0.05263157894736842,,,,,,,,,,,,,0.9,,,1.0,0.25,,,0.9473684210526315,,0.6589052631578948,0.5962999999999999,0.6891,0.17391304347826086,0.17391304347826086,0.22727272727272727,0.13636363636363635,1.3368421052631578,,0.24096385542168675,2.0,,,,,,,1.0,,,,,,,2.0,,,,,3.0,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,14373.900000000001,240,-8,489,500,126,85,53,989,41.0,57.0,24.0,9.0,11.0,14.0,30,7.0,22.0,2.0,,,2.0,12.0,,3.0,62,109,2.0,14.0,18.0,148,548,18.0,26.0,,39.0,15.0,24.0,3.0,8.0,38.0,56,68.0,6.0,,24.0,12.0,2.0,5.0,11.0,7.0,18.0,5.0,2.0,6.0,3.0,2.0,43.0,4.0,20.0,23,30.0,6.0,59,24,83,2.0,10.0,8.0,2.0,7.0,3.0,3.0,9.0,4.0,4.0,16,2.0,5.0,10.0,16,,1.0,37.0,,25.0,12.0,1.0,11.0,4.0,11.0,5.0,1.0,38.0,125,2.0,1.0,0.45161290322580644,0.56,1.0,0.14285714285714285,0.14285714285714285,0.5688073394495413,0.6923076923076923,0.625,0.5284552845528455,0.6923076923076923,0.5555555555555556,0.5568181818181818,0.6964285714285714,0.5967741935483871,0.11382113821138211,0.045871559633027525,0.07017543859649122,0.03333333333333333,26.860254083484573,0.4375,0.42857142857142855,0.2112676056338028,0.14492753623188406,0.23,0.04597701149425287,0.2190082644628099,0.10666666666666667,0.19230769230769232,0.16071428571428573,0.03278688524590164,0.07692307692307693,0.1836734693877551,0.23376623376623376,0.1875,0.2077922077922078,0.30434782608695654,0.037037037037037035,0.45454545454545453,0.4634146341463415,0.7192982456140351,0.7735849056603774,0.4878048780487805,0.24390243902439024,0.4666666666666667,0.4827586206896552,0.5714285714285714,0.17886178861788618,0.3181818181818182,0.3181818181818182,,0.016260162601626018,0.0975609756097561,0.16666666666666666,0.16666666666666666,1.0,0.9230769230769231,,,0.4074074074074074,0.8181818181818182,,0.1111111111111111,0.5772357723577236,0.16666666666666666,0.5350845528455285,0.5906857142857144,0.5208296296296296,0.0916030534351145,0.10256410256410256,0.2635135135135135,0.25675675675675674,7.012844036697248,25.514285714285712,0.25766871165644173,17.0,,,,,,,3.0,,,,1.0,,2.0,7.0,4.0,,,,6.0,,1.0,1.0,,,,,0.03333333333333333,,,,0.7083333333333334,0.058823529411764705,,,,,,,,2.0,,,,,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,5887.9,98,28,213,210,61,58,24,423,7.0,12.0,1.0,1.0,5.0,1.0,1,,,,,,,,,,8,13,,,10.0,26,199,,1.0,,2.0,2.0,6.0,,4.0,8.0,14,2.0,,,,,,2.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,6.0,5.0,5,9.0,,14,11,25,,3.0,2.0,1.0,,,,1.0,,,1,,,10.0,17,1.0,1.0,15.0,1.0,14.0,7.0,2.0,1.0,,1.0,,1.0,8.0,61,1.0,1.0,0.875,0.875,,,,0.6153846153846154,,0.3333333333333333,0.6153846153846154,,0.3333333333333333,0.6842105263157895,0.5,0.4444444444444444,,0.15384615384615385,0.16666666666666666,,7.916666666666667,,,0.15789473684210525,0.09259259259259259,0.09433962264150944,0.1276595744680851,0.12727272727272726,0.10891089108910891,0.09523809523809523,0.15789473684210525,0.12903225806451613,0.125,0.047619047619047616,0.21428571428571427,0.25,0.10526315789473684,0.06666666666666667,,,0.9230769230769231,0.5833333333333334,0.7,0.8571428571428571,0.07692307692307693,1.0,1.0,1.0,,,,,,,,,,1.0,,,0.8333333333333334,0.2,,,0.9230769230769231,,0.6134153846153846,,0.63355,0.4117647058823529,0.4117647058823529,0.07692307692307693,0.3076923076923077,2.323076923076923,,0.2863849765258216,,,,,,,,2.0,,,,,,,3.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3776.6000000000004,63,24,137,138,18,8,14,275,5.0,8.0,3.0,,,1.0,1,,,,,,,,,,6,9,,,4.0,16,142,2.0,3.0,,6.0,,,,,,8,4.0,,,2.0,,,2.0,7.0,3.0,10.0,2.0,1.0,1.0,3.0,3.0,23.0,2.0,5.0,1,6.0,1.0,8,7,15,,3.0,,3.0,2.0,,2.0,5.0,,,7,,,8.0,14,1.0,4.0,4.0,,4.0,2.0,,10.0,6.0,10.0,7.0,1.0,,17,,,0.6666666666666666,0.8,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.7272727272727273,0.75,,,0.2222222222222222,0.25,,11.538461538461538,0.2857142857142857,0.25,0.15384615384615385,0.1282051282051282,0.04,0.10526315789473684,0.109375,0.1206896551724138,0.2,0.07142857142857142,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,0.05555555555555555,,,0.7,0.8888888888888888,0.625,0.8333333333333334,0.6,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,0.8888888888888888,,0.7107555555555556,0.6114,,0.18181818181818182,0.18181818181818182,0.375,,1.7000000000000002,,0.13138686131386862,2.0,,,,,,,2.0,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,8709.1,145,-35,288,286,33,28,35,574,1.0,3.0,,,,6.0,16,8.0,10.0,1.0,,,2.0,13.0,1.0,2.0,15,29,2.0,14.0,,36,352,3.0,7.0,1.0,6.0,2.0,4.0,2.0,,4.0,4,26.0,3.0,3.0,2.0,13.0,2.0,2.0,31.0,9.0,40.0,6.0,3.0,15.0,12.0,4.0,89.0,1.0,1.0,4,4.0,1.0,9,2,11,1.0,2.0,,2.0,7.0,2.0,4.0,5.0,,3.0,12,1.0,2.0,4.0,10,1.0,1.0,1.0,,,,,,,,,,4.0,33,,,0.13333333333333333,0.14285714285714285,0.5,0.14285714285714285,0.14285714285714285,0.5172413793103449,0.42857142857142855,0.5,0.4186046511627907,0.375,0.3333333333333333,0.4186046511627907,0.375,0.3333333333333333,0.32558139534883723,0.06896551724137931,0.6666666666666666,,16.717325227963524,0.5833333333333334,0.09090909090909091,0.05128205128205128,0.012048192771084338,0.06557377049180328,0.017543859649122806,0.05755395683453238,0.014285714285714285,,0.024390243902439025,0.024390243902439025,,0.03125,0.09090909090909091,,0.06818181818181818,0.058823529411764705,0.043478260869565216,,0.06976744186046512,0.3333333333333333,1.0,,0.37209302325581395,0.375,0.375,,0.23255813953488372,0.8,0.8,0.25,0.023255813953488372,0.3023255813953488,0.15384615384615385,0.15384615384615385,0.5,,,0.125,,,,0.3333333333333333,0.3953488372093023,0.15384615384615385,0.47004883720930224,0.4028625,0.4219583333333334,,,0.16666666666666666,0.1111111111111111,12.434482758620689,26.05,0.11458333333333333,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,13110.399999999998,219,17,462,458,178,121,43,920,7.0,8.0,,3.0,4.0,14.0,28,5.0,10.0,11.0,2.0,5.0,15.0,47.0,3.0,23.0,26,46,17.0,58.0,19.0,122,525,2.0,3.0,5.0,10.0,11.0,17.0,28.0,13.0,68.0,8,44.0,36.0,15.0,2.0,47.0,15.0,3.0,24.0,16.0,40.0,10.0,6.0,14.0,10.0,,96.0,1.0,2.0,12,11.0,2.0,25,3,28,2.0,8.0,3.0,5.0,13.0,6.0,10.0,9.0,1.0,3.0,22,,8.0,10.0,15,1.0,,24.0,1.0,27.0,7.0,3.0,1.0,1.0,1.0,,,68.0,178,1.0,3.0,0.15384615384615385,0.16,0.7058823529411765,0.29310344827586204,0.29310344827586204,0.5652173913043478,0.6666666666666666,0.6470588235294118,0.4951923076923077,0.4375,0.6111111111111112,0.521551724137931,0.5,0.6442307692307693,0.5576923076923077,0.06521739130434782,,0.07142857142857142,27.058823529411768,0.5909090909090909,0.16666666666666666,0.08943089430894309,0.022988505747126436,0.11428571428571428,0.01,0.10087719298245613,0.016042780748663103,,0.02631578947368421,,0.03225806451612903,0.10256410256410256,0.09722222222222222,,0.10810810810810811,0.12903225806451613,0.03508771929824561,,0.07692307692307693,0.875,0.875,0.2857142857142857,0.2692307692307692,0.5,0.5384615384615384,0.14285714285714285,0.09615384615384616,0.5,0.5555555555555556,,0.10576923076923077,0.4519230769230769,0.3191489361702128,0.3191489361702128,0.7333333333333333,,0.25,0.375,0.08888888888888889,0.75,0.1111111111111111,0.5111111111111111,0.6346153846153846,0.3191489361702128,0.4991894230769231,0.47375833333333334,0.49040999999999996,0.07964601769911504,0.1320754716981132,0.08196721311475409,0.5573770491803278,8.976086956521739,25.71034482758621,0.3852813852813853,,2.0,,1.0,1.0,10.0,1.0,3.0,11.0,,,,,1.0,1.0,,2.0,,,,,,,,0.2,0.39285714285714285,,0.047619047619047616,0.18181818181818182,0.18181818181818182,0.5,,,,,0.3333333333333333,1.0,0.2,0.43478260869565216,0.03333333333333333,1.0,,,,,,False,0.1,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,8431.5,141,-34,310,317,136,132,35,627,4.0,9.0,1.0,4.0,7.0,,6,1.0,2.0,7.0,,2.0,1.0,3.0,,1.0,5,17,2.0,10.0,5.0,21,334,,1.0,,,5.0,10.0,3.0,3.0,16.0,8,2.0,6.0,,,3.0,1.0,3.0,4.0,12.0,16.0,8.0,4.0,,2.0,2.0,44.0,5.0,3.0,8,8.0,1.0,17,9,26,,8.0,6.0,2.0,5.0,,3.0,2.0,,2.0,7,2.0,3.0,13.0,19,3.0,1.0,7.0,1.0,6.0,4.0,,3.0,,3.0,3.0,,16.0,136,2.0,,0.8,0.8,1.0,0.2,0.2,0.29411764705882354,,0.5,0.2962962962962963,,0.5,0.3620689655172414,,0.5714285714285714,0.37037037037037035,0.17647058823529413,0.1111111111111111,0.3333333333333333,10.344827586206897,0.7142857142857143,0.16666666666666666,0.09302325581395349,0.04285714285714286,0.125,0.06097560975609756,0.10666666666666667,0.05263157894736842,0.05,,0.07017543859649122,0.04,0.08823529411764706,0.05405405405405406,0.2,0.1,0.16666666666666666,,1.0,0.3333333333333333,0.4444444444444444,0.5,0.75,0.2222222222222222,,,,0.07407407407407407,0.5,0.5,1.0,0.25925925925925924,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.5384615384615384,0.5714285714285714,0.15384615384615385,0.07692307692307693,0.7037037037037037,0.3333333333333333,0.574262962962963,,0.6283076923076922,0.13793103448275862,0.21052631578947367,,0.7619047619047619,5.935294117647059,23.65,0.43870967741935485,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,2.0,,,,3.0,,,,,,0.3333333333333333,0.06666666666666667,0.13333333333333333,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.5,,,,,,,,,False,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,8705.2,145,9,299,294,75,70,33,593,14.0,24.0,7.0,3.0,7.0,2.0,5,,1.0,,,,,,,,16,30,,,10.0,42,314,4.0,8.0,,10.0,3.0,8.0,,5.0,11.0,22,10.0,,,8.0,,,3.0,9.0,3.0,12.0,2.0,1.0,3.0,4.0,2.0,27.0,1.0,11.0,15,11.0,2.0,28,12,40,3.0,5.0,1.0,4.0,8.0,2.0,5.0,4.0,1.0,3.0,12,1.0,2.0,16.0,20,1.0,,15.0,1.0,13.0,7.0,,13.0,7.0,13.0,10.0,,11.0,75,,,0.6875,0.9166666666666666,,,,0.5333333333333333,0.5,0.375,0.5333333333333333,0.5,0.375,0.5833333333333334,0.5555555555555556,0.4583333333333333,,0.1,0.125,,14.243323442136498,0.6666666666666666,0.2,0.12643678160919541,0.1746031746031746,0.21739130434782608,0.013888888888888888,0.16666666666666666,0.08888888888888889,0.26666666666666666,0.09090909090909091,0.0196078431372549,,0.12903225806451613,0.10869565217391304,0.2,0.22916666666666666,0.19047619047619047,0.2727272727272727,0.7692307692307693,0.8,0.5833333333333334,0.6666666666666666,0.6428571428571429,0.16666666666666666,0.4,0.4,1.0,0.03333333333333333,,,,,,,,,0.875,,,0.875,0.42857142857142855,,,0.8,,0.5804833333333334,0.5741714285714287,0.5964624999999999,0.19444444444444445,0.19444444444444445,0.23809523809523808,0.2619047619047619,3.123333333333333,,0.2508361204013378,4.0,,,,,,,2.0,,,,1.0,,1.0,1.0,1.0,,,,6.0,,,2.0,,,,,0.09090909090909091,,,,0.5714285714285714,,,,,,,,,,,,,,,False,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,29062.600000000006,484,-88,1016,1022,298,266,101,2038,30.0,39.0,9.0,11.0,14.0,34.0,50,2.0,9.0,31.0,,7.0,6.0,26.0,2.0,7.0,66,98,16.0,57.0,55.0,235,1241,13.0,14.0,2.0,34.0,22.0,31.0,14.0,29.0,85.0,78,54.0,45.0,3.0,12.0,26.0,6.0,9.0,19.0,26.0,45.0,16.0,10.0,12.0,4.0,3.0,116.0,6.0,10.0,29,35.0,2.0,66,16,82,1.0,17.0,11.0,6.0,12.0,2.0,8.0,4.0,,4.0,16,,3.0,19.0,36,2.0,,39.0,,65.0,23.0,6.0,3.0,1.0,3.0,1.0,,83.0,296,1.0,5.0,0.5909090909090909,0.65,0.9375,0.2807017543859649,0.2807017543859649,0.673469387755102,0.9285714285714286,0.7096774193548387,0.5806451612903226,0.8125,0.6222222222222222,0.6420765027322405,0.8947368421052632,0.7083333333333334,0.36774193548387096,0.09183673469387756,0.07692307692307693,0.1,17.61061946902655,0.75,0.08,0.13618677042801555,0.043478260869565216,0.13744075829383887,0.0273972602739726,0.13675213675213677,0.035634743875278395,0.047058823529411764,0.04081632653061224,0.02040816326530612,0.041666666666666664,0.12195121951219512,0.13138686131386862,0.18421052631578946,0.14838709677419354,0.10714285714285714,0.01639344262295082,0.3333333333333333,0.25161290322580643,0.7692307692307693,0.8333333333333334,0.5666666666666667,0.3225806451612903,0.68,0.7555555555555555,0.6176470588235294,0.05806451612903226,0.2222222222222222,0.25,0.5,0.2,0.16774193548387098,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.5625,,0.125,0.3111111111111111,0.7857142857142857,0.15555555555555556,0.15555555555555556,0.6193548387096774,0.23076923076923078,0.5351470967741936,0.5310692307692308,0.548028888888889,0.15254237288135594,0.19827586206896552,0.14468085106382977,0.3617021276595745,6.444897959183672,24.524561403508773,0.2933070866141732,8.0,10.0,,3.0,,1.0,,8.0,4.0,,1.0,,1.0,,1.0,5.0,4.0,,,2.0,,,,,,0.2857142857142857,,0.0425531914893617,0.3225806451612903,0.3333333333333333,1.0,0.8888888888888888,0.25,,,,,0.42857142857142855,0.14285714285714285,0.06557377049180328,,1.0,0.017543859649122806,,,,False,0.1111111111111111,0.03225806451612903
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,30047.4,501,-54,1051,1040,268,254,104,2091,53.0,75.0,9.0,16.0,17.0,44.0,77,11.0,26.0,10.0,2.0,3.0,10.0,41.0,,9.0,108,178,10.0,51.0,60.0,306,1209,6.0,18.0,2.0,14.0,26.0,37.0,12.0,24.0,88.0,90,126.0,27.0,3.0,8.0,41.0,10.0,12.0,21.0,22.0,43.0,11.0,11.0,10.0,11.0,,108.0,7.0,9.0,21,54.0,4.0,79,18,97,3.0,17.0,14.0,3.0,21.0,4.0,5.0,16.0,4.0,16.0,37,2.0,6.0,16.0,32,2.0,,58.0,1.0,72.0,36.0,6.0,12.0,11.0,12.0,6.0,,88.0,266,1.0,6.0,0.4166666666666667,0.4326923076923077,0.9,0.19607843137254902,0.19607843137254902,0.6067415730337079,0.3333333333333333,0.7027027027027027,0.537117903930131,0.3,0.6530612244897959,0.5907335907335908,0.3333333333333333,0.7096774193548387,0.22270742358078602,0.06741573033707865,0.05333333333333334,0.09090909090909091,25.2991452991453,0.5675675675675675,0.21052631578947367,0.17880794701986755,0.03734439834024896,0.09859154929577464,0.030042918454935622,0.14563106796116504,0.03375527426160337,0.056818181818181816,0.029411764705882353,0.02564102564102564,0.03896103896103896,0.1509433962264151,0.17567567567567569,0.25,0.08441558441558442,0.13559322033898305,0.030612244897959183,0.5,0.32751091703056767,0.7066666666666667,0.7464788732394366,0.39622641509433965,0.33624454148471616,0.5714285714285714,0.6285714285714286,0.4090909090909091,0.11353711790393013,0.4230769230769231,0.44,0.5454545454545454,0.043668122270742356,0.17903930131004367,0.24390243902439024,0.24390243902439024,0.9,0.45,0.1,,0.3469387755102041,0.9411764705882353,0.061224489795918366,0.1836734693877551,0.5502183406113537,0.24390243902439024,0.523857423580786,0.52741875,0.5286387755102041,0.1422924901185771,0.1782178217821782,0.0457516339869281,0.2875816993464052,6.8904494382022445,25.170588235294108,0.25499524262607043,4.0,,,,,4.0,,2.0,4.0,2.0,4.0,3.0,1.0,,1.0,12.0,,,,1.0,,,1.0,,,0.3333333333333333,0.07407407407407407,0.0196078431372549,,,,0.4444444444444444,,,,,,,0.4444444444444444,,,,,,,,False,0.038461538461538464,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,17939.300000000003,299,-4,638,628,181,211,73,1266,5.0,10.0,2.0,,1.0,5.0,12,3.0,17.0,32.0,2.0,12.0,32.0,80.0,6.0,21.0,13,39,44.0,112.0,8.0,166,693,1.0,5.0,8.0,11.0,3.0,7.0,33.0,2.0,38.0,24,2.0,120.0,12.0,,80.0,32.0,3.0,11.0,3.0,14.0,1.0,2.0,7.0,4.0,,31.0,2.0,2.0,17,13.0,,30,4,34,2.0,2.0,2.0,,6.0,1.0,4.0,5.0,2.0,2.0,11,,5.0,13.0,17,,,7.0,1.0,11.0,,2.0,2.0,1.0,3.0,3.0,,37.0,179,,,0.9230769230769231,0.9230769230769231,0.9090909090909091,0.39285714285714285,0.39285714285714285,0.3333333333333333,0.2,0.42857142857142855,0.5231788079470199,0.4230769230769231,0.45,0.525974025974026,0.4230769230769231,0.45121951219512196,0.7417218543046358,0.07692307692307693,0.1,0.16666666666666666,22.85318559556787,0.5454545454545454,,0.07142857142857142,0.013986013986013986,0.13385826771653545,0.011834319526627219,0.0970873786407767,0.01282051282051282,0.0196078431372549,0.016666666666666666,,0.03333333333333333,0.05,0.08163265306122448,0.08333333333333333,0.0989010989010989,0.2222222222222222,0.02197802197802198,1.0,0.06622516556291391,0.5,0.5555555555555556,1.0,0.07947019867549669,0.4166666666666667,0.5,0.8,0.11258278145695365,0.17647058823529413,0.17647058823529413,1.0,0.2119205298013245,0.5298013245033113,0.4,0.4,0.90625,0.15384615384615385,0.15384615384615385,0.46153846153846156,0.025,,0.3,0.525,0.8079470198675497,0.4,0.5230692052980135,0.5047611111111112,0.5003975,0.006578947368421052,,0.06626506024096386,0.2289156626506024,11.005128205128207,25.224107142857143,0.2836990595611285,1.0,12.0,1.0,3.0,2.0,7.0,3.0,,10.0,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,0.375,0.30303030303030304,,,0.375,0.375,0.9166666666666666,0.5,1.0,0.5,,0.3333333333333333,1.0,0.25,0.3333333333333333,0.008849557522123894,4.0,,,,,,False,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,16756.9,279,-10,592,586,196,156,57,1178,21.0,43.0,2.0,6.0,15.0,15.0,26,4.0,7.0,12.0,3.0,5.0,2.0,23.0,3.0,6.0,40,76,3.0,35.0,36.0,125,664,1.0,4.0,6.0,6.0,12.0,26.0,11.0,17.0,47.0,22,58.0,9.0,,,23.0,2.0,9.0,31.0,25.0,56.0,17.0,8.0,24.0,6.0,1.0,137.0,1.0,4.0,11,11.0,2.0,24,5,29,,16.0,13.0,3.0,19.0,3.0,12.0,6.0,1.0,7.0,25,,9.0,10.0,17,1.0,,42.0,5.0,45.0,22.0,3.0,1.0,1.0,2.0,,,47.0,196,3.0,3.0,0.275,0.275,1.0,0.08571428571428572,0.08571428571428572,0.5263157894736842,0.25,0.46153846153846156,0.4009009009009009,0.1,0.40540540540540543,0.4770992366412214,0.25,0.4895833333333333,0.3153153153153153,0.11842105263157894,0.16279069767441862,0.07692307692307693,23.853211009174313,0.76,0.2,0.06875,0.028985507246376812,0.09649122807017543,0.008064516129032258,0.08029197080291971,0.019083969465648856,0.03278688524590164,0.01694915254237288,,0.023809523809523808,0.08620689655172414,0.03896103896103896,0.12,0.05263157894736842,0.18421052631578946,,,0.38738738738738737,0.4883720930232558,0.5833333333333334,0.14285714285714285,0.23423423423423423,0.5769230769230769,0.625,0.4666666666666667,0.06306306306306306,0.5714285714285714,0.5714285714285714,0.25,0.10810810810810811,0.2072072072072072,0.08695652173913043,0.09090909090909091,1.0,0.2,0.3,0.3,0.40540540540540543,0.4,0.13513513513513514,0.16216216216216217,0.7027027027027027,0.08695652173913043,0.5516563063063062,0.4938916666666667,0.5329472972972973,0.171875,0.23655913978494625,0.048,0.376,5.457894736842106,24.865714285714283,0.3310810810810811,,1.0,,1.0,,1.0,,4.0,2.0,,1.0,1.0,,,1.0,5.0,,1.0,1.0,,,,,,,0.18181818181818182,,0.05555555555555555,0.08333333333333333,0.08333333333333333,1.0,,,,,,,0.2,0.16666666666666666,,,1.0,0.02857142857142857,0.043478260869565216,,,False,,
