EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,on,LongMidRangePctBlocked,Corner3PctBlocked
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4231.9,71,-17,147,150,30,20,21,297,7.0,16.0,8.0,1.0,4.0,,1.0,,,,,,,,,,7,17,,,3.0,17,177,1.0,9.0,,3.0,1.0,4.0,,1.0,3.0,10,4.0,,,2.0,,,1.0,,1.0,1.0,1.0,,,,,3.0,4.0,9.0,7.0,5.0,,12,13.0,25,4.0,2.0,,2.0,1.0,1.0,,4.0,1.0,1.0,5.0,1.0,8.0,13,2.0,,7.0,,6.0,3.0,,6.0,4.0,6.0,3.0,,3.0,30,2.0,,0.7142857142857143,0.8333333333333334,,,,0.4117647058823529,0.1111111111111111,0.25,0.4117647058823529,0.1111111111111111,0.25,0.425,0.15,0.3,,0.058823529411764705,0.0625,,14.367816091954023,0.2,,0.13157894736842105,0.1956521739130435,0.1794871794871795,0.13793103448275862,0.15584415584415584,0.17333333333333334,0.2222222222222222,0.23809523809523808,0.17391304347826086,,0.08333333333333333,0.21052631578947367,0.14285714285714285,0.2727272727272727,0.4444444444444444,0.5,0.9411764705882353,0.4375,0.4666666666666667,0.7142857142857143,0.058823529411764705,,,,,,,,,,,,,0.8888888888888888,,,1.0,0.25,,,0.9411764705882353,,0.6588470588235295,0.5952875,0.6891,0.15,0.15,0.17647058823529413,0.17647058823529413,1.3823529411764706,,0.20408163265306123,1.0,,,,,,,1.0,,,,,1.0,,,2.0,,,,,2.0,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,7219.6,120,-36,250,260,89,47,23,510,14.0,22.0,11.0,6.0,8.0,8.0,14.0,2.0,9.0,2.0,,,2.0,7.0,,3.0,24,45,2.0,9.0,13.0,67,287,6.0,12.0,,15.0,11.0,17.0,3.0,8.0,30.0,22,26.0,6.0,,6.0,7.0,2.0,2.0,4.0,6.0,10.0,4.0,2.0,1.0,2.0,1.0,26.0,2.0,9.0,9.0,13.0,4.0,26,11.0,37,,6.0,4.0,2.0,5.0,2.0,3.0,6.0,2.0,2.0,11.0,4.0,4.0,8,,1.0,22.0,,19.0,8.0,1.0,5.0,3.0,5.0,2.0,1.0,30.0,89,1.0,1.0,0.4583333333333333,0.5238095238095238,1.0,0.2222222222222222,0.2222222222222222,0.5333333333333333,0.5,0.6470588235294118,0.5,0.5,0.55,0.532258064516129,0.5357142857142857,0.6041666666666666,0.16666666666666666,0.044444444444444446,0.09090909090909091,,26.164874551971327,0.45454545454545453,0.4,0.19117647058823528,0.12162162162162163,0.1956521739130435,0.041666666666666664,0.19298245614035087,0.09016393442622951,0.12121212121212122,0.19230769230769232,0.05263157894736842,,0.058823529411764705,0.2619047619047619,0.17142857142857143,0.2727272727272727,,0.4,0.4074074074074074,0.6363636363636364,0.7,0.5,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.5,0.16666666666666666,0.2222222222222222,0.2222222222222222,,0.037037037037037035,0.12962962962962962,0.2857142857142857,0.2857142857142857,1.0,0.9166666666666666,,,0.4,0.75,,0.15,0.5740740740740741,0.2857142857142857,0.5268537037037037,0.5833111111111111,0.5211300000000001,0.13114754098360656,0.15384615384615385,0.22388059701492538,0.44776119402985076,7.606666666666666,25.377777777777776,0.356,6.0,,,,,,,3.0,,,,1.0,1.0,,1.0,5.0,1.0,,,,2.0,,1.0,,,,,,0.1111111111111111,,,,0.5454545454545454,0.16666666666666666,,,,,,,,1.0,,,,,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,4174.299999999999,70,19,152,151,37,45,13,303,5.0,9.0,,,3.0,,,,,,,,,,,,5,9,,,6.0,16,142,,,,2.0,,3.0,,,,8,2.0,,,,,,2.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,5.0,3.0,2.0,5.0,,7,8.0,15,,3.0,2.0,1.0,,,,,,,,,7.0,13,1.0,,8.0,,7.0,4.0,1.0,1.0,,1.0,,1.0,,37,1.0,,0.8,0.8,,,,0.5555555555555556,,,0.5555555555555556,,,0.6666666666666666,1.0,,,0.2222222222222222,0.2222222222222222,,6.586826347305389,,,0.1111111111111111,0.09375,0.04878048780487805,0.13513513513513514,0.08139534883720931,0.11594202898550725,0.14285714285714285,0.1111111111111111,0.13043478260869565,0.14285714285714285,0.058823529411764705,0.13043478260869565,0.06451612903225806,,,,1.0,0.5555555555555556,0.7142857142857143,0.8,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5988,,0.6036333333333332,0.36363636363636365,0.36363636363636365,0.125,,2.4444444444444446,,0.24342105263157895,,,,,,,,2.0,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3776.6000000000004,63,24,137,138,18,8,14,275,5.0,8.0,3.0,,,1.0,1.0,,,,,,,,,,6,9,,,4.0,16,142,2.0,3.0,,6.0,,,,,,8,4.0,,,2.0,,,2.0,7.0,3.0,10.0,2.0,1.0,1.0,3.0,3.0,23.0,2.0,5.0,1.0,6.0,1.0,8,7.0,15,,3.0,,3.0,2.0,,2.0,5.0,,,7.0,,8.0,14,1.0,4.0,4.0,,4.0,2.0,,10.0,6.0,10.0,7.0,1.0,,17,,,0.6666666666666666,0.8,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.7272727272727273,0.75,,,0.2222222222222222,0.25,,11.538461538461538,0.2857142857142857,0.25,0.15384615384615385,0.1282051282051282,0.04,0.10526315789473684,0.109375,0.1206896551724138,0.2,0.07142857142857142,0.16666666666666666,,,0.16666666666666666,0.05555555555555555,,,0.7,0.8888888888888888,0.625,0.8333333333333334,0.6,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,0.8888888888888888,,0.7107555555555556,0.6114,,0.18181818181818182,0.18181818181818182,0.375,,1.7000000000000002,,0.13138686131386862,2.0,,,,,,,2.0,,,,,,,,1.0,,,,,4.0,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,,,,,,,,,,,,,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,2134.4,36,-3,73,69,11,3,11,142,,1.0,,,,2.0,7.0,2.0,3.0,,,,,5.0,,,4,11,,5.0,,8,75,1.0,2.0,,2.0,,1.0,,,,2,6.0,,,,5.0,,1.0,9.0,3.0,12.0,1.0,2.0,4.0,3.0,2.0,27.0,,,1.0,1.0,,2,,2,,,,,1.0,1.0,1.0,1.0,,,2.0,1.0,2.0,2,,,,,,,,,,,,,,11,,,0.25,0.25,,,,0.36363636363636365,0.5,,0.25,0.5,,0.25,0.5,,0.3125,0.09090909090909091,1.0,,20.689655172413794,0.5,,0.05263157894736842,,0.07142857142857142,,0.06060606060606061,,,,,,0.1,,0.1111111111111111,,,,0.0625,,,,0.4375,0.2857142857142857,0.2857142857142857,,0.1875,0.6666666666666666,0.6666666666666666,0.5,,0.3125,,,,,,,,,,,0.375,,0.45171875000000006,0.3731,0.3364,,,0.25,,12.154545454545454,25.52,0.1506849315068493,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,9407.0,157,6,333,328,148,103,36,661,7.0,8.0,,3.0,4.0,11.0,23.0,5.0,9.0,8.0,2.0,3.0,7.0,32.0,3.0,16.0,23,40,9.0,40.0,19.0,92,372,,1.0,5.0,6.0,11.0,17.0,19.0,13.0,53.0,8,38.0,15.0,12.0,,32.0,7.0,3.0,18.0,13.0,31.0,8.0,5.0,12.0,6.0,,75.0,1.0,1.0,9.0,9.0,2.0,20,2.0,22,1.0,7.0,3.0,4.0,11.0,5.0,8.0,8.0,1.0,3.0,19.0,7.0,6.0,10,1.0,,24.0,1.0,27.0,7.0,3.0,1.0,1.0,1.0,,,53.0,148,1.0,3.0,0.17391304347826086,0.17391304347826086,0.5555555555555556,0.225,0.225,0.575,,0.6470588235294118,0.45625,0.25,0.5555555555555556,0.4945652173913043,0.375,0.6046511627906976,0.5,0.075,,0.08695652173913043,29.758713136729224,0.5789473684210527,0.16666666666666666,0.1,0.015384615384615385,0.1267605633802817,0.012987012987012988,0.11180124223602485,0.014084507042253521,,,,0.041666666666666664,0.10714285714285714,0.11538461538461539,0.11538461538461539,0.15789473684210525,0.022222222222222223,,0.1,0.875,0.875,0.2857142857142857,0.2875,0.4782608695652174,0.5238095238095238,0.18181818181818182,0.1125,0.5555555555555556,0.625,,0.1,0.4,0.21875,0.21875,0.5714285714285714,,0.3333333333333333,0.5,0.1111111111111111,0.75,0.08333333333333333,0.4444444444444444,0.6,0.21875,0.50254625,0.4939875,0.4970708333333333,0.10112359550561797,0.14893617021276595,0.06521739130434782,0.5760869565217391,8.604999999999999,25.365,0.4444444444444444,,2.0,,1.0,1.0,5.0,1.0,3.0,6.0,,,,,,1.0,1.0,,2.0,,,,,,,0.2,0.3157894736842105,,0.07142857142857142,,0.25,0.25,0.5,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3125,0.047619047619047616,1.0,,,,,,False,0.1111111111111111,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5727.099999999999,95,-28,213,217,115,112,26,430,4.0,6.0,1.0,4.0,6.0,,2.0,1.0,2.0,5.0,,2.0,,1.0,,1.0,5,10,1.0,6.0,5.0,18,227,,1.0,,,5.0,9.0,3.0,3.0,16.0,8,2.0,3.0,,,1.0,,,3.0,9.0,12.0,5.0,4.0,,1.0,2.0,33.0,4.0,2.0,3.0,5.0,1.0,9,7.0,16,,4.0,3.0,1.0,4.0,,3.0,2.0,,1.0,6.0,3.0,9.0,13,2.0,1.0,4.0,,6.0,4.0,,2.0,,2.0,2.0,,16.0,115,1.0,,0.8,0.8,1.0,0.16666666666666666,0.16666666666666666,0.5,,0.5555555555555556,0.40625,,0.5416666666666666,0.5,,0.6153846153846154,0.375,,,,9.95850622406639,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.05263157894736842,0.06818181818181818,0.06557377049180328,0.07692307692307693,0.06060606060606061,0.09090909090909091,,0.07142857142857142,0.05263157894736842,0.07692307692307693,0.041666666666666664,0.03571428571428571,0.125,,1.0,0.375,0.6666666666666666,0.6666666666666666,0.75,0.125,,,,0.125,0.5,0.5,1.0,0.3125,0.0625,,,,1.0,,,0.5,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.75,,0.61369375,,0.6328499999999999,0.2222222222222222,0.3333333333333333,,0.8888888888888888,5.6899999999999995,23.28333333333333,0.539906103286385,,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,2.0,,,,2.0,,,,,0.3333333333333333,0.08333333333333333,0.1111111111111111,0.2,0.2,0.2,1.0,,,,,,,0.5,,,,,,,,,False,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,6704.1,112,-3,232,226,64,61,26,458,13.0,21.0,4.0,3.0,7.0,2.0,5.0,,1.0,,,,,,,,15,27,,,7.0,37,240,3.0,5.0,,8.0,3.0,8.0,,4.0,10.0,22,8.0,,,6.0,,,3.0,8.0,3.0,11.0,2.0,1.0,3.0,3.0,2.0,25.0,,9.0,11.0,9.0,2.0,22,9.0,31,3.0,3.0,1.0,2.0,5.0,,4.0,2.0,1.0,1.0,7.0,1.0,14.0,17,,,11.0,1.0,9.0,5.0,,8.0,5.0,8.0,7.0,,10.0,64,,,0.7333333333333333,0.9166666666666666,,,,0.5555555555555556,0.6,0.375,0.5555555555555556,0.6,0.375,0.5967741935483871,0.6666666666666666,0.45454545454545453,,0.1111111111111111,0.14285714285714285,,14.559386973180077,0.7142857142857143,0.2,0.13636363636363635,0.1836734693877551,0.22916666666666666,,0.17543859649122806,0.08256880733944955,0.2857142857142857,0.1,,,0.13043478260869565,0.11428571428571428,0.2222222222222222,0.25,0.3333333333333333,0.875,0.7777777777777778,0.6190476190476191,0.7222222222222222,0.6923076923076923,0.18518518518518517,0.4,0.4,1.0,0.037037037037037035,,,,,,,,,0.8,,,0.875,0.42857142857142855,,,0.7777777777777778,,0.5838925925925926,0.5722400000000001,0.5964624999999999,0.16129032258064516,0.16129032258064516,0.21621621621621623,0.2702702702702703,3.2740740740740737,,0.27586206896551724,3.0,,,,,,,2.0,,,,1.0,,,,1.0,1.0,,,,3.0,,2.0,,,,,0.125,0.25,,,,0.75,,,,,,,,,,,,,,,False,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,16338.2,272,-73,578,575,218,198,63,1153,13.0,20.0,4.0,6.0,9.0,14.0,25.0,1.0,6.0,19.0,,6.0,4.0,15.0,1.0,6.0,28,51,9.0,34.0,35.0,118,684,6.0,7.0,1.0,18.0,12.0,19.0,12.0,20.0,56.0,28,28.0,24.0,3.0,4.0,15.0,4.0,6.0,12.0,15.0,27.0,8.0,7.0,10.0,,2.0,69.0,3.0,3.0,19.0,23.0,2.0,44,6.0,50,1.0,8.0,4.0,4.0,7.0,2.0,5.0,2.0,,2.0,9.0,3.0,9.0,16,1.0,,24.0,,43.0,15.0,4.0,2.0,,2.0,1.0,,56.0,218,,4.0,0.5,0.5384615384615384,0.8888888888888888,0.2647058823529412,0.2647058823529412,0.5490196078431373,0.8571428571428571,0.631578947368421,0.48823529411764705,0.75,0.5806451612903226,0.5728155339805825,0.9,0.6666666666666666,0.4,0.11764705882352941,0.1,0.16,17.28395061728395,0.7777777777777778,0.1,0.14935064935064934,0.025210084033613446,0.152,0.02040816326530612,0.15053763440860216,0.022556390977443608,0.044444444444444446,0.0196078431372549,0.021052631578947368,0.019230769230769232,0.16,0.14814814814814814,0.17204301075268819,0.09375,0.02564102564102564,0.5,0.23529411764705882,0.65,0.7222222222222222,0.46153846153846156,0.29411764705882354,0.56,0.6666666666666666,0.5714285714285714,0.07058823529411765,0.16666666666666666,0.16666666666666666,,0.2235294117647059,0.17647058823529413,0.26666666666666666,0.26666666666666666,0.75,0.5,,0.125,0.2903225806451613,0.6666666666666666,0.1935483870967742,0.1935483870967742,0.6352941176470588,0.26666666666666666,0.5330264705882353,0.5285,0.5548822580645162,0.18181818181818182,0.24193548387096775,0.15254237288135594,0.4745762711864407,6.745098039215687,24.447058823529407,0.3771626297577855,3.0,5.0,,3.0,,1.0,,6.0,4.0,,,,,,,,4.0,3.0,,,2.0,,,,,0.3333333333333333,,,0.13043478260869565,0.2631578947368421,0.2777777777777778,1.0,0.75,0.3333333333333333,,,,,0.5,0.16666666666666666,0.08108108108108109,,,1.0,0.029411764705882353,,,False,,0.05263157894736842
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,16728.7,279,-59,592,583,199,173,60,1175,24.0,34.0,5.0,10.0,10.0,21.0,39.0,4.0,12.0,8.0,2.0,3.0,9.0,29.0,,9.0,49,85,9.0,37.0,17.0,142,652,4.0,9.0,2.0,8.0,16.0,21.0,12.0,12.0,56.0,36,62.0,24.0,3.0,6.0,29.0,9.0,6.0,8.0,8.0,16.0,4.0,4.0,5.0,3.0,,40.0,6.0,5.0,14.0,28.0,3.0,45,13.0,58,2.0,12.0,10.0,2.0,11.0,3.0,2.0,9.0,2.0,9.0,20.0,6.0,8.0,17,,,27.0,1.0,24.0,12.0,3.0,7.0,7.0,7.0,3.0,,56.0,199,1.0,3.0,0.3673469387755102,0.391304347826087,0.8888888888888888,0.24324324324324326,0.24324324324324326,0.5764705882352941,0.4444444444444444,0.7619047619047619,0.5122950819672131,0.36363636363636365,0.6666666666666666,0.5419847328244275,0.36363636363636365,0.7,0.30327868852459017,0.07058823529411765,0.058823529411764705,0.10256410256410256,22.80966767371601,0.55,0.21428571428571427,0.15730337078651685,0.038461538461538464,0.11290322580645161,0.0392156862745098,0.1390728476821192,0.038869257950530034,0.10204081632653061,,0.030303030303030304,0.05555555555555555,0.11290322580645161,0.15730337078651685,0.10989010989010989,0.12121212121212122,0.03508771929824561,0.42857142857142855,0.2786885245901639,0.7058823529411765,0.75,0.3333333333333333,0.319672131147541,0.5384615384615384,0.6,0.3333333333333333,0.09836065573770492,0.3333333333333333,0.3333333333333333,0.75,0.06557377049180328,0.23770491803278687,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.45454545454545453,0.18181818181818182,,0.30303030303030304,1.0,0.09090909090909091,0.2727272727272727,0.5819672131147541,0.3103448275862069,0.5244262295081967,0.5427222222222222,0.5391181818181818,0.09375,0.13186813186813187,0.056338028169014086,0.39436619718309857,6.861176470588232,25.01891891891892,0.33614864864864863,3.0,,,,,4.0,,,4.0,2.0,2.0,2.0,1.0,,,,6.0,,,,,,,,,0.3333333333333333,0.10526315789473684,,0.25925925925925924,,,,0.6,,,,,,,0.4444444444444444,,,,,,,,False,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,10018.4,167,-17,361,354,118,141,45,715,1.0,4.0,1.0,,1.0,3.0,9.0,2.0,8.0,19.0,2.0,10.0,17.0,49.0,4.0,15.0,6,21,23.0,68.0,4.0,85,376,,3.0,6.0,6.0,1.0,3.0,25.0,1.0,27.0,12,,57.0,12.0,,49.0,17.0,2.0,9.0,2.0,11.0,,2.0,5.0,4.0,,24.0,1.0,1.0,7.0,6.0,,13,2.0,15,2.0,2.0,2.0,,5.0,1.0,3.0,3.0,2.0,2.0,8.0,4.0,5.0,9,,,3.0,1.0,4.0,,1.0,1.0,,1.0,1.0,,27.0,118,,,1.0,1.0,0.8260869565217391,0.3382352941176471,0.3382352941176471,0.2857142857142857,,0.3333333333333333,0.4550561797752809,0.3333333333333333,0.4642857142857143,0.46111111111111114,0.3333333333333333,0.4642857142857143,0.7640449438202247,0.09523809523809523,,0.2222222222222222,23.728813559322035,0.625,,0.05825242718446602,0.012987012987012988,0.1,0.009259259259259259,0.07514450867052024,0.010810810810810811,0.03571428571428571,,,0.023255813953488372,0.05405405405405406,0.05660377358490566,0.09259259259259259,0.125,0.034482758620689655,1.0,0.0449438202247191,0.25,0.25,1.0,0.10112359550561797,0.3333333333333333,0.42857142857142855,1.0,0.0898876404494382,0.25,0.25,1.0,0.21348314606741572,0.550561797752809,0.3469387755102041,0.3469387755102041,0.8235294117647058,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.03571428571428571,,0.35714285714285715,0.5357142857142857,0.8089887640449438,0.3469387755102041,0.5232224719101125,0.50726,0.5231089285714285,,,0.07058823529411765,0.3176470588235294,10.480952380952381,24.922058823529415,0.3268698060941828,,6.0,1.0,3.0,1.0,5.0,2.0,,8.0,,,,,,,1.0,,,,,1.0,,,,0.3333333333333333,0.32,,,0.07692307692307693,0.3157894736842105,0.3157894736842105,0.8333333333333334,,,0.5,,0.25,1.0,0.3,0.3333333333333333,,2.0,,,,,,False,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,9758.699999999999,163,-25,346,341,126,104,37,687,13.0,26.0,1.0,4.0,10.0,8.0,14.0,1.0,2.0,9.0,3.0,3.0,1.0,13.0,2.0,3.0,22,42,2.0,22.0,27.0,77,377,1.0,3.0,5.0,6.0,8.0,18.0,6.0,15.0,34.0,10,34.0,6.0,,,13.0,1.0,3.0,17.0,13.0,30.0,7.0,6.0,12.0,5.0,,73.0,1.0,2.0,4.0,8.0,2.0,14,3.0,17,,11.0,9.0,2.0,13.0,2.0,8.0,5.0,1.0,5.0,18.0,8.0,6.0,10,,,30.0,5.0,35.0,17.0,2.0,,,,,,34.0,126,3.0,2.0,0.22727272727272727,0.22727272727272727,1.0,0.09090909090909091,0.09090909090909091,0.5238095238095238,0.3333333333333333,0.4444444444444444,0.390625,0.125,0.3958333333333333,0.48125,0.3,0.5,0.34375,0.07142857142857142,0.07692307692307693,0.07142857142857142,25.38860103626943,0.7222222222222222,0.25,0.07920792079207921,0.02631578947368421,0.0625,0.0125,0.07272727272727272,0.019230769230769232,,0.030303030303030304,,0.03125,0.05555555555555555,0.06382978723404255,0.044444444444444446,0.10526315789473684,,,0.40625,0.5,0.5416666666666666,0.15384615384615385,0.21875,0.5714285714285714,0.6153846153846154,0.375,0.03125,0.5,0.5,,0.140625,0.203125,0.07692307692307693,0.08333333333333333,1.0,0.125,0.375,0.25,0.4166666666666667,0.4,0.125,0.125,0.75,0.07692307692307693,0.5652492187500001,0.4780875,0.5262833333333333,0.21794871794871795,0.30357142857142855,0.07792207792207792,0.44155844155844154,4.659523809523809,24.58636363636364,0.36416184971098264,,1.0,,1.0,,,,4.0,1.0,,1.0,1.0,,,,1.0,3.0,,,,,,,,,0.16666666666666666,,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.1111111111111111,1.0,,,,,,,0.3333333333333333,,,,,1.0,0.045454545454545456,0.07692307692307693,,False,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,5208.699999999999,87,5,184,188,89,62,22,372,13.0,14.0,5.0,3.0,3.0,,,,,,,,,,,,13,14,,,6.0,32,209,5.0,5.0,,12.0,3.0,3.0,,4.0,10.0,20,6.0,,,4.0,,,,2.0,,2.0,,,,1.0,1.0,4.0,5.0,5.0,5.0,13.0,1.0,19,10.0,29,,2.0,1.0,1.0,3.0,,,5.0,1.0,3.0,8.0,1.0,9.0,15,2.0,3.0,14.0,,19.0,7.0,4.0,12.0,9.0,12.0,8.0,,10.0,89,,3.0,0.7692307692307693,0.9090909090909091,,,,0.9285714285714286,1.0,1.0,0.9285714285714286,1.0,1.0,0.7272727272727273,0.75,0.5,,,,,14.563106796116504,0.375,0.16666666666666666,0.25,0.13513513513513514,0.12195121951219512,0.14285714285714285,0.1935483870967742,0.1388888888888889,0.15384615384615385,0.1875,0.1111111111111111,0.25,0.2777777777777778,0.19230769230769232,0.14814814814814814,0.07142857142857142,,0.6666666666666666,1.0,0.9285714285714286,0.9285714285714286,0.7692307692307693,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,0.7359928571428572,0.7522000000000001,0.7885,0.3888888888888889,0.3888888888888889,0.375,0.3125,1.2571428571428573,,0.483695652173913,5.0,,,,,,,2.0,,,1.0,,1.0,,,4.0,3.0,,,,3.0,,2.0,,,,,,0.375,,,,1.0,0.6,,,,,,,,,,,,,,False,,
