EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,LongMidRangeAssists,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2A,OffThreePtRebounds,OffRebounds,BadPassSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,OffTwoPtRebounds,FTDefRebounds,Travels,Offensive Fouls,Offensive Fouls Drawn,BlockedArc3,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1428.0,24,-9,50,51,10.0,5,8,101,,1.0,,1.0,,,,1.0,,,,1.0,,,2.0,,2.0,2.0,2.0,50,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,,,,1.0,1.0,7.0,1.0,2.0,,,,,,,,,10.0,,,,,,,,,,,0.2,,0.5,0.5,,10.16949152542373,1.0,0.08333333333333333,0.14285714285714285,0.11538461538461539,0.2,,,0.2,,,0.25,,,,0.25,,,,,,,,0.25,,,,0.25,,,,,,,,0.75,,0.5145124999999999,,,,4.4,24.15,0.2,,,,,2.0,,,,,,,,,1.0,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,5304.9,88,10,182,181,75.0,39,21,363,,4.0,8.0,16.0,2.0,4.0,,2.0,,,7.0,21.0,9.0,10.0,24.0,7.0,23.0,10.0,51.0,188,1.0,2.0,,,2.0,10.0,10.0,10.0,18.0,21.0,7.0,1.0,14.0,6.0,20.0,4.0,7.0,5.0,46.0,2.0,6.0,10.0,12.0,,,3.0,2.0,2.0,3.0,1.0,6.0,6.0,10.0,14.0,,2.0,,,,,,,75.0,0.5,0.5555555555555556,0.8571428571428571,0.30434782608695654,,0.30434782608695654,0.4166666666666667,0.5,0.43617021276595747,0.5,0.4722222222222222,0.5,0.48936170212765956,0.041666666666666664,0.25,29.55665024630542,0.5,0.1276595744680851,0.04878048780487805,0.09090909090909091,0.38461538461538464,0.04,,0.03225806451612903,0.1,,0.0851063829787234,,,,0.3404255319148936,0.5,0.5,0.5,0.0851063829787234,0.5,0.5,0.5,0.0425531914893617,,,,0.44680851063829785,0.3333333333333333,0.3333333333333333,0.8571428571428571,,,,0.5,0.574468085106383,0.3333333333333333,0.49689999999999995,0.5273,0.4959,0.0392156862745098,8.608333333333334,26.47826086956521,0.41208791208791207,2.0,2.0,,2.0,5.0,1.0,,8.0,2.0,2.0,,,,5.0,,,0.05,0.022222222222222223,0.038461538461538464,0.07142857142857142,0.05555555555555555,0.09615384615384616,0.1724137931034483,,,,,4.0,,4.0,12.0,3.0,,2.0,,,1.0,,,12.0,1.0,2.0,,0.5,0.2222222222222222,0.2857142857142857,,0.2222222222222222,,,,,,,,0.23529411764705882,,,1.0,2.0,1.0,1.0,,,,,0.034482758620689655,,,0.05555555555555555,,,,,,,,True,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,4695.200000000001,78,-38,167,176,90.0,61,16,343,6.0,10.0,3.0,4.0,,,,2.0,,,,1.0,1.0,9.0,14.0,,3.0,10.0,28.0,210,,1.0,,,,2.0,10.0,8.0,,1.0,,2.0,,2.0,2.0,,,,6.0,3.0,6.0,9.0,12.0,4.0,2.0,1.0,1.0,1.0,2.0,,3.0,10.0,6.0,11.0,,,,,,,,,90.0,0.5555555555555556,0.5555555555555556,,,,,0.6428571428571429,,0.5294117647058824,,0.6666666666666666,,0.17647058823529413,0.14285714285714285,0.1,12.903225806451612,0.3333333333333333,0.15,0.11538461538461539,0.13636363636363635,0.1,0.17391304347826086,0.14285714285714285,0.14285714285714285,,,0.5882352941176471,0.6,0.6666666666666666,0.5,0.23529411764705882,0.75,1.0,0.6666666666666666,,,,,0.11764705882352941,,,,0.058823529411764705,,,,,,,0.09090909090909091,0.7647058823529411,,0.5407029411764706,0.4206,0.5256727272727272,,3.9928571428571424,25.633333333333336,0.5389221556886228,2.0,,,1.0,5.0,6.0,,9.0,1.0,3.0,2.0,,2.0,5.0,,,0.03125,0.04054054054054054,0.045454545454545456,,0.5454545454545454,0.2857142857142857,0.29411764705882354,,5.0,,,8.0,,2.0,18.0,,2.0,,1.0,,,,,18.0,3.0,,,0.8888888888888888,0.7272727272727273,0.8181818181818182,0.25,,0.047619047619047616,,0.1,,,0.8333333333333334,,0.6428571428571429,,,1.0,,,,,,1.0,,,,,0.09090909090909091,,,,,,1.0,0.25,True,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1877.7,31,11,70,71,7.0,1,6,141,2.0,4.0,1.0,1.0,,,,,,,,,,3.0,5.0,,,,6.0,67,,,,,,,6.0,,,,,1.0,6.0,1.0,7.0,1.0,1.0,3.0,15.0,,4.0,4.0,6.0,2.0,2.0,2.0,,2.0,2.0,,4.0,5.0,1.0,,,,4.0,,,2.0,4.0,4.0,7.0,1.0,1.0,,,,,0.6,,0.6,,0.6,,,0.2,0.25,11.39240506329114,0.5,0.25,,0.13333333333333333,,0.3,0.5,,,1.0,0.8,0.5,0.6666666666666666,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.8,,0.7054600000000001,,,,2.6799999999999997,,0.1,,2.0,,,2.0,,,,,2.0,,,,,2.0,,,0.06451612903225806,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,0.09090909090909091,0.1,0.125,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,1801.0,30,-19,66,65,19.0,24,11,131,,2.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,2.0,1.0,8.0,2.0,2.0,9.0,2.0,13.0,,10.0,77,,1.0,1.0,2.0,3.0,6.0,4.0,,3.0,8.0,1.0,1.0,3.0,,3.0,,3.0,,6.0,3.0,1.0,4.0,5.0,,,1.0,,,1.0,1.0,2.0,3.0,1.0,,,,,,,,,,19.0,1.0,1.0,0.5,0.15384615384615385,0.5,0.15384615384615385,0.2222222222222222,,0.22727272727272727,0.5,0.22727272727272727,0.5,0.5909090909090909,0.1111111111111111,,30.379746835443036,0.5,0.058823529411764705,0.25,0.13793103448275862,0.14285714285714285,,,0.2727272727272727,,,0.09090909090909091,,,,0.13636363636363635,0.3333333333333333,0.5,1.0,0.18181818181818182,0.25,0.25,1.0,0.22727272727272727,0.2,0.2,,0.36363636363636365,0.125,0.125,1.0,0.6666666666666666,0.5,,0.2222222222222222,0.6818181818181818,0.125,0.49797272727272723,0.45285,0.47501666666666664,0.3,10.011111111111111,24.53846153846154,0.2878787878787879,,,,2.0,3.0,1.0,,3.0,1.0,1.0,,,,,,,0.041666666666666664,0.023255813953488372,,0.07692307692307693,0.1111111111111111,,,,,,,1.0,1.0,,5.0,3.0,,,,,1.0,,,5.0,,,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.2777777777777778,0.3333333333333333,,,,,,,,,0.5,,1.0,4.0,,1.0,1.0,,,,,0.058823529411764705,,,0.4444444444444444,0.25,,,,,,,False,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,4096.0,68,-1,147,143,84.0,58,16,290,6.0,8.0,5.0,7.0,1.0,1.0,,2.0,,1.0,2.0,8.0,4.0,12.0,16.0,2.0,10.0,7.0,37.0,160,,1.0,,1.0,,4.0,12.0,12.0,6.0,8.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,,11.0,4.0,7.0,13.0,15.0,2.0,,1.0,,,1.0,1.0,2.0,4.0,6.0,7.0,,,1.0,,,1.0,1.0,1.0,84.0,0.5,0.5,1.0,0.2,,0.2,0.75,,0.5769230769230769,,0.6607142857142857,,0.38461538461538464,0.125,0.125,18.181818181818183,0.5,0.12727272727272726,0.12121212121212122,0.125,0.05,0.15384615384615385,0.2222222222222222,0.07692307692307693,0.2857142857142857,1.0,0.3076923076923077,0.75,0.8571428571428571,0.6666666666666666,0.2692307692307692,0.7142857142857143,0.8333333333333334,0.2,0.038461538461538464,1.0,1.0,1.0,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,1.0,0.5,,,0.3333333333333333,0.6923076923076923,0.25,0.5714076923076922,0.60105,0.5998374999999999,,4.9125000000000005,24.909999999999997,0.5714285714285714,2.0,,,2.0,2.0,5.0,,8.0,1.0,2.0,2.0,,3.0,5.0,,,0.02564102564102564,0.028985507246376812,0.043478260869565216,,0.4166666666666667,0.17857142857142858,0.2777777777777778,,5.0,,2.0,6.0,2.0,5.0,23.0,,1.0,2.0,1.0,,,,,23.0,1.0,,0.5,0.75,0.75,0.8214285714285714,0.14285714285714285,0.3333333333333333,0.03333333333333333,0.06666666666666667,,,,1.0,0.5,0.6216216216216216,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1584.7000000000003,26,-5,55,57,35.0,40,5,112,,4.0,2.0,3.0,,,,2.0,,1.0,,1.0,1.0,2.0,7.0,,3.0,5.0,9.0,64,,,,1.0,,2.0,,4.0,,1.0,,1.0,,1.0,1.0,,,,3.0,1.0,1.0,2.0,2.0,2.0,,3.0,,1.0,,2.0,3.0,3.0,7.0,10.0,,1.0,,,,,,,35.0,,,,,,,0.2857142857142857,,0.2,,0.3,,0.3,0.14285714285714285,0.25,30.0,1.0,0.04,0.1,0.05714285714285714,0.09090909090909091,,,0.14285714285714285,,,0.4,,,,0.3,0.6666666666666666,0.6666666666666666,,,,,,0.2,,,,0.1,,,,1.0,,,0.14285714285714285,0.7,,0.5072599999999999,0.58635,0.49574285714285715,,5.542857142857144,23.733333333333334,0.6363636363636364,1.0,,,1.0,,3.0,,5.0,,,2.0,,,4.0,,,,,,,0.42857142857142855,0.2857142857142857,0.36363636363636365,,,,,1.0,,3.0,5.0,,,,,,1.0,,,5.0,3.0,1.0,,0.2,0.14285714285714285,0.22727272727272727,,,,,,,,,,0.5555555555555556,,,1.0,,,,,,,,,,,0.14285714285714285,,,,,,,,False,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,3788.1000000000004,63,-5,139,135,86.0,46,14,274,1.0,3.0,,2.0,,,,3.0,,,1.0,1.0,1.0,1.0,5.0,1.0,4.0,8.0,13.0,155,,,,,3.0,1.0,,2.0,,1.0,1.0,1.0,5.0,3.0,8.0,1.0,3.0,,19.0,4.0,5.0,9.0,9.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,9.0,,1.0,,,,,,,86.0,,,,0.25,,0.25,0.2,,0.2777777777777778,,0.5,1.5,0.4444444444444444,0.2,,10.457516339869281,0.6666666666666666,0.10638297872340426,0.12121212121212122,0.1125,0.13333333333333333,0.041666666666666664,0.25,0.14285714285714285,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.2222222222222222,,,,,,,,0.3333333333333333,,,,0.1111111111111111,1.0,1.0,,,,,0.2,0.7777777777777778,1.0,0.5960722222222221,,0.6312800000000001,0.23076923076923078,3.6799999999999997,24.25,0.6187050359712231,2.0,2.0,,2.0,3.0,3.0,3.0,4.0,,,1.0,,,2.0,,,,,,,0.6,0.25,0.2857142857142857,,1.0,,1.0,1.0,1.0,6.0,11.0,3.0,,,,,,,,11.0,,1.0,1.0,0.25,0.5,0.6875,0.5,,,,,,,0.3333333333333333,1.0,0.8461538461538461,,,,,,,,,,,,,,,,,,,,1.0,0.2,False,1.0,0.25,0.3333333333333333,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,573.0,10,-1,20,19,13.0,15,2,39,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,21,,,,,,,2.0,,,,,,2.0,,2.0,,,1.0,4.0,,1.0,2.0,2.0,,,,,,,,,2.0,,,,,,,,,,,13.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,4.545454545454546,,0.1,,0.07142857142857142,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.573,,0.573,,2.5,,0.65,,1.0,,,2.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,2.0,,,1.0,,,,,,2.0,,,,1.0,1.0,1.0,,0.5,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,2810.7000000000003,47,14,101,98,51.0,26,12,199,2.0,3.0,,,,,4.0,7.0,,,,1.0,1.0,2.0,3.0,4.0,8.0,2.0,18.0,107,,,,,,3.0,4.0,,12.0,1.0,,1.0,,1.0,1.0,1.0,,,3.0,1.0,2.0,3.0,3.0,,,,,,1.0,,1.0,,3.0,2.0,,1.0,1.0,,,,1.0,,51.0,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,,0.7272727272727273,,0.75,,0.7272727272727273,0.3333333333333333,0.3333333333333333,11.504424778761063,,0.06451612903225806,0.043478260869565216,0.05555555555555555,,0.14285714285714285,,,0.2,,0.2727272727272727,0.6666666666666666,1.0,1.0,,,,,,,,,0.6363636363636364,0.5714285714285714,0.5714285714285714,1.0,0.09090909090909091,,,,,,,0.16666666666666666,1.0,,0.6296272727272727,,0.6676666666666667,,1.1666666666666667,23.5125,0.504950495049505,,,,,,3.0,,3.0,,,,,,,1.0,,,,,,0.5,,,,2.0,,,2.0,1.0,2.0,9.0,,,,,,1.0,,,9.0,,1.0,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.6428571428571429,,,,,,,,0.6666666666666666,,0.5,,1.0,2.0,,,,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,False,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1229.6,20,-4,48,48,37.0,26,4,96,,,,2.0,,,1.0,1.0,,,1.0,3.0,3.0,,2.0,2.0,4.0,2.0,8.0,57,,,,,,4.0,,,6.0,3.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,,,37.0,,,1.0,0.5,,0.5,,,0.5,,0.5714285714285714,,0.6666666666666666,0.5,,13.461538461538462,,,0.09090909090909091,0.045454545454545456,,,,0.14285714285714285,,,,,,,0.3333333333333333,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.6,0.6666666666666666,0.3333333333333333,0.4770083333333333,,0.48331,,7.4,24.825,0.7708333333333334,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,8.0,,,,,,,,,8.0,,1.0,0.5,,0.6,0.6666666666666666,0.5,,,,,,,,0.3333333333333333,1.0,,1.0,1.0,,,,,,,,,,,0.2,1.0,,,,,,,False,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1741.0,29,9,63,58,21.0,8,8,121,7.0,10.0,4.0,6.0,1.0,3.0,,,,,1.0,2.0,,12.0,19.0,1.0,2.0,10.0,37.0,66,3.0,4.0,,,10.0,,12.0,12.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,3.0,4.0,8.0,14.0,2.0,2.0,,,,,,,5.0,7.0,12.0,,1.0,1.0,,,1.0,1.0,1.0,21.0,0.5,0.6666666666666666,,0.5,,0.5,0.631578947368421,0.75,0.6428571428571429,0.75,0.6851851851851852,0.7142857142857143,0.09523809523809523,0.05263157894736842,0.1,37.5,,0.23529411764705882,0.23076923076923078,0.23333333333333334,0.2,0.2,0.5,0.18181818181818182,0.5,1.0,0.47619047619047616,0.7,0.7777777777777778,0.42857142857142855,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,0.09523809523809523,0.5,0.5,,,,,,0.5714285714285714,0.5,0.5230738095238094,0.6043999999999999,0.47743749999999996,0.2702702702702703,6.136842105263159,25.35,0.3333333333333333,,,,,4.0,2.0,4.0,8.0,1.0,6.0,,,,5.0,,,0.06666666666666667,0.1935483870967742,,0.14285714285714285,0.25,0.19230769230769232,0.20833333333333334,4.0,2.0,,,7.0,,2.0,16.0,3.0,5.0,1.0,,,,,,16.0,,,,0.875,0.875,0.8888888888888888,,0.5,0.3125,0.42857142857142855,0.2,1.0,,1.0,,0.43243243243243246,3.0,,,6.0,2.0,,,,1.0,0.25,0.2857142857142857,0.75,,,,,,,,,,False,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1573.8,26,-12,61,62,45.0,46,8,123,,1.0,,,,,,,,,,,,,1.0,,,9.0,9.0,71,,,,,3.0,,,,,,,,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,4.0,5.0,8.0,1.0,1.0,4.0,,1.0,1.0,3.0,5.0,4.0,6.0,10.0,,4.0,1.0,,,,1.0,,45.0,,,,,,,,,,,0.75,0.75,,,,15.942028985507248,0.8,0.19047619047619047,0.07692307692307693,0.14705882352941177,0.09090909090909091,0.2857142857142857,0.3333333333333333,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5858,,,0.3333333333333333,2.6,,0.7377049180327869,,,2.0,3.0,2.0,,3.0,,1.0,3.0,,3.0,,1.0,1.0,,0.07692307692307693,0.12,,0.14285714285714285,,0.5,0.5,,,,,,,7.0,7.0,,2.0,,,1.0,,,,7.0,,4.0,,,,0.875,,,0.16666666666666666,0.16666666666666666,0.2,,,,,0.7777777777777778,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,783.0,13,-13,31,35,20.0,12,4,66,,,1.0,1.0,2.0,3.0,,,,,,,,3.0,4.0,,,2.0,8.0,42,,,,,,,2.0,4.0,,,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,,2.0,,1.0,1.0,1.0,3.0,1.0,2.0,2.0,,1.0,,,,,,,20.0,0.3333333333333333,0.3333333333333333,,,,,0.75,,0.75,,0.8,,,,,22.857142857142858,0.6666666666666666,,,,,,,,,,,,,,0.25,1.0,1.0,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,0.420775,,0.41206666666666664,,14.25,,0.6451612903225806,,,,3.0,,,,3.0,,1.0,,,,,,,,0.08333333333333333,,,,,,,,,,2.0,,2.0,6.0,,1.0,,,1.0,1.0,,,6.0,,1.0,,0.6666666666666666,0.6666666666666666,0.75,,,0.14285714285714285,0.5,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1314.8,22,3,52,53,49.0,33,7,105,2.0,3.0,,,1.0,1.0,1.0,2.0,,,,,,3.0,4.0,1.0,2.0,1.0,10.0,51,,,,,,2.0,6.0,,3.0,,,,1.0,1.0,2.0,,,,5.0,,1.0,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,,2.0,3.0,1.0,2.0,,,,,,,,,49.0,1.0,1.0,1.0,0.5,,0.5,0.75,,0.75,,0.7142857142857143,,0.3333333333333333,,,15.254237288135593,0.5,0.05555555555555555,,0.03333333333333333,0.14285714285714285,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.8333333333333334,,0.6509416666666666,,0.6509416666666666,,5.85,23.4,0.9423076923076923,1.0,1.0,1.0,2.0,2.0,3.0,,4.0,,2.0,1.0,,,1.0,,,,0.058823529411764705,,,0.5,0.14285714285714285,0.2,,2.0,,,3.0,1.0,1.0,10.0,,1.0,,,1.0,,,,10.0,,,0.5,0.75,0.75,0.7142857142857143,,,0.125,,,,,0.6666666666666666,,1.0,,1.0,2.0,,,,,,,0.5,,,,0.3333333333333333,0.5,,,,,,,False,,,,1.0,0.2
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,260.6,4,-4,8,11,8.0,4,1,19,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,2656.9,44,25,96,92,63.0,22,9,188,1.0,1.0,5.0,7.0,,2.0,1.0,4.0,,2.0,3.0,8.0,7.0,6.0,10.0,4.0,12.0,10.0,34.0,94,,,,2.0,1.0,9.0,2.0,10.0,12.0,8.0,3.0,,7.0,3.0,10.0,2.0,5.0,2.0,23.0,2.0,3.0,7.0,8.0,4.0,1.0,3.0,3.0,2.0,4.0,1.0,7.0,3.0,10.0,14.0,1.0,1.0,1.0,,,1.0,1.0,,63.0,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.6,,0.5454545454545454,,0.5892857142857143,0.16666666666666666,0.5454545454545454,,,33.33333333333333,0.42857142857142855,0.0967741935483871,0.1,0.09803921568627451,0.1111111111111111,0.1111111111111111,,0.125,,,0.045454545454545456,1.0,1.0,,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.2,0.09090909090909091,,,,0.18181818181818182,0.25,0.25,1.0,0.36363636363636365,0.375,0.375,1.0,1.0,,,0.4666666666666667,0.5909090909090909,0.375,0.49205227272727275,0.4407,0.4868533333333333,0.029411764705882353,9.059999999999999,25.200000000000003,0.65625,1.0,,,4.0,1.0,1.0,1.0,6.0,1.0,1.0,3.0,,,4.0,,,0.05,0.030303030303030304,,0.125,0.06666666666666667,0.18518518518518517,0.2857142857142857,,1.0,,3.0,3.0,4.0,8.0,26.0,,,2.0,,,,,,26.0,,1.0,0.4444444444444444,0.5,0.6,0.6578947368421053,,0.4,,,,,,1.0,0.42857142857142855,0.7647058823529411,,1.0,2.0,,1.0,,,,,,0.08333333333333333,,,0.13333333333333333,0.5,,,,,1.0,0.07692307692307693,False,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1158.8,19,4,44,41,30.0,2,3,85,4.0,4.0,,,,,,,,,,,,4.0,4.0,,,2.0,10.0,50,,,,,,,6.0,2.0,,,,,2.0,,2.0,,,1.0,4.0,2.0,4.0,7.0,9.0,,,,,,1.0,,1.0,4.0,2.0,4.0,,1.0,,,,,,,30.0,0.75,0.75,,,,,1.0,,1.0,,0.8333333333333334,,,,,14.893617021276597,,0.2857142857142857,0.2222222222222222,0.2608695652173913,0.5,0.375,,0.25,,,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,,,,,,,,1.0,,0.6969000000000001,,0.5959,,1.65,,0.6818181818181818,,1.0,,1.0,1.0,2.0,,2.0,,2.0,,1.0,,1.0,,,,0.1111111111111111,,,1.0,0.2,0.2,,2.0,,,2.0,,2.0,6.0,,2.0,1.0,,1.0,,,,6.0,,1.0,,1.0,1.0,1.0,,1.0,0.25,,0.6666666666666666,,,1.0,,0.6,,,,,,,,,2.0,,,,,,,,,,,,,False,,,,,
