EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,Fg3aBlocked,FTOffRebounds,FTDefRebounds,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,LongMidRangePctBlocked,on
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,27239.399999999994,454,-83,962,973,208,159,99,1935,59.0,85.0,13.0,29.0,1.0,1.0,,,,,,,73.0,115.0,,,186.0,1103,19.0,31.0,48.0,18.0,21.0,,,55.0,94.0,52.0,,,,,12.0,5.0,17.0,4.0,1.0,7.0,2.0,3.0,39.0,8.0,42.0,90.0,44.0,134.0,18.0,9.0,36.0,56.0,55.0,208,,0.6438356164383562,0.8545454545454545,,,,,0.6347826086956522,0.6129032258064516,0.8571428571428571,0.6347826086956522,0.6129032258064516,0.8571428571428571,0.6838235294117647,0.631578947368421,0.8870967741935484,,15.023041474654379,0.15849056603773584,0.04081632653061224,0.16536964980544747,0.09777777777777778,0.04838709677419355,0.14035087719298245,0.7391304347826086,0.6941176470588235,0.7866666666666666,0.6271186440677966,0.25217391304347825,0.4482758620689655,0.52,0.6923076923076923,0.008695652173913044,1.0,1.0,1.0,,,,,,,,,,0.7391304347826086,,0.5777339130434781,0.6713809523809524,0.25806451612903225,0.2956989247311828,2.9895652173913048,,0.21621621621621623,18.0,26.0,16.0,19.0,40.0,10.0,19.0,36.0,14.0,36.0,43.0,3.0,9.0,10.0,17.0,3.0,27.0,2.0,7.0,2.0,8.0,50.0,10.0,52.0,10.0,26.0,5.0,24.0,17.0,6.0,26.0,,4.0,0.12173913043478261,0.11764705882352941,0.37037037037037035,0.14173228346456693,0.17269076305220885,0.125,0.1643835616438356,0.08333333333333333,0.03731343283582089,0.17475728155339806,0.16842105263157894,0.1111111111111111,,0.8387096774193549,0.6923076923076923,,0.9047619047619048,0.8421052631578947,0.5910384615384615,0.1984732824427481,0.1984732824427481,,,,,,2.0,4.0,2.0,2.0,17.0,,0.13793103448275862,0.16666666666666666,0.1864406779661017,0.6538461538461539,,,,,,,,,,5.0,7.0,,1.0,1.0,1.0,,,,1.0,3.0,,,,0.17857142857142858,,,,,,,,,,,,True
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,31023.4,517,5,1112,1119,397,284,136,2231,61.0,97.0,25.0,64.0,8.0,17.0,3.0,10.0,1.0,2.0,13.0,46.0,94.0,178.0,16.0,56.0,317.0,1271,5.0,11.0,16.0,38.0,69.0,3.0,18.0,114.0,52.0,136.0,45.0,3.0,46.0,13.0,62.0,30.0,92.0,18.0,12.0,38.0,21.0,3.0,214.0,4.0,24.0,56.0,11.0,67.0,24.0,17.0,19.0,39.0,114.0,395,3.0,0.2765957446808511,0.2826086956521739,0.9375,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.5280898876404494,0.45454545454545453,0.5507246376811594,0.5042735042735043,0.40625,0.4885057471264368,0.5620567375886525,0.4444444444444444,0.5480769230769231,0.23931623931623933,25.52858261550509,0.09266409266409266,0.018691588785046728,0.1016949152542373,0.021442495126705652,0.046153846153846156,0.09016393442622951,0.41452991452991456,0.6288659793814433,0.7261904761904762,0.29508196721311475,0.27350427350427353,0.390625,0.4716981132075472,0.2,0.07264957264957266,0.47058823529411764,0.47058823529411764,0.375,0.042735042735042736,0.3,0.3,1.0,0.19658119658119658,0.2826086956521739,0.28888888888888886,0.022988505747126436,0.5,0.6538461538461539,0.2826086956521739,0.5477532188841201,0.5289122093023254,0.050473186119873815,0.35962145110410093,5.58370786516854,26.05178571428571,0.35701438848920863,4.0,6.0,26.0,41.0,81.0,3.0,29.0,4.0,24.0,7.0,30.0,2.0,7.0,29.0,15.0,9.0,44.0,2.0,13.0,4.0,2.0,82.0,,102.0,6.0,49.0,5.0,3.0,2.0,1.0,5.0,,5.0,0.1348314606741573,0.13402061855670103,0.6590909090909091,0.023411371237458192,0.11029411764705882,0.01694915254237288,0.029197080291970802,0.022727272727272728,0.006711409395973154,0.038834951456310676,0.08080808080808081,0.02040816326530612,0.9230769230769231,0.375,0.6666666666666666,0.25,0.47126436781609193,0.6341463414634146,0.5362538461538462,0.17689530685920576,0.22171945701357465,,1.0,4.0,1.0,5.0,7.0,3.0,2.0,1.0,4.0,0.2,0.171875,0.2647058823529412,0.1891891891891892,0.8,0.0625,,,0.25,1.0,2.0,16.0,1.0,,2.0,20.0,,1.0,,1.0,6.0,,1.0,,,,0.017857142857142856,,0.07407407407407407,,0.25,1.0,0.1839080459770115,0.125,,,,0.021739130434782608,,,True
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,9227.099999999999,154,1,326,321,98,81,41,647,8.0,16.0,1.0,2.0,,,,,,,,,9.0,18.0,,,31.0,343,,2.0,3.0,2.0,7.0,,,9.0,16.0,2.0,,,,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,7.0,18.0,24.0,18.0,42.0,3.0,2.0,17.0,26.0,9.0,98,1.0,0.8888888888888888,0.8888888888888888,,,,,0.5,,0.2857142857142857,0.5,,0.2857142857142857,0.5740740740740741,0.3,0.4090909090909091,,7.774798927613941,0.1875,0.09859154929577464,0.14285714285714285,0.11464968152866242,0.07692307692307693,0.2222222222222222,0.8888888888888888,0.5,0.6153846153846154,0.875,0.1111111111111111,0.5,1.0,1.0,,,,,,,,,,,,,,0.8888888888888888,,0.6147000000000001,0.5922857142857143,0.0967741935483871,0.2903225806451613,2.272222222222222,,0.3006134969325153,,2.0,1.0,5.0,13.0,3.0,5.0,,4.0,11.0,6.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,1.0,23.0,5.0,21.0,4.0,11.0,2.0,4.0,2.0,2.0,4.0,1.0,1.0,0.2222222222222222,0.1875,0.3333333333333333,0.12790697674418605,0.08333333333333333,0.125,0.21875,,0.1111111111111111,0.07142857142857142,0.09259259259259259,0.2,,1.0,,,0.7142857142857143,0.2,0.641,0.44,0.44,,,,,,1.0,,,,2.0,,0.5,0.2857142857142857,0.05555555555555555,0.5,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,True
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,14407.100000000002,240,-37,510,512,163,111,48,1022,8.0,16.0,15.0,32.0,7.0,15.0,,6.0,,2.0,13.0,41.0,30.0,63.0,13.0,47.0,123.0,561,1.0,4.0,2.0,7.0,18.0,,15.0,26.0,26.0,34.0,33.0,6.0,41.0,13.0,37.0,19.0,56.0,16.0,3.0,20.0,11.0,6.0,131.0,3.0,12.0,24.0,5.0,29.0,3.0,1.0,10.0,15.0,26.0,163,1.0,0.43333333333333335,0.4482758620689655,0.8461538461538461,0.2765957446808511,,0.2765957446808511,0.47619047619047616,0.25,0.3888888888888889,0.45,0.125,0.21212121212121213,0.4880952380952381,0.125,0.3170731707317073,0.42727272727272725,26.868327402135233,0.08391608391608392,0.02727272727272727,0.08148148148148149,0.02109704641350211,0.03225806451612903,0.043478260869565216,0.14545454545454545,0.5,0.5333333333333333,0.625,0.2909090909090909,0.46875,0.4838709677419355,0.3333333333333333,0.13636363636363635,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.05454545454545454,,,,0.37272727272727274,0.3170731707317073,0.3170731707317073,0.06060606060606061,,0.5727272727272728,0.3170731707317073,0.5085000000000001,0.510110606060606,0.016260162601626018,0.21138211382113822,8.865079365079367,26.074468085106382,0.3196078431372549,,2.0,3.0,6.0,24.0,,12.0,2.0,2.0,2.0,10.0,2.0,2.0,16.0,9.0,4.0,25.0,1.0,8.0,1.0,2.0,26.0,,33.0,,12.0,4.0,1.0,,1.0,1.0,1.0,4.0,0.031746031746031744,0.0625,0.64,0.015748031496062992,0.07874015748031496,0.021739130434782608,0.017241379310344827,,0.02531645569620253,0.16666666666666666,0.07142857142857142,0.03125,0.8461538461538461,0.25,,,0.18181818181818182,0.5,0.4909333333333333,0.09836065573770492,0.16,,1.0,3.0,,4.0,4.0,3.0,,,1.0,,0.03125,0.038461538461538464,0.10344827586206896,1.0,0.125,,,0.375,,,13.0,,,2.0,12.0,,,,,2.0,,,,,,,,0.10526315789473684,,,,0.3939393939393939,,,,,,,,True
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,8578.7,143,-4,303,301,104,67,31,604,3.0,4.0,4.0,12.0,2.0,7.0,,7.0,,2.0,10.0,31.0,9.0,23.0,10.0,38.0,56.0,324,1.0,2.0,6.0,3.0,9.0,2.0,9.0,14.0,6.0,12.0,21.0,9.0,31.0,10.0,9.0,2.0,11.0,1.0,1.0,8.0,1.0,,24.0,2.0,10.0,17.0,4.0,21.0,5.0,3.0,8.0,17.0,14.0,104,2.0,0.3333333333333333,0.3333333333333333,0.7,0.2631578947368421,0.2222222222222222,0.2631578947368421,0.391304347826087,0.5,0.3333333333333333,0.39344262295081966,0.8333333333333334,0.3333333333333333,0.42424242424242425,0.75,0.35,0.6229508196721312,21.301775147928996,0.12658227848101267,0.029850746268656716,0.10666666666666667,0.02142857142857143,,0.1,0.06557377049180328,0.75,0.75,,0.19672131147540983,0.3333333333333333,0.4,0.5,0.11475409836065574,0.2857142857142857,0.2857142857142857,0.5,0.11475409836065574,,,,0.5081967213114754,0.3225806451612903,0.3333333333333333,0.1111111111111111,,0.6885245901639344,0.3225806451612903,0.5097590163934426,0.46314444444444447,0.10714285714285714,0.25,10.282608695652176,25.16052631578947,0.3432343234323432,,,,,8.0,1.0,2.0,,2.0,1.0,6.0,,2.0,4.0,2.0,1.0,6.0,1.0,2.0,,1.0,11.0,2.0,13.0,2.0,6.0,1.0,,,,,,1.0,0.08695652173913043,,0.6666666666666666,0.0136986301369863,0.08450704225352113,0.03571428571428571,,,0.038461538461538464,0.25,0.10714285714285714,,0.7,,,,,,0.478975,0.09230769230769231,0.2222222222222222,,,1.0,1.0,1.0,,1.0,,,,1.0,0.16666666666666666,,,,,,,0.3333333333333333,1.0,2.0,7.0,1.0,1.0,1.0,3.0,,,,,1.0,,,,,,0.02631578947368421,,0.125,0.1111111111111111,1.0,1.0,0.3888888888888889,0.2857142857142857,,,1.0,0.03225806451612903,,,True
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,6169.2,103,-15,218,222,61,39,31,440,9.0,21.0,,1.0,,,,,,,,,9.0,22.0,,,23.0,262,2.0,11.0,6.0,1.0,5.0,,,3.0,12.0,6.0,,,,,,1.0,1.0,1.0,,,,,3.0,4.0,7.0,15.0,18.0,33.0,3.0,1.0,13.0,19.0,3.0,61,3.0,0.6666666666666666,0.8571428571428571,,,,,0.4090909090909091,0.18181818181818182,0.2,0.4090909090909091,0.18181818181818182,0.2,0.42592592592592593,0.23076923076923078,0.25,,12.307692307692307,0.12280701754385964,0.09302325581395349,0.14018691588785046,0.16822429906542055,,0.14814814814814814,0.9545454545454546,0.42857142857142855,0.47368421052631576,0.6666666666666666,0.045454545454545456,,,,,,,,,,,,,,,,,0.9545454545454546,,0.6595,0.67486,0.2608695652173913,0.13043478260869565,1.3818181818181818,,0.2798165137614679,2.0,10.0,1.0,5.0,5.0,2.0,1.0,4.0,2.0,14.0,8.0,4.0,2.0,1.0,4.0,1.0,5.0,1.0,1.0,2.0,,9.0,2.0,10.0,,5.0,,9.0,4.0,5.0,9.0,,,0.09090909090909091,0.09523809523809523,0.2,0.21875,0.16,0.24,0.26666666666666666,,0.1111111111111111,0.14285714285714285,0.10810810810810811,0.36363636363636365,,0.9090909090909091,0.2,,1.0,0.2,0.60138,0.18518518518518517,0.18518518518518517,,,,,,1.0,1.0,,,6.0,,,,0.3076923076923077,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,18614.699999999997,310,-31,644,655,164,122,72,1299,45.0,63.0,22.0,44.0,10.0,31.0,,2.0,,,3.0,15.0,77.0,138.0,3.0,17.0,188.0,725,22.0,33.0,48.0,19.0,33.0,,4.0,46.0,74.0,80.0,9.0,,15.0,3.0,15.0,7.0,22.0,5.0,2.0,8.0,5.0,2.0,51.0,6.0,37.0,74.0,29.0,103.0,12.0,8.0,17.0,23.0,46.0,163,2.0,0.4805194805194805,0.5873015873015873,1.0,0.17647058823529413,,0.17647058823529413,0.5579710144927537,0.6666666666666666,0.5757575757575758,0.5258064516129032,0.6470588235294118,0.5135135135135135,0.5598802395209581,0.6486486486486487,0.5487804878048781,0.10967741935483871,26.03305785123967,0.20786516853932585,0.05309734513274336,0.21019108280254778,0.09764309764309764,0.058823529411764705,0.2247191011235955,0.4064516129032258,0.7142857142857143,0.7758620689655172,0.4888888888888889,0.2838709677419355,0.5,0.5116279069767442,0.6363636363636364,0.2,0.3225806451612903,0.3225806451612903,0.1,0.012903225806451613,,,,0.0967741935483871,0.2,0.2,,,0.5161290322580645,0.2,0.5252519354838711,0.5066594594594594,0.2553191489361702,0.24468085106382978,7.561594202898551,25.576470588235292,0.2546583850931677,19.0,28.0,10.0,12.0,25.0,4.0,8.0,28.0,6.0,23.0,29.0,2.0,4.0,12.0,10.0,8.0,22.0,2.0,6.0,,1.0,46.0,8.0,34.0,7.0,18.0,1.0,15.0,8.0,6.0,15.0,1.0,1.0,0.043478260869565216,0.07936507936507936,0.5454545454545454,0.125,0.21323529411764705,0.171875,0.14666666666666667,0.022222222222222223,0.05063291139240506,0.2028985507246377,0.21359223300970873,0.028985507246376812,1.0,0.8235294117647058,0.6785714285714286,0.05263157894736842,0.32432432432432434,0.8333333333333334,0.5693407407407408,0.10843373493975904,0.12080536912751678,,,1.0,,1.0,3.0,4.0,,,6.0,,0.022727272727272728,0.15,0.21212121212121213,0.4,,,,0.029411764705882353,,,4.0,,,8.0,4.0,,1.0,,2.0,,,,1.0,1.0,,,,0.4444444444444444,,,,0.10810810810810811,,,,2.0,,,,True
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3776.6000000000004,63,24,137,138,18,8,14,275,5.0,8.0,1.0,1.0,,,,,,,,,6.0,9.0,,,16.0,142,2.0,3.0,6.0,,,,,,8.0,4.0,,,,,7.0,3.0,10.0,2.0,1.0,1.0,3.0,3.0,23.0,2.0,6.0,8.0,7.0,15.0,3.0,,8.0,14.0,,17,,0.6666666666666666,0.8,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.7272727272727273,0.75,,,11.538461538461538,0.15384615384615385,0.10526315789473684,0.109375,0.1206896551724138,,0.16666666666666666,0.8888888888888888,0.625,0.8333333333333334,0.6,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,0.8888888888888888,,0.7107555555555556,,0.375,,1.7000000000000002,,0.13138686131386862,2.0,3.0,,,4.0,2.0,,2.0,2.0,5.0,1.0,,3.0,2.0,5.0,,7.0,,,1.0,4.0,4.0,1.0,4.0,,2.0,,10.0,4.0,6.0,10.0,1.0,,0.2222222222222222,0.25,0.2857142857142857,0.1282051282051282,0.04,0.2,0.07142857142857142,,0.16666666666666666,,0.05555555555555555,,,1.0,0.6666666666666666,,,,0.6114,0.18181818181818182,0.18181818181818182,,,,,,,,,,7.0,,,0.6666666666666666,,0.7,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,True
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,14875.9,248,-75,495,496,54,46,54,991,4.0,6.0,14.0,31.0,9.0,20.0,,5.0,,1.0,4.0,23.0,27.0,57.0,4.0,28.0,68.0,600,4.0,9.0,8.0,4.0,7.0,1.0,6.0,11.0,10.0,44.0,6.0,6.0,23.0,4.0,51.0,16.0,67.0,10.0,6.0,29.0,17.0,5.0,150.0,2.0,10.0,19.0,4.0,23.0,4.0,2.0,9.0,20.0,11.0,54,,0.18518518518518517,0.19230769230769232,0.5,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.47368421052631576,0.4444444444444444,0.5714285714285714,0.38823529411764707,0.36363636363636365,0.4230769230769231,0.3953488372093023,0.36363636363636365,0.4230769230769231,0.32941176470588235,18.97163120567376,0.0684931506849315,0.020202020202020204,0.06741573033707865,0.016597510373443983,0.03225806451612903,0.10344827586206896,0.07058823529411765,0.6666666666666666,1.0,0.25,0.36470588235294116,0.45161290322580644,0.4666666666666667,0.14285714285714285,0.23529411764705882,0.45,0.47368421052631576,0.2222222222222222,0.058823529411764705,,,,0.27058823529411763,0.17391304347826086,0.17391304347826086,0.07692307692307693,,0.4,0.17391304347826086,0.4807829411764705,0.4515692307692308,0.11764705882352941,0.16176470588235295,11.871929824561404,25.814285714285713,0.10909090909090909,,,,,2.0,,,2.0,4.0,2.0,8.0,1.0,2.0,13.0,8.0,3.0,21.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,,1.0,,,,,,,,0.07017543859649122,0.3333333333333333,0.6190476190476191,0.014084507042253521,0.06611570247933884,,0.013513513513513514,0.02631578947368421,0.014705882352941176,0.03076923076923077,0.05813953488372093,0.02040816326530612,0.5,,,,,,0.4320142857142857,0.011627906976744186,0.017241379310344827,,1.0,1.0,,2.0,5.0,,,,,,0.03225806451612903,0.08695652173913043,0.08571428571428572,,0.09090909090909091,,,0.09090909090909091,,1.0,5.0,,,1.0,10.0,,1.0,,1.0,,,,,,,,,0.07142857142857142,,,,0.38461538461538464,0.2,,,,,,0.05,True
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,393.3,7,-11,14,16,2,3,1,30,,,,,,,,1.0,,,,,,,,1.0,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1.0,6.666666666666667,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.58275,,,,,23.4,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,338.0,6,-6,16,15,7,10,2,31,,,,,,,,1.0,,1.0,,,,,,1.0,,17,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,7,,,,,,,,,,,,,,,,,1.0,10.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.5823,0.5823,,,,22.8,0.4375,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,2745.0,46,-2,93,98,31,18,9,191,,1.0,1.0,1.0,1.0,2.0,,,,,,5.0,2.0,4.0,,5.0,4.0,111,,,,1.0,1.0,,3.0,2.0,2.0,2.0,,,5.0,,6.0,5.0,11.0,3.0,2.0,3.0,3.0,,27.0,,,1.0,,1.0,1.0,,1.0,2.0,2.0,31,,0.5,0.5,,,,,0.5,,1.0,0.2222222222222222,,0.25,0.2222222222222222,,0.25,0.5555555555555556,10.576923076923077,,,0.022222222222222223,,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.5,0.5,1.0,,,,,0.5555555555555556,,,,,0.6666666666666666,,0.5360833333333334,0.49478750000000005,,0.5,11.95,26.119999999999997,0.3333333333333333,,,,,,,,,,,1.0,,1.0,2.0,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,0.037037037037037035,,,,,,,,,,,,,,0.57705,,,,,1.0,,1.0,,,,,,,,,0.1111111111111111,,,,,1.0,,,3.0,,,,2.0,,,,,,,,,,,,,,,,,0.75,,,,,,,,False
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,2739.0,46,-17,92,96,30,13,8,188,5.0,6.0,3.0,7.0,,,,,,,,2.0,8.0,13.0,,2.0,20.0,123,2.0,3.0,6.0,1.0,3.0,,2.0,3.0,10.0,6.0,,,2.0,,1.0,,1.0,,,,1.0,,2.0,1.0,4.0,13.0,5.0,18.0,,,3.0,3.0,3.0,30,,0.625,0.8333333333333334,,,,,0.6153846153846154,0.6666666666666666,0.3333333333333333,0.5333333333333333,0.6666666666666666,0.2,0.5263157894736842,0.5,0.21428571428571427,0.13333333333333333,18.446601941747574,0.21052631578947367,0.05555555555555555,0.2619047619047619,0.10416666666666667,,0.4,0.4,0.8333333333333334,0.8333333333333334,0.4,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,0.13333333333333333,,,,,0.5333333333333333,,0.5436766666666667,0.56743,0.3,0.15,4.892307692307693,26.0,0.32608695652173914,2.0,3.0,1.0,2.0,4.0,2.0,1.0,4.0,,4.0,7.0,,,,,,,,,,,5.0,2.0,8.0,,3.0,1.0,3.0,3.0,,3.0,,1.0,,,,0.13333333333333333,0.30434782608695654,0.2,0.10526315789473684,0.16666666666666666,0.07142857142857142,,0.2222222222222222,,,1.0,0.6666666666666666,,0.4,0.5,0.6338,0.16666666666666666,0.1875,,,,,,,,,,1.0,,,0.5,0.6,0.3333333333333333,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,0.6666666666666666,,,,0.4,,,,,,,,False
