EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,Blocked3s,BlockedArc3,BlockedAtRim,PenaltyFg3Pct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,LongMidRangePctBlocked,on,Corner3PctBlocked
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,5371.0,90,-24,189,192,53,34,29,381,9.0,20.0,9.0,1.0,5.0,,1.0,,,,,,,,,,9.0,21.0,,,5.0,23.0,231,2.0,10.0,,6.0,1.0,5.0,,1.0,3.0,12.0,6.0,,,4.0,,,2.0,,1.0,1.0,1.0,,,,,3.0,4.0,13.0,8.0,5.0,,13.0,17.0,30.0,4.0,2.0,,2.0,1.0,1.0,,4.0,1.0,1.0,5.0,1.0,1.0,11.0,17.0,2.0,,9.0,,10.0,5.0,,8.0,5.0,8.0,5.0,,3.0,53,3.0,,0.6666666666666666,0.8571428571428571,,,,0.42857142857142855,0.2,0.2,0.42857142857142855,0.2,0.2,0.4423076923076923,0.25,0.25,,0.09523809523809523,0.1,,13.716814159292037,0.2,,0.10416666666666667,0.22807017543859648,0.17391304347826086,0.10810810810810811,0.13829787234042554,0.18085106382978725,0.22727272727272727,0.2962962962962963,0.13333333333333333,,0.06666666666666667,0.16666666666666666,,0.11764705882352941,0.3333333333333333,0.4,0.625,0.9523809523809523,0.45,0.5,0.6666666666666666,0.047619047619047616,,,,,,,,,,,,,0.9,,,1.0,0.2,,,0.9523809523809523,,0.6600904761904762,0.5962999999999999,0.67486,0.19230769230769232,0.19230769230769232,0.2608695652173913,0.13043478260869565,1.4047619047619047,,0.2804232804232804,,,,,,3.0,,,,,,,2.0,,,,,2.0,,,,,,2.0,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,True,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,18614.699999999997,310,-31,644,655,164,122,72,1299,45.0,63.0,28.0,10.0,12.0,22.0,44.0,10.0,31.0,2.0,,,3.0,15.0,1.0,4.0,77.0,138.0,3.0,17.0,25.0,188.0,725,22.0,33.0,1.0,48.0,19.0,33.0,4.0,8.0,46.0,74.0,80.0,9.0,,28.0,15.0,3.0,6.0,15.0,7.0,22.0,5.0,2.0,8.0,5.0,2.0,51.0,6.0,23.0,29.0,37.0,8.0,74.0,29.0,103.0,2.0,12.0,8.0,4.0,12.0,3.0,4.0,10.0,4.0,8.0,22.0,2.0,6.0,17.0,23.0,,1.0,46.0,,34.0,18.0,1.0,15.0,6.0,15.0,6.0,1.0,46.0,163,2.0,1.0,0.4805194805194805,0.5873015873015873,1.0,0.17647058823529413,0.17647058823529413,0.5579710144927537,0.6666666666666666,0.5757575757575758,0.5258064516129032,0.6470588235294118,0.5135135135135135,0.5598802395209581,0.6486486486486487,0.5487804878048781,0.10967741935483871,0.043478260869565216,0.07936507936507936,0.022727272727272728,26.03305785123967,0.5454545454545454,0.4444444444444444,0.20786516853932585,0.125,0.21323529411764705,0.05309734513274336,0.21019108280254778,0.09764309764309764,0.171875,0.14666666666666667,0.05063291139240506,0.058823529411764705,0.2028985507246377,0.2247191011235955,0.15,0.21359223300970873,0.21212121212121213,0.028985507246376812,0.4,0.4064516129032258,0.7142857142857143,0.7758620689655172,0.4888888888888889,0.2838709677419355,0.5,0.5116279069767442,0.6363636363636364,0.2,0.3225806451612903,0.3225806451612903,0.1,0.012903225806451613,0.0967741935483871,0.2,0.2,1.0,0.8235294117647058,,0.029411764705882353,0.32432432432432434,0.8333333333333334,,0.10810810810810811,0.5161290322580645,0.2,0.5252519354838711,0.5693407407407408,0.5066594594594594,0.10843373493975904,0.12080536912751678,0.2553191489361702,0.24468085106382978,7.561594202898551,25.576470588235292,0.2546583850931677,,,,,,8.0,,0.022222222222222223,,,,,19.0,,,,,4.0,,,1.0,,2.0,8.0,7.0,,,1.0,1.0,,,,0.6785714285714286,0.05263157894736842,,,,,,,2.0,,,,,,,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,8564.3,143,16,302,296,97,79,38,598,8.0,15.0,2.0,1.0,5.0,1.0,2.0,,,,,,,,,,9.0,17.0,,,13.0,31.0,311,,2.0,,3.0,2.0,7.0,,5.0,9.0,16.0,2.0,,,,,,4.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,6.0,10.0,6.0,15.0,,21.0,16.0,37.0,1.0,3.0,2.0,1.0,1.0,1.0,,2.0,,1.0,3.0,1.0,,15.0,23.0,1.0,1.0,22.0,2.0,21.0,11.0,2.0,4.0,2.0,4.0,2.0,1.0,9.0,97,1.0,1.0,0.8888888888888888,0.8888888888888888,,,,0.5294117647058824,,0.2857142857142857,0.5294117647058824,,0.2857142857142857,0.5961538461538461,0.3,0.4090909090909091,,0.23529411764705882,0.2,0.5,8.092485549132949,0.3333333333333333,,0.1724137931034483,0.12658227848101267,0.08695652173913043,0.0967741935483871,0.1346153846153846,0.11347517730496454,0.12903225806451613,0.20689655172413793,0.1111111111111111,0.07692307692307693,0.07142857142857142,0.2,0.2857142857142857,0.09803921568627451,0.05555555555555555,0.25,0.5,0.8823529411764706,0.5333333333333333,0.6666666666666666,0.875,0.11764705882352941,0.5,1.0,1.0,,,,,,,,,,1.0,,,0.7142857142857143,0.2,,,0.8823529411764706,,0.6228705882352941,0.641,0.5922857142857143,0.4583333333333333,0.4583333333333333,0.0967741935483871,0.2903225806451613,2.1882352941176473,,0.3211920529801324,,,,,,2.0,,,,,,,,,,,,3.0,,,,,,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,True,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3776.6000000000004,63,24,137,138,18,8,14,275,5.0,8.0,3.0,,,1.0,1.0,,,,,,,,,,6.0,9.0,,,4.0,16.0,142,2.0,3.0,,6.0,,,,,,8.0,4.0,,,2.0,,,2.0,7.0,3.0,10.0,2.0,1.0,1.0,3.0,3.0,23.0,2.0,5.0,1.0,6.0,1.0,8.0,7.0,15.0,,3.0,,3.0,2.0,,2.0,5.0,,,7.0,,,8.0,14.0,1.0,4.0,4.0,,4.0,2.0,,10.0,6.0,10.0,7.0,1.0,,17,,,0.6666666666666666,0.8,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.7272727272727273,0.75,,,0.2222222222222222,0.25,,11.538461538461538,0.2857142857142857,0.25,0.15384615384615385,0.1282051282051282,0.04,0.10526315789473684,0.109375,0.1206896551724138,0.2,0.07142857142857142,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,0.05555555555555555,,,0.7,0.8888888888888888,0.625,0.8333333333333334,0.6,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,0.8888888888888888,,0.7107555555555556,0.6114,,0.18181818181818182,0.18181818181818182,0.375,,1.7000000000000002,,0.13138686131386862,,,,,,4.0,,,,,,,2.0,,,,,2.0,,,,,,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,True,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,14308.9,238,-72,475,475,54,46,53,950,4.0,6.0,,,,14.0,31.0,9.0,18.0,5.0,1.0,1.0,4.0,22.0,1.0,5.0,27.0,55.0,4.0,27.0,2.0,68.0,578,4.0,9.0,2.0,8.0,4.0,7.0,6.0,,11.0,10.0,44.0,6.0,6.0,2.0,22.0,4.0,4.0,46.0,16.0,62.0,10.0,6.0,25.0,16.0,5.0,140.0,2.0,2.0,8.0,9.0,1.0,18.0,4.0,22.0,1.0,3.0,1.0,2.0,13.0,5.0,10.0,8.0,,3.0,21.0,1.0,2.0,9.0,20.0,2.0,1.0,3.0,,2.0,1.0,,,,,,,11.0,54,,,0.18518518518518517,0.19230769230769232,0.5,0.14814814814814814,0.14814814814814814,0.4909090909090909,0.4444444444444444,0.5714285714285714,0.4024390243902439,0.36363636363636365,0.4230769230769231,0.40963855421686746,0.36363636363636365,0.4230769230769231,0.32926829268292684,0.07272727272727272,0.3333333333333333,0.03225806451612903,19.18819188191882,0.6190476190476191,0.07142857142857142,0.06666666666666667,0.014814814814814815,0.06779661016949153,0.02127659574468085,0.06719367588932806,0.017467248908296942,,0.0136986301369863,0.015873015873015872,0.03225806451612903,0.03278688524590164,0.09615384615384616,0.09090909090909091,0.05952380952380952,0.08823529411764706,0.021739130434782608,,0.07317073170731707,0.6666666666666666,1.0,0.25,0.3780487804878049,0.45161290322580644,0.4666666666666667,0.14285714285714285,0.21951219512195122,0.5,0.5294117647058824,0.2222222222222222,0.06097560975609756,0.2682926829268293,0.18181818181818182,0.18181818181818182,0.5,,0.09090909090909091,0.09090909090909091,,,0.07692307692307693,0.38461538461538464,0.4024390243902439,0.18181818181818182,0.4815756097560976,0.4320142857142857,0.4515692307692308,0.012048192771084338,0.017857142857142856,0.11764705882352941,0.16176470588235295,11.781818181818181,25.8,0.11368421052631579,,,1.0,,,,0.16666666666666666,0.02857142857142857,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.2,,,,,,,,0.05555555555555555,True,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,393.3,7,-11,14,16,2,3,1,30,,,,,,,,,,1.0,,,,,,,,,,1.0,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1.0,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.58275,,,,,,,,23.4,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,338.0,6,-6,16,15,7,10,2,31,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,17,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,1.0,,,,10.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.5823,,0.5823,,,,,,22.8,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,15279.399999999998,255,-4,541,538,211,136,48,1079,8.0,9.0,,4.0,5.0,16.0,32.0,7.0,16.0,12.0,2.0,6.0,18.0,53.0,3.0,26.0,31.0,57.0,20.0,65.0,19.0,141.0,634,2.0,4.0,5.0,10.0,13.0,22.0,32.0,13.0,75.0,10.0,52.0,42.0,18.0,2.0,53.0,18.0,3.0,28.0,20.0,48.0,13.0,7.0,18.0,10.0,,116.0,1.0,2.0,14.0,13.0,2.0,29.0,3.0,32.0,2.0,9.0,4.0,5.0,15.0,6.0,12.0,9.0,1.0,3.0,24.0,,8.0,10.0,15.0,1.0,,25.0,1.0,27.0,7.0,3.0,1.0,1.0,1.0,,,75.0,211,1.0,3.0,0.16129032258064516,0.16666666666666666,0.7,0.3076923076923077,0.3076923076923077,0.543859649122807,0.5,0.5909090909090909,0.5,0.3888888888888889,0.5740740740740741,0.5223880597014925,0.45454545454545453,0.6065573770491803,0.5327868852459017,0.05263157894736842,,0.0625,26.51006711409396,0.625,0.16666666666666666,0.09774436090225563,0.019801980198019802,0.112,0.008403361344537815,0.10465116279069768,0.013636363636363636,,0.022222222222222223,,0.02857142857142857,0.13636363636363635,0.09333333333333334,,0.10112359550561797,0.1388888888888889,0.029850746268656716,,0.07377049180327869,0.8888888888888888,0.8888888888888888,0.375,0.26229508196721313,0.5,0.5333333333333333,0.125,0.13114754098360656,0.4375,0.4666666666666667,,0.09836065573770492,0.4344262295081967,0.33962264150943394,0.33962264150943394,0.7222222222222222,,0.2222222222222222,0.3333333333333333,0.09259259259259259,0.8,0.1111111111111111,0.48148148148148145,0.6065573770491803,0.33962264150943394,0.4993803278688524,0.4766214285714286,0.49650740740740745,0.06870229007633588,0.109375,0.07092198581560284,0.5319148936170213,9.789473684210526,25.723076923076924,0.3900184842883549,2.0,1.0,12.0,,,,0.375,0.038461538461538464,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,,,1.0,11.0,1.0,3.0,,,,,1.0,1.0,,2.0,,,,,0.2,,,,,,0.3333333333333333,1.0,0.4230769230769231,0.029850746268656716,1.0,,,,,,0.0625,False,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,22010.799999999996,367,52,795,806,255,216,91,1601,24.0,33.0,2.0,9.0,14.0,2.0,14.0,2.0,7.0,14.0,2.0,3.0,2.0,6.0,,1.0,28.0,54.0,5.0,20.0,14.0,85.0,844,1.0,3.0,2.0,7.0,12.0,19.0,4.0,7.0,34.0,28.0,28.0,15.0,,,6.0,2.0,6.0,19.0,27.0,46.0,18.0,9.0,9.0,5.0,5.0,119.0,8.0,6.0,28.0,18.0,1.0,47.0,15.0,62.0,1.0,23.0,16.0,7.0,15.0,2.0,11.0,7.0,,4.0,22.0,5.0,9.0,23.0,36.0,3.0,1.0,30.0,9.0,22.0,11.0,2.0,6.0,1.0,6.0,5.0,1.0,34.0,255,2.0,2.0,0.5,0.5,1.0,0.25,0.25,0.5185185185185185,0.3333333333333333,0.631578947368421,0.4797297297297297,0.5,0.5869565217391305,0.5120481927710844,0.5,0.5862068965517241,0.2702702702702703,0.1111111111111111,0.030303030303030304,0.35714285714285715,11.731843575418996,0.6818181818181818,0.07142857142857142,0.09045226130653267,0.03468208092485549,0.15053763440860216,0.047337278106508875,0.11948051948051948,0.04093567251461988,0.03773584905660377,0.025,0.059322033898305086,0.0196078431372549,0.0684931506849315,0.08695652173913043,0.14705882352941177,0.136,0.18032786885245902,0.02857142857142857,0.8333333333333334,0.44594594594594594,0.7272727272727273,0.75,0.5,0.1891891891891892,0.14285714285714285,0.2222222222222222,0.5,0.0945945945945946,0.2857142857142857,0.2857142857142857,0.5,0.1891891891891892,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,,0.6086956521739131,0.6428571428571429,0.13043478260869565,0.043478260869565216,0.7162162162162162,0.3333333333333333,0.6122756756756758,0.60225,0.6426543478260869,0.13580246913580246,0.18032786885245902,0.08235294117647059,0.4,5.459259259259261,23.62,0.32075471698113206,3.0,1.0,1.0,,,5.0,0.25,0.05,0.21428571428571427,0.21428571428571427,1.0,0.3333333333333333,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,,3.0,1.0,4.0,,,,,,0.5,0.034482758620689655,0.5,1.0,0.5,1.0,,,,,,,,,,,,False,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,17635.4,294,2,611,610,141,126,69,1221,27.0,45.0,13.0,6.0,10.0,5.0,10.0,,1.0,,,,,,,,32.0,56.0,,,18.0,82.0,681,7.0,14.0,,19.0,8.0,13.0,,11.0,27.0,40.0,24.0,,,14.0,,,7.0,9.0,4.0,13.0,3.0,1.0,3.0,4.0,2.0,30.0,7.0,20.0,26.0,28.0,6.0,60.0,27.0,87.0,3.0,10.0,5.0,5.0,14.0,3.0,9.0,7.0,1.0,5.0,21.0,2.0,5.0,26.0,37.0,2.0,2.0,27.0,1.0,24.0,12.0,1.0,19.0,8.0,19.0,16.0,,27.0,141,1.0,1.0,0.625,0.8,,,,0.5714285714285714,0.5,0.6153846153846154,0.5714285714285714,0.5,0.6153846153846154,0.6119402985074627,0.5588235294117647,0.6428571428571429,,0.125,0.15555555555555556,,12.661870503597122,0.6666666666666666,0.35294117647058826,0.18791946308724833,0.13793103448275862,0.16883116883116883,0.051470588235294115,0.1782178217821782,0.09608540925266904,0.25,0.09523809523809523,0.0425531914893617,0.07142857142857142,0.1956521739130435,0.1951219512195122,0.14285714285714285,0.1509433962264151,0.20833333333333334,0.17647058823529413,0.8421052631578947,0.8035714285714286,0.6,0.7105263157894737,0.6296296296296297,0.17857142857142858,0.5,0.5,0.6,0.017857142857142856,,,,,,,,,0.9285714285714286,,,0.7692307692307693,0.6,,,0.8035714285714286,,0.5772589285714286,0.5767384615384615,0.5849153846153846,0.18181818181818182,0.18181818181818182,0.23170731707317074,0.32926829268292684,2.9839285714285713,,0.23076923076923078,,,,,,11.0,,0.03333333333333333,,,,,7.0,,,,,5.0,,,1.0,,1.0,2.0,2.0,,,,2.0,,,,0.5384615384615384,,,,,,,,,,,,,,,False,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,53321.90000000001,889,-34,1884,1887,479,391,193,3771,63.0,89.0,17.0,15.0,21.0,79.0,128.0,4.0,14.0,53.0,,12.0,10.0,42.0,2.0,10.0,146.0,231.0,29.0,95.0,89.0,468.0,2207,22.0,27.0,2.0,56.0,33.0,52.0,22.0,32.0,122.0,156.0,136.0,81.0,6.0,18.0,42.0,10.0,17.0,51.0,48.0,99.0,30.0,18.0,38.0,7.0,6.0,246.0,9.0,18.0,61.0,58.0,2.0,121.0,27.0,148.0,5.0,32.0,18.0,14.0,24.0,5.0,17.0,13.0,,7.0,37.0,2.0,11.0,26.0,53.0,3.0,3.0,73.0,2.0,112.0,50.0,7.0,5.0,1.0,5.0,3.0,,120.0,477,1.0,6.0,0.5342465753424658,0.5693430656934306,0.9310344827586207,0.30526315789473685,0.30526315789473685,0.6320346320346321,0.8148148148148148,0.6346153846153846,0.5812883435582822,0.7586206896551724,0.6081081081081081,0.6273458445040214,0.8235294117647058,0.6630434782608695,0.29141104294478526,0.0735930735930736,0.07865168539325842,0.0625,19.514516896715847,0.6486486486486487,0.04878048780487805,0.1309255079006772,0.039735099337748346,0.1425233644859813,0.023936170212765957,0.13662456946039037,0.032569360675512665,0.05405405405405406,0.028169014084507043,0.023809523809523808,0.024193548387096774,0.13333333333333333,0.11659192825112108,0.17142857142857143,0.14705882352941177,0.13114754098360656,0.04,0.6,0.27300613496932513,0.7078651685393258,0.7682926829268293,0.5873015873015873,0.39263803680981596,0.6171875,0.6583333333333333,0.5063291139240507,0.04294478527607362,0.2857142857142857,0.3333333333333333,0.25,0.16257668711656442,0.12883435582822086,0.23809523809523808,0.23809523809523808,0.9,0.5862068965517241,,0.06896551724137931,0.28378378378378377,0.7142857142857143,0.16216216216216217,0.13513513513513514,0.5644171779141104,0.23809523809523808,0.5344761538461539,0.5265578947368421,0.5280513698630136,0.14754098360655737,0.18726591760299627,0.11965811965811966,0.2606837606837607,6.499999999999999,24.524210526315787,0.25424628450106157,19.0,6.0,8.0,,,4.0,0.36363636363636365,0.043478260869565216,0.3584905660377358,0.38,0.9473684210526315,0.5,14.0,,,2.0,,12.0,,1.0,1.0,1.0,,2.0,14.0,4.0,,,,,,,0.8235294117647058,0.2857142857142857,,,,,0.2,0.04040404040404041,,3.0,0.031578947368421054,,,,0.14285714285714285,False,0.05660377358490566
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,51725.500000000015,862,1,1807,1798,401,327,191,3605,87.0,126.0,18.0,20.0,24.0,69.0,137.0,23.0,53.0,19.0,2.0,5.0,23.0,76.0,3.0,14.0,179.0,316.0,27.0,95.0,87.0,526.0,2051,14.0,33.0,5.0,36.0,33.0,56.0,19.0,32.0,119.0,150.0,208.0,66.0,15.0,18.0,76.0,23.0,24.0,61.0,42.0,103.0,23.0,19.0,30.0,25.0,6.0,248.0,15.0,15.0,49.0,79.0,8.0,136.0,32.0,168.0,6.0,34.0,26.0,8.0,37.0,5.0,9.0,25.0,6.0,28.0,62.0,4.0,9.0,24.0,53.0,3.0,,95.0,1.0,109.0,54.0,8.0,18.0,13.0,19.0,9.0,,119.0,399,2.0,8.0,0.41899441340782123,0.4411764705882353,0.8148148148148148,0.28421052631578947,0.28421052631578947,0.5664556962025317,0.42424242424242425,0.5892857142857143,0.5340632603406326,0.4473684210526316,0.58,0.574235807860262,0.46153846153846156,0.6329787234042553,0.23114355231143552,0.0759493670886076,0.07936507936507936,0.0948905109489051,25.666337611056267,0.5967741935483871,0.24242424242424243,0.16916488222698073,0.03416856492027335,0.12009803921568628,0.03968253968253968,0.1462857142857143,0.03671970624235006,0.059602649006622516,0.025906735751295335,0.03225806451612903,0.05384615384615385,0.11377245508982035,0.17180616740088106,0.2876712328767123,0.10034602076124567,0.16806722689075632,0.03333333333333333,0.47368421052631576,0.30656934306569344,0.6904761904761905,0.75,0.42528735632183906,0.3333333333333333,0.5036496350364964,0.5564516129032258,0.36231884057971014,0.12895377128953772,0.4339622641509434,0.4423076923076923,0.5652173913043478,0.046228710462287104,0.18491484184914841,0.3026315789473684,0.3026315789473684,0.782608695652174,0.47368421052631576,0.05263157894736842,0.07894736842105263,0.32,0.8333333333333334,0.06666666666666667,0.18666666666666668,0.537712895377129,0.3026315789473684,0.5221636253041361,0.5348103448275863,0.5176566666666668,0.12,0.15211267605633802,0.06844106463878327,0.2262357414448669,7.347151898734177,25.107368421052634,0.2219147758716104,4.0,1.0,7.0,1.0,,5.0,0.3684210526315789,0.010526315789473684,0.21052631578947367,0.21052631578947367,1.0,0.2,10.0,,2.0,6.0,2.0,2.0,2.0,4.0,5.0,5.0,,6.0,15.0,,1.0,,1.0,,0.4,0.0392156862745098,0.5555555555555556,,,,0.6666666666666666,1.0,0.42857142857142855,,,,,,,,0.018867924528301886,False,
