EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,Loose Ball Fouls,ShortMidRangePctBlocked,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedCorner3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Clear Path Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,Corner3PctBlocked
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,2448.9,41,-5,88,88,27,19,13,176,6.0,10.0,4.0,1.0,4.0,,1.0,,,,,,,,,,6.0,11.0,,,3.0,15.0,95,1.0,5.0,,3.0,1.0,4.0,,1.0,3.0,10.0,2.0,,,2.0,,,1.0,,,,,,,,,,3.0,6.0,2.0,4.0,,6.0,9.0,15.0,2.0,,,,1.0,,2.0,,,2.0,1.0,4.0,7,,6.0,,6.0,3.0,,4.0,4.0,4.0,2.0,,3.0,27,2.0,,0.8333333333333334,1.0,,,,0.5454545454545454,0.2,0.25,0.5454545454545454,0.2,0.25,0.5357142857142857,0.25,0.3,,0.09090909090909091,0.1,15.238095238095237,,,0.16666666666666666,0.25,0.09090909090909091,0.14285714285714285,0.13043478260869565,0.2,0.25,0.3076923076923077,0.16666666666666666,,0.2,0.2,,0.3333333333333333,0.5,0.5,0.9090909090909091,0.6,0.6666666666666666,0.8333333333333334,0.09090909090909091,,,,,,,,,,,,,0.8,,,1.0,0.25,,,0.9090909090909091,,0.6693727272727272,0.520575,0.6891,0.21428571428571427,0.21428571428571427,0.2,0.2,1.5363636363636362,,0.3068181818181818,,1.0,,1.0,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,True,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,7219.6,120,-36,250,260,89,47,23,510,14.0,22.0,11.0,6.0,8.0,8.0,14.0,2.0,9.0,2.0,,,2.0,7.0,,3.0,24.0,45.0,2.0,9.0,13.0,67.0,287,6.0,12.0,,15.0,11.0,17.0,3.0,8.0,30.0,22.0,26.0,6.0,,6.0,7.0,2.0,2.0,4.0,6.0,10.0,4.0,2.0,1.0,2.0,1.0,26.0,2.0,9.0,9.0,13.0,4.0,26.0,11.0,37.0,,6.0,4.0,5.0,2.0,3.0,6.0,2.0,2.0,11.0,4.0,4.0,8,1.0,22.0,,19.0,8.0,1.0,5.0,3.0,5.0,2.0,1.0,30.0,89,1.0,1.0,0.4583333333333333,0.5238095238095238,1.0,0.2222222222222222,0.2222222222222222,0.5333333333333333,0.5,0.6470588235294118,0.5,0.5,0.55,0.532258064516129,0.5357142857142857,0.6041666666666666,0.16666666666666666,0.044444444444444446,0.09090909090909091,26.164874551971327,0.45454545454545453,0.4,0.19117647058823528,0.12162162162162163,0.1956521739130435,0.041666666666666664,0.19298245614035087,0.09016393442622951,0.12121212121212122,0.19230769230769232,0.05263157894736842,,0.058823529411764705,0.2619047619047619,0.17142857142857143,0.2727272727272727,,0.4,0.4074074074074074,0.6363636363636364,0.7,0.5,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.5,0.16666666666666666,0.2222222222222222,0.2222222222222222,,0.037037037037037035,0.12962962962962962,0.2857142857142857,0.2857142857142857,1.0,0.9166666666666666,,,0.4,0.75,,0.15,0.5740740740740741,0.2857142857142857,0.5268537037037037,0.5833111111111111,0.5211300000000001,0.13114754098360656,0.15384615384615385,0.22388059701492538,0.44776119402985076,7.606666666666666,25.377777777777776,0.356,2.0,,,6.0,,,,,,3.0,,,,1.0,1.0,,5.0,1.0,,,,2.0,,,,,,,0.1111111111111111,,,,0.5454545454545454,0.16666666666666666,,,,,,1.0,,,,,,,1.0,,,1.0,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3259.3,54,13,120,120,36,28,9,240,5.0,9.0,,,3.0,,,,,,,,,,,,5.0,9.0,,,6.0,16.0,118,,,,2.0,,3.0,,,,8.0,2.0,,,,,,2.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,4.0,1.0,2.0,4.0,,6.0,5.0,11.0,,3.0,2.0,,,,,,,,,7.0,10,,8.0,,7.0,4.0,1.0,1.0,,1.0,,1.0,,36,,,0.8,0.8,,,,0.5555555555555556,,,0.5555555555555556,,,0.6666666666666666,1.0,,,0.2222222222222222,0.2222222222222222,8.527131782945736,,,0.11764705882352941,0.04,0.07407407407407407,0.14285714285714285,0.09836065573770492,0.09433962264150944,0.09090909090909091,,0.10526315789473684,0.2222222222222222,,0.16666666666666666,0.09090909090909091,,,,1.0,0.5555555555555556,0.7142857142857143,0.8,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5988,,0.6036333333333332,0.36363636363636365,0.36363636363636365,0.125,,2.4444444444444446,,0.3,1.0,,,,,,,,,2.0,,,,,,,2.0,2.0,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,True,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2252.7,38,11,83,85,9,1,6,168,3.0,5.0,,,,1.0,1.0,,,,,,,,,,4.0,6.0,,,,8.0,83,,,,,,,,,,8.0,,,,,,,1.0,6.0,2.0,8.0,2.0,,1.0,3.0,2.0,18.0,,2.0,1.0,4.0,,5.0,2.0,7.0,,2.0,,2.0,,2.0,3.0,,,5.0,,4.0,8,2.0,1.0,,,,,6.0,3.0,6.0,5.0,,,9,,,1.0,1.0,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,0.16666666666666666,0.2,11.956521739130434,0.4,,0.17391304347826086,0.08333333333333333,0.0625,,0.1282051282051282,0.058823529411764705,0.1,0.1,,,,0.23076923076923078,0.08333333333333333,,,0.8333333333333334,0.8333333333333334,0.6,0.75,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.8333333333333334,,0.72615,,,,,,,2.3000000000000003,,0.10843373493975904,2.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1364.0,23,-9,46,44,8,3,6,90,,1.0,,,,1.0,2.0,2.0,3.0,,,,,4.0,,,3.0,6.0,,4.0,,6.0,55,1.0,1.0,,2.0,,1.0,,,,2.0,4.0,,,,4.0,,1.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,14.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,2.0,1.0,2.0,2,,,,,,,,,,,,,8,,,0.3333333333333333,0.3333333333333333,,,,0.5,1.0,,0.3,1.0,,0.3,1.0,,0.4,0.16666666666666666,1.0,23.076923076923077,0.5,,,,,,,,,,,,,,,,,,0.1,,,,0.2,0.5,0.5,,0.3,0.6666666666666666,0.6666666666666666,0.5,,0.4,,,,,,,,,,,0.5,,0.45512499999999995,,0.3364,,,0.3333333333333333,,14.133333333333333,25.775,0.17391304347826086,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,7694.6,128,20,270,265,118,73,29,535,7.0,8.0,,3.0,4.0,9.0,21.0,4.0,7.0,7.0,2.0,2.0,4.0,23.0,2.0,13.0,20.0,36.0,6.0,30.0,19.0,77.0,292,,,4.0,3.0,10.0,16.0,15.0,13.0,48.0,8.0,32.0,12.0,6.0,,23.0,4.0,2.0,14.0,10.0,24.0,7.0,3.0,11.0,3.0,,58.0,1.0,1.0,7.0,8.0,2.0,17.0,2.0,19.0,1.0,7.0,3.0,10.0,4.0,8.0,5.0,,2.0,15.0,7.0,5.0,7,,24.0,1.0,27.0,7.0,3.0,1.0,1.0,1.0,,,48.0,118,,3.0,0.2,0.2,0.6666666666666666,0.2,0.2,0.5555555555555556,,0.625,0.4393939393939394,,0.5645161290322581,0.48717948717948717,0.25,0.618421052631579,0.45454545454545453,0.05555555555555555,,30.794701986754966,0.6666666666666666,0.2,0.10666666666666667,0.019230769230769232,0.11864406779661017,0.016666666666666666,0.11194029850746269,0.017857142857142856,,,,0.05,0.13636363636363635,0.1111111111111111,0.13043478260869565,0.07692307692307693,0.02631578947368421,,0.12121212121212122,0.875,0.875,0.2857142857142857,0.3181818181818182,0.42857142857142855,0.47368421052631576,0.2222222222222222,0.10606060606060606,0.5714285714285714,0.5714285714285714,,0.10606060606060606,0.3484848484848485,0.17391304347826086,0.17391304347826086,0.75,,0.5,0.5,0.12903225806451613,0.75,0.06451612903225806,0.41935483870967744,0.5757575757575758,0.17391304347826086,0.5027454545454546,0.49627499999999997,0.49844354838709676,0.12,0.16279069767441862,0.03896103896103896,0.6233766233766234,8.250000000000002,25.506666666666664,0.43703703703703706,4.0,,0.09523809523809523,,2.0,,1.0,4.0,,3.0,5.0,,,,,,1.0,,2.0,,,,,,,0.3333333333333333,,0.07692307692307693,,0.2857142857142857,0.2857142857142857,0.5,,,,,0.5,0.3076923076923077,0.0625,1.0,,,,,,,,,,1.0,False,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,4015.2,67,-15,149,151,87,84,21,300,2.0,4.0,1.0,2.0,4.0,,,1.0,2.0,4.0,,2.0,,,,,3.0,6.0,1.0,4.0,3.0,12.0,160,,1.0,,,3.0,6.0,2.0,1.0,10.0,6.0,,3.0,,,,,,3.0,8.0,11.0,4.0,4.0,,1.0,2.0,30.0,4.0,2.0,1.0,3.0,1.0,5.0,7.0,12.0,,3.0,2.0,2.0,,2.0,2.0,,,4.0,2.0,7.0,11,1.0,2.0,,4.0,2.0,,1.0,,1.0,1.0,,10.0,87,1.0,,1.0,1.0,1.0,0.25,0.25,0.5,,0.5,0.45,,0.5625,0.5,,0.5555555555555556,0.4,,,9.30232558139535,0.5,0.2,0.07692307692307693,0.07692307692307693,0.03225806451612903,0.09302325581395349,0.05714285714285714,0.08695652173913043,0.14285714285714285,,0.1111111111111111,0.0625,0.07142857142857142,0.0625,0.045454545454545456,,,1.0,0.4,0.5,0.5,1.0,,,,,0.2,0.5,0.5,1.0,0.4,,,,,1.0,,,0.5,0.5,0.25,,0.8,,0.6232150000000001,,0.62643125,0.16666666666666666,0.25,,0.8333333333333334,7.016666666666666,23.174999999999997,0.5838926174496645,1.0,2.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,0.5,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.25,0.25,1.0,,,,,0.5,,,,,,,,,,,,,,False,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,5413.6,90,-7,187,183,62,48,18,370,12.0,18.0,4.0,3.0,7.0,2.0,5.0,,,,,,,,,,14.0,23.0,,,7.0,35.0,195,3.0,5.0,,8.0,3.0,8.0,,4.0,10.0,20.0,8.0,,,6.0,,,2.0,6.0,1.0,7.0,1.0,,2.0,3.0,1.0,15.0,,7.0,9.0,8.0,2.0,19.0,7.0,26.0,2.0,2.0,,5.0,,4.0,2.0,1.0,1.0,7.0,1.0,10.0,13,,10.0,,9.0,5.0,,7.0,4.0,7.0,6.0,,10.0,62,,,0.7142857142857143,0.9090909090909091,,,,0.6086956521739131,0.6,0.375,0.6086956521739131,0.6,0.375,0.6481481481481481,0.6666666666666666,0.45454545454545453,,0.08695652173913043,0.1111111111111111,16.425120772946862,0.7142857142857143,0.25,0.14035087719298245,0.2,0.21951219512195122,,0.17346938775510204,0.0875,0.35714285714285715,0.125,,,0.13636363636363635,0.10714285714285714,0.21875,0.2222222222222222,0.2857142857142857,0.8571428571428571,0.782608695652174,0.6666666666666666,0.75,0.6666666666666666,0.21739130434782608,0.4,0.4,1.0,,,,,,,,,,0.8,,,0.875,0.42857142857142855,,,0.782608695652174,,0.6052695652173912,0.5722400000000001,0.5964624999999999,0.18518518518518517,0.18518518518518517,0.22857142857142856,0.2857142857142857,2.5652173913043477,,0.3315508021390374,2.0,,,3.0,,,,,,2.0,,,,1.0,,,1.0,1.0,,,,3.0,,,,,,,0.2857142857142857,,,,0.75,,,,,,,,,,,,,,1.0,,,,False,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,12870.2,215,-36,454,455,202,143,50,909,12.0,19.0,4.0,6.0,9.0,8.0,16.0,1.0,6.0,17.0,,6.0,3.0,10.0,1.0,5.0,21.0,41.0,8.0,27.0,29.0,95.0,534,4.0,5.0,1.0,12.0,12.0,19.0,11.0,19.0,55.0,22.0,20.0,21.0,3.0,4.0,10.0,3.0,4.0,11.0,10.0,21.0,4.0,6.0,9.0,,2.0,52.0,3.0,3.0,16.0,15.0,2.0,33.0,6.0,39.0,1.0,8.0,4.0,5.0,1.0,3.0,1.0,,2.0,6.0,3.0,9.0,16,,18.0,,33.0,9.0,4.0,,,,,,55.0,202,,4.0,0.5238095238095238,0.5789473684210527,0.875,0.2962962962962963,0.2962962962962963,0.5121951219512195,0.8,0.631578947368421,0.4852941176470588,0.6666666666666666,0.6,0.5792682926829268,0.8571428571428571,0.6875,0.39705882352941174,0.0975609756097561,0.10526315789473684,17.288801571709236,0.8333333333333334,0.125,0.12,0.033707865168539325,0.16,0.02727272727272727,0.13777777777777778,0.03015075376884422,0.06060606060606061,0.02631578947368421,0.028169014084507043,0.02564102564102564,0.11904761904761904,0.12307692307692308,0.18421052631578946,0.08333333333333333,0.03125,,0.27941176470588236,0.631578947368421,0.7058823529411765,0.5,0.23529411764705882,0.5,0.5714285714285714,0.625,0.08823529411764706,0.16666666666666666,0.16666666666666666,,0.25,0.14705882352941177,0.3,0.3,0.6666666666666666,0.6666666666666666,,0.16666666666666666,0.3,0.6666666666666666,0.2,0.16666666666666666,0.6764705882352942,0.3,0.5509882352941176,0.5791499999999999,0.5597583333333332,0.15384615384615385,0.1875,0.12631578947368421,0.5789473684210527,6.524390243902439,24.055555555555557,0.44493392070484583,4.0,1.0,0.125,3.0,5.0,,3.0,1.0,,4.0,4.0,,,,,,,2.0,3.0,,,,,,,0.36363636363636365,,,0.1111111111111111,0.29411764705882354,0.3125,1.0,0.75,0.3333333333333333,,,0.5,0.2,0.1,,,,,,1.0,,,0.037037037037037035,,,False,0.058823529411764705
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,13551.7,226,-38,479,474,189,132,48,953,17.0,24.0,2.0,10.0,10.0,18.0,29.0,3.0,8.0,8.0,2.0,3.0,8.0,24.0,,9.0,38.0,61.0,8.0,32.0,14.0,114.0,524,2.0,6.0,2.0,4.0,16.0,20.0,12.0,11.0,55.0,28.0,48.0,21.0,3.0,2.0,24.0,8.0,5.0,5.0,6.0,11.0,3.0,3.0,4.0,1.0,,28.0,4.0,2.0,12.0,22.0,3.0,37.0,7.0,44.0,,9.0,8.0,7.0,3.0,2.0,8.0,1.0,5.0,15.0,6.0,5.0,14,,19.0,,19.0,10.0,2.0,6.0,6.0,6.0,2.0,,55.0,189,1.0,2.0,0.3684210526315789,0.3783783783783784,0.875,0.25,0.25,0.6229508196721312,0.3333333333333333,0.8,0.5376344086021505,0.25,0.6875,0.57,0.25,0.7236842105263158,0.34408602150537637,0.08196721311475409,0.08333333333333333,21.49532710280374,0.4666666666666667,0.25,0.14965986394557823,0.019417475728155338,0.11428571428571428,0.03418803418803419,0.1349206349206349,0.02727272727272727,0.05,,0.0273972602739726,0.045454545454545456,0.12,0.13513513513513514,0.11538461538461539,0.1111111111111111,,0.3333333333333333,0.25806451612903225,0.7083333333333334,0.7727272727272727,0.35294117647058826,0.3118279569892473,0.6206896551724138,0.6923076923076923,0.3333333333333333,0.08602150537634409,0.375,0.375,0.6666666666666666,0.08602150537634409,0.25806451612903225,0.3333333333333333,0.3333333333333333,0.875,0.25,0.25,,0.3125,1.0,0.09375,0.28125,0.6021505376344086,0.3333333333333333,0.5291198924731184,0.5048166666666667,0.544421875,0.10204081632653061,0.15151515151515152,0.03508771929824561,0.4824561403508772,6.737704918032787,24.843749999999996,0.3945720250521921,1.0,,0.10344827586206896,1.0,,,,4.0,,,4.0,1.0,2.0,2.0,1.0,,,5.0,,,,,,,,0.3333333333333333,0.0625,,0.2608695652173913,,,,0.5,,,,,0.4444444444444444,,,,,,,,,,,,,False,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,7808.0,130,-6,282,281,108,108,37,563,1.0,3.0,,,1.0,1.0,6.0,1.0,5.0,14.0,2.0,9.0,12.0,36.0,1.0,12.0,3.0,14.0,15.0,50.0,2.0,53.0,290,,1.0,3.0,3.0,1.0,3.0,21.0,1.0,21.0,6.0,,36.0,9.0,,36.0,12.0,2.0,9.0,2.0,11.0,,2.0,5.0,4.0,,24.0,1.0,,6.0,6.0,,12.0,1.0,13.0,1.0,1.0,1.0,5.0,,3.0,2.0,2.0,2.0,7.0,4.0,4.0,6,,2.0,1.0,2.0,,,1.0,,1.0,1.0,,21.0,108,,,1.0,1.0,0.8,0.3,0.3,0.21428571428571427,,0.3333333333333333,0.3984375,0.375,0.4166666666666667,0.3984375,0.375,0.4166666666666667,0.78125,0.14285714285714285,,21.846153846153847,0.7142857142857143,,0.07058823529411765,,0.1111111111111111,0.011627906976744186,0.08633093525179857,0.006993006993006993,,,,0.02702702702702703,0.06666666666666667,0.06976744186046512,0.11627906976744186,0.09090909090909091,0.022727272727272728,1.0,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.09375,0.16666666666666666,0.25,1.0,0.078125,0.2,0.2,1.0,0.21875,0.5625,0.3333333333333333,0.3333333333333333,0.8333333333333334,,0.5,0.25,0.041666666666666664,,0.375,0.5,0.828125,0.3333333333333333,0.5262585937500002,0.45285,0.5269624999999999,,,0.05660377358490566,0.39622641509433965,9.599999999999998,24.804000000000006,0.3829787234042553,,,0.3333333333333333,,3.0,1.0,2.0,4.0,1.0,,6.0,,,,,,,,,,,1.0,,,0.3333333333333333,0.2857142857142857,,,0.08333333333333333,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,0.5,,0.2222222222222222,0.3333333333333333,,2.0,,,,,,,,,,,False,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,7781.7,130,-21,276,275,123,93,28,551,12.0,22.0,1.0,4.0,10.0,7.0,13.0,1.0,1.0,6.0,2.0,3.0,,8.0,2.0,3.0,20.0,36.0,1.0,14.0,25.0,68.0,305,1.0,3.0,4.0,6.0,8.0,18.0,6.0,13.0,32.0,10.0,30.0,3.0,,,8.0,,2.0,14.0,9.0,23.0,5.0,4.0,10.0,4.0,,55.0,1.0,1.0,4.0,7.0,2.0,13.0,2.0,15.0,,10.0,8.0,9.0,1.0,6.0,4.0,1.0,3.0,13.0,7.0,6.0,10,,26.0,3.0,33.0,16.0,2.0,,,,,,32.0,123,3.0,2.0,0.25,0.25,1.0,0.07142857142857142,0.07142857142857142,0.5555555555555556,0.3333333333333333,0.4444444444444444,0.43,0.14285714285714285,0.3958333333333333,0.5230769230769231,0.3333333333333333,0.48484848484848486,0.28,0.05555555555555555,0.045454545454545456,25.407166123778502,0.6923076923076923,0.25,0.08235294117647059,0.017241379310344827,0.08333333333333333,0.01639344262295082,0.08270676691729323,0.01680672268907563,,0.034482758620689655,,0.041666666666666664,0.06060606060606061,0.05263157894736842,0.06060606060606061,0.13333333333333333,,,0.44,0.5454545454545454,0.5714285714285714,0.16666666666666666,0.26,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.02,1.0,1.0,,0.12,0.16,,,,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.4166666666666667,0.4,0.125,0.125,0.72,,0.567091,0.43015000000000003,0.5262833333333333,0.25396825396825395,0.32653061224489793,0.08823529411764706,0.47058823529411764,4.491666666666666,24.321428571428573,0.44565217391304346,2.0,,0.07692307692307693,,1.0,,1.0,,,4.0,1.0,,1.0,1.0,,,1.0,3.0,,,,,,,,0.16666666666666666,,,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,,,,,0.3333333333333333,,,,,,,,1.0,,,0.07142857142857142,0.125,,False,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4026.7,67,24,140,143,71,53,19,283,12.0,13.0,4.0,3.0,3.0,,,,,,,,,,,,12.0,13.0,,,5.0,29.0,158,4.0,4.0,,9.0,3.0,3.0,,4.0,10.0,18.0,6.0,,,4.0,,,,1.0,,1.0,,,,1.0,,2.0,5.0,4.0,4.0,8.0,,12.0,9.0,21.0,,2.0,1.0,2.0,,,5.0,1.0,2.0,7.0,1.0,7.0,13,3.0,10.0,,12.0,4.0,3.0,10.0,7.0,10.0,7.0,,10.0,71,,2.0,0.75,0.9,,,,0.9230769230769231,1.0,1.0,0.9230769230769231,1.0,1.0,0.8055555555555556,0.75,0.7142857142857143,,,,15.723270440251572,0.2857142857142857,,0.18604651162790697,0.14814814814814814,0.13793103448275862,0.21739130434782608,0.16666666666666666,0.18,0.25,0.14285714285714285,0.16666666666666666,0.4,0.1875,0.18181818181818182,0.15,0.1111111111111111,,0.7,1.0,0.9230769230769231,0.9230769230769231,0.75,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,0.7358384615384614,0.7593000000000001,0.7885,0.26666666666666666,0.26666666666666666,0.3103448275862069,0.3448275862068966,1.2923076923076926,,0.5071428571428571,1.0,2.0,,4.0,,,,,,1.0,,,1.0,,1.0,,3.0,2.0,,,,3.0,,,,,,,0.2,,,,1.0,0.5,,,,,,,,,,,,,2.0,,,,False,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4072.0,68,9,147,148,80,56,17,295,2.0,2.0,1.0,1.0,1.0,2.0,5.0,,,7.0,,5.0,4.0,10.0,2.0,6.0,4.0,7.0,7.0,17.0,4.0,33.0,163,1.0,1.0,2.0,8.0,2.0,3.0,11.0,2.0,24.0,4.0,4.0,18.0,3.0,2.0,10.0,4.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,1.0,1.0,5.0,,6.0,2.0,8.0,,1.0,1.0,5.0,,3.0,1.0,1.0,2.0,6.0,1.0,3.0,6,,2.0,,4.0,1.0,1.0,1.0,,1.0,,,24.0,80,1.0,1.0,0.5,0.6666666666666666,0.8571428571428571,0.4117647058823529,0.4117647058823529,0.5714285714285714,1.0,0.6666666666666666,0.6041666666666666,1.3333333333333333,0.7857142857142857,0.6346153846153846,1.3333333333333333,0.8,0.7083333333333334,0.14285714285714285,,19.27710843373494,0.8333333333333334,,0.11363636363636363,0.038461538461538464,0.03571428571428571,0.029411764705882353,0.08333333333333333,0.03333333333333333,0.08333333333333333,,0.05,,0.2,0.047619047619047616,0.043478260869565216,,,,0.08333333333333333,1.0,1.0,0.5,0.20833333333333334,0.4,0.5,0.5,,,,,0.2916666666666667,0.4166666666666667,0.4,0.4,0.75,0.3333333333333333,,0.6666666666666666,0.07142857142857142,1.0,0.35714285714285715,0.42857142857142855,0.7916666666666666,0.4,0.5437916666666668,0.6003,0.5379892857142857,0.04,0.125,0.24242424242424243,0.7272727272727273,5.8999999999999995,24.28235294117647,0.54421768707483,,,0.2,1.0,3.0,,2.0,4.0,2.0,,6.0,,,,,,,,,,,1.0,,,1.0,0.5454545454545454,,,0.125,0.42857142857142855,0.42857142857142855,1.0,1.0,,,,0.4,0.6666666666666666,,,,2.0,1.0,0.5,,,,,,,False,
