EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,on,LongMidRangePctBlocked,Corner3PctBlocked
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4231.9,71,-17,147,150,30,20,21,297,7.0,16.0,8.0,1.0,4.0,,1.0,,,,,,,,,,7,17,,,3.0,17,177,1.0,9.0,,3.0,1.0,4.0,,1.0,3.0,10,4.0,,,2.0,,,1.0,,1.0,1.0,1.0,,,,,3.0,4.0,9.0,7.0,5.0,,12,13.0,25,4.0,2.0,,2.0,1.0,1.0,,4.0,1.0,1.0,5.0,1.0,8.0,13,2.0,,7.0,,6.0,3.0,,6.0,4.0,6.0,3.0,,3.0,30,2.0,,0.7142857142857143,0.8333333333333334,,,,0.4117647058823529,0.1111111111111111,0.25,0.4117647058823529,0.1111111111111111,0.25,0.425,0.15,0.3,,0.058823529411764705,0.0625,,14.367816091954023,0.2,,0.13157894736842105,0.1956521739130435,0.1794871794871795,0.13793103448275862,0.15584415584415584,0.17333333333333334,0.2222222222222222,0.23809523809523808,0.17391304347826086,,0.08333333333333333,0.21052631578947367,0.14285714285714285,0.2727272727272727,0.4444444444444444,0.5,0.9411764705882353,0.4375,0.4666666666666667,0.7142857142857143,0.058823529411764705,,,,,,,,,,,,,0.8888888888888888,,,1.0,0.25,,,0.9411764705882353,,0.6588470588235295,0.5952875,0.6891,0.15,0.15,0.17647058823529413,0.17647058823529413,1.3823529411764706,,0.20408163265306123,1.0,,,,,,,1.0,,,,,1.0,,,2.0,,,,,2.0,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8530.6,142,-41,292,299,106,59,31,591,18.0,26.0,13.0,8.0,10.0,9.0,16.0,3.0,11.0,2.0,,,2.0,8.0,,3.0,30,53,2.0,10.0,13.0,79,346,8.0,14.0,,19.0,13.0,20.0,3.0,8.0,34.0,28,32.0,6.0,,10.0,8.0,2.0,2.0,6.0,7.0,13.0,5.0,2.0,3.0,2.0,1.0,33.0,2.0,11.0,9.0,15.0,4.0,28,13.0,41,,6.0,4.0,2.0,5.0,2.0,3.0,6.0,2.0,2.0,11.0,4.0,5.0,10,,1.0,25.0,,19.0,8.0,1.0,7.0,3.0,7.0,3.0,1.0,34.0,106,1.0,1.0,0.4666666666666667,0.56,1.0,0.2,0.2,0.5660377358490566,0.5714285714285714,0.65,0.5238095238095238,0.5714285714285714,0.5652173913043478,0.5492957746478874,0.59375,0.6111111111111112,0.15873015873015872,0.03773584905660377,0.07692307692307693,,24.84848484848485,0.45454545454545453,0.36363636363636365,0.2,0.12941176470588237,0.18,0.03508771929824561,0.192,0.09154929577464789,0.14285714285714285,0.17647058823529413,0.045454545454545456,,0.1,0.25,0.15384615384615385,0.2727272727272727,,0.42857142857142855,0.4126984126984127,0.6923076923076923,0.75,0.5,0.25396825396825395,0.5625,0.5625,0.5555555555555556,0.1746031746031746,0.2727272727272727,0.2727272727272727,,0.031746031746031744,0.12698412698412698,0.25,0.25,1.0,0.9285714285714286,,,0.43478260869565216,0.8,,0.13043478260869565,0.5714285714285714,0.25,0.5306952380952381,0.6004,0.5314260869565217,0.11428571428571428,0.13333333333333333,0.24050632911392406,0.43037974683544306,7.656603773584906,25.409999999999997,0.363013698630137,8.0,,,,,,,3.0,,,,1.0,1.0,,1.0,6.0,1.0,,,,4.0,,1.0,,,,,,0.18181818181818182,,,,0.6153846153846154,0.125,,,,,,,,1.0,,,,,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,4244.299999999999,71,21,153,154,38,48,14,307,5.0,9.0,,,3.0,,,,,,,,,,,,5,9,,,6.0,16,142,,,,2.0,,3.0,,,,8,2.0,,,,,,2.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,5.0,3.0,3.0,5.0,,8,8.0,16,,3.0,2.0,1.0,,,,,,,,,7.0,13,1.0,,8.0,,7.0,4.0,1.0,1.0,,1.0,,1.0,,38,1.0,,0.8,0.8,,,,0.5555555555555556,,,0.5555555555555556,,,0.6666666666666666,1.0,,,0.2222222222222222,0.2222222222222222,,6.470588235294118,,,0.1111111111111111,0.08823529411764706,0.07142857142857142,0.13513513513513514,0.09195402298850575,0.11267605633802817,0.125,0.1111111111111111,0.13043478260869565,0.14285714285714285,0.058823529411764705,0.13043478260869565,0.09375,,,,1.0,0.5555555555555556,0.7142857142857143,0.8,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5988,,0.6036333333333332,0.36363636363636365,0.36363636363636365,0.125,,2.4444444444444446,,0.24836601307189543,,,,,,,,2.0,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3776.6000000000004,63,24,137,138,18,8,14,275,5.0,8.0,3.0,,,1.0,1.0,,,,,,,,,,6,9,,,4.0,16,142,2.0,3.0,,6.0,,,,,,8,4.0,,,2.0,,,2.0,7.0,3.0,10.0,2.0,1.0,1.0,3.0,3.0,23.0,2.0,5.0,1.0,6.0,1.0,8,7.0,15,,3.0,,3.0,2.0,,2.0,5.0,,,7.0,,8.0,14,1.0,4.0,4.0,,4.0,2.0,,10.0,6.0,10.0,7.0,1.0,,17,,,0.6666666666666666,0.8,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.7272727272727273,0.75,,,0.2222222222222222,0.25,,11.538461538461538,0.2857142857142857,0.25,0.15384615384615385,0.1282051282051282,0.04,0.10526315789473684,0.109375,0.1206896551724138,0.2,0.07142857142857142,0.16666666666666666,,,0.16666666666666666,0.05555555555555555,,,0.7,0.8888888888888888,0.625,0.8333333333333334,0.6,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,0.8888888888888888,,0.7107555555555556,0.6114,,0.18181818181818182,0.18181818181818182,0.375,,1.7000000000000002,,0.13138686131386862,2.0,,,,,,,2.0,,,,,,,,1.0,,,,,4.0,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,,,,,,,,,,,,,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,3219.4,54,-20,106,101,17,9,15,207,,1.0,,,,2.0,9.0,6.0,7.0,1.0,,,1.0,7.0,,,8,17,1.0,8.0,,19,127,2.0,4.0,,4.0,1.0,3.0,,,2.0,4,12.0,3.0,,2.0,7.0,1.0,1.0,10.0,4.0,14.0,2.0,2.0,5.0,3.0,2.0,32.0,,1.0,1.0,1.0,1.0,3,1.0,4,1.0,1.0,,1.0,3.0,1.0,2.0,1.0,,1.0,4.0,2.0,3.0,4,,,,,,,,,,,,,2.0,17,,,0.25,0.2857142857142857,1.0,0.125,0.125,0.47058823529411764,0.5,0.3333333333333333,0.38,0.5,0.3333333333333333,0.38,0.5,0.3333333333333333,0.32,0.058823529411764705,1.0,,23.2,0.75,0.25,0.038461538461538464,0.029411764705882353,0.058823529411764705,,0.046511627906976744,0.017241379310344827,,0.05,,,0.07692307692307693,,0.08333333333333333,,0.06666666666666667,,0.04,,,,0.36,0.2222222222222222,0.2222222222222222,,0.28,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.04,0.28,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,0.36,0.14285714285714285,0.45577200000000007,0.3766,0.3967333333333333,,,0.21052631578947367,0.10526315789473684,13.02941176470588,25.337500000000002,0.16037735849056603,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,9407.0,157,6,333,328,148,103,36,661,7.0,8.0,,3.0,4.0,11.0,23.0,5.0,9.0,8.0,2.0,3.0,7.0,32.0,3.0,16.0,23,40,9.0,40.0,19.0,92,372,,1.0,5.0,6.0,11.0,17.0,19.0,13.0,53.0,8,38.0,15.0,12.0,,32.0,7.0,3.0,18.0,13.0,31.0,8.0,5.0,12.0,6.0,,75.0,1.0,1.0,9.0,9.0,2.0,20,2.0,22,1.0,7.0,3.0,4.0,11.0,5.0,8.0,8.0,1.0,3.0,19.0,7.0,6.0,10,1.0,,24.0,1.0,27.0,7.0,3.0,1.0,1.0,1.0,,,53.0,148,1.0,3.0,0.17391304347826086,0.17391304347826086,0.5555555555555556,0.225,0.225,0.575,,0.6470588235294118,0.45625,0.25,0.5555555555555556,0.4945652173913043,0.375,0.6046511627906976,0.5,0.075,,0.08695652173913043,29.758713136729224,0.5789473684210527,0.16666666666666666,0.1,0.015384615384615385,0.1267605633802817,0.012987012987012988,0.11180124223602485,0.014084507042253521,,,,0.041666666666666664,0.10714285714285714,0.11538461538461539,0.11538461538461539,0.15789473684210525,0.022222222222222223,,0.1,0.875,0.875,0.2857142857142857,0.2875,0.4782608695652174,0.5238095238095238,0.18181818181818182,0.1125,0.5555555555555556,0.625,,0.1,0.4,0.21875,0.21875,0.5714285714285714,,0.3333333333333333,0.5,0.1111111111111111,0.75,0.08333333333333333,0.4444444444444444,0.6,0.21875,0.50254625,0.4939875,0.4970708333333333,0.10112359550561797,0.14893617021276595,0.06521739130434782,0.5760869565217391,8.604999999999999,25.365,0.4444444444444444,,2.0,,1.0,1.0,5.0,1.0,3.0,6.0,,,,,,1.0,1.0,,2.0,,,,,,,0.2,0.3157894736842105,,0.07142857142857142,,0.25,0.25,0.5,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3125,0.047619047619047616,1.0,,,,,,False,0.1111111111111111,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5727.099999999999,95,-28,213,217,115,112,26,430,4.0,6.0,1.0,4.0,6.0,,2.0,1.0,2.0,5.0,,2.0,,1.0,,1.0,5,10,1.0,6.0,5.0,18,227,,1.0,,,5.0,9.0,3.0,3.0,16.0,8,2.0,3.0,,,1.0,,,3.0,9.0,12.0,5.0,4.0,,1.0,2.0,33.0,4.0,2.0,3.0,5.0,1.0,9,7.0,16,,4.0,3.0,1.0,4.0,,3.0,2.0,,1.0,6.0,3.0,9.0,13,2.0,1.0,4.0,,6.0,4.0,,2.0,,2.0,2.0,,16.0,115,1.0,,0.8,0.8,1.0,0.16666666666666666,0.16666666666666666,0.5,,0.5555555555555556,0.40625,,0.5416666666666666,0.5,,0.6153846153846154,0.375,,,,9.95850622406639,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.05263157894736842,0.06818181818181818,0.06557377049180328,0.07692307692307693,0.06060606060606061,0.09090909090909091,,0.07142857142857142,0.05263157894736842,0.07692307692307693,0.041666666666666664,0.03571428571428571,0.125,,1.0,0.375,0.6666666666666666,0.6666666666666666,0.75,0.125,,,,0.125,0.5,0.5,1.0,0.3125,0.0625,,,,1.0,,,0.5,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.75,,0.61369375,,0.6328499999999999,0.2222222222222222,0.3333333333333333,,0.8888888888888888,5.6899999999999995,23.28333333333333,0.539906103286385,,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,2.0,,,,2.0,,,,,0.3333333333333333,0.08333333333333333,0.1111111111111111,0.2,0.2,0.2,1.0,,,,,,,0.5,,,,,,,,,False,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,7081.1,118,-3,246,239,68,68,28,485,14.0,22.0,5.0,3.0,7.0,2.0,5.0,,1.0,,,,,,,,16,28,,,8.0,40,260,4.0,6.0,,10.0,3.0,8.0,,5.0,11.0,22,10.0,,,8.0,,,3.0,8.0,3.0,11.0,2.0,1.0,3.0,3.0,2.0,25.0,,10.0,11.0,9.0,2.0,22,10.0,32,3.0,4.0,1.0,3.0,5.0,2.0,4.0,4.0,1.0,1.0,9.0,2.0,14.0,17,,,12.0,1.0,11.0,6.0,,8.0,5.0,8.0,7.0,,11.0,68,,,0.6875,0.9166666666666666,,,,0.5714285714285714,0.6666666666666666,0.375,0.5714285714285714,0.6666666666666666,0.375,0.6060606060606061,0.7142857142857143,0.4583333333333333,,0.10714285714285714,0.13636363636363635,,15.16245487364621,0.5555555555555556,0.2,0.13432835820895522,0.19607843137254902,0.22,,0.17094017094017094,0.08849557522123894,0.3181818181818182,0.1,,,0.125,0.11428571428571428,0.2222222222222222,0.21428571428571427,0.3333333333333333,0.875,0.7857142857142857,0.6363636363636364,0.7368421052631579,0.6428571428571429,0.17857142857142858,0.4,0.4,1.0,0.03571428571428571,,,,,,,,,0.8333333333333334,,,0.875,0.42857142857142855,,,0.7857142857142857,,0.5826535714285715,0.5684,0.5964624999999999,0.18181818181818182,0.18181818181818182,0.25,0.275,3.2357142857142853,,0.2764227642276423,4.0,,,,,,,2.0,,,,1.0,,,,1.0,1.0,,,,3.0,,2.0,,,,,0.1111111111111111,0.25,,,,0.8,,,,,,,,,,,,,,,False,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,17103.199999999997,285,-72,605,601,222,205,66,1206,13.0,21.0,4.0,6.0,9.0,16.0,27.0,1.0,7.0,20.0,,6.0,4.0,16.0,1.0,6.0,30,55,10.0,36.0,41.0,131,724,7.0,8.0,1.0,22.0,13.0,21.0,12.0,20.0,58.0,30,30.0,27.0,3.0,6.0,16.0,4.0,7.0,12.0,16.0,28.0,9.0,7.0,10.0,,2.0,72.0,3.0,5.0,20.0,24.0,2.0,46,8.0,54,1.0,8.0,4.0,4.0,7.0,2.0,5.0,2.0,,2.0,9.0,3.0,11.0,18,1.0,,28.0,,49.0,18.0,4.0,2.0,,2.0,1.0,,58.0,222,,4.0,0.5,0.5555555555555556,0.9,0.2777777777777778,0.2777777777777778,0.5454545454545454,0.875,0.6190476190476191,0.4945054945054945,0.7777777777777778,0.5757575757575758,0.5848214285714286,0.9166666666666666,0.6590909090909091,0.3956043956043956,0.12727272727272726,0.09523809523809523,0.14814814814814814,17.846607669616517,0.7777777777777778,0.09523809523809523,0.1518987341772152,0.04065040650406504,0.15625,0.019867549668874173,0.15384615384615385,0.029197080291970802,0.043478260869565216,0.0196078431372549,0.020202020202020204,0.019230769230769232,0.1568627450980392,0.1566265060240964,0.17204301075268819,0.11428571428571428,0.024390243902439025,0.5,0.23076923076923078,0.6190476190476191,0.6842105263157895,0.46153846153846156,0.2967032967032967,0.5925925925925926,0.6956521739130435,0.5625,0.07692307692307693,0.14285714285714285,0.16666666666666666,,0.21978021978021978,0.17582417582417584,0.25,0.25,0.75,0.4444444444444444,,0.1111111111111111,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.18181818181818182,0.6263736263736264,0.25,0.5263445054945054,0.48467142857142853,0.5384863636363637,0.19444444444444445,0.2608695652173913,0.16793893129770993,0.44274809160305345,7.060000000000001,24.49722222222222,0.3669421487603306,3.0,6.0,,3.0,,1.0,,8.0,4.0,,,,,,,,4.0,3.0,,,2.0,,,,,0.3333333333333333,,0.07692307692307693,0.125,0.3,0.3157894736842105,1.0,0.75,0.3333333333333333,,,,,0.5,0.16666666666666666,0.07692307692307693,,,1.0,0.027777777777777776,,,False,0.14285714285714285,0.05
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,17493.699999999997,292,-58,619,609,203,180,63,1228,25.0,35.0,5.0,10.0,10.0,22.0,40.0,5.0,13.0,8.0,2.0,3.0,9.0,30.0,,9.0,52,88,9.0,38.0,19.0,150,692,4.0,9.0,2.0,8.0,16.0,21.0,12.0,12.0,56.0,40,64.0,24.0,3.0,6.0,30.0,9.0,6.0,9.0,11.0,20.0,5.0,6.0,5.0,4.0,,51.0,6.0,5.0,14.0,31.0,3.0,48,13.0,61,2.0,12.0,10.0,2.0,11.0,3.0,2.0,9.0,2.0,9.0,20.0,6.0,9.0,18,,,28.0,1.0,26.0,13.0,3.0,7.0,7.0,7.0,3.0,,56.0,203,1.0,3.0,0.38461538461538464,0.40816326530612246,0.8888888888888888,0.23684210526315788,0.23684210526315788,0.5909090909090909,0.4444444444444444,0.7619047619047619,0.5198412698412699,0.36363636363636365,0.6666666666666666,0.5514705882352942,0.36363636363636365,0.7,0.30158730158730157,0.06818181818181818,0.05714285714285714,0.1,22.54335260115607,0.55,0.2,0.17032967032967034,0.03731343283582089,0.11023622047244094,0.03821656050955414,0.14563106796116504,0.037800687285223365,0.1,,0.02912621359223301,0.05555555555555555,0.12698412698412698,0.16483516483516483,0.10989010989010989,0.1111111111111111,0.034482758620689655,0.42857142857142855,0.2777777777777778,0.7142857142857143,0.7575757575757576,0.36,0.31746031746031744,0.55,0.6111111111111112,0.36363636363636365,0.10317460317460317,0.38461538461538464,0.38461538461538464,0.6,0.06349206349206349,0.23809523809523808,0.3,0.3,0.8888888888888888,0.45454545454545453,0.18181818181818182,,0.30303030303030304,1.0,0.09090909090909091,0.2727272727272727,0.5793650793650794,0.3,0.5243119047619047,0.5427222222222222,0.5391181818181818,0.09774436090225563,0.1368421052631579,0.05333333333333334,0.37333333333333335,6.924999999999996,25.060526315789474,0.32794830371567046,3.0,,,,,4.0,,,4.0,2.0,2.0,2.0,1.0,,,,6.0,,,,,,,,,0.3333333333333333,0.1,,0.2857142857142857,,,,0.6,,,,,,,0.4444444444444444,,,,,,,,False,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,10783.399999999998,180,-16,388,380,122,148,48,768,1.0,4.0,1.0,,1.0,3.0,9.0,2.0,9.0,21.0,2.0,10.0,17.0,50.0,4.0,15.0,6,22,25.0,71.0,5.0,92,416,,3.0,6.0,6.0,1.0,3.0,25.0,1.0,27.0,12,,63.0,12.0,,50.0,17.0,2.0,9.0,2.0,11.0,,2.0,5.0,4.0,,24.0,1.0,1.0,8.0,6.0,,14,2.0,16,2.0,2.0,2.0,,5.0,1.0,3.0,3.0,2.0,2.0,8.0,4.0,6.0,10,,,4.0,1.0,5.0,,1.0,1.0,,1.0,1.0,,27.0,122,,,1.0,1.0,0.84,0.352112676056338,0.352112676056338,0.2727272727272727,,0.3333333333333333,0.46774193548387094,0.3333333333333333,0.4642857142857143,0.4734042553191489,0.3333333333333333,0.4642857142857143,0.7634408602150538,0.09090909090909091,,0.2222222222222222,23.024830699774267,0.625,,0.056074766355140186,0.012345679012345678,0.1095890410958904,0.008928571428571428,0.07777777777777778,0.010362694300518135,0.034482758620689655,,,0.023255813953488372,0.05263157894736842,0.05454545454545454,0.09259259259259259,0.15789473684210525,0.03333333333333333,1.0,0.043010752688172046,0.25,0.25,1.0,0.0967741935483871,0.3333333333333333,0.42857142857142855,1.0,0.0967741935483871,0.2222222222222222,0.2222222222222222,1.0,0.22580645161290322,0.5376344086021505,0.34,0.34,0.8235294117647058,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.03571428571428571,,0.35714285714285715,0.5357142857142857,0.8064516129032258,0.34,0.5239930107526883,0.50726,0.5231089285714285,,,0.06521739130434782,0.29347826086956524,10.781818181818181,24.936619718309867,0.31443298969072164,,8.0,1.0,3.0,1.0,5.0,2.0,,8.0,,,,,,,1.0,,,,,1.0,,,,0.3333333333333333,0.32,,,0.07142857142857142,0.38095238095238093,0.38095238095238093,0.875,,,0.5,,0.25,1.0,0.3,0.3333333333333333,,3.0,,,,,,False,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,10175.2,170,-22,361,357,128,110,39,718,14.0,27.0,1.0,4.0,10.0,9.0,15.0,1.0,2.0,9.0,3.0,3.0,1.0,14.0,2.0,3.0,24,44,2.0,23.0,27.0,81,398,1.0,3.0,5.0,6.0,8.0,18.0,6.0,15.0,34.0,12,36.0,6.0,,,14.0,1.0,3.0,17.0,13.0,30.0,7.0,6.0,12.0,5.0,,73.0,1.0,2.0,5.0,8.0,2.0,15,3.0,18,,12.0,10.0,2.0,14.0,2.0,9.0,5.0,1.0,5.0,19.0,8.0,6.0,12,,,30.0,5.0,35.0,17.0,2.0,,,,,,34.0,128,3.0,2.0,0.25,0.25,1.0,0.08695652173913043,0.08695652173913043,0.5454545454545454,0.3333333333333333,0.4444444444444444,0.40298507462686567,0.125,0.3958333333333333,0.4879518072289157,0.3,0.5,0.34328358208955223,0.06818181818181818,0.07407407407407407,0.06666666666666667,25.31017369727047,0.7368421052631579,0.25,0.07766990291262135,0.02564102564102564,0.07462686567164178,0.012195121951219513,0.07647058823529412,0.01875,,0.030303030303030304,,0.03125,0.05405405405405406,0.0625,0.044444444444444446,0.13636363636363635,,,0.40298507462686567,0.5185185185185185,0.56,0.21428571428571427,0.22388059701492538,0.6,0.6428571428571429,0.3333333333333333,0.029850746268656716,0.5,0.5,,0.13432835820895522,0.208955223880597,0.07142857142857142,0.07692307692307693,1.0,0.125,0.375,0.25,0.4166666666666667,0.4,0.125,0.125,0.746268656716418,0.07142857142857142,0.5655507462686569,0.4780875,0.5262833333333333,0.20987654320987653,0.29310344827586204,0.07407407407407407,0.41975308641975306,4.704545454545453,24.67391304347826,0.3545706371191136,,1.0,,1.0,,,,4.0,1.0,,1.0,1.0,,,,1.0,3.0,,,,,,,,,0.16666666666666666,,0.1,0.16666666666666666,0.1111111111111111,0.1111111111111111,1.0,,,,,,,0.3333333333333333,,,,,1.0,0.043478260869565216,0.07142857142857142,,False,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,5208.699999999999,87,5,184,188,89,62,22,372,13.0,14.0,5.0,3.0,3.0,,,,,,,,,,,,13,14,,,6.0,32,209,5.0,5.0,,12.0,3.0,3.0,,4.0,10.0,20,6.0,,,4.0,,,,2.0,,2.0,,,,1.0,1.0,4.0,5.0,5.0,5.0,13.0,1.0,19,10.0,29,,2.0,1.0,1.0,3.0,,,5.0,1.0,3.0,8.0,1.0,9.0,15,2.0,3.0,14.0,,19.0,7.0,4.0,12.0,9.0,12.0,8.0,,10.0,89,,3.0,0.7692307692307693,0.9090909090909091,,,,0.9285714285714286,1.0,1.0,0.9285714285714286,1.0,1.0,0.7272727272727273,0.75,0.5,,,,,14.563106796116504,0.375,0.16666666666666666,0.25,0.13513513513513514,0.12195121951219512,0.14285714285714285,0.1935483870967742,0.1388888888888889,0.15384615384615385,0.1875,0.1111111111111111,0.25,0.2777777777777778,0.19230769230769232,0.14814814814814814,0.07142857142857142,,0.6666666666666666,1.0,0.9285714285714286,0.9285714285714286,0.7692307692307693,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,0.7359928571428572,0.7522000000000001,0.7885,0.3888888888888889,0.3888888888888889,0.375,0.3125,1.2571428571428573,,0.483695652173913,5.0,,,,,,,2.0,,,1.0,,1.0,,,4.0,3.0,,,,3.0,,2.0,,,,,,0.375,,,,1.0,0.6,,,,,,,,,,,,,,False,,
