EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedCorner3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Clear Path Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,LongMidRangePctBlocked,Corner3PctBlocked
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,3492.9,58,-14,123,125,29,19,18,248,7.0,15.0,7.0,1.0,4.0,,1.0,,,,,,,,,,7,16,,,3.0,17,145,1.0,8.0,,3.0,1.0,4.0,,1.0,3.0,10,4.0,,,2.0,,,1.0,,,,,,,,,,4.0,8.0,4.0,4.0,,8.0,12.0,20.0,4.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,3.0,1.0,5.0,9,1.0,,6.0,,6.0,3.0,,4.0,4.0,4.0,2.0,,3.0,29,2.0,,0.7142857142857143,0.8333333333333334,,,,0.4375,0.125,0.25,0.4375,0.125,0.25,0.4473684210526316,0.16666666666666666,0.3,,0.0625,0.06666666666666667,,15.068493150684931,0.3333333333333333,,0.13333333333333333,0.20512820512820512,0.12903225806451613,0.16666666666666666,0.13114754098360656,0.19047619047619047,0.26666666666666666,0.2222222222222222,0.19047619047619047,,0.14285714285714285,0.17647058823529413,0.09090909090909091,0.2222222222222222,0.5,0.5,0.9375,0.4666666666666667,0.5,0.7142857142857143,0.0625,,,,,,,,,,,,,0.875,,,1.0,0.25,,,0.9375,,0.6616187499999999,0.5925428571428571,0.6891,0.15789473684210525,0.15789473684210525,0.17647058823529413,0.17647058823529413,1.46875,,0.23577235772357724,1.0,,,,,,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,7219.6,120,-36,250,260,89,47,23,510,14.0,22.0,11.0,6.0,8.0,8.0,14.0,2.0,9.0,2.0,,,2.0,7.0,,3.0,24,45,2.0,9.0,13.0,67,287,6.0,12.0,,15.0,11.0,17.0,3.0,8.0,30.0,22,26.0,6.0,,6.0,7.0,2.0,2.0,4.0,6.0,10.0,4.0,2.0,1.0,2.0,1.0,26.0,2.0,9.0,9.0,13.0,4.0,26.0,11.0,37.0,,6.0,4.0,2.0,5.0,2.0,3.0,6.0,2.0,2.0,11.0,4.0,4.0,8,,1.0,22.0,,19.0,8.0,1.0,5.0,3.0,5.0,2.0,1.0,30.0,89,1.0,1.0,0.4583333333333333,0.5238095238095238,1.0,0.2222222222222222,0.2222222222222222,0.5333333333333333,0.5,0.6470588235294118,0.5,0.5,0.55,0.532258064516129,0.5357142857142857,0.6041666666666666,0.16666666666666666,0.044444444444444446,0.09090909090909091,,26.164874551971327,0.45454545454545453,0.4,0.19117647058823528,0.12162162162162163,0.1956521739130435,0.041666666666666664,0.19298245614035087,0.09016393442622951,0.12121212121212122,0.19230769230769232,0.05263157894736842,,0.058823529411764705,0.2619047619047619,0.17142857142857143,0.2727272727272727,,0.4,0.4074074074074074,0.6363636363636364,0.7,0.5,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.5,0.16666666666666666,0.2222222222222222,0.2222222222222222,,0.037037037037037035,0.12962962962962962,0.2857142857142857,0.2857142857142857,1.0,0.9166666666666666,,,0.4,0.75,,0.15,0.5740740740740741,0.2857142857142857,0.5268537037037037,0.5833111111111111,0.5211300000000001,0.13114754098360656,0.15384615384615385,0.22388059701492538,0.44776119402985076,7.606666666666666,25.377777777777776,0.356,6.0,,,,,,3.0,,,,1.0,1.0,,5.0,1.0,,,,2.0,,,,,,,0.1111111111111111,,,,0.5454545454545454,0.16666666666666666,,,,,,1.0,,,,,,,1.0,,,1.0,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3805.3,63,20,140,138,36,36,10,278,5.0,9.0,,,3.0,,,,,,,,,,,,5,9,,,6.0,16,127,,,,2.0,,3.0,,,,8,2.0,,,,,,2.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,4.0,2.0,2.0,5.0,,7.0,6.0,13.0,,3.0,2.0,1.0,,,,,,,,,7.0,13,1.0,,8.0,,7.0,4.0,1.0,1.0,,1.0,,1.0,,36,1.0,,0.8,0.8,,,,0.5555555555555556,,,0.5555555555555556,,,0.6666666666666666,1.0,,,0.2222222222222222,0.2222222222222222,,7.333333333333333,,,0.11904761904761904,0.06666666666666667,0.05405405405405406,0.13333333333333333,0.08860759493670886,0.1,0.15384615384615385,,0.10526315789473684,0.18181818181818182,0.0625,0.14285714285714285,0.06666666666666667,,,,1.0,0.5555555555555556,0.7142857142857143,0.8,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5988,,0.6036333333333332,0.36363636363636365,0.36363636363636365,0.125,,2.4444444444444446,,0.2571428571428571,,,,,,,2.0,,,,,,,2.0,2.0,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2810.5,47,18,104,104,10,1,9,208,4.0,7.0,2.0,,,1.0,1.0,,,,,,,,,,5,8,,,2.0,12,98,1.0,2.0,,2.0,,,,,,8,2.0,,,,,,2.0,7.0,2.0,9.0,2.0,,1.0,3.0,3.0,20.0,2.0,2.0,1.0,5.0,1.0,7.0,4.0,11.0,,2.0,,2.0,2.0,,2.0,4.0,,,6.0,,4.0,9,1.0,3.0,3.0,,2.0,1.0,,9.0,5.0,9.0,7.0,,,10,,,0.8,0.8,,,,0.625,0.5,,0.625,0.5,,0.6666666666666666,0.5,,,0.25,0.2857142857142857,,12.820512820512821,0.3333333333333333,0.3333333333333333,0.16129032258064516,0.06451612903225806,0.05263157894736842,0.13333333333333333,0.12,0.08695652173913043,0.07142857142857142,0.07692307692307693,0.2222222222222222,,,0.15789473684210525,0.07142857142857142,,,0.7777777777777778,0.875,0.5714285714285714,0.8,0.75,0.125,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,0.875,,0.723175,,,0.1111111111111111,0.1111111111111111,0.16666666666666666,,1.9125,,0.09615384615384616,1.0,,,,,,,,,,,,,1.0,,,,,4.0,,,,,,,0.6666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1364.0,23,-9,46,44,8,3,6,90,,1.0,,,,1.0,2.0,2.0,3.0,,,,,4.0,,,3,6,,4.0,,6,55,1.0,1.0,,2.0,,1.0,,,,2,4.0,,,,4.0,,1.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,14.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,2.0,1.0,2.0,2,,,,,,,,,,,,,,8,,,0.3333333333333333,0.3333333333333333,,,,0.5,1.0,,0.3,1.0,,0.3,1.0,,0.4,0.16666666666666666,1.0,,23.076923076923077,0.5,,,,,,,,,,,,,,,,,,0.1,,,,0.2,0.5,0.5,,0.3,0.6666666666666666,0.6666666666666666,0.5,,0.4,,,,,,,,,,,0.5,,0.45512499999999995,,0.3364,,,0.3333333333333333,,14.133333333333333,25.775,0.17391304347826086,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,9062.0,151,11,322,318,146,95,35,640,7.0,8.0,,3.0,4.0,11.0,23.0,5.0,9.0,8.0,2.0,3.0,7.0,31.0,3.0,16.0,23,40,9.0,39.0,19.0,92,358,,1.0,5.0,6.0,11.0,17.0,19.0,13.0,53.0,8,38.0,15.0,12.0,,31.0,7.0,3.0,17.0,13.0,30.0,8.0,5.0,12.0,5.0,,73.0,1.0,1.0,9.0,8.0,2.0,19.0,2.0,21.0,1.0,7.0,3.0,4.0,10.0,5.0,8.0,8.0,1.0,2.0,18.0,7.0,6.0,9,1.0,,24.0,1.0,27.0,7.0,3.0,1.0,1.0,1.0,,,53.0,146,1.0,3.0,0.17391304347826086,0.17391304347826086,0.5555555555555556,0.23076923076923078,0.23076923076923078,0.575,,0.6470588235294118,0.4620253164556962,0.25,0.5555555555555556,0.5,0.375,0.6046511627906976,0.4936708860759494,0.075,,0.08695652173913043,30.27777777777778,0.5555555555555556,0.16666666666666666,0.09411764705882353,0.016129032258064516,0.13043478260869565,0.013888888888888888,0.11038961038961038,0.014925373134328358,,,,0.041666666666666664,0.12,0.1,0.12,0.15789473684210525,0.022727272727272728,,0.10126582278481013,0.875,0.875,0.2857142857142857,0.2911392405063291,0.4782608695652174,0.5238095238095238,0.18181818181818182,0.11392405063291139,0.5555555555555556,0.625,,0.10126582278481013,0.3924050632911392,0.22580645161290322,0.22580645161290322,0.5714285714285714,,0.3333333333333333,0.5,0.1111111111111111,0.75,0.08333333333333333,0.4444444444444444,0.5949367088607594,0.22580645161290322,0.5019582278481013,0.4939875,0.4970708333333333,0.10227272727272728,0.14893617021276595,0.06521739130434782,0.5760869565217391,8.604999999999999,25.348717948717944,0.453416149068323,,2.0,,1.0,5.0,1.0,3.0,6.0,,,,,,1.0,,2.0,,,,,,0.2,0.3157894736842105,,0.07142857142857142,,0.25,0.25,0.5,,,,,0.3333333333333333,0.3125,0.04878048780487805,1.0,,1.0,0.3333333333333333,1.0,,,,,,1.0,False,0.1111111111111111,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5068.0,84,-25,191,194,115,98,25,385,4.0,6.0,1.0,4.0,6.0,,1.0,1.0,2.0,4.0,,2.0,,1.0,,1.0,5,9,1.0,5.0,5.0,18,204,,1.0,,,5.0,9.0,3.0,3.0,16.0,8,2.0,3.0,,,1.0,,,3.0,9.0,12.0,5.0,4.0,,1.0,2.0,33.0,4.0,2.0,3.0,4.0,1.0,8.0,7.0,15.0,,4.0,3.0,1.0,4.0,,3.0,2.0,,1.0,6.0,3.0,8.0,12,2.0,1.0,4.0,,6.0,4.0,,2.0,,2.0,2.0,,16.0,115,1.0,,0.8,0.8,1.0,0.2,0.2,0.5555555555555556,,0.5555555555555556,0.4642857142857143,,0.5416666666666666,0.5625,,0.6153846153846154,0.35714285714285715,,,,10.091743119266054,0.6666666666666666,0.16666666666666666,0.0851063829787234,0.058823529411764705,0.075,0.07407407407407407,0.08045977011494253,0.06818181818181818,0.09090909090909091,,0.08333333333333333,0.05555555555555555,0.05555555555555555,0.05263157894736842,0.038461538461538464,0.14285714285714285,,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.75,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.07142857142857142,,,,1.0,,,0.5,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.7857142857142857,,0.6296357142857143,,0.6328499999999999,0.25,0.36363636363636365,,0.8888888888888888,5.666666666666667,23.339999999999996,0.6020942408376964,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,2.0,,,,2.0,,,,0.3333333333333333,0.08333333333333333,0.14285714285714285,0.2,0.25,0.25,1.0,,,,,0.5,,,,,,,,,,,,,,False,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,5644.6,94,-3,195,191,62,50,19,386,12.0,19.0,4.0,3.0,7.0,2.0,5.0,,,,,,,,,,14,24,,,7.0,35,204,3.0,5.0,,8.0,3.0,8.0,,4.0,10.0,20,8.0,,,6.0,,,2.0,6.0,1.0,7.0,1.0,,2.0,3.0,1.0,15.0,,8.0,9.0,8.0,2.0,19.0,8.0,27.0,3.0,2.0,,2.0,5.0,,4.0,2.0,1.0,1.0,7.0,1.0,12.0,15,,,11.0,1.0,9.0,5.0,,7.0,4.0,7.0,6.0,,10.0,62,,,0.7142857142857143,0.9090909090909091,,,,0.5833333333333334,0.6,0.375,0.5833333333333334,0.6,0.375,0.625,0.6666666666666666,0.45454545454545453,,0.08333333333333333,0.10526315789473684,,16.203703703703702,0.7142857142857143,0.2222222222222222,0.14035087719298245,0.2222222222222222,0.21428571428571427,,0.1717171717171717,0.0963855421686747,0.4,0.125,,,0.13636363636363635,0.10714285714285714,0.21875,0.2,0.375,0.8571428571428571,0.7916666666666666,0.631578947368421,0.7058823529411765,0.6666666666666666,0.20833333333333334,0.4,0.4,1.0,,,,,,,,,,0.8,,,0.875,0.42857142857142855,,,0.7916666666666666,,0.6046208333333333,0.5722400000000001,0.5964624999999999,0.17857142857142858,0.17857142857142858,0.22857142857142856,0.2857142857142857,2.5625,,0.31794871794871793,3.0,,,,,,2.0,,,,1.0,,,1.0,1.0,,,,3.0,,,,,,,0.2857142857142857,,,,0.75,,,,,,,,,,,,,,1.0,,,,False,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,14411.2,240,-57,510,510,214,171,55,1020,12.0,19.0,4.0,6.0,9.0,11.0,21.0,1.0,6.0,18.0,,6.0,4.0,13.0,1.0,6.0,24,46,9.0,31.0,34.0,109,609,4.0,5.0,1.0,14.0,12.0,19.0,12.0,20.0,56.0,22,26.0,24.0,3.0,4.0,13.0,4.0,5.0,11.0,11.0,22.0,5.0,6.0,9.0,,2.0,55.0,3.0,3.0,17.0,17.0,2.0,36.0,6.0,42.0,1.0,8.0,4.0,4.0,6.0,2.0,4.0,2.0,,2.0,8.0,3.0,9.0,16,1.0,,22.0,,40.0,13.0,4.0,,,,,,56.0,214,,4.0,0.4583333333333333,0.5,0.8888888888888888,0.2903225806451613,0.2903225806451613,0.5217391304347826,0.8,0.631578947368421,0.487012987012987,0.6666666666666666,0.5806451612903226,0.5797872340425532,0.875,0.6666666666666666,0.4025974025974026,0.10869565217391304,0.10526315789473684,0.14285714285714285,17.894736842105264,0.75,0.10526315789473684,0.12781954887218044,0.030612244897959183,0.1504424778761062,0.024,0.13821138211382114,0.026905829596412557,0.05405405405405406,0.023809523809523808,0.024691358024691357,0.022727272727272728,0.11627906976744186,0.12857142857142856,0.17857142857142858,0.06896551724137931,0.027777777777777776,,0.24675324675324675,0.631578947368421,0.7058823529411765,0.5,0.2727272727272727,0.5238095238095238,0.6111111111111112,0.45454545454545453,0.07792207792207792,0.16666666666666666,0.16666666666666666,,0.23376623376623376,0.16883116883116883,0.3076923076923077,0.3076923076923077,0.75,0.6666666666666666,,0.16666666666666666,0.2903225806451613,0.6666666666666666,0.1935483870967742,0.1935483870967742,0.6493506493506493,0.3076923076923077,0.5416857142857142,0.5791499999999999,0.5548822580645162,0.17777777777777778,0.23214285714285715,0.12844036697247707,0.5137614678899083,6.808695652173914,24.190322580645155,0.4196078431372549,3.0,5.0,,3.0,1.0,,6.0,4.0,,,,,,,3.0,3.0,,,,,,,0.3333333333333333,,,0.15,0.2777777777777778,0.29411764705882354,1.0,0.75,0.3333333333333333,,,0.5,0.16666666666666666,0.08823529411764706,,,,,,1.0,,,0.03225806451612903,,,False,,0.05555555555555555
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,14314.7,239,-53,508,503,195,146,50,1011,17.0,24.0,2.0,10.0,10.0,20.0,32.0,3.0,9.0,8.0,2.0,3.0,8.0,25.0,,9.0,40,65,8.0,33.0,15.0,119,561,2.0,6.0,2.0,4.0,16.0,20.0,12.0,12.0,56.0,30,50.0,21.0,3.0,2.0,25.0,8.0,5.0,6.0,7.0,13.0,4.0,3.0,4.0,2.0,,33.0,4.0,2.0,12.0,22.0,3.0,37.0,7.0,44.0,,9.0,8.0,1.0,8.0,3.0,2.0,8.0,1.0,6.0,16.0,6.0,5.0,14,,,22.0,,21.0,10.0,3.0,6.0,6.0,6.0,2.0,,56.0,195,1.0,3.0,0.375,0.38461538461538464,0.875,0.24242424242424243,0.24242424242424243,0.6153846153846154,0.3333333333333333,0.8,0.5306122448979592,0.25,0.6875,0.5613207547169812,0.25,0.717948717948718,0.336734693877551,0.07692307692307693,0.08333333333333333,0.09375,21.554770318021202,0.5,0.23076923076923078,0.14473684210526316,0.018691588785046728,0.11009174311926606,0.031496062992125984,0.13026819923371646,0.02564102564102564,0.04878048780487805,,0.024691358024691357,0.043478260869565216,0.11538461538461539,0.13157894736842105,0.1111111111111111,0.10714285714285714,,0.3333333333333333,0.24489795918367346,0.7083333333333334,0.7727272727272727,0.35294117647058826,0.32653061224489793,0.625,0.6896551724137931,0.35,0.09183673469387756,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.08163265306122448,0.25510204081632654,0.32,0.32,0.875,0.25,0.25,,0.3125,1.0,0.09375,0.28125,0.5816326530612245,0.32,0.5245571428571429,0.5048166666666667,0.544421875,0.0970873786407767,0.14285714285714285,0.03361344537815126,0.47058823529411764,7.053846153846153,24.848484848484844,0.3838582677165354,1.0,,,,4.0,,,4.0,1.0,2.0,2.0,1.0,,,5.0,,,,,,,,0.3333333333333333,0.058823529411764705,,0.25,,,,0.5,,,,,0.4444444444444444,,,,,,,,,,,,,False,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,8684.399999999998,145,-24,315,312,114,122,39,627,1.0,3.0,,,1.0,3.0,8.0,1.0,5.0,15.0,2.0,9.0,13.0,40.0,2.0,13.0,5,16,16.0,55.0,2.0,60,332,,1.0,4.0,3.0,1.0,3.0,22.0,1.0,21.0,10,,39.0,9.0,,40.0,13.0,2.0,9.0,2.0,11.0,,2.0,5.0,4.0,,24.0,1.0,,7.0,6.0,,13.0,1.0,14.0,1.0,2.0,2.0,,5.0,,3.0,2.0,2.0,2.0,7.0,4.0,5.0,7,,,2.0,1.0,2.0,,,1.0,,1.0,1.0,,21.0,114,,,1.0,1.0,0.8125,0.2909090909090909,0.2909090909090909,0.3125,,0.3333333333333333,0.4084507042253521,0.3,0.4,0.4084507042253521,0.3,0.4,0.7746478873239436,0.125,,0.25,21.666666666666668,0.7142857142857143,,0.06741573033707865,,0.11475409836065574,0.010526315789473684,0.08666666666666667,0.006369426751592357,,,,0.025,0.06451612903225806,0.06666666666666667,0.10416666666666667,0.15384615384615385,0.020833333333333332,1.0,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.11267605633802817,0.375,0.5,1.0,0.07042253521126761,0.2,0.2,1.0,0.2112676056338028,0.5633802816901409,0.325,0.325,0.8461538461538461,,0.4,0.4,0.04,,0.36,0.52,0.8169014084507042,0.325,0.5263429577464791,0.45285,0.5285279999999999,,,0.05,0.35,9.71875,24.810909090909092,0.3619047619047619,,3.0,1.0,2.0,4.0,1.0,,6.0,,,,,,,,,,,1.0,,,0.25,0.2727272727272727,,,0.07692307692307693,0.2,0.2,0.6666666666666666,,,0.5,,0.2222222222222222,0.3076923076923077,,2.0,,,,,,,,,,,False,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,8596.3,143,-20,306,302,126,95,31,608,12.0,23.0,1.0,4.0,10.0,7.0,13.0,1.0,1.0,7.0,2.0,3.0,,10.0,2.0,3.0,20,37,1.0,17.0,27.0,70,329,1.0,3.0,4.0,6.0,8.0,18.0,6.0,15.0,34.0,10,30.0,3.0,,,10.0,,2.0,16.0,10.0,26.0,6.0,4.0,11.0,5.0,,62.0,1.0,1.0,4.0,7.0,2.0,13.0,2.0,15.0,,11.0,9.0,2.0,10.0,2.0,7.0,5.0,1.0,3.0,15.0,8.0,6.0,10,,,29.0,4.0,35.0,17.0,2.0,,,,,,34.0,126,3.0,2.0,0.25,0.25,1.0,0.058823529411764705,0.058823529411764705,0.5405405405405406,0.3333333333333333,0.4444444444444444,0.39814814814814814,0.14285714285714285,0.3958333333333333,0.5,0.3333333333333333,0.5,0.3148148148148148,0.05405405405405406,0.043478260869565216,0.07692307692307693,25.0,0.6666666666666666,0.25,0.07692307692307693,0.015625,0.07017543859649122,0.014285714285714285,0.07432432432432433,0.014925373134328358,,0.03225806451612903,,0.037037037037037035,0.05714285714285714,0.04878048780487805,0.05,0.11764705882352941,,,0.42592592592592593,0.5217391304347826,0.5454545454545454,0.16666666666666666,0.24074074074074073,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.018518518518518517,1.0,1.0,,0.12962962962962962,0.18518518518518517,,,,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.4166666666666667,0.4,0.125,0.125,0.7407407407407407,,0.5677833333333334,0.43015000000000003,0.5262833333333333,0.25,0.3333333333333333,0.08571428571428572,0.4857142857142857,4.418918918918918,24.36470588235294,0.4117647058823529,,1.0,,1.0,,,4.0,1.0,,1.0,1.0,,,1.0,3.0,,,,,,,,0.16666666666666666,,,0.2,0.14285714285714285,0.14285714285714285,1.0,,,,,0.3333333333333333,,,,,,,,1.0,,,0.058823529411764705,0.1,,False,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4831.7,81,11,170,175,87,62,22,345,13.0,14.0,5.0,3.0,3.0,,,,,,,,,,,,13,14,,,6.0,32,193,5.0,5.0,,12.0,3.0,3.0,,4.0,10.0,20,6.0,,,4.0,,,,1.0,,1.0,,,,1.0,,2.0,5.0,5.0,4.0,11.0,1.0,16.0,10.0,26.0,,2.0,1.0,1.0,3.0,,,5.0,1.0,3.0,8.0,1.0,9.0,15,2.0,3.0,14.0,,19.0,7.0,4.0,12.0,9.0,12.0,8.0,,10.0,87,,3.0,0.7692307692307693,0.9090909090909091,,,,0.9285714285714286,1.0,1.0,0.9285714285714286,1.0,1.0,0.7272727272727273,0.75,0.5,,,,,15.625,0.375,0.16666666666666666,0.22,0.14705882352941177,0.10810810810810811,0.15625,0.1724137931034483,0.15151515151515152,0.16666666666666666,0.1875,0.12,0.2857142857142857,0.2777777777777778,0.19230769230769232,0.125,0.07692307692307693,,0.6666666666666666,1.0,0.9285714285714286,0.9285714285714286,0.7692307692307693,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,0.7359928571428572,0.7522000000000001,0.7885,0.3888888888888889,0.3888888888888889,0.375,0.3125,1.2571428571428573,,0.5117647058823529,5.0,,,,,,2.0,,,1.0,,1.0,,4.0,3.0,,,,3.0,,,,,,,0.16666666666666666,,,,1.0,0.6,,,,,,,,,,,,,2.0,,,,False,,
