EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,PenaltyFG3M,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,LongMidRangePctBlocked,on,Corner3PctBlocked
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,6169.2,103,-15,218,222,61,39,31,440,9.0,21.0,10.0,1.0,5.0,,1.0,,,,,,,,,,9.0,22.0,,,5.0,23.0,262,2.0,11.0,,6.0,1.0,5.0,,1.0,3.0,12.0,6.0,,,4.0,,,2.0,,1.0,1.0,1.0,,,,,3.0,4.0,14.0,8.0,7.0,,15.0,18.0,33.0,4.0,3.0,1.0,2.0,1.0,1.0,,4.0,1.0,1.0,5.0,1.0,1.0,13.0,19.0,2.0,,9.0,,10.0,5.0,,9.0,5.0,9.0,6.0,,3.0,61,3.0,,0.6666666666666666,0.8571428571428571,,,,0.4090909090909091,0.18181818181818182,0.2,0.4090909090909091,0.18181818181818182,0.2,0.42592592592592593,0.23076923076923078,0.25,,0.09090909090909091,0.09523809523809523,,12.307692307692307,0.2,,0.12280701754385964,0.21875,0.16,0.09302325581395349,0.14018691588785046,0.16822429906542055,0.24,0.26666666666666666,0.1111111111111111,,0.14285714285714285,0.14814814814814814,,0.10810810810810811,0.3076923076923077,0.36363636363636365,0.6666666666666666,0.9545454545454546,0.42857142857142855,0.47368421052631576,0.6666666666666666,0.045454545454545456,,,,,,,,,,,,,0.9090909090909091,,,1.0,0.2,,,0.9545454545454546,,0.6595,0.60138,0.67486,0.18518518518518517,0.18518518518518517,0.2608695652173913,0.13043478260869565,1.3818181818181818,,0.2798165137614679,,,,,,,,4.0,,,,,,,,,,2.0,,,2.0,,,,,,2.0,,,,,1.0,,,0.2,,,,,,,,,,,,,True,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,18614.699999999997,310,-31,644,655,164,122,72,1299,45.0,63.0,28.0,10.0,12.0,22.0,44.0,10.0,31.0,2.0,,,3.0,15.0,1.0,4.0,77.0,138.0,3.0,17.0,25.0,188.0,725,22.0,33.0,1.0,48.0,19.0,33.0,4.0,8.0,46.0,74.0,80.0,9.0,,28.0,15.0,3.0,6.0,15.0,7.0,22.0,5.0,2.0,8.0,5.0,2.0,51.0,6.0,23.0,29.0,37.0,8.0,74.0,29.0,103.0,2.0,12.0,8.0,4.0,12.0,3.0,4.0,10.0,4.0,8.0,22.0,2.0,6.0,17.0,23.0,,1.0,46.0,,34.0,18.0,1.0,15.0,6.0,15.0,6.0,1.0,46.0,163,2.0,1.0,0.4805194805194805,0.5873015873015873,1.0,0.17647058823529413,0.17647058823529413,0.5579710144927537,0.6666666666666666,0.5757575757575758,0.5258064516129032,0.6470588235294118,0.5135135135135135,0.5598802395209581,0.6486486486486487,0.5487804878048781,0.10967741935483871,0.043478260869565216,0.07936507936507936,0.022727272727272728,26.03305785123967,0.5454545454545454,0.4444444444444444,0.20786516853932585,0.125,0.21323529411764705,0.05309734513274336,0.21019108280254778,0.09764309764309764,0.171875,0.14666666666666667,0.05063291139240506,0.058823529411764705,0.2028985507246377,0.2247191011235955,0.15,0.21359223300970873,0.21212121212121213,0.028985507246376812,0.4,0.4064516129032258,0.7142857142857143,0.7758620689655172,0.4888888888888889,0.2838709677419355,0.5,0.5116279069767442,0.6363636363636364,0.2,0.3225806451612903,0.3225806451612903,0.1,0.012903225806451613,0.0967741935483871,0.2,0.2,1.0,0.8235294117647058,,0.029411764705882353,0.32432432432432434,0.8333333333333334,,0.10810810810810811,0.5161290322580645,0.2,0.5252519354838711,0.5693407407407408,0.5066594594594594,0.10843373493975904,0.12080536912751678,0.2553191489361702,0.24468085106382978,7.561594202898551,25.576470588235292,0.2546583850931677,,,,,,,,8.0,,,0.022222222222222223,,,,,,,19.0,,,4.0,,,1.0,,2.0,8.0,7.0,,,1.0,1.0,,,0.6785714285714286,0.05263157894736842,,,,,2.0,,,,,,,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,9207.3,153,1,325,319,97,79,41,644,8.0,16.0,2.0,1.0,5.0,1.0,2.0,,,,,,,,,,9.0,18.0,,,13.0,31.0,343,,2.0,,3.0,2.0,7.0,,5.0,9.0,16.0,2.0,,,,,,4.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,7.0,11.0,6.0,18.0,,24.0,18.0,42.0,1.0,3.0,2.0,1.0,1.0,1.0,,2.0,,1.0,3.0,1.0,,17.0,26.0,2.0,1.0,23.0,2.0,21.0,11.0,2.0,4.0,2.0,4.0,2.0,1.0,9.0,97,1.0,1.0,0.8888888888888888,0.8888888888888888,,,,0.5,,0.2857142857142857,0.5,,0.2857142857142857,0.5740740740740741,0.3,0.4090909090909091,,0.2222222222222222,0.1875,0.5,7.795698924731182,0.3333333333333333,,0.18947368421052632,0.12790697674418605,0.08333333333333333,0.1,0.1437125748502994,0.11538461538461539,0.125,0.21875,0.11363636363636363,0.07692307692307693,0.07142857142857142,0.22641509433962265,0.2857142857142857,0.09259259259259259,0.05555555555555555,0.2,0.5,0.8888888888888888,0.5,0.6153846153846154,0.875,0.1111111111111111,0.5,1.0,1.0,,,,,,,,,,1.0,,,0.7142857142857143,0.2,,,0.8888888888888888,,0.6147000000000001,0.641,0.5922857142857143,0.44,0.44,0.0967741935483871,0.2903225806451613,2.272222222222222,,0.29846153846153844,,,,,,,,2.0,,,,,,,,,,,,,3.0,,,,,,5.0,4.0,,,,,,,,,,,,,,,,,,,,True,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3776.6000000000004,63,24,137,138,18,8,14,275,5.0,8.0,3.0,,,1.0,1.0,,,,,,,,,,6.0,9.0,,,4.0,16.0,142,2.0,3.0,,6.0,,,,,,8.0,4.0,,,2.0,,,2.0,7.0,3.0,10.0,2.0,1.0,1.0,3.0,3.0,23.0,2.0,5.0,1.0,6.0,1.0,8.0,7.0,15.0,,3.0,,3.0,2.0,,2.0,5.0,,,7.0,,,8.0,14.0,1.0,4.0,4.0,,4.0,2.0,,10.0,6.0,10.0,7.0,1.0,,17,,,0.6666666666666666,0.8,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.7272727272727273,0.75,,,0.2222222222222222,0.25,,11.538461538461538,0.2857142857142857,0.25,0.15384615384615385,0.1282051282051282,0.04,0.10526315789473684,0.109375,0.1206896551724138,0.2,0.07142857142857142,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,0.05555555555555555,,,0.7,0.8888888888888888,0.625,0.8333333333333334,0.6,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,0.8888888888888888,,0.7107555555555556,0.6114,,0.18181818181818182,0.18181818181818182,0.375,,1.7000000000000002,,0.13138686131386862,,,,,,,,4.0,,,,,,,,,,2.0,,,2.0,,,,,,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,True,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,14875.9,248,-75,495,496,54,46,54,991,4.0,6.0,,,,14.0,31.0,9.0,20.0,5.0,1.0,1.0,4.0,23.0,1.0,5.0,27.0,57.0,4.0,28.0,2.0,68.0,600,4.0,9.0,2.0,8.0,4.0,7.0,6.0,,11.0,10.0,44.0,6.0,6.0,2.0,23.0,4.0,4.0,51.0,16.0,67.0,10.0,6.0,29.0,17.0,5.0,150.0,2.0,2.0,8.0,10.0,1.0,19.0,4.0,23.0,1.0,4.0,2.0,2.0,13.0,5.0,10.0,8.0,,3.0,21.0,1.0,2.0,9.0,20.0,2.0,1.0,3.0,,2.0,1.0,,,,,,,11.0,54,,,0.18518518518518517,0.19230769230769232,0.5,0.14285714285714285,0.14285714285714285,0.47368421052631576,0.4444444444444444,0.5714285714285714,0.38823529411764707,0.36363636363636365,0.4230769230769231,0.3953488372093023,0.36363636363636365,0.4230769230769231,0.32941176470588235,0.07017543859649122,0.3333333333333333,0.03225806451612903,18.97163120567376,0.6190476190476191,0.07142857142857142,0.0684931506849315,0.014084507042253521,0.06611570247933884,0.020202020202020204,0.06741573033707865,0.016597510373443983,,0.013513513513513514,0.014705882352941176,0.03225806451612903,0.03076923076923077,0.10344827586206896,0.08695652173913043,0.05813953488372093,0.08571428571428572,0.02040816326530612,,0.07058823529411765,0.6666666666666666,1.0,0.25,0.36470588235294116,0.45161290322580644,0.4666666666666667,0.14285714285714285,0.23529411764705882,0.45,0.47368421052631576,0.2222222222222222,0.058823529411764705,0.27058823529411763,0.17391304347826086,0.17391304347826086,0.5,,0.09090909090909091,0.09090909090909091,,,0.07692307692307693,0.38461538461538464,0.4,0.17391304347826086,0.4807829411764705,0.4320142857142857,0.4515692307692308,0.011627906976744186,0.017241379310344827,0.11764705882352941,0.16176470588235295,11.871929824561404,25.814285714285713,0.10909090909090909,,,,,1.0,,,,,0.16666666666666666,0.02631578947368421,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,0.2,,,,,,,,0.05,True,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,393.3,7,-11,14,16,2,3,1,30,,,,,,,,,,1.0,,,,,,,,,,1.0,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1.0,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.58275,,,,,,,,23.4,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,338.0,6,-6,16,15,7,10,2,31,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,17,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,1.0,,,,10.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.5823,,0.5823,,,,,,22.8,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,15279.399999999998,255,-4,541,538,211,136,48,1079,8.0,9.0,,4.0,5.0,16.0,32.0,7.0,16.0,12.0,2.0,6.0,18.0,53.0,3.0,26.0,31.0,57.0,20.0,65.0,19.0,141.0,634,2.0,4.0,5.0,10.0,13.0,22.0,32.0,13.0,75.0,10.0,52.0,42.0,18.0,2.0,53.0,18.0,3.0,28.0,20.0,48.0,13.0,7.0,18.0,10.0,,116.0,1.0,2.0,14.0,13.0,2.0,29.0,3.0,32.0,2.0,9.0,4.0,5.0,15.0,6.0,12.0,9.0,1.0,3.0,24.0,,8.0,10.0,15.0,1.0,,25.0,1.0,27.0,7.0,3.0,1.0,1.0,1.0,,,75.0,211,1.0,3.0,0.16129032258064516,0.16666666666666666,0.7,0.3076923076923077,0.3076923076923077,0.543859649122807,0.5,0.5909090909090909,0.5,0.3888888888888889,0.5740740740740741,0.5223880597014925,0.45454545454545453,0.6065573770491803,0.5327868852459017,0.05263157894736842,,0.0625,26.51006711409396,0.625,0.16666666666666666,0.09774436090225563,0.019801980198019802,0.112,0.008403361344537815,0.10465116279069768,0.013636363636363636,,0.022222222222222223,,0.02857142857142857,0.13636363636363635,0.09333333333333334,,0.10112359550561797,0.1388888888888889,0.029850746268656716,,0.07377049180327869,0.8888888888888888,0.8888888888888888,0.375,0.26229508196721313,0.5,0.5333333333333333,0.125,0.13114754098360656,0.4375,0.4666666666666667,,0.09836065573770492,0.4344262295081967,0.33962264150943394,0.33962264150943394,0.7222222222222222,,0.2222222222222222,0.3333333333333333,0.09259259259259259,0.8,0.1111111111111111,0.48148148148148145,0.6065573770491803,0.33962264150943394,0.4993803278688524,0.4766214285714286,0.49650740740740745,0.06870229007633588,0.109375,0.07092198581560284,0.5319148936170213,9.789473684210526,25.723076923076924,0.3900184842883549,2.0,,1.0,1.0,12.0,,,,0.2,0.375,0.038461538461538464,0.16666666666666666,0.16666666666666666,0.5,,,0.16666666666666666,,1.0,11.0,3.0,,,,,1.0,1.0,,2.0,,,,,,,,0.3333333333333333,1.0,0.4230769230769231,0.029850746268656716,1.0,,,,,,0.0625,False,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,27427.800000000003,457,37,974,992,301,235,114,1966,28.0,41.0,3.0,10.0,17.0,4.0,20.0,2.0,10.0,16.0,2.0,3.0,3.0,8.0,,2.0,34.0,71.0,8.0,24.0,18.0,110.0,1069,1.0,4.0,2.0,7.0,13.0,24.0,5.0,10.0,42.0,38.0,30.0,24.0,,,8.0,3.0,8.0,24.0,31.0,55.0,22.0,9.0,12.0,6.0,6.0,141.0,8.0,8.0,39.0,24.0,1.0,64.0,17.0,81.0,1.0,28.0,20.0,8.0,17.0,2.0,13.0,8.0,,4.0,25.0,5.0,9.0,23.0,42.0,3.0,2.0,36.0,9.0,30.0,13.0,4.0,8.0,1.0,8.0,7.0,1.0,42.0,301,4.0,4.0,0.5588235294117647,0.5588235294117647,1.0,0.3333333333333333,0.3333333333333333,0.4788732394366197,0.25,0.5416666666666666,0.4842105263157895,0.4166666666666667,0.5517241379310345,0.5092592592592593,0.4375,0.5675675675675675,0.25263157894736843,0.11267605633802817,0.024390243902439025,0.35,12.079927338782925,0.68,0.05263157894736842,0.09795918367346938,0.03418803418803419,0.16956521739130434,0.039603960396039604,0.13263157894736843,0.03669724770642202,0.0273972602739726,0.028037383177570093,0.047619047619047616,0.01818181818181818,0.07228915662650602,0.10256410256410256,0.13333333333333333,0.1513157894736842,0.20512820512820512,0.022727272727272728,0.875,0.43157894736842106,0.6829268292682927,0.7,0.5357142857142857,0.21052631578947367,0.2,0.3076923076923077,0.75,0.10526315789473684,0.2,0.2,0.5,0.16842105263157894,0.08421052631578947,0.375,0.375,1.0,0.5,0.3333333333333333,,0.5862068965517241,0.5882352941176471,0.10344827586206896,0.06896551724137931,0.6842105263157895,0.375,0.5948947368421051,0.5754,0.6231827586206896,0.125,0.1625,0.06363636363636363,0.38181818181818183,5.8676056338028175,23.841666666666665,0.30903490759753593,5.0,1.0,1.0,1.0,2.0,,,7.0,0.5,0.4,0.05555555555555555,0.3125,0.3125,1.0,0.5,1.0,0.3333333333333333,1.0,,1.0,2.0,1.0,1.0,1.0,,4.0,2.0,4.0,,,,,,0.03125,0.3333333333333333,1.0,,,0.5,,,,,,,,,False,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,22164.4,369,-5,770,773,192,149,91,1543,39.0,60.0,19.0,10.0,15.0,6.0,13.0,,1.0,,,,,,,,45.0,74.0,,,28.0,118.0,872,13.0,20.0,,37.0,12.0,18.0,,17.0,41.0,50.0,40.0,,,26.0,,,10.0,12.0,6.0,18.0,4.0,2.0,4.0,4.0,4.0,42.0,8.0,29.0,31.0,38.0,7.0,76.0,37.0,113.0,4.0,14.0,6.0,8.0,15.0,3.0,9.0,8.0,1.0,6.0,23.0,2.0,6.0,31.0,44.0,3.0,2.0,38.0,1.0,38.0,16.0,5.0,26.0,11.0,26.0,18.0,,41.0,192,1.0,4.0,0.5555555555555556,0.78125,,,,0.6081081081081081,0.65,0.6666666666666666,0.6081081081081081,0.65,0.6666666666666666,0.6413043478260869,0.7115384615384616,0.6833333333333333,,0.13513513513513514,0.15,0.07692307692307693,13.013698630136986,0.6521739130434783,0.3333333333333333,0.19387755102040816,0.15104166666666666,0.16230366492146597,0.047337278106508875,0.17829457364341086,0.10249307479224377,0.27692307692307694,0.0963855421686747,0.032520325203252036,0.08695652173913043,0.18032786885245902,0.20952380952380953,0.16666666666666666,0.14728682170542637,0.1935483870967742,0.21052631578947367,0.6923076923076923,0.8108108108108109,0.65,0.7647058823529411,0.5641025641025641,0.17567567567567569,0.46153846153846156,0.5,0.5,0.013513513513513514,,,,,,,,,0.95,,,0.8333333333333334,0.6666666666666666,,,0.8108108108108109,,0.5777472972972973,0.5818947368421054,0.5858722222222222,0.1839080459770115,0.1839080459770115,0.3135593220338983,0.3474576271186441,2.7581081081081087,,0.24935064935064935,,,,,,,,15.0,,,0.06818181818181818,,,,,,,13.0,,,11.0,,,1.0,1.0,1.0,5.0,3.0,,,,2.0,,,0.6842105263157895,,,,,,,,,,,,,False,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,58444.90000000001,974,-47,2062,2068,525,414,215,4130,65.0,98.0,19.0,15.0,22.0,88.0,147.0,5.0,15.0,57.0,,14.0,13.0,50.0,2.0,11.0,158.0,260.0,34.0,107.0,94.0,512.0,2420,23.0,32.0,2.0,58.0,37.0,58.0,25.0,34.0,135.0,164.0,152.0,96.0,6.0,18.0,50.0,13.0,21.0,55.0,51.0,106.0,32.0,19.0,40.0,8.0,7.0,263.0,10.0,21.0,69.0,64.0,2.0,135.0,31.0,166.0,5.0,32.0,18.0,14.0,25.0,6.0,18.0,14.0,,7.0,39.0,2.0,11.0,27.0,57.0,3.0,3.0,76.0,2.0,118.0,52.0,8.0,5.0,1.0,5.0,3.0,,133.0,523,1.0,7.0,0.5189873417721519,0.5503355704697986,0.9411764705882353,0.3177570093457944,0.3177570093457944,0.6076923076923076,0.71875,0.6379310344827587,0.5694822888283378,0.6764705882352942,0.608433734939759,0.6139088729016786,0.7435897435897436,0.6617647058823529,0.29155313351498635,0.08076923076923077,0.10204081632653061,0.061224489795918366,19.75736568457539,0.6410256410256411,0.044444444444444446,0.13278008298755187,0.041015625,0.1461864406779661,0.024213075060532687,0.13941299790356393,0.03351351351351351,0.059880239520958084,0.025,0.02464788732394366,0.023255813953488372,0.1320754716981132,0.12195121951219512,0.16883116883116883,0.15476190476190477,0.125,0.034482758620689655,0.6,0.2670299727520436,0.6632653061224489,0.7386363636363636,0.5692307692307692,0.40054495912806537,0.5986394557823129,0.6376811594202898,0.5,0.04087193460490463,0.3333333333333333,0.38461538461538464,0.2,0.1553133514986376,0.1362397820163488,0.26,0.26,0.9230769230769231,0.5588235294117647,,0.058823529411764705,0.26506024096385544,0.6818181818181818,0.1686746987951807,0.13253012048192772,0.55858310626703,0.26,0.530503142076503,0.5161045454545454,0.5206006097560976,0.13691931540342298,0.174496644295302,0.11328125,0.263671875,6.469230769230768,24.538317757009345,0.25460717749757517,21.0,,7.0,,9.0,,,4.0,,0.36,0.047619047619047616,0.3684210526315789,0.3888888888888889,0.9523809523809523,,,0.5,14.0,,2.0,12.0,,1.0,1.0,1.0,,2.0,14.0,4.0,,,,,,0.7368421052631579,0.2857142857142857,,,0.18181818181818182,0.036036036036036036,,3.0,0.028037383177570093,,,,0.13333333333333333,False,0.05263157894736842
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,57398.500000000015,957,5,2003,1996,448,347,213,3999,93.0,138.0,20.0,20.0,25.0,89.0,169.0,27.0,62.0,19.0,2.0,5.0,30.0,90.0,4.0,20.0,209.0,369.0,34.0,109.0,104.0,624.0,2279,15.0,36.0,6.0,41.0,40.0,68.0,25.0,39.0,149.0,164.0,254.0,81.0,21.0,20.0,90.0,30.0,27.0,68.0,46.0,114.0,25.0,21.0,36.0,26.0,6.0,274.0,15.0,17.0,55.0,90.0,11.0,156.0,34.0,190.0,8.0,36.0,27.0,9.0,43.0,5.0,12.0,25.0,6.0,31.0,68.0,4.0,10.0,26.0,56.0,3.0,,114.0,1.0,129.0,62.0,9.0,23.0,15.0,24.0,10.0,,149.0,446,2.0,9.0,0.3923444976076555,0.4120603015075377,0.7941176470588235,0.3119266055045872,0.3119266055045872,0.5663956639566395,0.4166666666666667,0.5882352941176471,0.5439330543933054,0.4642857142857143,0.5913978494623656,0.5842696629213483,0.47674418604651164,0.6422413793103449,0.2280334728033473,0.07317073170731707,0.07971014492753623,0.08875739644970414,26.77935943060498,0.6323529411764706,0.2972972972972973,0.1724137931034483,0.03406813627254509,0.12168141592920353,0.036231884057971016,0.14887063655030802,0.03504928806133625,0.05232558139534884,0.03211009174311927,0.02857142857142857,0.05223880597014925,0.11666666666666667,0.17716535433070865,0.2727272727272727,0.10759493670886076,0.15441176470588236,0.03864734299516908,0.4166666666666667,0.28870292887029286,0.6739130434782609,0.7322834645669292,0.43010752688172044,0.35355648535564854,0.5266272189349113,0.577922077922078,0.30337078651685395,0.1297071129707113,0.43548387096774194,0.4426229508196721,0.5555555555555556,0.0397489539748954,0.18828451882845187,0.3333333333333333,0.3333333333333333,0.7666666666666667,0.47619047619047616,0.047619047619047616,0.09523809523809523,0.26881720430107525,0.8,0.053763440860215055,0.21505376344086022,0.5167364016736402,0.3333333333333333,0.5165560669456065,0.5330015151515152,0.503191935483871,0.12,0.1493975903614458,0.06570512820512821,0.2387820512820513,7.50460704607046,25.137614678899087,0.2236645032451323,4.0,,1.0,3.0,10.0,1.0,,6.0,0.5,0.4,0.009174311926605505,0.21052631578947367,0.21052631578947367,1.0,,,0.2,11.0,3.0,9.0,2.0,2.0,4.0,5.0,5.0,,6.0,16.0,1.0,1.0,2.0,1.0,,0.03571428571428571,0.55,,0.75,1.0,0.45,0.00909090909090909,,,,,,,0.016129032258064516,False,
