EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,LongMidRangePctBlocked,on
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,42130.899999999994,702,-153.0,1465,1502,391,292.0,165,2967,57.0,86.0,47.0,111.0,15.0,51.0,1.0,8.0,,2.0,16.0,56.0,119.0,248.0,17.0,64.0,363.0,1746,10.0,19.0,27.0,35.0,67.0,4.0,18.0,113.0,88.0,150.0,27.0,24.0,56.0,16.0,52.0,38.0,90.0,26.0,12.0,33.0,17.0,2.0,218.0,9.0,55.0,107.0,23.0,130.0,23.0,15.0,28.0,14.0,40.0,10.0,31.0,49.0,113.0,387,2.0,0.3697478991596639,0.3826086956521739,0.5294117647058824,0.265625,0.2222222222222222,0.265625,0.4798387096774194,0.5263157894736842,0.5223880597014925,0.46314102564102566,0.46,0.4823529411764706,0.5112994350282486,0.48214285714285715,0.5432692307692307,0.20512820512820512,23.621103117505996,0.7,0.14473684210526316,0.03225806451612903,0.12672176308539945,0.03008595988538682,0.037037037037037035,0.13861386138613863,0.27564102564102566,0.6627906976744186,0.7215189873417721,0.43859649122807015,0.3557692307692308,0.42342342342342343,0.46534653465346537,0.2765957446808511,0.16346153846153846,0.29411764705882354,0.3,0.4,0.02564102564102564,0.125,0.125,,0.1794871794871795,0.2857142857142857,0.2909090909090909,0.023529411764705882,,0.4807692307692308,0.2857142857142857,0.5062285483870969,0.4951208333333333,0.0743801652892562,0.31129476584022037,7.933064516129031,25.69375,0.2668941979522184,8.0,12.0,15.0,24.0,74.0,4.0,31.0,8.0,18.0,12.0,37.0,5.0,8.0,12.0,14.0,2.0,1.0,2.0,79.0,3.0,94.0,7.0,39.0,9.0,16.0,10.0,6.0,18.0,,9.0,0.07258064516129033,0.08139534883720931,0.028639618138424822,0.1069364161849711,0.04838709677419355,0.023696682464454975,0.011904761904761904,0.030303030303030304,0.12686567164179105,0.22727272727272727,0.1111111111111111,0.03225806451612903,0.5625,0.48,0.6666666666666666,0.25,0.2823529411764706,0.625,0.545278947368421,0.11594202898550725,0.1392857142857143,,,6.0,16.0,1.0,6.0,2.0,,2.0,2.0,13.0,0.16666666666666666,0.09009009009009009,0.09210526315789473,0.7222222222222222,,,,0.24,0.18823529411764706,1.0,4.0,1.0,2.0,15.0,2.0,2.0,2.0,,2.0,2.0,1.0,,,5.0,,0.015625,,0.3333333333333333,0.046511627906976744,0.16666666666666666,1.0,0.25,0.015384615384615385,0.017857142857142856,,1.0,0.0196078431372549,True
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,29735.0,496,-95.0,1044,1059,234,168.0,106,2103,64.0,93.0,15.0,31.0,1.0,1.0,,,,,,,80.0,125.0,,,202.0,1198,20.0,33.0,50.0,19.0,24.0,,,57.0,106.0,54.0,,,,,13.0,5.0,18.0,4.0,1.0,8.0,2.0,3.0,41.0,9.0,47.0,101.0,49.0,150.0,21.0,11.0,11.0,8.0,28.0,7.0,40.0,63.0,57.0,234,,0.6625,0.8688524590163934,,,,,0.64,0.6060606060606061,0.7916666666666666,0.64,0.6060606060606061,0.7916666666666666,0.6824324324324325,0.625,0.8142857142857143,,14.965986394557824,0.39285714285714285,0.16549295774647887,0.043689320388349516,0.16903914590747332,0.10040983606557377,0.045454545454545456,0.14754098360655737,0.744,0.6881720430107527,0.7804878048780488,0.640625,0.248,0.4838709677419355,0.5555555555555556,0.7333333333333333,0.008,1.0,1.0,1.0,,,,,,,,,,0.744,,0.5818608,0.6579041666666666,0.24752475247524752,0.28217821782178215,2.988800000000001,,0.22413793103448276,19.0,28.0,16.0,21.0,42.0,10.0,19.0,38.0,15.0,40.0,48.0,3.0,10.0,17.0,3.0,2.0,2.0,8.0,53.0,11.0,56.0,10.0,27.0,6.0,25.0,17.0,7.0,27.0,,5.0,0.12,0.11827956989247312,0.14184397163120568,0.17266187050359713,0.12658227848101267,0.1625,0.09302325581395349,0.04285714285714286,0.1875,0.16,0.16981132075471697,0.10344827586206896,,0.8484848484848485,0.6785714285714286,,0.875,0.7619047619047619,0.5993821428571428,0.19014084507042253,0.19014084507042253,,,,,,,2.0,4.0,2.0,2.0,18.0,,0.12903225806451613,0.18181818181818182,0.6666666666666666,,,,,,,,,,6.0,,1.0,1.0,1.0,,,,,1.0,4.0,,,,0.1935483870967742,,,,,,,,,,True
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,10949.099999999999,182,-10.0,384,379,122,90.0,46,763,10.0,18.0,1.0,2.0,,,,,,,,,11.0,20.0,,,37.0,417,,2.0,3.0,3.0,8.0,,,13.0,20.0,2.0,,,,,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,8.0,21.0,28.0,20.0,48.0,4.0,2.0,1.0,,4.0,1.0,18.0,28.0,13.0,122,1.0,0.9090909090909091,0.9090909090909091,,,,,0.55,,0.375,0.55,,0.375,0.5967741935483871,0.3,0.4642857142857143,,7.798165137614678,0.25,0.1926605504587156,0.09523809523809523,0.14358974358974358,0.1092896174863388,0.06896551724137931,0.21666666666666667,0.9,0.5555555555555556,0.6666666666666666,0.9,0.1,0.5,1.0,1.0,,,,,,,,,,,,,,0.9,,0.6356000000000002,0.623575,0.08108108108108109,0.35135135135135137,2.1249999999999996,,0.3177083333333333,,2.0,2.0,6.0,15.0,3.0,7.0,,4.0,12.0,7.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,26.0,5.0,25.0,4.0,11.0,4.0,6.0,2.0,4.0,6.0,2.0,3.0,0.2,0.16666666666666666,0.12121212121212122,0.08139534883720931,0.12121212121212122,0.19047619047619047,,0.10909090909090909,0.11428571428571428,0.2857142857142857,0.07575757575757576,0.2,,1.0,,,0.75,0.3333333333333333,0.641,0.4074074074074074,0.4074074074074074,,,,,,,1.0,,,,3.0,,0.5,0.1,0.5,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,True
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,14407.100000000002,240,-37.0,510,512,163,111.0,48,1022,8.0,16.0,15.0,32.0,7.0,15.0,,6.0,,2.0,13.0,41.0,30.0,63.0,13.0,47.0,123.0,561,1.0,4.0,2.0,7.0,18.0,,15.0,26.0,26.0,34.0,33.0,6.0,41.0,13.0,37.0,19.0,56.0,16.0,3.0,20.0,11.0,6.0,131.0,3.0,12.0,24.0,5.0,29.0,3.0,1.0,16.0,12.0,25.0,8.0,10.0,15.0,26.0,163,1.0,0.43333333333333335,0.4482758620689655,0.8461538461538461,0.2765957446808511,,0.2765957446808511,0.47619047619047616,0.25,0.3888888888888889,0.45,0.125,0.21212121212121213,0.4880952380952381,0.125,0.3170731707317073,0.42727272727272725,26.868327402135233,0.64,0.08391608391608392,0.02727272727272727,0.08148148148148149,0.02109704641350211,0.03225806451612903,0.043478260869565216,0.14545454545454545,0.5,0.5333333333333333,0.625,0.2909090909090909,0.46875,0.4838709677419355,0.3333333333333333,0.13636363636363635,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.05454545454545454,,,,0.37272727272727274,0.3170731707317073,0.3170731707317073,0.06060606060606061,,0.5727272727272728,0.3170731707317073,0.5085000000000001,0.510110606060606,0.016260162601626018,0.21138211382113822,8.865079365079367,26.074468085106382,0.3196078431372549,,2.0,3.0,6.0,24.0,,12.0,2.0,2.0,2.0,10.0,2.0,2.0,9.0,4.0,1.0,1.0,2.0,26.0,,33.0,,12.0,4.0,1.0,,1.0,1.0,1.0,4.0,0.031746031746031744,0.0625,0.015748031496062992,0.07874015748031496,0.021739130434782608,0.017241379310344827,,0.02531645569620253,0.16666666666666666,0.038461538461538464,0.07142857142857142,0.03125,0.8461538461538461,0.25,,,0.18181818181818182,0.5,0.4909333333333333,0.09836065573770492,0.16,,1.0,3.0,13.0,,4.0,4.0,3.0,,,1.0,,0.03125,0.10344827586206896,1.0,0.125,,,0.375,0.3939393939393939,,,,,2.0,,,,,2.0,,,,,,,,,0.10526315789473684,,,,,,,,,,True
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,8578.7,143,-4.0,303,301,104,67.0,31,604,3.0,4.0,4.0,12.0,2.0,7.0,,7.0,,2.0,10.0,31.0,9.0,23.0,10.0,38.0,56.0,324,1.0,2.0,6.0,3.0,9.0,2.0,9.0,14.0,6.0,12.0,21.0,9.0,31.0,10.0,9.0,2.0,11.0,1.0,1.0,8.0,1.0,,24.0,2.0,10.0,17.0,4.0,21.0,5.0,3.0,4.0,3.0,6.0,2.0,8.0,17.0,14.0,104,2.0,0.3333333333333333,0.3333333333333333,0.7,0.2631578947368421,0.2222222222222222,0.2631578947368421,0.391304347826087,0.5,0.3333333333333333,0.39344262295081966,0.8333333333333334,0.3333333333333333,0.42424242424242425,0.75,0.35,0.6229508196721312,21.301775147928996,0.6666666666666666,0.12658227848101267,0.029850746268656716,0.10666666666666667,0.02142857142857143,,0.1,0.06557377049180328,0.75,0.75,,0.19672131147540983,0.3333333333333333,0.4,0.5,0.11475409836065574,0.2857142857142857,0.2857142857142857,0.5,0.11475409836065574,,,,0.5081967213114754,0.3225806451612903,0.3333333333333333,0.1111111111111111,,0.6885245901639344,0.3225806451612903,0.5097590163934426,0.46314444444444447,0.10714285714285714,0.25,10.282608695652176,25.16052631578947,0.3432343234323432,,,,,8.0,1.0,2.0,,2.0,1.0,6.0,,2.0,2.0,1.0,1.0,,1.0,11.0,2.0,13.0,2.0,6.0,1.0,,,,,,1.0,0.08695652173913043,,0.0136986301369863,0.08450704225352113,0.03571428571428571,,,0.038461538461538464,0.25,,0.10714285714285714,,0.7,,,,,,0.478975,0.09230769230769231,0.2222222222222222,,,1.0,7.0,1.0,1.0,,1.0,,,,1.0,0.16666666666666666,,,,,,0.3333333333333333,0.3888888888888889,1.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,0.02631578947368421,,0.125,0.1111111111111111,1.0,1.0,0.2857142857142857,,0.03225806451612903,,,,True
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,6169.2,103,-15.0,218,222,61,39.0,31,440,9.0,21.0,,1.0,,,,,,,,,9.0,22.0,,,23.0,262,2.0,11.0,6.0,1.0,5.0,,,3.0,12.0,6.0,,,,,,1.0,1.0,1.0,,,,,3.0,4.0,7.0,15.0,18.0,33.0,3.0,1.0,1.0,,5.0,1.0,13.0,19.0,3.0,61,3.0,0.6666666666666666,0.8571428571428571,,,,,0.4090909090909091,0.18181818181818182,0.2,0.4090909090909091,0.18181818181818182,0.2,0.42592592592592593,0.23076923076923078,0.25,,12.307692307692307,0.2,0.12280701754385964,0.09302325581395349,0.14018691588785046,0.16822429906542055,,0.14814814814814814,0.9545454545454546,0.42857142857142855,0.47368421052631576,0.6666666666666666,0.045454545454545456,,,,,,,,,,,,,,,,,0.9545454545454546,,0.6595,0.67486,0.2608695652173913,0.13043478260869565,1.3818181818181818,,0.2798165137614679,2.0,10.0,1.0,5.0,5.0,2.0,1.0,4.0,2.0,14.0,8.0,4.0,2.0,4.0,1.0,1.0,2.0,,9.0,2.0,10.0,,5.0,,9.0,4.0,5.0,9.0,,,0.09090909090909091,0.09523809523809523,0.21875,0.16,0.24,0.26666666666666666,,0.1111111111111111,0.14285714285714285,,0.10810810810810811,0.36363636363636365,,0.9090909090909091,0.2,,1.0,0.2,0.60138,0.18518518518518517,0.18518518518518517,,,,,,,1.0,1.0,,,6.0,,,0.3076923076923077,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,18614.699999999997,310,-31.0,644,655,164,122.0,72,1299,45.0,63.0,22.0,44.0,10.0,31.0,,2.0,,,3.0,15.0,77.0,138.0,3.0,17.0,188.0,725,22.0,33.0,48.0,19.0,33.0,,4.0,46.0,74.0,80.0,9.0,,15.0,3.0,15.0,7.0,22.0,5.0,2.0,8.0,5.0,2.0,51.0,6.0,37.0,74.0,29.0,103.0,12.0,8.0,12.0,4.0,22.0,6.0,17.0,23.0,46.0,163,2.0,0.4805194805194805,0.5873015873015873,1.0,0.17647058823529413,,0.17647058823529413,0.5579710144927537,0.6666666666666666,0.5757575757575758,0.5258064516129032,0.6470588235294118,0.5135135135135135,0.5598802395209581,0.6486486486486487,0.5487804878048781,0.10967741935483871,26.03305785123967,0.5454545454545454,0.20786516853932585,0.05309734513274336,0.21019108280254778,0.09764309764309764,0.058823529411764705,0.2247191011235955,0.4064516129032258,0.7142857142857143,0.7758620689655172,0.4888888888888889,0.2838709677419355,0.5,0.5116279069767442,0.6363636363636364,0.2,0.3225806451612903,0.3225806451612903,0.1,0.012903225806451613,,,,0.0967741935483871,0.2,0.2,,,0.5161290322580645,0.2,0.5252519354838711,0.5066594594594594,0.2553191489361702,0.24468085106382978,7.561594202898551,25.576470588235292,0.2546583850931677,19.0,28.0,10.0,12.0,25.0,4.0,8.0,28.0,6.0,23.0,29.0,2.0,4.0,10.0,8.0,2.0,,1.0,46.0,8.0,34.0,7.0,18.0,1.0,15.0,8.0,6.0,15.0,1.0,1.0,0.043478260869565216,0.07936507936507936,0.125,0.21323529411764705,0.171875,0.14666666666666667,0.022222222222222223,0.05063291139240506,0.2028985507246377,0.15,0.21359223300970873,0.028985507246376812,1.0,0.8235294117647058,0.6785714285714286,0.05263157894736842,0.32432432432432434,0.8333333333333334,0.5693407407407408,0.10843373493975904,0.12080536912751678,,,1.0,4.0,,1.0,3.0,4.0,,,6.0,,0.022727272727272728,0.21212121212121213,0.4,,,,0.029411764705882353,0.10810810810810811,,,,,8.0,,1.0,,2.0,,2.0,,,1.0,1.0,,,,0.4444444444444444,,,,,,,,,,True
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3776.6000000000004,63,24.0,137,138,18,8.0,14,275,5.0,8.0,1.0,1.0,,,,,,,,,6.0,9.0,,,16.0,142,2.0,3.0,6.0,,,,,,8.0,4.0,,,,,7.0,3.0,10.0,2.0,1.0,1.0,3.0,3.0,23.0,2.0,6.0,8.0,7.0,15.0,3.0,,2.0,2.0,7.0,,8.0,14.0,,17,,0.6666666666666666,0.8,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.7272727272727273,0.75,,,11.538461538461538,0.2857142857142857,0.15384615384615385,0.10526315789473684,0.109375,0.1206896551724138,,0.16666666666666666,0.8888888888888888,0.625,0.8333333333333334,0.6,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,0.8888888888888888,,0.7107555555555556,,0.375,,1.7000000000000002,,0.13138686131386862,2.0,3.0,,,4.0,2.0,,2.0,2.0,5.0,1.0,,3.0,5.0,,,1.0,4.0,4.0,1.0,4.0,,2.0,,10.0,4.0,6.0,10.0,1.0,,0.2222222222222222,0.25,0.1282051282051282,0.04,0.2,0.07142857142857142,,0.16666666666666666,,0.6666666666666666,0.05555555555555555,,,1.0,0.6666666666666666,,,,0.6114,0.18181818181818182,0.18181818181818182,,,,,,,,,,,7.0,,,,0.7,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,True
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,16032.9,267,-89.0,535,538,80,61.0,57,1073,5.0,7.0,14.0,33.0,11.0,23.0,,5.0,,1.0,4.0,24.0,30.0,63.0,4.0,29.0,75.0,650,4.0,9.0,8.0,6.0,10.0,1.0,7.0,16.0,12.0,48.0,6.0,6.0,24.0,4.0,52.0,17.0,69.0,11.0,6.0,30.0,17.0,5.0,155.0,2.0,10.0,22.0,4.0,26.0,7.0,4.0,14.0,10.0,22.0,3.0,10.0,22.0,16.0,80,,0.2,0.20689655172413793,0.5,0.13793103448275862,0.14285714285714285,0.13793103448275862,0.47619047619047616,0.4444444444444444,0.6,0.391304347826087,0.36363636363636365,0.4411764705882353,0.39893617021276595,0.36363636363636365,0.4444444444444444,0.31521739130434784,19.110378912685338,0.6363636363636364,0.06451612903225806,0.01834862385321101,0.07342657342657342,0.015444015444015444,0.030303030303030304,0.0967741935483871,0.07608695652173914,0.7142857142857143,1.0,0.2,0.358695652173913,0.42424242424242425,0.4375,0.14285714285714285,0.25,0.4782608695652174,0.5,0.2727272727272727,0.05434782608695652,,,,0.2608695652173913,0.16666666666666666,0.16666666666666666,0.058823529411764705,,0.391304347826087,0.16666666666666666,0.4807391304347826,0.44165588235294123,0.10666666666666667,0.21333333333333335,12.065079365079363,25.82758620689655,0.14953271028037382,,,,,3.0,,1.0,2.0,4.0,2.0,11.0,1.0,3.0,8.0,4.0,1.0,2.0,1.0,4.0,1.0,4.0,,2.0,,,,,,,,0.06349206349206349,0.2857142857142857,0.013333333333333334,0.08396946564885496,,0.012345679012345678,0.02631578947368421,0.013157894736842105,0.02857142857142857,0.08695652173913043,0.08421052631578947,0.019230769230769232,0.5,,,,,,0.4320142857142857,0.02127659574468085,0.03076923076923077,,1.0,1.0,6.0,,2.0,5.0,,,,,,0.030303030303030304,0.08333333333333333,,0.09090909090909091,,,0.09090909090909091,0.35294117647058826,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,0.07142857142857142,,,,0.16666666666666666,,,,,0.043478260869565216,True
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,393.3,7,-11.0,14,16,2,3.0,1,30,,,,,,,,1.0,,,,,,,,1.0,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1.0,6.666666666666667,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.58275,,,,,23.4,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,338.0,6,-6.0,16,15,7,10.0,2,31,,,,,,,,1.0,,1.0,,,,,,1.0,,17,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,7,,,,,,,,,,,,,,,,,1.0,10.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.5823,0.5823,,,,22.8,0.4375,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,True
1642967,1610612742,John Poulakidas,John Poulakidas,1642967,DAL,286.0,5,5.0,9,10,1,,1,19,,,,,,,,,,,,1.0,,,,1.0,,5,,,,,,,1.0,,,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,2.0,2.0,1.0,3.0,,,1.0,1.0,1.0,,,1.0,,1,,,,,,,,,,,,,,,,,1.0,20.0,1.0,0.4,0.25,0.3333333333333333,0.2,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.5088,0.5088,,,,26.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,5174.4,86,-5.0,174,180,75,35.0,26,354,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,11.0,2.0,5.0,2.0,13.0,11.0,200,,,3.0,1.0,2.0,2.0,8.0,8.0,2.0,2.0,6.0,,11.0,1.0,11.0,8.0,19.0,3.0,5.0,7.0,3.0,1.0,46.0,,1.0,6.0,,6.0,2.0,1.0,3.0,3.0,4.0,1.0,1.0,3.0,8.0,75,,0.5,0.5,1.0,0.15384615384615385,0.25,0.15384615384615385,0.4,,0.5,0.2777777777777778,0.75,0.4,0.2894736842105263,0.75,0.4,0.7222222222222222,11.16504854368932,0.75,0.025,,0.07142857142857142,,,,0.05555555555555555,,,,0.05555555555555555,1.0,1.0,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.5,0.5,1.0,0.6111111111111112,0.09090909090909091,0.09090909090909091,0.1,1.0,0.7777777777777778,0.09090909090909091,0.5259416666666668,0.49043000000000003,0.2727272727272727,0.7272727272727273,13.439999999999998,25.807692307692307,0.43103448275862066,,,,,1.0,,,,,,5.0,,1.0,1.0,,,,1.0,2.0,,2.0,,1.0,,,,,,,,,,,0.11363636363636363,,,,,0.08333333333333333,,0.1,,1.0,,,,,,0.5408999999999999,0.05263157894736842,0.16666666666666666,,,2.0,7.0,1.0,2.0,,,,,,0.5,,0.14285714285714285,,,,,1.0,0.7,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,0.14285714285714285,,,,,,False
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,4679.4,78,-19.0,161,163,55,23.0,13,324,8.0,9.0,7.0,13.0,,,,,,,,2.0,15.0,22.0,,2.0,34.0,210,4.0,5.0,10.0,3.0,5.0,,2.0,7.0,18.0,12.0,,,2.0,,1.0,,1.0,,,,1.0,,2.0,2.0,10.0,23.0,6.0,29.0,,,2.0,1.0,4.0,2.0,5.0,7.0,7.0,55,,0.6,0.75,,,,,0.6818181818181818,0.8,0.6,0.625,0.8,0.42857142857142855,0.6071428571428571,0.625,0.3888888888888889,0.08333333333333333,18.07909604519774,0.5,0.2702702702702703,0.08,0.2777777777777778,0.08695652173913043,,0.35714285714285715,0.375,0.8888888888888888,0.8888888888888888,0.5,0.5416666666666666,0.5384615384615384,0.6363636363636364,0.7142857142857143,,,,,,,,,0.08333333333333333,,,,,0.4583333333333333,,0.51623125,0.5514642857142857,0.29411764705882354,0.20588235294117646,4.922727272727273,26.0,0.3416149068322981,4.0,5.0,2.0,3.0,4.0,2.0,1.0,6.0,2.0,4.0,10.0,,,2.0,1.0,,1.0,,7.0,2.0,8.0,,3.0,1.0,5.0,3.0,2.0,5.0,,1.0,0.09090909090909091,,0.09090909090909091,0.2857142857142857,0.1,0.08,0.1111111111111111,0.10526315789473684,0.0625,0.5714285714285714,0.25925925925925924,,,1.0,0.8,0.25,0.42857142857142855,0.6666666666666666,0.614,0.1111111111111111,0.12,,,,2.0,,,1.0,,,,2.0,,0.15384615384615385,0.375,0.4,,,,,0.2857142857142857,,,,,3.0,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,False
