EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Defensive 3 Seconds Violations,Fg3aBlocked,Clear Path Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Corner3PctBlocked
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2235.6000000000004,37,-23,75,78,10,6,12,153,1.0,,2.0,,2.0,1.0,,5.0,2.0,2.0,91,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,,,1.0,,,3.0,9.0,10,,,,,,,0.125,,0.2857142857142857,0.4,,10.344827586206897,1.0,0.14285714285714285,0.2857142857142857,,,0.2857142857142857,,,,0.14285714285714285,0.42857142857142855,0.4726642857142857,,11.719999999999999,24.15,0.13333333333333333,,,1.0,,,,,,,2.0,,,,,,,1.0,3.0,1.0,4.0,1.0,5.0,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,0.058823529411764705,0.15,0.05555555555555555,0.10810810810810811,0.02564102564102564,0.07692307692307693,0.16666666666666666,,,0.2,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.125,0.16666666666666666,,,,,,,,,,,,,,,True,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,8630.900000000001,144,-26,296,298,87,55,29,594,5.0,11.0,24.0,4.0,9.0,27.0,16.0,38.0,31.0,79.0,337,1.0,2.0,2.0,16.0,16.0,27.0,1.0,25.0,12.0,37.0,10.0,2.0,14.0,3.0,86.0,9.0,2.0,8.0,4.0,13.0,,4.0,8.0,11.0,87,0.5,0.5333333333333333,0.42105263157894735,0.5,0.4492753623188406,0.3333333333333333,0.49375,0.3333333333333333,0.4492753623188406,0.02631578947368421,0.2,28.615384615384617,0.6923076923076923,0.07246376811594203,0.34782608695652173,0.4583333333333333,0.4583333333333333,0.13043478260869565,0.4444444444444444,0.4444444444444444,0.75,0.391304347826087,0.5217391304347826,0.49530579710144934,0.02531645569620253,9.826315789473684,26.161290322580644,0.2939189189189189,1.0,,4.0,,1.0,10.0,,9.0,10.0,17.0,,1.0,11.0,27.0,10.0,8.0,2.0,5.0,8.0,15.0,2.0,17.0,1.0,,,,1.0,1.0,1.0,17.0,23.0,,2.0,1.0,,,,1.0,1.0,1.0,0.9,0.3225806451612903,,0.3225806451612903,0.10666666666666667,0.078125,0.030303030303030304,0.09352517985611511,0.013888888888888888,0.023255813953488372,0.3684210526315789,0.023809523809523808,,0.058823529411764705,0.15384615384615385,0.023809523809523808,1.0,0.2,0.25,,0.45454545454545453,0.057971014492753624,,,,0.37037037037037035,0.37037037037037035,0.9,0.3333333333333333,,,,0.42857142857142855,0.37037037037037035,0.5273,0.48832619047619047,,,,1.0,,2.0,,,4.0,10.0,,7.0,15.0,3.0,2.0,,,2.0,,,,,,1.0,,9.0,,,,15.0,,0.4,0.19047619047619047,0.28846153846153844,,0.15384615384615385,,,,,,0.043478260869565216,,,,0.047619047619047616,,0.09523809523809523,,,0.11538461538461539,0.19148936170212766,,0.189873417721519,1.0,,,,1.0,2.0,,,,,,,True,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2470.5,41,2,87,85,44,30,7,172,2.0,2.0,5.0,,1.0,10.0,3.0,8.0,11.0,20.0,86,1.0,1.0,5.0,2.0,4.0,10.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,,1.0,,2.0,,1.0,2.0,5.0,44,0.3333333333333333,0.3333333333333333,0.375,1.0,0.47368421052631576,1.25,0.5,1.25,0.5789473684210527,0.125,,23.404255319148938,1.0,0.10526315789473684,0.2631578947368421,0.4,0.5,0.05263157894736842,,,,0.5263157894736842,0.6842105263157895,0.5096631578947368,0.25,8.9375,24.772727272727273,0.5057471264367817,1.0,,1.0,,,4.0,1.0,3.0,4.0,2.0,1.0,1.0,3.0,9.0,4.0,,,1.0,3.0,5.0,,5.0,,3.0,2.0,1.0,,1.0,,5.0,3.0,,,,,,,,,,0.75,0.36363636363636365,1.0,0.36363636363636365,0.15789473684210525,0.03571428571428571,,0.0851063829787234,,,0.25,0.18181818181818182,,0.045454545454545456,,,,0.5,0.5,,0.5,0.05263157894736842,,,,0.4,0.4,0.75,,,,0.5,0.42857142857142855,0.4,0.478975,0.4731571428571429,,,,,,,2.0,,1.0,4.0,2.0,,8.0,3.0,,,,1.0,,,,,,1.0,1.0,2.0,,,,8.0,0.6666666666666666,0.25,0.5714285714285714,0.5714285714285714,0.2,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,0.1,0.2222222222222222,,0.4,,,,,1.0,,,,,1.0,1.0,1.0,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,3642.5,61,-8,125,127,20,26,16,252,15.0,2.0,4.0,,,,14.0,19.0,,34.0,153,6.0,7.0,16.0,12.0,16.0,,1.0,2.0,,2.0,,,1.0,1.0,4.0,,,,1.0,1.0,,1.0,4.0,6.0,20,0.42857142857142855,0.75,0.7368421052631579,0.8571428571428571,0.7368421052631579,0.8571428571428571,0.8095238095238095,1.0,,0.05263157894736842,0.06666666666666667,15.277777777777779,,0.7894736842105263,0.21052631578947367,0.5,0.5,,,,,,0.7894736842105263,0.595978947368421,0.47058823529411764,2.9894736842105267,,0.16,12.0,,,,,,,,,6.0,,,,,,,2.0,4.0,1.0,5.0,8.0,13.0,,4.0,2.0,2.0,1.0,,,8.0,6.0,,,5.0,,2.0,,2.0,5.0,4.0,,,,,0.03125,0.18181818181818182,0.07142857142857142,0.09259259259259259,0.13114754098360656,0.058823529411764705,0.1111111111111111,,,0.1875,0.16666666666666666,,0.8,0.8,0.8571428571428571,0.4166666666666667,0.5,,,,,,,,,,,,,,0.56206,0.5993666666666667,5.0,6.0,2.0,2.0,,,,4.0,3.0,3.0,,2.0,8.0,,12.0,6.0,,,,,,,2.0,,2.0,4.0,,,1.0,8.0,,1.0,1.0,1.0,,,,0.18181818181818182,,0.23809523809523808,0.2,0.09090909090909091,0.8571428571428571,0.8333333333333334,,0.6666666666666666,1.0,,,,0.19047619047619047,0.19047619047619047,,0.23529411764705882,,,,,,,,,,,,,True,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1877.7,31,11,70,71,7,1,6,141,4.0,1.0,1.0,,,,3.0,5.0,,6.0,67,,,,6.0,,,1.0,6.0,1.0,7.0,1.0,,1.0,2.0,15.0,2.0,,2.0,2.0,4.0,,,2.0,5.0,7,1.0,1.0,0.6,,0.6,,0.6,,,0.2,0.25,11.39240506329114,0.5,0.8,0.2,1.0,1.0,,,,,,0.8,0.7054600000000001,,2.6799999999999997,,0.1,2.0,,,,,,,,,,,,,,,3.0,,,4.0,4.0,2.0,6.0,,2.0,,2.0,,,1.0,1.0,,,,4.0,,2.0,,2.0,4.0,4.0,,,,,0.25,,,0.13333333333333333,0.06451612903225806,,,0.3,0.5,,,,1.0,0.5,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,0.09090909090909091,0.1,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,3452.5,58,-17,122,124,41,49,17,246,2.0,1.0,4.0,1.0,4.0,14.0,2.0,10.0,21.0,16.0,131,,1.0,3.0,4.0,,14.0,2.0,5.0,1.0,6.0,,1.0,4.0,,13.0,2.0,,,1.0,3.0,,3.0,4.0,4.0,41,1.0,1.0,0.2,,0.25806451612903225,0.5,0.25806451612903225,0.5,0.6774193548387096,0.2,,24.113475177304966,0.6666666666666666,0.06451612903225806,0.12903225806451613,0.25,0.5,0.12903225806451613,0.25,0.25,1.0,0.45161290322580644,0.7419354838709677,0.5043129032258065,0.1875,9.41,25.061904761904763,0.3360655737704918,,3.0,7.0,1.0,2.0,1.0,,3.0,4.0,,1.0,2.0,8.0,9.0,1.0,1.0,1.0,4.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,,,,0.75,0.19047619047619047,0.5,0.19047619047619047,0.02857142857142857,0.19047619047619047,0.023255813953488372,0.08928571428571429,0.014084507042253521,,0.07142857142857142,,,0.2,,0.043478260869565216,,,,,1.0,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.07142857142857142,0.07142857142857142,1.0,0.6666666666666666,0.5,,,0.2727272727272727,0.07142857142857142,0.45285,0.48878181818181815,,,,1.0,2.0,5.0,,,1.0,3.0,2.0,,8.0,3.0,,,,,,,,,,1.0,,,,,,8.0,0.25,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.5,,,,,,,0.05,,,,0.09090909090909091,,0.45454545454545453,0.4,,,,,0.5,,,,,,,,,,,,,False,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1165.1,19,-5,45,48,29,20,7,93,1.0,1.0,1.0,2.0,3.0,,4.0,5.0,,10.0,55,,,,2.0,6.0,,,1.0,1.0,2.0,1.0,,,,5.0,2.0,,1.0,1.0,3.0,,3.0,,1.0,29,0.25,0.25,0.8,,0.8,,0.8333333333333334,,,,,17.307692307692307,0.6666666666666666,0.2,0.2,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,,0.2,0.44462,,11.98,,0.6444444444444445,1.0,,,,,,,,,2.0,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,3.0,3.0,,1.0,,,,,,,,,,,,,,,,0.058823529411764705,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.44405000000000006,,,1.0,1.0,,,,,3.0,4.0,,2.0,8.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,8.0,,0.75,0.75,0.8,,,,0.125,0.5,,,,,,,0.25,1.0,,,,0.2,0.2,,0.8,,,,,,1.0,,,,,,,False,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,3598.2,60,11,127,125,55,33,14,252,4.0,,1.0,,,1.0,3.0,5.0,10.0,26.0,140,,,,6.0,,1.0,1.0,,2.0,2.0,2.0,,,,6.0,1.0,,,1.0,2.0,,,,,55,1.0,1.0,0.6,,0.8,,0.7647058823529411,,0.6666666666666666,0.2,0.25,13.47517730496454,0.5,0.26666666666666666,0.06666666666666667,,,,,,,0.06666666666666667,0.9333333333333333,0.6196933333333333,,2.8600000000000003,23.29,0.4330708661417323,3.0,6.0,9.0,,,,,1.0,6.0,2.0,,,3.0,18.0,,,,1.0,3.0,4.0,,4.0,,,,,,1.0,,4.0,4.0,,1.0,1.0,,1.0,,,1.0,,1.0,0.6,,0.6,0.07894736842105263,0.03333333333333333,,0.058823529411764705,,,,0.11764705882352941,0.16666666666666666,,0.2,,,0.75,1.0,1.0,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.16666666666666666,,,0.6676666666666667,,,2.0,3.0,1.0,2.0,,,2.0,3.0,1.0,2.0,9.0,,,,,,1.0,,,,,1.0,,1.0,,,,9.0,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.6428571428571429,,,,,,,,,,,,0.5,0.6666666666666666,0.3333333333333333,0.5,,0.0625,0.16666666666666666,,0.34615384615384615,,,,,,1.0,,,,,,,False,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2722.0,45,12,100,98,57,47,11,198,,,3.0,,,7.0,,3.0,11.0,16.0,101,,,6.0,,,7.0,1.0,2.0,,2.0,,,1.0,,4.0,1.0,,,1.0,2.0,,1.0,1.0,2.0,57,,,,,0.42857142857142855,1.5,0.5,1.5,0.7857142857142857,0.3333333333333333,,16.07142857142857,0.5,,0.21428571428571427,,,,,,,0.5,0.7857142857142857,0.5282035714285714,0.375,8.766666666666666,24.327272727272724,0.57,,1.0,4.0,,,3.0,2.0,5.0,4.0,4.0,2.0,2.0,8.0,9.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,5.0,,1.0,1.0,,1.0,1.0,,2.0,4.0,,1.0,1.0,,1.0,,,1.0,,0.75,0.36363636363636365,1.0,0.36363636363636365,0.10714285714285714,0.047619047619047616,0.043478260869565216,0.08163265306122448,0.023809523809523808,0.07692307692307693,0.2222222222222222,,0.125,0.0625,,,,,,,,0.2857142857142857,0.25,0.25,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,1.0,0.5555555555555556,0.42857142857142855,,0.5300555555555556,,,,,1.0,3.0,3.0,,,1.0,4.0,2.0,14.0,3.0,,,,,,,,,,,,1.0,,,,14.0,0.5,,0.6666666666666666,0.7,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.6,0.06666666666666667,0.25,,0.875,,,,,1.0,1.0,,,,2.0,1.0,0.5,False,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1309.6,22,8,43,45,25,24,7,88,6.0,,,,,,5.0,6.0,,12.0,42,1.0,1.0,2.0,6.0,4.0,,,,,,,,,,,1.0,,,2.0,3.0,1.0,,1.0,3.0,25,0.6,0.75,0.8333333333333334,1.0,0.8333333333333334,1.0,0.75,1.0,,,,21.56862745098039,0.3333333333333333,1.0,,,,,,,,,1.0,0.7260333333333334,0.16666666666666666,1.5166666666666666,,0.5813953488372093,5.0,,,,,,,,,2.0,,,,,,,3.0,2.0,2.0,4.0,4.0,8.0,,1.0,1.0,,,1.0,1.0,3.0,4.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,,0.18181818181818182,0.2,0.2727272727272727,0.19047619047619047,0.2,0.14285714285714285,,0.5,0.25,0.25,,,1.0,0.8333333333333334,0.8333333333333334,0.6,,,,,,,,,,,,,,,,0.7798,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,3.0,,2.0,1.0,,,1.0,,,1.0,1.0,,,1.0,,,,3.0,,1.0,1.0,0.75,,,,0.1111111111111111,,0.3333333333333333,,0.5,1.0,1.0,,1.0,1.0,,,,0.14285714285714285,0.14285714285714285,,0.25,,,,,,,,,,,,,False,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,5851.200000000001,98,-7,210,206,109,74,20,416,9.0,2.0,6.0,,1.0,6.0,7.0,16.0,14.0,33.0,225,,,3.0,10.0,4.0,6.0,2.0,7.0,6.0,13.0,2.0,4.0,5.0,2.0,32.0,3.0,1.0,2.0,1.0,4.0,,3.0,5.0,7.0,109,0.7142857142857143,0.7142857142857143,0.4375,,0.38333333333333336,,0.4714285714285714,0.75,0.4666666666666667,0.125,0.1111111111111111,16.883116883116884,0.75,0.3,0.2,0.3333333333333333,0.4,0.03333333333333333,,,,0.2,0.7666666666666667,0.5704416666666668,0.09090909090909091,4.55,24.242857142857144,0.5190476190476191,5.0,1.0,8.0,,,2.0,1.0,3.0,3.0,10.0,,1.0,4.0,6.0,2.0,,1.0,8.0,9.0,17.0,1.0,18.0,,4.0,3.0,1.0,,1.0,,7.0,11.0,,2.0,,,,,,,,0.6666666666666666,0.21428571428571427,,0.21428571428571427,0.13043478260869565,0.1702127659574468,0.017857142857142856,0.14655172413793102,0.010752688172043012,0.029411764705882353,0.16666666666666666,0.0967741935483871,0.14285714285714285,0.17073170731707318,0.16666666666666666,,,0.5555555555555556,0.625,0.6,1.0,0.26666666666666666,0.125,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,0.23076923076923078,0.3333333333333333,,0.5717346153846153,,,3.0,5.0,1.0,1.0,1.0,3.0,5.0,9.0,2.0,8.0,24.0,3.0,,,,,,,,1.0,,,,2.0,1.0,,,24.0,0.5,0.5555555555555556,0.6153846153846154,0.7058823529411765,0.16666666666666666,,,,,,,,,,,0.38461538461538464,0.6,0.07692307692307693,1.0,0.3333333333333333,0.09090909090909091,0.1111111111111111,0.06666666666666667,0.7272727272727273,,1.0,,,,2.0,0.07142857142857142,,,,,,False,0.125
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,6014.5,100,-16,212,208,97,70,21,420,12.0,8.0,14.0,1.0,1.0,12.0,18.0,27.0,16.0,57.0,228,,2.0,,14.0,22.0,12.0,2.0,1.0,4.0,5.0,2.0,2.0,1.0,,14.0,2.0,,1.0,3.0,5.0,1.0,3.0,2.0,6.0,97,0.3888888888888889,0.3888888888888889,0.6666666666666666,,0.5581395348837209,,0.6195652173913043,,0.37209302325581395,0.07407407407407407,0.08333333333333333,21.51898734177215,0.4,0.27906976744186046,0.32558139534883723,0.5714285714285714,0.6153846153846154,0.023255813953488372,1.0,1.0,1.0,0.27906976744186046,0.6511627906976745,0.5600534883720931,,5.144444444444445,24.793750000000003,0.45754716981132076,9.0,,4.0,,2.0,4.0,,4.0,4.0,9.0,,2.0,5.0,12.0,4.0,,1.0,7.0,11.0,20.0,2.0,22.0,,4.0,4.0,,1.0,1.0,,8.0,10.0,,1.0,2.0,,,,2.0,2.0,1.0,1.0,0.25,,0.25,0.14102564102564102,0.15217391304347827,0.01639344262295082,0.14516129032258066,0.018691588785046728,0.027777777777777776,0.07407407407407407,0.11764705882352941,0.29411764705882354,0.1282051282051282,0.2857142857142857,,0.5,0.75,0.8181818181818182,0.5555555555555556,0.125,0.09302325581395349,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.26666666666666666,0.3333333333333333,0.5127666666666667,0.5928533333333333,,,6.0,6.0,,1.0,2.0,,7.0,10.0,2.0,6.0,26.0,,,1.0,,2.0,,2.0,,,,,4.0,6.0,,,,26.0,0.4,0.7,0.6666666666666666,0.7222222222222222,0.07142857142857142,0.2857142857142857,,0.021739130434782608,0.05,,,,,,,0.4,1.0,0.06666666666666667,,0.5,0.13333333333333333,0.20689655172413793,,0.45614035087719296,,,,,1.0,1.0,,,,,,,False,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3062.2,51,-8,106,107,56,63,10,213,7.0,4.0,6.0,1.0,1.0,2.0,8.0,14.0,5.0,23.0,109,1.0,1.0,2.0,2.0,14.0,2.0,1.0,2.0,3.0,5.0,,3.0,2.0,,13.0,4.0,1.0,1.0,2.0,6.0,,2.0,3.0,7.0,56,0.125,0.125,0.5714285714285714,1.0,0.42105263157894735,0.3333333333333333,0.46,0.3333333333333333,0.2631578947368421,0.07142857142857142,0.14285714285714285,26.495726495726498,0.6666666666666666,0.3684210526315789,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.05263157894736842,1.0,1.0,,0.10526315789473684,0.631578947368421,0.5146184210526317,0.08695652173913043,6.228571428571429,23.64,0.5283018867924528,3.0,,3.0,,1.0,,1.0,1.0,,7.0,,2.0,3.0,,,,,1.0,3.0,5.0,,5.0,,4.0,4.0,,,3.0,,11.0,13.0,,1.0,,,,,,,,,,,,0.07317073170731707,0.058823529411764705,,0.06896551724137931,,,0.058823529411764705,0.06666666666666667,0.1111111111111111,0.07692307692307693,,,,0.42857142857142855,0.5,,0.25,0.15789473684210525,,,,,,,0.3333333333333333,,,0.3333333333333333,0.09090909090909091,,0.499875,0.5073681818181819,,,1.0,4.0,,2.0,,,3.0,8.0,,4.0,10.0,,,,,1.0,,1.0,,,,1.0,1.0,6.0,,,,10.0,,0.375,0.2727272727272727,0.3125,,0.2,,,,,,,,,,0.36363636363636365,0.25,0.18181818181818182,,,0.25,0.3157894736842105,,0.43478260869565216,,,,,3.0,1.0,,,,,,,False,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1741.0,29,9,63,58,21,8,8,121,10.0,4.0,6.0,1.0,3.0,2.0,12.0,19.0,2.0,37.0,66,3.0,4.0,10.0,12.0,12.0,2.0,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,,,4.0,5.0,21,0.5,0.6666666666666666,0.631578947368421,0.75,0.6428571428571429,0.75,0.6851851851851852,0.7142857142857143,0.09523809523809523,0.05263157894736842,0.1,37.5,,0.47619047619047616,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,0.5714285714285714,0.5230738095238094,0.2702702702702703,6.136842105263159,25.35,0.3333333333333333,7.0,,,,,1.0,,,1.0,10.0,,,,,1.0,,1.0,3.0,4.0,8.0,6.0,14.0,2.0,2.0,,2.0,,,,7.0,12.0,,1.0,1.0,,,,1.0,1.0,1.0,,0.5,,0.5,0.23529411764705882,0.23076923076923078,0.06666666666666667,0.23333333333333334,0.1935483870967742,,0.2,0.2,0.5,0.18181818181818182,0.5,0.2857142857142857,1.0,0.7,0.7777777777777778,0.42857142857142855,0.5,,,,,0.5,0.5,,,,,,,0.5,0.6043999999999999,0.4774375,3.0,4.0,2.0,2.0,,,,4.0,7.0,8.0,,2.0,16.0,3.0,6.0,5.0,,1.0,,,,1.0,,,,5.0,,,,16.0,,0.875,0.875,0.8888888888888888,,0.5,,0.3125,0.42857142857142855,0.2,0.25,0.14285714285714285,1.0,0.75,,0.25,1.0,,,,0.19230769230769232,0.20833333333333334,,0.43243243243243246,,,,,,,,,,,,,False,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2284.2,38,-12,86,86,52,50,9,172,2.0,,,,,,,2.0,,9.0,99,,,3.0,,,,,3.0,1.0,4.0,1.0,,2.0,,9.0,4.0,,1.0,1.0,5.0,2.0,3.0,5.0,8.0,52,,,,,,,0.6428571428571429,0.75,,,,12.631578947368421,0.8,1.0,,,,,,,,,1.0,0.55045,0.3333333333333333,2.9000000000000004,,0.6046511627906976,,,,,,,,,,9.0,,,,,,1.0,1.0,1.0,4.0,5.0,4.0,9.0,,1.0,,1.0,,3.0,1.0,7.0,10.0,,4.0,1.0,,1.0,,,1.0,,,,,,0.14285714285714285,0.05555555555555555,0.0625,0.10869565217391304,0.11428571428571428,,0.08333333333333333,0.2,0.16666666666666666,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,7.0,7.0,,,3.0,,,,,,,3.0,,,1.0,,,,7.0,,,,0.875,,,,0.15789473684210525,0.25,0.1,,0.1111111111111111,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.7777777777777778,,,,,1.0,4.0,,,1.0,,,,False,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1116.6,19,-8,36,37,13,16,3,73,1.0,,1.0,,,,1.0,2.0,,2.0,36,,,,2.0,,,,2.0,,2.0,,,,1.0,4.0,1.0,,1.0,,1.0,,,3.0,4.0,13,1.0,1.0,0.5,,0.5,,0.5,,,,,7.692307692307692,1.0,0.5,0.5,,,,,,,,0.5,0.48055,,4.95,,0.3611111111111111,1.0,,,,,,,,,,,,,,,1.0,,1.0,2.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.125,,0.11538461538461539,,,0.14285714285714285,,0.5,0.14285714285714285,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.573,,,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,False,
