EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,Loose Ball Fouls,ShortMidRangePctBlocked,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceTurnovers,Technical Free Throw Trips,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Clear Path Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,Corner3PctBlocked
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,2109.8,35,-2,75,74,14,17,11,149,5.0,8.0,4.0,,2.0,,1.0,,,,,,,,,,5.0,9.0,,,2.0,12.0,77,1.0,5.0,,3.0,,2.0,,,,8.0,2.0,,,2.0,,,1.0,,,,,,,,,,2.0,6.0,2.0,4.0,,6.0,8.0,14.0,2.0,,,,1.0,,2.0,,,2.0,1.0,3.0,6,,5.0,,4.0,2.0,,3.0,3.0,3.0,2.0,,,14,2.0,,0.8,1.0,,,,0.5555555555555556,0.2,,0.5555555555555556,0.2,,0.5454545454545454,0.25,,,0.1111111111111111,0.125,14.606741573033707,,,0.2222222222222222,0.2727272727272727,0.10526315789473684,0.1111111111111111,0.16216216216216217,0.2,0.2857142857142857,0.3333333333333333,0.125,,0.25,0.25,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.625,0.7142857142857143,0.8,0.1111111111111111,,,,,,,,,,,,,0.8,,,1.0,,,,0.8888888888888888,,0.6494888888888889,0.520575,0.6193500000000001,0.18181818181818182,0.18181818181818182,0.25,,1.5222222222222221,,0.18666666666666668,,1.0,,1.0,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,True,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,7219.6,120,-36,250,260,89,47,23,510,14.0,22.0,11.0,6.0,8.0,8.0,14.0,2.0,9.0,2.0,,,2.0,7.0,,3.0,24.0,45.0,2.0,9.0,13.0,67.0,287,6.0,12.0,,15.0,11.0,17.0,3.0,8.0,30.0,22.0,26.0,6.0,,6.0,7.0,2.0,2.0,4.0,6.0,10.0,4.0,2.0,1.0,2.0,1.0,26.0,2.0,9.0,9.0,13.0,4.0,26.0,11.0,37.0,,6.0,4.0,5.0,2.0,3.0,6.0,2.0,2.0,11.0,4.0,4.0,8,1.0,22.0,,19.0,8.0,1.0,5.0,3.0,5.0,2.0,1.0,30.0,89,1.0,1.0,0.4583333333333333,0.5238095238095238,1.0,0.2222222222222222,0.2222222222222222,0.5333333333333333,0.5,0.6470588235294118,0.5,0.5,0.55,0.532258064516129,0.5357142857142857,0.6041666666666666,0.16666666666666666,0.044444444444444446,0.09090909090909091,26.164874551971327,0.45454545454545453,0.4,0.19117647058823528,0.12162162162162163,0.1956521739130435,0.041666666666666664,0.19298245614035087,0.09016393442622951,0.12121212121212122,0.19230769230769232,0.05263157894736842,,0.058823529411764705,0.2619047619047619,0.17142857142857143,0.2727272727272727,,0.4,0.4074074074074074,0.6363636363636364,0.7,0.5,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.5,0.16666666666666666,0.2222222222222222,0.2222222222222222,,0.037037037037037035,0.12962962962962962,0.2857142857142857,0.2857142857142857,1.0,0.9166666666666666,,,0.4,0.75,,0.15,0.5740740740740741,0.2857142857142857,0.5268537037037037,0.5833111111111111,0.5211300000000001,0.13114754098360656,0.15384615384615385,0.22388059701492538,0.44776119402985076,7.606666666666666,25.377777777777776,0.356,2.0,,,6.0,,,,3.0,,,,1.0,,5.0,1.0,,,,2.0,,,,,0.1111111111111111,,,,0.5454545454545454,0.16666666666666666,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3259.3,54,13,120,120,36,28,9,240,5.0,9.0,,,3.0,,,,,,,,,,,,5.0,9.0,,,6.0,16.0,118,,,,2.0,,3.0,,,,8.0,2.0,,,,,,2.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,4.0,1.0,2.0,4.0,,6.0,5.0,11.0,,3.0,2.0,,,,,,,,,7.0,10,,8.0,,7.0,4.0,1.0,1.0,,1.0,,1.0,,36,,,0.8,0.8,,,,0.5555555555555556,,,0.5555555555555556,,,0.6666666666666666,1.0,,,0.2222222222222222,0.2222222222222222,8.527131782945736,,,0.11764705882352941,0.04,0.07407407407407407,0.14285714285714285,0.09836065573770492,0.09433962264150944,0.09090909090909091,,0.10526315789473684,0.2222222222222222,,0.16666666666666666,0.09090909090909091,,,,1.0,0.5555555555555556,0.7142857142857143,0.8,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5988,,0.6036333333333332,0.36363636363636365,0.36363636363636365,0.125,,2.4444444444444446,,0.3,1.0,,,,,,,2.0,,,,,,2.0,2.0,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1877.7,31,11,70,71,7,1,6,141,2.0,4.0,,,,1.0,1.0,,,,,,,,,,3.0,5.0,,,,6.0,67,,,,,,,,,,6.0,,,,,,,1.0,6.0,1.0,7.0,1.0,,1.0,3.0,2.0,15.0,,2.0,,4.0,,4.0,2.0,6.0,,2.0,,2.0,,2.0,2.0,,,4.0,,2.0,5,1.0,1.0,,,,,4.0,2.0,4.0,4.0,,,7,,,1.0,1.0,,,,0.6,,,0.6,,,0.6,,,,0.2,0.25,11.39240506329114,0.5,,0.25,0.09090909090909091,,,0.13333333333333333,0.06451612903225806,0.1,0.125,,,,0.3,,,,1.0,0.8,0.5,0.6666666666666666,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.8,,0.7054600000000001,,,,,,,2.6799999999999997,,0.1,2.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1364.0,23,-9,46,44,8,3,6,90,,1.0,,,,1.0,2.0,2.0,3.0,,,,,4.0,,,3.0,6.0,,4.0,,6.0,55,1.0,1.0,,2.0,,1.0,,,,2.0,4.0,,,,4.0,,1.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,14.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,2.0,1.0,2.0,2,,,,,,,,,,,,,8,,,0.3333333333333333,0.3333333333333333,,,,0.5,1.0,,0.3,1.0,,0.3,1.0,,0.4,0.16666666666666666,1.0,23.076923076923077,0.5,,,,,,,,,,,,,,,,,,0.1,,,,0.2,0.5,0.5,,0.3,0.6666666666666666,0.6666666666666666,0.5,,0.4,,,,,,,,,,,0.5,,0.45512499999999995,,0.3364,,,0.3333333333333333,,14.133333333333333,25.775,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,7312.6,122,14,257,252,116,72,26,509,5.0,6.0,,3.0,4.0,9.0,19.0,4.0,7.0,7.0,2.0,2.0,4.0,23.0,2.0,13.0,18.0,32.0,6.0,30.0,18.0,72.0,280,,,4.0,3.0,10.0,16.0,15.0,12.0,47.0,6.0,30.0,12.0,6.0,,23.0,4.0,2.0,13.0,10.0,23.0,7.0,3.0,10.0,3.0,,56.0,1.0,1.0,7.0,8.0,2.0,17.0,2.0,19.0,1.0,7.0,3.0,10.0,4.0,8.0,5.0,,2.0,15.0,7.0,5.0,7,,23.0,1.0,25.0,7.0,2.0,1.0,1.0,1.0,,,47.0,116,,2.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.2,0.2,0.5625,,0.625,0.43548387096774194,,0.5645161290322581,0.4863013698630137,0.25,0.6216216216216216,0.4838709677419355,0.0625,,30.76923076923077,0.6666666666666666,0.2,0.11267605633802817,0.022222222222222223,0.125,0.01694915254237288,0.11811023622047244,0.019230769230769232,,,,0.05,0.13636363636363635,0.12195121951219512,0.13636363636363635,0.08333333333333333,0.027777777777777776,,0.0967741935483871,0.8333333333333334,0.8333333333333334,0.2,0.3064516129032258,0.47368421052631576,0.5294117647058824,0.2222222222222222,0.11290322580645161,0.5714285714285714,0.5714285714285714,,0.11290322580645161,0.3709677419354839,0.17391304347826086,0.17391304347826086,0.75,,0.5,0.5,0.12903225806451613,0.75,0.06451612903225806,0.41935483870967744,0.5806451612903226,0.17391304347826086,0.4991516129032258,0.49627499999999997,0.49844354838709676,0.1267605633802817,0.1794871794871795,0.041666666666666664,0.6527777777777778,8.875000000000002,25.506666666666664,0.45136186770428016,4.0,,0.10526315789473684,,2.0,1.0,4.0,3.0,5.0,,,,,1.0,,2.0,,,,,0.3333333333333333,,0.08333333333333333,,0.2857142857142857,0.2857142857142857,0.5,,,0.5,0.3076923076923077,0.0625,,,,1.0,,,,,,,,,,,,,1.0,False,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3938.2,66,-15,147,148,87,84,21,295,2.0,4.0,1.0,2.0,4.0,,,1.0,2.0,4.0,,2.0,,,,,3.0,6.0,1.0,4.0,3.0,12.0,157,,1.0,,,3.0,6.0,2.0,1.0,10.0,6.0,,3.0,,,,,,3.0,7.0,10.0,3.0,4.0,,1.0,2.0,27.0,4.0,2.0,1.0,3.0,1.0,5.0,7.0,12.0,,3.0,2.0,2.0,,2.0,2.0,,,4.0,2.0,6.0,10,1.0,2.0,,4.0,2.0,,1.0,,1.0,1.0,,10.0,87,1.0,,1.0,1.0,1.0,0.25,0.25,0.5,,0.5,0.45,,0.5625,0.5,,0.5555555555555556,0.4,,,9.411764705882353,0.5,0.2,0.08108108108108109,0.08,0.03225806451612903,0.09302325581395349,0.058823529411764705,0.08823529411764706,0.14285714285714285,,0.1111111111111111,0.0625,0.07142857142857142,0.07142857142857142,0.045454545454545456,,,1.0,0.4,0.5,0.5,1.0,,,,,0.2,0.5,0.5,1.0,0.4,,,,,1.0,,,0.5,0.5,0.25,,0.8,,0.6232150000000001,,0.62643125,0.16666666666666666,0.25,,0.8333333333333334,7.016666666666666,23.174999999999997,0.5918367346938775,1.0,2.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,,0.5,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.25,0.25,1.0,,,0.5,,,,,1.0,,,,,,,,,,,,,,,False,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,4975.6,83,-15,172,169,58,39,15,341,11.0,17.0,4.0,3.0,7.0,2.0,5.0,,,,,,,,,,13.0,22.0,,,5.0,31.0,183,3.0,5.0,,8.0,3.0,8.0,,3.0,9.0,18.0,8.0,,,6.0,,,2.0,4.0,1.0,5.0,1.0,,1.0,2.0,1.0,11.0,,7.0,9.0,7.0,2.0,18.0,7.0,25.0,2.0,2.0,,5.0,,4.0,2.0,1.0,1.0,7.0,1.0,9.0,12,,7.0,,6.0,3.0,,5.0,2.0,5.0,5.0,,9.0,58,,,0.6923076923076923,0.9,,,,0.5909090909090909,0.6,0.375,0.5909090909090909,0.6,0.375,0.62,0.6666666666666666,0.45,,0.09090909090909091,0.11764705882352941,17.02127659574468,0.7142857142857143,0.25,0.14,0.22580645161290322,0.23684210526315788,,0.18181818181818182,0.09859154929577464,0.4166666666666667,0.13333333333333333,,,0.14285714285714285,0.08695652173913043,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.7727272727272727,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.22727272727272727,0.4,0.4,1.0,,,,,,,,,,0.8,,,0.875,0.42857142857142855,,,0.7727272727272727,,0.5976136363636363,0.5722400000000001,0.5964624999999999,0.12,0.12,0.25806451612903225,0.2903225806451613,2.609090909090909,,0.3372093023255814,2.0,,,3.0,,,,2.0,,,,1.0,,1.0,,,,,3.0,,,,,0.3333333333333333,,,,0.75,,,,,,,,,,,,,,,,,,1.0,,,,False,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,12067.2,201,-37,428,429,192,133,45,857,10.0,17.0,3.0,5.0,8.0,8.0,15.0,1.0,6.0,15.0,,4.0,3.0,10.0,1.0,5.0,19.0,38.0,8.0,25.0,28.0,90.0,506,3.0,4.0,1.0,10.0,11.0,17.0,9.0,19.0,53.0,20.0,18.0,21.0,3.0,2.0,10.0,3.0,4.0,11.0,9.0,20.0,4.0,5.0,9.0,,2.0,49.0,2.0,2.0,16.0,15.0,2.0,33.0,4.0,37.0,,8.0,4.0,5.0,1.0,3.0,1.0,,2.0,6.0,3.0,9.0,16,,17.0,,32.0,8.0,4.0,,,,,,53.0,192,,4.0,0.5263157894736842,0.5555555555555556,0.875,0.32,0.32,0.5,0.75,0.6470588235294118,0.49206349206349204,0.6,0.6538461538461539,0.5844155844155844,0.8333333333333334,0.7361111111111112,0.3968253968253968,0.10526315789473684,0.11764705882352941,17.40041928721174,0.8333333333333334,0.125,0.13157894736842105,0.024691358024691357,0.17391304347826086,0.019417475728155338,0.15048543689320387,0.021739130434782608,0.06666666666666667,,0.014705882352941176,0.02857142857142857,0.1282051282051282,0.13793103448275862,0.1917808219178082,0.10526315789473684,,,0.2698412698412698,0.5882352941176471,0.6666666666666666,0.5,0.23809523809523808,0.5333333333333333,0.6153846153846154,0.625,0.09523809523809523,0.16666666666666666,0.16666666666666666,,0.23809523809523808,0.15873015873015872,0.3,0.3,0.6666666666666666,0.6,,0.2,0.3076923076923077,0.625,0.15384615384615385,0.19230769230769232,0.6666666666666666,0.3,0.5502277777777776,0.5528333333333334,0.5563653846153845,0.1506849315068493,0.17777777777777778,0.1111111111111111,0.5888888888888889,6.689473684210527,24.096000000000004,0.4485981308411215,4.0,1.0,0.13333333333333333,2.0,5.0,3.0,1.0,4.0,4.0,,,,,,1.0,3.0,,,,,0.4444444444444444,,,0.11764705882352941,0.3333333333333333,0.35714285714285715,1.0,0.6666666666666666,0.5,0.75,0.2,0.10714285714285714,,,,,,,,,,,,1.0,,,0.04,,,False,0.06666666666666667
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,12671.7,211,-39,451,445,179,122,43,896,17.0,22.0,1.0,10.0,10.0,17.0,28.0,3.0,7.0,7.0,2.0,3.0,8.0,23.0,,9.0,37.0,57.0,8.0,30.0,14.0,112.0,493,2.0,4.0,2.0,4.0,16.0,20.0,12.0,11.0,55.0,28.0,46.0,21.0,3.0,2.0,23.0,8.0,4.0,4.0,6.0,10.0,3.0,3.0,3.0,1.0,,26.0,2.0,2.0,12.0,20.0,3.0,35.0,5.0,40.0,,9.0,8.0,7.0,3.0,2.0,8.0,1.0,5.0,15.0,6.0,5.0,13,,18.0,,19.0,10.0,2.0,5.0,5.0,5.0,2.0,,55.0,179,1.0,2.0,0.3783783783783784,0.3888888888888889,0.875,0.26666666666666666,0.26666666666666666,0.6491228070175439,0.5,0.8,0.5632183908045977,0.3333333333333333,0.6875,0.5957446808510638,0.3333333333333333,0.7236842105263158,0.3448275862068966,0.07017543859649122,0.045454545454545456,21.756487025948104,0.4666666666666667,0.25,0.14925373134328357,0.02127659574468085,0.12371134020618557,0.01818181818181818,0.13852813852813853,0.0196078431372549,0.05405405405405406,,0.02857142857142857,,0.1276595744680851,0.12307692307692308,0.12,0.13636363636363635,,0.4,0.25287356321839083,0.7727272727272727,0.8095238095238095,0.35294117647058826,0.3218390804597701,0.6071428571428571,0.68,0.35294117647058826,0.08045977011494253,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.08045977011494253,0.26436781609195403,0.34782608695652173,0.34782608695652173,0.875,0.16666666666666666,0.3333333333333333,,0.3125,1.0,0.09375,0.28125,0.5977011494252874,0.34782608695652173,0.5286902298850576,0.52054,0.544421875,0.10869565217391304,0.16129032258064516,0.03571428571428571,0.49107142857142855,6.685964912280703,24.916666666666664,0.3968957871396896,1.0,,0.10714285714285714,1.0,,,4.0,,4.0,1.0,2.0,2.0,,,5.0,,,,,,0.3333333333333333,0.06666666666666667,,0.2727272727272727,,,,1.0,,,0.4444444444444444,,,,1.0,,,,,,,,,,,,,,,False,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,7441.0,124,-7,270,269,106,103,35,539,,2.0,,,1.0,1.0,5.0,1.0,5.0,13.0,2.0,9.0,11.0,35.0,1.0,12.0,2.0,12.0,14.0,48.0,2.0,48.0,276,,1.0,3.0,3.0,1.0,3.0,21.0,1.0,21.0,4.0,,33.0,9.0,,35.0,11.0,2.0,8.0,2.0,10.0,,2.0,4.0,4.0,,22.0,1.0,,6.0,5.0,,11.0,1.0,12.0,1.0,1.0,1.0,4.0,,2.0,2.0,2.0,2.0,6.0,4.0,4.0,6,,2.0,1.0,2.0,,,1.0,,1.0,1.0,,21.0,106,,,1.0,1.0,0.7857142857142857,0.2916666666666667,0.2916666666666667,0.16666666666666666,,0.3333333333333333,0.38333333333333336,0.375,0.4166666666666667,0.38333333333333336,0.375,0.4166666666666667,0.8,0.16666666666666666,,21.221864951768488,0.6666666666666666,,0.06329113924050633,,0.11538461538461539,0.011904761904761904,0.08396946564885496,0.0072992700729927005,,,,0.02857142857142857,0.07142857142857142,0.05128205128205128,0.11904761904761904,0.1,0.023809523809523808,1.0,0.03333333333333333,,,,0.08333333333333333,0.2,0.3333333333333333,1.0,0.08333333333333333,0.2,0.2,1.0,0.21666666666666667,0.5833333333333334,0.3142857142857143,0.3142857142857143,0.8181818181818182,,0.5,0.25,0.041666666666666664,,0.375,0.5,0.8333333333333334,0.3142857142857143,0.5219225000000001,0.45285,0.5269624999999999,,,0.0625,0.4375,9.991666666666667,24.85000000000001,0.3925925925925926,,,0.4,,3.0,2.0,4.0,,6.0,,,,,,,,,,1.0,,0.2857142857142857,,,0.08333333333333333,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,0.2222222222222222,0.3333333333333333,,1.0,1.0,,2.0,,0.3333333333333333,0.5,,,,,,,,,,,False,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,7283.7,121,-16,261,259,115,84,26,520,11.0,21.0,1.0,4.0,10.0,7.0,12.0,1.0,1.0,6.0,2.0,3.0,,7.0,1.0,2.0,19.0,34.0,1.0,13.0,23.0,64.0,286,1.0,2.0,3.0,6.0,8.0,17.0,5.0,11.0,30.0,8.0,30.0,3.0,,,7.0,,2.0,12.0,9.0,21.0,5.0,4.0,8.0,4.0,,51.0,1.0,1.0,4.0,7.0,2.0,13.0,2.0,15.0,,9.0,8.0,8.0,1.0,5.0,4.0,1.0,3.0,12.0,6.0,6.0,10,,25.0,3.0,31.0,15.0,2.0,,,,,,30.0,115,3.0,2.0,0.21052631578947367,0.21052631578947367,1.0,0.07692307692307693,0.07692307692307693,0.5588235294117647,0.5,0.47058823529411764,0.43617021276595747,0.2,0.4318181818181818,0.5245901639344263,0.42857142857142855,0.5,0.2765957446808511,0.058823529411764705,0.047619047619047616,25.259515570934255,0.6666666666666666,0.25,0.09210526315789473,0.017857142857142856,0.09302325581395349,0.01818181818181818,0.09243697478991597,0.018018018018018018,,0.03571428571428571,,0.05,0.06666666666666667,0.06060606060606061,0.0625,0.18181818181818182,,,0.44680851063829785,0.5238095238095238,0.55,0.09090909090909091,0.2553191489361702,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.02127659574468085,1.0,1.0,,0.1276595744680851,0.14893617021276595,,,,0.2,0.4,0.2,0.45454545454545453,0.4,0.13636363636363635,0.09090909090909091,0.723404255319149,,0.5660840425531916,0.43015000000000003,0.528340909090909,0.2542372881355932,0.32608695652173914,0.09375,0.46875,4.48235294117647,24.192307692307693,0.44061302681992337,1.0,,0.08333333333333333,,1.0,1.0,,4.0,1.0,,1.0,1.0,,1.0,3.0,,,,,,0.2,,,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,0.07692307692307693,0.14285714285714285,,False,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,3921.7,65,24,138,140,71,53,19,278,11.0,12.0,4.0,3.0,3.0,,,,,,,,,,,,11.0,12.0,,,5.0,27.0,154,4.0,4.0,,9.0,3.0,3.0,,4.0,10.0,16.0,6.0,,,4.0,,,,1.0,,1.0,,,,1.0,,2.0,5.0,4.0,4.0,8.0,,12.0,9.0,21.0,,2.0,1.0,2.0,,,5.0,1.0,2.0,7.0,1.0,7.0,12,3.0,8.0,,11.0,3.0,3.0,10.0,7.0,10.0,7.0,,10.0,71,,2.0,0.7272727272727273,0.8888888888888888,,,,0.9166666666666666,1.0,1.0,0.9166666666666666,1.0,1.0,0.7941176470588235,0.75,0.7142857142857143,,,,15.286624203821656,0.2857142857142857,,0.2,0.14814814814814814,0.14814814814814814,0.21739130434782608,0.1791044776119403,0.18,0.25,0.14285714285714285,0.16666666666666666,0.4,0.21428571428571427,0.19047619047619047,0.15789473684210525,0.125,,0.7,1.0,0.9166666666666666,0.9166666666666666,0.7272727272727273,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,0.7562166666666665,0.7593000000000001,0.7885,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.37037037037037035,1.1333333333333335,,0.5144927536231884,1.0,1.0,,4.0,,,,1.0,,,1.0,,,3.0,1.0,,,,3.0,,,,,0.2,,,,1.0,0.5,,,,,,1.0,,,,,,,,,,,2.0,,,,False,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4072.0,68,9,147,148,80,56,17,295,2.0,2.0,1.0,1.0,1.0,2.0,5.0,,,7.0,,5.0,4.0,10.0,2.0,6.0,4.0,7.0,7.0,17.0,4.0,33.0,163,1.0,1.0,2.0,8.0,2.0,3.0,11.0,2.0,24.0,4.0,4.0,18.0,3.0,2.0,10.0,4.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,1.0,1.0,5.0,,6.0,2.0,8.0,,1.0,1.0,5.0,,3.0,1.0,1.0,2.0,6.0,1.0,3.0,6,,2.0,,4.0,1.0,1.0,1.0,,1.0,,,24.0,80,1.0,1.0,0.5,0.6666666666666666,0.8571428571428571,0.4117647058823529,0.4117647058823529,0.5714285714285714,1.0,0.6666666666666666,0.6041666666666666,1.3333333333333333,0.7857142857142857,0.6346153846153846,1.3333333333333333,0.8,0.7083333333333334,0.14285714285714285,,19.27710843373494,0.8333333333333334,,0.11363636363636363,0.038461538461538464,0.03571428571428571,0.029411764705882353,0.08333333333333333,0.03333333333333333,0.08333333333333333,,0.05,,0.2,0.047619047619047616,0.043478260869565216,,,,0.08333333333333333,1.0,1.0,0.5,0.20833333333333334,0.4,0.5,0.5,,,,,0.2916666666666667,0.4166666666666667,0.4,0.4,0.75,0.3333333333333333,,0.6666666666666666,0.07142857142857142,1.0,0.35714285714285715,0.42857142857142855,0.7916666666666666,0.4,0.5437916666666668,0.6003,0.5379892857142857,0.04,0.125,0.24242424242424243,0.7272727272727273,5.8999999999999995,24.28235294117647,0.54421768707483,,,0.2,1.0,3.0,2.0,4.0,,6.0,,,,,,,,,,1.0,,0.5454545454545454,,,0.125,0.42857142857142855,0.42857142857142855,1.0,1.0,,0.4,0.6666666666666666,,,2.0,,,,1.0,,,2.0,1.0,0.5,,,,,,,False,
