EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,on,LongMidRangePctBlocked,Corner3PctBlocked
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4231.9,71,-17,147,150,30,20,21,297,7.0,16.0,8.0,1.0,4.0,,1.0,,,,,,,,,,7,17,,,3.0,17,177,1.0,9.0,,3.0,1.0,4.0,,1.0,3.0,10,4.0,,,2.0,,,1.0,,1.0,1.0,1.0,,,,,3.0,4.0,9.0,7,5.0,,12,13.0,25,4.0,2.0,,2.0,1.0,1.0,,4.0,1.0,1.0,5.0,1.0,8.0,13,2.0,,7.0,,6.0,3.0,,6.0,4.0,6.0,3.0,,3.0,30,2.0,,0.7142857142857143,0.8333333333333334,,,,0.4117647058823529,0.1111111111111111,0.25,0.4117647058823529,0.1111111111111111,0.25,0.425,0.15,0.3,,0.058823529411764705,0.0625,,14.367816091954023,0.2,,0.13157894736842105,0.1956521739130435,0.1794871794871795,0.13793103448275862,0.15584415584415584,0.17333333333333334,0.2222222222222222,0.23809523809523808,0.17391304347826086,,0.08333333333333333,0.21052631578947367,0.14285714285714285,0.2727272727272727,0.4444444444444444,0.5,0.9411764705882353,0.4375,0.4666666666666667,0.7142857142857143,0.058823529411764705,,,,,,,,,,,,,0.8888888888888888,,,1.0,0.25,,,0.9411764705882353,,0.6588470588235295,0.5952875,0.6891,0.15,0.15,0.17647058823529413,0.17647058823529413,1.3823529411764706,,0.20408163265306123,1.0,,,,,,,1.0,,,,,1.0,,,2.0,,,,,2.0,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8530.6,142,-41,292,299,106,59,31,591,18.0,26.0,13.0,8.0,10.0,9.0,16.0,3.0,11.0,2.0,,,2.0,8.0,,3.0,30,53,2.0,10.0,13.0,79,346,8.0,14.0,,19.0,13.0,20.0,3.0,8.0,34.0,28,32.0,6.0,,10.0,8.0,2.0,2.0,6.0,7.0,13.0,5.0,2.0,3.0,2.0,1.0,33.0,2.0,11.0,9,15.0,4.0,28,13.0,41,,6.0,4.0,2.0,5.0,2.0,3.0,6.0,2.0,2.0,11.0,4.0,5.0,10,,1.0,25.0,,19.0,8.0,1.0,7.0,3.0,7.0,3.0,1.0,34.0,106,1.0,1.0,0.4666666666666667,0.56,1.0,0.2,0.2,0.5660377358490566,0.5714285714285714,0.65,0.5238095238095238,0.5714285714285714,0.5652173913043478,0.5492957746478874,0.59375,0.6111111111111112,0.15873015873015872,0.03773584905660377,0.07692307692307693,,24.84848484848485,0.45454545454545453,0.36363636363636365,0.2,0.12941176470588237,0.18,0.03508771929824561,0.192,0.09154929577464789,0.14285714285714285,0.17647058823529413,0.045454545454545456,,0.1,0.25,0.15384615384615385,0.2727272727272727,,0.42857142857142855,0.4126984126984127,0.6923076923076923,0.75,0.5,0.25396825396825395,0.5625,0.5625,0.5555555555555556,0.1746031746031746,0.2727272727272727,0.2727272727272727,,0.031746031746031744,0.12698412698412698,0.25,0.25,1.0,0.9285714285714286,,,0.43478260869565216,0.8,,0.13043478260869565,0.5714285714285714,0.25,0.5306952380952381,0.6004,0.5314260869565217,0.11428571428571428,0.13333333333333333,0.24050632911392406,0.43037974683544306,7.656603773584906,25.409999999999997,0.363013698630137,8.0,,,,,,,3.0,,,,1.0,1.0,,1.0,6.0,1.0,,,,4.0,,1.0,,,,,,0.18181818181818182,,,,0.6153846153846154,0.125,,,,,,,,1.0,,,,,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,4244.299999999999,71,21,153,154,38,48,14,307,5.0,9.0,,,3.0,,,,,,,,,,,,5,9,,,6.0,16,142,,,,2.0,,3.0,,,,8,2.0,,,,,,2.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,5.0,3.0,3,5.0,,8,8.0,16,,3.0,2.0,1.0,,,,,,,,,7.0,13,1.0,,8.0,,7.0,4.0,1.0,1.0,,1.0,,1.0,,38,1.0,,0.8,0.8,,,,0.5555555555555556,,,0.5555555555555556,,,0.6666666666666666,1.0,,,0.2222222222222222,0.2222222222222222,,6.470588235294118,,,0.1111111111111111,0.08823529411764706,0.07142857142857142,0.13513513513513514,0.09195402298850575,0.11267605633802817,0.125,0.1111111111111111,0.13043478260869565,0.14285714285714285,0.058823529411764705,0.13043478260869565,0.09375,,,,1.0,0.5555555555555556,0.7142857142857143,0.8,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5988,,0.6036333333333332,0.36363636363636365,0.36363636363636365,0.125,,2.4444444444444446,,0.24836601307189543,,,,,,,,2.0,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3776.6000000000004,63,24,137,138,18,8,14,275,5.0,8.0,3.0,,,1.0,1.0,,,,,,,,,,6,9,,,4.0,16,142,2.0,3.0,,6.0,,,,,,8,4.0,,,2.0,,,2.0,7.0,3.0,10.0,2.0,1.0,1.0,3.0,3.0,23.0,2.0,5.0,1,6.0,1.0,8,7.0,15,,3.0,,3.0,2.0,,2.0,5.0,,,7.0,,8.0,14,1.0,4.0,4.0,,4.0,2.0,,10.0,6.0,10.0,7.0,1.0,,17,,,0.6666666666666666,0.8,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.7272727272727273,0.75,,,0.2222222222222222,0.25,,11.538461538461538,0.2857142857142857,0.25,0.15384615384615385,0.1282051282051282,0.04,0.10526315789473684,0.109375,0.1206896551724138,0.2,0.07142857142857142,0.16666666666666666,,,0.16666666666666666,0.05555555555555555,,,0.7,0.8888888888888888,0.625,0.8333333333333334,0.6,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,0.8888888888888888,,0.7107555555555556,0.6114,,0.18181818181818182,0.18181818181818182,0.375,,1.7000000000000002,,0.13138686131386862,2.0,,,,,,,2.0,,,,,,,,1.0,,,,,4.0,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,,,,,,,,,,,,,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,3219.4,54,-20,106,101,17,9,15,207,,1.0,,,,2.0,9.0,6.0,7.0,1.0,,,1.0,7.0,,,8,17,1.0,8.0,,19,127,2.0,4.0,,4.0,1.0,3.0,,,2.0,4,12.0,3.0,,2.0,7.0,1.0,1.0,10.0,4.0,14.0,2.0,2.0,5.0,3.0,2.0,32.0,,1.0,1,1.0,1.0,3,1.0,4,1.0,1.0,,1.0,3.0,1.0,2.0,1.0,,1.0,4.0,2.0,3.0,4,,,,,,,,,,,,,2.0,17,,,0.25,0.2857142857142857,1.0,0.125,0.125,0.47058823529411764,0.5,0.3333333333333333,0.38,0.5,0.3333333333333333,0.38,0.5,0.3333333333333333,0.32,0.058823529411764705,1.0,,23.2,0.75,0.25,0.038461538461538464,0.029411764705882353,0.058823529411764705,,0.046511627906976744,0.017241379310344827,,0.05,,,0.07692307692307693,,0.08333333333333333,,0.06666666666666667,,0.04,,,,0.36,0.2222222222222222,0.2222222222222222,,0.28,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.04,0.28,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,0.36,0.14285714285714285,0.45577200000000007,0.3766,0.3967333333333333,,,0.21052631578947367,0.10526315789473684,13.02941176470588,25.337500000000002,0.16037735849056603,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,11408.0,190,12,404,401,162,115,41,805,7.0,8.0,,3.0,4.0,14.0,27.0,5.0,10.0,9.0,2.0,3.0,11.0,41.0,3.0,20.0,26,45,13.0,50.0,19.0,110,454,2.0,3.0,5.0,10.0,11.0,17.0,23.0,13.0,59.0,8,44.0,27.0,12.0,2.0,41.0,11.0,3.0,21.0,14.0,35.0,9.0,5.0,14.0,7.0,,84.0,1.0,2.0,11,9.0,2.0,22,3.0,25,2.0,7.0,3.0,4.0,11.0,6.0,8.0,9.0,1.0,3.0,20.0,7.0,8.0,13,1.0,,24.0,1.0,27.0,7.0,3.0,1.0,1.0,1.0,,,59.0,162,1.0,3.0,0.15384615384615385,0.16,0.6923076923076923,0.26,0.26,0.5777777777777777,0.6666666666666666,0.6470588235294118,0.4789473684210526,0.4375,0.575,0.5093457943925234,0.5,0.6170212765957447,0.5263157894736842,0.06666666666666667,,0.07407407407407407,28.22222222222222,0.55,0.16666666666666666,0.08333333333333333,0.02564102564102564,0.11578947368421053,0.01098901098901099,0.09852216748768473,0.01775147928994083,,0.030303030303030304,,0.037037037037037035,0.08571428571428572,0.0967741935483871,0.11764705882352941,0.1111111111111111,0.038461538461538464,,0.08421052631578947,0.875,0.875,0.2857142857142857,0.28421052631578947,0.5185185185185185,0.56,0.14285714285714285,0.10526315789473684,0.5,0.5555555555555556,,0.09473684210526316,0.43157894736842106,0.2682926829268293,0.2682926829268293,0.7272727272727273,,0.25,0.375,0.1,0.75,0.075,0.5,0.6105263157894737,0.2682926829268293,0.4993321052631579,0.47375833333333334,0.48939374999999996,0.08653846153846154,0.1346153846153846,0.09090909090909091,0.5363636363636364,8.946666666666665,25.643999999999995,0.400990099009901,,2.0,,1.0,1.0,7.0,1.0,3.0,8.0,,,,,,1.0,1.0,,2.0,,,,,,,0.2,0.34782608695652173,,0.05555555555555555,,0.2222222222222222,0.2222222222222222,0.5,,,,,0.3333333333333333,1.0,0.3333333333333333,0.35,0.038461538461538464,1.0,,,,,,False,0.1,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,7646.799999999999,127,-30,283,290,123,126,33,573,4.0,9.0,1.0,4.0,7.0,,5.0,1.0,2.0,6.0,,2.0,,2.0,,1.0,5,16,1.0,8.0,5.0,18,306,,1.0,,,5.0,10.0,3.0,3.0,16.0,8,2.0,3.0,,,2.0,,3.0,4.0,12.0,16.0,8.0,4.0,,2.0,2.0,44.0,5.0,3.0,8,8.0,1.0,17,9.0,26,,8.0,6.0,2.0,5.0,,3.0,2.0,,2.0,7.0,3.0,12.0,18,3.0,1.0,6.0,1.0,6.0,4.0,,3.0,,3.0,3.0,,16.0,123,2.0,,0.8,0.8,1.0,0.125,0.125,0.3125,,0.5,0.2708333333333333,,0.5,0.34615384615384615,,0.5714285714285714,0.3333333333333333,0.1875,0.1111111111111111,0.4,10.344827586206897,0.7142857142857143,0.16666666666666666,0.10256410256410256,0.047619047619047616,0.13559322033898305,0.06578947368421052,0.11678832116788321,0.05755395683453238,0.05,,0.07407407407407407,0.045454545454545456,0.1,0.058823529411764705,0.1111111111111111,0.17391304347826086,,1.0,0.375,0.4444444444444444,0.5,0.75,0.20833333333333334,,,,0.08333333333333333,0.5,0.5,1.0,0.25,0.08333333333333333,,,,1.0,,,0.5384615384615384,0.5714285714285714,0.15384615384615385,0.07692307692307693,0.7083333333333334,,0.5813500000000001,,0.6283076923076922,0.15384615384615385,0.2222222222222222,,0.8888888888888888,5.4750000000000005,23.7,0.43462897526501765,,1.0,,1.0,,,,,1.0,1.0,,1.0,2.0,,,,2.0,,,,3.0,,,,,0.3333333333333333,0.07142857142857142,0.15384615384615385,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.5,,,,,,,,,False,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,7925.1,132,5,273,268,69,68,32,541,14.0,23.0,6.0,3.0,7.0,2.0,5.0,,1.0,,,,,,,,16,29,,,10.0,42,287,4.0,7.0,,10.0,3.0,8.0,,5.0,11.0,22,10.0,,,8.0,,,3.0,8.0,3.0,11.0,2.0,1.0,3.0,3.0,2.0,25.0,1.0,10.0,14,10.0,2.0,26,11.0,37,3.0,5.0,1.0,4.0,7.0,2.0,4.0,4.0,1.0,3.0,11.0,2.0,14.0,17,,,15.0,1.0,13.0,7.0,,8.0,5.0,8.0,7.0,,11.0,69,,,0.6875,0.9166666666666666,,,,0.5517241379310345,0.5714285714285714,0.375,0.5517241379310345,0.5714285714285714,0.375,0.6,0.625,0.4583333333333333,,0.10344827586206896,0.13043478260869565,,14.838709677419354,0.6363636363636364,0.2,0.13513513513513514,0.1724137931034483,0.22950819672131148,0.014705882352941176,0.17777777777777778,0.0873015873015873,0.2692307692307692,0.09523809523809523,0.02127659574468085,,0.12,0.12195121951219512,0.23255813953488372,0.2222222222222222,0.3,0.875,0.7931034482758621,0.6086956521739131,0.7,0.6428571428571429,0.1724137931034483,0.4,0.4,1.0,0.034482758620689655,,,,,,,,,0.8571428571428571,,,0.875,0.42857142857142855,,,0.7931034482758621,,0.5795068965517242,0.5684,0.5964624999999999,0.2,0.2,0.23809523809523808,0.2619047619047619,3.2310344827586204,,0.25274725274725274,4.0,,,,,,,2.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,2.0,,,,,0.09090909090909091,0.25,,,,0.6666666666666666,,,,,,,,,,,,,,,False,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,23403.200000000004,390,-54,825,826,258,247,85,1651,20.0,29.0,7.0,8.0,11.0,21.0,35.0,2.0,8.0,28.0,,7.0,6.0,21.0,1.0,6.0,43,72,15.0,49.0,45.0,176,977,10.0,11.0,1.0,28.0,15.0,23.0,13.0,24.0,66.0,44,42.0,42.0,3.0,12.0,21.0,6.0,9.0,16.0,25.0,41.0,16.0,9.0,11.0,2.0,3.0,107.0,4.0,10.0,26,32.0,2.0,60,14.0,74,1.0,13.0,8.0,5.0,10.0,2.0,8.0,2.0,,2.0,12.0,3.0,15.0,27,2.0,,30.0,,53.0,19.0,5.0,3.0,1.0,3.0,1.0,,64.0,256,1.0,4.0,0.5116279069767442,0.5945945945945946,0.9333333333333333,0.30612244897959184,0.30612244897959184,0.5972222222222222,0.9090909090909091,0.6521739130434783,0.5413223140495868,0.8333333333333334,0.5833333333333334,0.6111111111111112,0.9333333333333333,0.673469387755102,0.4049586776859504,0.125,0.10344827586206896,0.14285714285714285,16.99346405228758,0.8333333333333334,0.09090909090909091,0.14678899082568808,0.055865921787709494,0.14772727272727273,0.021052631578947368,0.14720812182741116,0.037940379403794036,0.0625,0.05405405405405406,0.023809523809523808,0.015625,0.14084507042253522,0.14782608695652175,0.15151515151515152,0.13636363636363635,0.0196078431372549,0.3333333333333333,0.2396694214876033,0.6896551724137931,0.7692307692307693,0.5,0.2892561983471074,0.6,0.7,0.5238095238095238,0.06611570247933884,0.25,0.2857142857142857,0.5,0.23140495867768596,0.17355371900826447,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5833333333333334,,0.08333333333333333,0.3055555555555556,0.7272727272727273,0.19444444444444445,0.16666666666666666,0.6446280991735537,0.2857142857142857,0.5313053719008265,0.51773,0.5461513888888889,0.15827338129496402,0.21839080459770116,0.1590909090909091,0.375,6.733333333333335,24.473469387755102,0.31272727272727274,6.0,9.0,,3.0,,1.0,,8.0,4.0,,,,,,,,4.0,3.0,,,2.0,,,,,0.3076923076923077,,0.04878048780487805,0.15625,0.32142857142857145,0.3333333333333333,1.0,0.8571428571428571,0.16666666666666666,,,,,0.42857142857142855,0.16666666666666666,0.057692307692307696,,,1.0,0.02040816326530612,,,False,0.125,0.03571428571428571
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,23644.700000000004,394,-47,834,825,228,216,81,1659,38.0,53.0,8.0,13.0,14.0,36.0,61.0,9.0,22.0,9.0,2.0,3.0,10.0,35.0,,9.0,83,136,10.0,44.0,35.0,231,939,5.0,14.0,2.0,10.0,21.0,28.0,12.0,18.0,72.0,74,92.0,27.0,3.0,8.0,35.0,10.0,7.0,11.0,15.0,26.0,7.0,8.0,7.0,4.0,,67.0,6.0,8.0,18,46.0,3.0,67,16.0,83,3.0,15.0,13.0,2.0,17.0,4.0,2.0,11.0,3.0,15.0,28.0,6.0,14.0,25,1.0,,41.0,1.0,46.0,23.0,5.0,9.0,9.0,9.0,4.0,,72.0,226,1.0,5.0,0.4457831325301205,0.46835443037974683,0.9,0.22727272727272727,0.22727272727272727,0.6102941176470589,0.35714285714285715,0.75,0.5444444444444444,0.3125,0.675,0.5833333333333334,0.3125,0.72,0.24444444444444444,0.051470588235294115,0.03773584905660377,0.06557377049180328,24.458874458874458,0.6071428571428571,0.1875,0.1885245901639344,0.043010752688172046,0.10344827586206896,0.030612244897959183,0.15311004784688995,0.03664921465968586,0.07575757575757576,0.0379746835443038,0.023255813953488372,0.04477611940298507,0.16279069767441862,0.17094017094017094,0.09448818897637795,0.1276595744680851,0.0379746835443038,0.4444444444444444,0.29444444444444445,0.7169811320754716,0.7450980392156863,0.42105263157894735,0.3388888888888889,0.5901639344262295,0.631578947368421,0.4722222222222222,0.12222222222222222,0.4090909090909091,0.42857142857142855,0.4444444444444444,0.05,0.19444444444444445,0.2857142857142857,0.2857142857142857,0.9,0.5,0.125,,0.35,0.9285714285714286,0.075,0.225,0.5388888888888889,0.2857142857142857,0.5239505555555556,0.5512461538461538,0.5399,0.11917098445595854,0.15436241610738255,0.04329004329004329,0.3116883116883117,7.102205882352939,25.15,0.2733812949640288,4.0,,,,,4.0,,,4.0,2.0,2.0,2.0,1.0,,,,10.0,,,,,,1.0,,,0.3333333333333333,0.08333333333333333,,0.2926829268292683,,,,0.5,,,,,,,0.4444444444444444,,,,,,,,False,0.045454545454545456,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,15322.399999999998,255,1,546,539,149,185,63,1085,3.0,7.0,2.0,,1.0,5.0,12.0,3.0,16.0,27.0,2.0,11.0,29.0,71.0,5.0,18.0,11,35,39.0,98.0,8.0,147,579,1.0,5.0,7.0,11.0,3.0,7.0,29.0,2.0,35.0,20,2.0,105.0,12.0,,71.0,29.0,3.0,11.0,3.0,14.0,1.0,2.0,7.0,4.0,,31.0,1.0,2.0,15,9.0,,24,3.0,27,2.0,2.0,2.0,,5.0,1.0,3.0,4.0,2.0,2.0,9.0,4.0,9.0,13,,,7.0,1.0,11.0,,2.0,1.0,,2.0,2.0,,34.0,147,,,0.9090909090909091,0.9090909090909091,0.8974358974358975,0.3979591836734694,0.3979591836734694,0.3142857142857143,0.2,0.42857142857142855,0.5225563909774437,0.4583333333333333,0.4583333333333333,0.5257352941176471,0.4583333333333333,0.4594594594594595,0.7368421052631579,0.08571428571428572,0.14285714285714285,0.16666666666666666,23.462783171521036,0.5555555555555556,,0.057692307692307696,0.016260162601626018,0.13392857142857142,0.006802721088435374,0.08955223880597014,0.011111111111111112,0.022727272727272728,0.02040816326530612,,0.018867924528301886,0.04081632653061224,0.05952380952380952,0.10975609756097561,0.2,0.025,1.0,0.05263157894736842,0.42857142857142855,0.5,1.0,0.09022556390977443,0.4166666666666667,0.5,0.8,0.12030075187969924,0.1875,0.1875,1.0,0.20300751879699247,0.5338345864661654,0.4084507042253521,0.4084507042253521,0.896551724137931,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.027777777777777776,,0.3055555555555556,0.5,0.7894736842105263,0.4084507042253521,0.5191736842105263,0.5040687500000001,0.5038597222222222,0.007462686567164179,,0.07482993197278912,0.23809523809523808,11.725714285714288,25.21428571428572,0.27289377289377287,1.0,10.0,1.0,3.0,2.0,6.0,3.0,,9.0,,,1.0,,,,1.0,,1.0,1.0,,1.0,,,,0.42857142857142855,0.3103448275862069,,,0.08695652173913043,0.37037037037037035,0.37037037037037035,0.9,0.5,1.0,0.5,,0.4,1.0,0.2727272727272727,0.3333333333333333,0.010101010101010102,4.0,1.0,,,,,False,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,13344.8,222,-6,474,468,157,140,49,942,19.0,39.0,2.0,5.0,13.0,12.0,20.0,2.0,4.0,10.0,3.0,4.0,1.0,20.0,3.0,4.0,33,63,2.0,30.0,32.0,104,521,1.0,4.0,6.0,6.0,9.0,21.0,8.0,15.0,36.0,14,52.0,6.0,,,20.0,1.0,8.0,25.0,18.0,43.0,12.0,6.0,18.0,6.0,1.0,104.0,1.0,3.0,8,8.0,2.0,18,4.0,22,,15.0,12.0,3.0,17.0,2.0,11.0,5.0,1.0,6.0,22.0,9.0,7.0,14,1.0,,36.0,5.0,41.0,21.0,2.0,1.0,1.0,1.0,,,36.0,157,3.0,2.0,0.21212121212121213,0.21212121212121213,1.0,0.06666666666666667,0.06666666666666667,0.5238095238095238,0.25,0.42857142857142855,0.3870967741935484,0.1,0.3620689655172414,0.46846846846846846,0.25,0.46153846153846156,0.3225806451612903,0.12698412698412698,0.15384615384615385,0.1,25.23719165085389,0.7727272727272727,0.25,0.064,0.027777777777777776,0.08602150537634409,0.00980392156862745,0.07339449541284404,0.01904761904761905,0.020833333333333332,0.022727272727272728,,0.02702702702702703,0.046511627906976744,0.04838709677419355,0.047619047619047616,0.16666666666666666,,,0.41935483870967744,0.48717948717948717,0.5757575757575758,0.15789473684210525,0.21505376344086022,0.6,0.6666666666666666,0.3333333333333333,0.043010752688172046,0.5,0.5,,0.10752688172043011,0.21505376344086022,0.05,0.05263157894736842,1.0,0.2,0.3,0.3,0.4482758620689655,0.38461538461538464,0.13793103448275862,0.13793103448275862,0.7419354838709677,0.05,0.5584559139784946,0.4938916666666667,0.5278827586206896,0.1926605504587156,0.26582278481012656,0.057692307692307696,0.34615384615384615,4.7746031746031745,24.966666666666665,0.33122362869198313,,1.0,,1.0,,,,4.0,1.0,,1.0,1.0,,,,1.0,5.0,,,,,,,,,0.125,,0.0625,0.15,0.1,0.1,1.0,,,,,,,0.25,,,,,1.0,0.03333333333333333,0.05,,False,,
