EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,Turnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,LongMidRangePctBlocked,on
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,29223.4,487,-2.0,1045,1052,369,263,127.0,2097,22.0,61.0,8.0,16.0,3.0,10.0,1.0,2.0,43.0,89.0,171.0,15.0,53.0,293.0,1191,35.0,64.0,3.0,17.0,104.0,52.0,126.0,42.0,43.0,56.0,29.0,85.0,18.0,35.0,199.0,24.0,55.0,66.0,22.0,16.0,19.0,39.0,104.0,367,3.0,0.29213483146067415,0.2988505747126437,0.9333333333333333,0.2830188679245283,0.17647058823529413,0.2830188679245283,0.52046783625731,0.546875,0.49776785714285715,0.4876543209876543,0.5549242424242424,0.5473684210526316,0.23660714285714285,25.43786488740617,0.1,0.10663983903420524,0.09565217391304348,0.27232142857142855,0.36065573770491804,0.44,0.22727272727272727,0.07142857142857142,0.5,0.5,0.044642857142857144,0.3,0.3,1.0,0.19196428571428573,0.024691358024691357,0.5,0.65625,0.5499217488789236,0.5359618749999998,0.35494880546075086,5.555555555555555,26.071698113207546,0.35311004784688993,59.0,94.0,4.0,6.0,25.0,39.0,12.0,70.0,5.0,11.0,16.0,25.0,4.0,12.0,23.0,11.0,4.0,7.0,29.0,11.0,2.0,6.0,15.0,41.0,4.0,2.0,74.0,,86.0,6.0,42.0,4.0,3.0,2.0,5.0,4.0,0.45454545454545453,0.40625,0.4444444444444444,0.13450292397660818,0.1276595744680851,0.024822695035460994,0.11284046692607004,0.01951219512195122,0.022587268993839837,0.017699115044247787,0.031007751937984496,0.006896551724137931,0.05,0.08064516129032258,0.021052631578947368,0.41964285714285715,0.6276595744680851,0.7195121951219512,0.3050847457627119,0.27906976744186046,0.2857142857142857,0.9166666666666666,0.375,0.6666666666666666,0.25,0.48148148148148145,0.6410256410256411,0.27906976744186046,0.5362538461538462,0.16153846153846155,0.2028985507246377,0.05460750853242321,,1.0,1.0,4.0,2.0,15.0,1.0,5.0,3.0,3.0,1.0,18.0,3.0,,2.0,26.0,7.0,19.0,3.0,7.0,,1.0,2.0,11.0,,1.0,6.0,,2.0,1.0,1.0,,1.0,4.0,,,,0.2,0.018867924528301886,0.18032786885245902,,0.6341463414634146,0.07407407407407407,,0.025,0.043478260869565216,0.2727272727272727,0.19718309859154928,0.8,0.375,0.0625,,,0.25,0.25,1.0,0.18518518518518517,0.13333333333333333,,,,0.023255813953488372,,,True
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,164.8,3,,6,7,1,2,1.0,13,,,,,,,,,,,1.0,,,,7,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,1.0,0.6946,,,2.6,,0.16666666666666666,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,9227.099999999999,154,1.0,326,321,98,81,41.0,647,1.0,2.0,,,,,,,,9.0,18.0,,,31.0,343,2.0,7.0,,,9.0,16.0,2.0,,,3.0,1.0,4.0,1.0,1.0,9.0,18.0,24.0,42.0,3.0,2.0,17.0,26.0,9.0,98,1.0,0.8888888888888888,0.8888888888888888,,,,,0.5,0.2857142857142857,0.5,0.2857142857142857,0.5740740740740741,0.4090909090909091,,7.774798927613941,0.1875,0.14285714285714285,0.2222222222222222,0.1111111111111111,0.5,1.0,1.0,,,,,,,,,,,0.8888888888888888,0.6147000000000001,0.5922857142857143,0.2903225806451613,2.272222222222222,,0.3006134969325153,8.0,16.0,,2.0,1.0,5.0,,13.0,,2.0,3.0,5.0,,,4.0,,7.0,11.0,6.0,18.0,1.0,1.0,2.0,3.0,2.0,1.0,23.0,5.0,21.0,4.0,11.0,2.0,4.0,2.0,4.0,1.0,,,0.3,0.2222222222222222,0.1875,0.12790697674418605,0.08333333333333333,0.09859154929577464,0.11464968152866242,0.125,0.21875,0.1111111111111111,0.07692307692307693,0.09259259259259259,0.2,0.8888888888888888,0.5,0.6153846153846154,0.875,,,,1.0,,,0.7142857142857143,0.2,,0.641,0.44,0.44,0.0967741935483871,,,,,,,,,3.0,,,2.0,,,,1.0,1.0,,,1.0,,,1.0,,,,2.0,,,,,,2.0,2.0,,,1.0,,,0.5,,0.3333333333333333,,,,0.07142857142857142,0.2857142857142857,0.05555555555555555,0.5,,,,,,,,,,,,,,,,True
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,14407.100000000002,240,-37.0,510,512,163,111,48.0,1022,15.0,32.0,7.0,15.0,,6.0,,2.0,41.0,30.0,63.0,13.0,47.0,123.0,561,7.0,18.0,,15.0,26.0,26.0,34.0,33.0,41.0,37.0,19.0,56.0,16.0,20.0,131.0,12.0,24.0,29.0,3.0,1.0,10.0,15.0,26.0,163,1.0,0.43333333333333335,0.4482758620689655,0.8461538461538461,0.2765957446808511,,0.2765957446808511,0.47619047619047616,0.3888888888888889,0.45,0.21212121212121213,0.4880952380952381,0.3170731707317073,0.42727272727272725,26.868327402135233,0.08391608391608392,0.08148148148148149,0.043478260869565216,0.2909090909090909,0.46875,0.4838709677419355,0.3333333333333333,0.13636363636363635,0.4666666666666667,0.4666666666666667,0.05454545454545454,,,,0.37272727272727274,0.06060606060606061,,0.5727272727272728,0.5085000000000001,0.510110606060606,0.21138211382113822,8.865079365079367,26.074468085106382,0.3196078431372549,8.0,16.0,,2.0,3.0,6.0,13.0,24.0,1.0,4.0,2.0,12.0,2.0,13.0,2.0,3.0,3.0,2.0,10.0,5.0,2.0,2.0,9.0,25.0,1.0,2.0,26.0,,33.0,,12.0,4.0,1.0,,1.0,4.0,0.25,0.125,0.125,0.031746031746031744,0.0625,0.015748031496062992,0.07874015748031496,0.02727272727272727,0.02109704641350211,0.021739130434782608,0.017241379310344827,0.02531645569620253,0.03225806451612903,0.07142857142857142,0.03125,0.14545454545454545,0.5,0.5333333333333333,0.625,0.3170731707317073,0.3170731707317073,0.8461538461538461,0.25,,,0.18181818181818182,0.5,0.3170731707317073,0.4909333333333333,0.09836065573770492,0.16,0.016260162601626018,,1.0,,3.0,,13.0,,4.0,,6.0,,11.0,6.0,,2.0,16.0,4.0,12.0,3.0,4.0,,,1.0,8.0,,,2.0,,,,,,1.0,1.0,,,1.0,,,0.03125,,0.64,0.10526315789473684,,,0.16666666666666666,0.038461538461538464,0.10344827586206896,1.0,0.42857142857142855,0.125,,,0.375,,,0.3939393939393939,,,,,,,,True
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,8578.7,143,-4.0,303,301,104,67,31.0,604,4.0,12.0,2.0,7.0,,7.0,,2.0,31.0,9.0,23.0,10.0,38.0,56.0,324,3.0,9.0,2.0,9.0,14.0,6.0,12.0,21.0,31.0,9.0,2.0,11.0,1.0,8.0,24.0,10.0,17.0,21.0,5.0,3.0,8.0,17.0,14.0,104,2.0,0.3333333333333333,0.3333333333333333,0.7,0.2631578947368421,0.2222222222222222,0.2631578947368421,0.391304347826087,0.3333333333333333,0.39344262295081966,0.3333333333333333,0.42424242424242425,0.35,0.6229508196721312,21.301775147928996,0.12658227848101267,0.10666666666666667,0.1,0.19672131147540983,0.3333333333333333,0.4,0.5,0.11475409836065574,0.2857142857142857,0.2857142857142857,0.11475409836065574,,,,0.5081967213114754,0.1111111111111111,,0.6885245901639344,0.5097590163934426,0.46314444444444447,0.25,10.282608695652176,25.16052631578947,0.3432343234323432,3.0,4.0,,,,,10.0,8.0,1.0,2.0,6.0,2.0,,10.0,2.0,1.0,2.0,1.0,6.0,4.0,,2.0,2.0,6.0,,1.0,11.0,2.0,13.0,2.0,6.0,1.0,,,,1.0,0.5,0.8333333333333334,0.75,0.08695652173913043,,0.0136986301369863,0.08450704225352113,0.029850746268656716,0.02142857142857143,0.03571428571428571,,0.038461538461538464,,0.10714285714285714,,0.06557377049180328,0.75,0.75,,0.3225806451612903,0.3333333333333333,0.7,,,,,,0.3225806451612903,0.478975,0.09230769230769231,0.2222222222222222,0.10714285714285714,,,1.0,1.0,2.0,7.0,1.0,1.0,1.0,9.0,1.0,1.0,,1.0,1.0,4.0,,3.0,1.0,1.0,,,1.0,2.0,,,1.0,,,,,,,,,,,1.0,0.02631578947368421,0.16666666666666666,,0.6666666666666666,0.125,0.1111111111111111,,0.25,,,,0.5,,,,0.3333333333333333,1.0,1.0,0.3888888888888889,0.2857142857142857,,1.0,,0.03225806451612903,,,True
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,6169.2,103,-15.0,218,222,61,39,31.0,440,,1.0,,,,,,,,9.0,22.0,,,23.0,262,1.0,5.0,,,3.0,12.0,6.0,,,,1.0,1.0,1.0,,3.0,7.0,15.0,33.0,3.0,1.0,13.0,19.0,3.0,61,3.0,0.6666666666666666,0.8571428571428571,,,,,0.4090909090909091,0.2,0.4090909090909091,0.2,0.42592592592592593,0.25,,12.307692307692307,0.12280701754385964,0.14018691588785046,0.14814814814814814,0.045454545454545456,,,,,,,,,,,,,,0.9545454545454546,0.6595,0.67486,0.13043478260869565,1.3818181818181818,,0.2798165137614679,9.0,21.0,2.0,10.0,1.0,5.0,,5.0,2.0,11.0,6.0,1.0,4.0,,2.0,,4.0,14.0,8.0,18.0,4.0,2.0,4.0,5.0,2.0,,9.0,2.0,10.0,,5.0,,9.0,4.0,9.0,,0.18181818181818182,0.18181818181818182,0.23076923076923078,0.09090909090909091,0.09523809523809523,0.21875,0.16,0.09302325581395349,0.16822429906542055,0.24,0.26666666666666666,0.1111111111111111,,0.10810810810810811,0.36363636363636365,0.9545454545454546,0.42857142857142855,0.47368421052631576,0.6666666666666666,,,,0.9090909090909091,0.2,,1.0,0.2,,0.60138,0.18518518518518517,0.18518518518518517,0.2608695652173913,,,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,5.0,6.0,1.0,,,,,,,0.2,,,,0.14285714285714285,,0.3076923076923077,0.6666666666666666,,,,,,,,,,,,,,,,True
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,18614.699999999997,310,-31.0,644,655,164,122,72.0,1299,22.0,44.0,10.0,31.0,,2.0,,,15.0,77.0,138.0,3.0,17.0,188.0,725,19.0,33.0,,4.0,46.0,74.0,80.0,9.0,15.0,15.0,7.0,22.0,5.0,8.0,51.0,37.0,74.0,103.0,12.0,8.0,17.0,23.0,46.0,163,2.0,0.4805194805194805,0.5873015873015873,1.0,0.17647058823529413,,0.17647058823529413,0.5579710144927537,0.5757575757575758,0.5258064516129032,0.5135135135135135,0.5598802395209581,0.5487804878048781,0.10967741935483871,26.03305785123967,0.20786516853932585,0.21019108280254778,0.2247191011235955,0.2838709677419355,0.5,0.5116279069767442,0.6363636363636364,0.2,0.3225806451612903,0.3225806451612903,0.012903225806451613,,,,0.0967741935483871,,,0.5161290322580645,0.5252519354838711,0.5066594594594594,0.24468085106382978,7.561594202898551,25.576470588235292,0.2546583850931677,45.0,63.0,19.0,28.0,10.0,12.0,3.0,25.0,22.0,33.0,48.0,8.0,28.0,3.0,6.0,2.0,6.0,23.0,29.0,29.0,2.0,4.0,10.0,22.0,,1.0,46.0,8.0,34.0,7.0,18.0,1.0,15.0,8.0,15.0,1.0,0.6666666666666666,0.6470588235294118,0.6486486486486487,0.043478260869565216,0.07936507936507936,0.125,0.21323529411764705,0.05309734513274336,0.09764309764309764,0.171875,0.14666666666666667,0.05063291139240506,0.058823529411764705,0.21359223300970873,0.028985507246376812,0.4064516129032258,0.7142857142857143,0.7758620689655172,0.4888888888888889,0.2,0.2,1.0,0.8235294117647058,0.6785714285714286,0.05263157894736842,0.32432432432432434,0.8333333333333334,0.2,0.5693407407407408,0.10843373493975904,0.12080536912751678,0.2553191489361702,,,,1.0,,4.0,,1.0,4.0,,,5.0,2.0,,8.0,12.0,3.0,4.0,4.0,8.0,,1.0,2.0,6.0,,2.0,,,,,,1.0,6.0,6.0,1.0,,1.0,,,0.022727272727272728,,0.5454545454545454,0.4444444444444444,,0.022222222222222223,0.2028985507246377,0.15,0.21212121212121213,0.4,0.1,,,,0.029411764705882353,,,0.10810810810810811,,,2.0,,,,,True
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3776.6000000000004,63,24.0,137,138,18,8,14.0,275,1.0,1.0,,,,,,,,6.0,9.0,,,16.0,142,,,,,,8.0,4.0,,,7.0,3.0,10.0,2.0,1.0,23.0,6.0,8.0,15.0,3.0,,8.0,14.0,,17,,0.6666666666666666,0.8,,,,,0.6666666666666666,,0.6666666666666666,,0.7272727272727273,,,11.538461538461538,0.15384615384615385,0.109375,0.16666666666666666,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,0.8888888888888888,0.7107555555555556,,,1.7000000000000002,,0.13138686131386862,5.0,8.0,2.0,3.0,,,,4.0,2.0,3.0,6.0,,2.0,,2.0,1.0,2.0,5.0,1.0,7.0,,3.0,5.0,7.0,1.0,4.0,4.0,1.0,4.0,,2.0,,10.0,4.0,10.0,,0.6666666666666666,0.6666666666666666,0.75,0.2222222222222222,0.25,0.1282051282051282,0.04,0.10526315789473684,0.1206896551724138,0.2,0.07142857142857142,0.16666666666666666,,0.05555555555555555,,0.8888888888888888,0.625,0.8333333333333334,0.6,,,,1.0,0.6666666666666666,,,,,0.6114,0.18181818181818182,0.18181818181818182,0.375,,,,,,,,,2.0,,,3.0,3.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,6.0,7.0,,,1.0,,,,,0.2857142857142857,0.25,,,,0.6666666666666666,,0.7,,,,,,,,,,,,,,,,True
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,14875.9,248,-75.0,495,496,54,46,54.0,991,14.0,31.0,9.0,20.0,,5.0,,1.0,23.0,27.0,57.0,4.0,28.0,68.0,600,4.0,7.0,1.0,6.0,11.0,10.0,44.0,6.0,23.0,51.0,16.0,67.0,10.0,29.0,150.0,10.0,19.0,23.0,4.0,2.0,9.0,20.0,11.0,54,,0.18518518518518517,0.19230769230769232,0.5,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.47368421052631576,0.5714285714285714,0.38823529411764707,0.4230769230769231,0.3953488372093023,0.4230769230769231,0.32941176470588235,18.97163120567376,0.0684931506849315,0.06741573033707865,0.10344827586206896,0.36470588235294116,0.45161290322580644,0.4666666666666667,0.14285714285714285,0.23529411764705882,0.45,0.47368421052631576,0.058823529411764705,,,,0.27058823529411763,0.07692307692307693,,0.4,0.4807829411764705,0.4515692307692308,0.16176470588235295,11.871929824561404,25.814285714285713,0.10909090909090909,4.0,6.0,,,,,4.0,2.0,4.0,9.0,8.0,,2.0,4.0,4.0,6.0,2.0,2.0,8.0,4.0,1.0,2.0,8.0,21.0,2.0,1.0,3.0,1.0,2.0,,1.0,,,,,,0.4444444444444444,0.36363636363636365,0.36363636363636365,0.07017543859649122,0.3333333333333333,0.014084507042253521,0.06611570247933884,0.020202020202020204,0.016597510373443983,,0.013513513513513514,0.014705882352941176,0.03225806451612903,0.05813953488372093,0.02040816326530612,0.07058823529411765,0.6666666666666666,1.0,0.25,0.17391304347826086,0.17391304347826086,0.5,,,,,,0.17391304347826086,0.4320142857142857,0.011627906976744186,0.017241379310344827,0.11764705882352941,,1.0,,1.0,1.0,5.0,,2.0,,6.0,,17.0,5.0,,1.0,13.0,5.0,10.0,,3.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,0.03225806451612903,,0.6190476190476191,0.07142857142857142,,0.02631578947368421,0.03076923076923077,0.08695652173913043,0.08571428571428572,,0.2222222222222222,0.09090909090909091,,,0.09090909090909091,,,0.38461538461538464,0.2,,,,,,0.05,True
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,393.3,7,-11.0,14,16,2,3,1.0,30,,,,,,1.0,,,,,,,1.0,,18,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,1.0,6.666666666666667,,,,,,,,,,,1.0,,,,,,,1.0,0.58275,,,,23.4,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,338.0,6,-6.0,16,15,7,10,2.0,31,,,,,,1.0,,1.0,,,,,1.0,,17,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,7,,,,,,,,,,,,,,1.0,10.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,0.5823,0.5823,,,22.8,0.4375,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,1980.0,33,5.0,66,72,24,17,6.0,138,,,1.0,1.0,,,,,3.0,1.0,1.0,,3.0,2.0,79,1.0,1.0,,3.0,2.0,2.0,,,3.0,6.0,4.0,10.0,2.0,3.0,24.0,,1.0,1.0,1.0,,,1.0,2.0,24,,1.0,1.0,,,,,1.0,1.0,0.25,0.25,0.25,0.25,0.75,8.0,,0.030303030303030304,,,,,,0.25,1.0,1.0,,,,,0.75,,,0.75,0.49478750000000005,0.49478750000000005,1.0,17.3,26.900000000000002,0.36363636363636365,,,,,,,,,,,,,,,,2.0,,,1.0,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,3.0,,,,2.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.125,,1.0,,,,,,,0.75,,,,,,,,False
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,1912.0,32,-4.0,65,68,27,13,7.0,133,2.0,5.0,,,,,,,1.0,5.0,9.0,,1.0,14.0,83,1.0,3.0,,1.0,3.0,6.0,4.0,,1.0,1.0,,1.0,,,2.0,1.0,6.0,11.0,,,2.0,2.0,3.0,27,,0.6,1.0,,,,,0.5555555555555556,0.3333333333333333,0.5,0.25,0.5,0.25,0.1,18.91891891891892,0.07692307692307693,0.13793103448275862,,0.5,0.4,0.4,1.0,,,,,,,,0.1,,,0.5,0.5553250000000001,0.5724875,0.21428571428571427,5.111111111111111,27.7,0.4153846153846154,3.0,4.0,2.0,3.0,1.0,2.0,,4.0,2.0,3.0,6.0,1.0,4.0,,,,1.0,4.0,3.0,5.0,,,,,,,5.0,2.0,8.0,,3.0,1.0,3.0,3.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.18181818181818182,0.1875,0.09090909090909091,0.15151515151515152,0.5,0.11764705882352941,0.125,,0.07692307692307693,,0.4,0.75,0.75,0.3333333333333333,,,,1.0,0.6666666666666666,,0.5,0.5,,0.6338,0.23076923076923078,0.25,0.42857142857142855,,,,,,1.0,,,2.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,,,,,,0.25,,,,,,,,False
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,28969.800000000003,483,18.0,1031,1050,327,241,118.0,2081,4.0,22.0,3.0,12.0,5.0,16.0,1.0,3.0,10.0,37.0,77.0,9.0,26.0,121.0,1147,14.0,27.0,2.0,5.0,44.0,44.0,30.0,27.0,10.0,24.0,32.0,56.0,23.0,12.0,144.0,25.0,67.0,85.0,28.0,20.0,24.0,43.0,44.0,327,4.0,0.5945945945945946,0.5945945945945946,1.0,0.34615384615384615,0.4,0.34615384615384615,0.4805194805194805,0.5185185185185185,0.49029126213592233,0.53125,0.5170940170940171,0.55,0.2524271844660194,12.29578675838349,0.0984251968503937,0.13279678068410464,0.1,0.21359223300970873,0.18181818181818182,0.2857142857142857,0.75,0.11650485436893204,0.25,0.25,0.1553398058252427,0.3125,0.3125,1.0,0.0970873786407767,0.09375,0.3333333333333333,0.6699029126213593,0.5887771844660195,0.6113187499999999,0.36363636363636365,6.301298701298701,23.919230769230772,0.3171677982541222,30.0,43.0,1.0,3.0,11.0,18.0,4.0,20.0,1.0,5.0,7.0,10.0,,4.0,9.0,9.0,8.0,9.0,41.0,18.0,1.0,8.0,8.0,26.0,3.0,2.0,39.0,2.0,32.0,4.0,14.0,4.0,8.0,7.0,8.0,4.0,0.2,0.35714285714285715,0.3888888888888889,0.11688311688311688,0.023255813953488372,0.03571428571428571,0.16872427983539096,0.03773584905660377,0.036637931034482756,0.04,0.025,0.046052631578947366,0.016666666666666666,0.15625,0.02127659574468085,0.4174757281553398,0.6976744186046512,0.7142857142857143,0.5666666666666667,0.4,0.4,1.0,0.42857142857142855,0.3333333333333333,1.0,0.5625,0.6111111111111112,0.4,0.538025,0.12389380530973451,0.16091954022988506,0.05785123966942149,1.0,2.0,,,1.0,2.0,1.0,2.0,2.0,,,6.0,6.0,1.0,1.0,18.0,2.0,14.0,,4.0,1.0,1.0,5.0,9.0,,4.0,11.0,,,,,,1.0,7.0,,,1.0,0.5,,0.36363636363636365,,0.6923076923076923,0.047619047619047616,0.030303030303030304,0.05263157894736842,0.08045977011494253,0.1276595744680851,0.1927710843373494,0.875,0.6666666666666666,0.2857142857142857,0.5,1.0,,,,0.0625,0.5,,,,,,,False
