EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,PenaltyFG3M,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,LongMidRangePctBlocked,on,Corner3PctBlocked
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,6169.2,103,-15,218,222,61,39,31,440,9.0,21.0,10.0,1.0,5.0,,1.0,,,,,,,,,,9.0,22.0,,,5.0,23.0,262,2.0,11.0,,6.0,1.0,5.0,,1.0,3.0,12.0,6.0,,,4.0,,,2.0,,1.0,1.0,1.0,,,,,3.0,4.0,14.0,8.0,7.0,,15.0,18.0,33.0,4.0,3.0,1.0,2.0,1.0,1.0,,4.0,1.0,1.0,5.0,1.0,1.0,13.0,19.0,2.0,,9.0,,10.0,5.0,,9.0,5.0,9.0,6.0,,3.0,61,3.0,,0.6666666666666666,0.8571428571428571,,,,0.4090909090909091,0.18181818181818182,0.2,0.4090909090909091,0.18181818181818182,0.2,0.42592592592592593,0.23076923076923078,0.25,,0.09090909090909091,0.09523809523809523,,12.307692307692307,0.2,,0.12280701754385964,0.21875,0.16,0.09302325581395349,0.14018691588785046,0.16822429906542055,0.24,0.26666666666666666,0.1111111111111111,,0.14285714285714285,0.14814814814814814,,0.10810810810810811,0.3076923076923077,0.36363636363636365,0.6666666666666666,0.9545454545454546,0.42857142857142855,0.47368421052631576,0.6666666666666666,0.045454545454545456,,,,,,,,,,,,,0.9090909090909091,,,1.0,0.2,,,0.9545454545454546,,0.6595,0.60138,0.67486,0.18518518518518517,0.18518518518518517,0.2608695652173913,0.13043478260869565,1.3818181818181818,,0.2798165137614679,,,,,,,,4.0,,,,,,,,,,2.0,,,2.0,,,,,,2.0,,,,,1.0,,,0.2,,,,,,,,,,,,,True,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,18614.699999999997,310,-31,644,655,164,122,72,1299,45.0,63.0,28.0,10.0,12.0,22.0,44.0,10.0,31.0,2.0,,,3.0,15.0,1.0,4.0,77.0,138.0,3.0,17.0,25.0,188.0,725,22.0,33.0,1.0,48.0,19.0,33.0,4.0,8.0,46.0,74.0,80.0,9.0,,28.0,15.0,3.0,6.0,15.0,7.0,22.0,5.0,2.0,8.0,5.0,2.0,51.0,6.0,23.0,29.0,37.0,8.0,74.0,29.0,103.0,2.0,12.0,8.0,4.0,12.0,3.0,4.0,10.0,4.0,8.0,22.0,2.0,6.0,17.0,23.0,,1.0,46.0,,34.0,18.0,1.0,15.0,6.0,15.0,6.0,1.0,46.0,163,2.0,1.0,0.4805194805194805,0.5873015873015873,1.0,0.17647058823529413,0.17647058823529413,0.5579710144927537,0.6666666666666666,0.5757575757575758,0.5258064516129032,0.6470588235294118,0.5135135135135135,0.5598802395209581,0.6486486486486487,0.5487804878048781,0.10967741935483871,0.043478260869565216,0.07936507936507936,0.022727272727272728,26.03305785123967,0.5454545454545454,0.4444444444444444,0.20786516853932585,0.125,0.21323529411764705,0.05309734513274336,0.21019108280254778,0.09764309764309764,0.171875,0.14666666666666667,0.05063291139240506,0.058823529411764705,0.2028985507246377,0.2247191011235955,0.15,0.21359223300970873,0.21212121212121213,0.028985507246376812,0.4,0.4064516129032258,0.7142857142857143,0.7758620689655172,0.4888888888888889,0.2838709677419355,0.5,0.5116279069767442,0.6363636363636364,0.2,0.3225806451612903,0.3225806451612903,0.1,0.012903225806451613,0.0967741935483871,0.2,0.2,1.0,0.8235294117647058,,0.029411764705882353,0.32432432432432434,0.8333333333333334,,0.10810810810810811,0.5161290322580645,0.2,0.5252519354838711,0.5693407407407408,0.5066594594594594,0.10843373493975904,0.12080536912751678,0.2553191489361702,0.24468085106382978,7.561594202898551,25.576470588235292,0.2546583850931677,,,,,,,,8.0,,,0.022222222222222223,,,,,,,19.0,,,4.0,,,1.0,,2.0,8.0,7.0,,,1.0,1.0,,,0.6785714285714286,0.05263157894736842,,,,,2.0,,,,,,,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,9207.3,153,1,325,319,97,79,41,644,8.0,16.0,2.0,1.0,5.0,1.0,2.0,,,,,,,,,,9.0,18.0,,,13.0,31.0,343,,2.0,,3.0,2.0,7.0,,5.0,9.0,16.0,2.0,,,,,,4.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,7.0,11.0,6.0,18.0,,24.0,18.0,42.0,1.0,3.0,2.0,1.0,1.0,1.0,,2.0,,1.0,3.0,1.0,,17.0,26.0,2.0,1.0,23.0,2.0,21.0,11.0,2.0,4.0,2.0,4.0,2.0,1.0,9.0,97,1.0,1.0,0.8888888888888888,0.8888888888888888,,,,0.5,,0.2857142857142857,0.5,,0.2857142857142857,0.5740740740740741,0.3,0.4090909090909091,,0.2222222222222222,0.1875,0.5,7.795698924731182,0.3333333333333333,,0.18947368421052632,0.12790697674418605,0.08333333333333333,0.1,0.1437125748502994,0.11538461538461539,0.125,0.21875,0.11363636363636363,0.07692307692307693,0.07142857142857142,0.22641509433962265,0.2857142857142857,0.09259259259259259,0.05555555555555555,0.2,0.5,0.8888888888888888,0.5,0.6153846153846154,0.875,0.1111111111111111,0.5,1.0,1.0,,,,,,,,,,1.0,,,0.7142857142857143,0.2,,,0.8888888888888888,,0.6147000000000001,0.641,0.5922857142857143,0.44,0.44,0.0967741935483871,0.2903225806451613,2.272222222222222,,0.29846153846153844,,,,,,,,2.0,,,,,,,,,,,,,3.0,,,,,,5.0,4.0,,,,,,,,,,,,,,,,,,,,True,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3776.6000000000004,63,24,137,138,18,8,14,275,5.0,8.0,3.0,,,1.0,1.0,,,,,,,,,,6.0,9.0,,,4.0,16.0,142,2.0,3.0,,6.0,,,,,,8.0,4.0,,,2.0,,,2.0,7.0,3.0,10.0,2.0,1.0,1.0,3.0,3.0,23.0,2.0,5.0,1.0,6.0,1.0,8.0,7.0,15.0,,3.0,,3.0,2.0,,2.0,5.0,,,7.0,,,8.0,14.0,1.0,4.0,4.0,,4.0,2.0,,10.0,6.0,10.0,7.0,1.0,,17,,,0.6666666666666666,0.8,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.7272727272727273,0.75,,,0.2222222222222222,0.25,,11.538461538461538,0.2857142857142857,0.25,0.15384615384615385,0.1282051282051282,0.04,0.10526315789473684,0.109375,0.1206896551724138,0.2,0.07142857142857142,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,0.05555555555555555,,,0.7,0.8888888888888888,0.625,0.8333333333333334,0.6,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,0.8888888888888888,,0.7107555555555556,0.6114,,0.18181818181818182,0.18181818181818182,0.375,,1.7000000000000002,,0.13138686131386862,,,,,,,,4.0,,,,,,,,,,2.0,,,2.0,,,,,,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,True,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,14875.9,248,-75,495,496,54,46,54,991,4.0,6.0,,,,14.0,31.0,9.0,20.0,5.0,1.0,1.0,4.0,23.0,1.0,5.0,27.0,57.0,4.0,28.0,2.0,68.0,600,4.0,9.0,2.0,8.0,4.0,7.0,6.0,,11.0,10.0,44.0,6.0,6.0,2.0,23.0,4.0,4.0,51.0,16.0,67.0,10.0,6.0,29.0,17.0,5.0,150.0,2.0,2.0,8.0,10.0,1.0,19.0,4.0,23.0,1.0,4.0,2.0,2.0,13.0,5.0,10.0,8.0,,3.0,21.0,1.0,2.0,9.0,20.0,2.0,1.0,3.0,,2.0,1.0,,,,,,,11.0,54,,,0.18518518518518517,0.19230769230769232,0.5,0.14285714285714285,0.14285714285714285,0.47368421052631576,0.4444444444444444,0.5714285714285714,0.38823529411764707,0.36363636363636365,0.4230769230769231,0.3953488372093023,0.36363636363636365,0.4230769230769231,0.32941176470588235,0.07017543859649122,0.3333333333333333,0.03225806451612903,18.97163120567376,0.6190476190476191,0.07142857142857142,0.0684931506849315,0.014084507042253521,0.06611570247933884,0.020202020202020204,0.06741573033707865,0.016597510373443983,,0.013513513513513514,0.014705882352941176,0.03225806451612903,0.03076923076923077,0.10344827586206896,0.08695652173913043,0.05813953488372093,0.08571428571428572,0.02040816326530612,,0.07058823529411765,0.6666666666666666,1.0,0.25,0.36470588235294116,0.45161290322580644,0.4666666666666667,0.14285714285714285,0.23529411764705882,0.45,0.47368421052631576,0.2222222222222222,0.058823529411764705,0.27058823529411763,0.17391304347826086,0.17391304347826086,0.5,,0.09090909090909091,0.09090909090909091,,,0.07692307692307693,0.38461538461538464,0.4,0.17391304347826086,0.4807829411764705,0.4320142857142857,0.4515692307692308,0.011627906976744186,0.017241379310344827,0.11764705882352941,0.16176470588235295,11.871929824561404,25.814285714285713,0.10909090909090909,,,,,1.0,,,,,0.16666666666666666,0.02631578947368421,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,0.2,,,,,,,,0.05,True,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,393.3,7,-11,14,16,2,3,1,30,,,,,,,,,,1.0,,,,,,,,,,1.0,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1.0,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.58275,,,,,,,,23.4,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,338.0,6,-6,16,15,7,10,2,31,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,17,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,1.0,,,,10.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.5823,,0.5823,,,,,,22.8,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,15279.399999999998,255,-4,541,538,211,136,48,1079,8.0,9.0,,4.0,5.0,16.0,32.0,7.0,16.0,12.0,2.0,6.0,18.0,53.0,3.0,26.0,31.0,57.0,20.0,65.0,19.0,141.0,634,2.0,4.0,5.0,10.0,13.0,22.0,32.0,13.0,75.0,10.0,52.0,42.0,18.0,2.0,53.0,18.0,3.0,28.0,20.0,48.0,13.0,7.0,18.0,10.0,,116.0,1.0,2.0,14.0,13.0,2.0,29.0,3.0,32.0,2.0,9.0,4.0,5.0,15.0,6.0,12.0,9.0,1.0,3.0,24.0,,8.0,10.0,15.0,1.0,,25.0,1.0,27.0,7.0,3.0,1.0,1.0,1.0,,,75.0,211,1.0,3.0,0.16129032258064516,0.16666666666666666,0.7,0.3076923076923077,0.3076923076923077,0.543859649122807,0.5,0.5909090909090909,0.5,0.3888888888888889,0.5740740740740741,0.5223880597014925,0.45454545454545453,0.6065573770491803,0.5327868852459017,0.05263157894736842,,0.0625,26.51006711409396,0.625,0.16666666666666666,0.09774436090225563,0.019801980198019802,0.112,0.008403361344537815,0.10465116279069768,0.013636363636363636,,0.022222222222222223,,0.02857142857142857,0.13636363636363635,0.09333333333333334,,0.10112359550561797,0.1388888888888889,0.029850746268656716,,0.07377049180327869,0.8888888888888888,0.8888888888888888,0.375,0.26229508196721313,0.5,0.5333333333333333,0.125,0.13114754098360656,0.4375,0.4666666666666667,,0.09836065573770492,0.4344262295081967,0.33962264150943394,0.33962264150943394,0.7222222222222222,,0.2222222222222222,0.3333333333333333,0.09259259259259259,0.8,0.1111111111111111,0.48148148148148145,0.6065573770491803,0.33962264150943394,0.4993803278688524,0.4766214285714286,0.49650740740740745,0.06870229007633588,0.109375,0.07092198581560284,0.5319148936170213,9.789473684210526,25.723076923076924,0.3900184842883549,2.0,,1.0,1.0,12.0,,,,0.2,0.375,0.038461538461538464,0.16666666666666666,0.16666666666666666,0.5,,,0.16666666666666666,,1.0,11.0,3.0,,,,,1.0,1.0,,2.0,,,,,,,,0.3333333333333333,1.0,0.4230769230769231,0.029850746268656716,1.0,,,,,,0.0625,False,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,23788.8,396,62,852,865,279,220,101,1717,24.0,35.0,3.0,9.0,15.0,2.0,17.0,2.0,8.0,14.0,2.0,3.0,3.0,7.0,,2.0,28.0,60.0,6.0,21.0,15.0,89.0,911,1.0,4.0,2.0,7.0,12.0,21.0,5.0,8.0,38.0,28.0,28.0,18.0,,,7.0,3.0,8.0,21.0,30.0,51.0,21.0,9.0,10.0,6.0,5.0,132.0,8.0,8.0,32.0,22.0,1.0,55.0,17.0,72.0,1.0,26.0,18.0,8.0,15.0,2.0,11.0,7.0,,4.0,22.0,5.0,9.0,23.0,37.0,3.0,1.0,32.0,9.0,24.0,11.0,3.0,8.0,1.0,8.0,7.0,1.0,38.0,279,2.0,3.0,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,0.4666666666666667,0.25,0.5714285714285714,0.4567901234567901,0.4166666666666667,0.5769230769230769,0.489010989010989,0.4375,0.5757575757575758,0.25925925925925924,0.13333333333333333,0.02857142857142857,0.4117647058823529,11.746361746361748,0.6818181818181818,0.0625,0.10185185185185185,0.041237113402061855,0.16243654822335024,0.04519774011299435,0.13075060532687652,0.0431266846361186,0.03571428571428571,0.03225806451612903,0.056451612903225805,0.018867924528301886,0.08,0.10576923076923077,0.13513513513513514,0.14285714285714285,0.203125,0.02631578947368421,0.875,0.43209876543209874,0.6857142857142857,0.7058823529411765,0.5,0.20987654320987653,0.11764705882352941,0.2,0.5,0.09876543209876543,0.25,0.25,0.5,0.1728395061728395,0.08641975308641975,0.42857142857142855,0.42857142857142855,1.0,0.5,0.3333333333333333,,0.5769230769230769,0.6,0.11538461538461539,0.07692307692307693,0.691358024691358,0.42857142857142855,0.6000685185185185,0.5754,0.6226346153846153,0.125,0.16417910447761194,0.07865168539325842,0.42696629213483145,5.600000000000002,23.723809523809525,0.3274647887323944,3.0,1.0,1.0,1.0,2.0,,,7.0,0.5,0.4,0.06666666666666667,0.21428571428571427,0.21428571428571427,1.0,0.5,1.0,0.3333333333333333,1.0,,1.0,2.0,1.0,1.0,1.0,,3.0,2.0,4.0,,,,,,0.034482758620689655,0.3333333333333333,1.0,,,0.5,,,,,,,,,False,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,18700.4,312,4,648,647,159,126,77,1295,30.0,48.0,14.0,8.0,12.0,6.0,12.0,,1.0,,,,,,,,36.0,61.0,,,20.0,92.0,720,8.0,15.0,,21.0,10.0,15.0,,13.0,33.0,42.0,30.0,,,16.0,,,8.0,10.0,5.0,15.0,4.0,1.0,3.0,4.0,3.0,35.0,8.0,21.0,26.0,30.0,6.0,62.0,29.0,91.0,3.0,10.0,5.0,5.0,14.0,3.0,9.0,7.0,1.0,5.0,21.0,2.0,5.0,26.0,37.0,2.0,2.0,30.0,1.0,26.0,12.0,2.0,20.0,9.0,20.0,17.0,,33.0,159,1.0,2.0,0.5833333333333334,0.75,,,,0.5901639344262295,0.5333333333333333,0.6666666666666666,0.5901639344262295,0.5333333333333333,0.6666666666666666,0.6301369863013698,0.5833333333333334,0.6875,,0.13114754098360656,0.14583333333333334,0.08333333333333333,12.719891745602165,0.6666666666666666,0.35294117647058826,0.18404907975460122,0.1337579617834395,0.16455696202531644,0.05555555555555555,0.17445482866043613,0.09634551495016612,0.24074074074074073,0.08823529411764706,0.039603960396039604,0.09302325581395349,0.1875,0.1935483870967742,0.13636363636363635,0.14678899082568808,0.20408163265306123,0.17647058823529413,0.85,0.7868852459016393,0.625,0.7317073170731707,0.6,0.19672131147540983,0.5,0.5454545454545454,0.5,0.01639344262295082,,,,,,,,,0.9333333333333333,,,0.8,0.6666666666666666,,,0.7868852459016393,,0.575560655737705,0.580707142857143,0.59148,0.16901408450704225,0.16901408450704225,0.22826086956521738,0.358695652173913,2.954098360655738,,0.24537037037037038,,,,,,,,11.0,,,0.05714285714285714,,,,,,,8.0,,,5.0,,,1.0,,1.0,3.0,2.0,,,,2.0,,,0.5714285714285714,,,,,,,,,,,,,False,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,54235.90000000001,904,-39,1917,1920,495,394,198,3837,63.0,90.0,17.0,15.0,21.0,80.0,132.0,4.0,14.0,53.0,,12.0,10.0,42.0,2.0,10.0,147.0,236.0,29.0,95.0,90.0,471.0,2240,23.0,29.0,2.0,58.0,34.0,54.0,22.0,32.0,124.0,158.0,136.0,81.0,6.0,18.0,42.0,10.0,18.0,51.0,49.0,100.0,30.0,19.0,38.0,7.0,6.0,249.0,9.0,19.0,62.0,60.0,2.0,124.0,28.0,152.0,5.0,32.0,18.0,14.0,24.0,5.0,17.0,13.0,,7.0,37.0,2.0,11.0,26.0,54.0,3.0,3.0,74.0,2.0,114.0,51.0,7.0,5.0,1.0,5.0,3.0,,122.0,493,1.0,6.0,0.5374149659863946,0.572463768115942,0.9310344827586207,0.30526315789473685,0.30526315789473685,0.6228813559322034,0.7931034482758621,0.6296296296296297,0.5755287009063444,0.7419354838709677,0.6052631578947368,0.6213720316622692,0.8055555555555556,0.6595744680851063,0.28700906344410876,0.07627118644067797,0.08888888888888889,0.06060606060606061,19.448340345956055,0.6486486486486487,0.047619047619047616,0.13215859030837004,0.040948275862068964,0.14285714285714285,0.023622047244094488,0.1373873873873874,0.033136094674556214,0.053691275167785234,0.02727272727272727,0.023346303501945526,0.024193548387096774,0.13245033112582782,0.1206896551724138,0.16901408450704225,0.14790996784565916,0.13008130081300814,0.0390625,0.6,0.2719033232628399,0.7,0.7682926829268293,0.5873015873015873,0.3987915407854985,0.6060606060606061,0.6451612903225806,0.5125,0.04229607250755287,0.2857142857142857,0.3333333333333333,0.25,0.16012084592145015,0.1268882175226586,0.23809523809523808,0.23809523809523808,0.9,0.5483870967741935,,0.06451612903225806,0.27631578947368424,0.7142857142857143,0.15789473684210525,0.13157894736842105,0.5589123867069486,0.23809523809523808,0.5328877272727274,0.5239,0.5241699999999999,0.1478494623655914,0.18681318681318682,0.12314225053078556,0.2632696390658174,6.554237288135593,24.524210526315787,0.25821596244131456,19.0,,6.0,,8.0,,,4.0,,0.36363636363636365,0.05263157894736842,0.3584905660377358,0.38,0.9473684210526315,,,0.5,14.0,,2.0,12.0,,1.0,1.0,1.0,,2.0,14.0,4.0,,,,,,0.8235294117647058,0.2857142857142857,,,0.2,0.04040404040404041,,3.0,0.031578947368421054,,,,0.14285714285714285,False,0.05660377358490566
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,52883.500000000015,881,26,1848,1839,422,328,196,3687,88.0,128.0,18.0,20.0,24.0,76.0,145.0,23.0,54.0,19.0,2.0,5.0,26.0,81.0,3.0,17.0,187.0,327.0,30.0,100.0,92.0,556.0,2085,14.0,33.0,5.0,36.0,37.0,62.0,22.0,36.0,137.0,152.0,222.0,72.0,18.0,18.0,81.0,26.0,24.0,61.0,43.0,104.0,24.0,19.0,30.0,25.0,6.0,251.0,15.0,15.0,50.0,84.0,9.0,143.0,32.0,175.0,6.0,34.0,26.0,8.0,39.0,5.0,10.0,25.0,6.0,29.0,64.0,4.0,10.0,25.0,54.0,3.0,,99.0,1.0,116.0,58.0,8.0,18.0,13.0,19.0,9.0,,137.0,420,2.0,8.0,0.40641711229946526,0.42696629213483145,0.8,0.3,0.3,0.5718654434250765,0.42424242424242425,0.5967741935483871,0.5433255269320844,0.4473684210526316,0.6011904761904762,0.5828092243186582,0.46153846153846156,0.6523809523809524,0.234192037470726,0.07339449541284404,0.078125,0.0896551724137931,26.12264606470304,0.609375,0.2647058823529412,0.17355371900826447,0.03355704697986577,0.12077294685990338,0.0390625,0.1492204899777283,0.036101083032490974,0.058823529411764705,0.025380710659898477,0.03162055335968379,0.05343511450381679,0.1130952380952381,0.1799163179916318,0.2857142857142857,0.10273972602739725,0.16393442622950818,0.032432432432432434,0.47368421052631576,0.2997658079625293,0.6875,0.7457627118644068,0.42045454545454547,0.3395784543325527,0.5241379310344828,0.5757575757575758,0.34210526315789475,0.12646370023419204,0.42592592592592593,0.4339622641509434,0.5652173913043478,0.04449648711943794,0.18969555035128804,0.32098765432098764,0.32098765432098764,0.7692307692307693,0.47368421052631576,0.05263157894736842,0.07894736842105263,0.2857142857142857,0.8333333333333334,0.05952380952380952,0.20238095238095238,0.5339578454332553,0.32098765432098764,0.5207235362997655,0.5348103448275863,0.5100095238095237,0.12366737739872068,0.15718157181571815,0.06474820143884892,0.24640287769784172,7.352599388379204,25.124000000000002,0.22835497835497837,4.0,,1.0,2.0,9.0,1.0,,5.0,0.4,0.4090909090909091,0.010309278350515464,0.21052631578947367,0.21052631578947367,1.0,,,0.2,10.0,2.0,8.0,2.0,2.0,4.0,5.0,5.0,,6.0,16.0,,1.0,,1.0,,0.038461538461538464,0.5555555555555556,,0.6666666666666666,1.0,0.47058823529411764,,,,,,,,0.018518518518518517,False,
