EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,LongMidRangePctBlocked,on
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,27306.6,455,-6.0,979,984,356.0,125,1963,19.0,54.0,10.0,83.0,161.0,50.0,274.0,1117,34.0,63.0,102.0,48.0,28.0,78.0,17.0,184.0,102.0,354.0,0.2891566265060241,0.2962962962962963,0.515527950310559,0.5396825396825397,0.4928909952606635,0.48125,0.5502008032128514,0.5425531914893617,0.23696682464454977,25.309734513274336,0.2559241706161137,0.35185185185185186,0.4222222222222222,0.2631578947368421,0.04739336492890995,0.6729857819905213,0.5537711904761904,0.5347145569620251,0.3722627737226277,5.456521739130435,26.033999999999995,0.36363636363636365,251.0,57.0,92.0,4.0,6.0,24.0,38.0,11.0,40.0,14.0,66.0,5.0,11.0,16.0,25.0,118.0,39.0,4.0,40.0,11.0,21.0,50.0,11.0,33.0,4.0,6.0,27.0,50.0,10.0,60.0,2.0,21.0,6.0,19.0,39.0,69.0,81.0,5.0,39.0,3.0,2.0,5.0,0.9285714285714286,0.28,0.28,0.45454545454545453,0.40625,0.4444444444444444,0.13043478260869565,0.13043478260869565,0.022388059701492536,0.11392405063291139,0.020512820512820513,0.10367170626349892,0.02159827213822894,0.017699115044247787,0.0072992700729927005,0.05172413793103448,0.08620689655172414,0.02197802197802198,0.43601895734597157,0.6195652173913043,0.7125,0.2982456140350877,0.1895734597156398,0.275,0.28205128205128205,0.9090909090909091,0.375,0.6666666666666666,0.25,0.475,0.631578947368421,0.275,0.5362538461538462,0.15918367346938775,0.2,0.058394160583941604,7.0,15.0,3.0,,1.0,1.0,2.0,1.0,4.0,2.0,15.0,1.0,5.0,3.0,3.0,17.0,3.0,14.0,3.0,,21.0,2.0,15.0,25.0,7.0,18.0,12.0,1.0,7.0,,1.0,37.0,1.0,10.0,,4.0,2.0,1.0,,5.0,,4.0,2.0,1.0,1.0,,1.0,4.0,,,,3.0,4.0,0.2,0.17647058823529413,0.16666666666666666,0.6756756756756757,0.07692307692307693,,0.09292035398230089,0.02564102564102564,0.02631578947368421,0.033707865168539325,0.102803738317757,0.23333333333333334,0.19047619047619047,0.8,0.07109004739336493,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.3,0.3,1.0,0.0625,,,0.25,0.25,1.0,0.025,0.5,0.1875,0.13333333333333333,,,1.0,,0.02,,0.025,,,True
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,8578.7,143,-4.0,303,301,104.0,31,604,4.0,12.0,7.0,9.0,23.0,38.0,56.0,324,3.0,9.0,14.0,6.0,2.0,11.0,1.0,24.0,14.0,104.0,0.3333333333333333,0.3333333333333333,0.391304347826087,0.3333333333333333,0.39344262295081966,0.3333333333333333,0.42424242424242425,0.35,0.6229508196721312,21.301775147928996,0.19672131147540983,0.3333333333333333,0.4,0.5,0.11475409836065574,0.6885245901639344,0.5097590163934426,0.46314444444444447,0.25,10.282608695652176,25.16052631578947,0.3432343234323432,67.0,3.0,4.0,,,,,10.0,31.0,10.0,8.0,1.0,2.0,6.0,2.0,12.0,21.0,,31.0,10.0,2.0,9.0,1.0,8.0,2.0,1.0,6.0,17.0,4.0,21.0,,5.0,2.0,8.0,17.0,11.0,13.0,2.0,6.0,,,,0.7,0.2631578947368421,0.2631578947368421,0.5,0.8333333333333334,0.75,0.08695652173913043,,0.0136986301369863,0.08450704225352113,0.029850746268656716,0.10666666666666667,0.02142857142857143,0.03571428571428571,0.038461538461538464,,0.10714285714285714,,0.06557377049180328,0.75,0.75,,0.5081967213114754,0.3225806451612903,0.3333333333333333,0.7,,,,,,0.3225806451612903,0.478975,0.09230769230769231,0.2222222222222222,0.10714285714285714,2.0,7.0,,,,,2.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,9.0,9.0,1.0,,1.0,10.0,1.0,3.0,4.0,,3.0,2.0,1.0,1.0,,,6.0,1.0,2.0,,,1.0,,2.0,1.0,,1.0,,,,,,,,,,2.0,1.0,1.0,0.2222222222222222,0.16666666666666666,0.6666666666666666,0.125,0.1111111111111111,0.12658227848101267,,,0.25,0.1,,,,0.11475409836065574,0.2857142857142857,0.2857142857142857,0.5,,,,,,,0.3333333333333333,1.0,1.0,0.1111111111111111,,0.3888888888888889,0.2857142857142857,,1.0,1.0,,0.02631578947368421,,0.03225806451612903,,,True
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,6169.2,103,-15.0,218,222,61.0,31,440,,1.0,,9.0,22.0,,23.0,262,1.0,5.0,3.0,12.0,1.0,1.0,1.0,3.0,3.0,61.0,0.6666666666666666,0.8571428571428571,0.4090909090909091,0.2,0.4090909090909091,0.2,0.42592592592592593,0.25,,12.307692307692307,0.045454545454545456,,,,,0.9545454545454546,0.6595,0.67486,0.13043478260869565,1.3818181818181818,,0.2798165137614679,39.0,9.0,21.0,2.0,10.0,1.0,5.0,,,,5.0,2.0,11.0,6.0,1.0,6.0,,4.0,,,2.0,,,,4.0,14.0,8.0,15.0,18.0,33.0,4.0,3.0,2.0,13.0,19.0,9.0,10.0,,5.0,9.0,4.0,9.0,,,,0.18181818181818182,0.18181818181818182,0.23076923076923078,0.09090909090909091,0.09523809523809523,0.21875,0.16,0.09302325581395349,0.14018691588785046,0.16822429906542055,0.24,0.1111111111111111,,0.10810810810810811,0.36363636363636365,0.9545454545454546,0.42857142857142855,0.47368421052631576,0.6666666666666666,,,,,0.9090909090909091,0.2,,1.0,0.2,,0.60138,0.18518518518518517,0.18518518518518517,0.2608695652173913,,,,,,,,,,,,,,2.0,,,,,,,7.0,,1.0,1.0,1.0,,4.0,1.0,1.0,,,5.0,1.0,1.0,,2.0,,,2.0,,,,,,,,5.0,6.0,1.0,,,3.0,,,,,0.2,,,0.12280701754385964,0.26666666666666666,,0.14285714285714285,0.14814814814814814,,0.3076923076923077,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,18614.699999999997,310,-31.0,644,655,164.0,72,1299,22.0,44.0,2.0,77.0,138.0,17.0,188.0,725,19.0,33.0,46.0,74.0,7.0,22.0,5.0,51.0,46.0,163.0,0.4805194805194805,0.5873015873015873,0.5579710144927537,0.5757575757575758,0.5258064516129032,0.5135135135135135,0.5598802395209581,0.5487804878048781,0.10967741935483871,26.03305785123967,0.2838709677419355,0.5,0.5116279069767442,0.6363636363636364,0.012903225806451613,0.5161290322580645,0.5252519354838711,0.5066594594594594,0.24468085106382978,7.561594202898551,25.576470588235292,0.2546583850931677,122.0,45.0,63.0,19.0,28.0,10.0,12.0,3.0,15.0,3.0,25.0,22.0,33.0,48.0,8.0,80.0,9.0,28.0,15.0,3.0,6.0,15.0,2.0,8.0,6.0,23.0,29.0,74.0,29.0,103.0,2.0,12.0,4.0,17.0,23.0,46.0,34.0,7.0,18.0,15.0,8.0,15.0,1.0,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.6470588235294118,0.6486486486486487,0.043478260869565216,0.07936507936507936,0.125,0.21323529411764705,0.05309734513274336,0.21019108280254778,0.09764309764309764,0.171875,0.05063291139240506,0.058823529411764705,0.21359223300970873,0.028985507246376812,0.4064516129032258,0.7142857142857143,0.7758620689655172,0.4888888888888889,0.0967741935483871,0.2,0.2,1.0,0.8235294117647058,0.6785714285714286,0.05263157894736842,0.32432432432432434,0.8333333333333334,0.2,0.5693407407407408,0.10843373493975904,0.12080536912751678,0.2553191489361702,10.0,31.0,,,,,,,1.0,,4.0,,1.0,4.0,,4.0,,5.0,2.0,,37.0,8.0,8.0,12.0,3.0,4.0,10.0,4.0,8.0,,1.0,22.0,2.0,6.0,,,1.0,2.0,8.0,,,1.0,,,,1.0,6.0,6.0,1.0,,1.0,2.0,1.0,,,0.022727272727272728,0.5454545454545454,0.4444444444444444,,0.20786516853932585,0.14666666666666667,0.022222222222222223,0.2028985507246377,0.2247191011235955,0.15,0.21212121212121213,0.4,0.2,0.3225806451612903,0.3225806451612903,0.1,,,,,,,0.029411764705882353,,,,,0.10810810810810811,,,2.0,,,,,,,,True
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,9207.3,153,1.0,325,319,97.0,41,644,1.0,2.0,,9.0,18.0,,31.0,343,2.0,7.0,9.0,16.0,1.0,4.0,1.0,9.0,9.0,97.0,0.8888888888888888,0.8888888888888888,0.5,0.2857142857142857,0.5,0.2857142857142857,0.5740740740740741,0.4090909090909091,,7.795698924731182,0.1111111111111111,0.5,1.0,1.0,,0.8888888888888888,0.6147000000000001,0.5922857142857143,0.2903225806451613,2.272222222222222,,0.29846153846153844,79.0,8.0,16.0,,2.0,1.0,5.0,,,,13.0,,2.0,3.0,5.0,2.0,,,,,4.0,3.0,,1.0,7.0,11.0,6.0,24.0,18.0,42.0,1.0,3.0,1.0,17.0,26.0,23.0,21.0,4.0,11.0,4.0,2.0,4.0,,,,,,0.3,0.2222222222222222,0.1875,0.12790697674418605,0.08333333333333333,0.1,0.1437125748502994,0.11538461538461539,0.125,0.11363636363636363,0.07692307692307693,0.09259259259259259,0.2,0.8888888888888888,0.5,0.6153846153846154,0.875,,,,,1.0,,,0.7142857142857143,0.2,,0.641,0.44,0.44,0.0967741935483871,,,,,,,,,,,,,,3.0,,,,2.0,,,18.0,,2.0,1.0,1.0,,2.0,,1.0,,,3.0,1.0,,,2.0,1.0,,5.0,2.0,,2.0,,,,,2.0,2.0,,,1.0,1.0,1.0,,,0.5,0.3333333333333333,,,0.18947368421052632,0.21875,,0.07142857142857142,0.22641509433962265,0.2857142857142857,0.05555555555555555,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3776.6000000000004,63,24.0,137,138,18.0,14,275,1.0,1.0,,6.0,9.0,,16.0,142,,,,8.0,3.0,10.0,2.0,23.0,,17.0,0.6666666666666666,0.8,0.6666666666666666,,0.6666666666666666,,0.7272727272727273,,,11.538461538461538,0.1111111111111111,1.0,1.0,1.0,,0.8888888888888888,0.7107555555555556,,,1.7000000000000002,,0.13138686131386862,8.0,5.0,8.0,2.0,3.0,,,,,,4.0,2.0,3.0,6.0,,4.0,,2.0,,,2.0,7.0,1.0,1.0,2.0,5.0,1.0,8.0,7.0,15.0,,3.0,3.0,8.0,14.0,4.0,4.0,,2.0,10.0,4.0,10.0,,,,0.6666666666666666,0.6666666666666666,0.75,0.2222222222222222,0.25,0.1282051282051282,0.04,0.10526315789473684,0.109375,0.1206896551724138,0.2,0.16666666666666666,,0.05555555555555555,,0.8888888888888888,0.625,0.8333333333333334,0.6,,,,,1.0,0.6666666666666666,,,,,0.6114,0.18181818181818182,0.18181818181818182,0.375,,,,,,,,,,,,,,2.0,,,,3.0,3.0,,6.0,1.0,,2.0,,2.0,5.0,,,,,7.0,,,,1.0,4.0,,1.0,,,,,,,,6.0,7.0,,,1.0,,,,,,0.2857142857142857,0.25,,0.15384615384615385,0.07142857142857142,,,0.16666666666666666,0.6666666666666666,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,14875.9,248,-75.0,495,496,54.0,54,991,14.0,31.0,5.0,27.0,57.0,28.0,68.0,600,4.0,7.0,11.0,10.0,16.0,67.0,10.0,150.0,11.0,54.0,0.18518518518518517,0.19230769230769232,0.47368421052631576,0.5714285714285714,0.38823529411764707,0.4230769230769231,0.3953488372093023,0.4230769230769231,0.32941176470588235,18.97163120567376,0.36470588235294116,0.45161290322580644,0.4666666666666667,0.14285714285714285,0.058823529411764705,0.4,0.4807829411764705,0.4515692307692308,0.16176470588235295,11.871929824561404,25.814285714285713,0.10909090909090909,46.0,4.0,6.0,,,,,4.0,23.0,4.0,2.0,4.0,9.0,8.0,,44.0,6.0,2.0,23.0,4.0,4.0,51.0,6.0,29.0,2.0,2.0,8.0,19.0,4.0,23.0,1.0,4.0,2.0,9.0,20.0,3.0,2.0,,1.0,,,,0.5,0.14285714285714285,0.14285714285714285,0.4444444444444444,0.36363636363636365,0.36363636363636365,0.07017543859649122,0.3333333333333333,0.014084507042253521,0.06611570247933884,0.020202020202020204,0.06741573033707865,0.016597510373443983,,0.014705882352941176,0.03225806451612903,0.05813953488372093,0.02040816326530612,0.07058823529411765,0.6666666666666666,1.0,0.25,0.27058823529411763,0.17391304347826086,0.17391304347826086,0.5,,,,,,0.17391304347826086,0.4320142857142857,0.011627906976744186,0.017241379310344827,0.11764705882352941,9.0,20.0,,,1.0,,1.0,,1.0,1.0,5.0,,2.0,,1.0,6.0,6.0,17.0,5.0,,10.0,1.0,2.0,13.0,5.0,10.0,8.0,,3.0,,1.0,21.0,1.0,2.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.16666666666666666,0.03225806451612903,0.6190476190476191,0.07142857142857142,,0.0684931506849315,0.013513513513513514,0.02631578947368421,0.03076923076923077,0.10344827586206896,0.08695652173913043,0.08571428571428572,,0.23529411764705882,0.45,0.47368421052631576,0.2222222222222222,,,,0.09090909090909091,,,0.09090909090909091,,,0.07692307692307693,,0.38461538461538464,0.2,,,,,,,,,0.05,True
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,393.3,7,-11.0,14,16,2.0,1,30,,,1.0,,,1.0,,18,,,,,,,,,,2.0,,,,,,,,,1.0,6.666666666666667,,,,,1.0,1.0,0.58275,,,,23.4,0.14285714285714285,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,338.0,6,-6.0,16,15,7.0,2,31,,,1.0,,,1.0,,17,,,,,,,,,,7.0,,,,,,,,,1.0,10.0,,,,,1.0,1.0,0.5823,0.5823,,,22.8,0.4375,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,145.0,2,,5,5,,1,10,,,,,1.0,,,7,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,1.0,0.6946,,,2.6,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,713.0,12,16.0,23,26,6.0,1,49,,,,1.0,1.0,1.0,2.0,21,1.0,1.0,2.0,2.0,2.0,5.0,1.0,12.0,2.0,6.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,7.692307692307692,,,,,,0.5,0.478375,0.478375,1.0,17.3,26.7,0.2608695652173913,,,,,,,,,1.0,,,,,,,,,,1.0,,,3.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,False
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,580.0,10,-4.0,20,22,9.0,2,42,1.0,2.0,,2.0,4.0,,6.0,23,,1.0,,4.0,,,,,,9.0,1.0,1.0,0.5,,0.5,,0.5,,,25.0,0.5,0.5,0.5,1.0,,0.5,0.609375,0.6702,,6.05,,0.45,6.0,1.0,2.0,,1.0,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,2.0,2.0,3.0,2.0,5.0,,,,,,2.0,4.0,,2.0,3.0,3.0,3.0,,,,,,,,,0.18181818181818182,1.0,,0.2222222222222222,0.14285714285714285,,,,,,0.5,0.5,0.5,1.0,,,,,1.0,,,1.0,,,0.6702,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,0.125,0.5,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,28491.800000000003,475,29.0,1014,1033,312.0,117,2047,4.0,22.0,16.0,37.0,77.0,26.0,119.0,1123,14.0,27.0,44.0,44.0,32.0,56.0,23.0,144.0,44.0,312.0,0.5945945945945946,0.5945945945945946,0.4805194805194805,0.5185185185185185,0.49029126213592233,0.53125,0.5129310344827587,0.55,0.2524271844660194,12.401746724890831,0.21359223300970873,0.18181818181818182,0.2857142857142857,0.75,0.1553398058252427,0.6699029126213593,0.5887771844660195,0.6113187499999999,0.3697478991596639,6.301298701298701,23.919230769230772,0.3076923076923077,241.0,30.0,43.0,1.0,3.0,11.0,18.0,4.0,10.0,9.0,18.0,1.0,5.0,7.0,10.0,30.0,27.0,,10.0,4.0,9.0,24.0,9.0,12.0,8.0,9.0,40.0,66.0,18.0,84.0,1.0,28.0,8.0,24.0,43.0,37.0,30.0,4.0,13.0,8.0,7.0,8.0,1.0,0.34615384615384615,0.34615384615384615,0.2,0.35714285714285715,0.3888888888888889,0.11688311688311688,0.023255813953488372,0.03614457831325301,0.16666666666666666,0.03864734299516908,0.13211382113821138,0.03728070175438596,0.04,0.04697986577181208,0.017241379310344827,0.1518987341772152,0.02127659574468085,0.4174757281553398,0.6976744186046512,0.7142857142857143,0.5666666666666667,0.0970873786407767,0.4,0.4,1.0,0.42857142857142855,0.3333333333333333,1.0,0.5625,0.6111111111111112,0.4,0.538025,0.11607142857142858,0.1511627906976744,0.058823529411764705,3.0,12.0,5.0,1.0,2.0,1.0,3.0,,,1.0,2.0,1.0,2.0,2.0,2.0,5.0,,6.0,6.0,1.0,25.0,1.0,20.0,18.0,2.0,14.0,8.0,,4.0,1.0,1.0,26.0,5.0,9.0,,3.0,2.0,4.0,2.0,10.0,,4.0,,,,,1.0,7.0,,,1.0,4.0,4.0,0.5,0.4,0.36363636363636365,0.6923076923076923,0.047619047619047616,0.03125,0.0992063492063492,0.02564102564102564,0.05263157894736842,0.08139534883720931,0.10084033613445378,0.1276595744680851,0.1951219512195122,0.875,0.11650485436893204,0.25,0.25,0.6666666666666666,0.3125,0.3125,1.0,0.2857142857142857,0.5,1.0,,,,0.09375,0.3333333333333333,0.0625,0.5,,,,,,,,,,False
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,58326.500000000015,972,-9.0,2039,2031,459.0,216,4070,89.0,173.0,19.0,210.0,375.0,111.0,634.0,2326,40.0,69.0,154.0,166.0,46.0,116.0,25.0,278.0,154.0,457.0,0.3952380952380952,0.415,0.56,0.5797101449275363,0.5432098765432098,0.5947368421052631,0.583793738489871,0.6470588235294118,0.22839506172839505,26.791958041958043,0.3559670781893004,0.5144508670520231,0.5705128205128205,0.30337078651685395,0.03909465020576132,0.5123456790123457,0.515406172839506,0.5013342105263158,0.24290220820189273,7.585333333333334,25.141441441441447,0.22511034820990683,353.0,93.0,138.0,11.0,20.0,20.0,25.0,32.0,92.0,36.0,106.0,15.0,37.0,41.0,41.0,254.0,87.0,20.0,92.0,32.0,29.0,70.0,21.0,36.0,16.0,17.0,55.0,158.0,35.0,193.0,8.0,36.0,9.0,26.0,57.0,115.0,131.0,16.0,63.0,23.0,6.0,24.0,0.8055555555555556,0.32432432432432434,0.32432432432432434,0.40540540540540543,0.45348837209302323,0.4659090909090909,0.07733333333333334,0.07971014492753623,0.03294573643410853,0.12008733624454149,0.03818615751789976,0.14792299898682879,0.03529411764705882,0.05172413793103448,0.03180212014134275,0.051470588235294115,0.10625,0.0380952380952381,0.2839506172839506,0.6739130434782609,0.7322834645669292,0.43010752688172044,0.18930041152263374,0.34782608695652173,0.34782608695652173,0.78125,0.46511627906976744,0.55,,0.2631578947368421,0.8,0.34782608695652173,0.5330015151515152,0.1198501872659176,0.14928909952606634,0.06466876971608833,28.0,64.0,4.0,,2.0,1.0,5.0,3.0,4.0,10.0,21.0,3.0,6.0,2.0,11.0,26.0,21.0,27.0,7.0,2.0,91.0,12.0,27.0,45.0,5.0,13.0,25.0,6.0,32.0,4.0,5.0,70.0,4.0,10.0,5.0,4.0,,,6.0,1.0,1.0,9.0,1.0,,1.0,2.0,15.0,10.0,1.0,,,2.0,9.0,0.5,0.4230769230769231,0.09826589595375723,0.6428571428571429,0.3,0.03571428571428571,0.1720226843100189,0.03056768558951965,0.008849557522123894,0.12021857923497267,0.17578125,0.26666666666666666,0.15217391304347827,0.4166666666666667,0.13168724279835392,0.4375,0.4444444444444444,0.5714285714285714,0.21052631578947367,0.21052631578947367,1.0,0.046511627906976744,,,0.09302325581395349,0.75,1.0,0.05263157894736842,0.2,0.22105263157894736,0.47619047619047616,0.008928571428571428,,,,,,,,0.015625,False
