EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,Loose Ball Fouls,ShortMidRangePctBlocked,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceTurnovers,Technical Free Throw Trips,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Clear Path Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,Corner3PctBlocked
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,2109.8,35,-2,75,74,14,17,11,149,5.0,8.0,4.0,,2.0,,1.0,,,,,,,,,,5.0,9.0,,,2.0,12.0,77,1.0,5.0,,3.0,,2.0,,,,8.0,2.0,,,2.0,,,1.0,,,,,,,,,,2.0,6.0,2.0,4.0,,6.0,8.0,14.0,2.0,,,,1.0,,2.0,,,2.0,1.0,3.0,6,,5.0,,4.0,2.0,,3.0,3.0,3.0,2.0,,,14,2.0,,0.8,1.0,,,,0.5555555555555556,0.2,,0.5555555555555556,0.2,,0.5454545454545454,0.25,,,0.1111111111111111,0.125,14.606741573033707,,,0.2222222222222222,0.2727272727272727,0.10526315789473684,0.1111111111111111,0.16216216216216217,0.2,0.2857142857142857,0.3333333333333333,0.125,,0.25,0.25,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.625,0.7142857142857143,0.8,0.1111111111111111,,,,,,,,,,,,,0.8,,,1.0,,,,0.8888888888888888,,0.6494888888888889,0.520575,0.6193500000000001,0.18181818181818182,0.18181818181818182,0.25,,1.5222222222222221,,0.18666666666666668,,1.0,,1.0,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,True,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,7219.6,120,-36,250,260,89,47,23,510,14.0,22.0,11.0,6.0,8.0,8.0,14.0,2.0,9.0,2.0,,,2.0,7.0,,3.0,24.0,45.0,2.0,9.0,13.0,67.0,287,6.0,12.0,,15.0,11.0,17.0,3.0,8.0,30.0,22.0,26.0,6.0,,6.0,7.0,2.0,2.0,4.0,6.0,10.0,4.0,2.0,1.0,2.0,1.0,26.0,2.0,9.0,9.0,13.0,4.0,26.0,11.0,37.0,,6.0,4.0,5.0,2.0,3.0,6.0,2.0,2.0,11.0,4.0,4.0,8,1.0,22.0,,19.0,8.0,1.0,5.0,3.0,5.0,2.0,1.0,30.0,89,1.0,1.0,0.4583333333333333,0.5238095238095238,1.0,0.2222222222222222,0.2222222222222222,0.5333333333333333,0.5,0.6470588235294118,0.5,0.5,0.55,0.532258064516129,0.5357142857142857,0.6041666666666666,0.16666666666666666,0.044444444444444446,0.09090909090909091,26.164874551971327,0.45454545454545453,0.4,0.19117647058823528,0.12162162162162163,0.1956521739130435,0.041666666666666664,0.19298245614035087,0.09016393442622951,0.12121212121212122,0.19230769230769232,0.05263157894736842,,0.058823529411764705,0.2619047619047619,0.17142857142857143,0.2727272727272727,,0.4,0.4074074074074074,0.6363636363636364,0.7,0.5,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.5,0.16666666666666666,0.2222222222222222,0.2222222222222222,,0.037037037037037035,0.12962962962962962,0.2857142857142857,0.2857142857142857,1.0,0.9166666666666666,,,0.4,0.75,,0.15,0.5740740740740741,0.2857142857142857,0.5268537037037037,0.5833111111111111,0.5211300000000001,0.13114754098360656,0.15384615384615385,0.22388059701492538,0.44776119402985076,7.606666666666666,25.377777777777776,0.356,2.0,,,6.0,,,,3.0,,,,1.0,,5.0,1.0,,,,2.0,,,,,0.1111111111111111,,,,0.5454545454545454,0.16666666666666666,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3259.3,54,13,120,120,36,28,9,240,5.0,9.0,,,3.0,,,,,,,,,,,,5.0,9.0,,,6.0,16.0,118,,,,2.0,,3.0,,,,8.0,2.0,,,,,,2.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,4.0,1.0,2.0,4.0,,6.0,5.0,11.0,,3.0,2.0,,,,,,,,,7.0,10,,8.0,,7.0,4.0,1.0,1.0,,1.0,,1.0,,36,,,0.8,0.8,,,,0.5555555555555556,,,0.5555555555555556,,,0.6666666666666666,1.0,,,0.2222222222222222,0.2222222222222222,8.527131782945736,,,0.11764705882352941,0.04,0.07407407407407407,0.14285714285714285,0.09836065573770492,0.09433962264150944,0.09090909090909091,,0.10526315789473684,0.2222222222222222,,0.16666666666666666,0.09090909090909091,,,,1.0,0.5555555555555556,0.7142857142857143,0.8,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5988,,0.6036333333333332,0.36363636363636365,0.36363636363636365,0.125,,2.4444444444444446,,0.3,1.0,,,,,,,2.0,,,,,,2.0,2.0,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1877.7,31,11,70,71,7,1,6,141,2.0,4.0,,,,1.0,1.0,,,,,,,,,,3.0,5.0,,,,6.0,67,,,,,,,,,,6.0,,,,,,,1.0,6.0,1.0,7.0,1.0,,1.0,3.0,2.0,15.0,,2.0,,4.0,,4.0,2.0,6.0,,2.0,,2.0,,2.0,2.0,,,4.0,,2.0,5,1.0,1.0,,,,,4.0,2.0,4.0,4.0,,,7,,,1.0,1.0,,,,0.6,,,0.6,,,0.6,,,,0.2,0.25,11.39240506329114,0.5,,0.25,0.09090909090909091,,,0.13333333333333333,0.06451612903225806,0.1,0.125,,,,0.3,,,,1.0,0.8,0.5,0.6666666666666666,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.8,,0.7054600000000001,,,,,,,2.6799999999999997,,0.1,2.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1364.0,23,-9,46,44,8,3,6,90,,1.0,,,,1.0,2.0,2.0,3.0,,,,,4.0,,,3.0,6.0,,4.0,,6.0,55,1.0,1.0,,2.0,,1.0,,,,2.0,4.0,,,,4.0,,1.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,14.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,2.0,1.0,2.0,2,,,,,,,,,,,,,8,,,0.3333333333333333,0.3333333333333333,,,,0.5,1.0,,0.3,1.0,,0.3,1.0,,0.4,0.16666666666666666,1.0,23.076923076923077,0.5,,,,,,,,,,,,,,,,,,0.1,,,,0.2,0.5,0.5,,0.3,0.6666666666666666,0.6666666666666666,0.5,,0.4,,,,,,,,,,,0.5,,0.45512499999999995,,0.3364,,,0.3333333333333333,,14.133333333333333,25.775,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,4993.700000000001,83,-10,177,175,86,40,17,352,2.0,2.0,,1.0,1.0,5.0,10.0,,2.0,7.0,2.0,2.0,4.0,17.0,1.0,11.0,7.0,14.0,6.0,24.0,12.0,44.0,203,,,3.0,3.0,3.0,7.0,13.0,10.0,31.0,4.0,10.0,12.0,6.0,,17.0,4.0,1.0,11.0,7.0,18.0,4.0,3.0,8.0,3.0,,43.0,1.0,1.0,3.0,6.0,2.0,11.0,2.0,13.0,1.0,5.0,3.0,4.0,3.0,3.0,4.0,,1.0,8.0,5.0,2.0,4,,14.0,1.0,16.0,5.0,1.0,1.0,1.0,1.0,,,31.0,86,,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.25,0.25,0.5,,0.42857142857142855,0.42105263157894735,,0.525,0.4777777777777778,0.3,0.6,0.631578947368421,0.07142857142857142,,27.319587628865982,0.5,0.25,0.10526315789473684,0.038461538461538464,0.08108108108108109,0.021739130434782608,0.09574468085106383,0.027777777777777776,,,,0.05555555555555555,0.125,0.11764705882352941,0.1,,0.041666666666666664,,0.05263157894736842,1.0,1.0,0.5,0.2631578947368421,0.5,0.5555555555555556,0.2,0.05263157894736842,,,,0.18421052631578946,0.4473684210526316,0.23529411764705882,0.23529411764705882,0.75,,0.6666666666666666,0.3333333333333333,0.05,1.0,0.1,0.55,0.6842105263157895,0.23529411764705882,0.5054684210526316,0.49627499999999997,0.48819749999999995,0.13636363636363635,0.2631578947368421,0.06818181818181818,0.7045454545454546,8.57857142857143,25.416666666666668,0.4858757062146893,2.0,,0.1,,2.0,1.0,4.0,3.0,5.0,,,,,,,1.0,,,,,0.38461538461538464,,0.125,,0.2857142857142857,0.2857142857142857,0.5,,,0.5,0.36363636363636365,0.04,,,,1.0,,,,,,,,,,,,,,False,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2835.8999999999996,47,-11,109,108,75,64,15,217,2.0,3.0,,2.0,3.0,,,1.0,2.0,4.0,,2.0,,,,,3.0,5.0,1.0,4.0,1.0,10.0,113,,,,,3.0,5.0,2.0,1.0,10.0,6.0,,3.0,,,,,,3.0,4.0,7.0,1.0,3.0,,1.0,2.0,18.0,1.0,2.0,1.0,2.0,1.0,4.0,4.0,8.0,,3.0,2.0,1.0,,1.0,1.0,,,2.0,2.0,4.0,6,1.0,1.0,,2.0,1.0,,1.0,,1.0,1.0,,10.0,75,1.0,,1.0,1.0,1.0,0.25,0.25,0.6,,0.6,0.5,,0.6428571428571429,0.5,,0.625,0.4444444444444444,,,9.75609756097561,0.5,0.25,0.0625,0.11764705882352941,0.047619047619047616,0.03571428571428571,0.05660377358490566,0.06666666666666667,0.16666666666666666,,0.06666666666666667,,0.07692307692307693,,0.07142857142857142,,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,,,,,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,,0.7777777777777778,,0.6070055555555557,,0.60605,0.1,0.16666666666666666,,1.0,8.419999999999998,23.174999999999997,0.6880733944954128,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,0.5,0.2,0.25,0.125,0.25,0.25,1.0,,,0.5,,,,,1.0,,,,,,,,,,,,,,,False,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,3332.8999999999996,56,-14,116,112,47,34,11,228,8.0,11.0,2.0,2.0,4.0,1.0,4.0,,,,,,,,,,9.0,15.0,,,3.0,21.0,126,2.0,3.0,,4.0,2.0,5.0,,1.0,5.0,12.0,6.0,,,4.0,,,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,,4.0,6.0,5.0,2.0,13.0,4.0,17.0,,1.0,,2.0,,2.0,2.0,1.0,,4.0,1.0,5.0,7,,5.0,,4.0,2.0,,2.0,1.0,2.0,2.0,,5.0,47,,,0.6666666666666666,0.8571428571428571,,,,0.6,0.6666666666666666,0.4,0.6,0.6666666666666666,0.4,0.6176470588235294,0.6666666666666666,0.4166666666666667,,0.06666666666666667,0.09090909090909091,16.53543307086614,0.5,0.3333333333333333,0.125,0.2,0.25,,0.171875,0.0784313725490196,0.25,0.2,,,0.125,0.10526315789473684,0.25,0.25,,1.0,0.7333333333333333,0.7272727272727273,0.8,0.625,0.26666666666666666,0.25,0.25,1.0,,,,,,,,,,0.6666666666666666,,,0.8,0.5,,,0.7333333333333333,,0.5639,0.5556333333333333,0.5789,0.11764705882352941,0.11764705882352941,0.19047619047619047,0.23809523809523808,2.9999999999999996,,0.4051724137931034,1.0,,,2.0,,,,,,,,1.0,,,,,,,1.0,,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,False,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,9238.0,154,-36,330,328,164,101,36,658,7.0,12.0,1.0,4.0,7.0,6.0,10.0,1.0,2.0,12.0,,3.0,2.0,8.0,1.0,5.0,14.0,24.0,5.0,20.0,19.0,62.0,391,2.0,2.0,1.0,7.0,9.0,14.0,8.0,12.0,39.0,18.0,10.0,12.0,3.0,,8.0,2.0,3.0,10.0,8.0,18.0,3.0,5.0,8.0,,2.0,44.0,1.0,1.0,12.0,14.0,1.0,27.0,2.0,29.0,,7.0,4.0,5.0,1.0,3.0,1.0,,2.0,6.0,3.0,6.0,12,,12.0,,22.0,4.0,4.0,,,,,,39.0,164,,4.0,0.6428571428571429,0.6428571428571429,0.8,0.25,0.25,0.5833333333333334,1.0,0.6428571428571429,0.48863636363636365,0.6666666666666666,0.6136363636363636,0.5740740740740741,0.875,0.6724137931034483,0.45454545454545453,0.125,0.16666666666666666,16.348773841961854,0.8333333333333334,0.07692307692307693,0.14432989690721648,0.016666666666666666,0.16901408450704225,0.011764705882352941,0.15476190476190477,0.013793103448275862,0.041666666666666664,,0.018867924528301886,,0.15625,0.14,0.1724137931034483,0.15384615384615385,,,0.2727272727272727,0.5833333333333334,0.7,0.7142857142857143,0.22727272727272727,0.6,0.6666666666666666,0.6666666666666666,0.045454545454545456,0.5,0.5,,0.2727272727272727,0.18181818181818182,0.25,0.25,0.5,0.3333333333333333,,0.3333333333333333,0.3181818181818182,0.5714285714285714,0.13636363636363635,0.22727272727272727,0.7272727272727273,0.25,0.5624011363636364,0.5065999999999999,0.5614113636363636,0.12,0.14285714285714285,0.11290322580645161,0.6290322580645161,5.2375,24.115000000000002,0.49696969696969695,3.0,1.0,0.1,1.0,3.0,2.0,1.0,3.0,3.0,,,,,,,2.0,,,,,0.375,,,0.13333333333333333,0.25,0.2727272727272727,1.0,1.0,1.0,0.6666666666666666,0.2,0.09090909090909091,,,,,,,,,,,,1.0,,,0.05,,,False,0.08333333333333333
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,9812.3,164,-24,351,344,158,97,35,695,14.0,19.0,1.0,9.0,9.0,13.0,23.0,2.0,5.0,7.0,2.0,3.0,8.0,20.0,,9.0,29.0,47.0,8.0,27.0,14.0,96.0,385,2.0,4.0,2.0,4.0,14.0,18.0,12.0,11.0,51.0,24.0,34.0,21.0,3.0,2.0,20.0,8.0,4.0,4.0,6.0,10.0,3.0,3.0,3.0,1.0,,26.0,1.0,2.0,9.0,19.0,3.0,31.0,4.0,35.0,,8.0,7.0,5.0,2.0,2.0,6.0,1.0,3.0,11.0,5.0,4.0,12,,16.0,,18.0,9.0,2.0,5.0,5.0,5.0,2.0,,51.0,158,1.0,2.0,0.41379310344827586,0.42857142857142855,0.875,0.2962962962962963,0.2962962962962963,0.6170212765957447,0.5,0.7777777777777778,0.5540540540540541,0.3333333333333333,0.6666666666666666,0.5925925925925926,0.3333333333333333,0.7083333333333334,0.36486486486486486,0.0851063829787234,0.05263157894736842,23.58974358974359,0.45454545454545453,0.3,0.15833333333333333,0.027777777777777776,0.1232876712328767,0.011363636363636364,0.14507772020725387,0.01875,0.06896551724137931,,0.019230769230769232,,0.14285714285714285,0.12280701754385964,0.1206896551724138,0.13333333333333333,,0.4,0.25675675675675674,0.7368421052631579,0.7777777777777778,0.42857142857142855,0.3108108108108108,0.5652173913043478,0.65,0.3076923076923077,0.06756756756756757,0.4,0.4,1.0,0.0945945945945946,0.2702702702702703,0.4,0.4,0.875,0.16666666666666666,0.3333333333333333,,0.3,1.0,0.1,0.3,0.6216216216216216,0.4,0.5394094594594595,0.52054,0.5514300000000001,0.11392405063291139,0.17307692307692307,0.041666666666666664,0.53125,6.1978723404255325,24.91481481481481,0.45014245014245013,1.0,,0.13043478260869565,1.0,,,4.0,,4.0,1.0,1.0,2.0,,,4.0,,,,,,0.3333333333333333,0.07692307692307693,,0.2857142857142857,,,,1.0,,,0.4444444444444444,,,,1.0,,,,,,,,,,,,,,,False,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,5788.299999999999,96,-23,207,210,84,72,26,417,,2.0,,,1.0,1.0,5.0,1.0,4.0,12.0,2.0,9.0,7.0,26.0,1.0,9.0,2.0,11.0,10.0,38.0,1.0,35.0,223,,1.0,3.0,3.0,1.0,3.0,18.0,,17.0,4.0,,27.0,3.0,,26.0,7.0,2.0,7.0,1.0,8.0,,1.0,4.0,3.0,,17.0,1.0,,5.0,4.0,,9.0,1.0,10.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,2.0,4.0,4.0,4.0,6,,2.0,1.0,1.0,,,1.0,,1.0,1.0,,17.0,84,,,1.0,1.0,0.9,0.2631578947368421,0.2631578947368421,0.18181818181818182,,0.3333333333333333,0.3469387755102041,0.375,0.40476190476190477,0.3469387755102041,0.375,0.40476190476190477,0.7755102040816326,0.18181818181818182,,22.5531914893617,0.75,,0.058823529411764705,,0.1388888888888889,0.014285714285714285,0.08653846153846154,0.009345794392523364,,,,0.030303030303030304,0.08333333333333333,0.06060606060606061,0.12903225806451613,0.2,0.02857142857142857,1.0,0.04081632653061224,,,,0.10204081632653061,0.2,0.3333333333333333,1.0,0.08163265306122448,0.25,0.25,1.0,0.24489795918367346,0.5306122448979592,0.2692307692307692,0.2692307692307692,1.0,,0.5,0.25,0.047619047619047616,,0.42857142857142855,0.42857142857142855,0.8163265306122449,0.2692307692307692,0.5175357142857143,0.45285,0.5244428571428571,,,0.08571428571428572,0.4857142857142857,9.5,24.82368421052632,0.4057971014492754,,,0.4,,3.0,2.0,3.0,,5.0,,,,,,,,,,1.0,,0.2777777777777778,,,,0.25,0.25,0.6666666666666666,,,0.2222222222222222,0.3333333333333333,,1.0,1.0,,1.0,,0.3333333333333333,0.5,,,,,,,,,,,False,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,6195.7,103,11,219,218,115,81,22,437,9.0,18.0,1.0,4.0,10.0,7.0,11.0,1.0,1.0,4.0,1.0,3.0,,4.0,1.0,2.0,17.0,30.0,1.0,8.0,20.0,57.0,233,1.0,2.0,2.0,6.0,8.0,17.0,5.0,11.0,30.0,8.0,26.0,3.0,,,4.0,,1.0,7.0,9.0,16.0,5.0,4.0,6.0,1.0,,41.0,1.0,1.0,3.0,6.0,2.0,11.0,2.0,13.0,,7.0,6.0,8.0,1.0,5.0,4.0,1.0,3.0,12.0,6.0,5.0,9,,20.0,1.0,27.0,13.0,2.0,,,,,,30.0,115,3.0,2.0,0.23529411764705882,0.23529411764705882,1.0,0.125,0.125,0.5666666666666667,0.5,0.47058823529411764,0.4868421052631579,0.25,0.4318181818181818,0.57,0.5,0.5,0.21052631578947367,0.03333333333333333,0.05555555555555555,25.619834710743802,0.6666666666666666,0.2857142857142857,0.08333333333333333,0.02127659574468085,0.07894736842105263,0.023809523809523808,0.08181818181818182,0.02247191011235955,,0.04,,0.058823529411764705,0.06896551724137931,0.03225806451612903,0.06666666666666667,0.125,,,0.47368421052631576,0.5,0.5294117647058824,0.1111111111111111,0.2894736842105263,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.02631578947368421,1.0,1.0,,0.10526315789473684,0.10526315789473684,,,,0.25,0.25,0.25,0.45454545454545453,0.4,0.13636363636363635,0.09090909090909091,0.6842105263157895,,0.5483223684210526,0.43015000000000003,0.528340909090909,0.2708333333333333,0.325,0.10526315789473684,0.5263157894736842,4.876666666666667,24.1,0.5251141552511416,1.0,,,,1.0,1.0,,4.0,1.0,,1.0,1.0,,1.0,3.0,,,,,,0.2,,,0.25,0.25,0.25,1.0,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,0.125,0.25,,False,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4072.0,68,9,147,148,80,56,17,295,2.0,2.0,1.0,1.0,1.0,2.0,5.0,,,7.0,,5.0,4.0,10.0,2.0,6.0,4.0,7.0,7.0,17.0,4.0,33.0,163,1.0,1.0,2.0,8.0,2.0,3.0,11.0,2.0,24.0,4.0,4.0,18.0,3.0,2.0,10.0,4.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,1.0,1.0,5.0,,6.0,2.0,8.0,,1.0,1.0,5.0,,3.0,1.0,1.0,2.0,6.0,1.0,3.0,6,,2.0,,4.0,1.0,1.0,1.0,,1.0,,,24.0,80,1.0,1.0,0.5,0.6666666666666666,0.8571428571428571,0.4117647058823529,0.4117647058823529,0.5714285714285714,1.0,0.6666666666666666,0.6041666666666666,1.3333333333333333,0.7857142857142857,0.6346153846153846,1.3333333333333333,0.8,0.7083333333333334,0.14285714285714285,,19.27710843373494,0.8333333333333334,,0.11363636363636363,0.038461538461538464,0.03571428571428571,0.029411764705882353,0.08333333333333333,0.03333333333333333,0.08333333333333333,,0.05,,0.2,0.047619047619047616,0.043478260869565216,,,,0.08333333333333333,1.0,1.0,0.5,0.20833333333333334,0.4,0.5,0.5,,,,,0.2916666666666667,0.4166666666666667,0.4,0.4,0.75,0.3333333333333333,,0.6666666666666666,0.07142857142857142,1.0,0.35714285714285715,0.42857142857142855,0.7916666666666666,0.4,0.5437916666666668,0.6003,0.5379892857142857,0.04,0.125,0.24242424242424243,0.7272727272727273,5.8999999999999995,24.28235294117647,0.54421768707483,,,0.2,1.0,3.0,2.0,4.0,,6.0,,,,,,,,,,1.0,,0.5454545454545454,,,0.125,0.42857142857142855,0.42857142857142855,1.0,1.0,,0.4,0.6666666666666666,,,2.0,,,,1.0,,,2.0,1.0,0.5,,,,,,,False,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2607.0,43,-16,96,99,62,55,12,195,1.0,3.0,,1.0,1.0,,,,,,,,,,,,1.0,3.0,,,9.0,11.0,118,,,,3.0,1.0,1.0,,7.0,9.0,2.0,,,,,,,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,2.0,3.0,1.0,4.0,,5.0,5.0,10.0,,1.0,,4.0,,1.0,1.0,,3.0,5.0,3.0,7.0,10,1.0,7.0,,10.0,1.0,4.0,1.0,,1.0,,,9.0,62,1.0,4.0,1.0,1.0,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.6875,0.75,0.9,,,,11.926605504587155,0.8,,0.13333333333333333,0.14285714285714285,0.05263157894736842,0.10526315789473684,0.10204081632653061,0.125,0.2,0.1,,0.18181818181818182,0.08333333333333333,0.16666666666666666,,0.25,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5294666666666666,,0.4875,0.25,0.25,0.2727272727272727,0.8181818181818182,3.2000000000000006,,0.6458333333333334,1.0,,,,,,,3.0,,,,,,3.0,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,False,
