EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,LongMidRangePctBlocked,on,Corner3PctBlocked
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,5010.0,84,-17.0,174,177,40,34,27,351,9.0,18.0,9.0,1.0,4.0,,1,,,,,,,,,,9,19,,,4.0,22,213,2.0,10.0,,5.0,1.0,4.0,,1.0,3.0,12,6.0,,,4.0,,,1.0,,1.0,1.0,1.0,,,,,3.0,4.0,12.0,8,5.0,,13,16,29,4.0,2.0,,2.0,1.0,1.0,,4.0,1.0,1.0,5,1.0,1.0,9.0,15,2.0,,8.0,,8.0,4.0,,7.0,4.0,7.0,4.0,,3.0,40,3.0,,0.6666666666666666,0.8571428571428571,,,,0.47368421052631576,0.2,0.25,0.47368421052631576,0.2,0.25,0.4782608695652174,0.22727272727272727,0.3,,0.05263157894736842,0.05555555555555555,,13.461538461538462,0.2,,0.11363636363636363,0.22641509433962265,0.18604651162790697,0.11764705882352941,0.14942528735632185,0.1839080459770115,0.21052631578947367,0.3076923076923077,0.14814814814814814,,0.07142857142857142,0.18181818181818182,,0.12903225806451613,0.3333333333333333,0.4444444444444444,0.5714285714285714,0.9473684210526315,0.5,0.5294117647058824,0.6666666666666666,0.05263157894736842,,,,,,,,,,,,,0.9,,,1.0,0.25,,,0.9473684210526315,,0.6589052631578948,0.5962999999999999,0.6891,0.17391304347826086,0.17391304347826086,0.22727272727272727,0.13636363636363635,1.3368421052631578,,0.22988505747126436,2.0,,,,,,,1.0,,,,,,,2.0,,,,,3.0,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,True,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,16175.5,270,-10.0,560,570,147,101,62,1130,43.0,59.0,25.0,10.0,12.0,18.0,38,8.0,27.0,2.0,,,3.0,14.0,,4.0,69,124,3.0,16.0,21.0,168,620,20.0,29.0,,44.0,17.0,29.0,4.0,8.0,42.0,66,72.0,9.0,,26.0,14.0,3.0,5.0,12.0,7.0,19.0,5.0,2.0,7.0,3.0,2.0,45.0,5.0,21.0,25,33.0,7.0,65,26,91,2.0,11.0,8.0,3.0,9.0,3.0,3.0,10.0,4.0,6.0,19,2.0,5.0,14.0,20,,1.0,41.0,,30.0,15.0,1.0,13.0,5.0,13.0,5.0,1.0,42.0,146,2.0,1.0,0.4782608695652174,0.5892857142857143,1.0,0.1875,0.1875,0.5564516129032258,0.6896551724137931,0.5862068965517241,0.525,0.6896551724137931,0.5151515151515151,0.5529801324503312,0.6875,0.5540540540540541,0.11428571428571428,0.04032258064516129,0.06779661016949153,0.02631578947368421,26.94136291600634,0.47368421052631576,0.4375,0.2088607594936709,0.13043478260869565,0.2066115702479339,0.05263157894736842,0.2078853046594982,0.1015625,0.17857142857142858,0.14705882352941177,0.04477611940298507,0.07142857142857142,0.2,0.2222222222222222,0.17647058823529413,0.18947368421052632,0.2692307692307692,0.031746031746031744,0.38461538461538464,0.42142857142857143,0.7288135593220338,0.7818181818181819,0.4883720930232558,0.2714285714285714,0.47368421052631576,0.4864864864864865,0.6666666666666666,0.19285714285714287,0.2962962962962963,0.2962962962962963,,0.014285714285714285,0.1,0.21428571428571427,0.21428571428571427,1.0,0.8620689655172413,,,0.36363636363636365,0.8333333333333334,,0.12121212121212122,0.5357142857142857,0.21428571428571427,0.5276503571428571,0.5768826086956522,0.5157575757575757,0.1,0.11194029850746269,0.2619047619047619,0.25,7.4185483870967746,25.593749999999996,0.2625,18.0,,,,,,,4.0,,,,1.0,,2.0,7.0,5.0,,,,7.0,,1.0,1.0,,,,,0.02702702702702703,,,,0.72,0.05555555555555555,,,,,,,,2.0,,,,,,,True,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,6532.9,109,33.0,235,233,69,60,27,468,7.0,13.0,1.0,1.0,5.0,1.0,1,,,,,,,,,,8,14,,,11.0,27,220,,1.0,,3.0,2.0,6.0,,5.0,9.0,14,2.0,,,,,,3.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,6.0,6.0,5,13.0,,18,12,30,,3.0,2.0,1.0,,1.0,,2.0,,,2,,,10.0,17,1.0,1.0,18.0,2.0,18.0,9.0,2.0,3.0,2.0,3.0,2.0,1.0,9.0,69,1.0,1.0,0.875,0.875,,,,0.5714285714285714,,0.3333333333333333,0.5714285714285714,,0.3333333333333333,0.6136363636363636,0.375,0.45,,0.21428571428571427,0.23076923076923078,,8.646616541353383,,,0.18840579710144928,0.1,0.09090909090909091,0.11764705882352941,0.14516129032258066,0.10810810810810811,0.08333333333333333,0.18181818181818182,0.12121212121212122,0.1111111111111111,0.043478260869565216,0.22857142857142856,0.36363636363636365,0.1,0.06666666666666667,,0.6666666666666666,0.9285714285714286,0.5384615384615384,0.7,0.8571428571428571,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,,1.0,,,0.8333333333333334,0.2,,,0.9285714285714286,,0.6235214285714286,,0.63355,0.45,0.45,0.1111111111111111,0.3333333333333333,2.2285714285714286,,0.2936170212765957,,,,,,,,3.0,,,,,,,3.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3776.6000000000004,63,24.0,137,138,18,8,14,275,5.0,8.0,3.0,,,1.0,1,,,,,,,,,,6,9,,,4.0,16,142,2.0,3.0,,6.0,,,,,,8,4.0,,,2.0,,,2.0,7.0,3.0,10.0,2.0,1.0,1.0,3.0,3.0,23.0,2.0,5.0,1,6.0,1.0,8,7,15,,3.0,,3.0,2.0,,2.0,5.0,,,7,,,8.0,14,1.0,4.0,4.0,,4.0,2.0,,10.0,6.0,10.0,7.0,1.0,,17,,,0.6666666666666666,0.8,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.7272727272727273,0.75,,,0.2222222222222222,0.25,,11.538461538461538,0.2857142857142857,0.25,0.15384615384615385,0.1282051282051282,0.04,0.10526315789473684,0.109375,0.1206896551724138,0.2,0.07142857142857142,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,0.05555555555555555,,,0.7,0.8888888888888888,0.625,0.8333333333333334,0.6,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,0.8888888888888888,,0.7107555555555556,0.6114,,0.18181818181818182,0.18181818181818182,0.375,,1.7000000000000002,,0.13138686131386862,2.0,,,,,,,2.0,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,True,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,11189.7,186,-40.0,374,372,36,30,43,746,3.0,5.0,,,,10.0,25,8.0,13.0,2.0,,,2.0,16.0,1.0,2.0,21,43,2.0,18.0,,48,438,3.0,7.0,1.0,6.0,2.0,5.0,2.0,,4.0,6,36.0,3.0,3.0,2.0,16.0,2.0,4.0,37.0,12.0,49.0,8.0,4.0,19.0,14.0,4.0,110.0,1.0,2.0,6,6.0,1.0,13,3,16,1.0,3.0,1.0,2.0,11.0,3.0,8.0,6.0,,3.0,17,1.0,2.0,7.0,17,2.0,1.0,2.0,,,,,,,,,,4.0,36,,,0.14285714285714285,0.15,0.5,0.1111111111111111,0.1111111111111111,0.4883720930232558,0.42857142857142855,0.4,0.39344262295081966,0.375,0.2857142857142857,0.39344262295081966,0.375,0.2857142857142857,0.29508196721311475,0.09302325581395349,0.4,0.04,18.30985915492958,0.6470588235294118,0.08333333333333333,0.05714285714285714,0.018018018018018018,0.06382978723404255,0.014285714285714285,0.06030150753768844,0.016574585635359115,,0.01694915254237288,0.0196078431372549,,0.0425531914893617,0.09302325581395349,,0.058823529411764705,0.07692307692307693,0.030303030303030304,,0.08196721311475409,0.6,1.0,,0.4098360655737705,0.4,0.4166666666666667,0.1,0.21311475409836064,0.6153846153846154,0.6666666666666666,0.25,0.03278688524590164,0.26229508196721313,0.125,0.125,0.5,,,0.125,,,,0.2857142857142857,0.3770491803278688,0.125,0.47700573770491794,0.4028625,0.4304928571428572,,,0.125,0.08333333333333333,11.611627906976747,25.927777777777777,0.0962566844919786,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.038461538461538464,,,,,,,,,,,,,,,,,,,0.07692307692307693,True,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,14155.399999999998,236,-1.0,500,498,187,121,45,998,7.0,8.0,,3.0,4.0,14.0,28,6.0,13.0,12.0,2.0,6.0,18.0,51.0,3.0,24.0,27,49,20.0,63.0,19.0,133,588,2.0,3.0,5.0,10.0,11.0,17.0,30.0,13.0,71.0,8,46.0,42.0,18.0,2.0,51.0,18.0,3.0,26.0,18.0,44.0,12.0,6.0,16.0,10.0,,106.0,1.0,2.0,14,11.0,2.0,27,3,30,2.0,9.0,4.0,5.0,13.0,6.0,10.0,9.0,1.0,3.0,22,,8.0,10.0,15,1.0,,24.0,1.0,27.0,7.0,3.0,1.0,1.0,1.0,,,71.0,187,1.0,3.0,0.14814814814814814,0.15384615384615385,0.7,0.31746031746031744,0.31746031746031744,0.5510204081632653,0.6666666666666666,0.6470588235294118,0.5089285714285714,0.4375,0.6170212765957447,0.532258064516129,0.5,0.6481481481481481,0.5625,0.061224489795918366,,0.07142857142857142,26.497277676951,0.5909090909090909,0.16666666666666666,0.0873015873015873,0.02127659574468085,0.12389380530973451,0.009174311926605505,0.10460251046025104,0.014778325123152709,,0.023809523809523808,,0.029411764705882353,0.0975609756097561,0.09722222222222222,,0.1111111111111111,0.15625,0.03278688524590164,,0.07142857142857142,0.875,0.875,0.2857142857142857,0.25,0.5,0.5384615384615384,0.14285714285714285,0.11607142857142858,0.46153846153846156,0.5,,0.10714285714285714,0.45535714285714285,0.35294117647058826,0.35294117647058826,0.7222222222222222,,0.25,0.375,0.0851063829787234,0.75,0.1276595744680851,0.5106382978723404,0.6339285714285714,0.35294117647058826,0.5003973214285714,0.47375833333333334,0.49387659574468085,0.0743801652892562,0.125,0.07518796992481203,0.5338345864661654,9.565306122448979,25.70952380952381,0.374,,2.0,,1.0,1.0,11.0,1.0,3.0,12.0,,,,,1.0,1.0,,2.0,,,,,,,,0.2,0.4,,0.041666666666666664,0.16666666666666666,0.16666666666666666,0.5,,,,,0.3333333333333333,1.0,0.16666666666666666,0.4583333333333333,0.03076923076923077,1.0,,,,,,0.07692307692307693,False,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,10836.2,181,-21.0,398,405,150,144,46,803,7.0,12.0,1.0,4.0,7.0,1.0,8,2.0,3.0,8.0,,2.0,1.0,3.0,,1.0,10,23,2.0,11.0,6.0,32,433,,1.0,,,6.0,11.0,3.0,3.0,18.0,12,8.0,6.0,,,3.0,1.0,3.0,7.0,14.0,21.0,9.0,5.0,1.0,3.0,3.0,56.0,6.0,5.0,9,9.0,1.0,19,12,31,,10.0,8.0,2.0,8.0,,6.0,2.0,,2.0,10,3.0,5.0,13.0,20,3.0,1.0,10.0,2.0,7.0,5.0,,4.0,,4.0,4.0,1.0,18.0,150,2.0,,0.6,0.6,1.0,0.18181818181818182,0.18181818181818182,0.43478260869565216,,0.5454545454545454,0.38235294117647056,,0.5357142857142857,0.4444444444444444,,0.6,0.3235294117647059,0.13043478260869565,0.08333333333333333,0.25,10.31390134529148,0.8,0.16666666666666666,0.0891089108910891,0.053763440860215055,0.10227272727272728,0.06315789473684211,0.09523809523809523,0.05851063829787234,0.03571428571428571,0.045454545454545456,0.07692307692307693,0.03333333333333333,0.07692307692307693,0.06818181818181818,0.16666666666666666,0.08771929824561403,0.12903225806451613,,1.0,0.35294117647058826,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.23529411764705882,0.125,0.16666666666666666,1.0,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.23529411764705882,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.5,0.5714285714285714,0.14285714285714285,0.07142857142857142,0.6764705882352942,0.3333333333333333,0.5810029411764704,,0.6128999999999999,0.1388888888888889,0.2,,0.5625,6.256521739130435,23.572727272727274,0.3768844221105528,,1.0,,1.0,,,,,1.0,1.0,,1.0,,1.0,,3.0,,,,4.0,,,,,,0.3333333333333333,0.0625,0.09523809523809523,0.125,0.125,1.0,,,,,,,0.5,,,,,,,,,,False,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,10984.800000000001,183,5.0,382,375,98,89,42,757,17.0,29.0,8.0,4.0,8.0,3.0,7,,1.0,,,,,,,,20,37,,,10.0,50,418,5.0,9.0,,12.0,5.0,10.0,,5.0,15.0,26,14.0,,,10.0,,,5.0,9.0,3.0,12.0,2.0,1.0,3.0,4.0,2.0,27.0,1.0,12.0,18,14.0,2.0,34,13,47,3.0,6.0,2.0,4.0,11.0,2.0,8.0,4.0,1.0,3.0,15,1.0,3.0,19.0,25,1.0,,16.0,1.0,13.0,7.0,,14.0,7.0,14.0,11.0,,15.0,98,,,0.65,0.8666666666666667,,,,0.5405405405405406,0.5555555555555556,0.5,0.5405405405405406,0.5555555555555556,0.5,0.5813953488372093,0.6,0.5357142857142857,,0.13513513513513514,0.1724137931034483,,13.51981351981352,0.7333333333333333,0.16666666666666666,0.13861386138613863,0.14285714285714285,0.2,0.011627906976744186,0.16753926701570682,0.07647058823529412,0.23529411764705882,0.08571428571428572,0.016129032258064516,,0.14705882352941177,0.1111111111111111,0.23076923076923078,0.2,0.2,0.25,0.7857142857142857,0.7837837837837838,0.5862068965517241,0.7083333333333334,0.6470588235294118,0.1891891891891892,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.02702702702702703,,,,,,,,,0.8888888888888888,,,0.8,0.5,,,0.7837837837837838,,0.5708594594594595,0.5784125000000001,0.58299,0.16279069767441862,0.16279069767441862,0.24,0.3,3.175675675675675,,0.25654450261780104,5.0,,,,,,,2.0,,,,1.0,,1.0,1.0,1.0,,,,7.0,,,2.0,,,,,0.06666666666666667,,,,0.625,,,,,,,,,,,,,,,,False,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,33265.50000000001,554,-110.0,1165,1172,331,286,123,2337,34.0,47.0,10.0,11.0,16.0,38.0,63,3.0,10.0,35.0,,8.0,7.0,29.0,2.0,7.0,75,120,20.0,64.0,58.0,268,1432,14.0,18.0,2.0,36.0,22.0,36.0,15.0,29.0,88.0,86,64.0,54.0,6.0,12.0,29.0,7.0,11.0,24.0,29.0,53.0,18.0,11.0,16.0,5.0,3.0,135.0,7.0,11.0,32,40.0,2.0,74,18,92,1.0,18.0,12.0,6.0,15.0,3.0,9.0,5.0,,6.0,20,1.0,4.0,19.0,37,3.0,,42.0,,70.0,26.0,6.0,3.0,1.0,3.0,1.0,,86.0,329,1.0,5.0,0.5733333333333334,0.6231884057971014,0.9,0.3125,0.3125,0.625,0.7777777777777778,0.6111111111111112,0.5706521739130435,0.7,0.5784313725490197,0.6261682242990654,0.782608695652174,0.6666666666666666,0.34782608695652173,0.09166666666666666,0.0851063829787234,0.09523809523809523,17.94478527607362,0.75,0.07407407407407407,0.14035087719298245,0.039568345323741004,0.13114754098360656,0.02880658436213992,0.13610586011342155,0.0345489443378119,0.050505050505050504,0.032520325203252036,0.024390243902439025,0.0379746835443038,0.1276595744680851,0.14,0.17073170731707318,0.13966480446927373,0.1076923076923077,0.013333333333333334,0.3333333333333333,0.2554347826086957,0.723404255319149,0.7906976744186046,0.5588235294117647,0.3423913043478261,0.6031746031746031,0.6666666666666666,0.6052631578947368,0.05434782608695652,0.3,0.3333333333333333,0.3333333333333333,0.19021739130434784,0.15760869565217392,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.5,,0.1,0.3137254901960784,0.6875,0.1568627450980392,0.13725490196078433,0.6032608695652174,0.2413793103448276,0.5333092391304347,0.5188875,0.5371901960784313,0.14423076923076922,0.18571428571428572,0.13432835820895522,0.3283582089552239,6.517499999999998,24.4671875,0.28412017167381975,8.0,13.0,,4.0,,1.0,,8.0,5.0,,1.0,,1.0,,1.0,6.0,4.0,,,2.0,,,,,,0.3333333333333333,,0.03571428571428571,0.37142857142857144,0.38235294117647056,0.9230769230769231,0.8,0.25,,,,,0.5,0.14285714285714285,0.058823529411764705,,1.0,0.015625,,,,0.1,False,0.02857142857142857
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,34692.50000000001,578,-67.0,1211,1202,293,275,127,2413,61.0,87.0,11.0,16.0,17.0,52.0,89,12.0,31.0,12.0,2.0,3.0,15.0,47.0,,11.0,125,207,16.0,59.0,66.0,364,1413,7.0,20.0,2.0,16.0,27.0,39.0,14.0,25.0,97.0,100,150.0,42.0,6.0,10.0,47.0,15.0,12.0,31.0,26.0,57.0,13.0,13.0,15.0,14.0,2.0,140.0,9.0,10.0,26,59.0,5.0,90,21,111,4.0,18.0,15.0,3.0,24.0,5.0,5.0,19.0,4.0,19.0,43,3.0,6.0,16.0,34,2.0,,68.0,1.0,81.0,41.0,6.0,13.0,11.0,13.0,7.0,,97.0,291,1.0,6.0,0.4,0.4166666666666667,0.875,0.2711864406779661,0.2711864406779661,0.6038647342995169,0.35,0.6923076923076923,0.5601503759398496,0.3181818181818182,0.6792452830188679,0.6066666666666667,0.34782608695652173,0.7238805970149254,0.22180451127819548,0.057971014492753624,0.04597701149425287,0.07865168539325842,25.29498525073746,0.5581395348837209,0.22727272727272727,0.1761194029850746,0.03496503496503497,0.10441767068273092,0.03461538461538462,0.14554794520547945,0.0347985347985348,0.05825242718446602,0.025210084033613446,0.028901734104046242,0.04597701149425287,0.1440677966101695,0.17073170731707318,0.2641509433962264,0.0893854748603352,0.14285714285714285,0.03571428571428571,0.5384615384615384,0.32706766917293234,0.7011494252873564,0.7349397590361446,0.39344262295081966,0.33458646616541354,0.5842696629213483,0.6341463414634146,0.36538461538461536,0.11654135338345864,0.3870967741935484,0.4,0.5833333333333334,0.045112781954887216,0.17669172932330826,0.3191489361702128,0.3191489361702128,0.8666666666666667,0.5,0.09090909090909091,,0.32075471698113206,0.9411764705882353,0.05660377358490566,0.20754716981132076,0.5488721804511278,0.3191489361702128,0.5258488721804511,0.5335588235294119,0.523972641509434,0.13945578231292516,0.17446808510638298,0.04395604395604396,0.2664835164835165,6.93478260869565,25.128813559322033,0.24194880264244426,5.0,1.0,,,,6.0,,2.0,6.0,2.0,4.0,4.0,2.0,,2.0,13.0,,,,2.0,,,1.0,,,0.42857142857142855,0.06060606060606061,0.015625,0.08333333333333333,0.08333333333333333,1.0,0.45454545454545453,,,,,,,0.5454545454545454,,,,,,,,0.03225806451612903,False,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,19813.7,330,-6.0,708,696,201,231,83,1404,6.0,11.0,2.0,,1.0,6.0,13,4.0,20.0,33.0,2.0,12.0,35.0,89.0,8.0,24.0,16,44,48.0,122.0,9.0,185,775,3.0,7.0,10.0,19.0,3.0,7.0,36.0,2.0,41.0,30,2.0,132.0,12.0,,89.0,35.0,3.0,13.0,4.0,17.0,1.0,3.0,9.0,4.0,,38.0,3.0,2.0,18,14.0,1.0,33,5,38,2.0,3.0,3.0,,6.0,1.0,4.0,5.0,2.0,2.0,11,,5.0,14.0,18,,,8.0,1.0,14.0,,2.0,3.0,2.0,4.0,3.0,,40.0,199,,,0.9375,0.9375,0.9166666666666666,0.39344262295081966,0.39344262295081966,0.36363636363636365,0.42857142857142855,0.42857142857142855,0.5301204819277109,0.5294117647058824,0.45348837209302323,0.5323529411764706,0.5277777777777778,0.45454545454545453,0.7349397590361446,0.06818181818181818,0.09090909090909091,0.15384615384615385,22.540473225404735,0.5454545454545454,0.05555555555555555,0.0707070707070707,0.0125,0.12413793103448276,0.01639344262295082,0.09329446064139942,0.014577259475218658,0.017543859649122806,0.014925373134328358,0.008264462809917356,0.03225806451612903,0.046875,0.08333333333333333,0.07692307692307693,0.09523809523809523,0.2,0.020202020202020204,0.75,0.06626506024096386,0.5454545454545454,0.6,1.0,0.0783132530120482,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.12048192771084337,0.2,0.2,1.0,0.19879518072289157,0.536144578313253,0.39325842696629215,0.39325842696629215,0.9142857142857143,0.11764705882352941,0.11764705882352941,0.47058823529411764,0.023255813953488372,,0.27906976744186046,0.5581395348837209,0.8012048192771084,0.39325842696629215,0.5229677710843373,0.49026363636363635,0.5040779069767443,0.011904761904761904,,0.10270270270270271,0.22162162162162163,11.197727272727274,25.23770491803279,0.2838983050847458,1.0,13.0,1.0,3.0,3.0,8.0,4.0,1.0,11.0,,1.0,1.0,,,1.0,,2.0,1.0,,1.0,1.0,,,,0.4,0.3055555555555556,,,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.5,1.0,0.5,,0.375,1.0,0.25,0.3333333333333333,0.016129032258064516,4.0,,,,,,,False,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,19037.9,317,-27.0,678,672,221,174,67,1350,27.0,49.0,2.0,8.0,17.0,16.0,31,4.0,7.0,14.0,4.0,5.0,2.0,27.0,3.0,7.0,47,87,3.0,41.0,44.0,147,788,1.0,4.0,7.0,6.0,14.0,28.0,12.0,23.0,57.0,30,64.0,9.0,,,27.0,2.0,10.0,33.0,27.0,60.0,19.0,8.0,24.0,8.0,1.0,147.0,1.0,4.0,16,11.0,2.0,29,5,34,,18.0,14.0,4.0,22.0,3.0,15.0,6.0,1.0,7.0,28,,10.0,12.0,19,1.0,,49.0,6.0,56.0,27.0,4.0,1.0,1.0,2.0,,,57.0,221,3.0,4.0,0.3191489361702128,0.3191489361702128,1.0,0.07317073170731707,0.07317073170731707,0.5402298850574713,0.25,0.5,0.40234375,0.09090909090909091,0.425,0.4803921568627451,0.23076923076923078,0.5181818181818182,0.3203125,0.11494252873563218,0.14285714285714285,0.0967741935483871,24.101198402130493,0.7857142857142857,0.18181818181818182,0.06321839080459771,0.02531645569620253,0.125,0.007042253521126761,0.08940397350993377,0.016666666666666666,0.030303030303030304,0.014084507042253521,,0.021739130434782608,0.08064516129032258,0.03529411764705882,0.1111111111111111,0.08139534883720931,0.21428571428571427,,,0.3828125,0.5510204081632653,0.6428571428571429,0.2222222222222222,0.2421875,0.5161290322580645,0.5714285714285714,0.5,0.0546875,0.5714285714285714,0.5714285714285714,0.25,0.109375,0.2109375,0.07407407407407407,0.07692307692307693,1.0,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.425,0.47058823529411764,0.125,0.175,0.703125,0.07407407407407407,0.5498535156250001,0.4993857142857143,0.53078125,0.18120805369127516,0.25,0.04081632653061224,0.3877551020408163,5.263218390804598,24.87073170731707,0.32595870206489674,,1.0,,1.0,,1.0,,4.0,2.0,,1.0,1.0,,,1.0,6.0,,1.0,1.0,,,,,,,0.16666666666666666,,0.047619047619047616,0.07142857142857142,0.07142857142857142,1.0,,,,,,,0.2,0.14285714285714285,,,1.0,0.024390243902439025,0.037037037037037035,,,,False,
