EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3Assists,LongMidRangeAssists,SelfOReb,Offensive Fouls Drawn,BlockedShortMidRange,SelfORebPct,SecondChanceCorner3Frequency,BadPassOutOfBoundsTurnovers,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,on,BlockedCorner3
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,4623.6,77,-26,158,156,71.0,81.0,27.0,314,8.0,8.0,2.0,2.0,7.0,7.0,1.0,3.0,,,,1.0,,,1.0,3.0,,,1.0,9.0,11.0,1.0,4.0,6.0,27.0,202,3.0,5.0,,4.0,10.0,7.0,7.0,,1.0,3.0,17.0,10.0,8.0,3.0,,4.0,3.0,1.0,,6.0,5.0,11.0,5.0,4.0,1.0,27.0,6.0,5.0,4.0,7.0,,11.0,12.0,23.0,3.0,1.0,2.0,6.0,4.0,4.0,,2.0,,,10.0,2.0,7.0,3.0,13.0,,3.0,3.0,7.0,2.0,9.0,1.0,,4.0,,1.0,2.0,2.0,2.0,17.0,71.0,4.0,1.0,0.5555555555555556,0.7142857142857143,1.0,0.25,,0.25,0.8181818181818182,0.6,1.0,0.7,0.6,0.875,0.7105263157894737,0.625,0.85,0.26666666666666666,,,,,15.591397849462364,0.6,,0.21875,0.17857142857142858,0.14285714285714285,0.12244897959183673,0.18333333333333332,0.14285714285714285,0.09090909090909091,0.25,0.125,0.1111111111111111,0.2777777777777778,0.14285714285714285,0.14285714285714285,0.2,,0.5333333333333333,1.0,1.0,0.625,0.2,0.3333333333333333,0.3333333333333333,,,,,,0.06666666666666667,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,,0.875,1.0,,,0.125,,0.8,0.3333333333333333,0.5862466666666667,0.4378,0.627275,0.2222222222222222,0.2857142857142857,,0.37037037037037035,0.6296296296296297,3.0181818181818185,24.925000000000004,0.44936708860759494,,,1.0,,,,,,1.0,,,,0.2222222222222222,,,,,,,,,1.0,,,,0.16666666666666666,,,,True,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,664.0,11,-19,25,25,7.0,24.0,3.0,50,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,34,,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,1.0,,,6.0,,,,,,,,,1.0,1.0,,2.0,1.0,,,1.0,,,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.5082,,,,,,,,2.7,26.8,0.28,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,402.0,7,3,12,11,3.0,,,23,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,15,,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,2.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.50115,,,,,,,,,25.9,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,129.0,2,-2,5,6,,,,11,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4434,,,,,,,,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,11537.099999999999,192,-75,395,393,85.0,101.0,49.0,788,18.0,22.0,6.0,6.0,4.0,4.0,9.0,22.0,4.0,9.0,1.0,13.0,,3.0,18.0,44.0,4.0,3.0,6.0,31.0,53.0,19.0,57.0,15.0,134.0,506,10.0,11.0,5.0,3.0,23.0,5.0,5.0,3.0,9.0,4.0,23.0,32.0,30.0,51.0,6.0,10.0,44.0,18.0,5.0,15.0,4.0,19.0,3.0,11.0,3.0,42.0,1.0,6.0,21.0,15.0,1.0,37.0,7.0,44.0,4.0,4.0,,5.0,3.0,7.0,1.0,2.0,,2.0,12.0,,4.0,3.0,13.0,,2.0,3.0,18.0,2.0,20.0,3.0,1.0,7.0,1.0,3.0,,,,23.0,85.0,,2.0,0.5161290322580645,0.6153846153846154,0.8947368421052632,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5849056603773585,0.9090909090909091,1.0,0.5409090909090909,0.625,0.6785714285714286,0.5677966101694916,0.6764705882352942,0.71875,0.5181818181818182,0.09433962264150944,0.13636363636363635,0.09090909090909091,,28.351648351648354,0.4166666666666667,0.14285714285714285,0.1724137931034483,0.06315789473684211,0.2441860465116279,0.009345794392523364,0.20809248554913296,0.034653465346534656,0.06451612903225806,0.08333333333333333,0.013157894736842105,,0.15384615384615385,0.15625,0.25,0.2833333333333333,0.15384615384615385,0.2,0.8181818181818182,0.9473684210526315,0.5555555555555556,0.2,0.4090909090909091,0.45,0.5555555555555556,0.08181818181818182,0.4444444444444444,0.4444444444444444,0.25,0.11818181818181818,0.07692307692307693,0.07692307692307693,1.0,0.4,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.375,1.0,0.25,0.2857142857142857,1.0,0.21428571428571427,,0.42857142857142855,0.5,0.7181818181818181,0.4090909090909091,0.5218213636363637,0.49361666666666676,0.5518535714285714,0.06956521739130435,0.12280701754385964,0.017241379310344827,0.17164179104477612,0.17164179104477612,7.854716981132075,25.124561403508775,0.21518987341772153,1.0,1.0,1.0,2.0,,,0.037037037037037035,0.0625,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,False,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,9619.599999999999,160,-63,330,328,90.0,81.0,44.0,658,13.0,15.0,6.0,6.0,4.0,4.0,5.0,8.0,1.0,2.0,,4.0,,1.0,7.0,17.0,2.0,,4.0,19.0,25.0,7.0,21.0,7.0,66.0,430,7.0,8.0,2.0,,20.0,6.0,7.0,,5.0,2.0,14.0,16.0,22.0,18.0,3.0,10.0,17.0,7.0,1.0,7.0,8.0,15.0,8.0,3.0,4.0,38.0,2.0,6.0,4.0,6.0,,10.0,8.0,18.0,5.0,2.0,3.0,4.0,2.0,3.0,1.0,2.0,1.0,1.0,7.0,2.0,2.0,11.0,24.0,,2.0,,12.0,2.0,9.0,2.0,,5.0,,1.0,1.0,1.0,1.0,14.0,90.0,3.0,,0.42105263157894735,0.5714285714285714,0.8571428571428571,0.3333333333333333,,0.3333333333333333,0.76,0.875,0.8571428571428571,0.6413043478260869,1.0,0.5,0.66,1.0,0.5384615384615384,0.45652173913043476,0.04,0.06666666666666667,,,14.73684210526316,0.5714285714285714,,0.09090909090909091,0.07894736842105263,0.058823529411764705,0.021739130434782608,0.07462686567164178,0.047619047619047616,0.038461538461538464,0.1111111111111111,,0.09090909090909091,0.08,0.13333333333333333,,0.04081632653061224,0.10526315789473684,0.32608695652173914,0.8666666666666667,0.9285714285714286,0.23076923076923078,0.17391304347826086,0.625,0.625,0.8,0.043478260869565216,0.5,0.5,1.0,0.08695652173913043,,,,0.3695652173913043,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.6,1.0,0.2,0.3333333333333333,1.0,0.08333333333333333,,0.3333333333333333,,0.782608695652174,0.4117647058823529,0.5359119565217392,0.5585812500000001,0.5091875,0.10204081632653061,0.17857142857142858,,0.30303030303030304,0.21212121212121213,4.6160000000000005,25.466666666666665,0.2727272727272727,,,,,2.0,,,,,,,2.0,0.07142857142857142,,,,,,2.0,2.0,,,1.0,,,,1.0,1.0,2.0,False,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,10526.5,175,-79,361,362,92.0,83.0,43.0,723,26.0,38.0,8.0,14.0,4.0,10.0,7.0,19.0,,1.0,,,,,,2.0,1.0,,,33.0,58.0,,2.0,13.0,79.0,478,8.0,15.0,1.0,,16.0,4.0,13.0,,,7.0,15.0,38.0,28.0,,,8.0,2.0,,6.0,11.0,9.0,20.0,9.0,9.0,2.0,49.0,6.0,11.0,8.0,15.0,,23.0,17.0,40.0,5.0,3.0,2.0,5.0,2.0,3.0,,3.0,,,8.0,,1.0,8.0,19.0,,7.0,1.0,27.0,5.0,19.0,1.0,,7.0,,3.0,4.0,3.0,4.0,15.0,92.0,3.0,3.0,0.5757575757575758,0.6551724137931034,,,,,0.5689655172413793,0.5333333333333333,0.3076923076923077,0.55,0.5,0.3076923076923077,0.572463768115942,0.47058823529411764,0.4166666666666667,0.03333333333333333,0.10344827586206896,0.07894736842105263,0.15789473684210525,,18.78048780487805,0.625,,0.189873417721519,0.12790697674418605,0.09876543209876543,0.0625,0.14375,0.09340659340659341,0.15625,0.125,0.057971014492753624,0.07407407407407407,0.09090909090909091,0.23333333333333334,0.3125,0.06896551724137931,0.17391304347826086,0.6333333333333333,0.6842105263157895,0.7428571428571429,0.6153846153846154,0.31666666666666665,0.3684210526315789,0.4375,0.42857142857142855,0.016666666666666666,,,,,,,,0.03333333333333333,,,,0.875,0.5714285714285714,0.0625,0.7692307692307693,0.4,,,,,0.6666666666666666,,0.5750074999999998,0.6619136363636363,0.5668384615384615,0.10606060606060606,0.109375,,0.20253164556962025,0.189873417721519,3.8758620689655165,26.049999999999997,0.2548476454293629,,,,3.0,3.0,1.0,0.14285714285714285,,1.0,2.0,2.0,,0.07142857142857142,0.5,0.25,,,,,,,,,,,,,,,False,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,7523.3,125,-64,258,261,93.0,85.0,29.0,519,7.0,7.0,1.0,1.0,2.0,2.0,,2.0,,,1.0,12.0,1.0,3.0,10.0,24.0,,4.0,9.0,7.0,9.0,11.0,36.0,4.0,51.0,299,1.0,1.0,,,2.0,2.0,2.0,5.0,12.0,1.0,20.0,6.0,8.0,30.0,3.0,2.0,24.0,10.0,,1.0,2.0,3.0,2.0,1.0,,8.0,4.0,,5.0,1.0,3.0,9.0,4.0,13.0,6.0,5.0,1.0,2.0,1.0,2.0,,1.0,,,4.0,,1.0,5.0,10.0,,,1.0,8.0,,7.0,,,3.0,1.0,,,,1.0,20.0,93.0,1.0,,0.42857142857142855,0.5,0.9090909090909091,0.3055555555555556,0.4166666666666667,0.3055555555555556,0.7777777777777778,1.0,1.0,0.5222222222222223,1.0,0.6785714285714286,0.53125,1.0,0.7142857142857143,0.8,,,,,17.627118644067796,0.5,0.3333333333333333,0.02040816326530612,,0.07692307692307693,0.046511627906976744,0.05263157894736842,0.028985507246376812,,,0.03333333333333333,0.07692307692307693,,,0.125,0.08888888888888889,0.05,0.15555555555555556,1.0,1.0,0.42857142857142855,0.044444444444444446,,,,,,,,0.26666666666666666,0.08333333333333333,0.09090909090909091,1.0,0.5333333333333333,0.4166666666666667,0.4166666666666667,0.9,1.0,1.0,,0.14285714285714285,1.0,0.21428571428571427,0.3333333333333333,0.6428571428571429,0.4444444444444444,0.9555555555555556,0.4166666666666667,0.5570644444444444,,0.5412857142857143,0.08333333333333333,0.25,0.027777777777777776,0.0392156862745098,0.39215686274509803,3.7666666666666666,24.941666666666666,0.36046511627906974,,,,,,,,,1.0,1.0,,2.0,,1.0,,1.0,1.0,,,,1.0,,,0.027777777777777776,0.08333333333333333,,,,,False,1.0
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8601.2,143,-59,297,296,88.0,74.0,37.0,593,5.0,12.0,,,1.0,5.0,15.0,28.0,2.0,13.0,1.0,3.0,,1.0,5.0,19.0,1.0,2.0,8.0,22.0,53.0,6.0,22.0,22.0,84.0,376,1.0,3.0,1.0,2.0,4.0,6.0,15.0,2.0,9.0,8.0,26.0,18.0,26.0,3.0,15.0,,19.0,5.0,4.0,7.0,7.0,14.0,7.0,4.0,3.0,35.0,1.0,1.0,6.0,,,6.0,2.0,8.0,2.0,2.0,,11.0,9.0,2.0,,2.0,,1.0,13.0,,5.0,3.0,10.0,1.0,,,24.0,,25.0,5.0,,9.0,2.0,3.0,1.0,,1.0,26.0,88.0,2.0,3.0,0.4090909090909091,0.4090909090909091,0.16666666666666666,0.2727272727272727,0.2222222222222222,0.2727272727272727,0.41509433962264153,0.3333333333333333,0.4,0.41333333333333333,0.25,0.375,0.5,0.4,0.4642857142857143,0.29333333333333333,0.07547169811320754,0.16666666666666666,,0.15384615384615385,28.86904761904762,0.8461538461538461,,,0.013333333333333334,0.09836065573770492,0.014705882352941176,0.046511627906976744,0.013986013986013986,,0.02564102564102564,0.02127659574468085,,,,,0.07142857142857142,0.15789473684210525,0.16,0.4166666666666667,0.5,0.6,0.37333333333333335,0.5357142857142857,0.5357142857142857,0.3333333333333333,0.17333333333333334,0.15384615384615385,0.18181818181818182,0.5,0.04,0.3333333333333333,0.3333333333333333,,0.25333333333333335,0.2631578947368421,0.2631578947368421,0.2,,,0.25,0.20833333333333334,0.2,0.041666666666666664,,0.3333333333333333,0.25,0.4533333333333333,0.2631578947368421,0.4947999999999999,0.41395,0.5042208333333335,0.13580246913580246,0.15789473684210525,0.08333333333333333,0.047619047619047616,0.30952380952380953,9.647169811320753,25.295454545454547,0.2962962962962963,,,,1.0,2.0,1.0,0.023809523809523808,,,,,,,,,,,,,,,,,,,,,,,False,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5670.8,95,-40,188,190,53.0,68.0,32.0,378,1.0,2.0,,,,,1.0,6.0,,1.0,3.0,5.0,,1.0,6.0,12.0,2.0,1.0,3.0,2.0,9.0,9.0,17.0,2.0,33.0,241,1.0,3.0,2.0,,2.0,,1.0,1.0,4.0,2.0,5.0,,4.0,27.0,,,12.0,6.0,1.0,,3.0,3.0,3.0,,,9.0,1.0,,,2.0,1.0,3.0,1.0,4.0,1.0,,1.0,4.0,2.0,2.0,1.0,2.0,,,6.0,1.0,2.0,6.0,13.0,,3.0,,4.0,,4.0,,,1.0,,1.0,,,,5.0,53.0,2.0,1.0,,,1.0,0.5294117647058824,0.25,0.5294117647058824,0.2222222222222222,0.3333333333333333,,0.5961538461538461,0.2,0.3,0.5892857142857143,0.2,0.35714285714285715,0.6538461538461539,0.1111111111111111,,0.16666666666666666,,15.11111111111111,0.6666666666666666,0.14285714285714285,0.04081632653061224,,,0.017241379310344827,0.023255813953488372,0.010309278350515464,,,0.024390243902439025,,0.06666666666666667,0.047619047619047616,,,,0.07692307692307693,0.5,0.5,,0.23076923076923078,0.16666666666666666,0.2,,0.038461538461538464,,,,0.19230769230769232,0.6,0.6,1.0,0.46153846153846156,0.5,0.5,1.0,,,0.4,,,0.2,,0.6,0.3333333333333333,0.7307692307692307,0.5,0.49806923076923076,0.4007,0.43728,0.037037037037037035,0.1,,0.06060606060606061,0.15151515151515152,7.033333333333333,25.229411764705883,0.28191489361702127,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,7411.6,124,-14,254,256,63.0,72.0,38.0,510,7.0,10.0,,1.0,1.0,2.0,,6.0,,1.0,2.0,9.0,1.0,2.0,5.0,19.0,1.0,,5.0,7.0,17.0,7.0,28.0,,35.0,276,,1.0,4.0,,,1.0,5.0,1.0,7.0,,5.0,6.0,8.0,21.0,,,19.0,5.0,1.0,9.0,6.0,15.0,4.0,5.0,2.0,36.0,3.0,2.0,9.0,6.0,1.0,16.0,6.0,22.0,1.0,1.0,,3.0,2.0,3.0,1.0,1.0,,,6.0,1.0,1.0,4.0,7.0,,,,2.0,,2.0,1.0,1.0,1.0,,,,,1.0,5.0,63.0,2.0,,0.42857142857142855,0.42857142857142855,1.0,0.25,0.14285714285714285,0.25,0.4117647058823529,,0.2,0.3888888888888889,,0.20833333333333334,0.3888888888888889,,0.20833333333333334,0.6222222222222222,0.058823529411764705,,0.16666666666666666,,17.0,0.5,0.16666666666666666,0.1,0.034482758620689655,0.18,0.037037037037037035,0.13636363636363635,0.03597122302158273,0.05555555555555555,0.03571428571428571,0.017857142857142856,0.08,0.1,0.1111111111111111,0.07692307692307693,0.11764705882352941,0.3125,0.2222222222222222,0.7,0.7,0.42857142857142855,0.13333333333333333,,,,0.022222222222222223,,,,0.2,0.2222222222222222,0.2222222222222222,1.0,0.4222222222222222,0.2631578947368421,0.2631578947368421,1.0,0.2,,0.2,0.16666666666666666,0.5,0.16666666666666666,0.5,0.4166666666666667,,0.8444444444444444,0.2631578947368421,0.5409166666666667,0.5095999999999999,0.5168416666666666,0.022222222222222223,0.058823529411764705,,,0.14285714285714285,4.105882352941176,25.83214285714286,0.24803149606299213,3.0,2.0,2.0,1.0,,,0.034482758620689655,0.6,2.0,1.0,,,,1.0,,,1.0,,,,,1.0,,,,0.3333333333333333,,,,False,1.0
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,3892.5,65,-32,132,128,48.0,46.0,13.0,260,,2.0,,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,14.0,2.0,,6.0,1.0,5.0,3.0,15.0,,11.0,144,,,2.0,,3.0,1.0,3.0,1.0,7.0,,5.0,2.0,,9.0,,,14.0,2.0,1.0,3.0,6.0,9.0,4.0,3.0,,24.0,,,5.0,3.0,,8.0,,8.0,3.0,2.0,1.0,4.0,2.0,1.0,,2.0,,,5.0,,2.0,4.0,5.0,,,,2.0,,,,,,,,1.0,,1.0,5.0,48.0,1.0,,1.0,1.0,1.0,0.2,0.14285714285714285,0.2,0.2,,0.3333333333333333,0.275,0.75,0.25,0.275,0.75,0.25,0.75,0.2,0.5,,,16.666666666666668,0.8,,0.0967741935483871,,0.1388888888888889,,0.11940298507462686,,,,,,,0.07692307692307693,0.5,0.2,,0.1,,,,0.05,,,,0.1,0.5,0.5,1.0,0.05,1.0,1.0,1.0,0.7,0.14285714285714285,0.14285714285714285,1.0,,,1.0,0.1,,0.1,1.0,0.6,,0.85,0.14285714285714285,0.5383575,0.528525,0.521685,,,,0.2727272727272727,0.45454545454545453,10.559999999999999,26.586666666666666,0.36363636363636365,,2.0,,,,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,0.5,,,,0.5,1.0,,False,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,3791.1000000000004,63,-26,128,125,39.0,51.0,10.0,253,3.0,5.0,,,1.0,2.0,2.0,3.0,2.0,3.0,,1.0,,,3.0,5.0,,,1.0,7.0,11.0,3.0,6.0,2.0,25.0,154,,,,,,2.0,3.0,,1.0,2.0,6.0,4.0,10.0,9.0,,,5.0,3.0,2.0,1.0,8.0,9.0,6.0,1.0,,26.0,,,2.0,5.0,,7.0,,7.0,3.0,3.0,,4.0,2.0,2.0,1.0,2.0,1.0,,6.0,,1.0,3.0,6.0,,,,2.0,1.0,2.0,,,,,1.0,1.0,,1.0,6.0,39.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.5,,0.5,0.6363636363636364,,0.6666666666666666,0.6764705882352942,,0.5,0.6944444444444444,,0.6,0.35294117647058826,0.18181818181818182,0.2,0.3333333333333333,,17.142857142857142,0.6666666666666666,,0.20833333333333334,,0.07692307692307693,,0.14,,,,,,0.2,0.3333333333333333,,0.05555555555555555,0.125,0.29411764705882354,0.6,0.75,0.3333333333333333,0.17647058823529413,0.6666666666666666,1.0,0.5,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.058823529411764705,,,,0.29411764705882354,0.6,0.6,1.0,,,,0.5,0.5,,,0.25,,0.6470588235294118,0.6,0.49112058823529403,,0.4966125,,,,,0.24,8.409090909090908,24.900000000000002,0.3046875,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1321.2,22,-2,45,45,15.0,10.0,11.0,90,,1.0,,,,,,1.0,,,,3.0,,2.0,2.0,2.0,1.0,1.0,1.0,,2.0,2.0,5.0,1.0,7.0,55,,,1.0,,3.0,,,1.0,3.0,1.0,4.0,,,6.0,,,2.0,2.0,,,2.0,2.0,1.0,,,6.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,3.0,,,,1.0,,2.0,,,1.0,,,,,,4.0,15.0,,,,,1.0,0.4,0.3333333333333333,0.4,,,,0.42857142857142855,1.5,0.5,0.4375,1.5,0.5,0.7142857142857143,,,,,14.035087719298247,,,0.07142857142857142,,,,0.047619047619047616,,,,,,,0.16666666666666666,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,0.42857142857142855,,,,0.2857142857142857,1.0,1.0,1.0,,,1.0,,,0.6666666666666666,,0.3333333333333333,1.0,0.8571428571428571,1.0,0.5667357142857142,,0.5806499999999999,0.125,0.3333333333333333,,0.42857142857142855,0.5714285714285714,4.7,24.54,0.3333333333333333,,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,False,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5393.0,90,-25,186,190,40.0,37.0,26.0,376,2.0,9.0,1.0,3.0,1.0,4.0,2.0,5.0,,,,4.0,,,3.0,8.0,,1.0,3.0,4.0,14.0,3.0,12.0,6.0,23.0,256,1.0,4.0,,,2.0,2.0,5.0,1.0,3.0,4.0,11.0,,8.0,9.0,,2.0,8.0,3.0,3.0,9.0,6.0,15.0,6.0,5.0,4.0,36.0,3.0,,4.0,5.0,1.0,10.0,3.0,13.0,2.0,1.0,1.0,7.0,4.0,2.0,,3.0,,1.0,9.0,1.0,,8.0,11.0,,,1.0,6.0,,8.0,,,3.0,,1.0,,,,11.0,40.0,,1.0,,,1.0,0.25,0.3333333333333333,0.25,0.2857142857142857,0.25,0.4,0.3269230769230769,0.25,0.4375,0.38333333333333336,0.25,0.5,0.46153846153846156,0.21428571428571427,0.3333333333333333,,,18.22429906542056,0.7777777777777778,0.25,0.11904761904761904,,0.12121212121212122,0.06976744186046512,0.12,0.03488372093023256,,,0.06666666666666667,0.07692307692307693,0.11764705882352941,0.125,0.1111111111111111,0.14285714285714285,0.08333333333333333,0.34615384615384615,0.2222222222222222,0.3333333333333333,,0.19230769230769232,0.4,0.4,,,,,,0.15384615384615385,,,,0.3076923076923077,0.375,0.375,1.0,0.75,0.3333333333333333,,0.5,0.25,,,0.375,0.3333333333333333,0.8076923076923077,0.375,0.5712499999999999,0.5487,0.5712,0.10344827586206896,0.17647058823529413,,0.08695652173913043,0.4782608695652174,3.964285714285715,24.78333333333333,0.21505376344086022,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,0.08333333333333333,0.25,,,,,False,
