EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,17873.1,298,-108,577,594,145.0,149.0,59.0,1171,7.0,12.0,,,1.0,2.0,7.0,16.0,7.0,13.0,3.0,14.0,,1.0,,,10.0,29.0,,2.0,4.0,9.0,21.0,41,13.0,43.0,10.0,91.0,739,,1.0,,3.0,,,4.0,10.0,4.0,9.0,1.0,21.0,18.0,24.0,27.0,12.0,,29.0,10.0,5.0,1.0,11.0,16.0,27.0,14.0,2.0,9.0,2.0,,70.0,1.0,2.0,,10.0,9.0,,19.0,3.0,22.0,,9.0,7.0,2.0,8.0,,5.0,2.0,,3.0,,1.0,10.0,1.0,2.0,9.0,21.0,,1.0,,9.0,1.0,1.0,12.0,1.0,,,4.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,21.0,143.0,2.0,1.0,0.42857142857142855,0.42857142857142855,0.6923076923076923,0.3023255813953488,,0.4444444444444444,0.3023255813953488,0.5121951219512195,,0.4,0.48214285714285715,,0.5263157894736842,0.5112359550561798,,0.525,0.5119047619047619,0.023255813953488372,0.12195121951219512,0.16666666666666666,0.1875,,0.07142857142857142,,15.444617784711388,0.8,,,0.06569343065693431,0.016129032258064516,0.07246376811594203,0.006622516556291391,0.06909090909090909,0.01090909090909091,0.024390243902439025,0.016666666666666666,,0.008849557522123894,,0.09433962264150944,0.041666666666666664,0.08333333333333333,0.05714285714285714,0.12121212121212122,,1.0,0.14285714285714285,0.5833333333333334,0.7,0.2857142857142857,0.19047619047619047,0.4375,0.5384615384615384,0.5714285714285714,0.15476190476190477,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.16666666666666666,0.21428571428571427,0.23076923076923078,1.0,0.34523809523809523,0.3448275862068966,0.3448275862068966,0.6,,,,0.25,,,0.5,,,0.10526315789473684,0.5,,,0.47368421052631576,0.4444444444444444,0.6547619047619048,0.3448275862068966,0.5173065476190476,0.4946,0.47555000000000003,0.056818181818181816,0.09090909090909091,0.022727272727272728,,0.23076923076923078,9.109756097560973,24.95813953488372,0.2512998266897747,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,16906.9,282,-4,561,565,190.0,175.0,73.0,1126,28.0,34.0,13.0,15.0,12.0,12.0,6.0,19.0,,,1.0,3.0,,,,,1.0,7.0,,,,4.0,34.0,53,2.0,10.0,21.0,95.0,664,14.0,18.0,,,11.0,39.0,16.0,19.0,,4.0,10.0,42.0,32.0,36.0,6.0,,26.0,7.0,1.0,4.0,,19.0,22.0,41.0,19.0,3.0,11.0,7.0,1.0,104.0,16.0,17.0,1.0,21.0,35.0,2.0,58.0,34.0,92.0,1.0,11.0,6.0,5.0,13.0,4.0,6.0,15.0,,7.0,2.0,,28.0,4.0,10.0,12.0,31.0,1.0,5.0,6.0,26.0,3.0,1.0,34.0,4.0,,,14.0,,5.0,6.0,,,3.0,3.0,6.0,3.0,,42.0,190.0,5.0,5.0,0.47058823529411764,0.7619047619047619,1.0,0.2,,,0.2,0.6415094339622641,0.7777777777777778,0.8421052631578947,0.5873015873015873,0.7777777777777778,0.6956521739130435,0.6089743589743589,0.78,0.7,0.15873015873015872,,0.07547169811320754,0.08823529411764706,0.05263157894736842,,,,16.485225505443236,0.4642857142857143,0.18181818181818182,0.0625,0.28688524590163933,0.16346153846153846,0.168,0.10884353741496598,0.22672064777327935,0.13147410358565736,0.16666666666666666,0.1568627450980392,0.17647058823529413,0.11965811965811966,0.06666666666666667,0.2549019607843137,0.2978723404255319,0.3333333333333333,0.1935483870967742,0.09375,0.043478260869565216,0.5,0.5396825396825397,0.8235294117647058,0.9032258064516129,0.4642857142857143,0.30158730158730157,0.3157894736842105,0.3333333333333333,0.5,,,,,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.14285714285714285,0.14285714285714285,1.0,0.8333333333333334,0.8666666666666667,,,,,,,,0.5217391304347826,1.0,,,0.17391304347826086,,0.6984126984126984,0.14285714285714285,0.5747833333333335,0.52147,0.5413304347826088,0.1917808219178082,0.2222222222222222,,0.4105263157894737,0.4421052631578947,2.966037735849056,25.199999999999996,0.33868092691622104,,,,,1.0,True
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,6654.799999999999,111,-43,222,228,43.0,52.0,27.0,450,5.0,10.0,,,2.0,5.0,1.0,8.0,,,2.0,4.0,,,,,3.0,11.0,,1.0,1.0,1.0,6.0,18,5.0,15.0,9.0,36.0,263,,,,1.0,,,2.0,5.0,1.0,1.0,3.0,10.0,6.0,6.0,15.0,,,11.0,3.0,4.0,1.0,6.0,8.0,14.0,5.0,3.0,5.0,1.0,,36.0,,1.0,,3.0,2.0,,5.0,1.0,6.0,,4.0,2.0,2.0,12.0,,8.0,,,4.0,,,12.0,1.0,3.0,8.0,13.0,,1.0,,8.0,,,10.0,,,,3.0,,2.0,3.0,,,2.0,1.0,3.0,3.0,,7.0,41.0,1.0,,0.5,0.5,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.3333333333333333,,0.4,0.4090909090909091,,0.5833333333333334,0.47368421052631576,,0.625,0.45454545454545453,0.06666666666666667,0.2222222222222222,0.3,0.125,,0.25,,19.45525291828794,1.0,,,0.029411764705882353,0.018867924528301886,0.05660377358490566,,0.04132231404958678,0.008547008547008548,0.05263157894736842,,,,,0.03125,0.047619047619047616,,0.07692307692307693,,,1.0,0.30303030303030304,0.5,0.7142857142857143,0.4,0.24242424242424243,0.125,0.14285714285714285,1.0,,,,,0.12121212121212122,0.5,0.6666666666666666,1.0,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.0,,,,,,,1.0,,,0.8333333333333334,0.4,,,0.16666666666666666,1.0,0.7575757575757576,0.2727272727272727,0.5314984848484849,0.552,0.5520833333333333,0.08333333333333333,0.14285714285714285,,,0.2777777777777778,5.016666666666667,25.173333333333336,0.19369369369369369,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,2504.3,42,4,80,79,27.0,29.0,9.0,159,2.0,2.0,,,1.0,1.0,3.0,3.0,,1.0,,1.0,,,,1.0,1.0,3.0,,,,1.0,5.0,6,1.0,4.0,2.0,15.0,99,,,,,2.0,2.0,2.0,2.0,,2.0,2.0,6.0,2.0,8.0,3.0,,,3.0,1.0,,,2.0,6.0,8.0,5.0,1.0,2.0,,,22.0,1.0,,,,2.0,,2.0,1.0,3.0,,3.0,3.0,,2.0,,,1.0,,2.0,,,3.0,,2.0,3.0,4.0,,1.0,,1.0,,,2.0,,,,1.0,,,2.0,,,1.0,1.0,2.0,2.0,,6.0,27.0,1.0,,0.2,0.2,1.0,0.25,,,0.25,0.8333333333333334,,1.0,0.65,,0.5,0.6818181818181818,1.0,0.6,0.4,,,,,,,,15.730337078651685,0.6666666666666666,,,0.09090909090909091,,,0.05263157894736842,0.05555555555555555,0.030303030303030304,,,,0.06666666666666667,,,0.09090909090909091,0.5,,,,1.0,0.2,1.0,1.0,,0.3,1.0,1.0,0.3333333333333333,0.1,,,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.25,1.0,0.25,,0.25,,0.6,0.3333333333333333,0.5321,,0.5509124999999999,0.09090909090909091,0.14285714285714285,,0.13333333333333333,0.4,5.433333333333334,25.525,0.3375,,,,,,True
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,129.0,2,-2,5,6,,,,11,,,,,,,,,,1.0,,,,,,,,,,,,,,1,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4434,,,,,,,,20.7,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,27284.6,455,-114,902,905,233.0,234.0,121.0,1807,51.0,63.0,14.0,17.0,12.0,15.0,20.0,48.0,10.0,31.0,3.0,19.0,1.0,3.0,,4.0,45.0,114.0,4.0,10.0,9.0,27.0,81.0,142,48.0,133.0,37.0,343.0,1150,22.0,29.0,5.0,13.0,5.0,64.0,16.0,30.0,9.0,31.0,10.0,69.0,98.0,64.0,120.0,24.0,26.0,114.0,45.0,10.0,,32.0,14.0,46.0,12.0,2.0,24.0,6.0,2.0,106.0,8.0,15.0,,42.0,32.0,5.0,79.0,23.0,102.0,5.0,14.0,12.0,2.0,14.0,2.0,7.0,12.0,3.0,7.0,1.0,3.0,26.0,,9.0,11.0,26.0,,2.0,3.0,41.0,2.0,,46.0,11.0,1.0,4.0,21.0,2.0,4.0,3.0,,,,2.0,3.0,1.0,,69.0,232.0,1.0,3.0,0.6049382716049383,0.7205882352941176,0.8333333333333334,0.3609022556390977,0.38461538461538464,0.2903225806451613,0.3609022556390977,0.5704225352112676,0.7586206896551724,0.5333333333333333,0.5563636363636364,0.7023809523809523,0.48360655737704916,0.5896551724137931,0.7272727272727273,0.53125,0.48363636363636364,,0.07042253521126761,0.06349206349206349,0.125,,,,29.94296577946768,0.5384615384615384,0.22727272727272727,,0.1641025641025641,0.06880733944954129,0.22826086956521738,0.034334763948497854,0.19525065963060687,0.050997782705099776,0.07246376811594203,0.08411214953271028,0.023809523809523808,0.028901734104046242,0.05,0.1267605633802817,0.16842105263157894,0.2413793103448276,0.25735294117647056,0.14583333333333334,0.03731343283582089,0.3333333333333333,0.2290909090909091,0.8095238095238095,0.864406779661017,0.5882352941176471,0.17454545454545456,0.4166666666666667,0.47619047619047616,0.6,0.11272727272727273,0.3225806451612903,0.3225806451612903,0.7,0.06909090909090909,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.41454545454545455,0.39473684210526316,0.39473684210526316,0.8444444444444444,0.40476190476190477,0.8235294117647058,0.21428571428571427,0.07142857142857142,0.3333333333333333,1.0,0.23809523809523808,0.4,0.5,0.2459016393442623,0.8,0.06557377049180328,,0.4426229508196721,0.3333333333333333,0.7127272727272728,0.39473684210526316,0.5328143636363639,0.5461166666666665,0.5311221311475409,0.08041958041958042,0.13815789473684212,0.014925373134328358,0.18658892128279883,0.20116618075801748,7.709859154929579,25.631578947368414,0.2583148558758315,,1.0,,,,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,24831.199999999997,414,-112,820,830,216.0,198.0,112.0,1650,26.0,37.0,10.0,14.0,7.0,9.0,8.0,19.0,1.0,7.0,7.0,16.0,1.0,1.0,,1.0,11.0,31.0,2.0,3.0,1.0,7.0,35.0,63,18.0,47.0,15.0,139.0,1021,11.0,18.0,3.0,4.0,3.0,34.0,9.0,15.0,1.0,8.0,6.0,27.0,34.0,36.0,48.0,6.0,12.0,31.0,11.0,5.0,,16.0,16.0,32.0,14.0,2.0,10.0,6.0,,80.0,8.0,14.0,,12.0,15.0,1.0,28.0,22.0,50.0,3.0,12.0,8.0,4.0,16.0,3.0,11.0,8.0,2.0,5.0,1.0,1.0,24.0,4.0,3.0,21.0,45.0,,5.0,,25.0,2.0,4.0,21.0,2.0,,,9.0,1.0,1.0,2.0,,,2.0,,2.0,,2.0,27.0,215.0,4.0,,0.4857142857142857,0.5862068965517241,0.8888888888888888,0.3829787234042553,0.75,0.125,0.3829787234042553,0.5555555555555556,0.6111111111111112,0.6,0.5636363636363636,0.7045454545454546,0.45652173913043476,0.5840336134453782,0.7083333333333334,0.5192307692307693,0.42727272727272725,,0.07936507936507936,0.08108108108108109,0.10526315789473684,,,,14.869109947643977,0.6666666666666666,0.047619047619047616,,0.07894736842105263,0.06930693069306931,0.07228915662650602,0.03619909502262444,0.07584269662921349,0.05200945626477541,0.06060606060606061,0.08421052631578947,0.04878048780487805,0.028735632183908046,0.06382978723404255,0.11267605633802817,0.07142857142857142,,0.058333333333333334,0.10869565217391304,0.058823529411764705,,0.33636363636363636,0.7027027027027027,0.7647058823529411,0.38461538461538464,0.17272727272727273,0.42105263157894735,0.47058823529411764,0.75,0.06363636363636363,0.14285714285714285,0.14285714285714285,1.0,0.14545454545454545,0.4375,0.4375,1.0,0.2818181818181818,0.3548387096774194,0.3548387096774194,0.8181818181818182,0.6363636363636364,0.7142857142857143,0.3,0.045454545454545456,1.0,1.0,0.13636363636363635,0.6666666666666666,1.0,0.391304347826087,0.7777777777777778,0.043478260869565216,,0.30434782608695654,0.14285714285714285,0.7636363636363637,0.3548387096774194,0.5417318181818181,0.578528125,0.49857391304347826,0.0847457627118644,0.12857142857142856,0.020833333333333332,0.2446043165467626,0.19424460431654678,5.168253968253968,25.174468085106383,0.2634146341463415,,,,3.0,,False
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,26598.899999999998,443,-160,873,886,197.0,195.0,108.0,1759,53.0,79.0,14.0,25.0,11.0,22.0,15.0,46.0,1.0,5.0,,,,,,,,3.0,,1.0,,1.0,69.0,130,,3.0,25.0,163.0,1122,15.0,30.0,,1.0,1.0,31.0,12.0,32.0,,1.0,10.0,34.0,86.0,52.0,,,14.0,3.0,,13.0,,37.0,24.0,61.0,22.0,2.0,23.0,9.0,5.0,146.0,14.0,26.0,,25.0,39.0,6.0,70.0,40.0,110.0,8.0,15.0,8.0,7.0,14.0,1.0,5.0,9.0,,9.0,,,23.0,2.0,3.0,17.0,43.0,1.0,8.0,4.0,54.0,7.0,3.0,47.0,1.0,,,18.0,,6.0,17.0,,,8.0,9.0,17.0,6.0,1.0,34.0,196.0,10.0,5.0,0.6231884057971014,0.6935483870967742,,,,,,0.5307692307692308,0.5,0.375,0.518796992481203,0.4838709677419355,0.36363636363636365,0.5224358974358975,0.45588235294117646,0.40476190476190477,0.022556390977443608,,0.1,0.05063291139240506,0.1956521739130435,,,,17.828685258964146,0.6086956521739131,0.2727272727272727,,0.18840579710144928,0.1262135922330097,0.1358695652173913,0.058333333333333334,0.1636828644501279,0.08968609865470852,0.1891891891891892,0.10752688172043011,0.05128205128205128,0.054945054945054944,0.06896551724137931,0.12345679012345678,0.1956521739130435,0.3235294117647059,0.12318840579710146,0.17391304347826086,0.1568627450980392,0.35294117647058826,0.5939849624060151,0.6708860759493671,0.7066666666666667,0.660377358490566,0.3458646616541353,0.32608695652173914,0.40540540540540543,0.5333333333333333,0.03759398496240601,0.2,0.2,,,,,,0.022556390977443608,,,,0.8064516129032258,0.56,0.21428571428571427,,,,0.03225806451612903,,,0.6666666666666666,0.5,,,0.030303030303030304,,0.6165413533834586,,0.5591977443609023,0.6372543478260869,0.5544560606060606,0.12,0.12244897959183673,,0.1901840490797546,0.2085889570552147,4.313846153846154,25.866666666666664,0.2256586483390607,,,6.0,,1.0,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,26794.1,447,-88,902,904,299.0,241.0,110.0,1806,25.0,29.0,2.0,3.0,6.0,8.0,5.0,14.0,,,10.0,38.0,,1.0,5.0,14.0,24.0,70.0,,3.0,9.0,21.0,30.0,43,34.0,108.0,37.0,199.0,1036,3.0,4.0,,4.0,,6.0,6.0,10.0,14.0,35.0,16.0,70.0,36.0,24.0,96.0,6.0,4.0,70.0,24.0,2.0,2.0,9.0,9.0,18.0,6.0,3.0,6.0,3.0,,45.0,9.0,1.0,,18.0,11.0,7.0,36.0,10.0,46.0,,25.0,20.0,5.0,11.0,4.0,7.0,9.0,,4.0,,3.0,20.0,1.0,4.0,19.0,35.0,,2.0,2.0,36.0,3.0,5.0,43.0,2.0,1.0,,16.0,3.0,3.0,7.0,5.0,3.0,1.0,6.0,12.0,5.0,2.0,70.0,299.0,3.0,3.0,0.6,0.6428571428571429,0.9411764705882353,0.3148148148148148,,0.4,0.3148148148148148,0.6976744186046512,0.75,0.6,0.5364238410596026,0.375,0.6,0.5852941176470589,0.375,0.6730769230769231,0.7152317880794702,0.018518518518518517,0.046511627906976744,0.06896551724137931,,,0.02631578947368421,0.014285714285714285,18.464528668610303,0.55,0.30434782608695654,,0.058823529411764705,0.0055248618784530384,0.08955223880597014,0.036,0.07474226804123711,0.02320185614849188,0.015384615384615385,,,0.02717391304347826,0.06060606060606061,0.047619047619047616,0.06315789473684211,0.06896551724137931,0.087248322147651,0.09615384615384616,,0.4166666666666667,0.19205298013245034,0.8620689655172413,0.9259259259259259,0.64,0.09271523178807947,0.35714285714285715,0.35714285714285715,0.4,,,,,0.25165562913907286,0.2631578947368421,0.2702702702702703,0.9,0.46357615894039733,0.34285714285714286,0.34782608695652173,0.9583333333333334,0.375,0.6666666666666666,0.5,0.125,,,0.375,,,0.17777777777777778,0.75,0.3111111111111111,0.35714285714285715,0.4666666666666667,0.42857142857142855,0.9072847682119205,0.34285714285714286,0.5727745033112582,0.6917166666666666,0.5727866666666667,0.11377245508982035,0.2807017543859649,0.02727272727272727,0.03015075376884422,0.35175879396984927,3.8627906976744186,24.983333333333334,0.33148558758314856,2.0,,,1.0,,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,23273.300000000003,388,-96,756,756,208.0,191.0,114.0,1512,14.0,31.0,,2.0,4.0,10.0,33.0,71.0,13.0,32.0,3.0,9.0,,,,2.0,18.0,64.0,1.0,3.0,6.0,20.0,60.0,134,21.0,73.0,57.0,240.0,949,5.0,10.0,1.0,3.0,7.0,20.0,18.0,38.0,6.0,22.0,22.0,76.0,40.0,80.0,30.0,33.0,,64.0,18.0,13.0,1.0,26.0,24.0,50.0,20.0,4.0,21.0,5.0,,124.0,3.0,4.0,,15.0,9.0,1.0,25.0,7.0,32.0,5.0,2.0,2.0,,21.0,3.0,14.0,12.0,3.0,7.0,1.0,2.0,33.0,6.0,11.0,9.0,21.0,2.0,1.0,1.0,57.0,,3.0,67.0,9.0,,2.0,25.0,2.0,9.0,1.0,1.0,1.0,,1.0,2.0,,1.0,76.0,208.0,2.0,8.0,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.2876712328767123,0.3333333333333333,0.2727272727272727,0.2876712328767123,0.44776119402985076,0.5,0.47368421052631576,0.4420289855072464,0.5,0.45,0.5128205128205128,0.5882352941176471,0.5277777777777778,0.3526570048309179,0.0136986301369863,0.09701492537313433,0.1935483870967742,0.07042253521126761,0.0625,,0.015625,30.41002277904328,0.6363636363636364,0.045454545454545456,,0.05232558139534884,0.020833333333333332,0.0949367088607595,0.016483516483516484,0.07272727272727272,0.01871657754010695,,0.04395604395604396,,0.014705882352941176,0.021739130434782608,0.03076923076923077,0.025974025974025976,0.16666666666666666,0.09243697478991597,0.10256410256410256,0.046296296296296294,,0.1497584541062802,0.45161290322580644,0.56,0.42857142857142855,0.34299516908212563,0.4647887323943662,0.5,0.30303030303030304,0.15458937198067632,0.40625,0.43333333333333335,0.3076923076923077,0.043478260869565216,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.30917874396135264,0.28125,0.2857142857142857,0.4444444444444444,0.15384615384615385,,,,,,0.23076923076923078,0.3333333333333333,1.0,0.16666666666666666,0.4,0.03333333333333333,,0.3333333333333333,0.3,0.5024154589371981,0.28125,0.4861686893203884,0.46220000000000006,0.4883675,0.12,0.16666666666666666,0.02666666666666667,0.08333333333333333,0.31666666666666665,9.376865671641792,25.971232876712335,0.2751322751322751,,,,,,False
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,20152.1,336,-54,655,663,184.0,203.0,93.0,1318,11.0,19.0,2.0,3.0,4.0,6.0,5.0,18.0,,1.0,10.0,17.0,1.0,1.0,2.0,4.0,16.0,53.0,1.0,8.0,4.0,10.0,16.0,38,26.0,70.0,21.0,131.0,764,3.0,7.0,2.0,9.0,2.0,14.0,4.0,9.0,6.0,14.0,7.0,33.0,18.0,14.0,75.0,3.0,2.0,53.0,16.0,5.0,,5.0,11.0,16.0,7.0,4.0,4.0,1.0,,43.0,2.0,1.0,,15.0,13.0,1.0,29.0,3.0,32.0,,10.0,6.0,4.0,8.0,1.0,3.0,3.0,1.0,5.0,1.0,,11.0,1.0,2.0,17.0,32.0,,4.0,,25.0,2.0,2.0,30.0,1.0,,,13.0,,2.0,1.0,,,1.0,,1.0,1.0,,33.0,184.0,3.0,1.0,0.5625,0.6,0.9615384615384616,0.37142857142857144,0.2222222222222222,0.42857142857142855,0.37142857142857144,0.42105263157894735,0.42857142857142855,0.4444444444444444,0.5092592592592593,0.375,0.5652173913043478,0.5368852459016393,0.4117647058823529,0.5892857142857143,0.6481481481481481,,0.13157894736842105,0.10526315789473684,0.16666666666666666,,,,17.454068241469816,0.7272727272727273,0.05,,0.0962962962962963,0.006756756756756757,0.10135135135135136,0.010416666666666666,0.0989399293286219,0.008823529411764706,0.01818181818181818,,,0.013245033112582781,,0.10869565217391304,0.11475409836065574,0.03571428571428571,0.08928571428571429,0.1388888888888889,,1.0,0.17592592592592593,0.5789473684210527,0.6470588235294118,0.7272727272727273,0.16666666666666666,0.2777777777777778,0.3333333333333333,0.2,0.009259259259259259,,,,0.1574074074074074,0.5882352941176471,0.5882352941176471,0.9,0.49074074074074076,0.3018867924528302,0.3018867924528302,1.0,0.1875,0.6666666666666666,0.5,0.0625,1.0,1.0,0.5,0.125,1.0,0.2608695652173913,0.6666666666666666,0.17391304347826086,0.5,0.43478260869565216,0.4,0.8240740740740741,0.3018867924528302,0.5282509259259259,0.54835625,0.5229804347826087,0.10833333333333334,0.26,,0.10687022900763359,0.25190839694656486,4.976315789473684,25.555714285714295,0.28091603053435116,,,,,,False
