EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Offensive Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn,Corner3PctBlocked,on,OffensiveGoaltends
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,9742.5,162,-50,312,323,126.0,97.0,40.0,635,3.0,6.0,,,1.0,2.0,4.0,10.0,1.0,6.0,1.0,5.0,,1.0,,,5.0,14.0,,1.0,4.0,8.0,8.0,22,6.0,19.0,5.0,39.0,403,,,,2.0,,,4.0,9.0,4.0,8.0,1.0,21.0,6.0,10.0,12.0,6.0,,14.0,5.0,2.0,1.0,7.0,8.0,15.0,7.0,1.0,6.0,1.0,38.0,1.0,2.0,,5.0,5.0,,10.0,3.0,13.0,,6.0,5.0,1.0,4.0,,3.0,2.0,,1.0,,1.0,6.0,1.0,2.0,6.0,15.0,,1.0,,4.0,1.0,6.0,,,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,21.0,126.0,2.0,1.0,0.375,0.375,0.6666666666666666,0.3157894736842105,,0.5,0.3157894736842105,0.36363636363636365,,0.4444444444444444,0.4146341463414634,,0.5882352941176471,0.4431818181818182,,0.5833333333333334,0.4634146341463415,0.05263157894736842,0.09090909090909091,0.16666666666666666,0.1,,,14.164305949008499,0.6666666666666666,,,0.0684931506849315,0.029411764705882353,0.06756756756756757,0.0125,0.06802721088435375,0.02027027027027027,0.045454545454545456,0.02702702702702703,,0.016129032258064516,,0.06896551724137931,0.05555555555555555,0.125,0.05172413793103448,0.125,,1.0,0.14634146341463414,0.5,0.6,0.3333333333333333,0.24390243902439024,0.4,0.4444444444444444,0.5,0.14634146341463414,0.16666666666666666,0.16666666666666666,,0.12195121951219512,0.2,0.25,1.0,0.34146341463414637,0.35714285714285715,0.35714285714285715,0.6,,,,0.5,,,0.5,,,0.11764705882352941,0.5,,,0.47058823529411764,0.5,0.6097560975609756,0.35714285714285715,0.4986182926829268,0.5403,0.47659705882352943,0.046511627906976744,0.08333333333333333,,,0.5384615384615384,8.886363636363637,25.22631578947368,0.40384615384615385,,,,,,,0.2,True,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,12926.5,215,4,430,432,168.0,149.0,58.0,862,20.0,24.0,9.0,11.0,12.0,12.0,6.0,18.0,,,1.0,3.0,,,,,1.0,6.0,,,,4.0,26.0,42,2.0,9.0,19.0,77.0,515,10.0,14.0,,,10.0,30.0,16.0,19.0,,4.0,10.0,42.0,24.0,28.0,6.0,,18.0,6.0,1.0,2.0,,16.0,15.0,31.0,13.0,2.0,10.0,5.0,77.0,12.0,12.0,1.0,18.0,25.0,1.0,44.0,25.0,69.0,1.0,8.0,4.0,4.0,9.0,3.0,5.0,10.0,,4.0,,,19.0,2.0,8.0,9.0,25.0,1.0,4.0,5.0,23.0,3.0,30.0,4.0,,,12.0,,5.0,5.0,,,3.0,2.0,5.0,3.0,,42.0,168.0,5.0,5.0,0.46153846153846156,0.7058823529411765,1.0,0.2222222222222222,,,0.2222222222222222,0.6190476190476191,0.7142857142857143,0.8421052631578947,0.5686274509803921,0.7142857142857143,0.6956521739130435,0.6015625,0.75,0.7,0.17647058823529413,,0.047619047619047616,0.041666666666666664,0.05555555555555555,,,16.835699797160245,0.47368421052631576,0.1,0.07142857142857142,0.25773195876288657,0.14634146341463414,0.1956521739130435,0.1111111111111111,0.2275132275132275,0.12631578947368421,0.16,0.13953488372093023,0.14285714285714285,0.12359550561797752,0.05263157894736842,0.275,0.2682926829268293,0.1875,0.22388059701492538,0.12,0.047619047619047616,0.6,0.47058823529411764,0.8333333333333334,0.8695652173913043,0.45,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.5,,,,,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.16666666666666666,0.16666666666666666,1.0,0.7857142857142857,0.8181818181818182,,,,,,,,0.5217391304347826,1.0,,,0.17391304347826086,,0.6470588235294118,0.16666666666666666,0.5482617647058824,0.49715000000000004,0.5413304347826088,0.2033898305084746,0.24,,0.38961038961038963,0.5454545454545454,3.4476190476190474,25.244444444444444,0.39069767441860465,1.0,,,,,,,True,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,3080.2,51,-21,106,109,20.0,31.0,12.0,215,3.0,4.0,,,1.0,1.0,,2.0,,,,1.0,,,,,,5.0,,,,,3.0,6,,6.0,2.0,8.0,111,,,,,,,1.0,1.0,,,,2.0,4.0,2.0,,,,5.0,,1.0,1.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,15.0,,,,1.0,1.0,,2.0,,2.0,,3.0,2.0,1.0,6.0,,3.0,,,3.0,,,6.0,1.0,2.0,4.0,7.0,,1.0,,4.0,,2.0,,,,1.0,,,2.0,,,1.0,1.0,2.0,2.0,,2.0,20.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,1.0,0.25,,1.0,0.3076923076923077,,1.0,0.5,0.16666666666666666,0.16666666666666666,,0.5,,,15.702479338842975,1.0,,,0.029411764705882353,,0.037037037037037035,,0.03278688524590164,,,,,,,0.05555555555555555,,,0.047619047619047616,,,1.0,0.3333333333333333,0.75,0.75,0.6666666666666666,0.16666666666666666,,,,,,,,0.08333333333333333,,,,0.4166666666666667,,,,,,,,,,,,,1.0,1.0,,,,,0.8333333333333334,,0.5156999999999999,,0.5887,0.07692307692307693,0.14285714285714285,,,0.25,5.466666666666668,25.483333333333334,0.18867924528301888,,,,,,,1.0,True,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,2504.3,42,4,80,79,27.0,29.0,9.0,159,2.0,2.0,,,1.0,1.0,3.0,3.0,,1.0,,1.0,,,,1.0,1.0,3.0,,,,1.0,5.0,6,1.0,4.0,2.0,15.0,99,,,,,2.0,2.0,2.0,2.0,,2.0,2.0,6.0,2.0,8.0,3.0,,,3.0,1.0,,,2.0,6.0,8.0,5.0,1.0,2.0,,22.0,1.0,,,,2.0,,2.0,1.0,3.0,,3.0,3.0,,2.0,,,1.0,,2.0,,,3.0,,2.0,3.0,4.0,,1.0,,1.0,,2.0,,,,1.0,,,2.0,,,1.0,1.0,2.0,2.0,,6.0,27.0,1.0,,0.2,0.2,1.0,0.25,,,0.25,0.8333333333333334,,1.0,0.65,,0.5,0.6818181818181818,1.0,0.6,0.4,,,,,,,15.730337078651685,0.6666666666666666,,,0.09090909090909091,,,0.05263157894736842,0.05555555555555555,0.030303030303030304,,,,0.06666666666666667,,,0.09090909090909091,0.5,,,,1.0,0.2,1.0,1.0,,0.3,1.0,1.0,0.3333333333333333,0.1,,,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.25,1.0,0.25,,0.25,,0.6,0.3333333333333333,0.5321,,0.5509124999999999,0.09090909090909091,0.14285714285714285,,0.13333333333333333,0.4,5.433333333333334,25.525,0.3375,,,,,,,,True,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,129.0,2,-2,5,6,,,,11,,,,,,,,,,1.0,,,,,,,,,,,,,,1,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4434,,,,,,,,20.7,,,,,,,,,,True,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,19207.599999999995,320,-93,652,654,203.0,175.0,86.0,1306,32.0,42.0,10.0,12.0,10.0,13.0,13.0,32.0,7.0,20.0,1.0,13.0,,1.0,,3.0,32.0,81.0,4.0,10.0,7.0,24.0,52.0,94,33.0,94.0,26.0,229.0,833,15.0,19.0,4.0,11.0,3.0,45.0,14.0,25.0,7.0,27.0,10.0,59.0,62.0,42.0,81.0,18.0,16.0,81.0,32.0,8.0,,24.0,8.0,32.0,7.0,1.0,20.0,3.0,72.0,4.0,11.0,,33.0,24.0,2.0,59.0,15.0,74.0,4.0,7.0,7.0,,10.0,1.0,6.0,9.0,2.0,4.0,,3.0,19.0,,7.0,8.0,18.0,,2.0,3.0,32.0,2.0,34.0,8.0,1.0,3.0,14.0,2.0,4.0,1.0,,,,1.0,1.0,1.0,,59.0,202.0,,3.0,0.5961538461538461,0.7045454545454546,0.8181818181818182,0.35106382978723405,0.36363636363636365,0.25925925925925924,0.35106382978723405,0.5531914893617021,0.7894736842105263,0.56,0.5398936170212766,0.7,0.47115384615384615,0.5728643216080402,0.7258064516129032,0.5272727272727272,0.5,,0.0851063829787234,0.09523809523809523,0.125,,,28.703703703703706,0.5263157894736842,0.14285714285714285,,0.1791044776119403,0.07051282051282051,0.23404255319148937,0.023668639053254437,0.20727272727272728,0.046153846153846156,0.0784313725490196,0.08108108108108109,0.03225806451612903,0.023809523809523808,0.023255813953488372,0.16981132075471697,0.16393442622950818,0.25,0.25961538461538464,0.16216216216216217,0.043010752688172046,1.0,0.22340425531914893,0.7619047619047619,0.8421052631578947,0.5625,0.1702127659574468,0.40625,0.4642857142857143,0.6923076923076923,0.10638297872340426,0.35,0.35,0.5714285714285714,0.06914893617021277,0.07692307692307693,0.07692307692307693,1.0,0.4308510638297872,0.3950617283950617,0.3950617283950617,0.8125,0.4,0.8333333333333334,0.3,0.03333333333333333,,,0.3333333333333333,0.4,0.5,0.25,0.7692307692307693,0.057692307692307696,,0.46153846153846156,0.2916666666666667,0.723404255319149,0.3950617283950617,0.5305457446808511,0.5377409090909091,0.5392423076923076,0.08205128205128205,0.14,0.021052631578947368,0.1965065502183406,0.2576419213973799,7.806382978723403,25.485106382978717,0.3113496932515337,1.0,,,,,,,False,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,15229.399999999998,254,-82,514,522,167.0,126.0,76.0,1036,19.0,25.0,7.0,8.0,6.0,7.0,5.0,12.0,1.0,4.0,2.0,8.0,,,,1.0,8.0,20.0,2.0,2.0,1.0,6.0,25.0,41,10.0,28.0,10.0,90.0,656,8.0,10.0,2.0,2.0,2.0,24.0,8.0,13.0,1.0,7.0,3.0,22.0,22.0,28.0,24.0,6.0,10.0,20.0,8.0,2.0,,10.0,12.0,22.0,11.0,1.0,5.0,5.0,56.0,6.0,10.0,,6.0,8.0,,14.0,16.0,30.0,3.0,8.0,5.0,3.0,7.0,1.0,5.0,6.0,2.0,2.0,1.0,1.0,13.0,3.0,2.0,16.0,32.0,,2.0,,20.0,2.0,13.0,2.0,,,7.0,,1.0,2.0,,,2.0,,2.0,,2.0,22.0,166.0,4.0,,0.44,0.55,0.8,0.35714285714285715,1.0,0.14285714285714285,0.35714285714285715,0.6097560975609756,0.8,0.6153846153846154,0.5797101449275363,0.9166666666666666,0.475,0.6,0.9230769230769231,0.5,0.4057971014492754,,0.04878048780487805,0.04,0.08333333333333333,,,14.403973509933774,0.5384615384615384,,,0.07142857142857142,0.08196721311475409,0.05504587155963303,0.04054054054054054,0.06334841628959276,0.05925925925925926,0.05,0.10714285714285714,0.07692307692307693,0.034482758620689655,0.0625,0.06666666666666667,0.09803921568627451,,0.05,0.06896551724137931,0.0967741935483871,,0.36231884057971014,0.76,0.7916666666666666,0.3157894736842105,0.17391304347826086,0.4166666666666667,0.45454545454545453,0.8,0.057971014492753624,0.25,0.25,1.0,0.11594202898550725,0.25,0.25,1.0,0.2898550724637681,0.4,0.4,0.75,0.6666666666666666,0.875,0.14285714285714285,,,,0.16666666666666666,1.0,1.0,0.35,0.8571428571428571,0.05,,0.3,0.16666666666666666,0.7681159420289855,0.4,0.5340500000000001,0.5887050000000001,0.48310249999999993,0.0945945945945946,0.15217391304347827,,0.26666666666666666,0.24444444444444444,4.839024390243902,25.335714285714282,0.32490272373540857,,3.0,,,,3.0,,False,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,16622.899999999998,277,-115,565,571,152.0,129.0,71.0,1136,37.0,55.0,10.0,18.0,8.0,18.0,10.0,32.0,,2.0,,,,,,,,3.0,,1.0,,1.0,47.0,89,,3.0,18.0,112.0,729,10.0,20.0,,1.0,1.0,21.0,9.0,26.0,,1.0,10.0,28.0,54.0,40.0,,,10.0,3.0,,9.0,,22.0,15.0,37.0,15.0,,15.0,5.0,89.0,10.0,15.0,,17.0,21.0,1.0,39.0,25.0,64.0,4.0,9.0,5.0,4.0,8.0,1.0,3.0,7.0,,5.0,,,15.0,1.0,3.0,9.0,25.0,1.0,8.0,2.0,34.0,5.0,29.0,1.0,,,11.0,,4.0,8.0,,,4.0,4.0,8.0,3.0,1.0,28.0,151.0,5.0,4.0,0.574468085106383,0.6428571428571429,,,,,,0.5280898876404494,0.5,0.34615384615384615,0.5108695652173914,0.47619047619047616,0.3333333333333333,0.5283018867924528,0.45652173913043476,0.4,0.03260869565217391,,0.10112359550561797,0.05454545454545454,0.1875,,,18.615384615384617,0.5333333333333333,0.09090909090909091,,0.1693548387096774,0.11029411764705882,0.13709677419354838,0.06369426751592357,0.1532258064516129,0.08532423208191127,0.16,0.0967741935483871,0.041666666666666664,0.06837606837606838,0.05,0.09615384615384616,0.1836734693877551,0.30434782608695654,0.1276595744680851,0.16666666666666666,0.1111111111111111,0.375,0.5978260869565217,0.6727272727272727,0.7115384615384616,0.6486486486486487,0.34782608695652173,0.3125,0.38461538461538464,0.3,0.021739130434782608,,,,,,,,0.03260869565217391,,,,0.8571428571428571,0.5555555555555556,0.2,,,,0.047619047619047616,,,0.6666666666666666,0.4444444444444444,,,0.037037037037037035,,0.6304347826086957,,0.566445652173913,0.6576500000000001,0.566461111111111,0.10784313725490197,0.1111111111111111,,0.1875,0.25,4.140449438202247,25.866666666666664,0.26902654867256637,2.0,3.0,,,2.0,,,False,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,21099.5,352,-60,718,725,262.0,180.0,84.0,1443,19.0,21.0,1.0,1.0,5.0,7.0,4.0,8.0,,,6.0,29.0,,,4.0,13.0,22.0,59.0,,2.0,9.0,18.0,23.0,29,28.0,88.0,28.0,158.0,806,2.0,2.0,,2.0,,4.0,5.0,8.0,13.0,31.0,9.0,58.0,30.0,16.0,81.0,3.0,4.0,59.0,22.0,1.0,1.0,5.0,7.0,12.0,5.0,2.0,4.0,1.0,31.0,8.0,,,13.0,9.0,7.0,29.0,8.0,37.0,,21.0,16.0,5.0,9.0,4.0,5.0,6.0,,4.0,,1.0,15.0,,4.0,15.0,26.0,,2.0,1.0,27.0,1.0,34.0,1.0,1.0,,14.0,3.0,,4.0,5.0,3.0,,4.0,9.0,3.0,2.0,58.0,262.0,3.0,,0.6521739130434783,0.7142857142857143,0.9642857142857143,0.3181818181818182,,0.41935483870967744,0.3181818181818182,0.7931034482758621,1.0,0.625,0.5555555555555556,0.5,0.6282051282051282,0.5984848484848485,0.5,0.6744186046511628,0.7521367521367521,0.011363636363636364,0.034482758620689655,0.047619047619047616,,,,17.970660146699267,0.6,0.3684210526315789,,0.06040268456375839,,0.07692307692307693,0.038834951456310676,0.06918238993710692,0.023054755043227664,,,,0.02702702702702703,0.06896551724137931,0.061224489795918366,0.05263157894736842,0.08333333333333333,0.07936507936507936,0.06976744186046512,,0.3333333333333333,0.1794871794871795,0.9047619047619048,0.95,0.6842105263157895,0.06837606837606838,0.5,0.5,0.5,,,,,0.24786324786324787,0.20689655172413793,0.21428571428571427,1.0,0.5042735042735043,0.3728813559322034,0.3728813559322034,0.9545454545454546,0.25,1.0,,,,,0.5,,,0.1794871794871795,0.7142857142857143,0.3333333333333333,0.3076923076923077,0.46153846153846156,0.5,0.9316239316239316,0.3728813559322034,0.5739846153846153,,0.5738692307692308,0.12878787878787878,0.3333333333333333,0.03333333333333333,0.02531645569620253,0.3670886075949367,3.5379310344827584,25.037499999999998,0.3649025069637883,,4.0,2.0,,,,0.034482758620689655,False,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,12337.2,206,-65,420,417,139.0,111.0,54.0,837,13.0,24.0,,1.0,4.0,10.0,19.0,34.0,5.0,18.0,1.0,5.0,,,,2.0,10.0,32.0,1.0,2.0,4.0,16.0,37.0,76,11.0,37.0,37.0,144.0,535,2.0,5.0,1.0,2.0,2.0,9.0,12.0,25.0,4.0,18.0,14.0,50.0,28.0,46.0,6.0,27.0,,32.0,10.0,8.0,1.0,11.0,10.0,21.0,10.0,,8.0,3.0,52.0,2.0,1.0,,8.0,3.0,,11.0,3.0,14.0,1.0,2.0,2.0,,13.0,,10.0,5.0,3.0,3.0,,1.0,18.0,1.0,7.0,5.0,13.0,1.0,,,36.0,,43.0,8.0,,1.0,16.0,2.0,6.0,1.0,,,,1.0,1.0,,,50.0,139.0,2.0,5.0,0.3783783783783784,0.3783783783783784,0.18181818181818182,0.2972972972972973,0.5,0.2222222222222222,0.2972972972972973,0.4868421052631579,0.4,0.48,0.47345132743362833,0.5,0.4186046511627907,0.5581395348837209,0.5625,0.5,0.3274336283185841,0.02702702702702703,0.10526315789473684,0.16666666666666666,0.058823529411764705,0.1111111111111111,0.03125,30.94736842105263,0.7222222222222222,,,0.03296703296703297,0.01020408163265306,0.0963855421686747,0.020833333333333332,0.06321839080459771,0.015463917525773196,,0.021739130434782608,,0.014285714285714285,0.038461538461538464,0.02702702702702703,0.025,0.07142857142857142,0.08196721311475409,0.13636363636363635,0.01818181818181818,,0.21238938053097345,0.5416666666666666,0.65,0.46153846153846156,0.3008849557522124,0.5588235294117647,0.59375,0.3157894736842105,0.1592920353982301,0.2777777777777778,0.3125,0.4,0.04424778761061947,0.2,0.2,,0.2831858407079646,0.3125,0.3225806451612903,0.2,0.14285714285714285,,,,,,0.2857142857142857,0.5,1.0,0.23255813953488372,0.4,0.046511627906976744,,0.37209302325581395,0.25,0.5398230088495575,0.3125,0.5004774336283185,0.4580666666666667,0.503386046511628,0.14634146341463414,0.19047619047619047,0.05128205128205128,0.0625,0.3472222222222222,8.882894736842104,25.33783783783784,0.33095238095238094,,2.0,,,,,,False,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,12623.5,210,-59,417,422,120.0,126.0,60.0,839,4.0,7.0,,,2.0,2.0,5.0,14.0,,1.0,4.0,7.0,,,,1.0,11.0,34.0,1.0,4.0,2.0,6.0,9.0,22,15.0,41.0,12.0,75.0,495,1.0,3.0,1.0,4.0,2.0,7.0,2.0,4.0,2.0,7.0,5.0,15.0,8.0,10.0,45.0,,,34.0,11.0,4.0,,,6.0,6.0,4.0,2.0,,,18.0,2.0,,,7.0,6.0,1.0,14.0,2.0,16.0,,7.0,3.0,4.0,6.0,1.0,2.0,2.0,1.0,4.0,,,8.0,1.0,2.0,13.0,24.0,,3.0,,12.0,,17.0,,,,6.0,,2.0,,,,,,,,,15.0,120.0,2.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.36585365853658536,0.25,0.2857142857142857,0.36585365853658536,0.4090909090909091,0.3333333333333333,0.5,0.5,0.35714285714285715,0.45454545454545453,0.528169014084507,0.4375,0.5,0.6507936507936508,,0.18181818181818182,0.14285714285714285,0.21428571428571427,,,16.322314049586776,0.75,0.1,,0.07228915662650602,,0.07777777777777778,0.016129032258064516,0.07514450867052024,0.009523809523809525,,,,0.020618556701030927,,0.07407407407407407,0.1111111111111111,,0.058823529411764705,0.13636363636363635,,,0.1111111111111111,0.5714285714285714,0.6666666666666666,0.75,0.2222222222222222,0.35714285714285715,0.45454545454545453,0.2,0.015873015873015872,,,,0.1111111111111111,0.5714285714285714,0.5714285714285714,1.0,0.5396825396825397,0.3235294117647059,0.3235294117647059,1.0,,,,,,,0.5714285714285714,0.25,1.0,0.18181818181818182,1.0,0.09090909090909091,,0.5454545454545454,0.3333333333333333,0.7619047619047619,0.3235294117647059,0.5070055555555555,0.4352833333333333,0.46510909090909086,0.08695652173913043,0.21428571428571427,,0.09333333333333334,0.2,6.122727272727272,25.814634146341465,0.28776978417266186,,1.0,,,,,,False,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,16835.4,281,-58,567,570,179.0,147.0,81.0,1137,15.0,23.0,1.0,3.0,6.0,7.0,2.0,16.0,1.0,5.0,4.0,15.0,,3.0,1.0,2.0,20.0,53.0,2.0,5.0,6.0,20.0,18.0,44,24.0,68.0,3.0,111.0,652,1.0,6.0,2.0,8.0,,8.0,6.0,12.0,7.0,22.0,1.0,34.0,16.0,20.0,63.0,9.0,2.0,53.0,20.0,4.0,1.0,21.0,12.0,33.0,9.0,3.0,14.0,4.0,78.0,9.0,5.0,1.0,18.0,10.0,2.0,30.0,15.0,45.0,5.0,7.0,3.0,4.0,9.0,5.0,4.0,8.0,2.0,5.0,,1.0,17.0,2.0,6.0,6.0,12.0,,,,6.0,,8.0,1.0,,1.0,3.0,,1.0,2.0,1.0,,,1.0,3.0,2.0,,34.0,179.0,2.0,1.0,0.4444444444444444,0.47058823529411764,0.875,0.35294117647058826,0.25,0.3181818181818182,0.35294117647058826,0.4090909090909091,0.16666666666666666,0.5,0.48214285714285715,0.2857142857142857,0.4852941176470588,0.4826086956521739,0.2857142857142857,0.4857142857142857,0.6071428571428571,0.014705882352941176,0.09090909090909091,0.08695652173913043,0.125,,0.018867924528301886,19.87951807228916,0.5294117647058824,0.15384615384615385,0.125,0.0847457627118644,0.038461538461538464,0.14516129032258066,0.05232558139534884,0.11570247933884298,0.046357615894039736,0.02127659574468085,0.06060606060606061,,0.047619047619047616,0.06521739130434782,0.08571428571428572,0.1016949152542373,0.041666666666666664,0.12903225806451613,0.1935483870967742,0.078125,0.6666666666666666,0.20535714285714285,0.6521739130434783,0.7142857142857143,0.4,0.14285714285714285,0.125,0.14285714285714285,0.5,0.044642857142857144,0.2,0.2,1.0,0.13392857142857142,0.26666666666666666,0.26666666666666666,1.0,0.4732142857142857,0.37735849056603776,0.38461538461538464,0.85,0.21428571428571427,0.3333333333333333,,0.21428571428571427,,,0.35714285714285715,0.4,0.5,0.20588235294117646,0.8571428571428571,0.058823529411764705,0.5,0.5882352941176471,0.3,0.8125,0.37735849056603776,0.5359963963963964,0.4998857142857142,0.5278484848484849,0.02631578947368421,0.06521739130434782,,0.07207207207207207,0.3063063063063063,5.240909090909091,26.254411764705882,0.31569664902998235,3.0,,1.0,1.0,,,,False,
