EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Offensive Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,on
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,13983.7,233,-60,455,469,133.0,122.0,54.0,924,7.0,11.0,,,1.0,2.0,7.0,16.0,3.0,9.0,3.0,12.0,,1.0,,,6.0,19.0,,1.0,4.0,8.0,17.0,36,9.0,31.0,7.0,68.0,571,,1.0,,2.0,,,4.0,10.0,4.0,8.0,1.0,21.0,14.0,20.0,18.0,9.0,,19.0,6.0,5.0,1.0,7.0,13.0,20.0,12.0,1.0,6.0,1.0,53.0,1.0,2.0,,7.0,9.0,,16.0,3.0,19.0,,7.0,6.0,1.0,7.0,,5.0,2.0,,2.0,,1.0,9.0,1.0,2.0,7.0,17.0,,1.0,,6.0,1.0,9.0,,,,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,21.0,132.0,2.0,1.0,0.4117647058823529,0.4117647058823529,0.6666666666666666,0.2903225806451613,,0.5,0.2903225806451613,0.4722222222222222,,0.4,0.4552238805970149,,0.5555555555555556,0.4788732394366197,,0.5526315789473685,0.4626865671641791,0.03225806451612903,0.1388888888888889,0.18181818181818182,0.1875,,,15.564202334630352,0.7777777777777778,,,0.0782608695652174,0.02040816326530612,0.06306306306306306,0.008695652173913044,0.07079646017699115,0.014084507042253521,0.029411764705882353,0.021739130434782608,,0.011904761904761904,,0.10638297872340426,0.05084745762711865,0.1111111111111111,0.04819277108433735,0.10714285714285714,,1.0,0.16417910447761194,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.23880597014925373,0.4375,0.5384615384615384,0.5714285714285714,0.13432835820895522,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1791044776119403,0.25,0.2727272727272727,1.0,0.2835820895522388,0.3157894736842105,0.3157894736842105,0.5,,,,0.3333333333333333,,,0.3333333333333333,,,0.1111111111111111,0.5,,,0.4444444444444444,0.5,0.6268656716417911,0.3157894736842105,0.5148746268656716,0.4946,0.47490277777777773,0.04285714285714286,0.05263157894736842,0.03125,,0.3088235294117647,8.544444444444444,25.006451612903227,0.2923076923076923,,,,,,,0.08333333333333333,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,16566.0,276,-1,550,555,187.0,172.0,71.0,1105,28.0,34.0,13.0,15.0,12.0,12.0,6.0,19.0,,,1.0,3.0,,,,,1.0,7.0,,,,4.0,34.0,53,2.0,10.0,21.0,95.0,652,14.0,18.0,,,11.0,39.0,16.0,19.0,,4.0,10.0,42.0,32.0,36.0,6.0,,26.0,7.0,1.0,4.0,,18.0,22.0,40.0,19.0,3.0,10.0,7.0,102.0,16.0,17.0,1.0,21.0,32.0,2.0,55.0,34.0,89.0,1.0,10.0,5.0,5.0,13.0,4.0,6.0,13.0,,7.0,1.0,,26.0,4.0,9.0,12.0,30.0,1.0,5.0,5.0,26.0,3.0,34.0,4.0,,,14.0,,5.0,6.0,,,3.0,3.0,6.0,3.0,,42.0,187.0,5.0,5.0,0.47058823529411764,0.7619047619047619,1.0,0.2,,,0.2,0.6415094339622641,0.7777777777777778,0.8421052631578947,0.5873015873015873,0.7777777777777778,0.6956521739130435,0.6089743589743589,0.78,0.7,0.15873015873015872,,0.07547169811320754,0.08823529411764706,0.05263157894736842,,,16.560509554140125,0.5,0.18181818181818182,0.0625,0.2689075630252101,0.16831683168316833,0.168,0.11188811188811189,0.21721311475409835,0.13524590163934427,0.17142857142857143,0.16,0.1875,0.12389380530973451,0.06666666666666667,0.2549019607843137,0.2826086956521739,0.2727272727272727,0.1935483870967742,0.09375,0.043478260869565216,0.5,0.5396825396825397,0.8235294117647058,0.9032258064516129,0.4642857142857143,0.30158730158730157,0.3157894736842105,0.3333333333333333,0.5,,,,,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.14285714285714285,0.14285714285714285,1.0,0.8333333333333334,0.8666666666666667,,,,,,,,0.5217391304347826,1.0,,,0.17391304347826086,,0.6984126984126984,0.14285714285714285,0.5747833333333335,0.52147,0.5413304347826088,0.1917808219178082,0.2222222222222222,,0.4105263157894737,0.4421052631578947,2.966037735849056,25.199999999999996,0.34,1.0,1.0,,,,,,1.0,True
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,5088.3,85,-49,169,177,25.0,36.0,17.0,346,3.0,6.0,,,1.0,2.0,,4.0,,,2.0,4.0,,,,,3.0,9.0,,1.0,1.0,1.0,3.0,10,5.0,13.0,4.0,25.0,208,,,,1.0,,,1.0,2.0,1.0,1.0,,5.0,4.0,2.0,15.0,,,9.0,3.0,3.0,1.0,6.0,7.0,13.0,4.0,3.0,5.0,1.0,33.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,,3.0,2.0,1.0,9.0,,5.0,,,4.0,,,9.0,1.0,2.0,7.0,10.0,,1.0,,5.0,,4.0,,,,2.0,,,3.0,,,2.0,1.0,3.0,3.0,,5.0,25.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,,1.0,0.38461538461538464,0.3,,0.5,0.45652173913043476,,0.8333333333333334,0.5,,0.8333333333333334,0.5652173913043478,0.07692307692307693,0.3,0.3333333333333333,0.25,,,17.80104712041885,1.0,,,0.018867924528301886,0.024390243902439025,0.023809523809523808,,0.021052631578947368,0.011494252873563218,0.06666666666666667,,,,,0.037037037037037035,,,0.03333333333333333,,,1.0,0.2608695652173913,0.5,0.75,0.6666666666666666,0.17391304347826086,,,,,,,,0.17391304347826086,0.5,0.6666666666666666,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,0.6666666666666666,0.5,,,0.3333333333333333,1.0,0.8260869565217391,0.3333333333333333,0.5296826086956522,0.552,0.5178333333333334,0.08,0.16666666666666666,,,0.2,4.890000000000001,25.16923076923077,0.14792899408284024,,,,,,,0.25,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,2504.3,42,4,80,79,27.0,29.0,9.0,159,2.0,2.0,,,1.0,1.0,3.0,3.0,,1.0,,1.0,,,,1.0,1.0,3.0,,,,1.0,5.0,6,1.0,4.0,2.0,15.0,99,,,,,2.0,2.0,2.0,2.0,,2.0,2.0,6.0,2.0,8.0,3.0,,,3.0,1.0,,,2.0,6.0,8.0,5.0,1.0,2.0,,22.0,1.0,,,,2.0,,2.0,1.0,3.0,,3.0,3.0,,2.0,,,1.0,,2.0,,,3.0,,2.0,3.0,4.0,,1.0,,1.0,,2.0,,,,1.0,,,2.0,,,1.0,1.0,2.0,2.0,,6.0,27.0,1.0,,0.2,0.2,1.0,0.25,,,0.25,0.8333333333333334,,1.0,0.65,,0.5,0.6818181818181818,1.0,0.6,0.4,,,,,,,15.730337078651685,0.6666666666666666,,,0.09090909090909091,,,0.05263157894736842,0.05555555555555555,0.030303030303030304,,,,0.06666666666666667,,,0.09090909090909091,0.5,,,,1.0,0.2,1.0,1.0,,0.3,1.0,1.0,0.3333333333333333,0.1,,,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.25,1.0,0.25,,0.25,,0.6,0.3333333333333333,0.5321,,0.5509124999999999,0.09090909090909091,0.14285714285714285,,0.13333333333333333,0.4,5.433333333333334,25.525,0.3375,,,,,,,,,True
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,129.0,2,-2,5,6,,,,11,,,,,,,,,,1.0,,,,,,,,,,,,,,1,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4434,,,,,,,,20.7,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,20399.6,340,-102,688,691,205.0,194.0,93.0,1379,35.0,46.0,10.0,13.0,10.0,13.0,13.0,32.0,8.0,21.0,1.0,16.0,,2.0,,3.0,32.0,84.0,4.0,10.0,7.0,24.0,56.0,99,33.0,100.0,27.0,238.0,881,16.0,21.0,4.0,12.0,3.0,47.0,14.0,25.0,7.0,27.0,10.0,59.0,68.0,44.0,81.0,18.0,16.0,84.0,32.0,8.0,,24.0,9.0,33.0,8.0,1.0,20.0,3.0,75.0,4.0,12.0,,34.0,25.0,4.0,63.0,16.0,79.0,4.0,8.0,7.0,1.0,11.0,1.0,6.0,9.0,2.0,5.0,,3.0,20.0,,7.0,8.0,18.0,,2.0,3.0,33.0,2.0,35.0,9.0,1.0,3.0,15.0,2.0,4.0,1.0,,,,1.0,1.0,1.0,,59.0,204.0,,3.0,0.6071428571428571,0.7083333333333334,0.8181818181818182,0.33,0.3333333333333333,0.25925925925925924,0.33,0.5656565656565656,0.7619047619047619,0.56,0.5301507537688442,0.6666666666666666,0.47115384615384615,0.5642857142857143,0.6911764705882353,0.5272727272727272,0.5025125628140703,,0.08080808080808081,0.08695652173913043,0.125,,,28.48258706467662,0.55,0.23529411764705882,,0.1736111111111111,0.07058823529411765,0.22972972972972974,0.022099447513812154,0.20205479452054795,0.045584045584045586,0.08620689655172414,0.07407407407407407,0.03225806451612903,0.022388059701492536,0.02127659574468085,0.16071428571428573,0.16666666666666666,0.22727272727272727,0.25688073394495414,0.15384615384615385,0.04,1.0,0.23115577889447236,0.7608695652173914,0.8333333333333334,0.5714285714285714,0.16080402010050251,0.40625,0.4642857142857143,0.6923076923076923,0.10552763819095477,0.38095238095238093,0.38095238095238093,0.625,0.08040201005025126,0.0625,0.0625,1.0,0.4221105527638191,0.38095238095238093,0.38095238095238093,0.8125,0.3939393939393939,0.7692307692307693,0.3,0.06060606060606061,,,0.30303030303030304,0.4,0.5,0.25,0.7692307692307693,0.057692307692307696,,0.46153846153846156,0.2916666666666667,0.7336683417085427,0.38095238095238093,0.5348417085427135,0.5446687499999999,0.5392423076923076,0.0825242718446602,0.14285714285714285,0.019801980198019802,0.19747899159663865,0.24789915966386555,7.672727272727271,25.454,0.29796511627906974,1.0,,,,,,,,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,17757.399999999998,296,-76,599,606,176.0,146.0,88.0,1205,20.0,27.0,7.0,8.0,6.0,7.0,6.0,14.0,1.0,5.0,4.0,10.0,,,,1.0,9.0,23.0,2.0,3.0,1.0,6.0,27.0,46,13.0,33.0,10.0,103.0,752,8.0,11.0,2.0,3.0,2.0,24.0,8.0,13.0,1.0,7.0,3.0,22.0,24.0,30.0,33.0,6.0,10.0,23.0,9.0,4.0,,13.0,13.0,26.0,12.0,1.0,8.0,5.0,65.0,6.0,11.0,,8.0,11.0,,19.0,17.0,36.0,3.0,9.0,6.0,3.0,7.0,2.0,5.0,7.0,2.0,2.0,1.0,1.0,14.0,3.0,2.0,17.0,35.0,,3.0,,21.0,2.0,15.0,2.0,,,8.0,,1.0,2.0,,,2.0,,2.0,,2.0,22.0,175.0,4.0,,0.4444444444444444,0.5454545454545454,0.8461538461538461,0.3939393939393939,0.6666666666666666,0.14285714285714285,0.3939393939393939,0.5869565217391305,0.7272727272727273,0.6153846153846154,0.5886075949367089,0.7857142857142857,0.475,0.5988372093023255,0.8,0.5,0.4177215189873418,,0.08695652173913043,0.07407407407407407,0.14285714285714285,,,14.082503556187767,0.5,,,0.08461538461538462,0.07482993197278912,0.06060606060606061,0.03571428571428571,0.07251908396946564,0.05396825396825397,0.0392156862745098,0.10294117647058823,0.07142857142857142,0.030303030303030304,0.05555555555555555,0.11320754716981132,0.08196721311475409,,0.052083333333333336,0.08333333333333333,0.08823529411764706,,0.34177215189873417,0.7407407407407407,0.8,0.3,0.17721518987341772,0.42857142857142855,0.5,0.8333333333333334,0.06329113924050633,0.2,0.2,1.0,0.12658227848101267,0.4,0.4,1.0,0.2911392405063291,0.391304347826087,0.391304347826087,0.7777777777777778,0.5714285714285714,0.875,0.14285714285714285,,,,0.21428571428571427,0.6666666666666666,1.0,0.35,0.8571428571428571,0.05,,0.3,0.16666666666666666,0.759493670886076,0.391304347826087,0.5353481012658229,0.5690136363636364,0.48310249999999993,0.09411764705882353,0.15384615384615385,,0.23300970873786409,0.21359223300970873,5.030434782608696,25.21515151515151,0.2938230383973289,,3.0,,,,3.0,,,False
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,18925.9,315,-127,632,640,155.0,144.0,84.0,1272,43.0,64.0,13.0,22.0,8.0,18.0,11.0,35.0,,2.0,,,,,,,,3.0,,1.0,,1.0,54.0,101,,3.0,19.0,127.0,814,14.0,26.0,,1.0,1.0,29.0,9.0,26.0,,1.0,10.0,28.0,62.0,46.0,,,14.0,3.0,,9.0,,23.0,15.0,38.0,15.0,,15.0,5.0,91.0,11.0,18.0,,18.0,26.0,3.0,47.0,29.0,76.0,5.0,10.0,5.0,5.0,9.0,1.0,3.0,7.0,,6.0,,,16.0,1.0,3.0,11.0,28.0,1.0,8.0,2.0,37.0,5.0,33.0,1.0,,,13.0,,4.0,11.0,,,6.0,5.0,11.0,4.0,1.0,28.0,154.0,6.0,4.0,0.5740740740740741,0.6595744680851063,,,,,,0.5346534653465347,0.5384615384615384,0.34615384615384615,0.5192307692307693,0.5185185185185185,0.3333333333333333,0.5291666666666667,0.5,0.4,0.028846153846153848,,0.0891089108910891,0.046875,0.17142857142857143,,,18.528610354223435,0.5625,0.2,,0.17567567567567569,0.11392405063291139,0.125,0.0625,0.1506849315068493,0.08682634730538923,0.1746031746031746,0.08571428571428572,0.04,0.061068702290076333,0.06666666666666667,0.08064516129032258,0.20689655172413793,0.32142857142857145,0.11711711711711711,0.15151515151515152,0.12195121951219512,0.36363636363636365,0.6153846153846154,0.671875,0.7049180327868853,0.627906976744186,0.33653846153846156,0.3142857142857143,0.3793103448275862,0.36363636363636365,0.019230769230769232,,,,,,,,0.028846153846153848,,,,0.8148148148148148,0.5909090909090909,0.23076923076923078,,,,0.037037037037037035,,,0.6666666666666666,0.4444444444444444,,,0.037037037037037035,,0.6442307692307693,,0.5749624999999999,0.6522131578947368,0.566461111111111,0.11206896551724138,0.11504424778761062,,0.2283464566929134,0.2204724409448819,3.956435643564357,25.866666666666664,0.24525316455696203,3.0,3.0,,,4.0,,,1.0,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,21099.5,352,-60,718,725,262.0,180.0,84.0,1443,19.0,21.0,1.0,1.0,5.0,7.0,4.0,8.0,,,6.0,29.0,,,4.0,13.0,22.0,59.0,,2.0,9.0,18.0,23.0,29,28.0,88.0,28.0,158.0,806,2.0,2.0,,2.0,,4.0,5.0,8.0,13.0,31.0,9.0,58.0,30.0,16.0,81.0,3.0,4.0,59.0,22.0,1.0,1.0,5.0,7.0,12.0,5.0,2.0,4.0,1.0,31.0,8.0,,,13.0,9.0,7.0,29.0,8.0,37.0,,21.0,16.0,5.0,9.0,4.0,5.0,6.0,,4.0,,1.0,15.0,,4.0,15.0,26.0,,2.0,1.0,27.0,1.0,34.0,1.0,1.0,,14.0,3.0,,4.0,5.0,3.0,,4.0,9.0,3.0,2.0,58.0,262.0,3.0,,0.6521739130434783,0.7142857142857143,0.9642857142857143,0.3181818181818182,,0.41935483870967744,0.3181818181818182,0.7931034482758621,1.0,0.625,0.5555555555555556,0.5,0.6282051282051282,0.5984848484848485,0.5,0.6744186046511628,0.7521367521367521,0.011363636363636364,0.034482758620689655,0.047619047619047616,,,,17.970660146699267,0.6,0.3684210526315789,,0.06040268456375839,,0.07692307692307693,0.038834951456310676,0.06918238993710692,0.023054755043227664,,,,0.02702702702702703,0.06896551724137931,0.061224489795918366,0.05263157894736842,0.08333333333333333,0.07936507936507936,0.06976744186046512,,0.3333333333333333,0.1794871794871795,0.9047619047619048,0.95,0.6842105263157895,0.06837606837606838,0.5,0.5,0.5,,,,,0.24786324786324787,0.20689655172413793,0.21428571428571427,1.0,0.5042735042735043,0.3728813559322034,0.3728813559322034,0.9545454545454546,0.25,1.0,,,,,0.5,,,0.1794871794871795,0.7142857142857143,0.3333333333333333,0.3076923076923077,0.46153846153846156,0.5,0.9316239316239316,0.3728813559322034,0.5739846153846153,,0.5738692307692308,0.12878787878787878,0.3333333333333333,0.03333333333333333,0.02531645569620253,0.3670886075949367,3.5379310344827584,25.037499999999998,0.3649025069637883,,4.0,2.0,,,,0.034482758620689655,,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,18585.2,310,-89,612,611,167.0,162.0,87.0,1223,14.0,29.0,,1.0,4.0,10.0,26.0,57.0,10.0,27.0,2.0,7.0,,,,2.0,17.0,52.0,1.0,2.0,5.0,17.0,50.0,113,19.0,59.0,43.0,200.0,778,3.0,7.0,1.0,2.0,5.0,14.0,14.0,31.0,5.0,19.0,16.0,59.0,34.0,66.0,24.0,33.0,,52.0,17.0,11.0,1.0,20.0,18.0,38.0,17.0,1.0,15.0,5.0,94.0,2.0,3.0,,12.0,7.0,,19.0,5.0,24.0,3.0,2.0,2.0,,18.0,,13.0,7.0,3.0,5.0,1.0,2.0,25.0,3.0,8.0,9.0,19.0,1.0,1.0,,46.0,,50.0,9.0,,1.0,19.0,2.0,7.0,1.0,1.0,1.0,,1.0,2.0,,1.0,59.0,167.0,2.0,6.0,0.34,0.34,0.42105263157894735,0.3220338983050847,0.5,0.2631578947368421,0.3220338983050847,0.4424778761061947,0.42857142857142855,0.45161290322580644,0.4563953488372093,0.5,0.43,0.5235602094240838,0.5833333333333334,0.5086206896551724,0.3430232558139535,0.01694915254237288,0.09734513274336283,0.1724137931034483,0.07017543859649122,0.07407407407407407,0.019230769230769232,30.508474576271187,0.72,,,0.04929577464788732,0.01875,0.09230769230769231,0.013605442176870748,0.06985294117647059,0.016286644951140065,,0.04225352112676056,,0.009345794392523364,0.025,0.03571428571428571,0.03225806451612903,0.125,0.09183673469387756,0.09375,0.033707865168539325,,0.1686046511627907,0.4827586206896552,0.5833333333333334,0.42857142857142855,0.3313953488372093,0.45614035087719296,0.49056603773584906,0.3076923076923077,0.1569767441860465,0.37037037037037035,0.4,0.3,0.040697674418604654,0.2857142857142857,0.2857142857142857,0.5,0.3023255813953488,0.3269230769230769,0.3333333333333333,0.4117647058823529,0.1111111111111111,,,,,,0.2222222222222222,0.5,1.0,0.2,0.4,0.04,,0.34,0.29411764705882354,0.5116279069767442,0.3269230769230769,0.4922619186046511,0.45286,0.496869,0.11413043478260869,0.15447154471544716,0.03278688524590164,0.07,0.295,9.24513274336283,25.515254237288136,0.272875816993464,,3.0,,,,,,,False
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,15612.0,260,-55,507,516,144.0,147.0,75.0,1023,8.0,14.0,2.0,3.0,3.0,3.0,5.0,15.0,,1.0,7.0,14.0,1.0,1.0,1.0,3.0,13.0,40.0,1.0,6.0,3.0,7.0,13.0,30,20.0,54.0,16.0,102.0,600,3.0,7.0,2.0,7.0,2.0,14.0,3.0,5.0,4.0,10.0,7.0,25.0,14.0,12.0,60.0,,2.0,40.0,13.0,5.0,,2.0,6.0,8.0,4.0,2.0,1.0,1.0,22.0,2.0,1.0,,10.0,9.0,1.0,20.0,3.0,23.0,,8.0,4.0,4.0,7.0,1.0,3.0,2.0,1.0,4.0,,,9.0,1.0,2.0,14.0,27.0,,4.0,,17.0,2.0,21.0,,,,8.0,,2.0,1.0,,,1.0,,1.0,1.0,,25.0,144.0,3.0,1.0,0.5384615384615384,0.5833333333333334,1.0,0.37037037037037035,0.2857142857142857,0.4,0.37037037037037035,0.43333333333333335,0.42857142857142855,0.6,0.5119047619047619,0.42857142857142855,0.6,0.5425531914893617,0.4666666666666667,0.625,0.6428571428571429,,0.16666666666666666,0.14285714285714285,0.2,,,17.36930860033727,0.7777777777777778,0.09090909090909091,,0.08653846153846154,0.00909090909090909,0.08849557522123894,0.012987012987012988,0.08755760368663594,0.011363636363636364,0.023809523809523808,,,0.01694915254237288,,0.11428571428571428,0.10869565217391304,,0.06818181818181818,0.16,,1.0,0.16666666666666666,0.5714285714285714,0.6666666666666666,0.75,0.17857142857142858,0.3333333333333333,0.4166666666666667,0.2,0.011904761904761904,,,,0.16666666666666666,0.5,0.5,1.0,0.47619047619047616,0.325,0.325,1.0,0.21428571428571427,0.6666666666666666,0.5,0.07142857142857142,1.0,1.0,0.42857142857142855,0.16666666666666666,1.0,0.2,1.0,0.2,0.3333333333333333,0.4666666666666667,0.42857142857142855,0.8095238095238095,0.325,0.5286821428571428,0.54835625,0.5008933333333333,0.08695652173913043,0.21052631578947367,,0.13725490196078433,0.24509803921568626,5.086666666666667,25.394444444444453,0.28402366863905326,,1.0,,,,,,,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,19749.9,329,-59,654,662,203.0,167.0,96.0,1316,17.0,27.0,1.0,3.0,6.0,8.0,3.0,17.0,1.0,5.0,4.0,16.0,,3.0,1.0,3.0,27.0,66.0,4.0,7.0,8.0,23.0,21.0,49,31.0,82.0,3.0,138.0,757,1.0,6.0,4.0,10.0,,14.0,7.0,14.0,9.0,26.0,1.0,42.0,20.0,22.0,81.0,12.0,2.0,66.0,27.0,4.0,1.0,21.0,13.0,34.0,9.0,4.0,14.0,4.0,81.0,10.0,6.0,1.0,21.0,11.0,2.0,34.0,17.0,51.0,5.0,9.0,5.0,4.0,9.0,6.0,4.0,9.0,2.0,5.0,,1.0,18.0,2.0,6.0,6.0,14.0,,1.0,,6.0,,8.0,1.0,,1.0,3.0,,1.0,3.0,1.0,,1.0,1.0,4.0,3.0,,42.0,203.0,3.0,1.0,0.47619047619047616,0.5,0.8709677419354839,0.3780487804878049,0.4,0.34615384615384615,0.3780487804878049,0.42857142857142855,0.16666666666666666,0.5,0.5152671755725191,0.4375,0.5125,0.5149253731343284,0.4375,0.5121951219512195,0.6259541984732825,0.012195121951219513,0.08163265306122448,0.07407407407407407,0.11764705882352941,,0.015151515151515152,19.689119170984455,0.5,0.14285714285714285,0.1,0.08088235294117647,0.03821656050955414,0.14383561643835616,0.05,0.11347517730496454,0.04481792717086835,0.015384615384615385,0.05555555555555555,0.05,0.0410958904109589,0.07407407407407407,0.07142857142857142,0.1044776119402985,0.037037037037037035,0.13392857142857142,0.17647058823529413,0.0684931506849315,0.75,0.20610687022900764,0.6296296296296297,0.68,0.4117647058823529,0.1297709923664122,0.17647058823529413,0.2,0.6666666666666666,0.03816793893129771,0.2,0.2,1.0,0.12213740458015267,0.25,0.25,1.0,0.5038167938931297,0.4090909090909091,0.4153846153846154,0.8518518518518519,0.1875,0.3333333333333333,,0.1875,,,0.4375,0.5714285714285714,0.75,0.2,0.75,0.075,0.3333333333333333,0.575,0.34782608695652173,0.8320610687022901,0.4090909090909091,0.5410699999999999,0.50964375,0.5311794871794872,0.022556390977443608,0.058823529411764705,,0.10144927536231885,0.30434782608695654,4.981632653061224,26.152439024390237,0.3103975535168196,3.0,,1.0,1.0,,,,,False
