EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,LongMidRangeAssists,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Charge Fouls Drawn,BlockedCorner3,Corner3PctBlocked,on,OffensiveGoaltends,BlockedLongMidRange
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,7583.7,126,-6,246,248,107.0,80.0,31.0,494,3.0,4.0,,,1.0,2.0,3.0,7.0,1.0,5.0,1.0,3.0,,1.0,,,4.0,12.0,1.0,4.0,8.0,7.0,16,5.0,15.0,4.0,33.0,295,,,,2.0,,,3.0,8.0,4.0,8.0,,18.0,6.0,8.0,9.0,6.0,,12.0,4.0,1.0,1.0,4.0,7.0,11.0,6.0,1.0,3.0,1.0,29.0,1.0,2.0,5.0,5.0,,10.0,3.0,13.0,,6.0,5.0,1.0,2.0,,1.0,2.0,,1.0,,1.0,4.0,1.0,1.0,4.0,13.0,,1.0,,3.0,1.0,4.0,,,,2.0,,,,,,,,,,,18.0,107.0,2.0,,0.42857142857142855,0.42857142857142855,0.6,0.3333333333333333,,0.5,0.3333333333333333,0.4375,,0.375,0.46774193548387094,,0.5625,0.5,,0.5625,0.4838709677419355,0.06666666666666667,0.0625,,0.14285714285714285,,,13.309352517985612,0.5,,0.08620689655172414,0.041666666666666664,0.078125,0.015384615384615385,0.08196721311475409,0.02654867256637168,0.0625,0.04,,0.02,,0.08333333333333333,0.07407407407407407,0.14285714285714285,0.06,0.14285714285714285,,,0.12903225806451613,0.75,0.75,0.3333333333333333,0.22580645161290322,0.42857142857142855,0.5,0.6666666666666666,0.16129032258064516,0.2,0.2,,0.0967741935483871,0.3333333333333333,0.5,1.0,0.3870967741935484,0.3333333333333333,0.3333333333333333,0.5,,,,0.5,,,0.5,0.125,0.5,,,0.5,0.5,0.6129032258064516,0.3333333333333333,0.4946209677419355,0.5403,0.4790031249999999,0.06060606060606061,0.1111111111111111,,,0.5454545454545454,9.106250000000001,25.40666666666667,0.4349593495934959,,,,,,,,,,,0.3333333333333333,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,9098.0,152,-25,305,302,132.0,126.0,44.0,607,15.0,18.0,8.0,10.0,11.0,11.0,2.0,9.0,,,1.0,3.0,,,,,1.0,5.0,,,3.0,17.0,27,2.0,8.0,13.0,53.0,381,9.0,13.0,,,6.0,24.0,12.0,14.0,,3.0,8.0,32.0,14.0,20.0,6.0,,16.0,5.0,1.0,1.0,,10.0,9.0,19.0,9.0,,6.0,3.0,47.0,11.0,9.0,11.0,15.0,1.0,27.0,21.0,48.0,1.0,5.0,2.0,3.0,8.0,3.0,4.0,8.0,,4.0,,,16.0,2.0,8.0,5.0,19.0,,4.0,5.0,16.0,3.0,21.0,3.0,,,9.0,,3.0,4.0,,,2.0,2.0,4.0,2.0,,32.0,132.0,5.0,3.0,0.4117647058823529,0.7777777777777778,1.0,0.25,,,0.25,0.6296296296296297,0.6923076923076923,0.8571428571428571,0.5714285714285714,0.6923076923076923,0.7058823529411765,0.6022727272727273,0.7058823529411765,0.7272727272727273,0.22857142857142856,,0.037037037037037035,,0.1111111111111111,,,17.142857142857142,0.5,0.14285714285714285,0.23809523809523808,0.16666666666666666,0.1746031746031746,0.12790697674418605,0.20634920634920634,0.14285714285714285,0.15,0.16666666666666666,0.2,0.14084507042253522,0.06666666666666667,0.23076923076923078,0.2692307692307692,0.18181818181818182,0.20454545454545456,0.10526315789473684,0.06666666666666667,0.5,0.5142857142857142,0.8333333333333334,0.8333333333333334,0.4,0.2571428571428571,0.2222222222222222,0.25,0.5,,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.2,0.2,1.0,0.7692307692307693,0.8,,,,,,0.6470588235294118,1.0,,,0.17647058823529413,,0.7428571428571429,0.2,0.55806,0.5039,0.5722676470588235,0.21951219512195122,0.2727272727272727,,0.4528301886792453,0.6037735849056604,3.125925925925926,25.125,0.43278688524590164,,1.0,1.0,,0.1,,,,,,,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1010.0,17,-21,37,37,7.0,24.0,3.0,74,,1.0,,,,,,,,,,,,,,,,2.0,,,,,1,,2.0,,,48,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,1.0,1.0,,,6.0,,,,,,,,,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,12.5,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,0.4967,,,,,,,,2.7,26.35,0.1891891891891892,,,,,,,,,,,,True,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,2504.3,42,4,80,79,27.0,29.0,9.0,159,2.0,2.0,,,1.0,1.0,3.0,3.0,,1.0,,1.0,,,,1.0,1.0,3.0,,,1.0,5.0,6,1.0,4.0,2.0,15.0,99,,,,,2.0,2.0,2.0,2.0,,2.0,2.0,6.0,2.0,8.0,3.0,,,3.0,1.0,,,2.0,6.0,8.0,5.0,1.0,2.0,,22.0,1.0,,,2.0,,2.0,1.0,3.0,,3.0,3.0,,2.0,,,1.0,,2.0,,,3.0,,2.0,3.0,4.0,,1.0,,1.0,,2.0,,,,1.0,,,2.0,,,1.0,1.0,2.0,2.0,,6.0,27.0,1.0,,0.2,0.2,1.0,0.25,,,0.25,0.8333333333333334,,1.0,0.65,,0.5,0.6818181818181818,1.0,0.6,0.4,,,,,,,15.730337078651685,0.6666666666666666,,0.09090909090909091,,,0.05263157894736842,0.05555555555555555,0.030303030303030304,,,,0.06666666666666667,,,0.09090909090909091,0.5,,,,1.0,0.2,1.0,1.0,,0.3,1.0,1.0,0.3333333333333333,0.1,,,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.25,1.0,0.25,,0.25,,0.6,0.3333333333333333,0.5321,,0.5509124999999999,0.09090909090909091,0.14285714285714285,,0.13333333333333333,0.4,5.433333333333334,25.525,0.3375,,,,,,,,,,,,True,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,129.0,2,-2,5,6,,,,11,,,,,,,,,,1.0,,,,,,,,,,,,,1,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4434,,,,,,,,20.7,,,,,,,,,,,,,,True,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,16681.899999999998,278,-85,569,566,163.0,134.0,73.0,1135,30.0,37.0,10.0,11.0,8.0,9.0,12.0,28.0,7.0,16.0,1.0,13.0,,1.0,,3.0,28.0,67.0,9.0,6.0,16.0,49.0,81,29.0,80.0,24.0,209.0,733,15.0,17.0,3.0,10.0,3.0,42.0,12.0,16.0,6.0,19.0,8.0,50.0,58.0,40.0,78.0,9.0,16.0,67.0,28.0,6.0,,21.0,7.0,28.0,6.0,1.0,17.0,3.0,63.0,3.0,9.0,29.0,22.0,1.0,52.0,12.0,64.0,3.0,6.0,6.0,,8.0,1.0,4.0,8.0,2.0,4.0,,2.0,16.0,,5.0,6.0,16.0,,2.0,3.0,28.0,2.0,30.0,7.0,1.0,2.0,13.0,2.0,3.0,1.0,,,,1.0,1.0,1.0,,50.0,163.0,,2.0,0.5918367346938775,0.7073170731707317,0.896551724137931,0.3625,0.3,0.3157894736842105,0.3625,0.6049382716049383,0.8823529411764706,0.75,0.5745341614906833,0.7222222222222222,0.6,0.6081871345029239,0.75,0.6621621621621622,0.4968944099378882,,0.07407407407407407,0.08108108108108109,0.10714285714285714,,,28.267477203647417,0.5,0.08333333333333333,0.17886178861788618,0.06818181818181818,0.2396694214876033,0.02027027027027027,0.20901639344262296,0.04285714285714286,0.09090909090909091,0.07575757575757576,,0.018691588785046728,0.024390243902439025,0.1702127659574468,0.15517241379310345,0.2777777777777778,0.2696629213483146,0.15625,0.039473684210526314,1.0,0.22981366459627328,0.8108108108108109,0.8823529411764706,0.5666666666666667,0.17391304347826086,0.42857142857142855,0.48,0.6666666666666666,0.09937888198757763,0.4375,0.4375,0.5714285714285714,0.08074534161490683,0.07692307692307693,0.07692307692307693,1.0,0.4161490683229814,0.417910447761194,0.417910447761194,0.8928571428571429,0.4074074074074074,0.9090909090909091,0.3,0.037037037037037035,,,0.3333333333333333,0.2571428571428571,0.8888888888888888,0.08571428571428572,,0.45714285714285713,0.375,0.7267080745341615,0.417910447761194,0.5301003105590061,0.5369349999999999,0.5415999999999999,0.08928571428571429,0.14942528735632185,0.024691358024691357,0.20095693779904306,0.23923444976076555,7.653086419753087,25.357500000000005,0.28646748681898065,3.0,1.0,,,,0.3333333333333333,0.6666666666666666,,,,,False,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,13519.4,225,-80,455,459,133.0,96.0,64.0,914,16.0,22.0,7.0,8.0,4.0,5.0,5.0,11.0,1.0,3.0,2.0,7.0,,,,1.0,8.0,20.0,2.0,1.0,6.0,22.0,36,10.0,27.0,8.0,82.0,593,8.0,10.0,2.0,2.0,,22.0,6.0,9.0,1.0,7.0,3.0,18.0,18.0,26.0,24.0,6.0,10.0,20.0,8.0,2.0,,10.0,11.0,21.0,10.0,1.0,5.0,5.0,53.0,4.0,9.0,6.0,8.0,,14.0,13.0,27.0,3.0,7.0,4.0,3.0,6.0,,4.0,5.0,2.0,2.0,1.0,1.0,11.0,2.0,2.0,15.0,29.0,,2.0,,18.0,2.0,11.0,2.0,,,6.0,,1.0,1.0,,,1.0,,1.0,,2.0,18.0,133.0,3.0,,0.4090909090909091,0.5294117647058824,0.8,0.37037037037037035,1.0,0.14285714285714285,0.37037037037037035,0.6111111111111112,0.8,0.6666666666666666,0.5873015873015873,0.9166666666666666,0.46875,0.6029411764705882,0.9166666666666666,0.5,0.42857142857142855,,0.05555555555555555,0.045454545454545456,0.09090909090909091,,,14.689265536723164,0.5454545454545454,,0.08333333333333333,0.08571428571428572,0.061855670103092786,0.03125,0.07253886010362694,0.055793991416309016,0.05714285714285714,0.11764705882352941,0.05263157894736842,0.02040816326530612,0.06666666666666667,0.08108108108108109,0.10869565217391304,,0.05555555555555555,0.08,0.10714285714285714,,0.3492063492063492,0.7272727272727273,0.7619047619047619,0.25,0.1746031746031746,0.45454545454545453,0.5,0.8,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.31746031746031744,0.4,0.4,0.75,0.6666666666666666,0.875,0.14285714285714285,,,,0.16666666666666666,0.3125,0.8,0.0625,,0.375,0.16666666666666666,0.7777777777777778,0.4,0.532357142857143,0.5887050000000001,0.47954062499999994,0.08955223880597014,0.15,,0.2682926829268293,0.21951219512195122,4.591666666666666,25.407407407407405,0.2923076923076923,2.0,,,3.0,,1.0,1.0,,3.0,,,False,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,14851.900000000001,248,-98,505,506,123.0,102.0,61.0,1011,30.0,45.0,8.0,15.0,6.0,13.0,10.0,29.0,,2.0,,,,,,,,3.0,1.0,,1.0,40.0,76,,3.0,15.0,95.0,656,8.0,17.0,,1.0,,16.0,7.0,21.0,,1.0,8.0,22.0,46.0,34.0,,,8.0,3.0,,8.0,,19.0,14.0,33.0,14.0,,13.0,5.0,80.0,7.0,12.0,15.0,19.0,,34.0,19.0,53.0,3.0,7.0,4.0,3.0,7.0,1.0,2.0,6.0,,5.0,,,13.0,1.0,2.0,8.0,22.0,1.0,7.0,1.0,30.0,5.0,23.0,1.0,,,9.0,,3.0,7.0,,,3.0,4.0,7.0,2.0,,22.0,123.0,5.0,3.0,0.575,0.6388888888888888,,,,,,0.5263157894736842,0.47058823529411764,0.3333333333333333,0.5063291139240507,0.4444444444444444,0.3181818181818182,0.5277777777777778,0.42105263157894735,0.39285714285714285,0.0379746835443038,,0.10526315789473684,0.06666666666666667,0.1724137931034483,,,17.820069204152247,0.5384615384615384,,0.16964285714285715,0.10084033613445378,0.13513513513513514,0.050359712230215826,0.15246636771300448,0.07364341085271318,0.14285714285714285,0.08771929824561403,0.05,0.04950495049504951,0.05263157894736842,0.08888888888888889,0.1956521739130435,0.2857142857142857,0.11627906976744186,0.2,0.0967741935483871,0.2857142857142857,0.569620253164557,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.3670886075949367,0.3448275862068966,0.4166666666666667,0.3,0.02531645569620253,,,,,,,,0.0379746835443038,,,,0.8333333333333334,0.5333333333333333,0.25,,,,0.05555555555555555,0.5909090909090909,0.46153846153846156,,,0.045454545454545456,,0.6075949367088608,,0.559572151898734,0.6574958333333333,0.5510750000000001,0.10344827586206896,0.10714285714285714,,0.16842105263157894,0.23157894736842105,4.322368421052633,25.866666666666664,0.24356435643564356,,1.0,,3.0,,,,2.0,,,,False,1.0,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,16529.199999999997,275,-31,560,569,201.0,147.0,64.0,1129,16.0,17.0,1.0,1.0,4.0,5.0,3.0,6.0,,,3.0,24.0,,,2.0,11.0,21.0,51.0,2.0,8.0,15.0,19.0,23,24.0,75.0,12.0,122.0,623,2.0,2.0,,2.0,,4.0,4.0,5.0,10.0,26.0,3.0,41.0,22.0,16.0,69.0,3.0,4.0,51.0,21.0,,1.0,5.0,6.0,11.0,5.0,1.0,4.0,1.0,28.0,7.0,,11.0,7.0,7.0,25.0,7.0,32.0,,11.0,9.0,2.0,7.0,3.0,3.0,4.0,,4.0,,,11.0,,3.0,11.0,21.0,,1.0,1.0,13.0,,17.0,,1.0,,5.0,3.0,,1.0,3.0,2.0,,1.0,4.0,2.0,2.0,41.0,201.0,3.0,,0.5789473684210527,0.6470588235294118,0.9583333333333334,0.32,,0.38461538461538464,0.32,0.8260869565217391,1.0,0.8,0.5612244897959183,0.5,0.6129032258064516,0.580952380952381,0.5,0.640625,0.7653061224489796,0.013333333333333334,,,,,,18.125,0.6363636363636364,0.4375,0.05982905982905983,,0.08148148148148149,0.04142011834319527,0.07142857142857142,0.025830258302583026,,,,0.03361344537815126,0.06,0.02702702702702703,0.06153846153846154,0.13333333333333333,0.08080808080808081,0.08333333333333333,,0.5,0.17346938775510204,0.9411764705882353,0.9411764705882353,0.625,0.061224489795918366,0.5,0.5,0.3333333333333333,,,,,0.24489795918367346,0.125,0.13043478260869565,1.0,0.5204081632653061,0.4117647058823529,0.4117647058823529,0.9523809523809523,0.25,1.0,,,,,0.5,0.16129032258064516,0.8,0.3548387096774194,0.18181818181818182,0.4838709677419355,0.5333333333333333,0.9387755102040817,0.4117647058823529,0.575994387755102,,0.5727419354838711,0.0761904761904762,0.17857142857142858,0.03896103896103896,0.03278688524590164,0.3360655737704918,3.560869565217391,25.054666666666662,0.35892857142857143,,,,1.0,,,,,,1.0,0.041666666666666664,False,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8601.2,143,-59,297,296,88.0,74.0,37.0,593,5.0,12.0,,,1.0,5.0,15.0,28.0,2.0,13.0,1.0,3.0,,,,1.0,5.0,19.0,1.0,2.0,8.0,22.0,53,6.0,22.0,22.0,84.0,376,1.0,3.0,,1.0,2.0,4.0,6.0,15.0,2.0,9.0,8.0,26.0,18.0,26.0,3.0,15.0,,19.0,5.0,4.0,,7.0,7.0,14.0,7.0,,4.0,3.0,35.0,1.0,1.0,6.0,,,6.0,2.0,8.0,1.0,2.0,2.0,,11.0,,9.0,2.0,,2.0,,1.0,13.0,,5.0,3.0,10.0,1.0,,,24.0,,25.0,5.0,,,9.0,2.0,3.0,1.0,,,,1.0,1.0,,,26.0,88.0,2.0,3.0,0.4090909090909091,0.4090909090909091,0.16666666666666666,0.2727272727272727,,0.2222222222222222,0.2727272727272727,0.41509433962264153,0.3333333333333333,0.4,0.41333333333333333,0.25,0.375,0.5,0.4,0.4642857142857143,0.29333333333333333,,0.07547169811320754,0.16666666666666666,,0.15384615384615385,,28.86904761904762,0.8461538461538461,,,0.013333333333333334,0.09836065573770492,0.014705882352941176,0.046511627906976744,0.013986013986013986,,0.02564102564102564,,0.02127659574468085,,,,,0.07142857142857142,0.15789473684210525,0.023809523809523808,,0.16,0.4166666666666667,0.5,0.6,0.37333333333333335,0.5357142857142857,0.5357142857142857,0.3333333333333333,0.17333333333333334,0.15384615384615385,0.18181818181818182,0.5,0.04,0.3333333333333333,0.3333333333333333,,0.25333333333333335,0.2631578947368421,0.2631578947368421,0.2,,,,,,,0.25,0.20833333333333334,0.2,0.041666666666666664,,0.3333333333333333,0.25,0.4533333333333333,0.2631578947368421,0.4947999999999999,0.41395,0.5042208333333335,0.13580246913580246,0.15789473684210525,0.08333333333333333,0.047619047619047616,0.30952380952380953,9.647169811320753,25.295454545454547,0.2962962962962963,,,,2.0,,,,,,,,False,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,9930.4,166,-49,328,333,91.0,104.0,48.0,661,3.0,5.0,,,1.0,1.0,4.0,11.0,,1.0,4.0,7.0,,,,1.0,8.0,27.0,4.0,2.0,5.0,7.0,17,12.0,34.0,7.0,57.0,391,1.0,3.0,1.0,4.0,,5.0,1.0,2.0,2.0,6.0,2.0,10.0,6.0,8.0,36.0,,,27.0,8.0,2.0,,,6.0,6.0,4.0,2.0,,,18.0,1.0,,6.0,4.0,1.0,11.0,1.0,12.0,,4.0,1.0,3.0,5.0,1.0,2.0,2.0,1.0,3.0,,,7.0,1.0,2.0,10.0,20.0,,3.0,,8.0,,11.0,,,,4.0,,1.0,,,,,,,,,10.0,91.0,2.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.35294117647058826,0.25,0.3333333333333333,0.35294117647058826,0.4117647058823529,0.3333333333333333,0.5,0.49019607843137253,0.35714285714285715,0.5,0.5089285714285714,0.35714285714285715,0.5,0.6666666666666666,,0.11764705882352941,,0.18181818181818182,,,16.449086161879894,0.7142857142857143,0.125,0.05714285714285714,,0.08450704225352113,0.01,0.07092198581560284,0.005952380952380952,,,,0.013157894736842105,,0.047619047619047616,0.1,,0.07692307692307693,0.10526315789473684,,,0.09803921568627451,0.6,0.6,0.6666666666666666,0.21568627450980393,0.36363636363636365,0.4444444444444444,0.25,0.0196078431372549,,,,0.13725490196078433,0.5714285714285714,0.5714285714285714,1.0,0.5294117647058824,0.2962962962962963,0.2962962962962963,1.0,,,,,,,0.5714285714285714,0.125,1.0,0.125,,0.625,0.4,0.7647058823529411,0.2962962962962963,0.5038735294117647,0.4352833333333333,0.45137499999999997,0.07272727272727272,0.19047619047619047,,0.08771929824561403,0.17543859649122806,6.047058823529412,25.75,0.2774390243902439,1.0,,,1.0,,0.25,1.0,,,,,False,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,13409.3,223,-25,458,458,140.0,112.0,64.0,916,13.0,18.0,1.0,2.0,6.0,7.0,2.0,14.0,1.0,4.0,3.0,13.0,,3.0,1.0,2.0,18.0,44.0,5.0,5.0,16.0,16.0,36,21.0,57.0,2.0,97.0,513,1.0,4.0,2.0,8.0,,8.0,6.0,11.0,6.0,18.0,1.0,31.0,14.0,18.0,57.0,6.0,2.0,44.0,18.0,1.0,,16.0,11.0,27.0,8.0,3.0,11.0,2.0,65.0,9.0,3.0,15.0,7.0,2.0,24.0,13.0,37.0,4.0,6.0,2.0,4.0,6.0,3.0,3.0,6.0,2.0,3.0,,1.0,12.0,2.0,3.0,5.0,9.0,,,,5.0,,6.0,1.0,,1.0,2.0,,1.0,2.0,1.0,,,1.0,3.0,2.0,,31.0,140.0,2.0,1.0,0.4375,0.4666666666666667,0.9047619047619048,0.3684210526315789,0.25,0.3333333333333333,0.3684210526315789,0.4444444444444444,0.25,0.5454545454545454,0.510752688172043,0.3333333333333333,0.5172413793103449,0.5105263157894737,0.3333333333333333,0.5166666666666667,0.6129032258064516,,0.027777777777777776,,0.07142857142857142,,,19.925512104283055,0.5,0.2,0.07216494845360824,0.0297029702970297,0.14705882352941177,0.06428571428571428,0.11055276381909548,0.04979253112033195,0.027777777777777776,0.04081632653061224,,0.06,0.075,0.07142857142857142,0.08,0.05263157894736842,0.13157894736842105,0.19230769230769232,0.07407407407407407,0.6666666666666666,0.1935483870967742,0.7222222222222222,0.7222222222222222,0.38461538461538464,0.15053763440860216,0.14285714285714285,0.15384615384615385,0.5,0.043010752688172046,0.25,0.25,1.0,0.13978494623655913,0.23076923076923078,0.23076923076923078,1.0,0.4731182795698925,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.16666666666666666,0.5,,0.25,,,0.4166666666666667,0.2413793103448276,0.8571428571428571,0.06896551724137931,0.5,0.5517241379310345,0.3125,0.8064516129032258,0.4090909090909091,0.5323076086956521,0.4780166666666667,0.5327464285714286,0.02127659574468085,0.05405405405405406,,0.08247422680412371,0.31958762886597936,5.363888888888889,26.275438596491227,0.3056768558951965,2.0,3.0,1.0,,0.16666666666666666,0.4,0.5,,,1.0,,False,,1.0
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,6675.5,111,-42,224,223,91.0,66.0,31.0,447,,2.0,,,,1.0,1.0,4.0,1.0,2.0,1.0,2.0,,,1.0,1.0,6.0,25.0,3.0,4.0,15.0,2.0,8,7.0,27.0,2.0,27.0,253,,,1.0,3.0,,3.0,2.0,5.0,5.0,16.0,,19.0,2.0,2.0,9.0,12.0,,25.0,6.0,2.0,,7.0,8.0,15.0,6.0,2.0,5.0,1.0,38.0,1.0,,6.0,4.0,1.0,11.0,1.0,12.0,,4.0,3.0,1.0,7.0,1.0,5.0,1.0,,2.0,,,8.0,,3.0,8.0,9.0,,,,3.0,,3.0,,,,1.0,,,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,19.0,91.0,1.0,,0.5,0.5,0.42857142857142855,0.25925925925925924,0.3333333333333333,0.3125,0.25925925925925924,0.25,,0.4,0.35714285714285715,0.5,0.4523809523809524,0.375,0.5,0.4523809523809524,0.7714285714285715,,0.25,0.5,0.25,,,16.793893129770993,0.875,0.16666666666666666,0.07547169811320754,,0.1111111111111111,0.014084507042253521,0.09345794392523364,0.007936507936507936,,,,0.017543859649122806,,,0.07692307692307693,0.5,0.16216216216216217,,,1.0,0.05714285714285714,,,,0.11428571428571428,0.25,0.3333333333333333,,0.05714285714285714,0.5,0.5,1.0,0.05714285714285714,0.5,0.5,1.0,0.7142857142857143,0.24,0.24,0.3333333333333333,,,,,,,1.0,0.047619047619047616,,0.047619047619047616,1.0,0.7142857142857143,0.26666666666666666,0.8285714285714286,0.24,0.5283985714285715,0.528525,0.5097928571428572,0.027777777777777776,0.1111111111111111,,0.1111111111111111,0.7037037037037037,8.6625,26.303703703703704,0.40625,1.0,1.0,,,,0.3333333333333333,1.0,,,,,False,,
