EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,FTOffRebounds,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Charge Fouls Drawn,Corner3PctBlocked,on,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,7838.0,131,-17,262,259,107.0,106.0,37.0,521,12.0,13.0,5.0,6.0,9.0,9.0,2.0,8.0,,,1.0,3.0,,,1.0,4.0,,,2.0,14.0,21,2.0,7.0,11.0,45.0,331,6.0,9.0,,5.0,17.0,10.0,11.0,,2.0,7.0,27.0,14.0,14.0,6.0,,10.0,4.0,1.0,1.0,,8.0,8.0,16.0,8.0,5.0,2.0,40.0,8.0,7.0,10.0,11.0,1.0,22.0,16.0,38.0,,5.0,2.0,3.0,8.0,2.0,4.0,7.0,,4.0,,,15.0,2.0,8.0,5.0,17.0,,3.0,5.0,14.0,2.0,17.0,3.0,,8.0,,2.0,3.0,2.0,3.0,27.0,107.0,4.0,2.0,0.5,0.7777777777777778,1.0,0.2857142857142857,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.6071428571428571,0.6666666666666666,0.7692307692307693,0.6428571428571429,0.7083333333333334,0.7941176470588235,0.25,,0.047619047619047616,,0.125,,,16.666666666666668,0.5333333333333333,0.14285714285714285,0.20754716981132076,0.14893617021276595,0.19230769230769232,0.1111111111111111,0.2,0.12605042016806722,0.125,0.14285714285714285,0.11864406779661017,0.07692307692307693,0.21739130434782608,0.25,0.1,0.21621621621621623,0.13333333333333333,,0.4642857142857143,0.9230769230769231,0.9230769230769231,0.5,0.2857142857142857,0.25,0.2857142857142857,0.5,,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.25,0.25,1.0,0.6666666666666666,0.8333333333333334,,,0.6923076923076923,1.0,,,0.15384615384615385,,0.7142857142857143,0.25,0.5493464285714287,0.48810000000000003,0.5759346153846153,0.24242424242424243,0.3076923076923077,,0.37777777777777777,0.6,3.4761904761904763,24.85714285714286,0.4083969465648855,,,,,1.0,1.0,,1.0,,0.125,0.2,,,,1.0,,,0.3333333333333333,,,,,,True,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,664.0,11,-19,25,25,7.0,24.0,3.0,50,,1.0,,,,,,,,,,,,,,1.0,,,,,1,,1.0,,,34,,,,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,1.0,,,6.0,,,,,,,,,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.5082,,,,,,,,2.7,26.8,0.28,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1203.3000000000002,20,8,38,38,3.0,5.0,2.0,76,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,2.0,,,,2.0,2,1.0,2.0,,7.0,51,,,,,,,,,,,,,4.0,3.0,,,2.0,1.0,,,2.0,6.0,8.0,5.0,2.0,,22.0,,,,2.0,,2.0,,2.0,,,,,1.0,,,,,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,1.0,0.5,,0.5,1.0,,,0.875,,,0.875,,,0.5,,,,,,,12.5,1.0,,0.2,,,,0.11764705882352941,,,,,,,0.2,1.0,,,,0.25,1.0,1.0,,0.25,1.0,1.0,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,0.75,0.5,0.5769625,,,,,,,,3.15,26.35,0.07894736842105263,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,True,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,1587.3000000000002,26,16,50,51,16.0,12.0,4.0,101,3.0,5.0,,,1.0,1.0,,,,,1.0,2.0,,1.0,4.0,5.0,,1.0,2.0,3.0,5,5.0,7.0,6.0,27.0,57,,,,,,1.0,1.0,1.0,3.0,3.0,8.0,4.0,2.0,15.0,,,5.0,4.0,,,1.0,,1.0,,,1.0,2.0,,1.0,,5.0,1.0,6.0,1.0,7.0,,,,,,,,,,,,,,,,3.0,4.0,,,,4.0,,6.0,2.0,,4.0,,,,,,8.0,16.0,,,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.3333333333333333,0.7142857142857143,0.6,,1.0,0.875,,0.625,0.9642857142857143,,0.8,0.5833333333333334,,,,,,,25.925925925925924,,0.5,0.2777777777777778,0.16666666666666666,,,0.17857142857142858,0.0625,0.3333333333333333,,,,0.42857142857142855,0.2,,,,,0.4166666666666667,0.6,0.6,0.6666666666666666,,,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,0.8,0.8,1.0,,,,,0.25,1.0,0.25,,0.5,0.5,1.0,0.8,0.6322666666666666,,0.5873125,0.2857142857142857,0.5714285714285714,,,0.2962962962962963,1.1800000000000002,26.071428571428573,0.32,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,129.0,2,-2,5,6,,,,11,,,,,,,,,,1.0,,,,,,,,,,,1,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4434,,,,,,,,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,15270.5,255,-84,520,517,148.0,120.0,66.0,1037,25.0,31.0,8.0,9.0,7.0,8.0,11.0,26.0,7.0,15.0,1.0,13.0,,3.0,26.0,61.0,8.0,6.0,14.0,43.0,72,27.0,74.0,22.0,189.0,669,13.0,15.0,9.0,3.0,35.0,11.0,14.0,6.0,17.0,8.0,48.0,50.0,36.0,75.0,6.0,14.0,61.0,26.0,6.0,,18.0,7.0,25.0,6.0,14.0,3.0,57.0,3.0,8.0,27.0,21.0,1.0,49.0,11.0,60.0,2.0,6.0,6.0,,8.0,1.0,4.0,8.0,2.0,4.0,,2.0,16.0,,5.0,5.0,15.0,,2.0,3.0,24.0,2.0,27.0,6.0,2.0,11.0,2.0,3.0,1.0,,1.0,48.0,148.0,,2.0,0.5813953488372093,0.6944444444444444,0.9259259259259259,0.36486486486486486,0.35294117647058826,0.36486486486486486,0.5972222222222222,0.8666666666666667,0.7857142857142857,0.571917808219178,0.6666666666666666,0.6451612903225806,0.6064516129032258,0.7,0.7121212121212122,0.5068493150684932,,0.08333333333333333,0.0967741935483871,0.11538461538461539,,,28.286189683860233,0.5,0.09090909090909091,0.19090909090909092,0.06504065040650407,0.23893805309734514,0.022058823529411766,0.21524663677130046,0.04247104247104247,0.07317073170731707,0.08064516129032258,0.019801980198019802,0.02857142857142857,0.16666666666666666,0.17647058823529413,0.29411764705882354,0.26506024096385544,0.16666666666666666,0.028985507246376812,0.21232876712328766,0.8064516129032258,0.8928571428571429,0.56,0.1780821917808219,0.4230769230769231,0.4782608695652174,0.6363636363636364,0.10273972602739725,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.08904109589041095,0.07692307692307693,0.07692307692307693,1.0,0.4178082191780822,0.4262295081967213,0.4262295081967213,0.9230769230769231,0.375,0.8888888888888888,0.25,0.3333333333333333,0.25806451612903225,0.875,0.0967741935483871,,0.45161290322580644,0.42857142857142855,0.7191780821917808,0.4262295081967213,0.5278099315068493,0.5158352941176471,0.5359725806451612,0.08552631578947369,0.14285714285714285,0.02666666666666667,0.18518518518518517,0.25396825396825395,7.9944444444444445,25.31486486486487,0.2846153846153846,1.0,2.0,2.0,1.0,1.0,,,1.0,0.2222222222222222,,,0.041666666666666664,0.25,1.0,1.0,,,1.0,1.0,,,,,False,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,12735.0,212,-81,428,432,129.0,90.0,59.0,860,15.0,20.0,7.0,8.0,4.0,5.0,5.0,11.0,1.0,3.0,1.0,6.0,,1.0,8.0,20.0,2.0,1.0,6.0,21.0,34,9.0,26.0,8.0,77.0,559,8.0,10.0,2.0,,22.0,6.0,9.0,1.0,7.0,3.0,18.0,18.0,24.0,21.0,6.0,10.0,20.0,8.0,2.0,,9.0,11.0,20.0,10.0,4.0,5.0,51.0,4.0,9.0,5.0,7.0,,12.0,13.0,25.0,3.0,6.0,3.0,3.0,6.0,,4.0,4.0,2.0,2.0,1.0,1.0,10.0,2.0,2.0,15.0,29.0,,2.0,,18.0,2.0,11.0,2.0,,6.0,,1.0,1.0,1.0,1.0,18.0,129.0,3.0,,0.42857142857142855,0.5625,0.7777777777777778,0.34615384615384615,0.14285714285714285,0.34615384615384615,0.6176470588235294,0.8,0.6666666666666666,0.575,0.9166666666666666,0.46875,0.5923076923076923,0.9166666666666666,0.5,0.43333333333333335,,0.058823529411764705,0.05,0.09090909090909091,,,14.919354838709678,0.6,,0.08139534883720931,0.09375,0.05319148936170213,0.03278688524590164,0.06666666666666667,0.05963302752293578,0.0625,0.1276595744680851,0.021052631578947368,0.07407407407407407,0.06666666666666667,0.11627906976744186,,0.043478260869565216,0.08,0.1111111111111111,0.3333333333333333,0.75,0.7894736842105263,0.26666666666666666,0.18333333333333332,0.45454545454545453,0.5,0.8,0.05,0.3333333333333333,0.3333333333333333,1.0,0.1,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.4,0.4,0.75,0.6666666666666666,0.875,0.14285714285714285,0.16666666666666666,0.3125,0.8,0.0625,,0.375,0.16666666666666666,0.7666666666666667,0.4,0.5323583333333335,0.5887050000000001,0.47954062499999994,0.09375,0.15789473684210525,,0.2857142857142857,0.23376623376623376,4.65,25.47692307692307,0.3014018691588785,,2.0,2.0,1.0,,,3.0,,1.0,,0.058823529411764705,,1.0,1.0,,,2.0,,,,,3.0,,False,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,13500.5,225,-102,460,461,116.0,94.0,55.0,921,28.0,42.0,8.0,14.0,5.0,12.0,9.0,26.0,,1.0,,,,,,2.0,1.0,,,37.0,69,,2.0,15.0,89.0,603,8.0,16.0,1.0,,16.0,6.0,20.0,,,8.0,20.0,42.0,32.0,,,8.0,2.0,,7.0,,15.0,10.0,25.0,10.0,10.0,4.0,60.0,7.0,11.0,15.0,18.0,,33.0,18.0,51.0,3.0,6.0,4.0,2.0,7.0,1.0,2.0,5.0,,5.0,,,12.0,1.0,1.0,8.0,22.0,1.0,7.0,1.0,30.0,5.0,23.0,1.0,,9.0,,3.0,5.0,3.0,5.0,20.0,116.0,5.0,3.0,0.5675675675675675,0.6363636363636364,,,,,0.5362318840579711,0.5,0.3,0.5211267605633803,0.47058823529411764,0.3,0.5426829268292683,0.4444444444444444,0.38461538461538464,0.028169014084507043,,0.10144927536231885,0.07142857142857142,0.15384615384615385,,,17.938931297709924,0.5833333333333334,,0.18,0.10091743119266056,0.14423076923076922,0.05511811023622047,0.16176470588235295,0.07627118644067797,0.1282051282051282,0.09433962264150944,0.05319148936170213,0.06060606060606061,0.08108108108108109,0.21428571428571427,0.2857142857142857,0.12658227848101267,0.2,0.1111111111111111,0.5915492957746479,0.6666666666666666,0.717948717948718,0.6428571428571429,0.36619718309859156,0.34615384615384615,0.4090909090909091,0.3333333333333333,0.014084507042253521,,,,,,,,0.028169014084507043,,,,0.8235294117647058,0.5714285714285714,0.25,0.058823529411764705,0.6,0.4166666666666667,,,,,0.6197183098591549,,0.5626725352112675,0.6619136363636363,0.54202,0.11392405063291139,0.11688311688311688,,0.1797752808988764,0.2247191011235955,4.1463768115942035,26.049999999999997,0.25217391304347825,,,,,1.0,,3.0,2.0,,,0.058823529411764705,,,,2.0,2.0,,0.4,,,,,,False,1.0,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,12358.8,206,-65,414,422,157.0,112.0,46.0,836,8.0,9.0,1.0,1.0,2.0,3.0,3.0,6.0,,,1.0,17.0,1.0,6.0,16.0,39.0,2.0,7.0,13.0,11.0,15,17.0,56.0,9.0,82.0,477,2.0,2.0,2.0,,4.0,2.0,3.0,8.0,19.0,1.0,29.0,10.0,12.0,48.0,3.0,4.0,39.0,16.0,,1.0,4.0,4.0,8.0,4.0,3.0,1.0,20.0,7.0,,9.0,5.0,5.0,19.0,7.0,26.0,,7.0,6.0,1.0,5.0,3.0,2.0,4.0,,3.0,,,9.0,,2.0,9.0,18.0,,1.0,1.0,10.0,,12.0,,,4.0,2.0,,,,1.0,29.0,157.0,3.0,,0.45454545454545453,0.5555555555555556,0.9411764705882353,0.30357142857142855,0.42105263157894735,0.30357142857142855,0.7333333333333333,1.0,0.6666666666666666,0.5140845070422535,0.5,0.6363636363636364,0.5394736842105263,0.5,0.6590909090909091,0.7887323943661971,0.017857142857142856,,,,,,17.970401691331922,0.5555555555555556,0.38461538461538464,0.060240963855421686,,0.08411214953271028,0.05303030303030303,0.07368421052631578,0.03317535545023697,,,0.0425531914893617,0.07894736842105263,0.043478260869565216,0.0425531914893617,0.15384615384615385,0.10126582278481013,0.03571428571428571,,0.1267605633802817,0.8888888888888888,0.8888888888888888,0.5,0.08450704225352113,0.5,0.5,0.3333333333333333,,,,,0.23943661971830985,0.058823529411764705,0.0625,1.0,0.5492957746478874,0.41025641025641024,0.41025641025641024,0.9375,0.25,1.0,,0.5,0.13636363636363635,0.6666666666666666,0.2727272727272727,0.16666666666666666,0.5909090909090909,0.5384615384615384,0.9154929577464789,0.41025641025641024,0.5552647887323945,,0.552890909090909,0.07894736842105263,0.21052631578947367,0.03508771929824561,0.04878048780487805,0.35365853658536583,4.92,25.010714285714283,0.37922705314009664,,,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,1.0,,,0.058823529411764705,False,,1.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8601.2,143,-59,297,296,88.0,74.0,37.0,593,5.0,12.0,,,1.0,5.0,15.0,28.0,2.0,13.0,1.0,3.0,,1.0,5.0,19.0,1.0,2.0,8.0,22.0,53,6.0,22.0,22.0,84.0,376,1.0,3.0,1.0,2.0,4.0,6.0,15.0,2.0,9.0,8.0,26.0,18.0,26.0,3.0,15.0,,19.0,5.0,4.0,,7.0,7.0,14.0,7.0,4.0,3.0,35.0,1.0,1.0,6.0,,,6.0,2.0,8.0,1.0,2.0,2.0,,11.0,,9.0,2.0,,2.0,,1.0,13.0,,5.0,3.0,10.0,1.0,,,24.0,,25.0,5.0,,9.0,2.0,3.0,1.0,,1.0,26.0,88.0,2.0,3.0,0.4090909090909091,0.4090909090909091,0.16666666666666666,0.2727272727272727,0.2222222222222222,0.2727272727272727,0.41509433962264153,0.3333333333333333,0.4,0.41333333333333333,0.25,0.375,0.5,0.4,0.4642857142857143,0.29333333333333333,,0.07547169811320754,0.16666666666666666,,0.15384615384615385,,28.86904761904762,0.8461538461538461,,,0.013333333333333334,0.09836065573770492,0.014705882352941176,0.046511627906976744,0.013986013986013986,,0.02564102564102564,0.02127659574468085,,,,,0.07142857142857142,0.15789473684210525,0.023809523809523808,0.16,0.4166666666666667,0.5,0.6,0.37333333333333335,0.5357142857142857,0.5357142857142857,0.3333333333333333,0.17333333333333334,0.15384615384615385,0.18181818181818182,0.5,0.04,0.3333333333333333,0.3333333333333333,,0.25333333333333335,0.2631578947368421,0.2631578947368421,0.2,,,,0.25,0.20833333333333334,0.2,0.041666666666666664,,0.3333333333333333,0.25,0.4533333333333333,0.2631578947368421,0.4947999999999999,0.41395,0.5042208333333335,0.13580246913580246,0.15789473684210525,0.08333333333333333,0.047619047619047616,0.30952380952380953,9.647169811320753,25.295454545454547,0.2962962962962963,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,False,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,8726.4,145,-61,287,290,76.0,93.0,46.0,577,2.0,4.0,,,,,4.0,10.0,,1.0,3.0,6.0,,1.0,8.0,24.0,3.0,2.0,5.0,6.0,15,11.0,30.0,6.0,51.0,363,1.0,3.0,3.0,,5.0,,1.0,2.0,6.0,2.0,8.0,4.0,8.0,33.0,,,24.0,8.0,2.0,,,6.0,6.0,4.0,,,18.0,1.0,,4.0,4.0,1.0,9.0,1.0,10.0,,2.0,,2.0,5.0,1.0,2.0,2.0,1.0,3.0,,,7.0,1.0,2.0,8.0,16.0,,3.0,,6.0,,9.0,,,3.0,,1.0,,,,8.0,76.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.36666666666666664,0.3333333333333333,0.36666666666666664,0.4,0.3333333333333333,,0.5,0.4166666666666667,0.42857142857142855,0.5204081632653061,0.4166666666666667,0.4444444444444444,0.6666666666666666,,0.13333333333333333,,0.2,,,16.519174041297934,0.7142857142857143,0.125,0.06349206349206349,,0.06557377049180328,0.01098901098901099,0.06451612903225806,0.006622516556291391,,,0.014285714285714285,,0.058823529411764705,0.10714285714285714,,0.0851063829787234,,,0.08888888888888889,0.5,0.5,0.5,0.2222222222222222,0.4,0.5,0.25,0.022222222222222223,,,,0.13333333333333333,0.5,0.5,1.0,0.5333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,0.14285714285714285,,0.7142857142857143,0.4,0.7555555555555555,0.3333333333333333,0.49948222222222216,0.4352833333333333,0.4274142857142857,0.0625,0.16666666666666666,,0.09803921568627451,0.1568627450980392,6.286666666666666,25.70333333333333,0.26480836236933797,,1.0,1.0,2.0,,,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,,,,,,False,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,11504.3,192,-27,391,392,116.0,101.0,51.0,783,13.0,18.0,1.0,2.0,6.0,7.0,,9.0,1.0,4.0,3.0,11.0,1.0,2.0,12.0,35.0,2.0,3.0,13.0,14.0,31,15.0,46.0,2.0,75.0,435,1.0,3.0,5.0,,5.0,6.0,10.0,4.0,15.0,1.0,25.0,12.0,16.0,42.0,3.0,2.0,35.0,12.0,1.0,,14.0,10.0,24.0,8.0,9.0,2.0,58.0,6.0,3.0,15.0,6.0,2.0,23.0,10.0,33.0,3.0,4.0,1.0,3.0,5.0,3.0,2.0,5.0,2.0,3.0,,,10.0,1.0,3.0,5.0,9.0,,,,4.0,,6.0,1.0,1.0,2.0,,1.0,2.0,,3.0,25.0,116.0,2.0,1.0,0.42857142857142855,0.46153846153846156,0.9333333333333333,0.32608695652173914,0.26666666666666666,0.32608695652173914,0.45161290322580644,0.3333333333333333,0.6,0.474025974025974,0.3125,0.48,0.47468354430379744,0.3125,0.4807692307692308,0.5974025974025974,,0.03225806451612903,,0.1111111111111111,,,19.560439560439562,0.5,0.2222222222222222,0.07142857142857142,0.03488372093023256,0.16304347826086957,0.05042016806722689,0.11931818181818182,0.04390243902439024,0.03571428571428571,0.047619047619047616,0.046511627906976744,0.06060606060606061,0.08695652173913043,0.06976744186046512,0.05555555555555555,0.14492753623188406,0.21739130434782608,0.06521739130434782,0.23376623376623376,0.7222222222222222,0.7222222222222222,0.38461538461538464,0.11688311688311688,,,,0.05194805194805195,0.25,0.25,1.0,0.14285714285714285,0.2727272727272727,0.2727272727272727,1.0,0.45454545454545453,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.25,0.5,,0.25,0.28,0.8571428571428571,0.08,0.5,0.52,0.23076923076923078,0.8311688311688312,0.34285714285714286,0.5386973684210525,0.48235000000000006,0.5401770833333334,0.02564102564102564,0.0625,,0.06666666666666667,0.3333333333333333,4.932258064516129,26.31739130434783,0.2966751918158568,3.0,1.0,1.0,2.0,3.0,1.0,,1.0,0.2,0.25,,0.375,0.5,1.0,2.0,,,0.6666666666666666,,1.0,,,,False,,1.0,1.0
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,5436.5,91,-43,184,181,78.0,55.0,24.0,365,,2.0,,,,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,22.0,2.0,3.0,14.0,2.0,7,6.0,23.0,2.0,24.0,207,,,2.0,,3.0,2.0,5.0,4.0,15.0,,16.0,2.0,2.0,9.0,9.0,,22.0,5.0,2.0,,6.0,8.0,14.0,6.0,4.0,1.0,36.0,1.0,,6.0,4.0,1.0,11.0,1.0,12.0,,3.0,2.0,1.0,5.0,1.0,3.0,1.0,,2.0,,,6.0,,3.0,5.0,6.0,,,,3.0,,3.0,,,1.0,,,1.0,,1.0,16.0,78.0,1.0,,0.5,0.5,0.5,0.2608695652173913,0.26666666666666666,0.2608695652173913,0.2857142857142857,,0.4,0.36666666666666664,0.75,0.4,0.3870967741935484,0.75,0.4,0.7666666666666667,,0.2857142857142857,0.5,0.3333333333333333,,,17.289719626168225,0.8333333333333334,0.16666666666666666,0.10526315789473684,,0.13636363636363635,0.016129032258064516,0.12195121951219512,0.009523809523809525,,,0.019230769230769232,,,0.10526315789473684,0.5,0.1935483870967742,,,0.06666666666666667,,,,0.1,0.3333333333333333,0.5,,0.06666666666666667,0.5,0.5,1.0,0.03333333333333333,1.0,1.0,1.0,0.7333333333333333,0.22727272727272727,0.22727272727272727,0.4,,,,1.0,0.05,,0.05,1.0,0.7,0.21428571428571427,0.8333333333333334,0.22727272727272727,0.52363,0.528525,0.50793,0.03225806451612903,0.125,,0.125,0.6666666666666666,8.842857142857143,26.391304347826086,0.42391304347826086,,1.0,1.0,2.0,1.0,,,1.0,0.5,,,,0.5,1.0,1.0,,1.0,1.0,,,,,,False,,,
