EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,LostBallSteals,Offensive Fouls Drawn,ShortMidRangePctAssisted,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,OffFTReboundPct,PtsUnassisted3s,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedShortMidRange,LongMidRangePctBlocked,on,LostBallOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SelfOReb,SelfORebPct,DefensiveGoaltends
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,664.0,11,-19.0,25,25,7.0,24.0,3.0,50,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,34,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,1.0,1.0,,,6.0,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,2.0,,1.0,1.0,2.0,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.5082,,,,,,2.7,26.8,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,2658.8999999999996,44,-5.0,89,90,29.0,27.0,11.0,179,2.0,3.0,,,,,4.0,8.0,,,,,3.0,10.0,,2.0,8.0,15.0,3.0,10.0,,25.0,115,2.0,2.0,1.0,4.0,,4.0,,2.0,,,8.0,8.0,6.0,10.0,3.0,2.0,,1.0,3.0,4.0,3.0,,1.0,,11.0,1.0,,4.0,2.0,1.0,7.0,1.0,8.0,1.0,1.0,,,1.0,,,,1.0,,,2.0,3.0,,,,,,,,29.0,,,0.5,0.5,0.6666666666666666,0.3,,0.3,0.5333333333333333,1.0,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.4,,0.13333333333333333,0.3333333333333333,,,25.24271844660194,,0.5,0.10526315789473684,,0.2,0.043478260869565216,0.15384615384615385,0.024390243902439025,,0.058823529411764705,,0.07692307692307693,0.3333333333333333,,0.2,0.12,0.6666666666666666,1.0,0.5,0.16,0.32,,,,,0.4,0.3,0.3,0.6666666666666666,,,,,,,,0.3333333333333333,,0.52,0.3,0.49160800000000004,0.45153333333333334,,,0.16,,12.2,25.0,0.3258426966292135,2.0,,1.0,,,,,,,,0.2,0.5,0.5,0.3333333333333333,,,0.3782,,,0.5,,,,1.0,1.0,1.0,1.0,,3.0,,,4.0,0.5,0.5714285714285714,0.5,,0.125,True,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,402.0,7,3.0,12,11,3.0,,,23,,,,,,,,,,,,,,1.0,,,,,,1.0,,,15,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,2.0,,,,6.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.50115,,,,,,,25.9,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,325.0,5,2.0,10,11,3.0,1.0,4.0,21,1.0,1.0,1.0,1.0,,,,,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,2.0,1.0,6.0,12,1.0,1.0,,3.0,,,,1.0,,,,2.0,3.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,3.0,,,,,1.0,0.5,,0.5,1.0,1.0,,0.8333333333333334,1.0,,1.0,1.5,,0.6666666666666666,,,,,,20.0,,,,,0.3333333333333333,0.25,0.25,0.14285714285714285,,,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,0.5245333333333334,0.5169,0.3333333333333333,1.0,0.5,,2.9,23.95,0.3,,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,1606.0,27,11.0,55,55,12.0,18.0,10.0,110,6.0,6.0,4.0,4.0,,,3.0,,,,,,1.0,4.0,1.0,2.0,8.0,9.0,1.0,4.0,2.0,21.0,57,4.0,4.0,,10.0,1.0,2.0,1.0,2.0,2.0,7.0,8.0,8.0,3.0,4.0,1.0,,,1.0,1.0,2.0,1.0,,,,5.0,2.0,3.0,4.0,4.0,,8.0,5.0,13.0,2.0,1.0,,,4.0,,,,4.0,,,5.0,7.0,,3.0,,2.0,,1.0,7.0,12.0,,1.0,0.5,0.6666666666666666,1.0,0.25,0.5,0.25,0.8888888888888888,1.0,0.5,0.7307692307692307,1.0,0.625,0.75,1.0,0.7,0.3076923076923077,,,,,,26.865671641791042,,,0.26666666666666666,0.3,0.4444444444444444,0.14285714285714285,0.3333333333333333,0.20833333333333334,0.2857142857142857,0.1111111111111111,0.2,0.125,0.42857142857142855,,0.5,0.46153846153846156,1.0,1.0,0.5,0.23076923076923078,,,,,,0.3076923076923077,0.25,0.25,1.0,1.0,1.0,0.25,,,,,0.5,0.5,0.7692307692307693,0.25,0.5505038461538463,0.45828749999999996,,,0.47619047619047616,0.3333333333333333,2.733333333333333,25.174999999999997,0.21818181818181817,2.0,,,,4.0,1.0,,,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,0.6024499999999999,1.0,,0.5,2.0,,2.0,1.0,2.0,1.0,2.0,,,,,,,,,1.0,,False,1.0,2.0,1.0,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,1732.0,29,10.0,61,61,8.0,11.0,11.0,122,2.0,2.0,,,,,1.0,,,1.0,1.0,,3.0,6.0,,,2.0,3.0,3.0,7.0,,13.0,67,,,1.0,,,,,,,,4.0,,9.0,6.0,3.0,,,2.0,1.0,3.0,1.0,,1.0,,7.0,2.0,,2.0,1.0,,3.0,3.0,6.0,1.0,1.0,,,1.0,,,,1.0,,,1.0,2.0,,1.0,,,,,,8.0,,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.6666666666666666,,,0.65,,,0.65,,,0.7,,,,,,14.666666666666666,,,0.0625,,0.2222222222222222,0.11764705882352941,0.12,0.06666666666666667,,,0.4,0.14285714285714285,,,0.16666666666666666,0.2,1.0,1.0,1.0,0.1,,0.1,,,,0.6,0.5,0.5,1.0,,,,1.0,,,,,,0.9,0.5,0.5447500000000001,,,,,,3.5333333333333337,25.728571428571428,0.13114754098360656,,,,,,1.0,,,,,0.3333333333333333,,,,,,0.44145,,,,,1.0,,,,,,1.0,,,,,,,,,,False,1.0,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,1705.0,28,4.0,58,59,4.0,15.0,11.0,117,1.0,1.0,,,,,2.0,,1.0,1.0,,,2.0,3.0,,,1.0,3.0,3.0,4.0,,11.0,74,,1.0,,,,,,,,,,2.0,9.0,3.0,2.0,,,,2.0,2.0,2.0,,,,6.0,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,,,,4.0,2.0,,,,,,,4.0,2.0,,,,1.0,0.75,,0.75,0.3333333333333333,,,0.7857142857142857,,,0.7857142857142857,,,0.5714285714285714,,,,,,12.857142857142858,0.5,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.7142857142857143,0.6666666666666666,0.5288571428571428,,,,,,5.533333333333334,25.174999999999997,0.06896551724137931,,,,,,,,,,,,,,,,,0.3673,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5050.0,84,-31.0,175,177,33.0,24.0,21.0,352,1.0,7.0,,1.0,,2.0,4.0,,,4.0,,,2.0,7.0,,2.0,3.0,11.0,2.0,11.0,4.0,16.0,247,,1.0,,,1.0,3.0,,2.0,2.0,4.0,,6.0,6.0,7.0,2.0,3.0,1.0,9.0,5.0,14.0,5.0,,5.0,4.0,33.0,1.0,,4.0,5.0,1.0,10.0,1.0,11.0,2.0,1.0,6.0,4.0,2.0,2.0,,1.0,8.0,,,8.0,11.0,,5.0,,6.0,2.0,1.0,4.0,33.0,,1.0,,,1.0,0.18181818181818182,,0.18181818181818182,0.2727272727272727,,0.3333333333333333,0.2727272727272727,,0.2,0.32,,0.2857142857142857,0.5,0.09090909090909091,0.2727272727272727,0.42857142857142855,,0.25,16.666666666666668,0.75,0.25,0.1282051282051282,,0.13333333333333333,0.02564102564102564,0.13043478260869565,0.012658227848101266,,0.03571428571428571,,0.13333333333333333,0.125,0.125,0.14285714285714285,0.3181818181818182,0.14285714285714285,0.25,,0.18181818181818182,,0.18181818181818182,,,,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,0.4,,,0.4,,0.8181818181818182,0.2857142857142857,0.5710999999999999,0.5417000000000001,0.08333333333333333,0.15384615384615385,,0.25,4.254545454545456,24.7,0.18857142857142858,2.0,,,,,,,,,,0.1111111111111111,0.5,0.5,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1108.2,18,-3.0,37,36,11.0,1.0,7.0,73,,1.0,,,,,1.0,,,2.0,,1.0,2.0,2.0,1.0,1.0,,2.0,2.0,4.0,1.0,7.0,48,,,1.0,3.0,,,1.0,2.0,1.0,4.0,,,6.0,2.0,2.0,,,,2.0,2.0,1.0,1.0,,,6.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,3.0,,1.0,,2.0,1.0,,4.0,11.0,,,,,1.0,0.5,0.5,0.5,,,,0.5,1.5,0.75,0.5,1.5,0.6666666666666666,0.6666666666666666,,,,,,15.555555555555555,,,0.08333333333333333,,,,0.0625,,,,,,0.16666666666666666,,,0.16666666666666666,,,,0.16666666666666666,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.5,0.5,1.0,0.8333333333333334,1.0,0.5645416666666666,0.5810249999999999,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.5714285714285714,4.7,24.799999999999997,0.2972972972972973,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,6051.6,101,-26.0,211,211,52.0,52.0,29.0,422,11.0,12.0,6.0,6.0,3.0,3.0,2.0,1.0,,3.0,,,6.0,13.0,,2.0,13.0,15.0,6.0,16.0,3.0,47.0,276,6.0,6.0,2.0,18.0,4.0,4.0,,2.0,2.0,10.0,10.0,16.0,15.0,13.0,6.0,,,4.0,6.0,10.0,6.0,,2.0,2.0,26.0,1.0,6.0,3.0,5.0,,8.0,7.0,15.0,2.0,,2.0,2.0,1.0,,1.0,,3.0,2.0,1.0,6.0,16.0,2.0,5.0,1.0,4.0,2.0,1.0,10.0,52.0,2.0,,0.38461538461538464,0.625,0.8333333333333334,0.375,,0.375,0.8666666666666667,1.0,1.0,0.7096774193548387,1.125,0.6666666666666666,0.7121212121212122,1.125,0.7142857142857143,0.5161290322580645,,,,,,14.403292181069958,0.6666666666666666,,0.10638297872340426,0.12,0.06976744186046512,0.020833333333333332,0.08888888888888889,0.07142857142857142,0.16,,0.07692307692307693,0.11764705882352941,0.13636363636363635,,0.06666666666666667,0.3870967741935484,0.9166666666666666,0.9166666666666666,0.2727272727272727,0.06451612903225806,0.03225806451612903,0.0967741935483871,,,,0.41935483870967744,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.75,1.0,,,0.5,1.0,,0.3333333333333333,,0.9032258064516129,0.46153846153846156,0.5703967741935484,0.5565166666666667,0.0625,0.125,0.3829787234042553,0.2127659574468085,3.42,25.368750000000006,0.24644549763033174,1.0,2.0,2.0,2.0,10.0,,1.0,1.0,0.05,0.2,0.07692307692307693,0.5,0.5,0.25,1.0,1.0,0.6252916666666667,2.0,2.0,1.0,,,,,,,,,3.0,,,1.0,1.0,1.0,1.0,,,False,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,6411.1,107,-37.0,222,223,62.0,70.0,29.0,445,4.0,9.0,,,1.0,4.0,19.0,8.0,1.0,2.0,,,4.0,16.0,2.0,7.0,16.0,36.0,5.0,18.0,17.0,64.0,289,1.0,3.0,1.0,2.0,5.0,11.0,2.0,7.0,7.0,23.0,14.0,18.0,,16.0,4.0,2.0,,6.0,7.0,13.0,7.0,,4.0,2.0,33.0,1.0,,6.0,,,6.0,1.0,7.0,1.0,1.0,9.0,7.0,1.0,2.0,,1.0,10.0,,4.0,2.0,7.0,,17.0,,20.0,6.0,3.0,23.0,62.0,2.0,3.0,0.4375,0.4375,,0.2777777777777778,0.2857142857142857,0.2777777777777778,0.4444444444444444,0.3333333333333333,0.45454545454545453,0.4351851851851852,0.25,0.4444444444444444,0.5245901639344263,0.25,0.5227272727272727,0.3333333333333333,,0.05555555555555555,0.2222222222222222,,,27.95275590551181,0.9,,,,0.14285714285714285,0.019230769230769232,0.0625,0.009259259259259259,,0.02857142857142857,,,,,0.10714285714285714,0.16666666666666666,0.4444444444444444,0.5714285714285714,0.5,0.35185185185185186,0.14814814814814814,0.037037037037037035,0.5,0.5,,0.2962962962962963,0.25,0.25,,,,,,0.2222222222222222,0.25,,0.3888888888888889,0.2857142857142857,0.5,0.25,0.5029277777777778,0.5103444444444445,0.13793103448275862,0.15789473684210525,0.03125,0.359375,9.105555555555553,25.16111111111111,0.27927927927927926,10.0,,1.0,,,,4.0,,,,0.21428571428571427,0.5263157894736842,0.5263157894736842,0.25,,,0.41395,,1.0,0.4,,,,,1.0,,1.0,,15.0,,,2.0,0.25,0.25,0.5,1.0,,False,,,,2.0,0.1,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,993.5,17,-5.0,34,32,7.0,21.0,6.0,66,,,,,,,,,,,,,2.0,5.0,,1.0,,,2.0,5.0,,6.0,39,,,2.0,3.0,,,,1.0,,,,,6.0,5.0,2.0,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,3.0,,2.0,,,,,,7.0,1.0,,,,1.0,0.4,,0.4,,,,0.6,0.75,,0.6,0.75,,1.0,,,,,,14.634146341463415,1.0,,0.16666666666666666,,,,0.0625,,,,,,,1.0,,,,,,,,,,,,1.0,0.4,0.4,1.0,,,,,,,,1.0,,1.0,0.4,0.5273100000000001,0.5559,,,0.5,,,26.54,0.20588235294117646,,1.0,2.0,1.0,,,,0.5,,,,,,1.0,0.5,1.0,0.528525,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,6939.099999999999,116,-37.0,240,239,49.0,66.0,32.0,479,9.0,12.0,4.0,4.0,2.0,2.0,14.0,5.0,,6.0,1.0,2.0,13.0,23.0,1.0,3.0,19.0,31.0,13.0,29.0,7.0,84.0,318,5.0,5.0,2.0,10.0,3.0,3.0,1.0,5.0,2.0,11.0,14.0,24.0,33.0,23.0,13.0,3.0,,9.0,3.0,12.0,2.0,1.0,7.0,1.0,27.0,,3.0,8.0,11.0,1.0,20.0,3.0,23.0,2.0,2.0,3.0,1.0,5.0,2.0,,2.0,8.0,,3.0,1.0,8.0,1.0,9.0,,10.0,2.0,2.0,11.0,49.0,,1.0,0.3684210526315789,0.4375,0.8461538461538461,0.4482758620689655,0.2,0.4482758620689655,0.6129032258064516,1.0,1.0,0.6416666666666667,0.7142857142857143,0.5625,0.6461538461538462,0.7142857142857143,0.6111111111111112,0.48333333333333334,,0.0967741935483871,0.16666666666666666,0.07142857142857142,,26.181818181818183,0.375,0.2,0.18333333333333332,0.05,0.19047619047619047,,0.18627450980392157,0.02586206896551724,0.03333333333333333,,,0.12,0.21739130434782608,0.25,0.2222222222222222,0.2,0.75,0.9,0.3333333333333333,0.23333333333333334,0.08333333333333333,0.1,,,,0.38333333333333336,0.5652173913043478,0.5652173913043478,0.8461538461538461,0.5714285714285714,1.0,0.25,0.14285714285714285,0.25,1.0,0.25,0.375,0.3333333333333333,0.6833333333333333,0.5652173913043478,0.5135666666666666,0.53820625,0.047619047619047616,0.06060606060606061,0.11904761904761904,0.13095238095238096,8.083870967741936,25.055172413793102,0.20416666666666666,6.0,,1.0,,6.0,1.0,,,0.08695652173913043,,0.13333333333333333,0.42857142857142855,0.46153846153846156,0.14285714285714285,,,0.4883285714285715,,,0.5,,,1.0,2.0,,,,,6.0,,,4.0,0.8,0.8,0.25,,,False,,,,1.0,0.03333333333333333,1.0,0.04,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,6521.099999999999,109,-42.0,226,227,53.0,57.0,30.0,453,18.0,28.0,7.0,11.0,2.0,7.0,11.0,,,,,,,1.0,,,21.0,39.0,,1.0,3.0,45.0,307,7.0,11.0,,14.0,2.0,8.0,,,,4.0,22.0,20.0,,1.0,,5.0,,5.0,5.0,10.0,5.0,,4.0,1.0,25.0,2.0,10.0,2.0,10.0,,12.0,12.0,24.0,4.0,3.0,3.0,1.0,2.0,2.0,,,5.0,,,4.0,14.0,6.0,15.0,5.0,5.0,2.0,1.0,4.0,53.0,3.0,1.0,0.5238095238095238,0.6470588235294118,,,,,0.5384615384615384,0.6363636363636364,0.25,0.525,0.6363636363636364,0.25,0.5357142857142857,0.6363636363636364,0.2222222222222222,0.025,,0.1282051282051282,0.10714285714285714,0.18181818181818182,,18.146718146718147,0.6,,0.19230769230769232,0.17857142857142858,0.046511627906976744,0.037037037037037035,0.12631578947368421,0.10909090909090909,0.19230769230769232,0.05263157894736842,,0.10526315789473684,0.19047619047619047,0.3333333333333333,,0.7,0.6428571428571429,0.72,0.5555555555555556,0.275,,,,,,0.025,,,,1.0,0.6363636363636364,0.2857142857142857,,0.875,0.2857142857142857,,,,0.725,,0.5907125000000001,0.57415,0.04878048780487805,0.05,0.3111111111111111,0.08888888888888889,3.569230769230769,26.4,0.2345132743362832,3.0,,,,8.0,,1.0,,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.2727272727272727,0.3333333333333333,,,,0.6717777777777777,1.0,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,False,,,,,,2.0,0.14285714285714285,1.0
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,325.0,5,2.0,10,11,3.0,1.0,4.0,21,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,12,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.48045,0.48045,,,,,,30.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,1674.9,28,-1.0,60,63,28.0,38.0,6.0,123,1.0,1.0,1.0,1.0,,,,,,3.0,,,3.0,5.0,1.0,2.0,1.0,1.0,3.0,8.0,,11.0,67,1.0,1.0,,2.0,,,1.0,2.0,,3.0,,2.0,9.0,5.0,3.0,,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,3.0,2.0,2.0,,,,,,,,,,2.0,4.0,,,,,,,3.0,28.0,1.0,,,,1.0,0.375,0.5,0.375,1.0,1.0,,0.6111111111111112,1.0,0.75,0.6111111111111112,1.0,0.75,0.8888888888888888,,,,,,13.432835820895521,,0.3333333333333333,,,0.08333333333333333,0.05555555555555555,0.043478260869565216,0.03571428571428571,,,0.25,,,,0.16666666666666666,0.1111111111111111,1.0,1.0,,,,0.3333333333333333,,,,0.5555555555555556,0.6,0.6,1.0,1.0,1.0,,,,,,1.0,0.5,1.0,0.6,0.5788944444444445,0.539175,,,0.18181818181818182,0.2727272727272727,1.0,24.875000000000004,0.4666666666666667,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,193.0,3,-2.0,6,5,,,,11,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,7,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,16.666666666666668,,,0.4,,,,0.4,,,,,0.4,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5488,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
