EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,Corner3Assists,OffTwoPtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,Fg3aBlocked,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsPutbacks,LongMidRangeAssists,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,ThreePtShootingFoulsDrawnPct,Offensive Fouls,3pt And 1 Free Throw Trips,SelfOReb,BlockedShortMidRange,DefensiveGoaltends,SelfORebPct,LongMidRangePctAssisted,Technical Free Throw Trips,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,PenaltyCorner3Accuracy,on,BlockedCorner3
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,6982.700000000001,116,-29,236,238,63.0,76.0,28.0,474,4.0,11.0,4.0,4.0,9.0,2.0,5.0,1.0,1.0,6.0,,,1.0,9.0,22.0,3.0,11.0,5.0,32.0,310,5.0,1.0,,2.0,2.0,4.0,6.0,6.0,6.0,1.0,4.0,9.0,10.0,19.0,6.0,3.0,4.0,48.0,7.0,,2.0,3.0,9.0,12.0,6.0,3.0,1.0,1.0,,1.0,,4.0,11.0,7.0,,6.0,,3.0,,4.0,63.0,,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.4090909090909091,0.4090909090909091,0.14285714285714285,0.4444444444444444,0.25,0.3333333333333333,0.18181818181818182,0.2727272727272727,13.553113553113553,1.0,0.045454545454545456,,0.109375,0.022222222222222223,0.07758620689655173,0.10638297872340426,0.0625,,,,0.3333333333333333,0.36363636363636365,0.5,0.25,0.2727272727272727,0.4444444444444444,0.5,0.25,0.15151515151515152,0.4,0.4,1.0,0.18181818181818182,0.16666666666666666,0.16666666666666666,,0.6666666666666666,,0.14285714285714285,0.14285714285714285,,0.6666666666666666,0.16666666666666666,0.5329757575757575,0.7021,0.5250357142857143,0.08333333333333333,0.12,0.125,6.2318181818181815,24.727272727272727,0.2669491525423729,1.0,2.0,1.0,,,,6.0,1.0,5.0,12.0,3.0,4.0,2.0,3.0,,,,,,,,1.0,,,,0.2,0.5,0.5,0.1111111111111111,0.038461538461538464,,,0.06060606060606061,0.5,0.5,0.16666666666666666,,,0.1875,2.0,,3.0,3.0,,,1.0,,,,1.0,,2.0,0.6,,,0.125,,0.041666666666666664,0.11764705882352941,0.16666666666666666,0.5,,0.42857142857142855,,4.0,2.0,,0.058823529411764705,,,,1.0,1.0,,0.058823529411764705,1.0,,,,,,,True,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,7272.9,121,-10,246,249,66.0,67.0,28.0,495,10.0,13.0,2.0,6.0,11.0,3.0,4.0,1.0,11.0,30.0,3.0,1.0,8.0,21.0,38.0,14.0,34.0,16.0,100.0,317,6.0,3.0,2.0,9.0,5.0,17.0,28.0,36.0,30.0,11.0,3.0,5.0,3.0,8.0,3.0,4.0,1.0,19.0,3.0,15.0,8.0,26.0,5.0,31.0,3.0,1.0,4.0,3.0,1.0,11.0,2.0,3.0,9.0,11.0,,18.0,2.0,6.0,1.0,17.0,66.0,1.0,0.6666666666666666,0.7,0.8571428571428571,0.4117647058823529,0.2222222222222222,0.4117647058823529,0.5526315789473685,0.5833333333333334,0.375,0.6282051282051282,0.4722222222222222,0.4722222222222222,0.07894736842105263,0.07692307692307693,31.448763250883392,0.36363636363636365,0.13333333333333333,0.29411764705882354,0.04918032786885246,0.2072072072072072,0.045454545454545456,0.04081632653061224,0.16129032258064516,0.09523809523809523,0.2631578947368421,0.38461538461538464,0.18055555555555555,0.7692307692307693,0.8333333333333334,0.7,0.1527777777777778,0.5454545454545454,0.6,0.6666666666666666,0.05555555555555555,0.75,0.75,1.0,0.4166666666666667,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.2222222222222222,0.3333333333333333,0.0625,0.5,0.125,0.6527777777777778,0.36666666666666664,0.5231256944444443,0.4647125,0.49155625000000003,0.09090909090909091,0.14285714285714285,0.17,9.513157894736844,25.35588235294118,0.2682926829268293,5.0,14.0,,,,2.0,8.0,3.0,7.0,14.0,6.0,,2.0,2.0,,7.0,1.0,2.0,,,,1.0,,,,0.42857142857142855,0.3333333333333333,0.4,0.09090909090909091,0.04081632653061224,,,0.19444444444444445,0.35714285714285715,0.38461538461538464,,,,0.08,1.0,1.0,1.0,3.0,,,3.0,,1.0,1.0,1.0,1.0,,0.5,,,0.75,,0.05263157894736842,0.08333333333333333,0.125,0.5,,0.0625,1.0,2.0,,1.0,0.05555555555555555,0.02857142857142857,2.0,,,,,,0.6,3.0,1.0,1.0,1.0,0.07142857142857142,1.0,True,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,402.0,7,3,12,11,3.0,,,23,,,,,,,,,,1.0,,,,,,,1.0,,,15,,,,,,,,,1.0,,,,2.0,2.0,2.0,,,6.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.50115,,,,,,,25.9,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,664.0,11,-19,25,25,7.0,24.0,3.0,50,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,,34,,,,,,,,,1.0,,,,2.0,2.0,1.0,,,6.0,,,,,,,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,7.0,,,,,,,,,,,,,0.5,,,14.285714285714285,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,1.0,,0.5082,,,,,,2.7,26.8,0.28,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,2359.1,39,-33,81,78,33.0,47.0,7.0,159,3.0,4.0,,2.0,3.0,,,,1.0,2.0,,,1.0,6.0,9.0,1.0,2.0,2.0,17.0,100,,,,1.0,2.0,6.0,4.0,3.0,2.0,1.0,1.0,,5.0,5.0,5.0,,,15.0,,1.0,4.0,5.0,,5.0,1.0,,3.0,1.0,2.0,5.0,1.0,1.0,4.0,2.0,,2.0,,,1.0,6.0,33.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.6666666666666666,0.6818181818181818,0.5,0.7083333333333334,0.6,0.18181818181818182,0.1111111111111111,,19.10112359550562,0.6,0.2222222222222222,0.06666666666666667,,0.15151515151515152,,,0.2857142857142857,0.3333333333333333,,0.16666666666666666,0.36363636363636365,0.75,0.75,0.3333333333333333,0.2727272727272727,0.6666666666666666,1.0,0.5,,,,,0.18181818181818182,0.5,0.5,1.0,,,,0.25,,0.5454545454545454,0.5,0.4861681818181818,,0.4966125,,,0.35294117647058826,8.222222222222221,25.25,0.4074074074074074,1.0,2.0,,,,,,2.0,3.0,8.0,,,,1.0,,2.0,1.0,,,,,1.0,,,,0.6666666666666666,,,0.3333333333333333,,,,0.18181818181818182,0.5,0.5,,,,,,1.0,2.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,,,,,1.0,,,,False,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,6104.6,102,-15,211,210,57.0,61.0,33.0,421,5.0,8.0,1.0,,6.0,2.0,7.0,2.0,5.0,18.0,1.0,,5.0,5.0,15.0,7.0,25.0,,31.0,228,1.0,4.0,1.0,7.0,,5.0,6.0,21.0,18.0,5.0,1.0,8.0,5.0,13.0,4.0,4.0,2.0,31.0,3.0,7.0,5.0,13.0,6.0,19.0,1.0,,2.0,1.0,1.0,5.0,1.0,3.0,6.0,2.0,,2.0,1.0,1.0,,5.0,57.0,,0.6,0.6,1.0,0.28,0.14285714285714285,0.28,0.3333333333333333,0.3875,0.20833333333333334,0.3875,0.20833333333333334,0.625,0.06666666666666667,,17.928286852589643,0.4,0.09433962264150944,0.1794871794871795,0.043478260869565216,0.13043478260869565,0.043478260869565216,0.020833333333333332,0.058823529411764705,0.125,0.08333333333333333,0.3333333333333333,0.2,0.625,0.625,0.6,0.15,,,,0.175,0.2857142857142857,0.2857142857142857,1.0,0.45,0.2777777777777778,0.2777777777777778,1.0,0.2,0.2,0.16666666666666666,0.4166666666666667,,0.825,0.2777777777777778,0.53864375,0.5095999999999999,0.5168416666666668,0.025,0.06666666666666667,0.16129032258064516,4.38,26.008000000000003,0.27014218009478674,,1.0,3.0,,,,,1.0,5.0,4.0,,1.0,2.0,1.0,2.0,3.0,,,,1.0,,1.0,1.0,,,0.2,,,0.16666666666666666,0.043478260869565216,,1.0,0.025,,,0.6,,,,,1.0,2.0,,,1.0,1.0,1.0,,,,,2.0,,,,0.2,0.3333333333333333,0.043478260869565216,0.09523809523809523,0.08333333333333333,,,0.16666666666666666,0.5,,2.0,,0.07142857142857142,,,,1.0,,,0.037037037037037035,,1.0,1.0,1.0,,,0.5,False,1.0
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1130.0,19,8,37,38,18.0,23.0,6.0,75,,,,,,,,,,5.0,,,4.0,,,,5.0,,,35,,,,4.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,1.0,,,,,,18.0,,,,,,,,,,,,,1.0,,,11.363636363636363,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.51261,,0.520425,,,,,26.6,0.4864864864864865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1343.0,22,9,45,47,22.0,32.0,10.0,92,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,,1.0,2.0,2.0,3.0,2.0,6.0,2.0,12.0,42,1.0,,1.0,3.0,1.0,4.0,2.0,6.0,4.0,1.0,1.0,,,,,,,,1.0,4.0,1.0,6.0,1.0,7.0,,,,,,,,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,4.0,22.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.5,0.6,0.5,0.6666666666666666,0.3333333333333333,,17.857142857142854,,0.09090909090909091,0.3076923076923077,0.07692307692307693,0.20833333333333334,0.043478260869565216,,0.3333333333333333,,0.25,0.4,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.5,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.25,0.25,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.5,0.7777777777777778,0.25,0.4906555555555555,,0.49540000000000006,0.1111111111111111,0.3333333333333333,0.3333333333333333,5.466666666666666,25.416666666666668,0.4888888888888889,,,,,,1.0,3.0,,,2.0,,,,,,,,,,,,,,,,,1.0,1.5,0.5,,,,,,,,,,0.25,1.0,,,1.0,,,1.0,,1.0,,,,2.0,1.0,,,0.2,,,0.3333333333333333,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,False,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5300.799999999999,88,-40,177,178,50.0,64.0,30.0,355,1.0,2.0,,1.0,5.0,2.0,4.0,1.0,6.0,12.0,2.0,1.0,3.0,2.0,8.0,8.0,16.0,2.0,30.0,225,3.0,2.0,1.0,4.0,2.0,5.0,,24.0,12.0,6.0,1.0,,3.0,3.0,3.0,,,9.0,1.0,,2.0,3.0,1.0,4.0,1.0,1.0,4.0,2.0,2.0,6.0,2.0,5.0,12.0,4.0,1.0,4.0,,1.0,1.0,5.0,50.0,1.0,,,1.0,0.5,0.25,0.5,0.25,0.5833333333333334,0.3,0.5769230769230769,0.35714285714285715,0.6666666666666666,0.125,,15.094339622641508,0.6666666666666666,0.044444444444444446,,0.018518518518518517,0.024390243902439025,0.01098901098901099,0.02564102564102564,0.07692307692307693,0.05,,,0.08333333333333333,0.5,0.5,,0.20833333333333334,0.2,0.25,,0.16666666666666666,0.5,0.5,1.0,0.5,0.5,0.5,1.0,,0.4,0.2,0.6,0.3333333333333333,0.75,0.5,0.4978770833333334,0.4007,0.43728,0.04,0.1111111111111111,0.16666666666666666,7.212499999999999,25.34375,0.2824858757062147,,1.0,,,,,2.0,,1.0,4.0,,,,,1.0,2.0,,,,,,,,,,,0.2,0.2,0.2,,,,0.041666666666666664,,,,,,0.06666666666666667,,,,1.0,,,1.0,1.0,3.0,,,,2.0,0.3333333333333333,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1321.2,22,-2,45,45,15.0,10.0,11.0,90,,1.0,,,1.0,,3.0,2.0,2.0,2.0,1.0,1.0,1.0,,2.0,2.0,5.0,1.0,7.0,55,,1.0,1.0,3.0,1.0,4.0,,6.0,2.0,2.0,,,2.0,2.0,1.0,,,6.0,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,3.0,1.0,,2.0,,1.0,,4.0,15.0,,,,1.0,0.4,0.3333333333333333,0.4,,0.42857142857142855,0.5,0.4375,0.5,0.7142857142857143,,,14.035087719298247,,0.07142857142857142,,,0.047619047619047616,,,,0.16666666666666666,,,0.14285714285714285,,,,0.14285714285714285,,,,0.42857142857142855,,,,0.2857142857142857,1.0,1.0,1.0,,1.0,0.6666666666666666,0.3333333333333333,1.0,0.8571428571428571,1.0,0.5667357142857143,,0.58065,0.125,0.3333333333333333,0.5714285714285714,4.7,24.540000000000003,0.3333333333333333,,,,1.0,1.0,,3.0,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.5,1.5,,,,,,,,,1.0,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,5257.6,88,-32,180,177,54.0,75.0,29.0,357,10.0,11.0,5.0,2.0,7.0,,,,2.0,5.0,,1.0,2.0,12.0,18.0,2.0,5.0,10.0,40.0,206,6.0,,1.0,2.0,4.0,13.0,12.0,6.0,5.0,2.0,2.0,3.0,4.0,7.0,3.0,1.0,1.0,18.0,7.0,8.0,7.0,18.0,14.0,32.0,6.0,3.0,5.0,3.0,2.0,12.0,4.0,8.0,13.0,13.0,,16.0,2.0,6.0,3.0,13.0,54.0,3.0,0.5,0.6666666666666666,1.0,0.4,0.5,0.4,0.6666666666666666,0.6521739130434783,0.6428571428571429,0.6666666666666666,0.65,0.21739130434782608,0.1111111111111111,0.09090909090909091,19.444444444444443,0.4166666666666667,0.175,0.22857142857142856,0.12280701754385964,0.2,0.1368421052631579,0.1282051282051282,0.17647058823529413,0.15789473684210525,0.2727272727272727,0.15384615384615385,0.4782608695652174,0.9090909090909091,1.0,0.5,0.30434782608695654,0.2857142857142857,0.3333333333333333,0.5,,,,,0.21739130434782608,0.4,0.4,1.0,0.8333333333333334,,,0.2857142857142857,0.5,0.6956521739130435,0.4,0.5470065217391303,0.5632999999999999,0.5311928571428571,0.2222222222222222,0.2727272727272727,0.325,3.1333333333333337,25.2,0.3,,,,,,5.0,15.0,3.0,5.0,12.0,,1.0,6.0,3.0,3.0,7.0,1.0,,,,,4.0,3.0,,,0.6,0.8333333333333334,0.75,0.14285714285714285,0.15789473684210525,0.16666666666666666,0.75,,,,,,,0.375,5.0,2.0,3.0,5.0,,1.0,3.0,3.0,,3.0,4.0,2.0,3.0,0.8333333333333334,,,0.5,0.125,0.18181818181818182,0.1111111111111111,0.25,1.0,0.2,0.42857142857142855,0.6666666666666666,6.0,1.0,,0.1,,1.0,,,2.0,,,,,,2.0,,,,False,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,3321.5,55,-26,115,111,45.0,38.0,13.0,226,,1.0,,,1.0,,,,2.0,12.0,2.0,,6.0,1.0,4.0,2.0,12.0,,8.0,117,,2.0,,6.0,,2.0,2.0,6.0,12.0,2.0,,2.0,5.0,7.0,3.0,2.0,,19.0,,5.0,3.0,8.0,,8.0,3.0,1.0,4.0,2.0,2.0,5.0,2.0,3.0,4.0,2.0,,,,,,2.0,45.0,,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.25,0.25,0.1111111111111111,0.25,0.1111111111111111,0.75,,,15.909090909090908,0.8,0.10714285714285714,0.15151515151515152,,0.13114754098360656,,,,0.07692307692307693,0.21739130434782608,,0.0625,,,,0.0625,,,,,,,,0.75,0.16666666666666666,0.16666666666666666,1.0,,1.0,,0.6666666666666666,,0.8125,0.16666666666666666,0.5141249999999999,0.528525,0.5159333333333334,,,0.25,13.149999999999999,26.875,0.391304347826087,1.0,2.0,,1.0,1.0,,3.0,1.0,3.0,,,2.0,,2.0,1.0,1.0,,,,,,1.0,1.0,,0.5,0.3333333333333333,0.75,0.75,,,,1.0,0.125,0.5,0.5,,0.5,1.0,0.375,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,0.5,,,0.1111111111111111,,,,,,,,,,1.0,,,1.0,,,,,,,False,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,5883.299999999999,98,-57,203,205,87.0,73.0,25.0,408,4.0,4.0,1.0,,1.0,1.0,11.0,3.0,8.0,17.0,,4.0,8.0,4.0,5.0,9.0,28.0,3.0,38.0,233,1.0,,5.0,11.0,1.0,20.0,4.0,24.0,17.0,8.0,,1.0,2.0,3.0,2.0,1.0,,8.0,4.0,4.0,1.0,8.0,4.0,12.0,4.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,10.0,7.0,,5.0,,2.0,,20.0,87.0,,0.5,0.6666666666666666,0.8888888888888888,0.32142857142857145,0.45454545454545453,0.32142857142857145,0.8,0.5303030303030303,0.7307692307692307,0.5428571428571428,0.7692307692307693,0.8484848484848485,,,16.595744680851062,0.5,0.024390243902439025,0.08163265306122448,0.057971014492753624,0.05555555555555555,0.037037037037037035,0.0425531914893617,,,0.09375,0.058823529411764705,0.12121212121212122,1.0,1.0,0.5,0.030303030303030304,,,,0.3333333333333333,0.09090909090909091,0.1,1.0,0.5151515151515151,0.47058823529411764,0.47058823529411764,0.875,1.0,,0.23076923076923078,0.6153846153846154,0.5,0.9696969696969697,0.47058823529411764,0.5624106060606062,,0.5393884615384615,0.08571428571428572,0.2857142857142857,0.5263157894736842,2.88,24.93214285714285,0.42857142857142855,,,,,,,2.0,2.0,2.0,4.0,3.0,,,3.0,1.0,2.0,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,1.0,,,,,,,0.05263157894736842,1.0,2.0,2.0,1.0,1.0,,3.0,,,,,,1.0,1.0,0.03571428571428571,0.09090909090909091,0.375,,,0.09090909090909091,0.125,1.0,,0.15384615384615385,1.0,2.0,,1.0,,0.03571428571428571,1.0,1.0,,,,,,,1.0,,,,0.3333333333333333,False,1.0
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8601.2,143,-59,297,296,88.0,74.0,37.0,593,5.0,12.0,,15.0,28.0,1.0,3.0,1.0,5.0,19.0,1.0,2.0,8.0,22.0,53.0,6.0,22.0,22.0,84.0,376,3.0,1.0,2.0,9.0,8.0,26.0,18.0,3.0,19.0,5.0,4.0,7.0,7.0,14.0,7.0,4.0,3.0,35.0,1.0,6.0,,6.0,2.0,8.0,2.0,,11.0,9.0,2.0,13.0,5.0,3.0,10.0,24.0,2.0,25.0,5.0,9.0,3.0,26.0,88.0,3.0,0.4090909090909091,0.4090909090909091,0.16666666666666666,0.2727272727272727,0.2222222222222222,0.2727272727272727,0.41509433962264153,0.41333333333333333,0.375,0.5,0.4642857142857143,0.29333333333333333,0.07547169811320754,0.16666666666666666,28.86904761904762,0.8461538461538461,,0.09836065573770492,0.014705882352941176,0.046511627906976744,0.013986013986013986,0.02127659574468085,,,0.07142857142857142,0.15789473684210525,0.16,0.4166666666666667,0.5,0.6,0.37333333333333335,0.5357142857142857,0.5357142857142857,0.3333333333333333,0.04,0.3333333333333333,0.3333333333333333,,0.25333333333333335,0.2631578947368421,0.2631578947368421,0.2,,0.25,0.041666666666666664,0.3333333333333333,0.25,0.4533333333333333,0.2631578947368421,0.4948,0.41395,0.5042208333333333,0.13580246913580246,0.15789473684210525,0.30952380952380953,9.647169811320753,25.29545454545455,0.2962962962962963,2.0,13.0,,,,2.0,4.0,6.0,15.0,26.0,15.0,,1.0,2.0,,2.0,,1.0,,,,1.0,,,,0.4,0.25,0.4,,0.013333333333333334,,,0.17333333333333334,0.15384615384615385,0.18181818181818182,,,,0.047619047619047616,,1.0,5.0,1.0,,,,,,,1.0,,2.0,0.3333333333333333,,,,,0.02564102564102564,,,,,0.20833333333333334,0.2,,,2.0,,0.08333333333333333,,,1.0,1.0,,0.023809523809523808,0.5,,,,1.0,0.15384615384615385,,False,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,8778.6,146,-44,303,300,81.0,67.0,41.0,603,13.0,14.0,6.0,5.0,7.0,,4.0,1.0,7.0,16.0,2.0,,3.0,19.0,22.0,7.0,20.0,7.0,66.0,387,7.0,2.0,,4.0,2.0,14.0,16.0,18.0,16.0,7.0,,7.0,8.0,15.0,8.0,3.0,4.0,38.0,2.0,4.0,6.0,10.0,8.0,18.0,5.0,3.0,4.0,2.0,2.0,7.0,2.0,10.0,22.0,12.0,2.0,9.0,2.0,5.0,1.0,14.0,81.0,,0.42105263157894735,0.5714285714285714,0.8571428571428571,0.35,,0.35,0.8636363636363636,0.7023809523809523,0.6,0.717391304347826,0.6363636363636364,0.47619047619047616,,,14.942528735632184,0.5714285714285714,0.0967741935483871,0.06557377049180328,0.02564102564102564,0.08130081300813008,0.0547945205479452,,0.09523809523809523,0.13333333333333333,0.045454545454545456,0.11764705882352941,0.3333333333333333,0.9285714285714286,0.9285714285714286,0.23076923076923078,0.16666666666666666,0.7142857142857143,0.7142857142857143,0.8,0.09523809523809523,,,,0.38095238095238093,0.4375,0.4375,0.8571428571428571,0.6666666666666666,0.2222222222222222,0.1,0.3,,0.8095238095238095,0.4375,0.5448261904761905,0.5854357142857143,0.52348,0.1111111111111111,0.2,0.21212121212121213,4.063636363636364,25.48,0.26732673267326734,1.0,1.0,,2.0,2.0,,20.0,6.0,6.0,22.0,3.0,,6.0,2.0,,3.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,1.1111111111111112,1.1111111111111112,,0.08823529411764706,0.08333333333333333,,0.023809523809523808,1.0,1.0,,1.0,1.0,0.30303030303030304,6.0,4.0,4.0,7.0,,,,2.0,2.0,2.0,,,2.0,1.0,,,,,0.11764705882352941,0.1111111111111111,,1.0,,0.4,1.0,10.0,,,0.045454545454545456,,,,,,,,1.0,,,1.0,,,,False,
