EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,OffAtRimReboundPct,PtsUnassisted3s,Charge Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,Defensive 3 Seconds Violations,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangeFGM,BlockedShortMidRange,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SelfOReb,Technical Free Throw Trips,SelfORebPct,LongMidRangePctBlocked,on,LostBallOutOfBoundsTurnovers,BlockedCorner3,Charge Fouls
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,3622.7,60,-18,119,121,37.0,52.0,18.0,240,4.0,9.0,2.0,4.0,,2.0,2.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,,,1.0,7.0,15.0,2.0,7.0,3.0,23.0,160,3.0,5.0,1.0,6.0,,3.0,,2.0,,,4.0,10.0,3.0,4.0,1.0,4.0,,4.0,5.0,9.0,4.0,1.0,1.0,2.0,23.0,6.0,2.0,,,2.0,1.0,3.0,8.0,11.0,5.0,3.0,,,,,,,,,,2.0,6.0,,4.0,,4.0,2.0,,,37.0,2.0,,0.2857142857142857,0.4,0.5,0.2857142857142857,,0.2857142857142857,0.4666666666666667,0.6,,0.45454545454545453,0.5,,0.4791666666666667,0.5,,0.3181818181818182,,0.26666666666666666,0.3333333333333333,0.2,,16.901408450704228,,0.16666666666666666,,0.1,0.07692307692307693,,0.15384615384615385,0.043478260869565216,0.12307692307692308,0.08333333333333333,,0.14814814814814814,0.16666666666666666,0.25,,0.3333333333333333,,,0.4090909090909091,0.4444444444444444,0.6666666666666666,0.25,0.22727272727272727,0.4,0.5,,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.25,0.25,,0.6666666666666666,0.5,,0.16666666666666666,,0.4,,0.2,0.2,,0.7272727272727273,0.25,0.5574500000000001,0.7021,0.5829899999999999,0.08333333333333333,0.11764705882352941,0.2608695652173913,,5.706666666666666,24.91428571428571,0.31092436974789917,2.0,,,,4.0,1.0,,,,,,0.1111111111111111,3.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,0.1111111111111111,,True,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,3110.9,52,-3,105,107,33.0,27.0,13.0,212,2.0,3.0,,,,,3.0,5.0,8.0,,,,,3.0,14.0,2.0,,4.0,9.0,16.0,3.0,14.0,1.0,28.0,135,2.0,2.0,2.0,4.0,,4.0,,4.0,,,8.0,10.0,6.0,14.0,3.0,2.0,,1.0,3.0,4.0,3.0,,1.0,,11.0,1.0,,,7.0,2.0,2.0,11.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,2.0,3.0,,1.0,,1.0,1.0,,,33.0,,,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.21428571428571427,,0.21428571428571427,0.5625,1.0,,0.45,0.5,,0.4666666666666667,0.5,,0.4666666666666667,,0.125,0.3333333333333333,,,26.229508196721312,0.5,0.6666666666666666,,0.07407407407407407,,0.2916666666666667,0.03225806451612903,0.17647058823529413,0.02040816326530612,,,0.04,,0.07142857142857142,0.1,,0.25,0.375,0.1,0.6666666666666666,1.0,0.5,0.16666666666666666,0.6,0.6,0.3333333333333333,0.26666666666666666,,,,,0.4666666666666667,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,,,0.5,,,,0.5,,0.5666666666666667,0.21428571428571427,0.49773833333333334,0.3782,0.46363750000000004,0.03333333333333333,0.0625,0.14285714285714285,,11.71875,25.142857142857142,0.3142857142857143,,,1.0,,,,,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,4.0,,,0.5,0.5714285714285714,0.5,,,,0.125,True,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,664.0,11,-19,25,25,7.0,24.0,3.0,50,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,34,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,1.0,1.0,,,6.0,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,2.0,,1.0,1.0,2.0,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.5082,,,,,,,2.7,26.8,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5263.0,88,-30,183,186,37.0,33.0,25.0,369,1.0,8.0,,2.0,,3.0,2.0,5.0,,,4.0,,,3.0,8.0,,1.0,3.0,3.0,13.0,3.0,12.0,6.0,21.0,254,,3.0,,,1.0,4.0,1.0,3.0,4.0,9.0,,6.0,9.0,8.0,3.0,3.0,1.0,9.0,5.0,14.0,5.0,,5.0,4.0,33.0,2.0,,,4.0,5.0,1.0,10.0,2.0,12.0,2.0,1.0,7.0,4.0,2.0,3.0,,1.0,9.0,1.0,,8.0,11.0,,6.0,,8.0,3.0,1.0,9.0,37.0,,1.0,,,1.0,0.25,0.3333333333333333,0.25,0.23076923076923078,,0.25,0.3,,0.35714285714285715,0.3620689655172414,,0.45,0.48,0.08333333333333333,0.23076923076923078,0.375,,0.25,18.095238095238095,0.7777777777777778,0.25,,0.12195121951219512,,0.12121212121212122,0.047619047619047616,0.12162162162162163,0.023529411764705882,,,0.06666666666666667,,0.11764705882352941,0.125,0.125,0.14285714285714285,0.08333333333333333,0.32,0.125,0.2,,0.2,0.4,0.4,,,0.16,,,,0.32,0.375,0.375,1.0,0.6666666666666666,,,,,0.42857142857142855,,,0.42857142857142855,0.3333333333333333,0.8,0.375,0.5622079999999999,0.5487,0.5389,0.10714285714285714,0.1875,,0.42857142857142855,4.207692307692308,24.78333333333333,0.20218579234972678,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,213.0,4,1,8,9,4.0,9.0,4.0,17,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,7,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,,0.5,,,,0.2,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7035,,,,,,,1.8,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1321.2,22,-2,45,45,15.0,10.0,11.0,90,,1.0,,,,,,1.0,,,3.0,,2.0,2.0,2.0,1.0,1.0,1.0,,2.0,2.0,5.0,1.0,7.0,55,,,1.0,3.0,,,1.0,3.0,1.0,4.0,,,6.0,2.0,2.0,,,,2.0,2.0,1.0,1.0,,,6.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,3.0,,1.0,,2.0,1.0,,4.0,15.0,,,,,1.0,0.4,0.3333333333333333,0.4,,,,0.42857142857142855,1.5,0.5,0.4375,1.5,0.5,0.7142857142857143,,,,,,14.035087719298247,,,,0.07142857142857142,,,,0.047619047619047616,,,,,,,0.16666666666666666,,,,0.14285714285714285,,,,0.14285714285714285,,,,,0.42857142857142855,,,,0.2857142857142857,1.0,1.0,1.0,,,,,1.0,,,0.6666666666666666,0.3333333333333333,1.0,0.8571428571428571,1.0,0.5667357142857143,,0.58065,0.125,0.3333333333333333,0.42857142857142855,0.5714285714285714,4.7,24.540000000000003,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,False,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,538.0,9,3,18,20,7.0,10.0,8.0,38,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,,1.0,,2.0,,,,1.0,1.0,1.0,4.0,1.0,6.0,19,1.0,1.0,,3.0,,,,1.0,,,,2.0,3.0,2.0,,,,,,,,,,,,1.0,,,3.0,1.0,,4.0,1.0,5.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,7.0,,,,,1.0,0.25,,0.25,1.0,1.0,,0.5,1.0,,0.6,1.5,,0.8,,,,,,18.51851851851852,,,,0.3333333333333333,,0.5,0.14285714285714285,0.4444444444444444,0.07692307692307693,,,,0.3333333333333333,0.5,,,0.3333333333333333,0.6666666666666666,0.2,1.0,1.0,,,,,,,0.4,0.5,0.5,1.0,0.4,,,,1.0,1.0,,,,,,1.0,,,1.0,,0.51482,,0.5169,0.2,1.0,0.5,,2.9,25.174999999999997,0.3888888888888889,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,3011.6000000000004,50,-14,101,104,33.0,36.0,20.0,205,7.0,7.0,4.0,4.0,1.0,1.0,2.0,4.0,,,,,,1.0,4.0,,1.0,2.0,9.0,11.0,1.0,4.0,3.0,24.0,116,4.0,4.0,,11.0,2.0,3.0,1.0,2.0,2.0,9.0,10.0,8.0,3.0,4.0,1.0,,,1.0,1.0,2.0,1.0,,,,5.0,5.0,4.0,,6.0,5.0,,11.0,9.0,20.0,5.0,3.0,2.0,1.0,6.0,1.0,,,8.0,1.0,2.0,7.0,9.0,,7.0,2.0,6.0,1.0,2.0,9.0,33.0,,2.0,0.5555555555555556,0.7142857142857143,1.0,0.25,0.5,0.25,0.8181818181818182,1.0,0.6666666666666666,0.7,1.0,0.7,0.6666666666666666,0.7857142857142857,0.6428571428571429,0.26666666666666666,,,,,,20.634920634920636,0.25,,,0.22727272727272727,0.16666666666666666,0.2727272727272727,0.16666666666666666,0.25,0.16666666666666666,0.15384615384615385,0.25,0.15789473684210525,0.18181818181818182,0.16666666666666666,0.3333333333333333,,0.3076923076923077,0.2222222222222222,0.4666666666666667,1.0,1.0,0.5714285714285714,0.26666666666666666,0.5,0.5,0.5,,,,,,0.26666666666666666,0.25,0.25,1.0,1.0,1.0,0.25,,,0.2,1.0,,0.4,0.5,0.7333333333333333,0.25,0.55991,0.6024499999999999,0.52539,0.0625,0.08333333333333333,0.4583333333333333,0.375,2.963636363636364,25.174999999999997,0.32673267326732675,2.0,,,3.0,4.0,1.0,3.0,1.0,3.0,2.0,3.0,0.14285714285714285,,,,,3.0,,1.0,,,,,,,,,,1.0,,,,,,,,,False,2.0,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,325.0,5,2,10,11,3.0,1.0,4.0,21,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,12,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.48045,,0.48045,,,,,,30.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,2065.5,34,-29,71,70,25.0,27.0,10.0,141,,1.0,,,,1.0,,1.0,1.0,,,,,2.0,6.0,2.0,,2.0,1.0,3.0,2.0,6.0,,8.0,83,,,2.0,3.0,1.0,2.0,,2.0,,2.0,2.0,,6.0,6.0,2.0,,,2.0,3.0,5.0,3.0,,2.0,,13.0,,,,,1.0,,1.0,,1.0,2.0,1.0,3.0,1.0,,2.0,,,3.0,,2.0,3.0,4.0,,2.0,,,,,2.0,25.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.5,0.4444444444444444,0.75,0.25,0.4444444444444444,0.75,0.25,0.6666666666666666,,,,,,14.285714285714286,1.0,,,0.08333333333333333,,,,0.03225806451612903,,,,,,,,0.5,,,0.1111111111111111,,,,0.1111111111111111,,,,0.1111111111111111,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.25,,,0.5,,0.7777777777777778,0.3333333333333333,0.5284111111111112,0.528525,0.5632375,,,0.375,0.25,11.566666666666668,26.433333333333334,0.352112676056338,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.5,1.0,,,1.0,,,1.0,1.0,1.0,,,,,False,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,3477.6000000000004,58,12,119,121,26.0,17.0,21.0,240,2.0,3.0,,,,1.0,,3.0,,,2.0,2.0,1.0,3.0,9.0,,,2.0,2.0,6.0,3.0,11.0,,13.0,125,,,2.0,,,1.0,,3.0,,,4.0,,9.0,9.0,3.0,1.0,,6.0,2.0,8.0,2.0,,3.0,1.0,18.0,2.0,,1.0,4.0,2.0,,6.0,3.0,9.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,1.0,,1.0,2.0,,1.0,,,,,,26.0,,,1.0,1.0,1.0,0.2727272727272727,,0.2727272727272727,0.3333333333333333,,,0.38235294117647056,,,0.38235294117647056,,,0.6470588235294118,,0.16666666666666666,,0.3333333333333333,,13.793103448275863,0.3333333333333333,,1.0,0.06666666666666667,,0.18181818181818182,0.058823529411764705,0.11538461538461539,0.031746031746031744,,,,0.2,0.08333333333333333,0.1,,0.14285714285714285,0.25,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.17647058823529413,,,,,0.11764705882352941,,,,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,0.25,,0.25,0.5,,0.8235294117647058,0.3333333333333333,0.5281205882352941,0.44145,0.5302125,,,,,3.8333333333333335,26.454545454545453,0.2184873949579832,,,,,,2.0,1.0,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,False,1.0,1.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8601.2,143,-59,297,296,88.0,74.0,37.0,593,5.0,12.0,,,1.0,5.0,15.0,28.0,13.0,1.0,3.0,,1.0,5.0,19.0,1.0,2.0,8.0,22.0,53.0,6.0,22.0,22.0,84.0,376,1.0,3.0,1.0,4.0,6.0,15.0,2.0,9.0,8.0,26.0,18.0,26.0,3.0,19.0,5.0,4.0,,7.0,7.0,14.0,7.0,,4.0,3.0,35.0,1.0,1.0,,6.0,,,6.0,2.0,8.0,2.0,2.0,11.0,9.0,2.0,2.0,,1.0,13.0,,5.0,3.0,10.0,,24.0,,25.0,9.0,3.0,26.0,88.0,2.0,3.0,0.4090909090909091,0.4090909090909091,0.16666666666666666,0.2727272727272727,0.2222222222222222,0.2727272727272727,0.41509433962264153,0.3333333333333333,0.4,0.41333333333333333,0.25,0.375,0.5,0.4,0.4642857142857143,0.29333333333333333,,0.07547169811320754,0.16666666666666666,,,28.86904761904762,0.8461538461538461,,,,0.013333333333333334,0.09836065573770492,0.014705882352941176,0.046511627906976744,0.013986013986013986,0.02564102564102564,,0.02127659574468085,,,,,0.07142857142857142,0.15789473684210525,0.16,0.4166666666666667,0.5,0.6,0.37333333333333335,0.5357142857142857,0.5357142857142857,0.3333333333333333,0.17333333333333334,0.04,0.3333333333333333,0.3333333333333333,,0.25333333333333335,0.2631578947368421,0.2631578947368421,0.2,,,,,0.25,0.20833333333333334,0.2,0.041666666666666664,0.3333333333333333,0.25,0.4533333333333333,0.2631578947368421,0.4948,0.41395,0.5042208333333335,0.13580246913580246,0.15789473684210525,0.047619047619047616,0.30952380952380953,9.647169811320753,25.29545454545455,0.2962962962962963,,2.0,5.0,2.0,,,,,1.0,,1.0,,15.0,,,,,,,,,2.0,,,,0.08333333333333333,,2.0,1.0,,0.15384615384615385,0.18181818181818182,0.5,1.0,,0.023809523809523808,0.15384615384615385,False,,,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,3273.3,55,-33,115,120,59.0,44.0,13.0,235,3.0,3.0,1.0,1.0,2.0,2.0,,,,,6.0,,1.0,5.0,9.0,,3.0,4.0,3.0,3.0,5.0,15.0,3.0,24.0,132,1.0,1.0,,2.0,2.0,2.0,3.0,5.0,1.0,14.0,4.0,2.0,12.0,9.0,5.0,,1.0,,,,,,,,,3.0,,,3.0,,2.0,5.0,3.0,8.0,3.0,3.0,1.0,,1.0,1.0,,,2.0,,,4.0,7.0,,2.0,,3.0,1.0,,14.0,59.0,1.0,,0.6666666666666666,1.0,0.8,0.3333333333333333,0.6,0.3333333333333333,1.0,1.0,1.0,0.5833333333333334,1.0,0.9285714285714286,0.631578947368421,1.0,1.0,0.8333333333333334,0.06666666666666667,,,,0.16666666666666666,15.909090909090908,0.5,0.3333333333333333,,,,0.10344827586206896,0.08333333333333333,0.0625,0.04918032786885246,,,0.08,0.09090909090909091,,,,0.1111111111111111,0.09090909090909091,0.16666666666666666,1.0,1.0,0.6666666666666666,,,,,,0.3333333333333333,,,,0.5,0.5555555555555556,0.5555555555555556,0.8,1.0,1.0,,,,0.2857142857142857,1.0,0.14285714285714285,0.5714285714285714,0.75,1.0,0.5555555555555556,0.5669972222222222,,0.54735,0.10526315789473684,0.25,0.08333333333333333,0.5833333333333334,1.9666666666666668,24.720000000000006,0.5130434782608696,,,,,2.0,,,1.0,,,,,3.0,,,,,1.0,,,,1.0,,,,0.06666666666666667,1.0,,,,,,,,,,,False,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,2928.8,49,-28,98,100,22.0,23.0,19.0,198,1.0,1.0,,,,,1.0,4.0,,1.0,1.0,,,2.0,5.0,1.0,,1.0,2.0,5.0,3.0,6.0,2.0,15.0,129,1.0,2.0,1.0,2.0,,,,1.0,2.0,2.0,,4.0,9.0,5.0,2.0,,,,2.0,2.0,2.0,,,,6.0,,,,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,1.0,,,3.0,,,2.0,7.0,2.0,2.0,,4.0,1.0,1.0,2.0,22.0,2.0,1.0,,,1.0,0.5,,0.5,0.4,0.5,,0.5909090909090909,0.3333333333333333,,0.5769230769230769,0.3333333333333333,0.3333333333333333,0.5454545454545454,,,,,,13.333333333333334,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,0.09090909090909091,1.0,1.0,,0.36363636363636365,0.25,0.25,,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.4,0.4,1.0,,,,,0.3333333333333333,,,,1.0,,0.6363636363636364,0.4,0.5095318181818181,0.4007,0.48555,0.08333333333333333,0.16666666666666666,0.13333333333333333,0.13333333333333333,6.08,25.266666666666666,0.22448979591836735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,8170.5,136,-56,283,284,69.0,60.0,37.0,567,21.0,31.0,7.0,11.0,3.0,8.0,5.0,15.0,,,,,,,2.0,1.0,,,26.0,46.0,,2.0,5.0,57.0,372,7.0,11.0,1.0,14.0,3.0,10.0,,,1.0,7.0,30.0,22.0,,2.0,,6.0,,7.0,5.0,12.0,5.0,,5.0,2.0,29.0,2.0,10.0,,6.0,13.0,,19.0,12.0,31.0,5.0,3.0,4.0,1.0,3.0,3.0,,,7.0,,1.0,5.0,16.0,7.0,17.0,5.0,9.0,4.0,1.0,7.0,69.0,3.0,1.0,0.5769230769230769,0.6818181818181818,,,,,0.5652173913043478,0.6363636363636364,0.3,0.5416666666666666,0.5833333333333334,0.3,0.5480769230769231,0.5833333333333334,0.2916666666666667,0.041666666666666664,,0.13043478260869565,0.0967741935483871,0.2,,18.26625386996904,0.5714285714285714,,,0.203125,0.14285714285714285,0.10344827586206896,0.030303030303030304,0.1557377049180328,0.08823529411764706,0.1388888888888889,0.1111111111111111,0.0425531914893617,,0.08695652173913043,0.24,0.3125,0.05,0.2222222222222222,0.6458333333333334,0.6774193548387096,0.75,0.5714285714285714,0.3125,0.3333333333333333,0.4166666666666667,0.6,,,,,,0.041666666666666664,,,,0.9166666666666666,0.6363636363636364,0.2857142857142857,,0.08333333333333333,0.8,0.375,,,,0.6875,,0.575059375,0.661045,0.55867,0.0784313725490196,0.08163265306122448,0.24561403508771928,0.12280701754385964,3.6934782608695653,26.049999999999997,0.24381625441696114,2.0,1.0,1.0,,8.0,,1.0,1.0,2.0,1.0,2.0,0.16,,,,,2.0,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,,0.125,,False,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,7660.6,128,-40,266,266,67.0,55.0,36.0,532,13.0,14.0,6.0,6.0,4.0,4.0,3.0,4.0,1.0,,4.0,,1.0,6.0,13.0,2.0,,2.0,17.0,19.0,6.0,17.0,5.0,57.0,343,6.0,6.0,2.0,18.0,6.0,6.0,,3.0,2.0,14.0,14.0,20.0,15.0,13.0,6.0,,,6.0,6.0,12.0,6.0,,3.0,3.0,30.0,2.0,6.0,,4.0,5.0,,9.0,8.0,17.0,4.0,2.0,2.0,2.0,3.0,,1.0,1.0,5.0,2.0,1.0,9.0,20.0,2.0,9.0,1.0,7.0,4.0,1.0,14.0,67.0,2.0,,0.4117647058823529,0.5833333333333334,0.8333333333333334,0.35294117647058826,,0.35294117647058826,0.8947368421052632,1.0,1.0,0.7222222222222222,1.125,0.6666666666666666,0.7307692307692307,1.125,0.7,0.4722222222222222,,,,,,14.098360655737705,0.4,,,0.08771929824561403,0.0967741935483871,0.07272727272727272,0.03225806451612903,0.08035714285714286,0.06451612903225806,0.125,0.1,,0.125,0.09523809523809523,0.12,,0.05128205128205128,0.125,0.3888888888888889,0.9285714285714286,0.9285714285714286,0.23076923076923078,0.1111111111111111,0.75,0.75,1.0,0.027777777777777776,0.1111111111111111,,,,0.3611111111111111,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.75,1.0,,,0.25,0.4444444444444444,1.0,0.1111111111111111,0.2222222222222222,,0.8611111111111112,0.46153846153846156,0.5586111111111112,0.6252916666666667,0.5315777777777777,0.10526315789473684,0.19047619047619047,0.3157894736842105,0.24561403508771928,3.4894736842105267,25.305882352941175,0.2518796992481203,2.0,2.0,2.0,,10.0,,,,,,,0.05,3.0,2.0,,,,,,2.0,2.0,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,False,1.0,,
