EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3Assists,LongMidRangeAssists,SelfOReb,BlockedShortMidRange,SelfORebPct,SecondChanceCorner3Frequency,BadPassOutOfBoundsTurnovers,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,on,BlockedCorner3
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,664.0,11,-19,25,25,7.0,24.0,3.0,50,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,34,,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,1.0,,,6.0,,,,,,,,,1.0,1.0,,2.0,1.0,,,1.0,,,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.5082,,,,,,,,2.7,26.8,0.28,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,2076.3,35,-17,72,73,41.0,35.0,9.0,145,1.0,1.0,,,1.0,1.0,,,,3.0,,,,,2.0,4.0,1.0,2.0,3.0,1.0,4.0,2.0,4.0,,8.0,94,,,1.0,,,1.0,3.0,2.0,3.0,,8.0,,2.0,3.0,3.0,,4.0,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,2.0,1.0,1.0,,2.0,2.0,4.0,2.0,1.0,1.0,,,2.0,,,,1.0,2.0,,,1.0,5.0,,1.0,,1.0,1.0,,,,,,,,,,8.0,41.0,1.0,,,,0.5,0.5,0.6666666666666666,0.5,0.25,,0.3333333333333333,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,,,,12.195121951219512,,,0.1,0.16666666666666666,0.045454545454545456,,0.0625,0.05714285714285714,0.16666666666666666,0.5,,,0.1111111111111111,,,0.05555555555555555,,0.125,1.0,1.0,,,,,,0.375,,,,,,,,0.5,0.5,0.5,0.5,,,1.0,0.16666666666666666,1.0,,,0.5,0.6666666666666666,0.625,0.5,0.50025625,0.58065,0.5015833333333334,,,,,1.0,11.975,25.625,0.5694444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,402.0,7,3,12,11,3.0,,,23,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,15,,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,2.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.50115,,,,,,,,,25.9,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,129.0,2,-2,5,6,,,,11,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4434,,,,,,,,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,10292.099999999999,172,-72,355,352,82.0,88.0,46.0,707,16.0,19.0,6.0,6.0,4.0,4.0,8.0,20.0,4.0,8.0,,10.0,,2.0,17.0,40.0,4.0,3.0,6.0,28.0,47.0,17.0,50.0,14.0,121.0,461,9.0,10.0,5.0,3.0,21.0,5.0,5.0,3.0,8.0,4.0,23.0,26.0,30.0,45.0,6.0,10.0,40.0,17.0,4.0,12.0,3.0,15.0,2.0,8.0,3.0,33.0,,6.0,16.0,15.0,1.0,32.0,6.0,38.0,4.0,4.0,,5.0,3.0,7.0,1.0,2.0,,2.0,12.0,,4.0,3.0,12.0,,1.0,3.0,16.0,2.0,19.0,2.0,1.0,6.0,1.0,3.0,,,,23.0,82.0,,2.0,0.4642857142857143,0.5652173913043478,0.8823529411764706,0.34,0.375,0.34,0.5957446808510638,0.9,1.0,0.5515463917525774,0.6,0.7307692307692307,0.5761904761904761,0.65625,0.7666666666666667,0.5154639175257731,0.0851063829787234,0.10526315789473684,0.1,,28.223844282238442,0.4166666666666667,0.16666666666666666,0.18292682926829268,0.07058823529411765,0.21621621621621623,,0.1987179487179487,0.0335195530726257,0.07692307692307693,0.08888888888888889,,,0.16666666666666666,0.16666666666666666,0.25,0.28,0.08333333333333333,0.1958762886597938,0.8421052631578947,0.9411764705882353,0.5,0.20618556701030927,0.4,0.4444444444444444,0.5,0.08247422680412371,0.5,0.5,0.25,0.10309278350515463,,,,0.41237113402061853,0.425,0.425,0.8823529411764706,0.4,1.0,0.26666666666666666,0.3076923076923077,1.0,0.15384615384615385,,0.46153846153846156,0.5,0.711340206185567,0.425,0.5225613402061856,0.49361666666666676,0.5597576923076922,0.06862745098039216,0.11764705882352941,0.0196078431372549,0.17355371900826447,0.19008264462809918,7.8148936170212755,25.162000000000006,0.23098591549295774,1.0,1.0,1.0,2.0,,0.0425531914893617,0.06666666666666667,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,False,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,9219.599999999999,154,-47,318,315,87.0,69.0,43.0,633,13.0,14.0,6.0,6.0,4.0,4.0,5.0,8.0,1.0,1.0,,4.0,,1.0,7.0,16.0,2.0,,3.0,19.0,23.0,7.0,20.0,7.0,66.0,409,7.0,8.0,2.0,,20.0,6.0,6.0,,4.0,2.0,14.0,16.0,22.0,18.0,3.0,10.0,16.0,7.0,,7.0,8.0,15.0,8.0,3.0,4.0,38.0,2.0,6.0,4.0,6.0,,10.0,8.0,18.0,5.0,2.0,3.0,4.0,2.0,3.0,1.0,2.0,1.0,1.0,7.0,2.0,2.0,11.0,23.0,,2.0,,12.0,2.0,9.0,2.0,,5.0,,1.0,,,,14.0,87.0,2.0,,0.42105263157894735,0.5714285714285714,0.8571428571428571,0.35,,0.35,0.8260869565217391,0.875,1.0,0.686046511627907,1.0,0.6,0.7021276595744681,1.0,0.6363636363636364,0.46511627906976744,,,,,14.48087431693989,0.5714285714285714,,0.09523809523809523,0.08450704225352113,0.0625,0.023529411764705882,0.07874015748031496,0.05128205128205128,0.043478260869565216,0.11428571428571428,,0.1,0.09090909090909091,0.13333333333333333,,0.043478260869565216,0.1111111111111111,0.32558139534883723,0.9285714285714286,0.9285714285714286,0.23076923076923078,0.18604651162790697,0.625,0.625,0.8,0.023255813953488372,1.0,1.0,1.0,0.09302325581395349,,,,0.37209302325581395,0.4375,0.4375,0.8571428571428571,0.6,1.0,0.2,0.4,1.0,0.1,,0.3,,0.7906976744186046,0.4375,0.5407744186046511,0.5585812500000001,0.52348,0.10869565217391304,0.19230769230769232,,0.30303030303030304,0.21212121212121213,4.1695652173913045,25.48,0.27358490566037735,,,,,,,,,,,2.0,0.07692307692307693,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,2.0,False,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,9780.5,163,-73,336,338,89.0,70.0,42.0,674,24.0,35.0,8.0,13.0,4.0,9.0,6.0,17.0,,1.0,,,,,,2.0,1.0,,,30.0,53.0,,2.0,13.0,73.0,449,8.0,14.0,1.0,,16.0,4.0,12.0,,,7.0,15.0,34.0,26.0,,,8.0,2.0,,6.0,10.0,8.0,18.0,8.0,8.0,2.0,44.0,5.0,11.0,8.0,15.0,,23.0,16.0,39.0,5.0,3.0,2.0,5.0,2.0,3.0,,3.0,,,8.0,,1.0,8.0,19.0,,7.0,1.0,23.0,5.0,17.0,1.0,,6.0,,3.0,3.0,2.0,3.0,15.0,89.0,3.0,3.0,0.5666666666666667,0.6538461538461539,,,,,0.5660377358490566,0.5714285714285714,0.3333333333333333,0.5454545454545454,0.5333333333333333,0.3333333333333333,0.5793650793650794,0.5333333333333333,0.4411764705882353,0.03636363636363636,0.11320754716981132,0.08571428571428572,0.17647058823529413,,18.537859007832896,0.625,,0.19736842105263158,0.13924050632911392,0.1095890410958904,0.05747126436781609,0.15436241610738255,0.0963855421686747,0.17857142857142858,0.1282051282051282,0.06451612903225806,0.04,0.1,0.23333333333333334,0.3125,0.07692307692307693,0.19047619047619047,0.6363636363636364,0.6857142857142857,0.75,0.5833333333333334,0.3090909090909091,0.35294117647058826,0.42857142857142855,0.5,0.01818181818181818,,,,,,,,0.03636363636363636,,,,0.8666666666666667,0.6153846153846154,0.06666666666666667,0.75,0.4444444444444444,,,,,0.6727272727272727,,0.5716809090909091,0.6619136363636363,0.5502583333333334,0.1,0.10344827586206896,,0.2191780821917808,0.2054794520547945,3.773584905660377,26.049999999999997,0.2648809523809524,,,,3.0,1.0,0.15789473684210525,,1.0,2.0,2.0,,0.08333333333333333,0.6666666666666666,0.25,,,,,,,,,,,2.0,,,,,False,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,6331.3,106,-63,219,221,90.0,73.0,26.0,440,4.0,4.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,11.0,1.0,3.0,8.0,20.0,,4.0,9.0,4.0,5.0,9.0,31.0,3.0,38.0,256,1.0,1.0,,,2.0,2.0,2.0,5.0,12.0,1.0,20.0,4.0,4.0,24.0,3.0,2.0,20.0,8.0,,1.0,2.0,3.0,2.0,1.0,,8.0,4.0,,5.0,1.0,3.0,9.0,4.0,13.0,4.0,3.0,1.0,2.0,1.0,2.0,,1.0,,,4.0,,1.0,5.0,10.0,,,1.0,7.0,,5.0,,,2.0,1.0,,,,1.0,20.0,90.0,1.0,,0.5,0.6666666666666666,0.8888888888888888,0.2903225806451613,0.4166666666666667,0.2903225806451613,0.8,1.0,1.0,0.4861111111111111,1.0,0.6785714285714286,0.5,1.0,0.7142857142857143,0.8611111111111112,,,,,16.600790513833992,0.5,0.375,0.022222222222222223,,0.09433962264150944,0.05405405405405406,0.061224489795918366,0.03418803418803419,,,0.0392156862745098,0.08695652173913043,,,0.125,0.11428571428571428,0.05555555555555555,0.1111111111111111,1.0,1.0,0.5,0.027777777777777776,,,,,,,,0.3055555555555556,0.09090909090909091,0.1,1.0,0.5555555555555556,0.4,0.4,0.875,1.0,1.0,,0.14285714285714285,1.0,0.21428571428571427,0.3333333333333333,0.6428571428571429,0.4444444444444444,0.9722222222222222,0.4,0.5607638888888888,,0.5412857142857143,0.07894736842105263,0.2857142857142857,0.03225806451612903,0.05263157894736842,0.5263157894736842,2.8800000000000003,24.883870967741935,0.410958904109589,,,,,,,,1.0,1.0,,2.0,,1.0,,1.0,1.0,,1.0,,0.03225806451612903,0.09090909090909091,,,,,,,,,False,1.0
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8601.2,143,-59,297,296,88.0,74.0,37.0,593,5.0,12.0,,,1.0,5.0,15.0,28.0,2.0,13.0,1.0,3.0,,1.0,5.0,19.0,1.0,2.0,8.0,22.0,53.0,6.0,22.0,22.0,84.0,376,1.0,3.0,1.0,2.0,4.0,6.0,15.0,2.0,9.0,8.0,26.0,18.0,26.0,3.0,15.0,,19.0,5.0,4.0,7.0,7.0,14.0,7.0,4.0,3.0,35.0,1.0,1.0,6.0,,,6.0,2.0,8.0,2.0,2.0,,11.0,9.0,2.0,,2.0,,1.0,13.0,,5.0,3.0,10.0,1.0,,,24.0,,25.0,5.0,,9.0,2.0,3.0,1.0,,1.0,26.0,88.0,2.0,3.0,0.4090909090909091,0.4090909090909091,0.16666666666666666,0.2727272727272727,0.2222222222222222,0.2727272727272727,0.41509433962264153,0.3333333333333333,0.4,0.41333333333333333,0.25,0.375,0.5,0.4,0.4642857142857143,0.29333333333333333,0.07547169811320754,0.16666666666666666,,0.15384615384615385,28.86904761904762,0.8461538461538461,,,0.013333333333333334,0.09836065573770492,0.014705882352941176,0.046511627906976744,0.013986013986013986,,0.02564102564102564,0.02127659574468085,,,,,0.07142857142857142,0.15789473684210525,0.16,0.4166666666666667,0.5,0.6,0.37333333333333335,0.5357142857142857,0.5357142857142857,0.3333333333333333,0.17333333333333334,0.15384615384615385,0.18181818181818182,0.5,0.04,0.3333333333333333,0.3333333333333333,,0.25333333333333335,0.2631578947368421,0.2631578947368421,0.2,,,0.25,0.20833333333333334,0.2,0.041666666666666664,,0.3333333333333333,0.25,0.4533333333333333,0.2631578947368421,0.4947999999999999,0.41395,0.5042208333333335,0.13580246913580246,0.15789473684210525,0.08333333333333333,0.047619047619047616,0.30952380952380953,9.647169811320753,25.295454545454547,0.2962962962962963,,,,1.0,1.0,0.023809523809523808,,,,,,,,,,,,,,,,,,,2.0,,,,,False,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5670.8,95,-40,188,190,53.0,68.0,32.0,378,1.0,2.0,,,,,1.0,6.0,,1.0,3.0,5.0,,1.0,6.0,12.0,2.0,1.0,3.0,2.0,9.0,9.0,17.0,2.0,33.0,241,1.0,3.0,2.0,,2.0,,1.0,1.0,4.0,2.0,5.0,,4.0,27.0,,,12.0,6.0,1.0,,3.0,3.0,3.0,,,9.0,1.0,,,2.0,1.0,3.0,1.0,4.0,1.0,,1.0,4.0,2.0,2.0,1.0,2.0,,,6.0,1.0,2.0,6.0,13.0,,3.0,,4.0,,4.0,,,1.0,,1.0,,,,5.0,53.0,2.0,1.0,,,1.0,0.5294117647058824,0.25,0.5294117647058824,0.2222222222222222,0.3333333333333333,,0.5961538461538461,0.2,0.3,0.5892857142857143,0.2,0.35714285714285715,0.6538461538461539,0.1111111111111111,,0.16666666666666666,,15.11111111111111,0.6666666666666666,0.14285714285714285,0.04081632653061224,,,0.017241379310344827,0.023255813953488372,0.010309278350515464,,,0.024390243902439025,,0.06666666666666667,0.047619047619047616,,,,0.07692307692307693,0.5,0.5,,0.23076923076923078,0.16666666666666666,0.2,,0.038461538461538464,,,,0.19230769230769232,0.6,0.6,1.0,0.46153846153846156,0.5,0.5,1.0,,,0.4,,,0.2,,0.6,0.3333333333333333,0.7307692307692307,0.5,0.49806923076923076,0.4007,0.43728,0.037037037037037035,0.1,,0.06060606060606061,0.15151515151515152,7.033333333333333,25.229411764705883,0.28191489361702127,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,False,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,6546.6,109,-12,226,225,60.0,65.0,35.0,451,5.0,8.0,,1.0,1.0,2.0,,6.0,,1.0,2.0,8.0,1.0,2.0,5.0,18.0,1.0,,5.0,5.0,15.0,7.0,26.0,,31.0,245,,1.0,4.0,,,1.0,5.0,1.0,7.0,,5.0,6.0,4.0,21.0,,,18.0,5.0,1.0,8.0,6.0,14.0,4.0,4.0,2.0,34.0,3.0,2.0,7.0,6.0,1.0,14.0,6.0,20.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,5.0,1.0,1.0,4.0,7.0,,,,2.0,,2.0,1.0,1.0,1.0,,,,,1.0,5.0,60.0,2.0,,0.6,0.6,1.0,0.2692307692307692,0.14285714285714285,0.2692307692307692,0.3333333333333333,,0.2,0.3780487804878049,,0.20833333333333334,0.3780487804878049,,0.20833333333333334,0.6341463414634146,0.06666666666666667,,0.16666666666666666,,17.100371747211895,0.4,0.2,0.10344827586206896,0.04,0.17073170731707318,0.0410958904109589,0.13131313131313133,0.04065040650406504,0.06666666666666667,0.04,0.02,0.08695652173913043,0.1,0.12,0.07692307692307693,0.07692307692307693,0.3333333333333333,0.1951219512195122,0.625,0.625,0.6,0.14634146341463414,,,,0.024390243902439025,,,,0.1951219512195122,0.25,0.25,1.0,0.43902439024390244,0.2777777777777778,0.2777777777777778,1.0,0.2,,0.2,0.16666666666666666,0.5,0.16666666666666666,0.5,0.4166666666666667,,0.8292682926829268,0.2777777777777778,0.5398768292682927,0.5095999999999999,0.5168416666666666,0.024390243902439025,0.06666666666666667,,,0.16129032258064516,4.38,25.911538461538463,0.26548672566371684,3.0,2.0,2.0,1.0,,0.03571428571428571,0.6,2.0,1.0,,,,1.0,,,1.0,,,1.0,,,0.3333333333333333,,,,,,,,False,1.0
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,3512.5,59,-31,120,118,48.0,40.0,13.0,238,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,12.0,2.0,,6.0,1.0,4.0,3.0,13.0,,11.0,130,,,2.0,,3.0,1.0,3.0,1.0,7.0,,5.0,2.0,,9.0,,,12.0,2.0,,3.0,6.0,9.0,4.0,3.0,,24.0,,,5.0,3.0,,8.0,,8.0,3.0,2.0,1.0,4.0,2.0,1.0,,2.0,,,5.0,,2.0,3.0,4.0,,,,2.0,,,,,,,,1.0,,1.0,5.0,48.0,1.0,,1.0,1.0,1.0,0.23076923076923078,0.14285714285714285,0.23076923076923078,0.25,,0.3333333333333333,0.3235294117647059,0.75,0.25,0.3235294117647059,0.75,0.25,0.7647058823529411,,,,,16.05839416058394,0.8,,0.10714285714285714,,0.15151515151515152,,0.13114754098360656,,,,,,,0.07692307692307693,0.5,0.21739130434782608,,0.058823529411764705,,,,0.058823529411764705,,,,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,1.0,1.0,1.0,0.7058823529411765,0.16666666666666666,0.16666666666666666,1.0,,,1.0,0.1,,0.1,1.0,0.6,,0.8235294117647058,0.16666666666666666,0.5176147058823529,0.528525,0.521685,,,,0.2727272727272727,0.45454545454545453,13.149999999999999,26.6,0.4,,2.0,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,0.5,0.5,1.0,,False,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,2893.1,48,-37,99,96,39.0,49.0,8.0,195,3.0,4.0,,,1.0,2.0,2.0,3.0,1.0,2.0,,1.0,,,3.0,5.0,,,1.0,6.0,9.0,3.0,6.0,2.0,23.0,128,,,,,,2.0,3.0,,1.0,2.0,6.0,4.0,8.0,9.0,,,5.0,3.0,1.0,1.0,6.0,7.0,5.0,1.0,,20.0,,,1.0,4.0,,5.0,,5.0,2.0,2.0,,4.0,2.0,2.0,1.0,2.0,1.0,,6.0,,1.0,3.0,6.0,,,,2.0,1.0,2.0,,,,,1.0,1.0,,1.0,6.0,39.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.7,,0.5,0.71875,,0.6,0.4,0.1111111111111111,,0.3333333333333333,,20.37037037037037,0.6666666666666666,,0.19047619047619047,,0.05555555555555555,,0.1282051282051282,,,,,,0.2222222222222222,0.2857142857142857,,,0.14285714285714285,0.26666666666666666,0.75,0.75,0.3333333333333333,0.2,0.6666666666666666,1.0,0.5,0.13333333333333333,0.5,0.5,,0.06666666666666667,,,,0.3333333333333333,0.6,0.6,1.0,,,,0.5,0.5,,,0.25,,0.6666666666666666,0.6,0.5003633333333333,,0.4966125,,,,,0.2608695652173913,8.222222222222223,24.900000000000002,0.3939393939393939,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1321.2,22,-2,45,45,15.0,10.0,11.0,90,,1.0,,,,,,1.0,,,,3.0,,2.0,2.0,2.0,1.0,1.0,1.0,,2.0,2.0,5.0,1.0,7.0,55,,,1.0,,3.0,,,1.0,3.0,1.0,4.0,,,6.0,,,2.0,2.0,,,2.0,2.0,1.0,,,6.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,3.0,,,,1.0,,2.0,,,1.0,,,,,,4.0,15.0,,,,,1.0,0.4,0.3333333333333333,0.4,,,,0.42857142857142855,1.5,0.5,0.4375,1.5,0.5,0.7142857142857143,,,,,14.035087719298247,,,0.07142857142857142,,,,0.047619047619047616,,,,,,,0.16666666666666666,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,0.42857142857142855,,,,0.2857142857142857,1.0,1.0,1.0,,,1.0,,,0.6666666666666666,,0.3333333333333333,1.0,0.8571428571428571,1.0,0.5667357142857142,,0.5806499999999999,0.125,0.3333333333333333,,0.42857142857142855,0.5714285714285714,4.7,24.54,0.3333333333333333,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,False,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5393.0,90,-25,186,190,40.0,37.0,26.0,376,2.0,9.0,1.0,3.0,1.0,4.0,2.0,5.0,,,,4.0,,,3.0,8.0,,1.0,3.0,4.0,14.0,3.0,12.0,6.0,23.0,256,1.0,4.0,,,2.0,2.0,5.0,1.0,3.0,4.0,11.0,,8.0,9.0,,2.0,8.0,3.0,3.0,9.0,6.0,15.0,6.0,5.0,4.0,36.0,3.0,,4.0,5.0,1.0,10.0,3.0,13.0,2.0,1.0,1.0,7.0,4.0,2.0,,3.0,,1.0,9.0,1.0,,8.0,11.0,,,1.0,6.0,,8.0,,,3.0,,1.0,,,,11.0,40.0,,1.0,,,1.0,0.25,0.3333333333333333,0.25,0.2857142857142857,0.25,0.4,0.3269230769230769,0.25,0.4375,0.38333333333333336,0.25,0.5,0.46153846153846156,0.21428571428571427,0.3333333333333333,,,18.22429906542056,0.7777777777777778,0.25,0.11904761904761904,,0.12121212121212122,0.06976744186046512,0.12,0.03488372093023256,,,0.06666666666666667,0.07692307692307693,0.11764705882352941,0.125,0.1111111111111111,0.14285714285714285,0.08333333333333333,0.34615384615384615,0.2222222222222222,0.3333333333333333,,0.19230769230769232,0.4,0.4,,,,,,0.15384615384615385,,,,0.3076923076923077,0.375,0.375,1.0,0.75,0.3333333333333333,,0.5,0.25,,,0.375,0.3333333333333333,0.8076923076923077,0.375,0.5712499999999999,0.5487,0.5712,0.10344827586206896,0.17647058823529413,,0.08695652173913043,0.4782608695652174,3.964285714285715,24.78333333333333,0.21505376344086022,,,,,,,,,,,,,,,,,,1.0,,0.08333333333333333,0.25,,,,2.0,,,,,False,
