EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls Drawn,on
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,19271.6,321,-114,625,643,154.0,158.0,67.0,1268,7.0,12.0,,,1.0,2.0,7.0,17.0,7.0,13.0,3.0,15.0,,1.0,,,11.0,30.0,,2.0,5.0,10.0,21.0,42,14.0,45.0,14.0,98.0,793,,1.0,,3.0,,,4.0,10.0,5.0,10.0,1.0,24.0,18.0,24.0,30.0,12.0,,30.0,11.0,6.0,1.0,11.0,17.0,28.0,15.0,2.0,9.0,2.0,,73.0,1.0,2.0,,10.0,11.0,,21.0,3.0,24.0,,9.0,7.0,2.0,9.0,,5.0,2.0,,4.0,,1.0,11.0,1.0,2.0,11.0,23.0,,1.0,,12.0,1.0,1.0,16.0,1.0,,,6.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,24.0,152.0,2.0,1.0,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.3111111111111111,,0.5,0.3111111111111111,0.5,,0.4,0.4827586206896552,,0.575,0.5212765957446809,,0.5714285714285714,0.5172413793103449,0.022222222222222223,0.14285714285714285,0.16666666666666666,0.23529411764705882,,0.06666666666666667,,15.086206896551724,0.8181818181818182,,,0.07333333333333333,0.014492753623188406,0.06666666666666667,0.006097560975609756,0.07,0.009933774834437087,0.022727272727272728,0.014705882352941176,,0.008130081300813009,,0.1,0.05194805194805195,0.07692307692307693,0.05263157894736842,0.1111111111111111,,1.0,0.13793103448275862,0.5833333333333334,0.7,0.2857142857142857,0.19540229885057472,0.4117647058823529,0.5384615384615384,0.5714285714285714,0.14942528735632185,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.1724137931034483,0.2,0.21428571428571427,1.0,0.3448275862068966,0.36666666666666664,0.36666666666666664,0.6363636363636364,,,,0.25,,,0.5,,,0.1,0.5,,,0.5,0.5,0.6551724137931034,0.36666666666666664,0.5169706896551725,0.4946,0.47908750000000005,0.07526881720430108,0.1276595744680851,0.021739130434782608,,0.24489795918367346,9.116666666666665,24.948888888888895,0.2464,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,19965.0,333,-18,668,672,196.0,202.0,86.0,1340,34.0,44.0,15.0,18.0,13.0,13.0,8.0,22.0,,1.0,1.0,3.0,,,,,1.0,7.0,,,,4.0,42.0,67,2.0,10.0,25.0,115.0,775,17.0,22.0,,,11.0,45.0,17.0,21.0,,4.0,10.0,44.0,38.0,46.0,6.0,,32.0,7.0,1.0,6.0,,24.0,25.0,49.0,21.0,4.0,15.0,8.0,1.0,123.0,20.0,20.0,1.0,23.0,43.0,3.0,69.0,41.0,110.0,1.0,14.0,9.0,5.0,14.0,4.0,6.0,16.0,,8.0,2.0,,30.0,4.0,10.0,14.0,35.0,1.0,6.0,7.0,32.0,4.0,1.0,41.0,5.0,,,18.0,,5.0,8.0,,,4.0,4.0,8.0,5.0,,44.0,196.0,5.0,5.0,0.4523809523809524,0.7307692307692307,1.0,0.2,,,0.2,0.6268656716417911,0.7727272727272727,0.8095238095238095,0.5844155844155844,0.7727272727272727,0.68,0.6052631578947368,0.7758620689655172,0.6875,0.12987012987012986,,0.08955223880597014,0.09090909090909091,0.09090909090909091,,,,16.297262059973924,0.4666666666666667,0.2,0.058823529411764705,0.2866666666666667,0.15037593984962405,0.152317880794702,0.11173184357541899,0.21926910299003322,0.1282051282051282,0.11320754716981132,0.18333333333333332,0.15,0.12056737588652482,0.07894736842105263,0.25396825396825395,0.3050847457627119,0.32142857142857145,0.17857142857142858,0.07692307692307693,0.037037037037037035,0.625,0.5714285714285714,0.7727272727272727,0.85,0.47058823529411764,0.2857142857142857,0.36363636363636365,0.4,0.375,0.012987012987012988,,,,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.14285714285714285,0.14285714285714285,1.0,0.8181818181818182,0.8333333333333334,,,,,,,,0.52,1.0,,,0.16,,0.7012987012987013,0.14285714285714285,0.5697525974025976,0.5201153846153846,0.54246,0.2,0.225,,0.391304347826087,0.3826086956521739,3.0985074626865656,25.199999999999996,0.2934131736526946,,,,1.0,,True
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,20510.7,342,-117,697,707,99.0,169.0,74.0,1404,19.0,34.0,2.0,3.0,3.0,7.0,19.0,45.0,,2.0,4.0,8.0,,,,,8.0,30.0,,4.0,1.0,4.0,38.0,81,12.0,38.0,22.0,134.0,867,2.0,4.0,,4.0,,4.0,4.0,9.0,1.0,4.0,6.0,17.0,26.0,50.0,36.0,,2.0,30.0,8.0,7.0,1.0,33.0,26.0,59.0,13.0,13.0,23.0,8.0,2.0,144.0,1.0,5.0,,9.0,8.0,2.0,19.0,6.0,25.0,2.0,16.0,7.0,9.0,25.0,3.0,20.0,8.0,2.0,5.0,,1.0,33.0,4.0,5.0,24.0,35.0,,2.0,1.0,20.0,,1.0,26.0,2.0,,,11.0,,3.0,6.0,,,5.0,1.0,6.0,3.0,,14.0,97.0,4.0,1.0,0.34210526315789475,0.35135135135135137,1.0,0.3157894736842105,,0.25,0.3157894736842105,0.4691358024691358,0.5,0.4444444444444444,0.47058823529411764,0.25,0.4230769230769231,0.5114503816793893,0.25,0.53125,0.31932773109243695,0.02631578947368421,0.08641975308641975,0.08823529411764706,0.08888888888888889,,0.125,,20.838627700127063,0.7575757575757576,0.09523809523809523,,0.046242774566473986,0.030303030303030304,0.06206896551724138,0.005714285714285714,0.05345911949685535,0.01764705882352941,0.015151515151515152,0.05263157894736842,,0.0072992700729927005,,0.04,0.04411764705882353,0.06666666666666667,0.08080808080808081,0.021739130434782608,0.03333333333333333,0.5,0.2857142857142857,0.5588235294117647,0.6129032258064516,0.3684210526315789,0.37815126050420167,0.4222222222222222,0.4634146341463415,0.3157894736842105,0.01680672268907563,,,,0.06722689075630252,0.5,0.5714285714285714,1.0,0.25210084033613445,0.26666666666666666,0.26666666666666666,1.0,0.375,0.6666666666666666,0.5,,,,0.5,,,0.5384615384615384,0.42857142857142855,,,0.3076923076923077,0.25,0.6050420168067226,0.26666666666666666,0.5402798319327732,0.5306,0.5556346153846154,0.0859375,0.12222222222222222,,0.029850746268656716,0.12686567164179105,5.613580246913578,25.155263157894737,0.14203730272596843,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,2807.4,47,8,92,92,33.0,37.0,9.0,184,2.0,3.0,,,1.0,1.0,3.0,3.0,,1.0,,1.0,,,,1.0,1.0,3.0,,,,1.0,5.0,7,1.0,4.0,2.0,15.0,113,,,,,2.0,2.0,2.0,2.0,,2.0,2.0,6.0,2.0,8.0,3.0,,,3.0,1.0,1.0,,3.0,6.0,9.0,5.0,1.0,2.0,,1.0,24.0,1.0,,,,2.0,,2.0,1.0,3.0,,3.0,3.0,,2.0,,,1.0,,2.0,,,3.0,,2.0,3.0,4.0,,1.0,,1.0,,,2.0,,,,1.0,,,2.0,,,1.0,1.0,2.0,2.0,,6.0,33.0,1.0,,0.2,0.2,1.0,0.25,,,0.25,0.7142857142857143,,1.0,0.5909090909090909,,0.5,0.625,1.0,0.6,0.36363636363636365,,0.14285714285714285,0.3333333333333333,,,,,14.851485148514852,0.6666666666666666,,,0.09090909090909091,,,0.047619047619047616,0.05263157894736842,0.027777777777777776,,,,0.0625,,,0.09090909090909091,0.5,,,,1.0,0.2727272727272727,0.6666666666666666,1.0,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.09090909090909091,,,,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.25,1.0,0.25,,0.25,,0.6363636363636364,0.3333333333333333,0.5487545454545454,,0.5509124999999999,0.08333333333333333,0.125,,0.13333333333333333,0.4,4.871428571428572,25.525,0.358695652173913,,,,,,True
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,563.4,9,6,19,20,,11.0,1.0,39,,,,,,,,1.0,,,,,,,,,,,,,,,,1,,,,,24,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4592,,,,,,,,5.8,,,,,,,,True
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,129.0,2,-2,5,6,,,,11,,,,,,,,,,1.0,,,,,,,,,,,,,,1,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4434,,,,,,,,20.7,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,30535.1,509,-134,1008,1013,259.0,273.0,135.0,2021,55.0,67.0,15.0,18.0,13.0,16.0,21.0,52.0,14.0,36.0,4.0,23.0,1.0,3.0,,4.0,46.0,122.0,4.0,11.0,10.0,31.0,90.0,155,50.0,145.0,44.0,374.0,1295,23.0,30.0,5.0,14.0,5.0,66.0,17.0,32.0,10.0,35.0,14.0,78.0,110.0,70.0,126.0,24.0,26.0,122.0,46.0,11.0,,37.0,18.0,55.0,14.0,4.0,29.0,6.0,2.0,128.0,9.0,15.0,,50.0,35.0,6.0,91.0,24.0,115.0,5.0,17.0,15.0,2.0,16.0,3.0,8.0,13.0,3.0,8.0,1.0,3.0,29.0,,9.0,13.0,31.0,,2.0,3.0,48.0,2.0,,55.0,12.0,1.0,4.0,25.0,2.0,5.0,3.0,,,,2.0,3.0,1.0,,78.0,258.0,2.0,3.0,0.6111111111111112,0.7142857142857143,0.84,0.3448275862068966,0.35714285714285715,0.2857142857142857,0.3448275862068966,0.5806451612903226,0.7666666666666667,0.53125,0.55,0.6931818181818182,0.47761194029850745,0.5846394984326019,0.717391304347826,0.5347222222222222,0.48333333333333334,,0.07096774193548387,0.05970149253731343,0.1346153846153846,,,,29.607508532423207,0.5517241379310345,0.24,,0.16587677725118483,0.06276150627615062,0.24390243902439024,0.03488372093023256,0.20432692307692307,0.0482897384305835,0.06172839506172839,0.07894736842105263,0.022727272727272728,0.03125,0.045454545454545456,0.11688311688311688,0.18269230769230768,0.23333333333333334,0.27631578947368424,0.1509433962264151,0.03424657534246575,0.3333333333333333,0.22333333333333333,0.8208955223880597,0.873015873015873,0.6,0.17333333333333334,0.40384615384615385,0.4666666666666667,0.5714285714285714,0.12,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.07666666666666666,0.17391304347826086,0.17391304347826086,0.75,0.4066666666666667,0.3770491803278688,0.3770491803278688,0.8478260869565217,0.4090909090909091,0.8333333333333334,0.26666666666666666,0.06818181818181818,0.3333333333333333,1.0,0.25,0.36363636363636365,0.5,0.23880597014925373,0.8125,0.05970149253731343,,0.4626865671641791,0.3225806451612903,0.7066666666666667,0.3770491803278688,0.5314851666666667,0.5536379310344827,0.5289932835820896,0.08598726114649681,0.1488095238095238,0.0136986301369863,0.17647058823529413,0.20855614973262032,8.060645161290322,25.589655172413785,0.2569444444444444,,1.0,,,,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,33847.59999999999,564,-147,1119,1127,287.0,293.0,153.0,2246,31.0,44.0,10.0,15.0,10.0,12.0,13.0,27.0,4.0,11.0,9.0,20.0,2.0,2.0,,1.0,16.0,44.0,2.0,5.0,1.0,7.0,48.0,82,25.0,64.0,19.0,190.0,1369,11.0,19.0,4.0,7.0,3.0,37.0,14.0,21.0,1.0,8.0,7.0,38.0,48.0,48.0,69.0,6.0,12.0,44.0,16.0,5.0,,26.0,21.0,47.0,18.0,3.0,17.0,7.0,2.0,115.0,10.0,14.0,,18.0,20.0,1.0,39.0,24.0,63.0,3.0,15.0,9.0,6.0,21.0,6.0,13.0,12.0,2.0,8.0,1.0,1.0,33.0,4.0,4.0,23.0,58.0,,7.0,,29.0,2.0,5.0,27.0,2.0,,,12.0,1.0,1.0,2.0,1.0,1.0,2.0,,3.0,,2.0,38.0,286.0,6.0,,0.5,0.5714285714285714,0.92,0.390625,0.5714285714285714,0.125,0.390625,0.5853658536585366,0.5789473684210527,0.6666666666666666,0.5856164383561644,0.6538461538461539,0.5344827586206896,0.6012658227848101,0.6607142857142857,0.5757575757575758,0.4383561643835616,,0.06097560975609756,0.06818181818181818,0.07407407407407407,,,,14.581734458940906,0.6363636363636364,0.041666666666666664,,0.07905138339920949,0.051094890510948905,0.07860262008733625,0.034013605442176874,0.07883817427385892,0.04225352112676056,0.0392156862745098,0.064,0.0425531914893617,0.030303030303030304,0.047619047619047616,0.10679611650485436,0.07317073170731707,,0.06626506024096386,0.1111111111111111,0.04477611940298507,,0.3013698630136986,0.7045454545454546,0.7560975609756098,0.45161290322580644,0.18493150684931506,0.48148148148148145,0.52,0.6153846153846154,0.07534246575342465,0.36363636363636365,0.36363636363636365,0.5,0.136986301369863,0.45,0.45,1.0,0.3013698630136986,0.36363636363636365,0.36363636363636365,0.875,0.5769230769230769,0.6666666666666666,0.3,0.07692307692307693,1.0,1.0,0.19230769230769232,0.4,1.0,0.41379310344827586,0.8333333333333334,0.034482758620689655,,0.2413793103448276,0.14285714285714285,0.7397260273972602,0.36363636363636365,0.5403753424657534,0.5805588235294117,0.5224586206896551,0.08280254777070063,0.13043478260869565,0.015384615384615385,0.19473684210526315,0.2,5.830487804878048,25.168750000000003,0.256478999106345,,,,,3.0,False
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,29300.9,488,-211,963,981,213.0,216.0,119.0,1944,59.0,89.0,17.0,29.0,12.0,23.0,22.0,55.0,1.0,5.0,,,,,,,,3.0,,1.0,,1.0,82.0,149,,3.0,27.0,191.0,1251,19.0,35.0,,1.0,1.0,39.0,13.0,35.0,,1.0,11.0,37.0,100.0,64.0,,,22.0,3.0,,15.0,,40.0,24.0,64.0,22.0,2.0,25.0,10.0,5.0,152.0,16.0,30.0,,25.0,40.0,7.0,72.0,46.0,118.0,10.0,16.0,9.0,7.0,15.0,1.0,5.0,9.0,,10.0,,,24.0,2.0,4.0,20.0,48.0,1.0,9.0,4.0,59.0,9.0,3.0,51.0,1.0,,,19.0,,7.0,17.0,,,8.0,9.0,17.0,6.0,1.0,37.0,212.0,10.0,6.0,0.6097560975609756,0.704225352112676,,,,,,0.5503355704697986,0.5428571428571428,0.37142857142857144,0.5394736842105263,0.5277777777777778,0.3611111111111111,0.53954802259887,0.5,0.40217391304347827,0.019736842105263157,,0.10067114093959731,0.056179775280898875,0.18181818181818182,,,,18.17359855334539,0.625,0.2692307692307692,,0.18181818181818182,0.13215859030837004,0.12437810945273632,0.06015037593984962,0.1543942992874109,0.09330628803245436,0.19767441860465115,0.11,0.04878048780487805,0.05970149253731343,0.06153846153846154,0.11627906976744186,0.19,0.3235294117647059,0.11258278145695365,0.16,0.18181818181818182,0.35294117647058826,0.5855263157894737,0.6629213483146067,0.7023809523809523,0.6271186440677966,0.3618421052631579,0.4,0.4888888888888889,0.5909090909090909,0.03289473684210526,0.2,0.2,,,,,,0.019736842105263157,,,,0.8055555555555556,0.5862068965517241,0.17647058823529413,,,,0.027777777777777776,,,0.6388888888888888,0.5217391304347826,,,0.027777777777777776,,0.6052631578947368,,0.5575750000000002,0.6283018518518518,0.5435569444444446,0.11176470588235295,0.11377245508982035,,0.20418848167539266,0.193717277486911,4.176510067114095,25.866666666666664,0.22118380062305296,,,7.0,1.0,,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,34835.700000000004,581,-133,1181,1180,364.0,330.0,149.0,2361,35.0,44.0,4.0,5.0,8.0,10.0,6.0,19.0,,1.0,13.0,47.0,,1.0,5.0,15.0,31.0,87.0,2.0,6.0,10.0,23.0,41.0,64,44.0,134.0,38.0,252.0,1360,6.0,9.0,2.0,7.0,1.0,19.0,8.0,13.0,15.0,38.0,17.0,78.0,56.0,26.0,126.0,6.0,4.0,87.0,31.0,2.0,3.0,15.0,9.0,24.0,6.0,3.0,11.0,4.0,,57.0,9.0,2.0,,25.0,17.0,8.0,50.0,11.0,61.0,1.0,34.0,26.0,8.0,16.0,4.0,9.0,11.0,,7.0,,4.0,27.0,1.0,6.0,22.0,42.0,,2.0,2.0,41.0,3.0,6.0,46.0,2.0,1.0,,17.0,3.0,3.0,8.0,5.0,3.0,1.0,6.0,13.0,6.0,2.0,78.0,364.0,5.0,3.0,0.6829268292682927,0.717948717948718,0.9545454545454546,0.3283582089552239,0.2857142857142857,0.39473684210526316,0.3283582089552239,0.640625,0.6666666666666666,0.6153846153846154,0.5404040404040404,0.5625,0.5980392156862745,0.5779816513761468,0.5588235294117647,0.6610169491525424,0.6767676767676768,0.022388059701492536,0.03125,0.045454545454545456,,,0.0425531914893617,0.011494252873563218,18.09453471196455,0.5925925925925926,0.26666666666666666,,0.07234042553191489,0.008064516129032258,0.09505703422053231,0.02786377708978328,0.08433734939759036,0.01926444833625219,0.01,,0.034482758620689655,0.0211864406779661,0.04597701149425287,0.07058823529411765,0.07692307692307693,0.06060606060606061,0.08673469387755102,0.11940298507462686,0.009433962264150943,0.46153846153846156,0.2222222222222222,0.7954545454545454,0.8333333333333334,0.7142857142857143,0.09595959595959595,0.3157894736842105,0.3157894736842105,0.5,0.005050505050505051,,,,0.23737373737373738,0.2765957446808511,0.28888888888888886,0.9230769230769231,0.4393939393939394,0.3563218390804598,0.36046511627906974,0.967741935483871,0.3125,0.8,0.75,0.0625,,,0.375,0.3333333333333333,1.0,0.19607843137254902,0.8,0.29411764705882354,0.3333333333333333,0.45098039215686275,0.43478260869565216,0.898989898989899,0.3563218390804598,0.5794739898989899,0.6424083333333334,0.5828313725490195,0.09302325581395349,0.21518987341772153,0.022058823529411766,0.07539682539682539,0.30952380952380953,3.9749999999999996,24.884328358208958,0.3082133784928027,2.0,1.0,,,1.0,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,25936.2,432,-122,848,852,221.0,239.0,128.0,1700,14.0,31.0,,2.0,4.0,10.0,35.0,76.0,14.0,34.0,4.0,10.0,,,,2.0,21.0,73.0,1.0,3.0,6.0,20.0,63.0,141,25.0,83.0,58.0,259.0,1071,5.0,11.0,1.0,3.0,7.0,20.0,18.0,38.0,6.0,22.0,23.0,77.0,42.0,84.0,39.0,36.0,,73.0,21.0,13.0,1.0,28.0,27.0,55.0,21.0,6.0,22.0,6.0,,137.0,3.0,5.0,,17.0,9.0,1.0,27.0,8.0,35.0,6.0,2.0,2.0,,26.0,4.0,15.0,13.0,3.0,11.0,1.0,2.0,39.0,6.0,12.0,9.0,22.0,2.0,1.0,1.0,61.0,,4.0,68.0,9.0,,3.0,25.0,2.0,9.0,1.0,1.0,1.0,,1.0,2.0,,1.0,77.0,221.0,3.0,8.0,0.3333333333333333,0.3333333333333333,0.52,0.30120481927710846,0.3333333333333333,0.2727272727272727,0.30120481927710846,0.44680851063829785,0.45454545454545453,0.47368421052631576,0.4486607142857143,0.4642857142857143,0.45,0.5139442231075697,0.5555555555555556,0.5277777777777778,0.3705357142857143,0.012048192771084338,0.09219858156028368,0.1935483870967742,0.06578947368421052,0.058823529411764705,,0.0136986301369863,29.411764705882355,0.6666666666666666,0.03571428571428571,,0.04864864864864865,0.023696682464454975,0.09659090909090909,0.014705882352941176,0.07202216066481995,0.01927710843373494,,0.04854368932038835,,0.013157894736842105,0.019230769230769232,0.029850746268656716,0.022727272727272728,0.16666666666666666,0.09701492537313433,0.09523809523809523,0.05084745762711865,,0.13839285714285715,0.45161290322580644,0.56,0.42857142857142855,0.3392857142857143,0.4605263157894737,0.49295774647887325,0.2857142857142857,0.15178571428571427,0.4117647058823529,0.4375,0.35714285714285715,0.044642857142857144,0.4,0.4,0.75,0.32589285714285715,0.2876712328767123,0.2916666666666667,0.47619047619047616,0.14285714285714285,,,,,,0.21428571428571427,0.3333333333333333,1.0,0.16666666666666666,0.4,0.03333333333333333,,0.3333333333333333,0.3,0.5089285714285714,0.2876712328767123,0.4850347533632287,0.45782222222222235,0.4883675,0.1115702479338843,0.1592356687898089,0.023529411764705882,0.07722007722007722,0.2972972972972973,9.484397163120567,26.067469879518075,0.2606132075471698,,,,,,False
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,26032.9,434,-103,858,873,267.0,275.0,120.0,1731,12.0,25.0,2.0,4.0,4.0,7.0,6.0,25.0,,1.0,12.0,21.0,1.0,1.0,4.0,7.0,21.0,66.0,1.0,10.0,6.0,15.0,18.0,51,33.0,87.0,28.0,163.0,992,3.0,8.0,2.0,11.0,2.0,14.0,5.0,12.0,10.0,22.0,11.0,51.0,22.0,14.0,96.0,3.0,2.0,66.0,21.0,8.0,,6.0,12.0,18.0,8.0,4.0,5.0,1.0,,48.0,2.0,4.0,,20.0,23.0,1.0,44.0,6.0,50.0,,15.0,10.0,5.0,13.0,1.0,6.0,5.0,2.0,7.0,2.0,,18.0,1.0,6.0,23.0,43.0,,4.0,,32.0,3.0,4.0,38.0,1.0,,,17.0,,2.0,1.0,,,1.0,,1.0,1.0,,51.0,267.0,5.0,1.0,0.6111111111111112,0.6470588235294118,0.9696969696969697,0.3793103448275862,0.18181818181818182,0.45454545454545453,0.3793103448275862,0.35294117647058826,0.375,0.4166666666666667,0.4891304347826087,0.3157894736842105,0.5882352941176471,0.5224358974358975,0.35,0.6219512195121951,0.6304347826086957,,0.1568627450980392,0.16,0.16,,,,17.469879518072286,0.7222222222222222,0.038461538461538464,,0.13609467455621302,0.020100502512562814,0.09803921568627451,0.00819672131147541,0.11528150134048257,0.013544018058690745,0.037037037037037035,0.010309278350515464,,0.010309278350515464,,0.13559322033898305,0.175,0.03333333333333333,0.0784313725490196,0.1568627450980392,,1.0,0.18115942028985507,0.48,0.5714285714285714,0.75,0.18115942028985507,0.24,0.2857142857142857,0.3333333333333333,0.007246376811594203,,,,0.15217391304347827,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.4782608695652174,0.3181818181818182,0.3181818181818182,1.0,0.21052631578947367,0.5,0.5,0.05263157894736842,1.0,1.0,0.5263157894736842,0.1,1.0,0.20588235294117646,0.5714285714285714,0.20588235294117646,0.5714285714285714,0.4411764705882353,0.4,0.8115942028985508,0.3181818181818182,0.5228434782608697,0.554485,0.5161000000000001,0.11038961038961038,0.2537313432835821,,0.08588957055214724,0.3128834355828221,4.731372549019607,25.65862068965518,0.3111888111888112,,,,,,False
