EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls Drawn,on
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,13698.3,228,-26,454,462,119.0,116.0,54.0,916,18.0,30.0,,1.0,4.0,9.0,7.0,17.0,1.0,3.0,5.0,13.0,,2.0,1.0,3.0,12.0,29.0,,2.0,4.0,11.0,26.0,50.0,17.0,42.0,15.0,118.0,520,1.0,3.0,,4.0,2.0,4.0,7.0,16.0,5.0,14.0,5.0,34.0,28.0,24.0,48.0,3.0,2.0,29.0,12.0,6.0,,10.0,9.0,19.0,7.0,2.0,6.0,4.0,,47.0,7.0,2.0,,13.0,26.0,1.0,40.0,9.0,49.0,1.0,6.0,4.0,2.0,11.0,2.0,9.0,4.0,2.0,2.0,,,15.0,1.0,2.0,15.0,23.0,,2.0,,12.0,,,20.0,2.0,,,10.0,,1.0,6.0,1.0,,5.0,1.0,7.0,5.0,1.0,33.0,117.0,3.0,,0.5384615384615384,0.56,0.9411764705882353,0.40476190476190477,,0.35714285714285715,0.40476190476190477,0.52,0.3333333333333333,0.4375,0.5597826086956522,0.14285714285714285,0.48333333333333334,0.5841584158415841,0.25,0.5151515151515151,0.45652173913043476,,0.12,0.13333333333333333,0.11764705882352941,,,,22.56809338521401,0.7333333333333333,0.125,,0.19696969696969696,0.021739130434782608,0.13131313131313133,0.0603448275862069,0.16883116883116883,0.04326923076923077,0.05714285714285714,,,0.07692307692307693,,0.11290322580645161,0.2807017543859649,0.23076923076923078,0.11842105263157894,0.17391304347826086,0.023809523809523808,0.7142857142857143,0.32608695652173914,0.6,0.6923076923076923,0.6111111111111112,0.18478260869565216,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.03260869565217391,0.3333333333333333,0.3333333333333333,1.0,0.14130434782608695,0.38461538461538464,0.38461538461538464,1.0,0.31521739130434784,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.14285714285714285,,,0.2857142857142857,,,0.2857142857142857,,,0.3,0.4444444444444444,0.1,0.3333333333333333,0.36666666666666664,0.36363636363636365,0.782608695652174,0.41379310344827586,0.5528624999999999,0.44753333333333334,0.5199533333333333,0.1,0.1724137931034483,,0.03389830508474576,0.288135593220339,4.863999999999999,25.373809523809523,0.2621145374449339,1.0,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,3265.4,54,8,108,107,33.0,37.0,11.0,215,3.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,,1.0,,1.0,,,,1.0,1.0,4.0,,,,1.0,6.0,8.0,1.0,5.0,2.0,17.0,132,1.0,1.0,,,2.0,4.0,2.0,2.0,,2.0,2.0,6.0,2.0,10.0,3.0,,2.0,4.0,1.0,1.0,,6.0,7.0,13.0,6.0,1.0,3.0,2.0,1.0,33.0,2.0,,,,2.0,,2.0,2.0,4.0,,3.0,3.0,,2.0,,,1.0,,2.0,,,3.0,,2.0,3.0,4.0,,1.0,,1.0,,,2.0,,,,1.0,,,2.0,,,1.0,1.0,2.0,2.0,,6.0,33.0,1.0,,0.16666666666666666,0.2,1.0,0.2,,,0.2,0.75,1.0,1.0,0.5769230769230769,1.0,0.5,0.6071428571428571,1.0,0.6,0.38461538461538464,,0.125,0.25,,,,,14.166666666666668,0.6666666666666666,,,0.08,,,0.07407407407407407,0.046511627906976744,0.043478260869565216,,,,0.09090909090909091,,,0.07692307692307693,0.3333333333333333,,,,1.0,0.3076923076923077,0.75,1.0,,0.23076923076923078,1.0,1.0,0.3333333333333333,0.07692307692307693,,,,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,1.0,1.0,1.0,,,,,,,,0.25,1.0,0.25,,0.25,,0.6923076923076923,0.25,0.56315,,0.5509124999999999,0.07142857142857142,0.1111111111111111,,0.23529411764705882,0.35294117647058826,4.2625,25.4,0.3055555555555556,,,,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,19271.6,321,-114,625,643,154.0,158.0,67.0,1268,7.0,12.0,,,1.0,2.0,7.0,17.0,7.0,13.0,3.0,15.0,,1.0,,,11.0,30.0,,2.0,5.0,10.0,21.0,42.0,14.0,45.0,14.0,98.0,793,,1.0,,3.0,,,4.0,10.0,5.0,10.0,1.0,24.0,18.0,24.0,30.0,12.0,,30.0,11.0,6.0,1.0,11.0,17.0,28.0,15.0,2.0,9.0,2.0,,73.0,1.0,2.0,,10.0,11.0,,21.0,3.0,24.0,,9.0,7.0,2.0,9.0,,5.0,2.0,,4.0,,1.0,11.0,1.0,2.0,11.0,23.0,,1.0,,12.0,1.0,1.0,16.0,1.0,,,6.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,24.0,152.0,2.0,1.0,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.3111111111111111,,0.5,0.3111111111111111,0.5,,0.4,0.4827586206896552,,0.575,0.5212765957446809,,0.5714285714285714,0.5172413793103449,0.022222222222222223,0.14285714285714285,0.16666666666666666,0.23529411764705882,,0.06666666666666667,,15.086206896551724,0.8181818181818182,,,0.07333333333333333,0.014492753623188406,0.06666666666666667,0.006097560975609756,0.07,0.009933774834437087,0.022727272727272728,0.014705882352941176,,0.008130081300813009,,0.1,0.05194805194805195,0.07692307692307693,0.05263157894736842,0.1111111111111111,,1.0,0.13793103448275862,0.5833333333333334,0.7,0.2857142857142857,0.19540229885057472,0.4117647058823529,0.5384615384615384,0.5714285714285714,0.14942528735632185,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.1724137931034483,0.2,0.21428571428571427,1.0,0.3448275862068966,0.36666666666666664,0.36666666666666664,0.6363636363636364,,,,0.25,,,0.5,,,0.1,0.5,,,0.5,0.5,0.6551724137931034,0.36666666666666664,0.5169706896551725,0.4946,0.47908750000000005,0.07526881720430108,0.1276595744680851,0.021739130434782608,,0.24489795918367346,9.116666666666665,24.948888888888895,0.2464,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,21360.1,356,-33,717,722,204.0,222.0,90.0,1439,37.0,48.0,15.0,18.0,14.0,14.0,8.0,22.0,,1.0,1.0,4.0,,,,,1.0,7.0,,,,4.0,45.0,71.0,2.0,11.0,26.0,122.0,829,17.0,22.0,,,11.0,45.0,18.0,22.0,,4.0,10.0,46.0,42.0,48.0,6.0,,32.0,7.0,1.0,6.0,,24.0,26.0,50.0,22.0,4.0,15.0,8.0,1.0,126.0,21.0,20.0,1.0,24.0,49.0,4.0,77.0,42.0,119.0,1.0,15.0,9.0,6.0,17.0,4.0,7.0,18.0,,10.0,2.0,,35.0,4.0,11.0,16.0,40.0,2.0,6.0,8.0,35.0,4.0,1.0,43.0,5.0,,,19.0,,5.0,9.0,,,5.0,4.0,9.0,5.0,,46.0,203.0,5.0,5.0,0.4666666666666667,0.7241379310344828,1.0,0.18181818181818182,,,0.18181818181818182,0.6338028169014085,0.7727272727272727,0.8181818181818182,0.5853658536585366,0.7727272727272727,0.6923076923076923,0.6039603960396039,0.7758620689655172,0.696969696969697,0.13414634146341464,,0.08450704225352113,0.08333333333333333,0.09090909090909091,,,,16.585365853658537,0.4857142857142857,0.2222222222222222,0.05263157894736842,0.30246913580246915,0.13986013986013987,0.15384615384615385,0.109375,0.22955974842767296,0.12238805970149254,0.1,0.1774193548387097,0.14285714285714285,0.12,0.07142857142857142,0.25757575757575757,0.3333333333333333,0.3333333333333333,0.1810344827586207,0.075,0.034482758620689655,0.5555555555555556,0.5853658536585366,0.7708333333333334,0.8409090909090909,0.4864864864864865,0.2682926829268293,0.36363636363636365,0.4,0.375,0.012195121951219513,,,,0.04878048780487805,0.25,0.25,1.0,0.08536585365853659,0.14285714285714285,0.14285714285714285,1.0,0.8181818181818182,0.8333333333333334,,,,,,,,0.5384615384615384,1.0,,,0.15384615384615385,,0.7195121951219512,0.14285714285714285,0.5742170731707319,0.5201153846153846,0.5534269230769231,0.19791666666666666,0.2235294117647059,,0.36885245901639346,0.3770491803278688,3.052112676056337,24.96363636363636,0.28451882845188287,,,,1.0,,True
1641761,1610612751,Grant Nelson,Grant Nelson,1641761,BKN,56.6,1,-1,3,2,1.0,1.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,True
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,563.4,9,6,19,20,,11.0,1.0,39,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,24,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4592,,,,,,,,5.8,,,,,,,,True
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,129.0,2,-2,5,6,,,,11,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4434,,,,,,,,20.7,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,31193.499999999996,520,-134,1030,1035,267.0,282.0,137.0,2065,57.0,69.0,16.0,19.0,13.0,16.0,21.0,53.0,14.0,36.0,6.0,25.0,1.0,3.0,2.0,6.0,46.0,123.0,4.0,11.0,10.0,31.0,92.0,158.0,52.0,148.0,44.0,384.0,1322,24.0,31.0,5.0,14.0,5.0,68.0,17.0,33.0,12.0,37.0,14.0,84.0,112.0,72.0,129.0,27.0,28.0,123.0,46.0,11.0,,37.0,18.0,55.0,14.0,4.0,29.0,6.0,2.0,128.0,10.0,15.0,,51.0,35.0,6.0,92.0,25.0,117.0,5.0,17.0,15.0,2.0,16.0,3.0,8.0,13.0,3.0,8.0,1.0,3.0,29.0,,9.0,13.0,31.0,,2.0,3.0,48.0,2.0,,55.0,12.0,1.0,4.0,25.0,2.0,5.0,3.0,,,,2.0,3.0,1.0,,84.0,266.0,2.0,3.0,0.6086956521739131,0.717948717948718,0.8269230769230769,0.35135135135135137,0.35714285714285715,0.32432432432432434,0.35135135135135137,0.5822784810126582,0.7741935483870968,0.5151515151515151,0.5555555555555556,0.7,0.5,0.5892307692307692,0.723404255319149,0.5533333333333333,0.48366013071895425,,0.06962025316455696,0.057971014492753624,0.1320754716981132,,,,29.416666666666668,0.5517241379310345,0.23076923076923078,,0.1650943396226415,0.061224489795918366,0.24519230769230768,0.03773584905660377,0.20476190476190476,0.049019607843137254,0.05813953488372093,0.0782608695652174,0.022727272727272728,0.03535353535353535,0.04477611940298507,0.11688311688311688,0.18095238095238095,0.23333333333333334,0.2727272727272727,0.16666666666666666,0.033783783783783786,0.3333333333333333,0.22549019607843138,0.8260869565217391,0.8769230769230769,0.5964912280701754,0.17320261437908496,0.39622641509433965,0.45652173913043476,0.5714285714285714,0.11764705882352941,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.08169934640522876,0.24,0.24,0.6666666666666666,0.4019607843137255,0.37398373983739835,0.37398373983739835,0.8478260869565217,0.4222222222222222,0.8421052631578947,0.25,0.06666666666666667,0.3333333333333333,1.0,0.24444444444444444,0.36363636363636365,0.5,0.22857142857142856,0.8125,0.08571428571428572,0.3333333333333333,0.44285714285714284,0.3225806451612903,0.7091503267973857,0.37398373983739835,0.5313764705882353,0.5536379310344827,0.5288050000000001,0.084375,0.14619883040935672,0.013422818791946308,0.17708333333333334,0.21875,8.034177215189874,25.560135135135127,0.25922330097087376,,1.0,,,,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,33972.59999999999,566,-154,1123,1130,287.0,295.0,153.0,2253,31.0,44.0,10.0,15.0,10.0,12.0,13.0,27.0,4.0,11.0,9.0,20.0,2.0,2.0,,1.0,16.0,44.0,2.0,5.0,1.0,7.0,48.0,82.0,25.0,64.0,19.0,190.0,1376,11.0,19.0,4.0,7.0,3.0,37.0,14.0,21.0,1.0,8.0,7.0,38.0,48.0,48.0,69.0,6.0,12.0,44.0,16.0,5.0,,26.0,21.0,47.0,18.0,3.0,17.0,7.0,2.0,115.0,10.0,14.0,,18.0,20.0,1.0,39.0,24.0,63.0,3.0,15.0,9.0,6.0,21.0,6.0,13.0,12.0,2.0,8.0,1.0,1.0,33.0,4.0,4.0,23.0,58.0,,7.0,,29.0,2.0,5.0,27.0,2.0,,,12.0,1.0,1.0,2.0,1.0,1.0,2.0,,3.0,,2.0,38.0,286.0,6.0,,0.5,0.5714285714285714,0.92,0.390625,0.5714285714285714,0.125,0.390625,0.5853658536585366,0.5789473684210527,0.6666666666666666,0.5856164383561644,0.6538461538461539,0.5344827586206896,0.6012658227848101,0.6607142857142857,0.5757575757575758,0.4383561643835616,,0.06097560975609756,0.06818181818181818,0.07407407407407407,,,,14.537107880642694,0.6363636363636364,0.041666666666666664,,0.07905138339920949,0.05090909090909091,0.0782608695652174,0.03367003367003367,0.07867494824016563,0.04195804195804196,0.0392156862745098,0.06349206349206349,0.0425531914893617,0.030042918454935622,0.046875,0.10679611650485436,0.07317073170731707,,0.0658682634730539,0.1111111111111111,0.04477611940298507,,0.3013698630136986,0.7045454545454546,0.7560975609756098,0.45161290322580644,0.18493150684931506,0.48148148148148145,0.52,0.6153846153846154,0.07534246575342465,0.36363636363636365,0.36363636363636365,0.5,0.136986301369863,0.45,0.45,1.0,0.3013698630136986,0.36363636363636365,0.36363636363636365,0.875,0.5769230769230769,0.6666666666666666,0.3,0.07692307692307693,1.0,1.0,0.19230769230769232,0.4,1.0,0.41379310344827586,0.8333333333333334,0.034482758620689655,,0.2413793103448276,0.14285714285714285,0.7397260273972602,0.36363636363636365,0.5403753424657534,0.5805588235294117,0.5224586206896551,0.08280254777070063,0.13043478260869565,0.015384615384615385,0.19473684210526315,0.2,5.830487804878048,25.168750000000003,0.25556544968833483,,,,,3.0,False
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,29425.9,490,-217,967,985,213.0,216.0,120.0,1952,60.0,91.0,17.0,30.0,12.0,23.0,22.0,55.0,1.0,5.0,,,,,,,,3.0,,1.0,,1.0,83.0,151.0,,3.0,27.0,193.0,1259,19.0,36.0,,1.0,1.0,39.0,13.0,35.0,,1.0,11.0,37.0,102.0,64.0,,,22.0,3.0,,15.0,,40.0,24.0,64.0,22.0,2.0,25.0,10.0,5.0,152.0,16.0,31.0,,25.0,40.0,7.0,72.0,47.0,119.0,10.0,16.0,9.0,7.0,15.0,1.0,5.0,9.0,,10.0,,,24.0,2.0,4.0,20.0,48.0,1.0,9.0,4.0,60.0,10.0,3.0,51.0,1.0,,,19.0,,7.0,17.0,,,8.0,9.0,17.0,6.0,1.0,37.0,212.0,10.0,6.0,0.6144578313253012,0.7083333333333334,,,,,,0.5496688741721855,0.5277777777777778,0.37142857142857144,0.538961038961039,0.5135135135135135,0.3611111111111111,0.5391061452513967,0.4875,0.40217391304347827,0.01948051948051948,,0.09933774834437085,0.054945054945054944,0.18181818181818182,,,,18.238993710691823,0.625,0.2692307692307692,,0.18099547511312217,0.1336206896551724,0.12437810945273632,0.06015037593984962,0.15402843601895735,0.09437751004016064,0.2,0.10891089108910891,0.04878048780487805,0.05970149253731343,0.06153846153846154,0.11627906976744186,0.18811881188118812,0.3235294117647059,0.11258278145695365,0.16,0.17857142857142858,0.35294117647058826,0.5909090909090909,0.6593406593406593,0.6976744186046512,0.6333333333333333,0.35714285714285715,0.4,0.4888888888888889,0.5909090909090909,0.032467532467532464,0.2,0.2,,,,,,0.01948051948051948,,,,0.8108108108108109,0.5666666666666667,0.17647058823529413,,,,0.02702702702702703,,,0.6388888888888888,0.5217391304347826,,,0.027777777777777776,,0.6103896103896104,,0.5599688311688313,0.6280660714285714,0.5435569444444446,0.11046511627906977,0.11242603550295859,,0.20207253886010362,0.19170984455958548,4.122516556291393,25.866666666666664,0.2202688728024819,,,7.0,1.0,,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,37372.5,623,-128,1266,1264,387.0,348.0,158.0,2530,38.0,47.0,4.0,5.0,8.0,10.0,6.0,20.0,,2.0,13.0,47.0,,1.0,5.0,15.0,33.0,91.0,2.0,6.0,10.0,25.0,44.0,69.0,46.0,138.0,45.0,271.0,1457,6.0,9.0,2.0,7.0,1.0,19.0,8.0,13.0,15.0,40.0,19.0,80.0,62.0,26.0,132.0,6.0,4.0,91.0,33.0,2.0,3.0,19.0,9.0,28.0,6.0,3.0,15.0,4.0,,65.0,9.0,2.0,,25.0,17.0,8.0,50.0,11.0,61.0,1.0,35.0,26.0,9.0,17.0,4.0,10.0,11.0,,7.0,,4.0,28.0,1.0,6.0,23.0,45.0,,2.0,2.0,45.0,3.0,6.0,53.0,2.0,1.0,,18.0,4.0,4.0,8.0,5.0,3.0,1.0,6.0,13.0,6.0,2.0,80.0,387.0,5.0,4.0,0.7045454545454546,0.7380952380952381,0.9565217391304348,0.3333333333333333,0.2857142857142857,0.375,0.3333333333333333,0.6376811594202898,0.6666666666666666,0.6153846153846154,0.5458937198067633,0.5625,0.5754716981132075,0.5891304347826087,0.5588235294117647,0.6451612903225806,0.6666666666666666,0.021739130434782608,0.028985507246376812,0.0425531914893617,,,0.0425531914893617,0.01098901098901099,17.768595041322314,0.6071428571428571,0.24242424242424243,,0.06614785992217899,0.007575757575757576,0.08865248226950355,0.02654867256637168,0.07792207792207792,0.01824212271973466,0.009259259259259259,,0.03333333333333333,0.020080321285140562,0.044444444444444446,0.06382978723404255,0.072,0.05263157894736842,0.0821256038647343,0.10666666666666667,0.009174311926605505,0.46153846153846156,0.22705314009661837,0.8085106382978723,0.8444444444444444,0.7368421052631579,0.0966183574879227,0.3,0.3,0.5,0.00966183574879227,,,,0.22705314009661837,0.2765957446808511,0.28888888888888886,0.9230769230769231,0.4396135265700483,0.3626373626373626,0.36666666666666664,0.9696969696969697,0.3125,0.8,0.75,0.0625,,,0.375,0.3333333333333333,1.0,0.18867924528301888,0.8,0.2830188679245283,0.3333333333333333,0.4716981132075472,0.4,0.893719806763285,0.3626373626373626,0.5765188405797101,0.6424083333333334,0.579177358490566,0.09734513274336283,0.21176470588235294,0.028368794326241134,0.07011070110701106,0.2952029520295203,4.091304347826086,24.894202898550727,0.3056872037914692,2.0,1.0,,,1.0,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,25936.2,432,-122,848,852,221.0,239.0,128.0,1700,14.0,31.0,,2.0,4.0,10.0,35.0,76.0,14.0,34.0,4.0,10.0,,,,2.0,21.0,73.0,1.0,3.0,6.0,20.0,63.0,141.0,25.0,83.0,58.0,259.0,1071,5.0,11.0,1.0,3.0,7.0,20.0,18.0,38.0,6.0,22.0,23.0,77.0,42.0,84.0,39.0,36.0,,73.0,21.0,13.0,1.0,28.0,27.0,55.0,21.0,6.0,22.0,6.0,,137.0,3.0,5.0,,17.0,9.0,1.0,27.0,8.0,35.0,6.0,2.0,2.0,,26.0,4.0,15.0,13.0,3.0,11.0,1.0,2.0,39.0,6.0,12.0,9.0,22.0,2.0,1.0,1.0,61.0,,4.0,68.0,9.0,,3.0,25.0,2.0,9.0,1.0,1.0,1.0,,1.0,2.0,,1.0,77.0,221.0,3.0,8.0,0.3333333333333333,0.3333333333333333,0.52,0.30120481927710846,0.3333333333333333,0.2727272727272727,0.30120481927710846,0.44680851063829785,0.45454545454545453,0.47368421052631576,0.4486607142857143,0.4642857142857143,0.45,0.5139442231075697,0.5555555555555556,0.5277777777777778,0.3705357142857143,0.012048192771084338,0.09219858156028368,0.1935483870967742,0.06578947368421052,0.058823529411764705,,0.0136986301369863,29.411764705882355,0.6666666666666666,0.03571428571428571,,0.04864864864864865,0.023696682464454975,0.09659090909090909,0.014705882352941176,0.07202216066481995,0.01927710843373494,,0.04854368932038835,,0.013157894736842105,0.019230769230769232,0.029850746268656716,0.022727272727272728,0.16666666666666666,0.09701492537313433,0.09523809523809523,0.05084745762711865,,0.13839285714285715,0.45161290322580644,0.56,0.42857142857142855,0.3392857142857143,0.4605263157894737,0.49295774647887325,0.2857142857142857,0.15178571428571427,0.4117647058823529,0.4375,0.35714285714285715,0.044642857142857144,0.4,0.4,0.75,0.32589285714285715,0.2876712328767123,0.2916666666666667,0.47619047619047616,0.14285714285714285,,,,,,0.21428571428571427,0.3333333333333333,1.0,0.16666666666666666,0.4,0.03333333333333333,,0.3333333333333333,0.3,0.5089285714285714,0.2876712328767123,0.4850347533632287,0.45782222222222235,0.4883675,0.1115702479338843,0.1592356687898089,0.023529411764705882,0.07722007722007722,0.2972972972972973,9.484397163120567,26.067469879518075,0.2606132075471698,,,,,,False
