EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,SelfOReb,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlocksRecoveredPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FTOffRebounds,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,on,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,5673.6,95,-24,193,191,87.0,91.0,28.0,384,9.0,9.0,3.0,3.0,8.0,8.0,2.0,6.0,,,,1.0,,,1.0,3.0,,,1.0,11.0,15.0,1.0,4.0,10.0,35.0,243,4.0,6.0,,5.0,13.0,9.0,9.0,,1.0,7.0,25.0,12.0,10.0,3.0,,6.0,3.0,1.0,,,6.0,7.0,13.0,7.0,4.0,1.0,33.0,7.0,5.0,5.0,9.0,,14.0,13.0,27.0,4.0,2.0,2.0,7.0,2.0,4.0,5.0,,3.0,,,12.0,2.0,7.0,3.0,13.0,,3.0,3.0,11.0,2.0,15.0,3.0,,7.0,,2.0,2.0,2.0,2.0,25.0,87.0,4.0,2.0,0.5454545454545454,0.75,1.0,0.25,,0.25,0.7333333333333333,0.6666666666666666,1.0,0.6578947368421053,0.6666666666666666,0.9,0.7,0.7222222222222222,0.8928571428571429,0.21052631578947367,,,,,,,16.666666666666664,0.5833333333333334,,0.225,0.14705882352941177,0.14285714285714285,0.125,0.18666666666666668,0.13333333333333333,0.09090909090909091,0.14285714285714285,0.1276595744680851,0.1111111111111111,0.2631578947368421,0.23076923076923078,0.125,0.19230769230769232,,0.47368421052631576,1.0,1.0,0.5555555555555556,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.5,,,,,0.05263157894736842,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.8,1.0,,,0.1,,0.6842105263157895,0.3333333333333333,0.5628421052631579,0.4378,0.61056,0.30434782608695654,0.3684210526315789,,0.37142857142857144,0.7142857142857143,3.4866666666666664,24.925000000000004,0.45077720207253885,,,,,1.0,,,,,,,,,,,,0.2222222222222222,,,,,1.0,,,0.14285714285714285,True,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,664.0,11,-19,25,25,7.0,24.0,3.0,50,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,34,,,,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,1.0,,,6.0,,,,,,,,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.5082,,,,,,,,2.7,26.8,0.28,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,402.0,7,3,12,11,3.0,,,23,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,15,,,,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,2.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.50115,,,,,,,,,25.9,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,129.0,2,-2,5,6,,,,11,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4434,,,,,,,,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,13815.099999999999,230,-62,471,470,133.0,110.0,55.0,941,22.0,27.0,7.0,8.0,6.0,7.0,10.0,24.0,6.0,13.0,1.0,13.0,,3.0,23.0,52.0,5.0,5.0,11.0,38.0,64.0,24.0,65.0,21.0,169.0,590,11.0,13.0,6.0,3.0,25.0,10.0,13.0,5.0,14.0,7.0,42.0,42.0,34.0,66.0,6.0,12.0,52.0,23.0,5.0,,18.0,6.0,24.0,5.0,14.0,3.0,54.0,2.0,7.0,27.0,19.0,1.0,47.0,9.0,56.0,6.0,6.0,,8.0,1.0,4.0,7.0,1.0,4.0,,2.0,15.0,,5.0,5.0,15.0,,2.0,3.0,24.0,2.0,26.0,6.0,1.0,11.0,2.0,3.0,,,,42.0,133.0,,2.0,0.5526315789473685,0.65625,0.9166666666666666,0.36923076923076925,0.35714285714285715,0.36923076923076925,0.59375,0.8461538461538461,0.7692307692307693,0.5736434108527132,0.5789473684210527,0.6481481481481481,0.6123188405797102,0.625,0.7241379310344828,0.5038759689922481,,0.078125,0.1111111111111111,0.08333333333333333,,,28.200371057513916,0.5333333333333333,0.1,0.18269230769230768,0.06422018348623854,0.2523364485981308,0.01639344262295082,0.21800947867298578,0.03896103896103896,0.08571428571428572,0.07272727272727272,0.011494252873563218,0.02857142857142857,0.16666666666666666,0.15555555555555556,0.29411764705882354,0.28205128205128205,0.1724137931034483,0.20930232558139536,0.8148148148148148,0.9166666666666666,0.5454545454545454,0.18604651162790697,0.4166666666666667,0.45454545454545453,0.6,0.10077519379844961,0.46153846153846156,0.46153846153846156,0.5,0.10077519379844961,0.07692307692307693,0.07692307692307693,1.0,0.40310077519379844,0.4423076923076923,0.4423076923076923,0.9130434782608695,0.42105263157894735,0.875,0.2857142857142857,0.2631578947368421,0.25925925925925924,0.8571428571428571,0.1111111111111111,,0.4074074074074074,0.45454545454545453,0.7131782945736435,0.4423076923076923,0.5232709302325581,0.49405,0.5242425925925926,0.0962962962962963,0.15942028985507245,0.030303030303030304,0.14792899408284024,0.2485207100591716,8.234375,25.26461538461539,0.2823779193205945,1.0,,,1.0,1.0,2.0,,,,0.03278688524590164,0.05263157894736842,,,,,,,,1.0,,,,,,,False,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,11052.599999999999,184,-55,376,376,120.0,84.0,49.0,752,13.0,16.0,6.0,6.0,4.0,5.0,5.0,10.0,1.0,3.0,,4.0,,1.0,8.0,19.0,2.0,1.0,6.0,19.0,29.0,8.0,23.0,7.0,69.0,476,7.0,8.0,2.0,,20.0,6.0,9.0,1.0,7.0,2.0,17.0,16.0,22.0,18.0,6.0,10.0,19.0,8.0,2.0,,8.0,9.0,17.0,9.0,4.0,4.0,43.0,3.0,7.0,5.0,7.0,,12.0,10.0,22.0,5.0,2.0,3.0,4.0,,2.0,3.0,1.0,2.0,1.0,1.0,7.0,2.0,2.0,13.0,27.0,,2.0,,16.0,2.0,9.0,2.0,,5.0,,1.0,1.0,1.0,1.0,17.0,120.0,3.0,,0.42105263157894735,0.5714285714285714,0.75,0.34782608695652173,0.14285714285714285,0.34782608695652173,0.6551724137931034,0.875,0.6666666666666666,0.5961538461538461,1.0,0.46875,0.6160714285714286,1.0,0.5,0.4423076923076923,,0.06896551724137931,0.0625,0.1,,,14.385150812064966,0.5714285714285714,,0.08974358974358974,0.08536585365853659,0.0625,0.02857142857142857,0.0759493670886076,0.053475935828877004,0.037037037037037035,0.125,0.012345679012345678,0.08333333333333333,0.07142857142857142,0.13157894736842105,,0.05,0.1,0.3076923076923077,0.8125,0.8666666666666667,0.23076923076923078,0.19230769230769232,0.5,0.5555555555555556,0.8,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,,,0.36538461538461536,0.42105263157894735,0.42105263157894735,0.75,0.6,1.0,,0.2,0.3125,0.8,0.0625,,0.375,0.16666666666666666,0.75,0.42105263157894735,0.5182567307692308,0.5585812500000001,0.47954062499999994,0.09090909090909091,0.15625,,0.2898550724637681,0.2463768115942029,5.165517241379311,25.652173913043473,0.3191489361702128,,2.0,2.0,,,1.0,3.0,,1.0,0.045454545454545456,,1.0,1.0,,,2.0,0.06666666666666667,,,,,,3.0,,,False,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,11907.5,198,-66,406,405,113.0,83.0,46.0,811,27.0,40.0,8.0,14.0,4.0,11.0,8.0,23.0,,1.0,,,,,,2.0,1.0,,,35.0,64.0,,2.0,15.0,85.0,524,8.0,15.0,1.0,,16.0,5.0,18.0,,,8.0,18.0,40.0,30.0,,,8.0,2.0,,6.0,,14.0,10.0,24.0,10.0,10.0,3.0,58.0,6.0,11.0,13.0,16.0,,29.0,17.0,46.0,5.0,3.0,2.0,6.0,1.0,2.0,5.0,,4.0,,,11.0,1.0,1.0,8.0,20.0,1.0,7.0,1.0,30.0,5.0,23.0,1.0,,9.0,,3.0,5.0,3.0,5.0,18.0,113.0,3.0,3.0,0.5714285714285714,0.6451612903225806,,,,,0.546875,0.5333333333333333,0.2777777777777778,0.5303030303030303,0.5,0.2777777777777778,0.551948051948052,0.47058823529411764,0.375,0.030303030303030304,,0.09375,0.075,0.13043478260869565,,,19.17211328976035,0.5454545454545454,,0.17391304347826086,0.11702127659574468,0.13829787234042554,0.056074766355140186,0.15591397849462366,0.0845771144278607,0.14705882352941177,0.1111111111111111,0.05128205128205128,0.06896551724137931,0.08333333333333333,0.21052631578947367,0.2777777777777778,0.12857142857142856,0.16666666666666666,0.6060606060606061,0.675,0.7297297297297297,0.6296296296296297,0.3484848484848485,0.34782608695652173,0.4,0.375,0.015151515151515152,,,,,,,,0.030303030303030304,,,,0.875,0.5714285714285714,0.25,0.0625,0.6111111111111112,0.36363636363636365,,,,,0.6363636363636364,,0.5670825757575756,0.6619136363636363,0.5329666666666666,0.12162162162162163,0.125,,0.18823529411764706,0.21176470588235294,3.9890625,26.049999999999997,0.27832512315270935,,,,,1.0,3.0,3.0,2.0,,0.12,,,,2.0,2.0,,0.06666666666666667,0.4,,,,,,,,False,1.0,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,10289.3,171,-59,347,351,145.0,100.0,36.0,698,8.0,8.0,1.0,1.0,2.0,2.0,1.0,4.0,,,1.0,16.0,1.0,6.0,14.0,33.0,,7.0,13.0,9.0,12.0,15.0,49.0,9.0,72.0,400,1.0,1.0,,,2.0,2.0,2.0,8.0,19.0,1.0,29.0,10.0,8.0,42.0,3.0,2.0,33.0,14.0,,1.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,4.0,,8.0,3.0,4.0,15.0,4.0,19.0,6.0,5.0,1.0,4.0,2.0,1.0,3.0,,3.0,,,7.0,,2.0,9.0,15.0,,,1.0,10.0,,12.0,,,4.0,2.0,,,,1.0,29.0,145.0,2.0,,0.5555555555555556,0.625,0.9333333333333333,0.30612244897959184,0.42105263157894735,0.30612244897959184,0.75,1.0,1.0,0.5163934426229508,1.0,0.6666666666666666,0.5454545454545454,1.0,0.6904761904761905,0.8032786885245902,0.02040816326530612,,,,,,18.575063613231553,0.5714285714285714,0.36363636363636365,0.043478260869565216,,0.09195402298850575,0.037037037037037035,0.07051282051282051,0.022857142857142857,,,0.025974025974025976,0.06451612903225806,0.045454545454545456,0.027777777777777776,0.09090909090909091,0.1076923076923077,0.045454545454545456,0.13114754098360656,1.0,1.0,0.5,0.06557377049180328,0.25,0.25,1.0,,,,,0.26229508196721313,0.0625,0.06666666666666667,1.0,0.5409836065573771,0.42424242424242425,0.42424242424242425,0.9285714285714286,1.0,1.0,,,0.09523809523809523,1.0,0.2857142857142857,0.16666666666666666,0.6190476190476191,0.5384615384615384,0.9344262295081968,0.42424242424242425,0.557044262295082,,0.5479285714285714,0.09090909090909091,0.25,0.04,0.027777777777777776,0.4027777777777778,4.05,24.922448979591838,0.41786743515850144,,,,,,,,,,,,,,1.0,,2.0,,1.0,1.0,1.0,,,,0.0625,,False,,1.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8601.2,143,-59,297,296,88.0,74.0,37.0,593,5.0,12.0,,,1.0,5.0,15.0,28.0,2.0,13.0,1.0,3.0,,1.0,5.0,19.0,1.0,2.0,8.0,22.0,53.0,6.0,22.0,22.0,84.0,376,1.0,3.0,1.0,2.0,4.0,6.0,15.0,2.0,9.0,8.0,26.0,18.0,26.0,3.0,15.0,,19.0,5.0,4.0,,7.0,7.0,14.0,7.0,4.0,3.0,35.0,1.0,1.0,6.0,,,6.0,2.0,8.0,2.0,2.0,,11.0,,9.0,2.0,,2.0,,1.0,13.0,,5.0,3.0,10.0,1.0,,,24.0,,25.0,5.0,,9.0,2.0,3.0,1.0,,1.0,26.0,88.0,2.0,3.0,0.4090909090909091,0.4090909090909091,0.16666666666666666,0.2727272727272727,0.2222222222222222,0.2727272727272727,0.41509433962264153,0.3333333333333333,0.4,0.41333333333333333,0.25,0.375,0.5,0.4,0.4642857142857143,0.29333333333333333,,0.07547169811320754,0.16666666666666666,,0.15384615384615385,,28.86904761904762,0.8461538461538461,,,0.013333333333333334,0.09836065573770492,0.014705882352941176,0.046511627906976744,0.013986013986013986,,0.02564102564102564,0.02127659574468085,,,,,0.07142857142857142,0.15789473684210525,0.16,0.4166666666666667,0.5,0.6,0.37333333333333335,0.5357142857142857,0.5357142857142857,0.3333333333333333,0.17333333333333334,0.15384615384615385,0.18181818181818182,0.5,0.04,0.3333333333333333,0.3333333333333333,,0.25333333333333335,0.2631578947368421,0.2631578947368421,0.2,,,,0.25,0.20833333333333334,0.2,0.041666666666666664,,0.3333333333333333,0.25,0.4533333333333333,0.2631578947368421,0.4947999999999999,0.41395,0.5042208333333335,0.13580246913580246,0.15789473684210525,0.08333333333333333,0.047619047619047616,0.30952380952380953,9.647169811320753,25.295454545454547,0.2962962962962963,,,,,,1.0,2.0,1.0,,0.023809523809523808,,,,,,,,,,,,,,,,False,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6502.8,108,-43,214,216,68.0,78.0,35.0,430,1.0,2.0,,,,,1.0,6.0,,1.0,3.0,6.0,,1.0,7.0,15.0,3.0,2.0,4.0,2.0,9.0,10.0,21.0,2.0,36.0,268,1.0,3.0,3.0,,5.0,,1.0,2.0,5.0,2.0,8.0,,4.0,30.0,,,15.0,7.0,1.0,,,3.0,3.0,3.0,,,9.0,1.0,,1.0,2.0,1.0,4.0,1.0,5.0,1.0,,1.0,4.0,1.0,2.0,2.0,1.0,2.0,,,6.0,1.0,2.0,6.0,14.0,,3.0,,4.0,,4.0,,,1.0,,1.0,,,,8.0,68.0,2.0,1.0,,,1.0,0.47619047619047616,0.4,0.47619047619047616,0.2222222222222222,0.3333333333333333,,0.5666666666666667,0.4166666666666667,0.5,0.5625,0.4166666666666667,0.5,0.7,,0.1111111111111111,,0.16666666666666666,,,14.960629921259843,0.6666666666666666,0.14285714285714285,0.03773584905660377,,0.023255813953488372,0.013888888888888888,0.03125,0.008849557522123894,,,0.018518518518518517,,0.0625,0.045454545454545456,,0.029411764705882353,,0.06666666666666667,0.5,0.5,,0.2,0.16666666666666666,0.2,,0.03333333333333333,,,,0.2,0.5,0.5,1.0,0.5,0.4666666666666667,0.4666666666666667,1.0,,,,0.5,,,0.16666666666666666,,0.6666666666666666,0.5,0.7666666666666667,0.4666666666666667,0.500645,0.4352833333333333,0.44847499999999996,0.03225806451612903,0.1,,0.1388888888888889,0.2222222222222222,7.033333333333333,25.37142857142857,0.3177570093457944,,1.0,1.0,,,,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,,,,,,,False,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,9528.599999999999,159,-3,325,325,106.0,87.0,43.0,650,11.0,14.0,1.0,2.0,5.0,6.0,,6.0,,1.0,2.0,9.0,1.0,2.0,7.0,25.0,1.0,1.0,10.0,11.0,21.0,9.0,34.0,1.0,50.0,348,1.0,2.0,4.0,,2.0,5.0,9.0,2.0,12.0,1.0,17.0,10.0,12.0,27.0,,2.0,25.0,7.0,1.0,,11.0,9.0,20.0,7.0,7.0,2.0,49.0,4.0,2.0,10.0,6.0,1.0,17.0,7.0,24.0,3.0,1.0,2.0,4.0,2.0,2.0,3.0,1.0,2.0,,,7.0,1.0,1.0,4.0,7.0,,,,3.0,,4.0,1.0,1.0,1.0,,1.0,2.0,,3.0,17.0,106.0,2.0,1.0,0.45454545454545453,0.5,1.0,0.2647058823529412,0.16666666666666666,0.2647058823529412,0.5238095238095238,0.5,0.5555555555555556,0.44545454545454544,0.16666666666666666,0.38095238095238093,0.44642857142857145,0.16666666666666666,0.38636363636363635,0.6181818181818182,,0.047619047619047616,,0.16666666666666666,,,16.666666666666668,0.5714285714285714,0.125,0.07692307692307693,0.029411764705882353,0.1388888888888889,0.04040404040404041,0.10666666666666667,0.03592814371257485,0.047619047619047616,0.030303030303030304,0.02857142857142857,0.06896551724137931,0.09090909090909091,0.07317073170731707,0.06666666666666667,0.09259259259259259,0.2777777777777778,0.2545454545454545,0.7857142857142857,0.7857142857142857,0.45454545454545453,0.10909090909090909,,,,0.01818181818181818,,,,0.16363636363636364,0.2222222222222222,0.2222222222222222,1.0,0.45454545454545453,0.28,0.28,1.0,0.3333333333333333,0.5,,0.16666666666666666,0.2857142857142857,0.8333333333333334,0.09523809523809523,0.5,0.47619047619047616,0.1,0.8727272727272727,0.28,0.5478154545454545,0.5095999999999999,0.5446357142857142,0.01818181818181818,0.047619047619047616,,0.04,0.34,3.7523809523809524,25.91176470588235,0.3261538461538461,3.0,,,2.0,2.0,2.0,,1.0,,0.06060606060606061,0.5,,,2.0,,,,0.6666666666666666,,1.0,,1.0,,,0.25,False,,1.0,1.0
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,4912.5,82,-41,166,163,73.0,55.0,18.0,329,,2.0,,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,20.0,2.0,3.0,12.0,1.0,5.0,6.0,21.0,,20.0,190,,,2.0,,3.0,1.0,3.0,4.0,13.0,,14.0,2.0,,9.0,9.0,,20.0,5.0,1.0,,5.0,8.0,13.0,6.0,3.0,1.0,34.0,1.0,,5.0,3.0,1.0,9.0,1.0,10.0,3.0,2.0,1.0,5.0,1.0,3.0,1.0,,2.0,,,6.0,,3.0,5.0,6.0,,,,2.0,,,,,,,,1.0,,1.0,14.0,73.0,1.0,,1.0,1.0,0.5,0.2857142857142857,0.3076923076923077,0.2857142857142857,0.2,,0.3333333333333333,0.38461538461538464,0.75,0.4375,0.38461538461538464,0.75,0.4375,0.8076923076923077,,0.2,0.5,,,,16.931216931216934,0.8333333333333334,0.16666666666666666,0.08823529411764706,,0.125,0.018518518518518517,0.10810810810810811,0.01098901098901099,,,0.022222222222222223,,,0.06666666666666667,0.5,0.17857142857142858,,0.07692307692307693,,,,0.038461538461538464,,,,0.07692307692307693,0.5,0.5,1.0,0.038461538461538464,1.0,1.0,1.0,0.7692307692307693,0.25,0.25,0.4,,,,1.0,0.0625,,0.0625,1.0,0.75,0.25,0.8846153846153846,0.25,0.5311903846153846,0.528525,0.516290625,,,,0.15,0.7,10.559999999999999,26.433333333333334,0.4397590361445783,,1.0,1.0,2.0,1.0,,,1.0,0.5,,,0.5,1.0,1.0,,1.0,,1.0,,,,,,,,False,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,6069.1,101,-23,203,201,83.0,72.0,15.0,404,5.0,7.0,,,1.0,2.0,4.0,6.0,2.0,3.0,,2.0,,,4.0,8.0,,1.0,2.0,11.0,16.0,4.0,10.0,3.0,37.0,236,,,,,,2.0,4.0,1.0,2.0,2.0,9.0,8.0,14.0,12.0,,,8.0,4.0,2.0,,2.0,9.0,11.0,7.0,2.0,,31.0,,,3.0,7.0,,10.0,,10.0,4.0,4.0,,5.0,1.0,2.0,4.0,1.0,3.0,1.0,,9.0,,3.0,5.0,9.0,,,1.0,3.0,1.0,3.0,1.0,,1.0,,1.0,1.0,,1.0,9.0,83.0,1.0,1.0,0.36363636363636365,0.36363636363636365,1.0,0.4,0.5,0.4,0.6875,,0.5,0.6538461538461539,,0.5833333333333334,0.6851851851851852,,0.6428571428571429,0.38461538461538464,,0.125,0.14285714285714285,0.16666666666666666,,,16.216216216216214,0.5555555555555556,,0.175,,0.06382978723404255,,0.11494252873563218,,,,,,0.15384615384615385,0.2631578947368421,,0.05555555555555555,0.09090909090909091,0.2692307692307692,0.7142857142857143,0.8333333333333334,0.6,0.23076923076923078,0.6666666666666666,0.8,0.25,0.11538461538461539,0.6666666666666666,0.6666666666666666,,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,1.0,,,,,0.3333333333333333,0.5,,,0.3333333333333333,0.5,0.6538461538461539,0.5,0.508725,,0.4934833333333333,0.038461538461538464,0.0625,,,0.24324324324324326,7.26875,24.98,0.4088669950738916,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,False,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1437.2,24,-4,50,50,20.0,15.0,12.0,100,,1.0,,,,,,1.0,,,,3.0,,2.0,2.0,2.0,1.0,1.0,1.0,,2.0,2.0,5.0,1.0,7.0,61,,,1.0,,3.0,,,1.0,3.0,1.0,4.0,,,6.0,,,2.0,2.0,,,1.0,2.0,3.0,1.0,,1.0,8.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,3.0,,,,1.0,,2.0,,,1.0,,,,,,4.0,20.0,,,,,1.0,0.4,0.3333333333333333,0.4,,,,0.42857142857142855,1.5,0.5,0.4375,1.5,0.5,0.7142857142857143,,,,,,,12.698412698412698,,,0.06666666666666667,,,,0.045454545454545456,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,0.42857142857142855,,,,0.2857142857142857,1.0,1.0,1.0,,,,1.0,,,0.6666666666666666,,0.3333333333333333,1.0,0.8571428571428571,1.0,0.5667357142857142,,0.5806499999999999,0.125,0.3333333333333333,,0.42857142857142855,0.5714285714285714,4.7,24.54,0.4,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,False,,,
