EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Offensive Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,15445.699999999999,257,-80,499,514,133.0,139.0,55.0,1013,7.0,11.0,,,1.0,2.0,7.0,16.0,4.0,10.0,3.0,12.0,,1.0,,,9.0,25.0,,1.0,4.0,8.0,18.0,37,12.0,37.0,7.0,79.0,638,,1.0,,2.0,,,4.0,10.0,4.0,8.0,1.0,21.0,14.0,22.0,27.0,9.0,,25.0,9.0,5.0,1.0,9.0,14.0,23.0,13.0,1.0,8.0,1.0,60.0,1.0,2.0,,8.0,9.0,,17.0,3.0,20.0,,7.0,6.0,1.0,8.0,,5.0,2.0,,3.0,,1.0,10.0,1.0,2.0,8.0,18.0,,1.0,,7.0,1.0,9.0,,,,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,21.0,132.0,2.0,1.0,0.3888888888888889,0.3888888888888889,0.75,0.32432432432432434,,0.5,0.32432432432432434,0.4864864864864865,,0.4,0.4864864864864865,,0.5555555555555556,0.5064102564102564,,0.5526315789473685,0.5,0.02702702702702703,0.13513513513513514,0.18181818181818182,0.1875,,0.08333333333333333,,15.742397137745975,0.8,,,0.07317073170731707,0.018867924528301886,0.06722689075630252,0.0078125,0.07024793388429752,0.01282051282051282,0.027777777777777776,0.0196078431372549,,0.010526315789473684,,0.1,0.047619047619047616,0.1,0.0449438202247191,0.13333333333333333,,1.0,0.14864864864864866,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.21621621621621623,0.4375,0.5384615384615384,0.5714285714285714,0.13513513513513514,0.4,0.4,0.25,0.16216216216216217,0.25,0.2727272727272727,1.0,0.33783783783783783,0.36,0.36,0.6666666666666666,,,,0.3333333333333333,,,0.3333333333333333,,,0.1111111111111111,0.5,,,0.4444444444444444,0.5,0.6486486486486487,0.36,0.5153283783783784,0.4946,0.47490277777777773,0.03896103896103896,0.05128205128205128,0.02631578947368421,,0.26582278481012656,8.87027027027027,25.008108108108114,0.2665330661322645,,1.0,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,16566.0,276,-1,550,555,187.0,172.0,71.0,1105,28.0,34.0,13.0,15.0,12.0,12.0,6.0,19.0,,,1.0,3.0,,,,,1.0,7.0,,,,4.0,34.0,53,2.0,10.0,21.0,95.0,652,14.0,18.0,,,11.0,39.0,16.0,19.0,,4.0,10.0,42.0,32.0,36.0,6.0,,26.0,7.0,1.0,4.0,,18.0,22.0,40.0,19.0,3.0,10.0,7.0,102.0,16.0,17.0,1.0,21.0,32.0,2.0,55.0,34.0,89.0,1.0,10.0,5.0,5.0,13.0,4.0,6.0,13.0,,7.0,1.0,,26.0,4.0,9.0,12.0,30.0,1.0,5.0,5.0,26.0,3.0,34.0,4.0,,,14.0,,5.0,6.0,,,3.0,3.0,6.0,3.0,,42.0,187.0,5.0,5.0,0.47058823529411764,0.7619047619047619,1.0,0.2,,,0.2,0.6415094339622641,0.7777777777777778,0.8421052631578947,0.5873015873015873,0.7777777777777778,0.6956521739130435,0.6089743589743589,0.78,0.7,0.15873015873015872,,0.07547169811320754,0.08823529411764706,0.05263157894736842,,,,16.560509554140125,0.5,0.18181818181818182,0.0625,0.2689075630252101,0.16831683168316833,0.168,0.11188811188811189,0.21721311475409835,0.13524590163934427,0.17142857142857143,0.16,0.1875,0.12389380530973451,0.06666666666666667,0.2549019607843137,0.2826086956521739,0.2727272727272727,0.1935483870967742,0.09375,0.043478260869565216,0.5,0.5396825396825397,0.8235294117647058,0.9032258064516129,0.4642857142857143,0.30158730158730157,0.3157894736842105,0.3333333333333333,0.5,,,,,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.14285714285714285,0.14285714285714285,1.0,0.8333333333333334,0.8666666666666667,,,,,,,,0.5217391304347826,1.0,,,0.17391304347826086,,0.6984126984126984,0.14285714285714285,0.5747833333333335,0.52147,0.5413304347826088,0.1917808219178082,0.2222222222222222,,0.4105263157894737,0.4421052631578947,2.966037735849056,25.199999999999996,0.34,1.0,1.0,,,,,1.0,True
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,5209.3,87,-50,173,182,25.0,40.0,17.0,355,3.0,6.0,,,1.0,2.0,,4.0,,,2.0,4.0,,,,,3.0,9.0,,1.0,1.0,1.0,3.0,10,5.0,13.0,4.0,25.0,214,,,,1.0,,,1.0,2.0,1.0,1.0,,5.0,4.0,2.0,15.0,,,9.0,3.0,3.0,1.0,6.0,7.0,13.0,4.0,3.0,5.0,1.0,33.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,,3.0,2.0,1.0,9.0,,5.0,,,4.0,,,9.0,1.0,2.0,7.0,10.0,,1.0,,5.0,,4.0,,,,2.0,,,3.0,,,2.0,1.0,3.0,3.0,,5.0,25.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,,1.0,0.38461538461538464,0.3,,0.5,0.45652173913043476,,0.8333333333333334,0.5,,0.8333333333333334,0.5652173913043478,0.07692307692307693,0.3,0.3333333333333333,0.25,,0.25,,17.346938775510203,1.0,,,0.018867924528301886,0.023255813953488372,0.023809523809523808,,0.021052631578947368,0.011111111111111112,0.06666666666666667,,,,,0.037037037037037035,,,0.03333333333333333,,,1.0,0.2608695652173913,0.5,0.75,0.6666666666666666,0.17391304347826086,,,,,,,,0.17391304347826086,0.5,0.6666666666666666,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,0.6666666666666666,0.5,,,0.3333333333333333,1.0,0.8260869565217391,0.3333333333333333,0.5296826086956522,0.552,0.5178333333333334,0.08,0.16666666666666666,,,0.2,4.890000000000001,25.16923076923077,0.14450867052023122,,,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,2504.3,42,4,80,79,27.0,29.0,9.0,159,2.0,2.0,,,1.0,1.0,3.0,3.0,,1.0,,1.0,,,,1.0,1.0,3.0,,,,1.0,5.0,6,1.0,4.0,2.0,15.0,99,,,,,2.0,2.0,2.0,2.0,,2.0,2.0,6.0,2.0,8.0,3.0,,,3.0,1.0,,,2.0,6.0,8.0,5.0,1.0,2.0,,22.0,1.0,,,,2.0,,2.0,1.0,3.0,,3.0,3.0,,2.0,,,1.0,,2.0,,,3.0,,2.0,3.0,4.0,,1.0,,1.0,,2.0,,,,1.0,,,2.0,,,1.0,1.0,2.0,2.0,,6.0,27.0,1.0,,0.2,0.2,1.0,0.25,,,0.25,0.8333333333333334,,1.0,0.65,,0.5,0.6818181818181818,1.0,0.6,0.4,,,,,,,,15.730337078651685,0.6666666666666666,,,0.09090909090909091,,,0.05263157894736842,0.05555555555555555,0.030303030303030304,,,,0.06666666666666667,,,0.09090909090909091,0.5,,,,1.0,0.2,1.0,1.0,,0.3,1.0,1.0,0.3333333333333333,0.1,,,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.25,1.0,0.25,,0.25,,0.6,0.3333333333333333,0.5321,,0.5509124999999999,0.09090909090909091,0.14285714285714285,,0.13333333333333333,0.4,5.433333333333334,25.525,0.3375,,,,,,,,True
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,129.0,2,-2,5,6,,,,11,,,,,,,,,,1.0,,,,,,,,,,,,,,1,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4434,,,,,,,,20.7,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,21138.6,352,-97,709,712,205.0,195.0,98.0,1421,37.0,49.0,11.0,14.0,10.0,13.0,15.0,35.0,10.0,23.0,1.0,16.0,,2.0,,3.0,33.0,86.0,4.0,10.0,7.0,24.0,62.0,107,34.0,102.0,27.0,253.0,912,19.0,24.0,4.0,12.0,3.0,53.0,14.0,25.0,7.0,27.0,10.0,59.0,74.0,50.0,84.0,18.0,20.0,86.0,33.0,8.0,,24.0,11.0,35.0,10.0,1.0,20.0,3.0,81.0,6.0,12.0,,34.0,26.0,4.0,64.0,18.0,82.0,4.0,9.0,7.0,2.0,11.0,1.0,6.0,10.0,2.0,5.0,1.0,3.0,21.0,,7.0,8.0,18.0,,2.0,3.0,33.0,2.0,35.0,9.0,1.0,3.0,15.0,2.0,4.0,1.0,,,,1.0,1.0,1.0,,59.0,204.0,,3.0,0.5967741935483871,0.7115384615384616,0.8235294117647058,0.3333333333333333,0.3333333333333333,0.25925925925925924,0.3333333333333333,0.5794392523364486,0.7916666666666666,0.56,0.5406698564593302,0.6944444444444444,0.47115384615384615,0.5727272727272728,0.7162162162162162,0.5272727272727272,0.4880382775119617,,0.07476635514018691,0.08163265306122448,0.11428571428571428,,,,28.880866425992778,0.5238095238095238,0.23529411764705882,,0.1780821917808219,0.06976744186046512,0.2222222222222222,0.031914893617021274,0.20066889632107024,0.05,0.0847457627118644,0.07317073170731707,0.03225806451612903,0.03571428571428571,0.020833333333333332,0.15789473684210525,0.1791044776119403,0.22727272727272727,0.25,0.14634146341463414,0.038834951456310676,1.0,0.23444976076555024,0.7551020408163265,0.8222222222222222,0.5675675675675675,0.1674641148325359,0.42857142857142855,0.4838709677419355,0.6,0.11004784688995216,0.43478260869565216,0.43478260869565216,0.7,0.07655502392344497,0.0625,0.0625,1.0,0.41148325358851673,0.38372093023255816,0.38372093023255816,0.8181818181818182,0.3888888888888889,0.7857142857142857,0.2727272727272727,0.05555555555555555,,,0.2777777777777778,0.4,0.5,0.25,0.7692307692307693,0.057692307692307696,,0.46153846153846156,0.2916666666666667,0.722488038277512,0.38372093023255816,0.5341782296650718,0.5446687499999999,0.5392423076923076,0.0787037037037037,0.13274336283185842,0.019417475728155338,0.20948616600790515,0.233201581027668,7.718691588785045,25.433333333333337,0.28913963328631875,1.0,,,,,,,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,17782.399999999998,296,-74,600,606,176.0,146.0,89.0,1206,20.0,27.0,7.0,8.0,6.0,7.0,6.0,14.0,1.0,5.0,4.0,10.0,,,,1.0,9.0,23.0,2.0,3.0,1.0,6.0,27.0,46,13.0,33.0,10.0,103.0,752,8.0,11.0,2.0,3.0,2.0,24.0,8.0,13.0,1.0,7.0,3.0,22.0,24.0,30.0,33.0,6.0,10.0,23.0,9.0,4.0,,13.0,13.0,26.0,12.0,1.0,8.0,5.0,65.0,6.0,11.0,,8.0,11.0,,19.0,17.0,36.0,3.0,9.0,6.0,3.0,7.0,2.0,5.0,7.0,2.0,2.0,1.0,1.0,14.0,3.0,2.0,17.0,36.0,,4.0,,21.0,2.0,15.0,2.0,,,8.0,,1.0,2.0,,,2.0,,2.0,,2.0,22.0,175.0,4.0,,0.4444444444444444,0.5454545454545454,0.8461538461538461,0.3939393939393939,0.6666666666666666,0.14285714285714285,0.3939393939393939,0.5869565217391305,0.7272727272727273,0.6153846153846154,0.5886075949367089,0.7857142857142857,0.475,0.5988372093023255,0.8,0.5,0.4177215189873418,,0.08695652173913043,0.07407407407407407,0.14285714285714285,,,,14.0625,0.5,,,0.08461538461538462,0.07482993197278912,0.06015037593984962,0.03571428571428571,0.07224334600760456,0.05396825396825397,0.0392156862745098,0.10294117647058823,0.07142857142857142,0.030303030303030304,0.05555555555555555,0.11320754716981132,0.08196721311475409,,0.052083333333333336,0.08108108108108109,0.08823529411764706,,0.34177215189873417,0.7407407407407407,0.8,0.3,0.17721518987341772,0.42857142857142855,0.5,0.8333333333333334,0.06329113924050633,0.2,0.2,1.0,0.12658227848101267,0.4,0.4,1.0,0.2911392405063291,0.391304347826087,0.391304347826087,0.7777777777777778,0.5714285714285714,0.875,0.14285714285714285,,,,0.21428571428571427,0.6666666666666666,1.0,0.35,0.8571428571428571,0.05,,0.3,0.16666666666666666,0.759493670886076,0.391304347826087,0.5353481012658229,0.5690136363636364,0.48310249999999993,0.09411764705882353,0.15384615384615385,,0.23300970873786409,0.21359223300970873,5.030434782608696,25.21515151515151,0.29333333333333333,,3.0,,,,3.0,,False
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,19664.9,328,-122,653,661,155.0,145.0,89.0,1314,44.0,65.0,14.0,23.0,8.0,18.0,12.0,36.0,1.0,3.0,,,,,,,,3.0,,1.0,,1.0,57.0,104,,3.0,19.0,133.0,845,15.0,27.0,,1.0,1.0,31.0,9.0,26.0,,1.0,10.0,28.0,64.0,50.0,,,14.0,3.0,,9.0,,27.0,15.0,42.0,15.0,,16.0,6.0,99.0,12.0,19.0,,21.0,26.0,3.0,50.0,31.0,81.0,5.0,10.0,5.0,5.0,9.0,1.0,3.0,7.0,,6.0,,,16.0,1.0,3.0,11.0,29.0,1.0,8.0,2.0,37.0,5.0,33.0,1.0,,,13.0,,4.0,11.0,,,6.0,5.0,11.0,4.0,1.0,28.0,154.0,6.0,4.0,0.5614035087719298,0.64,,,,,,0.5480769230769231,0.5555555555555556,0.34615384615384615,0.5327102803738317,0.5357142857142857,0.3333333333333333,0.540650406504065,0.5166666666666667,0.4,0.028037383177570093,,0.08653846153846154,0.046153846153846156,0.16666666666666666,,,,18.265440210249672,0.5625,0.2,,0.17333333333333334,0.11875,0.14093959731543623,0.06557377049180328,0.15719063545150502,0.09037900874635568,0.171875,0.09859154929577464,0.04,0.06569343065693431,0.06521739130434782,0.07936507936507936,0.2033898305084746,0.32142857142857145,0.13157894736842105,0.17142857142857143,0.12195121951219512,0.36363636363636365,0.6074766355140186,0.676923076923077,0.7096774193548387,0.6136363636363636,0.3364485981308411,0.3333333333333333,0.4,0.4166666666666667,0.028037383177570093,0.3333333333333333,0.3333333333333333,,,,,,0.028037383177570093,,,,0.8214285714285714,0.6086956521739131,0.21428571428571427,,,,0.03571428571428571,,,0.6666666666666666,0.4444444444444444,,,0.037037037037037035,,0.6355140186915887,,0.5724542056074765,0.6516175,0.566461111111111,0.1092436974789916,0.11206896551724138,,0.23308270676691728,0.21052631578947367,4.078846153846154,25.866666666666664,0.23736600306278713,5.0,3.0,,,4.0,,1.0,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,21983.5,366,-56,747,753,270.0,197.0,88.0,1500,19.0,21.0,1.0,1.0,5.0,7.0,4.0,8.0,,,6.0,30.0,,,4.0,13.0,23.0,61.0,,2.0,9.0,18.0,23.0,29,29.0,91.0,30.0,163.0,842,2.0,2.0,,2.0,,4.0,5.0,8.0,13.0,31.0,11.0,60.0,30.0,16.0,84.0,3.0,4.0,61.0,23.0,1.0,1.0,6.0,7.0,13.0,5.0,2.0,4.0,2.0,33.0,8.0,,,15.0,9.0,7.0,31.0,8.0,39.0,,23.0,18.0,5.0,9.0,4.0,5.0,6.0,,4.0,,1.0,15.0,,4.0,15.0,28.0,,2.0,1.0,28.0,1.0,36.0,1.0,1.0,,14.0,3.0,1.0,4.0,5.0,3.0,,4.0,9.0,3.0,2.0,60.0,270.0,3.0,1.0,0.6521739130434783,0.7142857142857143,0.9655172413793104,0.31868131868131866,,0.41935483870967744,0.31868131868131866,0.7931034482758621,1.0,0.625,0.5541666666666667,0.5,0.6282051282051282,0.5992647058823529,0.5,0.6818181818181818,0.7583333333333333,0.01098901098901099,0.034482758620689655,0.047619047619047616,,,0.03333333333333333,,17.72300469483568,0.6,0.35,,0.058823529411764705,,0.08620689655172414,0.03773584905660377,0.07339449541284404,0.022284122562674095,,,,0.026143790849673203,0.06779661016949153,0.06,0.05128205128205128,0.08,0.08527131782945736,0.08888888888888889,,0.3333333333333333,0.175,0.9047619047619048,0.95,0.6842105263157895,0.06666666666666667,0.5,0.5,0.5,,,,,0.25,0.2,0.20689655172413793,1.0,0.5083333333333333,0.3770491803278688,0.3770491803278688,0.9565217391304348,0.25,1.0,,,,,0.5,,,0.1794871794871795,0.7142857142857143,0.3333333333333333,0.3076923076923077,0.46153846153846156,0.5,0.9333333333333333,0.3770491803278688,0.5734674999999999,,0.5738692307692308,0.1259259259259259,0.3333333333333333,0.03225806451612903,0.024539877300613498,0.36809815950920244,3.5379310344827584,25.02417582417582,0.3614457831325301,,4.0,2.0,,,,,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,18585.2,310,-89,612,611,167.0,162.0,87.0,1223,14.0,29.0,,1.0,4.0,10.0,26.0,57.0,10.0,27.0,2.0,7.0,,,,2.0,17.0,52.0,1.0,2.0,5.0,17.0,50.0,113,19.0,59.0,43.0,200.0,778,3.0,7.0,1.0,2.0,5.0,14.0,14.0,31.0,5.0,19.0,16.0,59.0,34.0,66.0,24.0,33.0,,52.0,17.0,11.0,1.0,20.0,18.0,38.0,17.0,1.0,15.0,5.0,94.0,2.0,3.0,,12.0,7.0,,19.0,5.0,24.0,3.0,2.0,2.0,,18.0,,13.0,7.0,3.0,5.0,1.0,2.0,25.0,3.0,8.0,9.0,19.0,1.0,1.0,,46.0,,50.0,9.0,,1.0,19.0,2.0,7.0,1.0,1.0,1.0,,1.0,2.0,,1.0,59.0,167.0,2.0,6.0,0.34,0.34,0.42105263157894735,0.3220338983050847,0.5,0.2631578947368421,0.3220338983050847,0.4424778761061947,0.42857142857142855,0.45161290322580644,0.4563953488372093,0.5,0.43,0.5235602094240838,0.5833333333333334,0.5086206896551724,0.3430232558139535,0.01694915254237288,0.09734513274336283,0.1724137931034483,0.07017543859649122,0.07407407407407407,,0.019230769230769232,30.508474576271187,0.72,,,0.04929577464788732,0.01875,0.09230769230769231,0.013605442176870748,0.06985294117647059,0.016286644951140065,,0.04225352112676056,,0.009345794392523364,0.025,0.03571428571428571,0.03225806451612903,0.125,0.09183673469387756,0.09375,0.033707865168539325,,0.1686046511627907,0.4827586206896552,0.5833333333333334,0.42857142857142855,0.3313953488372093,0.45614035087719296,0.49056603773584906,0.3076923076923077,0.1569767441860465,0.37037037037037035,0.4,0.3,0.040697674418604654,0.2857142857142857,0.2857142857142857,0.5,0.3023255813953488,0.3269230769230769,0.3333333333333333,0.4117647058823529,0.1111111111111111,,,,,,0.2222222222222222,0.5,1.0,0.2,0.4,0.04,,0.34,0.29411764705882354,0.5116279069767442,0.3269230769230769,0.4922619186046511,0.45286,0.496869,0.11413043478260869,0.15447154471544716,0.03278688524590164,0.07,0.295,9.24513274336283,25.515254237288136,0.272875816993464,,3.0,,,,,,False
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,16374.0,273,-56,532,541,152.0,163.0,77.0,1073,8.0,16.0,2.0,3.0,3.0,5.0,5.0,15.0,,1.0,7.0,14.0,1.0,1.0,1.0,3.0,13.0,41.0,1.0,7.0,3.0,7.0,13.0,32,20.0,55.0,19.0,105.0,635,3.0,7.0,2.0,8.0,2.0,14.0,3.0,7.0,4.0,10.0,7.0,25.0,14.0,12.0,60.0,,2.0,41.0,13.0,5.0,,2.0,8.0,10.0,5.0,3.0,1.0,1.0,28.0,2.0,1.0,,10.0,9.0,1.0,20.0,3.0,23.0,,8.0,4.0,4.0,7.0,1.0,3.0,2.0,1.0,4.0,,,9.0,1.0,2.0,14.0,27.0,,4.0,,19.0,2.0,25.0,,,,10.0,,2.0,1.0,,,1.0,,1.0,1.0,,25.0,152.0,3.0,1.0,0.5384615384615384,0.5833333333333334,1.0,0.36363636363636365,0.25,0.4,0.36363636363636365,0.40625,0.42857142857142855,0.42857142857142855,0.4942528735632184,0.4,0.5294117647058824,0.5303030303030303,0.4375,0.5681818181818182,0.632183908045977,,0.15625,0.125,0.2,,,,17.391304347826086,0.7777777777777778,0.08333333333333333,,0.08490566037735849,0.008620689655172414,0.08333333333333333,0.012578616352201259,0.084070796460177,0.01090909090909091,0.021739130434782608,,,0.01652892561983471,,0.11428571428571428,0.10638297872340426,,0.06521739130434782,0.14285714285714285,,1.0,0.1839080459770115,0.5,0.5714285714285714,0.75,0.1724137931034483,0.3333333333333333,0.4166666666666667,0.2,0.011494252873563218,,,,0.16091954022988506,0.5,0.5,1.0,0.47126436781609193,0.3170731707317073,0.3170731707317073,1.0,0.2,0.6666666666666666,0.5,0.06666666666666667,1.0,1.0,0.4666666666666667,0.14285714285714285,1.0,0.29411764705882354,0.6,0.17647058823529413,0.3333333333333333,0.4117647058823529,0.42857142857142855,0.8160919540229885,0.3170731707317073,0.5293149425287357,0.54835625,0.5074411764705882,0.10309278350515463,0.23809523809523808,,0.13333333333333333,0.23809523809523808,4.93125,25.429090909090917,0.2857142857142857,,1.0,,,,,,False
