EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PtsPutbacks,LongMidRangeAssists,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,OffAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangeFGM,SelfOReb,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,Technical Free Throw Trips,Charge Fouls Drawn,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,PenaltyCorner3Accuracy,on,BlockedCorner3,Charge Fouls
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,6277.900000000001,105,9,216,218,66,67.0,24.0,434,8.0,10.0,5.0,10.0,1.0,2.0,1.0,10.0,29.0,3.0,1.0,8.0,18.0,31.0,11.0,31.0,15.0,84.0,262,3.0,2.0,9.0,5.0,17.0,22.0,27.0,29.0,10.0,3.0,5.0,3.0,8.0,3.0,4.0,1.0,19.0,12.0,8.0,23.0,27.0,3.0,1.0,4.0,3.0,1.0,10.0,2.0,2.0,7.0,10.0,,17.0,2.0,6.0,1.0,17.0,66,1.0,0.6111111111111112,0.6470588235294118,0.8181818181818182,0.3548387096774194,0.2222222222222222,0.3548387096774194,0.5806451612903226,0.5564516129032258,0.375,0.6102941176470589,0.4722222222222222,0.5,0.0967741935483871,0.1,31.451612903225808,0.4,0.1509433962264151,0.26666666666666666,0.20408163265306123,0.10526315789473684,0.22857142857142856,0.4,0.16129032258064516,0.8,0.8888888888888888,0.625,0.16129032258064516,0.5,0.5555555555555556,0.6,0.03225806451612903,0.5,0.5,1.0,0.46774193548387094,0.3448275862068966,0.3448275862068966,0.8,0.42857142857142855,0.0625,0.5,0.125,0.6612903225806451,0.3448275862068966,0.5268112903225806,0.4647125,0.49155625000000003,0.1044776119402985,0.17142857142857143,0.20238095238095238,9.32258064516129,25.445161290322588,0.3055555555555556,1.0,1.0,1.0,1.0,11.0,,3.0,4.0,2.0,8.0,3.0,7.0,14.0,,,2.0,2.0,,3.0,4.0,2.0,,6.0,1.0,2.0,,1.0,1.0,,0.75,0.42857142857142855,0.42857142857142855,0.5,,0.1,,0.75,,0.045454545454545456,0.038461538461538464,0.041666666666666664,0.05555555555555555,,0.025,0.08333333333333333,0.19230769230769232,0.125,0.1774193548387097,0.14285714285714285,1.0,,,0.0625,1.0,0.09523809523809523,2.0,,2.0,1.0,1.0,1.0,0.058823529411764705,,,1.0,,,,0.03125,,,,5.0,,,,,,,,0.45454545454545453,0.5,0.6,6.0,2.0,,1.0,1.0,0.09090909090909091,1.0,True,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,402.0,7,3,12,11,3,,,23,,,,,,,,,1.0,,,,,,,1.0,,,15,,,,,,,,1.0,,,,2.0,2.0,2.0,,,6.0,,,,,,,,,,,,2.0,2.0,,,,,,,,3,,,,,,,,,,,,,1.0,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.50115,,,,,,,25.9,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,664.0,11,-19,25,25,7,24.0,3.0,50,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,34,,,,,,,,1.0,,,,2.0,2.0,1.0,,,6.0,,,,,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,7,,,,,,,,,,,,,0.5,,,14.285714285714285,1.0,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,1.0,,0.5082,,,,,,2.7,26.8,0.28,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1321.2,22,-2,45,45,15,10.0,11.0,90,,1.0,,1.0,,3.0,2.0,2.0,2.0,1.0,1.0,1.0,,2.0,2.0,5.0,1.0,7.0,55,1.0,1.0,3.0,1.0,4.0,,6.0,2.0,2.0,,,2.0,2.0,1.0,,,6.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,3.0,1.0,,2.0,,1.0,,4.0,15,,,,1.0,0.4,0.3333333333333333,0.4,,0.42857142857142855,0.5,0.4375,0.5,0.7142857142857143,,,14.035087719298247,,0.07142857142857142,,0.047619047619047616,0.16666666666666666,,,0.14285714285714285,,,,0.14285714285714285,,,,0.42857142857142855,,,,0.2857142857142857,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.8571428571428571,1.0,0.5667357142857143,,0.58065,0.125,0.3333333333333333,0.5714285714285714,4.7,24.540000000000003,0.3333333333333333,,,,,,,,,,3.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,False,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,4639.599999999999,77,-17,159,157,52,69.0,24.0,316,8.0,9.0,2.0,7.0,,,,2.0,5.0,,1.0,2.0,10.0,16.0,2.0,5.0,8.0,34.0,171,,1.0,2.0,3.0,10.0,12.0,6.0,5.0,2.0,2.0,2.0,4.0,6.0,3.0,,1.0,16.0,8.0,7.0,18.0,29.0,5.0,2.0,4.0,2.0,2.0,10.0,3.0,8.0,12.0,11.0,,14.0,,4.0,3.0,10.0,52,3.0,0.6,0.75,1.0,0.4,0.5,0.4,0.625,0.6190476190476191,0.5833333333333334,0.6071428571428571,0.5555555555555556,0.23809523809523808,0.125,0.1111111111111111,20.21276595744681,0.4,0.18421052631578946,0.24242424242424243,0.2112676056338028,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.42857142857142855,0.8888888888888888,1.0,0.625,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5,,,,,0.23809523809523808,0.4,0.4,1.0,,,0.3333333333333333,0.5,0.6666666666666666,0.4,0.5358928571428572,0.5632999999999999,0.5066083333333333,0.16,0.2,0.29411764705882354,3.29375,25.2,0.3270440251572327,4.0,4.0,1.0,2.0,,,4.0,5.0,4.0,12.0,2.0,4.0,8.0,,1.0,5.0,6.0,,3.0,11.0,3.0,3.0,6.0,,,1.0,,3.0,2.0,0.8,0.5,0.8,0.6666666666666666,,0.14285714285714285,,0.5,,0.18181818181818182,0.1,0.13253012048192772,0.19047619047619047,0.25,0.08823529411764706,0.125,0.1875,0.25,,0.8,1.0,0.25,,0.3333333333333333,0.5,0.35294117647058826,4.0,1.0,1.0,3.0,2.0,3.0,0.125,,,,,,,,,,,,,1.0,3.0,,,,1.0,,,,,,,,2.0,,,False,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,645.0,11,7,21,21,5,11.0,4.0,42,,,,,,,,,2.0,,,1.0,,,,2.0,,,24,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,5,,,,,,,,,,,,,1.0,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.4809,,0.48045,,,,,28.4,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,1231.0,21,-16,43,39,18,29.0,1.0,82,2.0,3.0,1.0,1.0,,,,,1.0,,,1.0,4.0,5.0,,1.0,,8.0,51,,,1.0,,2.0,2.0,,1.0,,,,2.0,2.0,2.0,,,6.0,,3.0,3.0,3.0,,,1.0,,1.0,2.0,1.0,,1.0,1.0,,,,,,2.0,18,,0.25,0.25,,,,,0.8,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.16666666666666666,,,18.181818181818183,0.5,0.3,,0.16666666666666666,0.5,,,0.5,0.6666666666666666,0.6666666666666666,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,,,,,,0.3333333333333333,,0.6666666666666666,,0.504725,,0.5597500000000001,,,0.25,7.5,24.7,0.4186046511627907,,,1.0,2.0,1.0,,,,,,1.0,2.0,6.0,,,,,,,,,,1.0,,,,,1.0,,,0.5,,,,,,,,,,,,,,,0.3333333333333333,,0.16666666666666666,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,False,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,858.0,14,8,29,30,9,20.0,8.0,59,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,2.0,,,,2.0,3.0,1.0,4.0,1.0,8.0,31,,,1.0,,,2.0,3.0,2.0,,1.0,,,,,,,,3.0,1.0,5.0,6.0,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,,9,,0.5,1.0,1.0,0.25,,0.25,0.6666666666666666,0.5,,0.5714285714285714,,0.5714285714285714,0.3333333333333333,,18.42105263157895,,0.16666666666666666,0.3333333333333333,0.26666666666666666,,0.16666666666666666,0.6666666666666666,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,,1.0,,,0.7142857142857143,,0.49237142857142857,,0.5169,0.14285714285714285,0.3333333333333333,,5.466666666666666,25.174999999999997,0.3103448275862069,1.0,1.0,,,,,1.0,1.0,1.0,3.0,,,2.0,,,1.0,,,1.0,1.0,,,,,,,1.0,,2.0,1.0,,1.0,1.5,,0.5,,0.3333333333333333,,,0.125,0.06666666666666667,,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,,,0.375,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4428.799999999999,74,-27,148,148,38,46.0,23.0,296,1.0,1.0,1.0,4.0,2.0,3.0,1.0,6.0,10.0,1.0,1.0,2.0,2.0,5.0,8.0,13.0,2.0,30.0,185,1.0,1.0,3.0,2.0,5.0,,24.0,10.0,6.0,,,3.0,3.0,3.0,,,9.0,,2.0,3.0,3.0,,,3.0,2.0,1.0,4.0,1.0,3.0,9.0,3.0,1.0,4.0,,1.0,1.0,5.0,38,1.0,,,1.0,0.6153846153846154,0.3333333333333333,0.6153846153846154,0.4,0.7777777777777778,0.5,0.75,0.5,0.7222222222222222,,,13.793103448275863,0.75,0.05128205128205128,,0.027777777777777776,0.058823529411764705,,,0.05555555555555555,1.0,1.0,,0.2222222222222222,0.25,0.25,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.7777777777777778,0.6,0.5138638888888889,0.4007,0.4972999999999999,0.05263157894736842,0.16666666666666666,0.16666666666666666,6.08,25.207692307692305,0.25675675675675674,,,,,,,1.0,2.0,,2.0,,,4.0,,,,,,1.0,,,,1.0,,,,3.0,,2.0,0.5,,0.3333333333333333,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,0.08333333333333333,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,4981.6,83,4,171,170,45,43.0,26.0,341,4.0,5.0,,5.0,2.0,6.0,2.0,4.0,15.0,1.0,,4.0,4.0,10.0,6.0,21.0,,26.0,175,3.0,1.0,6.0,,3.0,6.0,18.0,15.0,4.0,1.0,8.0,4.0,12.0,3.0,4.0,2.0,28.0,5.0,4.0,9.0,12.0,1.0,,1.0,1.0,,3.0,,1.0,3.0,2.0,,2.0,1.0,1.0,,3.0,45,,0.75,0.75,1.0,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.4,0.41935483870967744,0.1875,0.41935483870967744,0.1875,0.6774193548387096,0.1,,16.831683168316832,0.3333333333333333,0.08888888888888889,0.15625,0.11688311688311688,0.15,0.09523809523809523,0.2727272727272727,0.16129032258064516,0.8,0.8,0.75,0.16129032258064516,,,,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.4838709677419355,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,0.25,0.5,,0.8387096774193549,0.26666666666666666,0.5259177419354838,0.461025,0.51778125,0.03225806451612903,0.1,0.11538461538461539,4.08,25.961904761904766,0.2631578947368421,,,,1.0,,2.0,,,,,,2.0,2.0,,1.0,2.0,,1.0,,3.0,1.0,1.0,2.0,,,1.0,,,1.0,,,,,,0.2,,,0.5,,0.03571428571428571,0.021505376344086023,,,,0.11764705882352941,0.06666666666666667,,,,,,0.6666666666666666,0.125,,,,2.0,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,0.5,False,1.0,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,4663.299999999999,78,-46,160,166,77,65.0,18.0,326,3.0,3.0,,1.0,1.0,10.0,3.0,6.0,14.0,,4.0,8.0,3.0,4.0,7.0,24.0,3.0,30.0,181,,5.0,11.0,1.0,20.0,4.0,18.0,14.0,6.0,,1.0,1.0,2.0,1.0,1.0,,5.0,4.0,1.0,7.0,11.0,3.0,,1.0,,1.0,2.0,,5.0,9.0,3.0,,3.0,,1.0,,20.0,77,,0.6666666666666666,1.0,0.8571428571428571,0.2916666666666667,0.45454545454545453,0.2916666666666667,0.75,0.48214285714285715,0.7307692307692307,0.5172413793103449,0.7692307692307693,0.8571428571428571,,,17.032967032967033,0.5,0.02857142857142857,0.1,0.06666666666666667,,0.1111111111111111,0.07692307692307693,0.10714285714285714,1.0,1.0,0.6666666666666666,0.03571428571428571,,,,0.35714285714285715,0.1,0.1111111111111111,1.0,0.5,0.42857142857142855,0.42857142857142855,0.8333333333333334,,0.23076923076923078,0.6153846153846154,0.5,0.9642857142857143,0.42857142857142855,0.5543964285714287,,0.5393884615384615,0.06896551724137931,0.2,0.6666666666666666,3.4000000000000004,24.937499999999996,0.48125,1.0,1.0,2.0,2.0,,,1.0,1.0,,2.0,2.0,2.0,2.0,1.0,,4.0,,,2.0,4.0,3.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.041666666666666664,,0.1,0.2857142857142857,,,0.07407407407407407,0.046511627906976744,,,0.05555555555555555,0.1111111111111111,,0.14285714285714285,,1.0,1.0,,,0.15384615384615385,1.0,0.06666666666666667,2.0,,1.0,,,,,,,1.0,,,,0.041666666666666664,1.0,,,,,,,,1.0,,,,,,3.0,,,1.0,,,0.3333333333333333,False,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,2812.5,47,-31,96,95,37,36.0,11.0,191,,1.0,,1.0,,,,2.0,11.0,2.0,,5.0,1.0,4.0,2.0,11.0,,8.0,103,2.0,,5.0,,2.0,2.0,6.0,11.0,2.0,,2.0,5.0,7.0,3.0,2.0,,19.0,3.0,1.0,4.0,4.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,3.0,4.0,2.0,,,,,,2.0,37,,1.0,1.0,1.0,0.18181818181818182,,0.18181818181818182,0.25,0.26666666666666666,0.125,0.26666666666666666,0.125,0.7333333333333333,,,16.363636363636363,1.0,0.04,0.1111111111111111,0.07692307692307693,,0.15789473684210525,,0.06666666666666667,,,,0.06666666666666667,,,,,,,,0.7333333333333333,0.18181818181818182,0.18181818181818182,1.0,1.0,,0.625,,0.8,0.18181818181818182,0.51642,0.528525,0.5204624999999999,,,0.25,13.149999999999999,26.936363636363637,0.3854166666666667,,,,1.0,2.0,,,,,3.0,1.0,3.0,,,2.0,,,,,,2.0,,,,,,,,1.0,,0.3333333333333333,0.75,0.75,,,,,,,,,,,,,,0.3333333333333333,0.13333333333333333,,,,,0.125,,0.375,,,,1.0,,1.0,,1.0,1.0,,0.5,0.5,1.0,,,,,1.0,,1.0,1.0,,,,1.0,0.5,0.5,1.0,,,,,,,,False,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8601.2,143,-59,297,296,88,74.0,37.0,593,5.0,12.0,15.0,28.0,1.0,3.0,1.0,5.0,19.0,1.0,2.0,8.0,22.0,53.0,6.0,22.0,22.0,84.0,376,1.0,2.0,9.0,8.0,26.0,18.0,3.0,19.0,5.0,4.0,7.0,7.0,14.0,7.0,4.0,3.0,35.0,6.0,,6.0,8.0,2.0,,11.0,9.0,2.0,13.0,5.0,3.0,10.0,24.0,2.0,25.0,5.0,9.0,3.0,26.0,88,3.0,0.4090909090909091,0.4090909090909091,0.16666666666666666,0.2727272727272727,0.2222222222222222,0.2727272727272727,0.41509433962264153,0.41333333333333333,0.375,0.5,0.4642857142857143,0.29333333333333333,0.07547169811320754,0.16666666666666666,28.86904761904762,0.8461538461538461,,0.09836065573770492,0.046511627906976744,,0.07142857142857142,0.15789473684210525,0.16,0.4166666666666667,0.5,0.6,0.37333333333333335,0.5357142857142857,0.5357142857142857,0.3333333333333333,0.04,0.3333333333333333,0.3333333333333333,,0.25333333333333335,0.2631578947368421,0.2631578947368421,0.2,0.25,0.041666666666666664,0.3333333333333333,0.25,0.4533333333333333,0.2631578947368421,0.4948,0.41395,0.5042208333333333,0.13580246913580246,0.15789473684210525,0.30952380952380953,9.647169811320753,25.29545454545455,0.2962962962962963,,,1.0,5.0,13.0,,1.0,3.0,2.0,4.0,6.0,15.0,26.0,,,1.0,1.0,,,2.0,2.0,,2.0,,1.0,,,,2.0,0.3333333333333333,0.4,0.25,0.4,,,,,,0.013333333333333334,0.014705882352941176,0.013986013986013986,0.02564102564102564,,0.02127659574468085,,,,0.17333333333333334,,,,,0.20833333333333334,0.2,0.047619047619047616,,,,1.0,,1.0,,,,2.0,,,,0.08333333333333333,,,,2.0,1.0,1.0,,,,0.023809523809523808,,0.15384615384615385,0.18181818181818182,0.5,15.0,,,,,0.15384615384615385,,False,,1.0
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,8540.6,142,-45,296,294,76,65.0,39.0,590,13.0,14.0,5.0,7.0,,4.0,1.0,7.0,16.0,2.0,,3.0,19.0,22.0,7.0,20.0,7.0,66.0,377,2.0,,4.0,2.0,14.0,16.0,18.0,16.0,7.0,,7.0,7.0,14.0,7.0,3.0,4.0,35.0,4.0,6.0,10.0,18.0,5.0,3.0,4.0,2.0,2.0,7.0,2.0,10.0,22.0,12.0,2.0,9.0,2.0,5.0,1.0,14.0,76,,0.42105263157894735,0.5714285714285714,0.8571428571428571,0.35,,0.35,0.8636363636363636,0.7023809523809523,0.6,0.717391304347826,0.6363636363636364,0.47619047619047616,,,15.384615384615385,0.5714285714285714,0.09836065573770492,0.06779661016949153,0.08333333333333333,0.13793103448275862,0.047619047619047616,0.11764705882352941,0.3333333333333333,0.9285714285714286,0.9285714285714286,0.23076923076923078,0.16666666666666666,0.7142857142857143,0.7142857142857143,0.8,0.09523809523809523,,,,0.38095238095238093,0.4375,0.4375,0.8571428571428571,0.2222222222222222,0.1,0.3,,0.8095238095238095,0.4375,0.5448261904761905,0.5854357142857143,0.52348,0.1111111111111111,0.2,0.21212121212121213,4.063636363636364,25.48,0.25675675675675674,6.0,6.0,4.0,4.0,1.0,,7.0,7.0,,20.0,6.0,6.0,22.0,,,2.0,6.0,,,8.0,2.0,,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.1111111111111112,1.1111111111111112,,,,,,0.08955223880597014,0.02666666666666667,0.056338028169014086,0.11764705882352941,0.09090909090909091,,0.1111111111111111,0.09523809523809523,,0.023809523809523808,0.6666666666666666,1.0,,,0.4,1.0,0.30303030303030304,10.0,,,,,,0.045454545454545456,2.0,2.0,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,3.0,,2.0,,1.0,,,False,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,9229.2,154,-66,317,318,71,84.0,41.0,635,12.0,15.0,8.0,20.0,,9.0,2.0,15.0,32.0,3.0,3.0,5.0,24.0,42.0,15.0,41.0,9.0,102.0,413,4.0,3.0,7.0,2.0,17.0,18.0,39.0,32.0,15.0,4.0,12.0,3.0,15.0,2.0,8.0,3.0,33.0,15.0,15.0,31.0,37.0,3.0,,4.0,2.0,2.0,11.0,4.0,2.0,11.0,12.0,,13.0,1.0,4.0,2.0,17.0,71,1.0,0.375,0.47368421052631576,0.8666666666666667,0.36585365853658536,0.42857142857142855,0.36585365853658536,0.5714285714285714,0.5602409638554217,0.75,0.5730337078651685,0.7727272727272727,0.4939759036144578,0.09523809523809523,0.13333333333333333,27.123287671232877,0.36363636363636365,0.19230769230769232,0.23076923076923078,0.2097902097902098,0.17857142857142858,0.29545454545454547,0.09523809523809523,0.18072289156626506,0.8,0.9230769230769231,0.3333333333333333,0.24096385542168675,0.4,0.4444444444444444,0.5,0.10843373493975904,,,,0.3855421686746988,0.46875,0.46875,0.8666666666666667,0.21428571428571427,0.2,0.5,0.6,0.6746987951807228,0.46875,0.5106391566265059,0.49361666666666665,0.5250950000000001,0.05747126436781609,0.08888888888888889,0.16666666666666666,8.235714285714286,25.136585365853655,0.22397476340694006,6.0,6.0,2.0,2.0,7.0,1.0,9.0,10.0,1.0,19.0,3.0,3.0,30.0,,1.0,,6.0,,1.0,6.0,3.0,1.0,7.0,,2.0,,1.0,,,0.9,1.0,0.6428571428571429,0.6785714285714286,,0.1,,0.16666666666666666,,0.07692307692307693,,0.03821656050955414,0.09302325581395349,,,,0.17647058823529413,0.25,0.08433734939759036,0.42857142857142855,1.0,0.3333333333333333,0.07142857142857142,0.2,1.0,0.18627450980392157,10.0,1.0,3.0,,,,0.08333333333333333,,,1.0,,,,0.023809523809523808,,,,4.0,2.0,,,,,0.05128205128205128,,0.5714285714285714,0.5714285714285714,0.25,6.0,,,,1.0,,,False,,
