EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,17873.1,298,-108,577,594,145.0,149.0,59.0,1171,7.0,12.0,,,1.0,2.0,7.0,16.0,7.0,13.0,3.0,14.0,,1.0,,,10.0,29.0,,2.0,4.0,9.0,21.0,41,13.0,43.0,10.0,91.0,739,,1.0,,3.0,,,4.0,10.0,4.0,9.0,1.0,21.0,18.0,24.0,27.0,12.0,,29.0,10.0,5.0,1.0,11.0,16.0,27.0,14.0,2.0,9.0,2.0,,70.0,1.0,2.0,,10.0,9.0,,19.0,3.0,22.0,,9.0,7.0,2.0,8.0,,5.0,2.0,,3.0,,1.0,10.0,1.0,2.0,9.0,21.0,,1.0,,9.0,1.0,1.0,12.0,1.0,,,4.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,21.0,143.0,2.0,1.0,0.42857142857142855,0.42857142857142855,0.6923076923076923,0.3023255813953488,,0.4444444444444444,0.3023255813953488,0.5121951219512195,,0.4,0.48214285714285715,,0.5263157894736842,0.5112359550561798,,0.525,0.5119047619047619,0.023255813953488372,0.12195121951219512,0.16666666666666666,0.1875,,0.07142857142857142,,15.444617784711388,0.8,,,0.06569343065693431,0.016129032258064516,0.07246376811594203,0.006622516556291391,0.06909090909090909,0.01090909090909091,0.024390243902439025,0.016666666666666666,,0.008849557522123894,,0.09433962264150944,0.041666666666666664,0.08333333333333333,0.05714285714285714,0.12121212121212122,,1.0,0.14285714285714285,0.5833333333333334,0.7,0.2857142857142857,0.19047619047619047,0.4375,0.5384615384615384,0.5714285714285714,0.15476190476190477,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.16666666666666666,0.21428571428571427,0.23076923076923078,1.0,0.34523809523809523,0.3448275862068966,0.3448275862068966,0.6,,,,0.25,,,0.5,,,0.10526315789473684,0.5,,,0.47368421052631576,0.4444444444444444,0.6547619047619048,0.3448275862068966,0.5173065476190476,0.4946,0.47555000000000003,0.056818181818181816,0.09090909090909091,0.022727272727272728,,0.23076923076923078,9.109756097560973,24.95813953488372,0.2512998266897747,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,16906.9,282,-4,561,565,190.0,175.0,73.0,1126,28.0,34.0,13.0,15.0,12.0,12.0,6.0,19.0,,,1.0,3.0,,,,,1.0,7.0,,,,4.0,34.0,53,2.0,10.0,21.0,95.0,664,14.0,18.0,,,11.0,39.0,16.0,19.0,,4.0,10.0,42.0,32.0,36.0,6.0,,26.0,7.0,1.0,4.0,,19.0,22.0,41.0,19.0,3.0,11.0,7.0,1.0,104.0,16.0,17.0,1.0,21.0,35.0,2.0,58.0,34.0,92.0,1.0,11.0,6.0,5.0,13.0,4.0,6.0,15.0,,7.0,2.0,,28.0,4.0,10.0,12.0,31.0,1.0,5.0,6.0,26.0,3.0,1.0,34.0,4.0,,,14.0,,5.0,6.0,,,3.0,3.0,6.0,3.0,,42.0,190.0,5.0,5.0,0.47058823529411764,0.7619047619047619,1.0,0.2,,,0.2,0.6415094339622641,0.7777777777777778,0.8421052631578947,0.5873015873015873,0.7777777777777778,0.6956521739130435,0.6089743589743589,0.78,0.7,0.15873015873015872,,0.07547169811320754,0.08823529411764706,0.05263157894736842,,,,16.485225505443236,0.4642857142857143,0.18181818181818182,0.0625,0.28688524590163933,0.16346153846153846,0.168,0.10884353741496598,0.22672064777327935,0.13147410358565736,0.16666666666666666,0.1568627450980392,0.17647058823529413,0.11965811965811966,0.06666666666666667,0.2549019607843137,0.2978723404255319,0.3333333333333333,0.1935483870967742,0.09375,0.043478260869565216,0.5,0.5396825396825397,0.8235294117647058,0.9032258064516129,0.4642857142857143,0.30158730158730157,0.3157894736842105,0.3333333333333333,0.5,,,,,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.14285714285714285,0.14285714285714285,1.0,0.8333333333333334,0.8666666666666667,,,,,,,,0.5217391304347826,1.0,,,0.17391304347826086,,0.6984126984126984,0.14285714285714285,0.5747833333333335,0.52147,0.5413304347826088,0.1917808219178082,0.2222222222222222,,0.4105263157894737,0.4421052631578947,2.966037735849056,25.199999999999996,0.33868092691622104,,,,,1.0,True
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,6654.799999999999,111,-43,222,228,43.0,52.0,27.0,450,5.0,10.0,,,2.0,5.0,1.0,8.0,,,2.0,4.0,,,,,3.0,11.0,,1.0,1.0,1.0,6.0,18,5.0,15.0,9.0,36.0,263,,,,1.0,,,2.0,5.0,1.0,1.0,3.0,10.0,6.0,6.0,15.0,,,11.0,3.0,4.0,1.0,6.0,8.0,14.0,5.0,3.0,5.0,1.0,,36.0,,1.0,,3.0,2.0,,5.0,1.0,6.0,,4.0,2.0,2.0,12.0,,8.0,,,4.0,,,12.0,1.0,3.0,8.0,13.0,,1.0,,8.0,,,10.0,,,,3.0,,2.0,3.0,,,2.0,1.0,3.0,3.0,,7.0,41.0,1.0,,0.5,0.5,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.3333333333333333,,0.4,0.4090909090909091,,0.5833333333333334,0.47368421052631576,,0.625,0.45454545454545453,0.06666666666666667,0.2222222222222222,0.3,0.125,,0.25,,19.45525291828794,1.0,,,0.029411764705882353,0.018867924528301886,0.05660377358490566,,0.04132231404958678,0.008547008547008548,0.05263157894736842,,,,,0.03125,0.047619047619047616,,0.07692307692307693,,,1.0,0.30303030303030304,0.5,0.7142857142857143,0.4,0.24242424242424243,0.125,0.14285714285714285,1.0,,,,,0.12121212121212122,0.5,0.6666666666666666,1.0,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.0,,,,,,,1.0,,,0.8333333333333334,0.4,,,0.16666666666666666,1.0,0.7575757575757576,0.2727272727272727,0.5314984848484849,0.552,0.5520833333333333,0.08333333333333333,0.14285714285714285,,,0.2777777777777778,5.016666666666667,25.173333333333336,0.19369369369369369,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,2504.3,42,4,80,79,27.0,29.0,9.0,159,2.0,2.0,,,1.0,1.0,3.0,3.0,,1.0,,1.0,,,,1.0,1.0,3.0,,,,1.0,5.0,6,1.0,4.0,2.0,15.0,99,,,,,2.0,2.0,2.0,2.0,,2.0,2.0,6.0,2.0,8.0,3.0,,,3.0,1.0,,,2.0,6.0,8.0,5.0,1.0,2.0,,,22.0,1.0,,,,2.0,,2.0,1.0,3.0,,3.0,3.0,,2.0,,,1.0,,2.0,,,3.0,,2.0,3.0,4.0,,1.0,,1.0,,,2.0,,,,1.0,,,2.0,,,1.0,1.0,2.0,2.0,,6.0,27.0,1.0,,0.2,0.2,1.0,0.25,,,0.25,0.8333333333333334,,1.0,0.65,,0.5,0.6818181818181818,1.0,0.6,0.4,,,,,,,,15.730337078651685,0.6666666666666666,,,0.09090909090909091,,,0.05263157894736842,0.05555555555555555,0.030303030303030304,,,,0.06666666666666667,,,0.09090909090909091,0.5,,,,1.0,0.2,1.0,1.0,,0.3,1.0,1.0,0.3333333333333333,0.1,,,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.25,1.0,0.25,,0.25,,0.6,0.3333333333333333,0.5321,,0.5509124999999999,0.09090909090909091,0.14285714285714285,,0.13333333333333333,0.4,5.433333333333334,25.525,0.3375,,,,,,True
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,129.0,2,-2,5,6,,,,11,,,,,,,,,,1.0,,,,,,,,,,,,,,1,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4434,,,,,,,,20.7,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,22839.699999999997,381,-126,768,771,207.0,199.0,102.0,1539,40.0,52.0,11.0,14.0,10.0,13.0,16.0,38.0,10.0,25.0,1.0,16.0,,2.0,,3.0,34.0,92.0,4.0,10.0,7.0,24.0,66.0,115,35.0,108.0,32.0,269.0,989,19.0,24.0,4.0,12.0,5.0,55.0,14.0,25.0,7.0,27.0,10.0,59.0,82.0,50.0,87.0,18.0,20.0,92.0,34.0,8.0,,27.0,13.0,40.0,11.0,2.0,21.0,5.0,1.0,93.0,6.0,13.0,,36.0,27.0,5.0,68.0,19.0,87.0,4.0,9.0,7.0,2.0,12.0,1.0,7.0,10.0,2.0,5.0,1.0,3.0,22.0,,7.0,10.0,20.0,,2.0,3.0,37.0,2.0,,40.0,10.0,1.0,3.0,18.0,2.0,4.0,1.0,,,,1.0,1.0,1.0,,59.0,206.0,,3.0,0.6212121212121212,0.7321428571428571,0.8285714285714286,0.32407407407407407,0.3333333333333333,0.25925925925925924,0.32407407407407407,0.5739130434782609,0.7916666666666666,0.56,0.531390134529148,0.6944444444444444,0.47115384615384615,0.5677966101694916,0.7236842105263158,0.5272727272727272,0.484304932735426,,0.06956521739130435,0.07692307692307693,0.10526315789473684,,,,28.779395296752522,0.5454545454545454,0.25,,0.16875,0.06914893617021277,0.2236024844720497,0.029556650246305417,0.19626168224299065,0.04859335038363171,0.08333333333333333,0.07526881720430108,0.02857142857142857,0.03289473684210526,0.0196078431372549,0.14754098360655737,0.17105263157894737,0.21739130434782608,0.2542372881355932,0.13953488372093023,0.03571428571428571,1.0,0.23318385650224216,0.7692307692307693,0.8333333333333334,0.6,0.17040358744394618,0.42105263157894735,0.47058823529411764,0.625,0.11210762331838565,0.4,0.4,0.7,0.07174887892376682,0.0625,0.0625,1.0,0.4125560538116592,0.3695652173913043,0.3695652173913043,0.8235294117647058,0.3888888888888889,0.7857142857142857,0.2727272727272727,0.05555555555555555,,,0.2777777777777778,0.4,0.5,0.25,0.7692307692307693,0.057692307692307696,,0.46153846153846156,0.2916666666666667,0.7174887892376681,0.3695652173913043,0.5344899103139015,0.5446687499999999,0.5392423076923076,0.08620689655172414,0.14634146341463414,0.01834862385321101,0.20446096654275092,0.21933085501858737,7.707826086956521,25.51203703703704,0.26953125,,,,,,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,19599.899999999998,327,-104,661,668,176.0,154.0,93.0,1329,22.0,30.0,7.0,9.0,6.0,7.0,6.0,17.0,1.0,6.0,4.0,11.0,,,,1.0,11.0,26.0,2.0,3.0,1.0,6.0,29.0,53,15.0,37.0,10.0,113.0,827,8.0,13.0,2.0,3.0,2.0,24.0,8.0,13.0,1.0,7.0,3.0,22.0,26.0,32.0,39.0,6.0,10.0,26.0,11.0,4.0,,14.0,14.0,28.0,13.0,1.0,8.0,6.0,,70.0,6.0,12.0,,8.0,12.0,1.0,21.0,18.0,39.0,3.0,11.0,8.0,3.0,11.0,2.0,7.0,7.0,2.0,4.0,1.0,1.0,18.0,3.0,2.0,19.0,38.0,,4.0,,21.0,2.0,3.0,15.0,2.0,,,8.0,,1.0,2.0,,,2.0,,2.0,,2.0,22.0,175.0,4.0,,0.4482758620689655,0.5416666666666666,0.8666666666666667,0.40540540540540543,0.6666666666666666,0.14285714285714285,0.40540540540540543,0.5471698113207547,0.6153846153846154,0.6153846153846154,0.5722222222222222,0.6875,0.475,0.5824742268041238,0.7058823529411765,0.5,0.4111111111111111,,0.07547169811320754,0.06666666666666667,0.11764705882352941,,,,14.82444733420026,0.6111111111111112,0.058823529411764705,,0.08275862068965517,0.07142857142857142,0.05673758865248227,0.03314917127071823,0.06993006993006994,0.05157593123209169,0.03636363636363636,0.09876543209876543,0.0625,0.028169014084507043,0.05128205128205128,0.1206896551724138,0.07042253521126761,,0.049019607843137254,0.07692307692307693,0.07317073170731707,,0.3333333333333333,0.7333333333333333,0.7857142857142857,0.3181818181818182,0.18888888888888888,0.35294117647058826,0.4,0.8333333333333334,0.06666666666666667,0.16666666666666666,0.16666666666666666,1.0,0.12222222222222222,0.36363636363636365,0.36363636363636365,1.0,0.28888888888888886,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.5625,0.7777777777777778,0.14285714285714285,,,,0.1875,0.6666666666666666,1.0,0.35,0.8571428571428571,0.05,,0.3,0.16666666666666666,0.7444444444444445,0.4230769230769231,0.5335333333333333,0.5531192307692308,0.48310249999999993,0.08333333333333333,0.13559322033898305,,0.21238938053097345,0.19469026548672566,5.258490566037737,25.254054054054052,0.26626323751891073,,,,3.0,,False
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,21188.9,353,-155,706,717,155.0,151.0,90.0,1423,44.0,65.0,14.0,23.0,8.0,18.0,15.0,41.0,1.0,4.0,,,,,,,,3.0,,1.0,,1.0,60.0,110,,3.0,19.0,139.0,916,15.0,27.0,,1.0,1.0,31.0,9.0,26.0,,1.0,10.0,28.0,70.0,50.0,,,14.0,3.0,,10.0,,27.0,16.0,43.0,16.0,,16.0,6.0,5.0,102.0,13.0,19.0,,23.0,29.0,4.0,56.0,32.0,88.0,5.0,12.0,7.0,5.0,10.0,1.0,3.0,7.0,,7.0,,,17.0,1.0,3.0,13.0,33.0,1.0,8.0,2.0,37.0,5.0,3.0,33.0,1.0,,,13.0,,4.0,12.0,,,7.0,5.0,12.0,4.0,1.0,28.0,154.0,7.0,4.0,0.5833333333333334,0.660377358490566,,,,,,0.5454545454545454,0.5555555555555556,0.34615384615384615,0.5309734513274337,0.5357142857142857,0.3333333333333333,0.5387596899224806,0.5166666666666667,0.4,0.02654867256637168,,0.09090909090909091,0.046153846153846156,0.17073170731707318,,,,17.914110429447852,0.5882352941176471,0.2222222222222222,,0.17791411042944785,0.11046511627906977,0.14556962025316456,0.065,0.16199376947040497,0.08602150537634409,0.171875,0.08860759493670886,0.034482758620689655,0.06622516556291391,0.061224489795918366,0.10294117647058823,0.19696969696969696,0.3103448275862069,0.13333333333333333,0.18421052631578946,0.11627906976744186,0.3333333333333333,0.5752212389380531,0.676923076923077,0.7096774193548387,0.6136363636363636,0.36283185840707965,0.36585365853658536,0.4411764705882353,0.5333333333333333,0.035398230088495575,0.25,0.25,,,,,,0.02654867256637168,,,,0.8214285714285714,0.6086956521739131,0.21428571428571427,,,,0.03571428571428571,,,0.6666666666666666,0.4444444444444444,,,0.037037037037037035,,0.6017699115044248,,0.5643840707964601,0.6516175,0.566461111111111,0.104,0.10655737704918032,,0.22302158273381295,0.2014388489208633,4.308181818181818,25.866666666666664,0.21954674220963172,,,5.0,,1.0,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,25133.1,419,-103,850,853,290.0,229.0,104.0,1703,25.0,29.0,2.0,3.0,6.0,8.0,5.0,12.0,,,7.0,33.0,,,5.0,14.0,24.0,68.0,,3.0,9.0,21.0,30.0,41,31.0,101.0,35.0,188.0,981,3.0,4.0,,3.0,,6.0,6.0,10.0,14.0,35.0,14.0,68.0,36.0,24.0,90.0,3.0,4.0,68.0,24.0,2.0,2.0,6.0,7.0,13.0,5.0,2.0,4.0,2.0,,33.0,9.0,1.0,,17.0,11.0,7.0,35.0,10.0,45.0,,24.0,19.0,5.0,11.0,4.0,7.0,8.0,,4.0,,3.0,19.0,1.0,4.0,18.0,32.0,,2.0,1.0,34.0,2.0,4.0,41.0,2.0,1.0,,16.0,3.0,2.0,7.0,5.0,3.0,1.0,6.0,12.0,5.0,2.0,68.0,290.0,3.0,2.0,0.6,0.6428571428571429,0.967741935483871,0.3069306930693069,,0.4,0.3069306930693069,0.7317073170731707,0.75,0.6,0.5387323943661971,0.42857142857142855,0.6,0.5875,0.42857142857142855,0.6666666666666666,0.7112676056338029,0.019801980198019802,0.04878048780487805,0.06896551724137931,,,0.030303030303030304,0.014705882352941176,18.434603501544796,0.5789473684210527,0.3333333333333333,,0.0625,0.005780346820809248,0.08808290155440414,0.0375,0.07588075880758807,0.024213075060532687,0.015625,,,0.02824858757062147,0.06349206349206349,0.05084745762711865,0.06741573033707865,0.07142857142857142,0.08450704225352113,0.09803921568627451,,0.4166666666666667,0.20422535211267606,0.8620689655172413,0.9259259259259259,0.64,0.08450704225352113,0.4166666666666667,0.4166666666666667,0.4,,,,,0.2323943661971831,0.21212121212121213,0.21875,1.0,0.4788732394366197,0.35294117647058826,0.3582089552238806,0.9583333333333334,0.42857142857142855,0.6666666666666666,0.5,,,,0.42857142857142855,,,0.17777777777777778,0.75,0.3111111111111111,0.35714285714285715,0.4666666666666667,0.42857142857142855,0.9154929577464789,0.35294117647058826,0.575250352112676,0.6917166666666666,0.5727866666666667,0.12025316455696203,0.2909090909090909,0.02912621359223301,0.031914893617021274,0.3617021276595745,3.7609756097560973,25.048514851485148,0.3411764705882353,2.0,,,1.0,,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,20335.300000000003,339,-110,666,666,179.0,175.0,95.0,1332,14.0,30.0,,2.0,4.0,10.0,26.0,59.0,10.0,28.0,3.0,8.0,,,,2.0,17.0,57.0,1.0,3.0,5.0,18.0,50.0,117,20.0,65.0,48.0,208.0,853,3.0,8.0,1.0,3.0,5.0,14.0,14.0,31.0,5.0,20.0,17.0,60.0,34.0,66.0,27.0,33.0,,57.0,17.0,11.0,1.0,23.0,20.0,43.0,18.0,2.0,18.0,5.0,,106.0,2.0,4.0,,13.0,8.0,,21.0,6.0,27.0,4.0,2.0,2.0,,19.0,1.0,14.0,9.0,3.0,5.0,1.0,2.0,28.0,4.0,10.0,9.0,20.0,1.0,1.0,1.0,49.0,,3.0,56.0,9.0,,1.0,21.0,2.0,8.0,1.0,1.0,1.0,,1.0,2.0,,1.0,60.0,179.0,2.0,7.0,0.34,0.34,0.45,0.3076923076923077,0.3333333333333333,0.25,0.3076923076923077,0.42735042735042733,0.375,0.45161290322580644,0.43956043956043955,0.4090909090909091,0.4215686274509804,0.5098039215686274,0.5,0.5,0.35714285714285715,0.015384615384615385,0.09401709401709402,0.16666666666666666,0.06779661016949153,0.07142857142857142,,0.017543859649122806,30.129870129870127,0.6785714285714286,,,0.05128205128205128,0.023255813953488372,0.09219858156028368,0.0125,0.0707070707070707,0.018072289156626505,,0.05263157894736842,,0.00847457627118644,0.023809523809523808,0.03225806451612903,0.029850746268656716,0.14814814814814814,0.08490566037735849,0.11428571428571428,0.041237113402061855,,0.16483516483516483,0.4666666666666667,0.56,0.42857142857142855,0.3241758241758242,0.4406779661016949,0.4727272727272727,0.3076923076923077,0.15384615384615385,0.35714285714285715,0.38461538461538464,0.3,0.04395604395604396,0.375,0.375,0.6666666666666666,0.3131868131868132,0.2982456140350877,0.30357142857142855,0.4117647058823529,0.18181818181818182,,,,,,0.2727272727272727,0.3333333333333333,1.0,0.19607843137254902,0.4,0.0392156862745098,,0.35294117647058826,0.2777777777777778,0.521978021978022,0.2982456140350877,0.4912263736263736,0.4726,0.4945705882352941,0.11734693877551021,0.16279069767441862,0.029850746268656716,0.0673076923076923,0.28846153846153844,9.194871794871794,25.48307692307693,0.26876876876876876,,,,,,False
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,18200.0,303,-62,590,600,157.0,188.0,85.0,1190,10.0,18.0,2.0,3.0,3.0,5.0,5.0,16.0,,1.0,7.0,14.0,1.0,1.0,1.0,3.0,14.0,47.0,1.0,8.0,3.0,7.0,15.0,35,21.0,61.0,21.0,114.0,699,3.0,7.0,2.0,9.0,2.0,14.0,3.0,7.0,4.0,10.0,7.0,25.0,16.0,14.0,63.0,,2.0,47.0,14.0,5.0,,4.0,8.0,12.0,5.0,3.0,3.0,1.0,,32.0,2.0,1.0,,12.0,12.0,1.0,25.0,3.0,28.0,,9.0,5.0,4.0,8.0,1.0,3.0,3.0,1.0,5.0,1.0,,11.0,1.0,2.0,16.0,30.0,,4.0,,23.0,2.0,2.0,30.0,1.0,,,13.0,,2.0,1.0,,,1.0,,1.0,1.0,,25.0,157.0,3.0,1.0,0.5333333333333333,0.5714285714285714,1.0,0.3442622950819672,0.2222222222222222,0.4,0.3442622950819672,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.484375,0.375,0.5294117647058824,0.5181818181818182,0.4117647058823529,0.5681818181818182,0.6354166666666666,,0.14285714285714285,0.1111111111111111,0.1875,,,,17.56168359941945,0.7272727272727273,0.06666666666666667,,0.10084033613445378,0.007518796992481203,0.09230769230769231,0.011363636363636364,0.0963855421686747,0.009708737864077669,0.019230769230769232,,,0.014598540145985401,,0.13157894736842105,0.10714285714285714,0.04,0.08080808080808081,0.12903225806451613,,1.0,0.1875,0.5555555555555556,0.625,0.7,0.16666666666666666,0.3125,0.38461538461538464,0.2,0.010416666666666666,,,,0.14583333333333334,0.5,0.5,1.0,0.4895833333333333,0.2978723404255319,0.2978723404255319,1.0,0.1875,0.6666666666666666,0.5,0.0625,1.0,1.0,0.5,0.125,1.0,0.29411764705882354,0.6,0.17647058823529413,0.3333333333333333,0.4117647058823529,0.42857142857142855,0.8229166666666666,0.2978723404255319,0.5263031250000001,0.54835625,0.5074411764705882,0.12037037037037036,0.2765957446808511,,0.12280701754385964,0.21929824561403508,4.845714285714286,25.531147540983614,0.26610169491525426,,,,,,False
