EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LostBallSteals,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SelfOReb,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedShortMidRange,DefensiveGoaltends,LongMidRangePctBlocked,on,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,RecoveredBlocks,BlocksRecoveredPct,Charge Fouls
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3144.8,52,-14.0,106,105,71.0,62.0,16.0,211,1.0,4.0,,,1.0,4.0,8.0,6.0,1.0,1.0,,,8.0,19.0,4.0,6.0,13.0,8.0,18.0,9.0,20.0,22.0,65.0,134,,,4.0,7.0,6.0,12.0,6.0,13.0,17.0,47.0,6.0,10.0,21.0,19.0,8.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,,1.0,,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,2.0,,1.0,3.0,3.0,,18.0,,25.0,7.0,5.0,47.0,71.0,,5.0,0.375,0.375,0.7777777777777778,0.45,0.46153846153846156,0.45,0.4444444444444444,,0.5,0.5657894736842105,0.75,0.6,0.65,0.7,0.6714285714285714,0.5263157894736842,,0.1111111111111111,0.5,,,42.27642276422764,1.0,,,,,0.05,,0.021739130434782608,,,,,,,,,0.14285714285714285,0.10526315789473684,0.25,0.5,,0.21052631578947367,0.15789473684210525,0.02631578947368421,1.0,1.0,1.0,0.5,0.42105263157894735,0.42105263157894735,0.75,,,,,1.0,0.16,0.25,,0.52,0.46153846153846156,0.631578947368421,0.42105263157894735,0.48934605263157893,0.5157,0.505944,0.15555555555555556,0.28,0.1076923076923077,0.7230769230769231,11.077777777777778,25.595000000000002,0.6698113207547169,6.0,,,0.75,0.75,0.5,1.0,,,,,,,,,,,2.0,2.0,0.5,0.5,0.5,6.0,,,,,,1.0,,,0.16666666666666666,0.16666666666666666,,,,,True,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,3110.9,52,-3.0,105,107,33.0,27.0,13.0,212,2.0,3.0,,,,,5.0,8.0,,,,,3.0,14.0,2.0,,4.0,9.0,16.0,3.0,14.0,1.0,28.0,135,2.0,2.0,2.0,4.0,,4.0,,4.0,,,8.0,10.0,6.0,14.0,3.0,2.0,,1.0,3.0,4.0,3.0,,1.0,,11.0,1.0,,,7.0,2.0,2.0,11.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,2.0,3.0,,1.0,,1.0,1.0,,,33.0,,,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.21428571428571427,,0.21428571428571427,0.5625,1.0,,0.45,0.5,,0.4666666666666667,0.5,,0.4666666666666667,,0.125,0.3333333333333333,,,26.229508196721312,0.5,0.6666666666666666,,0.07407407407407407,,0.2916666666666667,0.03225806451612903,0.17647058823529413,0.02040816326530612,,0.04,,0.07142857142857142,0.1,,0.25,0.375,0.1,0.6666666666666666,1.0,0.5,0.16666666666666666,0.26666666666666666,,,,,0.4666666666666667,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,,,0.5,,,,0.5,,0.5666666666666667,0.21428571428571427,0.49773833333333334,0.3782,0.46363750000000004,0.03333333333333333,0.0625,0.14285714285714285,,11.71875,25.142857142857142,0.3142857142857143,3.0,,,0.6,0.6,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,3.0,,,,,,4.0,,,0.5,0.5714285714285714,0.5,,,0.125,True,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,664.0,11,-19.0,25,25,7.0,24.0,3.0,50,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,34,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,1.0,1.0,,,6.0,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,2.0,,1.0,1.0,2.0,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.5082,,,,,,,2.7,26.8,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,3196.5,53,11.0,110,110,18.0,11.0,20.0,220,2.0,2.0,,,,,3.0,,,1.0,1.0,,3.0,9.0,,,2.0,2.0,5.0,3.0,10.0,,13.0,117,,,1.0,,,,,2.0,,,4.0,,9.0,9.0,3.0,1.0,,5.0,2.0,7.0,2.0,,3.0,1.0,16.0,2.0,,1.0,4.0,1.0,,5.0,3.0,8.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,1.0,,1.0,2.0,,1.0,,,,,,18.0,,,1.0,1.0,1.0,0.3,,0.3,0.4,,,0.43333333333333335,,,0.43333333333333335,,,0.6666666666666666,,0.2,,0.3333333333333333,,13.432835820895521,0.3333333333333333,,1.0,0.037037037037037035,,0.19047619047619047,0.06451612903225806,0.10416666666666667,0.03508771929824561,,,0.2222222222222222,0.09090909090909091,,,0.14285714285714285,0.2857142857142857,0.13333333333333333,1.0,1.0,1.0,0.2,,0.06666666666666667,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,1.0,,0.8,0.3333333333333333,0.5187666666666667,0.44145,0.46214999999999995,,,,,4.26,26.71,0.16363636363636364,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,1.0,1.0,1.0,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,2368.5,39,-13.0,81,81,7.0,15.0,16.0,162,1.0,1.0,,,,,4.0,,1.0,1.0,,,2.0,4.0,1.0,,,2.0,5.0,3.0,5.0,,13.0,102,1.0,2.0,1.0,2.0,,,,,,,,4.0,9.0,4.0,2.0,,,,2.0,2.0,2.0,,,,6.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,3.0,,,,4.0,2.0,,,,,,,7.0,2.0,,,,1.0,0.6,,0.6,0.4,0.5,,0.65,0.3333333333333333,,0.65,0.3333333333333333,,0.5,,,,,,13.0,0.6666666666666666,,,,,,,,,,,,,,,,,0.1,1.0,1.0,,0.4,,0.1,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,,0.6,0.5,0.51193,0.4007,,,,0.15384615384615385,,6.08,25.32,0.08641975308641975,1.0,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8017.599999999999,134,-43.0,279,278,77.0,70.0,35.0,557,5.0,11.0,,,1.0,4.0,25.0,11.0,1.0,2.0,,,5.0,18.0,1.0,2.0,8.0,20.0,47.0,6.0,20.0,22.0,80.0,349,1.0,3.0,1.0,4.0,6.0,12.0,2.0,8.0,8.0,26.0,18.0,22.0,3.0,18.0,5.0,4.0,,7.0,7.0,14.0,7.0,,4.0,3.0,35.0,1.0,1.0,,6.0,,,6.0,2.0,8.0,1.0,1.0,11.0,9.0,2.0,2.0,,1.0,13.0,,5.0,3.0,9.0,,24.0,,25.0,9.0,3.0,26.0,77.0,2.0,3.0,0.45,0.45,0.16666666666666666,0.3,0.25,0.3,0.425531914893617,0.3333333333333333,0.5,0.43283582089552236,0.25,0.45,0.5263157894736842,0.4,0.5416666666666666,0.29850746268656714,,0.0851063829787234,0.18181818181818182,,,28.07570977917981,0.8461538461538461,,,,0.014084507042253521,0.10714285714285714,0.015873015873015872,0.04918032786885246,0.014925373134328358,0.02631578947368421,0.023255813953488372,,,,,0.07894736842105263,0.16666666666666666,0.16417910447761194,0.45454545454545453,0.5555555555555556,0.6,0.373134328358209,0.16417910447761194,0.029850746268656716,0.5,0.5,,0.26865671641791045,0.2777777777777778,0.2777777777777778,0.2,,,,,0.25,0.2,0.25,,0.4,0.25,0.4626865671641791,0.2777777777777778,0.4978783582089552,0.41395,0.5094625,0.1506849315068493,0.17647058823529413,0.05,0.325,9.317021276595742,25.404999999999998,0.27598566308243727,13.0,,2.0,0.52,0.52,0.38461538461538464,2.0,,,,,5.0,1.0,,1.0,,,,,,,,15.0,,,,2.0,0.09090909090909091,2.0,1.0,0.027777777777777776,0.18181818181818182,0.2222222222222222,0.5,1.0,,0.18181818181818182,False,,,,,,1.0
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,2050.6000000000004,34,,70,70,13.0,18.0,14.0,140,6.0,6.0,4.0,4.0,,,4.0,,,,,,1.0,4.0,,1.0,2.0,8.0,10.0,1.0,4.0,2.0,21.0,77,4.0,4.0,,10.0,1.0,2.0,1.0,2.0,2.0,7.0,8.0,8.0,3.0,4.0,1.0,,,1.0,1.0,2.0,1.0,,,,5.0,2.0,3.0,,5.0,4.0,,9.0,5.0,14.0,3.0,1.0,,,5.0,,,,5.0,,,5.0,7.0,,4.0,1.0,2.0,,1.0,7.0,13.0,,1.0,0.5,0.6666666666666666,1.0,0.25,0.5,0.25,0.8,1.0,0.5,0.6785714285714286,1.0,0.625,0.7,1.0,0.7,0.2857142857142857,,,,,,22.727272727272727,,,,0.25,0.2,0.35714285714285715,0.1,0.3,0.14285714285714285,0.18181818181818182,0.08333333333333333,0.125,0.125,0.42857142857142855,,0.3333333333333333,0.4,0.42857142857142855,1.0,1.0,0.5,0.2857142857142857,,,,,,0.2857142857142857,0.25,0.25,1.0,1.0,1.0,0.25,,,,,,0.5,0.5,0.7142857142857143,0.25,0.5432035714285715,0.6024499999999999,0.45828749999999996,,,0.47619047619047616,0.3333333333333333,3.11,25.174999999999997,0.18571428571428572,2.0,2.0,,0.5,0.5,0.5,2.0,4.0,1.0,3.0,1.0,,2.0,1.0,2.0,,0.5,,,,,,,,,,,,,,,,,,1.0,,,False,1.0,,,2.0,1.0,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,7453.6,124,-32.0,260,259,67.0,52.0,36.0,519,13.0,14.0,6.0,6.0,4.0,4.0,4.0,1.0,,4.0,,1.0,6.0,13.0,2.0,,2.0,17.0,19.0,6.0,17.0,5.0,57.0,331,6.0,6.0,2.0,18.0,6.0,6.0,,3.0,2.0,14.0,14.0,20.0,15.0,13.0,6.0,,,6.0,6.0,12.0,6.0,,3.0,3.0,30.0,2.0,6.0,,4.0,5.0,,9.0,8.0,17.0,4.0,2.0,2.0,2.0,2.0,,1.0,,4.0,2.0,1.0,8.0,19.0,2.0,9.0,1.0,7.0,4.0,1.0,14.0,67.0,2.0,,0.4117647058823529,0.5833333333333334,0.8333333333333334,0.35294117647058826,,0.35294117647058826,0.8947368421052632,1.0,1.0,0.7222222222222222,1.125,0.6666666666666666,0.7307692307692307,1.125,0.7,0.4722222222222222,,,,,,14.046822742474916,0.5,,,0.08771929824561403,0.09836065573770492,0.07407407407407407,0.03333333333333333,0.08108108108108109,0.06611570247933884,0.125,,0.125,0.09523809523809523,0.12,,0.05263157894736842,0.125,0.3888888888888889,0.9285714285714286,0.9285714285714286,0.23076923076923078,0.1111111111111111,0.027777777777777776,0.1111111111111111,,,,0.3611111111111111,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.75,1.0,,,0.25,0.4444444444444444,1.0,0.1111111111111111,0.2222222222222222,,0.8611111111111112,0.46153846153846156,0.5586111111111111,0.6252916666666667,0.5315777777777777,0.10526315789473684,0.19047619047619047,0.3157894736842105,0.24561403508771928,3.4894736842105263,25.30588235294118,0.25769230769230766,3.0,2.0,2.0,0.75,0.75,1.0,,10.0,,,,2.0,,,,0.05,0.1111111111111111,2.0,2.0,1.0,1.0,1.0,3.0,2.0,,,,,1.0,,,1.0,1.0,1.0,,,,False,1.0,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,8052.5,134,-49.0,280,280,68.0,57.0,36.0,560,21.0,31.0,7.0,11.0,3.0,8.0,15.0,,,,,,,2.0,1.0,,,26.0,46.0,,2.0,5.0,57.0,363,7.0,11.0,1.0,14.0,3.0,10.0,,,1.0,7.0,30.0,22.0,,2.0,,6.0,,7.0,5.0,12.0,5.0,,5.0,2.0,29.0,2.0,10.0,,6.0,13.0,,19.0,12.0,31.0,5.0,3.0,4.0,1.0,3.0,3.0,,,7.0,,1.0,5.0,16.0,7.0,17.0,5.0,9.0,4.0,1.0,7.0,68.0,3.0,1.0,0.5769230769230769,0.6818181818181818,,,,,0.5652173913043478,0.6363636363636364,0.3,0.5416666666666666,0.5833333333333334,0.3,0.5480769230769231,0.5833333333333334,0.2916666666666667,0.041666666666666664,,0.13043478260869565,0.0967741935483871,0.2,,18.4375,0.5714285714285714,,,0.203125,0.14285714285714285,0.10526315789473684,0.030303030303030304,0.15702479338842976,0.08823529411764706,0.1388888888888889,0.0425531914893617,,0.08695652173913043,0.24,0.3125,0.05128205128205128,0.2222222222222222,0.6458333333333334,0.6774193548387096,0.75,0.5714285714285714,0.3125,,,,,,0.041666666666666664,,,,0.9166666666666666,0.6363636363636364,0.2857142857142857,,0.08333333333333333,0.8,0.375,,,,0.6875,,0.575059375,0.661045,0.55867,0.0784313725490196,0.08163265306122448,0.24561403508771928,0.12280701754385964,3.6934782608695658,26.049999999999997,0.24285714285714285,5.0,2.0,1.0,0.3333333333333333,0.4166666666666667,0.6,,8.0,,1.0,1.0,1.0,2.0,1.0,2.0,0.16,0.1111111111111111,,,,,,,,,,,,,2.0,0.125,,,,1.0,2.0,,False,,,,2.0,1.0,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,2607.3,43,-23.0,93,97,42.0,38.0,10.0,190,2.0,2.0,1.0,1.0,1.0,1.0,,,,6.0,,1.0,3.0,5.0,,1.0,2.0,2.0,2.0,3.0,11.0,2.0,15.0,107,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,,5.0,2.0,2.0,9.0,5.0,3.0,,1.0,,,,,,,,,3.0,,,3.0,,2.0,5.0,3.0,8.0,3.0,3.0,1.0,,1.0,1.0,,,2.0,,,2.0,5.0,,1.0,,2.0,1.0,,5.0,42.0,1.0,,0.5,1.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,1.0,1.0,1.0,0.5,1.0,0.625,0.5357142857142857,1.0,0.625,0.8461538461538461,0.09090909090909091,,,,0.16666666666666666,14.953271028037383,0.5,0.5,,,,0.12,0.10344827586206896,0.075,0.0625,,0.1,0.1111111111111111,,,,0.13333333333333333,0.1,0.15384615384615385,1.0,1.0,0.5,,,0.46153846153846156,,,,0.38461538461538464,0.6,0.6,1.0,1.0,1.0,,,,0.25,1.0,0.25,0.5,0.5,1.0,0.6,0.5776346153846154,,0.5570625,0.07142857142857142,0.3333333333333333,0.13333333333333333,0.3333333333333333,1.95,24.563636363636363,0.45161290322580644,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,1399.5,23,-19.0,49,47,8.0,21.0,7.0,96,,,,,,,1.0,,,,,,2.0,5.0,2.0,,1.0,,1.0,2.0,5.0,,6.0,58,,,2.0,3.0,,,,1.0,,,,,6.0,5.0,2.0,,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,,1.0,,1.0,,1.0,2.0,1.0,2.0,,,2.0,,,2.0,,1.0,2.0,3.0,,2.0,,,,,,8.0,1.0,,,,1.0,0.4,,0.4,,,,0.5,0.75,,0.5,0.75,,0.8333333333333334,,,,,,13.559322033898306,1.0,,,0.125,,,,0.043478260869565216,,,,,,,0.5,,,,,,,0.16666666666666666,,,,,,0.8333333333333334,0.4,0.4,1.0,,,,,1.0,,,,1.0,,0.8333333333333334,0.4,0.509775,0.528525,0.5559,,,0.5,,13.5,26.54,0.16326530612244897,,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,False,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,8368.2,139,-45.0,290,288,55.0,66.0,40.0,578,12.0,15.0,6.0,6.0,2.0,2.0,20.0,6.0,,8.0,1.0,2.0,14.0,29.0,2.0,2.0,4.0,24.0,41.0,14.0,37.0,8.0,98.0,370,9.0,10.0,3.0,19.0,3.0,3.0,2.0,6.0,2.0,14.0,18.0,30.0,36.0,29.0,14.0,4.0,,11.0,3.0,14.0,2.0,1.0,7.0,3.0,31.0,,6.0,,14.0,15.0,1.0,30.0,6.0,36.0,3.0,3.0,3.0,1.0,7.0,2.0,,2.0,10.0,,3.0,1.0,10.0,1.0,11.0,,11.0,3.0,2.0,14.0,55.0,,1.0,0.375,0.47368421052631576,0.8571428571428571,0.3783783783783784,0.3333333333333333,0.3783783783783784,0.5853658536585366,0.9,1.0,0.5769230769230769,0.6923076923076923,0.6666666666666666,0.5903614457831325,0.7307692307692307,0.7,0.47435897435897434,,0.0975609756097561,0.13333333333333333,0.1,,27.299703264094955,0.3,0.2,,0.21428571428571427,0.08,0.25,,0.23015873015873015,0.041666666666666664,0.09523809523809523,,,0.20689655172413793,0.2,0.25,0.32432432432432434,0.10526315789473684,0.19230769230769232,0.8,0.9230769230769231,0.3333333333333333,0.2564102564102564,0.07692307692307693,0.10256410256410256,,,,0.3717948717948718,0.4827586206896552,0.4827586206896552,0.8571428571428571,0.46153846153846156,1.0,0.3333333333333333,0.07692307692307693,0.15384615384615385,0.2222222222222222,1.0,0.2222222222222222,0.4444444444444444,0.5,0.6666666666666666,0.4827586206896552,0.510201282051282,0.49361666666666676,0.5223388888888888,0.04938271604938271,0.06976744186046512,0.19387755102040816,0.14285714285714285,7.904878048780488,25.22432432432432,0.1896551724137931,8.0,,,0.4,0.4444444444444444,0.5,1.0,10.0,1.0,1.0,3.0,1.0,,,,0.08695652173913043,,,,,,,6.0,,,,1.0,0.02631578947368421,4.0,2.0,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.25,,,,False,1.0,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5050.0,84,-31.0,175,177,33.0,24.0,21.0,352,1.0,7.0,,1.0,,2.0,4.0,,,4.0,,,2.0,7.0,,,2.0,3.0,11.0,2.0,11.0,4.0,16.0,247,,1.0,,,1.0,3.0,,2.0,2.0,4.0,,6.0,6.0,7.0,2.0,3.0,1.0,9.0,5.0,14.0,5.0,,5.0,4.0,33.0,1.0,,,4.0,5.0,1.0,10.0,1.0,11.0,2.0,1.0,6.0,4.0,2.0,2.0,,1.0,8.0,,,8.0,11.0,,5.0,,6.0,2.0,1.0,4.0,33.0,,1.0,,,1.0,0.18181818181818182,,0.18181818181818182,0.2727272727272727,,0.3333333333333333,0.2727272727272727,,0.2,0.32,,0.2857142857142857,0.5,0.09090909090909091,0.2727272727272727,0.42857142857142855,,0.25,16.666666666666668,0.75,0.25,,0.1282051282051282,,0.13333333333333333,0.02564102564102564,0.13043478260869565,0.012658227848101266,,0.03571428571428571,,0.13333333333333333,0.125,0.125,0.14285714285714285,0.1111111111111111,0.3181818181818182,0.14285714285714285,0.25,,0.18181818181818182,,0.18181818181818182,,,,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,0.4,,,0.4,,0.8181818181818182,0.2857142857142857,0.5710999999999999,,0.5417000000000001,0.08333333333333333,0.15384615384615385,,0.25,4.254545454545456,24.7,0.18857142857142858,2.0,1.0,2.0,0.5,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1108.2,18,-3.0,37,36,11.0,1.0,7.0,73,,1.0,,,,,1.0,,,2.0,,1.0,2.0,2.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,7.0,48,,,1.0,3.0,,,1.0,2.0,1.0,4.0,,,6.0,2.0,2.0,,,,2.0,2.0,1.0,1.0,,,6.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,3.0,,1.0,,2.0,1.0,,4.0,11.0,,,,,1.0,0.5,0.5,0.5,,,,0.5,1.5,0.75,0.5,1.5,0.6666666666666666,0.6666666666666666,,,,,,15.555555555555555,,,,0.08333333333333333,,,,0.0625,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,,0.5,0.5,1.0,0.8333333333333334,1.0,0.5645416666666666,,0.5810249999999999,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.5714285714285714,4.7,24.799999999999997,0.2972972972972973,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,False,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,325.0,5,2.0,10,11,3.0,1.0,4.0,21,1.0,1.0,1.0,1.0,,,,,1.0,2.0,,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,6.0,12,1.0,1.0,,3.0,,,,1.0,,,,2.0,3.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,3.0,,,,,1.0,0.5,,0.5,1.0,1.0,,0.8333333333333334,1.0,,1.0,1.5,,0.6666666666666666,,,,,,20.0,,,,,,0.3333333333333333,0.25,0.25,0.14285714285714285,,,0.5,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,1.0,,,,,,1.0,,,1.0,,0.5245333333333334,,0.5169,0.3333333333333333,1.0,0.5,,2.9,23.95,0.3,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,325.0,5,2.0,10,11,3.0,1.0,4.0,21,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,12,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.48045,,0.48045,,,,,,30.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,193.0,3,-2.0,6,5,,,,11,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,7,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,16.666666666666668,,,,0.4,,,,0.4,,,,,0.4,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5488,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
