EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,FTOffRebounds,SelfOReb,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Charge Fouls Drawn,Corner3PctBlocked,on,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,7350.0,122,-23,247,245,107.0,106.0,36.0,492,11.0,12.0,4.0,5.0,9.0,9.0,2.0,7.0,,,,1.0,,,1.0,4.0,,,2.0,13.0,19.0,1.0,5.0,11.0,40.0,310,5.0,8.0,,5.0,15.0,10.0,11.0,,2.0,7.0,27.0,14.0,12.0,3.0,,8.0,4.0,1.0,1.0,,7.0,8.0,15.0,8.0,4.0,2.0,38.0,7.0,7.0,10.0,11.0,1.0,22.0,15.0,37.0,5.0,2.0,3.0,8.0,2.0,4.0,7.0,,4.0,,,15.0,2.0,8.0,5.0,17.0,,3.0,5.0,14.0,2.0,17.0,3.0,,8.0,,2.0,2.0,2.0,2.0,27.0,107.0,4.0,2.0,0.5384615384615384,0.7777777777777778,1.0,0.2,,0.2,0.6842105263157895,0.625,0.9090909090909091,0.6041666666666666,0.625,0.7692307692307693,0.6451612903225806,0.6818181818181818,0.7941176470588235,0.20833333333333334,,0.05263157894736842,,0.14285714285714285,,,16.19718309859155,0.5333333333333333,0.14285714285714285,0.22448979591836735,0.1590909090909091,0.20408163265306123,0.1,0.21428571428571427,0.12280701754385964,0.14285714285714285,0.15,0.10344827586206896,0.08333333333333333,0.23809523809523808,0.2777777777777778,0.1,0.22857142857142856,0.14285714285714285,0.5,0.9166666666666666,0.9166666666666666,0.5454545454545454,0.2916666666666667,0.2857142857142857,0.3333333333333333,0.5,,,,,0.041666666666666664,,,,0.16666666666666666,0.25,0.25,1.0,0.625,0.8,,,0.6923076923076923,1.0,,,0.15384615384615385,,0.7083333333333334,0.25,0.5501104166666667,0.48810000000000003,0.5759346153846153,0.27586206896551724,0.3333333333333333,,0.375,0.675,3.28421052631579,25.480000000000004,0.4331983805668016,,,,,1.0,1.0,,,,,0.125,0.2,,,,,,,,,,,,,,True,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,664.0,11,-19,25,25,7.0,24.0,3.0,50,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,34,,,,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,1.0,,,6.0,,,,,,,,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.5082,,,,,,,,2.7,26.8,0.28,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,402.0,7,3,12,11,3.0,,,23,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,15,,,,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,2.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.50115,,,,,,,,,25.9,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,392.3,7,7,12,12,10.0,4.0,2.0,24,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,4.0,4.0,10,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,4.0,,,2.0,,,,,,2.0,10.0,,,,,,,,,,,,,,,0.6666666666666666,,0.5,1.0,,,,,,,21.428571428571427,,,0.2,,,,0.1111111111111111,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,0.5622,,0.5622,0.6666666666666666,1.0,,,0.5,,24.2,0.8333333333333334,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,129.0,2,-2,5,6,,,,11,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4434,,,,,,,,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,14848.0,247,-87,504,503,145.0,111.0,64.0,1007,23.0,28.0,8.0,9.0,7.0,8.0,11.0,25.0,6.0,14.0,1.0,13.0,,3.0,25.0,60.0,8.0,6.0,14.0,40.0,67.0,26.0,73.0,22.0,180.0,654,13.0,15.0,9.0,3.0,35.0,11.0,14.0,6.0,17.0,8.0,48.0,44.0,36.0,72.0,6.0,14.0,60.0,25.0,5.0,,18.0,7.0,25.0,6.0,14.0,3.0,57.0,2.0,8.0,27.0,20.0,1.0,48.0,10.0,58.0,6.0,6.0,,8.0,1.0,4.0,8.0,2.0,4.0,,2.0,16.0,,5.0,5.0,15.0,,2.0,3.0,24.0,2.0,27.0,6.0,2.0,11.0,2.0,3.0,1.0,,1.0,48.0,145.0,,2.0,0.55,0.6666666666666666,0.9230769230769231,0.3561643835616438,0.35294117647058826,0.3561643835616438,0.5970149253731343,0.8666666666666667,0.7857142857142857,0.5642857142857143,0.6666666666666666,0.6451612903225806,0.6006711409395973,0.7,0.7121212121212122,0.5214285714285715,,0.07462686567164178,0.10714285714285714,0.08,,,28.130360205831902,0.5,0.1,0.18518518518518517,0.06666666666666667,0.24545454545454545,0.015151515151515152,0.21559633027522937,0.03968253968253968,0.07692307692307693,0.08196721311475409,0.010309278350515464,0.02857142857142857,0.16666666666666666,0.16326530612244897,0.29411764705882354,0.275,0.16666666666666666,0.2,0.8214285714285714,0.92,0.5217391304347826,0.17857142857142858,0.44,0.4782608695652174,0.6363636363636364,0.1,0.42857142857142855,0.42857142857142855,0.5,0.09285714285714286,0.07692307692307693,0.07692307692307693,1.0,0.42857142857142855,0.4166666666666667,0.4166666666666667,0.92,0.375,0.8888888888888888,0.25,0.3333333333333333,0.25806451612903225,0.875,0.0967741935483871,,0.45161290322580644,0.42857142857142855,0.7214285714285714,0.4166666666666667,0.5250621428571429,0.5158352941176471,0.5359725806451612,0.08904109589041095,0.1527777777777778,0.02702702702702703,0.19444444444444445,0.26666666666666666,8.202985074626866,25.321917808219183,0.2876984126984127,1.0,2.0,2.0,1.0,1.0,,2.0,,1.0,0.2222222222222222,,,0.029411764705882353,0.041666666666666664,0.25,1.0,1.0,,,1.0,1.0,,,,,False,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,12171.0,203,-83,410,414,129.0,88.0,57.0,824,15.0,20.0,7.0,8.0,4.0,5.0,5.0,11.0,1.0,3.0,1.0,5.0,,1.0,8.0,19.0,2.0,1.0,6.0,21.0,34.0,9.0,24.0,8.0,77.0,544,8.0,10.0,2.0,,22.0,6.0,9.0,1.0,7.0,3.0,18.0,18.0,24.0,21.0,6.0,10.0,19.0,8.0,2.0,,9.0,11.0,20.0,10.0,4.0,5.0,51.0,4.0,9.0,5.0,7.0,,12.0,13.0,25.0,5.0,2.0,3.0,5.0,,3.0,4.0,2.0,2.0,1.0,1.0,9.0,2.0,2.0,15.0,29.0,,2.0,,17.0,2.0,11.0,2.0,,6.0,,1.0,1.0,1.0,1.0,18.0,129.0,3.0,,0.42857142857142855,0.5625,0.7777777777777778,0.375,0.14285714285714285,0.375,0.6176470588235294,0.8,0.6666666666666666,0.5948275862068966,0.9166666666666666,0.46875,0.6111111111111112,0.9166666666666666,0.5,0.41379310344827586,,0.058823529411764705,0.05,0.09090909090909091,,,14.978902953586497,0.5555555555555556,,0.08433734939759036,0.09782608695652174,0.058823529411764705,0.03508771929824561,0.07142857142857142,0.06310679611650485,0.06666666666666667,0.13043478260869565,0.022222222222222223,0.08333333333333333,0.07142857142857142,0.11627906976744186,,0.046875,0.09523809523809523,0.3448275862068966,0.75,0.7894736842105263,0.26666666666666666,0.1896551724137931,0.45454545454545453,0.5,0.8,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.08620689655172414,0.2,0.2,1.0,0.3275862068965517,0.42105263157894735,0.42105263157894735,0.75,0.6666666666666666,0.875,0.14285714285714285,0.16666666666666666,0.3125,0.8,0.0625,,0.375,0.16666666666666666,0.7586206896551724,0.42105263157894735,0.531541379310345,0.5887050000000001,0.47954062499999994,0.0967741935483871,0.15789473684210525,,0.2857142857142857,0.23376623376623376,4.65,25.533333333333328,0.3146341463414634,,2.0,2.0,1.0,,,3.0,3.0,,1.0,,0.0625,0.12,,1.0,1.0,,,2.0,,,,,3.0,,False,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,12606.5,210,-90,428,429,116.0,83.0,51.0,857,28.0,42.0,8.0,14.0,5.0,12.0,8.0,25.0,,1.0,,,,,,2.0,1.0,,,36.0,68.0,,2.0,15.0,87.0,570,8.0,16.0,1.0,,16.0,6.0,20.0,,,8.0,20.0,42.0,30.0,,,8.0,2.0,,7.0,,14.0,10.0,24.0,10.0,10.0,3.0,58.0,7.0,11.0,14.0,16.0,,30.0,18.0,48.0,5.0,3.0,2.0,7.0,1.0,2.0,5.0,,5.0,,,12.0,1.0,1.0,8.0,20.0,1.0,7.0,1.0,30.0,5.0,23.0,1.0,,9.0,,3.0,5.0,3.0,5.0,20.0,116.0,3.0,3.0,0.5833333333333334,0.65625,,,,,0.5294117647058824,0.5,0.3,0.5142857142857142,0.47058823529411764,0.3,0.5370370370370371,0.4444444444444444,0.38461538461538464,0.02857142857142857,,0.10294117647058823,0.07142857142857142,0.16,,,19.057377049180328,0.5833333333333334,,0.1702127659574468,0.10784313725490197,0.14432989690721648,0.06140350877192982,0.15706806282722513,0.08333333333333333,0.1388888888888889,0.09803921568627451,0.058823529411764705,0.06896551724137931,0.08333333333333333,0.2,0.2777777777777778,0.136986301369863,0.16666666666666666,0.6,0.6666666666666666,0.717948717948718,0.6428571428571429,0.35714285714285715,0.32,0.38095238095238093,0.375,0.014285714285714285,,,,,,,,0.02857142857142857,,,,0.8235294117647058,0.5714285714285714,0.25,0.058823529411764705,0.6,0.4166666666666667,,,,,0.6285714285714286,,0.5654778571428569,0.6619136363636363,0.54202,0.11538461538461539,0.11842105263157894,,0.1839080459770115,0.22988505747126436,4.019117647058824,26.049999999999997,0.27102803738317754,,,,,1.0,,3.0,3.0,2.0,,,0.06666666666666667,0.1111111111111111,,,,2.0,2.0,,0.4,,,,,,False,1.0,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,10781.3,180,-64,364,369,154.0,101.0,39.0,733,8.0,8.0,1.0,1.0,2.0,2.0,1.0,4.0,,,1.0,16.0,1.0,6.0,14.0,33.0,,7.0,13.0,9.0,12.0,15.0,49.0,9.0,72.0,426,1.0,1.0,,,2.0,2.0,2.0,8.0,19.0,1.0,29.0,10.0,8.0,42.0,3.0,2.0,33.0,14.0,,1.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,5.0,,8.0,3.0,4.0,15.0,5.0,20.0,6.0,5.0,1.0,4.0,2.0,1.0,3.0,,3.0,,,7.0,,2.0,9.0,15.0,,,1.0,10.0,,12.0,,,4.0,2.0,,,,1.0,29.0,154.0,2.0,,0.5555555555555556,0.625,0.9333333333333333,0.30612244897959184,0.42105263157894735,0.30612244897959184,0.75,1.0,1.0,0.5163934426229508,1.0,0.6666666666666666,0.5454545454545454,1.0,0.6904761904761905,0.8032786885245902,0.02040816326530612,,,,,,17.675544794188863,0.5714285714285714,0.36363636363636365,0.04225352112676056,,0.08695652173913043,0.04504504504504504,0.06748466257668712,0.027624309392265192,,,0.0375,0.06451612903225806,0.045454545454545456,0.02631578947368421,0.09090909090909091,0.10144927536231885,0.043478260869565216,0.13114754098360656,1.0,1.0,0.5,0.06557377049180328,0.25,0.25,1.0,,,,,0.26229508196721313,0.0625,0.06666666666666667,1.0,0.5409836065573771,0.42424242424242425,0.42424242424242425,0.9285714285714286,1.0,1.0,,,0.09523809523809523,1.0,0.2857142857142857,0.16666666666666666,0.6190476190476191,0.5384615384615384,0.9344262295081968,0.42424242424242425,0.557044262295082,,0.5479285714285714,0.09090909090909091,0.25,0.04,0.027777777777777776,0.4027777777777778,4.05,24.922448979591838,0.4230769230769231,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,1.0,,,0.0625,False,,1.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8601.2,143,-59,297,296,88.0,74.0,37.0,593,5.0,12.0,,,1.0,5.0,15.0,28.0,2.0,13.0,1.0,3.0,,1.0,5.0,19.0,1.0,2.0,8.0,22.0,53.0,6.0,22.0,22.0,84.0,376,1.0,3.0,1.0,2.0,4.0,6.0,15.0,2.0,9.0,8.0,26.0,18.0,26.0,3.0,15.0,,19.0,5.0,4.0,,7.0,7.0,14.0,7.0,4.0,3.0,35.0,1.0,1.0,6.0,,,6.0,2.0,8.0,2.0,2.0,,11.0,,9.0,2.0,,2.0,,1.0,13.0,,5.0,3.0,10.0,1.0,,,24.0,,25.0,5.0,,9.0,2.0,3.0,1.0,,1.0,26.0,88.0,2.0,3.0,0.4090909090909091,0.4090909090909091,0.16666666666666666,0.2727272727272727,0.2222222222222222,0.2727272727272727,0.41509433962264153,0.3333333333333333,0.4,0.41333333333333333,0.25,0.375,0.5,0.4,0.4642857142857143,0.29333333333333333,,0.07547169811320754,0.16666666666666666,,0.15384615384615385,,28.86904761904762,0.8461538461538461,,,0.013333333333333334,0.09836065573770492,0.014705882352941176,0.046511627906976744,0.013986013986013986,,0.02564102564102564,0.02127659574468085,,,,,0.07142857142857142,0.15789473684210525,0.16,0.4166666666666667,0.5,0.6,0.37333333333333335,0.5357142857142857,0.5357142857142857,0.3333333333333333,0.17333333333333334,0.15384615384615385,0.18181818181818182,0.5,0.04,0.3333333333333333,0.3333333333333333,,0.25333333333333335,0.2631578947368421,0.2631578947368421,0.2,,,,0.25,0.20833333333333334,0.2,0.041666666666666664,,0.3333333333333333,0.25,0.4533333333333333,0.2631578947368421,0.4947999999999999,0.41395,0.5042208333333335,0.13580246913580246,0.15789473684210525,0.08333333333333333,0.047619047619047616,0.30952380952380953,9.647169811320753,25.295454545454547,0.2962962962962963,,,,,,,1.0,2.0,1.0,,,,0.023809523809523808,,,,,,,,,,,,,False,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7845.4,131,-58,259,262,76.0,82.0,43.0,521,1.0,2.0,,,,,2.0,8.0,,1.0,3.0,6.0,,1.0,7.0,20.0,3.0,2.0,5.0,3.0,11.0,10.0,26.0,2.0,38.0,334,1.0,3.0,3.0,,5.0,,1.0,2.0,6.0,2.0,8.0,,6.0,30.0,,,20.0,7.0,2.0,,,4.0,4.0,3.0,,,12.0,1.0,,1.0,4.0,1.0,6.0,1.0,7.0,1.0,,1.0,5.0,1.0,2.0,2.0,1.0,3.0,,,7.0,1.0,2.0,7.0,15.0,,3.0,,4.0,,4.0,,,1.0,,1.0,,,,8.0,76.0,2.0,1.0,,,1.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.2727272727272727,0.3333333333333333,,0.4864864864864865,0.4166666666666667,0.42857142857142855,0.48717948717948717,0.4166666666666667,0.4444444444444444,0.7027027027027027,,0.18181818181818182,,0.25,,,14.935064935064934,0.7142857142857143,0.14285714285714285,0.06779661016949153,,0.019230769230769232,0.012195121951219513,0.04504504504504504,0.0072992700729927005,,,0.015873015873015872,,0.0625,0.10714285714285714,,0.024390243902439025,,0.05405405405405406,0.5,0.5,,0.21621621621621623,0.25,0.3333333333333333,,0.02702702702702703,,,,0.16216216216216217,0.5,0.5,1.0,0.5405405405405406,0.35,0.35,1.0,,,,0.5,,,0.14285714285714285,,0.7142857142857143,0.4,0.7567567567567568,0.35,0.49364999999999987,0.4352833333333333,0.4274142857142857,0.02631578947368421,0.08333333333333333,,0.13157894736842105,0.21052631578947367,6.772727272727272,25.611538461538462,0.29343629343629346,,1.0,1.0,1.0,,,,1.0,,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,,,,,,,False,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,10530.3,176,-16,359,358,116.0,92.0,48.0,717,13.0,18.0,1.0,2.0,6.0,7.0,,9.0,1.0,2.0,2.0,9.0,1.0,2.0,12.0,32.0,2.0,3.0,13.0,14.0,29.0,14.0,41.0,2.0,72.0,399,1.0,2.0,5.0,,5.0,6.0,10.0,4.0,15.0,1.0,25.0,12.0,16.0,39.0,3.0,2.0,32.0,12.0,1.0,,13.0,9.0,22.0,7.0,8.0,2.0,53.0,5.0,3.0,11.0,6.0,1.0,18.0,9.0,27.0,4.0,1.0,3.0,4.0,3.0,2.0,5.0,2.0,2.0,,,9.0,1.0,3.0,5.0,9.0,,,,4.0,,6.0,1.0,1.0,2.0,,1.0,2.0,,3.0,25.0,116.0,2.0,1.0,0.42857142857142855,0.46153846153846156,0.9285714285714286,0.34146341463414637,0.26666666666666666,0.34146341463414637,0.4827586206896552,0.5,0.6,0.5,0.35714285714285715,0.48,0.5,0.35714285714285715,0.4807692307692308,0.5857142857142857,,0.034482758620689655,,0.1111111111111111,,,19.37799043062201,0.4444444444444444,0.125,0.0759493670886076,0.0379746835443038,0.1375,0.047619047619047616,0.1069182389937107,0.043478260869565216,0.041666666666666664,0.04878048780487805,0.039473684210526314,0.06896551724137931,0.09090909090909091,0.07142857142857142,0.06666666666666667,0.09836065573770492,0.2631578947368421,0.2571428571428571,0.7222222222222222,0.7222222222222222,0.38461538461538464,0.12857142857142856,,,,0.02857142857142857,0.5,0.5,1.0,0.12857142857142856,0.2222222222222222,0.2222222222222222,1.0,0.45714285714285713,0.375,0.375,0.9166666666666666,0.2857142857142857,0.5,,0.2857142857142857,0.28,0.8571428571428571,0.08,0.5,0.52,0.23076923076923078,0.8428571428571429,0.375,0.5410528985507246,0.5095999999999999,0.5401770833333334,0.028169014084507043,0.06666666666666667,,0.06944444444444445,0.3472222222222222,4.248275862068965,26.368292682926832,0.3231197771587744,3.0,1.0,1.0,2.0,3.0,1.0,3.0,,1.0,0.2,0.25,,0.075,0.42857142857142855,0.5,1.0,2.0,,,0.6666666666666666,,1.0,,,,False,,1.0,1.0
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,5400.5,90,-45,183,180,78.0,55.0,24.0,363,,2.0,,,,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,22.0,2.0,3.0,14.0,2.0,7.0,6.0,23.0,2.0,24.0,207,,,2.0,,3.0,2.0,5.0,4.0,15.0,,16.0,2.0,2.0,9.0,9.0,,22.0,5.0,2.0,,6.0,8.0,14.0,6.0,4.0,1.0,36.0,1.0,,6.0,4.0,1.0,11.0,1.0,12.0,3.0,2.0,1.0,5.0,1.0,3.0,1.0,,2.0,,,6.0,,3.0,5.0,6.0,,,,3.0,,3.0,,,1.0,,,1.0,,1.0,16.0,78.0,1.0,,0.5,0.5,0.5,0.2608695652173913,0.26666666666666666,0.2608695652173913,0.2857142857142857,,0.4,0.36666666666666664,0.75,0.4,0.3870967741935484,0.75,0.4,0.7666666666666667,,0.2857142857142857,0.5,0.3333333333333333,,,17.370892018779344,0.8333333333333334,0.16666666666666666,0.10810810810810811,,0.13636363636363635,0.016129032258064516,0.12345679012345678,0.009523809523809525,,,0.019230769230769232,,,0.1111111111111111,0.5,0.1935483870967742,,0.06666666666666667,,,,0.1,0.3333333333333333,0.5,,0.06666666666666667,0.5,0.5,1.0,0.03333333333333333,1.0,1.0,1.0,0.7333333333333333,0.22727272727272727,0.22727272727272727,0.4,,,,1.0,0.05,,0.05,1.0,0.7,0.21428571428571427,0.8333333333333334,0.22727272727272727,0.52363,0.528525,0.50793,0.03225806451612903,0.125,,0.125,0.6666666666666666,8.842857142857143,26.391304347826086,0.4262295081967213,,1.0,1.0,2.0,1.0,,,,1.0,0.5,,,,,0.5,1.0,1.0,,1.0,1.0,,,,,,False,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,7759.700000000001,129,-53,258,256,99.0,77.0,26.0,514,5.0,7.0,,,1.0,2.0,6.0,10.0,3.0,4.0,,2.0,,,4.0,9.0,1.0,1.0,2.0,14.0,21.0,4.0,11.0,10.0,50.0,327,,,1.0,2.0,2.0,2.0,5.0,1.0,2.0,4.0,11.0,10.0,18.0,12.0,,,9.0,4.0,3.0,,2.0,13.0,15.0,11.0,2.0,,43.0,,1.0,4.0,7.0,,11.0,1.0,12.0,5.0,5.0,,5.0,1.0,2.0,5.0,1.0,3.0,2.0,,10.0,,3.0,8.0,14.0,,,1.0,7.0,1.0,11.0,1.0,,4.0,,2.0,1.0,,1.0,11.0,99.0,2.0,2.0,0.35714285714285715,0.35714285714285715,1.0,0.36363636363636365,0.5,0.36363636363636365,0.6666666666666666,,0.4,0.625,,0.5,0.6756756756756757,0.5,0.6111111111111112,0.34375,,0.14285714285714285,0.14285714285714285,0.2,,,16.20689655172414,0.5,,0.15555555555555556,0.0196078431372549,0.06896551724137931,,0.10679611650485436,0.008130081300813009,0.0625,,,,0.15384615384615385,0.20833333333333334,,0.06818181818181818,0.07142857142857142,0.21875,0.7142857142857143,0.8333333333333334,0.6,0.3125,0.6,0.75,0.16666666666666666,0.125,0.75,0.75,0.3333333333333333,0.0625,,,,0.28125,0.4444444444444444,0.4444444444444444,1.0,,,,1.0,0.2857142857142857,0.5,,,0.2857142857142857,0.5,0.5625,0.4444444444444444,0.49838125000000005,0.50865,0.4833571428571428,0.11428571428571428,0.16666666666666666,,0.04,0.22,8.00952380952381,25.2,0.38372093023255816,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,False,,,
