EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,FTOffRebounds,SelfOReb,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Charge Fouls Drawn,Corner3PctBlocked,on,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,7838.0,131,-17,262,259,107.0,106.0,37.0,521,12.0,13.0,5.0,6.0,9.0,9.0,2.0,8.0,,,1.0,3.0,,,1.0,4.0,,,2.0,14.0,21,2.0,7.0,11.0,45.0,331,6.0,9.0,,5.0,17.0,10.0,11.0,,2.0,7.0,27.0,14.0,14.0,6.0,,10.0,4.0,1.0,1.0,,8.0,8.0,16.0,8.0,5.0,2.0,40.0,8.0,7.0,10.0,11.0,1.0,22.0,16.0,38.0,5.0,2.0,3.0,8.0,2.0,4.0,7.0,,4.0,,,15.0,2.0,8.0,5.0,17.0,,3.0,5.0,14.0,2.0,17.0,3.0,,8.0,,2.0,3.0,2.0,3.0,27.0,107.0,4.0,2.0,0.5,0.7777777777777778,1.0,0.2857142857142857,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.6071428571428571,0.6666666666666666,0.7692307692307693,0.6428571428571429,0.7083333333333334,0.7941176470588235,0.25,,0.047619047619047616,,0.125,,,16.666666666666668,0.5333333333333333,0.14285714285714285,0.20754716981132076,0.14893617021276595,0.19230769230769232,0.1111111111111111,0.2,0.12605042016806722,0.125,0.14285714285714285,0.11864406779661017,0.07692307692307693,0.21739130434782608,0.25,0.1,0.21621621621621623,0.13333333333333333,0.4642857142857143,0.9230769230769231,0.9230769230769231,0.5,0.2857142857142857,0.25,0.2857142857142857,0.5,,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.25,0.25,1.0,0.6666666666666666,0.8333333333333334,,,0.6923076923076923,1.0,,,0.15384615384615385,,0.7142857142857143,0.25,0.5493464285714287,0.48810000000000003,0.5759346153846153,0.24242424242424243,0.3076923076923077,,0.37777777777777777,0.6,3.4761904761904763,24.85714285714286,0.4083969465648855,,,,,1.0,1.0,,,1.0,,0.125,0.2,,,,,1.0,,,0.3333333333333333,,,,,,True,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,664.0,11,-19,25,25,7.0,24.0,3.0,50,,1.0,,,,,,,,,,,,,,1.0,,,,,1,,1.0,,,34,,,,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,1.0,,,6.0,,,,,,,,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.5082,,,,,,,,2.7,26.8,0.28,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1064.0,18,7,33,31,3.0,4.0,1.0,64,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,2.0,,,,2.0,2,1.0,2.0,,7.0,47,,,,,,,,,,,,,4.0,3.0,,,2.0,1.0,,,1.0,6.0,7.0,5.0,1.0,,20.0,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,1.0,0.5,,0.5,1.0,,,0.875,,,0.875,,,0.5,,,,,,,14.705882352941176,1.0,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,0.25,1.0,1.0,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,0.75,0.5,0.5769625,,,,,,,,3.15,26.35,0.09090909090909091,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,True,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,1132.3000000000002,19,8,35,34,10.0,8.0,3.0,69,2.0,4.0,,,,,,,,,1.0,2.0,,1.0,3.0,3.0,,,,2.0,4,4.0,5.0,5.0,21.0,47,,,,,,,,,1.0,2.0,2.0,2.0,2.0,12.0,,,3.0,3.0,,,,,,,,,,,,,3.0,,3.0,,3.0,,,,,,,,,,,,,,,2.0,2.0,,,,3.0,,5.0,1.0,,3.0,,,,,,2.0,10.0,,,0.5,0.5,1.0,0.8,,0.8,0.5,,,0.8888888888888888,,,0.9545454545454546,,0.5,0.5555555555555556,,,,,,,28.94736842105263,,,0.3333333333333333,,,,0.17647058823529413,,,,,,0.5,0.2,,,,0.4444444444444444,0.5,0.5,0.5,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,0.6444611111111112,,0.5622,0.2727272727272727,0.5,,,0.09523809523809523,1.35,25.4,0.2857142857142857,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,129.0,2,-2,5,6,,,,11,,,,,,,,,,1.0,,,,,,,,,,,1,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4434,,,,,,,,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,14848.0,247,-87,504,503,145.0,111.0,64.0,1007,23.0,28.0,8.0,9.0,7.0,8.0,11.0,25.0,6.0,14.0,1.0,13.0,,3.0,25.0,60.0,8.0,6.0,14.0,40.0,67,26.0,73.0,22.0,180.0,654,13.0,15.0,9.0,3.0,35.0,11.0,14.0,6.0,17.0,8.0,48.0,44.0,36.0,72.0,6.0,14.0,60.0,25.0,5.0,,18.0,7.0,25.0,6.0,14.0,3.0,57.0,2.0,8.0,27.0,20.0,1.0,48.0,10.0,58.0,6.0,6.0,,8.0,1.0,4.0,8.0,2.0,4.0,,2.0,16.0,,5.0,5.0,15.0,,2.0,3.0,24.0,2.0,27.0,6.0,2.0,11.0,2.0,3.0,1.0,,1.0,48.0,145.0,,2.0,0.55,0.6666666666666666,0.9230769230769231,0.3561643835616438,0.35294117647058826,0.3561643835616438,0.5970149253731343,0.8666666666666667,0.7857142857142857,0.5642857142857143,0.6666666666666666,0.6451612903225806,0.6006711409395973,0.7,0.7121212121212122,0.5214285714285715,,0.07462686567164178,0.10714285714285714,0.08,,,28.130360205831902,0.5,0.1,0.18518518518518517,0.06666666666666667,0.24545454545454545,0.015151515151515152,0.21559633027522937,0.03968253968253968,0.07692307692307693,0.08196721311475409,0.010309278350515464,0.02857142857142857,0.16666666666666666,0.16326530612244897,0.29411764705882354,0.275,0.16666666666666666,0.2,0.8214285714285714,0.92,0.5217391304347826,0.17857142857142858,0.44,0.4782608695652174,0.6363636363636364,0.1,0.42857142857142855,0.42857142857142855,0.5,0.09285714285714286,0.07692307692307693,0.07692307692307693,1.0,0.42857142857142855,0.4166666666666667,0.4166666666666667,0.92,0.375,0.8888888888888888,0.25,0.3333333333333333,0.25806451612903225,0.875,0.0967741935483871,,0.45161290322580644,0.42857142857142855,0.7214285714285714,0.4166666666666667,0.5250621428571429,0.5158352941176471,0.5359725806451612,0.08904109589041095,0.1527777777777778,0.02702702702702703,0.19444444444444445,0.26666666666666666,8.202985074626866,25.321917808219183,0.2876984126984127,1.0,2.0,2.0,1.0,1.0,,2.0,,1.0,0.2222222222222222,,,0.029411764705882353,0.041666666666666664,0.25,1.0,1.0,,,1.0,1.0,,,,,False,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,12735.0,212,-81,428,432,129.0,90.0,59.0,860,15.0,20.0,7.0,8.0,4.0,5.0,5.0,11.0,1.0,3.0,1.0,6.0,,1.0,8.0,20.0,2.0,1.0,6.0,21.0,34,9.0,26.0,8.0,77.0,559,8.0,10.0,2.0,,22.0,6.0,9.0,1.0,7.0,3.0,18.0,18.0,24.0,21.0,6.0,10.0,20.0,8.0,2.0,,9.0,11.0,20.0,10.0,4.0,5.0,51.0,4.0,9.0,5.0,7.0,,12.0,13.0,25.0,6.0,3.0,3.0,6.0,,4.0,4.0,2.0,2.0,1.0,1.0,10.0,2.0,2.0,15.0,29.0,,2.0,,18.0,2.0,11.0,2.0,,6.0,,1.0,1.0,1.0,1.0,18.0,129.0,3.0,,0.42857142857142855,0.5625,0.7777777777777778,0.34615384615384615,0.14285714285714285,0.34615384615384615,0.6176470588235294,0.8,0.6666666666666666,0.575,0.9166666666666666,0.46875,0.5923076923076923,0.9166666666666666,0.5,0.43333333333333335,,0.058823529411764705,0.05,0.09090909090909091,,,14.919354838709678,0.6,,0.08139534883720931,0.09375,0.05319148936170213,0.03278688524590164,0.06666666666666667,0.05963302752293578,0.0625,0.1276595744680851,0.021052631578947368,0.07407407407407407,0.06666666666666667,0.11627906976744186,,0.043478260869565216,0.08,0.3333333333333333,0.75,0.7894736842105263,0.26666666666666666,0.18333333333333332,0.45454545454545453,0.5,0.8,0.05,0.3333333333333333,0.3333333333333333,1.0,0.1,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.4,0.4,0.75,0.6666666666666666,0.875,0.14285714285714285,0.16666666666666666,0.3125,0.8,0.0625,,0.375,0.16666666666666666,0.7666666666666667,0.4,0.5323583333333335,0.5887050000000001,0.47954062499999994,0.09375,0.15789473684210525,,0.2857142857142857,0.23376623376623376,4.65,25.47692307692307,0.3014018691588785,,2.0,2.0,1.0,,,3.0,3.0,,1.0,,0.058823529411764705,0.1111111111111111,,1.0,1.0,,,2.0,,,,,3.0,,False,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,13299.5,222,-97,452,453,116.0,91.0,55.0,905,28.0,42.0,8.0,14.0,5.0,12.0,9.0,26.0,,1.0,,,,,,2.0,1.0,,,37.0,69,,2.0,15.0,89.0,591,8.0,16.0,1.0,,16.0,6.0,20.0,,,8.0,20.0,42.0,32.0,,,8.0,2.0,,7.0,,14.0,10.0,24.0,10.0,10.0,3.0,58.0,7.0,11.0,15.0,18.0,,33.0,18.0,51.0,5.0,3.0,2.0,7.0,1.0,2.0,5.0,,5.0,,,12.0,1.0,1.0,8.0,22.0,1.0,7.0,1.0,30.0,5.0,23.0,1.0,,9.0,,3.0,5.0,3.0,5.0,20.0,116.0,5.0,3.0,0.5675675675675675,0.6363636363636364,,,,,0.5362318840579711,0.5,0.3,0.5211267605633803,0.47058823529411764,0.3,0.5426829268292683,0.4444444444444444,0.38461538461538464,0.028169014084507043,,0.10144927536231885,0.07142857142857142,0.15384615384615385,,,18.217054263565892,0.5833333333333334,,0.18181818181818182,0.102803738317757,0.14563106796116504,0.056,0.16336633663366337,0.07758620689655173,0.13157894736842105,0.09615384615384616,0.05434782608695652,0.06060606060606061,0.08108108108108109,0.21951219512195122,0.2857142857142857,0.1282051282051282,0.2,0.5915492957746479,0.6666666666666666,0.717948717948718,0.6428571428571429,0.36619718309859156,0.34615384615384615,0.4090909090909091,0.3333333333333333,0.014084507042253521,,,,,,,,0.028169014084507043,,,,0.8235294117647058,0.5714285714285714,0.25,0.058823529411764705,0.6,0.4166666666666667,,,,,0.6197183098591549,,0.5626725352112675,0.6619136363636363,0.54202,0.11392405063291139,0.11688311688311688,,0.1797752808988764,0.2247191011235955,4.1463768115942035,26.049999999999997,0.25663716814159293,,,,,1.0,,3.0,3.0,2.0,,,0.058823529411764705,0.1111111111111111,,,,2.0,2.0,,0.4,,,,,,False,1.0,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,11399.3,190,-67,383,390,154.0,101.0,40.0,773,8.0,8.0,1.0,1.0,2.0,2.0,3.0,6.0,,,1.0,17.0,1.0,6.0,15.0,37.0,1.0,7.0,13.0,11.0,14,16.0,54.0,9.0,79.0,446,2.0,2.0,1.0,,4.0,2.0,2.0,8.0,19.0,1.0,29.0,10.0,12.0,45.0,3.0,4.0,37.0,15.0,,1.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,6.0,,8.0,3.0,4.0,15.0,6.0,21.0,7.0,6.0,1.0,5.0,3.0,2.0,4.0,,3.0,,,9.0,,2.0,9.0,15.0,,,1.0,10.0,,12.0,,,4.0,2.0,,,,1.0,29.0,154.0,2.0,,0.45454545454545453,0.5555555555555556,0.9375,0.2962962962962963,0.42105263157894735,0.2962962962962963,0.7857142857142857,1.0,1.0,0.5147058823529411,0.6666666666666666,0.6666666666666666,0.541095890410959,0.6666666666666666,0.6904761904761905,0.7941176470588235,0.018518518518518517,,,,,,18.85057471264368,0.5555555555555556,0.3333333333333333,0.04054054054054054,,0.07920792079207921,0.05042016806722689,0.06285714285714286,0.03125,,,0.03529411764705882,0.08823529411764706,0.043478260869565216,0.02564102564102564,0.08333333333333333,0.0945945945945946,0.037037037037037035,0.11764705882352941,1.0,1.0,0.5,0.08823529411764706,0.5,0.5,0.3333333333333333,,,,,0.25,0.058823529411764705,0.0625,1.0,0.5441176470588235,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.09523809523809523,1.0,0.2857142857142857,0.16666666666666666,0.6190476190476191,0.5384615384615384,0.9117647058823529,0.40540540540540543,0.5527536764705883,,0.5479285714285714,0.0821917808219178,0.2222222222222222,0.03636363636363636,0.05063291139240506,0.3670886075949367,5.135714285714285,24.987037037037037,0.402088772845953,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,1.0,,,0.058823529411764705,False,,1.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8601.2,143,-59,297,296,88.0,74.0,37.0,593,5.0,12.0,,,1.0,5.0,15.0,28.0,2.0,13.0,1.0,3.0,,1.0,5.0,19.0,1.0,2.0,8.0,22.0,53,6.0,22.0,22.0,84.0,376,1.0,3.0,1.0,2.0,4.0,6.0,15.0,2.0,9.0,8.0,26.0,18.0,26.0,3.0,15.0,,19.0,5.0,4.0,,7.0,7.0,14.0,7.0,4.0,3.0,35.0,1.0,1.0,6.0,,,6.0,2.0,8.0,2.0,2.0,,11.0,,9.0,2.0,,2.0,,1.0,13.0,,5.0,3.0,10.0,1.0,,,24.0,,25.0,5.0,,9.0,2.0,3.0,1.0,,1.0,26.0,88.0,2.0,3.0,0.4090909090909091,0.4090909090909091,0.16666666666666666,0.2727272727272727,0.2222222222222222,0.2727272727272727,0.41509433962264153,0.3333333333333333,0.4,0.41333333333333333,0.25,0.375,0.5,0.4,0.4642857142857143,0.29333333333333333,,0.07547169811320754,0.16666666666666666,,0.15384615384615385,,28.86904761904762,0.8461538461538461,,,0.013333333333333334,0.09836065573770492,0.014705882352941176,0.046511627906976744,0.013986013986013986,,0.02564102564102564,0.02127659574468085,,,,,0.07142857142857142,0.15789473684210525,0.16,0.4166666666666667,0.5,0.6,0.37333333333333335,0.5357142857142857,0.5357142857142857,0.3333333333333333,0.17333333333333334,0.15384615384615385,0.18181818181818182,0.5,0.04,0.3333333333333333,0.3333333333333333,,0.25333333333333335,0.2631578947368421,0.2631578947368421,0.2,,,,0.25,0.20833333333333334,0.2,0.041666666666666664,,0.3333333333333333,0.25,0.4533333333333333,0.2631578947368421,0.4947999999999999,0.41395,0.5042208333333335,0.13580246913580246,0.15789473684210525,0.08333333333333333,0.047619047619047616,0.30952380952380953,9.647169811320753,25.295454545454547,0.2962962962962963,,,,,,,1.0,2.0,1.0,,,,0.023809523809523808,,,,,,,,,,,,,False,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,8726.4,145,-61,287,290,76.0,93.0,46.0,577,2.0,4.0,,,,,4.0,10.0,,1.0,3.0,6.0,,1.0,8.0,24.0,3.0,2.0,5.0,6.0,15,11.0,30.0,6.0,51.0,363,1.0,3.0,3.0,,5.0,,1.0,2.0,6.0,2.0,8.0,4.0,8.0,33.0,,,24.0,8.0,2.0,,,6.0,6.0,4.0,,,18.0,1.0,,4.0,4.0,1.0,9.0,1.0,10.0,2.0,,2.0,5.0,1.0,2.0,2.0,1.0,3.0,,,7.0,1.0,2.0,8.0,16.0,,3.0,,6.0,,9.0,,,3.0,,1.0,,,,8.0,76.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.36666666666666664,0.3333333333333333,0.36666666666666664,0.4,0.3333333333333333,,0.5,0.4166666666666667,0.42857142857142855,0.5204081632653061,0.4166666666666667,0.4444444444444444,0.6666666666666666,,0.13333333333333333,,0.2,,,16.519174041297934,0.7142857142857143,0.125,0.06349206349206349,,0.06557377049180328,0.01098901098901099,0.06451612903225806,0.006622516556291391,,,0.014285714285714285,,0.058823529411764705,0.10714285714285714,,0.0851063829787234,,0.08888888888888889,0.5,0.5,0.5,0.2222222222222222,0.4,0.5,0.25,0.022222222222222223,,,,0.13333333333333333,0.5,0.5,1.0,0.5333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,0.14285714285714285,,0.7142857142857143,0.4,0.7555555555555555,0.3333333333333333,0.49948222222222216,0.4352833333333333,0.4274142857142857,0.0625,0.16666666666666666,,0.09803921568627451,0.1568627450980392,6.286666666666666,25.70333333333333,0.26480836236933797,,1.0,1.0,2.0,,,,1.0,,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,,,,,,,False,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,11339.3,189,-20,384,385,116.0,98.0,51.0,769,13.0,18.0,1.0,2.0,6.0,7.0,,9.0,1.0,4.0,3.0,11.0,1.0,2.0,12.0,34.0,2.0,3.0,13.0,14.0,31,15.0,45.0,2.0,75.0,423,1.0,3.0,5.0,,5.0,6.0,10.0,4.0,15.0,1.0,25.0,12.0,16.0,42.0,3.0,2.0,34.0,12.0,1.0,,13.0,10.0,23.0,8.0,8.0,2.0,56.0,6.0,3.0,15.0,6.0,2.0,23.0,10.0,33.0,4.0,1.0,3.0,5.0,3.0,2.0,5.0,2.0,3.0,,,10.0,1.0,3.0,5.0,9.0,,,,4.0,,6.0,1.0,1.0,2.0,,1.0,2.0,,3.0,25.0,116.0,2.0,1.0,0.42857142857142855,0.46153846153846156,0.9333333333333333,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.45161290322580644,0.3333333333333333,0.6,0.48026315789473684,0.3125,0.48,0.4807692307692308,0.3125,0.4807692307692308,0.5921052631578947,,0.03225806451612903,,0.1111111111111111,,,19.642857142857142,0.5,0.2222222222222222,0.07142857142857142,0.03571428571428571,0.16483516483516483,0.05128205128205128,0.12,0.04477611940298507,0.037037037037037035,0.04878048780487805,0.047619047619047616,0.06060606060606061,0.08695652173913043,0.06976744186046512,0.05555555555555555,0.14705882352941177,0.21739130434782608,0.23684210526315788,0.7222222222222222,0.7222222222222222,0.38461538461538464,0.11842105263157894,,,,0.05263157894736842,0.25,0.25,1.0,0.14473684210526316,0.2727272727272727,0.2727272727272727,1.0,0.4473684210526316,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.25,0.5,,0.25,0.28,0.8571428571428571,0.08,0.5,0.52,0.23076923076923078,0.8289473684210527,0.35294117647058826,0.5384979999999999,0.48235000000000006,0.5401770833333334,0.025974025974025976,0.0625,,0.06666666666666667,0.3333333333333333,4.932258064516129,26.293333333333333,0.3020833333333333,3.0,1.0,1.0,2.0,3.0,1.0,3.0,,1.0,0.2,0.25,,0.06666666666666667,0.375,0.5,1.0,2.0,,,0.6666666666666666,,1.0,,,,False,,1.0,1.0
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,5400.5,90,-45,183,180,78.0,55.0,24.0,363,,2.0,,,,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,22.0,2.0,3.0,14.0,2.0,7,6.0,23.0,2.0,24.0,207,,,2.0,,3.0,2.0,5.0,4.0,15.0,,16.0,2.0,2.0,9.0,9.0,,22.0,5.0,2.0,,6.0,8.0,14.0,6.0,4.0,1.0,36.0,1.0,,6.0,4.0,1.0,11.0,1.0,12.0,3.0,2.0,1.0,5.0,1.0,3.0,1.0,,2.0,,,6.0,,3.0,5.0,6.0,,,,3.0,,3.0,,,1.0,,,1.0,,1.0,16.0,78.0,1.0,,0.5,0.5,0.5,0.2608695652173913,0.26666666666666666,0.2608695652173913,0.2857142857142857,,0.4,0.36666666666666664,0.75,0.4,0.3870967741935484,0.75,0.4,0.7666666666666667,,0.2857142857142857,0.5,0.3333333333333333,,,17.370892018779344,0.8333333333333334,0.16666666666666666,0.10810810810810811,,0.13636363636363635,0.016129032258064516,0.12345679012345678,0.009523809523809525,,,0.019230769230769232,,,0.1111111111111111,0.5,0.1935483870967742,,0.06666666666666667,,,,0.1,0.3333333333333333,0.5,,0.06666666666666667,0.5,0.5,1.0,0.03333333333333333,1.0,1.0,1.0,0.7333333333333333,0.22727272727272727,0.22727272727272727,0.4,,,,1.0,0.05,,0.05,1.0,0.7,0.21428571428571427,0.8333333333333334,0.22727272727272727,0.52363,0.528525,0.50793,0.03225806451612903,0.125,,0.125,0.6666666666666666,8.842857142857143,26.391304347826086,0.4262295081967213,,1.0,1.0,2.0,1.0,,,,1.0,0.5,,,,,0.5,1.0,1.0,,1.0,1.0,,,,,,False,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,8515.7,142,-52,283,280,107.0,88.0,29.0,563,5.0,7.0,,,1.0,2.0,6.0,10.0,3.0,4.0,,2.0,,,4.0,9.0,1.0,1.0,2.0,14.0,21,4.0,11.0,13.0,53.0,351,,,1.0,2.0,2.0,2.0,5.0,1.0,2.0,7.0,14.0,10.0,18.0,12.0,,,9.0,4.0,3.0,,2.0,13.0,15.0,11.0,2.0,,43.0,,1.0,4.0,7.0,,11.0,1.0,12.0,5.0,5.0,,6.0,1.0,3.0,5.0,1.0,3.0,2.0,,11.0,,3.0,8.0,14.0,,,1.0,8.0,1.0,14.0,1.0,1.0,5.0,,2.0,2.0,1.0,2.0,14.0,107.0,2.0,2.0,0.35714285714285715,0.35714285714285715,1.0,0.36363636363636365,0.5,0.36363636363636365,0.6666666666666666,,0.4,0.625,,0.5,0.6842105263157895,0.5,0.65,0.34375,,0.14285714285714285,0.14285714285714285,0.2,,,15.40880503144654,0.5454545454545454,,0.14285714285714285,0.018518518518518517,0.06349206349206349,,0.09821428571428571,0.007633587786259542,0.058823529411764705,,,,0.125,0.2,,0.06382978723404255,0.0625,0.21875,0.7142857142857143,0.8333333333333334,0.6,0.3125,0.6,0.75,0.16666666666666666,0.125,0.75,0.75,0.3333333333333333,0.0625,,,,0.28125,0.4444444444444444,0.4444444444444444,1.0,,,,1.0,0.2857142857142857,0.5,,,0.2857142857142857,0.5,0.5625,0.4444444444444444,0.49838125000000005,0.50865,0.4833571428571428,0.1388888888888889,0.2,,0.03773584905660377,0.2641509433962264,8.00952380952381,25.2,0.37809187279151946,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,False,,,
