EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,ShortMidRangePctBlocked,PenaltyAtRimFrequency,PenaltyAtRimFGM,Fg3aBlocked,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,PenaltyAtRimAccuracy,PtsUnassisted3s,Charge Fouls Drawn,RecoveredBlocks,Defensive 3 Seconds Violations,BlocksRecoveredPct,Offensive Fouls,LongMidRangeFGM,SelfOReb,BlockedShortMidRange,DefensiveGoaltends,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,on,PenaltyCorner3FGM,BlockedCorner3,PenaltyCorner3Accuracy,Charge Fouls
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,4754.9,79,10,164,164,59.0,49.0,18.0,328,5.0,6.0,5.0,8.0,,,,7.0,22.0,3.0,1.0,8.0,15.0,25.0,7.0,22.0,8.0,59.0,193,3.0,1.0,8.0,3.0,12.0,18.0,15.0,22.0,7.0,3.0,3.0,3.0,6.0,3.0,3.0,,15.0,10.0,7.0,20.0,23.0,2.0,1.0,2.0,1.0,1.0,7.0,2.0,2.0,6.0,6.0,,10.0,2.0,4.0,1.0,12.0,59.0,1.0,0.6,0.6428571428571429,0.7142857142857143,0.3181818181818182,0.125,0.3181818181818182,0.6,0.5425531914893617,0.3,0.58,0.375,0.46808510638297873,0.12,0.16666666666666666,30.15873015873016,0.2857142857142857,0.16279069767441862,0.2777777777777778,0.21518987341772153,0.125,0.25,0.375,0.1276595744680851,0.8333333333333334,1.0,0.6,0.1702127659574468,0.625,0.7142857142857143,0.6,,,,,0.46808510638297873,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.42857142857142855,,0.5333333333333333,0.125,0.5957446808510638,0.3181818181818182,0.5094478723404255,0.4647125,0.48685666666666666,0.08163265306122448,0.14814814814814814,0.2033898305084746,10.456000000000001,25.736363636363635,0.3597560975609756,1.0,1.0,11.0,,,3.0,4.0,,8.0,3.0,7.0,12.0,2.0,,,1.0,2.0,3.0,1.0,5.0,1.0,1.0,,,,0.75,0.42857142857142855,0.42857142857142855,0.5,0.058823529411764705,0.02564102564102564,0.0410958904109589,0.08333333333333333,0.07692307692307693,,0.03125,0.21052631578947367,0.125,0.23404255319148937,0.14285714285714285,1.0,,,,,,0.13559322033898305,1.0,2.0,1.0,,1.0,,,1.0,1.0,0.125,0.06666666666666667,1.0,,,3.0,,1.0,,,,0.75,,,1.0,6.0,,,,,2.0,5.0,,,,,0.45454545454545453,0.5,0.6,2.0,1.0,0.09090909090909091,True,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,402.0,7,3,12,11,3.0,,,23,,,,,,,,,1.0,,,,,,,1.0,,,15,,,,,,,,1.0,,,,2.0,2.0,2.0,,,6.0,,,,,,,,,,,,2.0,2.0,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.50115,,,,,,,25.9,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,664.0,11,-19,25,25,7.0,24.0,3.0,50,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,34,,,,,,,,1.0,,,,2.0,2.0,1.0,,,6.0,,,,,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,7.0,,,,,,,,,,,,,0.5,,,14.285714285714285,1.0,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,1.0,,0.5082,,,,,,2.7,26.8,0.28,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,4346.6,72,19,148,149,32.0,27.0,25.0,297,4.0,5.0,,4.0,2.0,5.0,2.0,4.0,11.0,,,3.0,4.0,9.0,6.0,16.0,,26.0,147,2.0,1.0,5.0,,3.0,6.0,18.0,11.0,4.0,1.0,7.0,3.0,10.0,2.0,3.0,2.0,23.0,5.0,4.0,9.0,12.0,1.0,,1.0,1.0,,3.0,,1.0,2.0,2.0,,2.0,1.0,1.0,,3.0,32.0,,0.75,0.75,1.0,0.375,0.2,0.375,0.4444444444444444,0.52,0.25,0.52,0.25,0.64,0.1111111111111111,,15.730337078651685,0.3333333333333333,0.09302325581395349,0.18518518518518517,0.12857142857142856,0.15789473684210525,0.1111111111111111,0.3333333333333333,0.2,0.8,0.8,0.75,0.16,,,,0.2,0.4,0.4,1.0,0.44,0.36363636363636365,0.36363636363636365,1.0,,0.3333333333333333,0.5,,0.84,0.36363636363636365,0.53161,0.44145,0.53665,0.04,0.1111111111111111,0.11538461538461539,3.577777777777778,26.025,0.21621621621621623,,,,2.0,,,,,,,1.0,2.0,,1.0,2.0,2.0,,3.0,1.0,2.0,,,,,,,,,,,0.043478260869565216,0.024390243902439025,,,,,0.06666666666666667,,,,,,1.0,,,,,1.0,,,,,1.0,,,1.0,0.25,0.16666666666666666,,,1.0,,1.0,,1.0,,,,0.5,0.16666666666666666,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,False,1.0,1.0,0.5,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,4028.3,67,-31,137,145,64.0,49.0,17.0,282,3.0,3.0,,1.0,1.0,7.0,2.0,5.0,12.0,,3.0,6.0,3.0,4.0,6.0,19.0,3.0,27.0,153,,4.0,8.0,1.0,17.0,4.0,15.0,12.0,5.0,,1.0,,1.0,,1.0,,2.0,3.0,,5.0,9.0,3.0,,1.0,,1.0,2.0,,4.0,8.0,2.0,,3.0,,1.0,,17.0,64.0,,0.6666666666666666,1.0,0.8333333333333334,0.3157894736842105,0.5,0.3157894736842105,0.75,0.5217391304347826,0.8,0.5625,0.85,0.8260869565217391,,,16.455696202531644,0.5,,0.08571428571428572,0.04411764705882353,,0.08333333333333333,0.09090909090909091,0.13043478260869565,1.0,1.0,0.6666666666666666,0.043478260869565216,,,,0.30434782608695654,0.14285714285714285,0.16666666666666666,1.0,0.5217391304347826,0.4166666666666667,0.4166666666666667,0.8,,0.2,0.6,0.5,0.9565217391304348,0.4166666666666667,0.560454347826087,,0.55434,0.08333333333333333,0.2,0.6296296296296297,3.4000000000000004,25.126315789473683,0.46715328467153283,1.0,1.0,,,,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,,,4.0,,4.0,3.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,0.09090909090909091,0.05333333333333334,,,,0.06451612903225806,,,,1.0,1.0,,,,,0.05263157894736842,0.07407407407407407,2.0,,,1.0,,,,,,,0.2,2.0,1.0,,2.0,,,,0.05263157894736842,0.14285714285714285,0.2857142857142857,,0.15384615384615385,1.0,3.0,,,1.0,,1.0,,,,,,,,,,,,False,1.0,,0.5,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,2729.5,45,-27,93,92,34.0,33.0,11.0,185,,1.0,,1.0,,,,2.0,10.0,2.0,,4.0,1.0,3.0,2.0,10.0,,8.0,99,2.0,,4.0,,2.0,2.0,6.0,10.0,2.0,,2.0,5.0,7.0,3.0,2.0,,19.0,3.0,1.0,4.0,4.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,3.0,4.0,2.0,,,,,,2.0,34.0,,1.0,1.0,1.0,0.2,,0.2,0.3333333333333333,0.3076923076923077,0.16666666666666666,0.3076923076923077,0.16666666666666666,0.7692307692307693,,,14.953271028037383,1.0,0.04,0.1111111111111111,0.07692307692307693,,0.15789473684210525,,0.07692307692307693,,,,0.07692307692307693,,,,,,,,0.7692307692307693,0.2,0.2,1.0,1.0,,0.6666666666666666,,0.8461538461538461,0.2,0.5317115384615385,0.528525,0.5549416666666667,,,0.25,11.566666666666668,26.669999999999998,0.3655913978494624,,,1.0,,1.0,,,1.0,3.0,1.0,2.0,,,2.0,,,,,2.0,,,,,1.0,0.5,,0.5,0.75,0.75,,,,,,,,,0.3333333333333333,0.07692307692307693,,,,,0.5,1.0,,0.375,1.0,,,,1.0,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,False,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,3768.6,63,-6,128,129,39.0,46.0,23.0,257,7.0,8.0,2.0,7.0,,,,1.0,4.0,,1.0,2.0,9.0,15.0,1.0,4.0,6.0,27.0,133,,1.0,2.0,2.0,9.0,10.0,3.0,4.0,1.0,2.0,1.0,3.0,4.0,2.0,,,11.0,8.0,7.0,16.0,27.0,5.0,2.0,2.0,1.0,1.0,8.0,2.0,7.0,9.0,9.0,,10.0,,3.0,2.0,9.0,39.0,2.0,0.5555555555555556,0.7142857142857143,1.0,0.25,0.5,0.25,0.6,0.5526315789473685,0.5833333333333334,0.5625,0.5625,0.21052631578947367,0.13333333333333333,0.125,20.51282051282051,0.25,0.21212121212121213,0.2962962962962963,0.25,0.1875,0.35294117647058826,0.2,0.42105263157894735,0.875,1.0,0.5714285714285714,0.3684210526315789,0.2857142857142857,0.3333333333333333,0.5,,,,,0.21052631578947367,0.25,0.25,1.0,,,0.3333333333333333,0.5,0.631578947368421,0.25,0.5305342105263159,0.5632999999999999,0.5066083333333333,0.13636363636363635,0.16666666666666666,0.3333333333333333,3.4000000000000004,25.174999999999997,0.3046875,4.0,4.0,,,,4.0,5.0,,12.0,2.0,4.0,8.0,4.0,1.0,1.0,5.0,6.0,11.0,3.0,6.0,,,,,,0.8,0.5,0.8,0.6666666666666666,0.1935483870967742,0.125,0.15492957746478872,0.125,0.21052631578947367,0.25,0.10714285714285714,0.2,0.5,,0.8,1.0,0.25,,,,,0.4444444444444444,2.0,4.0,2.0,,3.0,,,2.0,3.0,0.14285714285714285,0.3333333333333333,1.0,,,1.0,3.0,,1.0,,,0.3333333333333333,,0.16666666666666666,0.5,,,3.0,,1.0,1.0,,,1.0,,,,,,,2.0,,False,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1321.2,22,-2,45,45,15.0,10.0,11.0,90,,1.0,,1.0,,3.0,2.0,2.0,2.0,1.0,1.0,1.0,,2.0,2.0,5.0,1.0,7.0,55,1.0,1.0,3.0,1.0,4.0,,6.0,2.0,2.0,,,2.0,2.0,1.0,,,6.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,3.0,1.0,,2.0,,1.0,,4.0,15.0,,,,1.0,0.4,0.3333333333333333,0.4,,0.42857142857142855,0.5,0.4375,0.5,0.7142857142857143,,,14.035087719298247,,0.07142857142857142,,0.047619047619047616,0.16666666666666666,,,0.14285714285714285,,,,0.14285714285714285,,,,0.42857142857142855,,,,0.2857142857142857,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.8571428571428571,1.0,0.5667357142857143,,0.58065,0.125,0.3333333333333333,0.5714285714285714,4.7,24.540000000000003,0.3333333333333333,,,,,1.0,,,1.0,3.0,,,,,1.0,,,,,1.0,,,,,,1.0,,,1.5,1.5,,,,,,,,,,,,,,,1.0,1.0,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,325.0,5,2,10,11,3.0,1.0,4.0,21,,,,,,,,,1.0,,,1.0,,,,1.0,,,12,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.48045,,0.48045,,,,,30.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3975.8,66,-27,132,133,31.0,31.0,23.0,265,1.0,1.0,1.0,4.0,2.0,2.0,,3.0,7.0,1.0,,1.0,2.0,5.0,5.0,9.0,2.0,21.0,165,1.0,,1.0,2.0,2.0,,15.0,7.0,3.0,,,2.0,2.0,2.0,,,6.0,,1.0,2.0,2.0,,,2.0,1.0,1.0,3.0,,3.0,9.0,3.0,1.0,4.0,,1.0,1.0,2.0,31.0,1.0,,,1.0,0.5555555555555556,,0.5555555555555556,0.4,0.6785714285714286,,0.65625,0.3333333333333333,0.6428571428571429,,,12.025316455696203,0.6666666666666666,0.02857142857142857,,0.015384615384615385,,,,0.07142857142857142,1.0,1.0,,0.2857142857142857,0.25,0.25,,0.14285714285714285,1.0,1.0,1.0,0.5,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,1.0,,0.7142857142857143,0.42857142857142855,0.518942857142857,0.4007,0.48555,0.06666666666666667,0.16666666666666666,0.09523809523809523,6.08,25.555555555555557,0.23484848484848486,,,,,,1.0,2.0,,2.0,,,4.0,,,,,,,,1.0,,3.0,,2.0,,0.5,,0.3333333333333333,0.3333333333333333,,,,,,,,0.09090909090909091,,,,,,,,,,0.09523809523809523,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,False,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,8253.6,138,-37,287,286,73.0,62.0,38.0,573,13.0,14.0,5.0,7.0,,4.0,1.0,7.0,16.0,2.0,,3.0,19.0,22.0,7.0,20.0,7.0,66.0,365,2.0,,4.0,2.0,14.0,16.0,18.0,16.0,7.0,,6.0,7.0,13.0,7.0,3.0,3.0,33.0,4.0,6.0,10.0,18.0,5.0,3.0,3.0,2.0,1.0,6.0,2.0,10.0,22.0,11.0,2.0,9.0,2.0,5.0,1.0,14.0,73.0,,0.42105263157894735,0.5714285714285714,0.8571428571428571,0.35,,0.35,0.8636363636363636,0.7023809523809523,0.6,0.717391304347826,0.6363636363636364,0.47619047619047616,,,15.548780487804878,0.5,0.1,0.06779661016949153,0.08403361344537816,0.14285714285714285,0.047619047619047616,0.11764705882352941,0.3333333333333333,0.9285714285714286,0.9285714285714286,0.23076923076923078,0.16666666666666666,0.7142857142857143,0.7142857142857143,0.8,0.09523809523809523,,,,0.38095238095238093,0.4375,0.4375,0.8571428571428571,0.2222222222222222,0.1,0.3,,0.8095238095238095,0.4375,0.5448261904761905,0.5854357142857143,0.52348,0.1111111111111111,0.2,0.21212121212121213,4.0636363636363635,25.48,0.25435540069686413,6.0,6.0,1.0,,2.0,7.0,7.0,2.0,20.0,6.0,6.0,22.0,10.0,,,2.0,6.0,8.0,2.0,3.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.1111111111111112,1.1111111111111112,0.09230769230769231,0.02857142857142857,0.05925925925925926,0.047619047619047616,0.11764705882352941,0.1,,0.09523809523809523,,0.023809523809523808,0.6666666666666666,1.0,,,1.0,1.0,,0.30303030303030304,4.0,,1.0,,,,,,,,0.4,4.0,,,,,1.0,2.0,,,,,0.11764705882352941,1.0,3.0,2.0,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,False,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8601.2,143,-59,297,296,88.0,74.0,37.0,593,5.0,12.0,15.0,28.0,1.0,3.0,1.0,5.0,19.0,1.0,2.0,8.0,22.0,53.0,6.0,22.0,22.0,84.0,376,1.0,2.0,9.0,8.0,26.0,18.0,3.0,19.0,5.0,4.0,7.0,7.0,14.0,7.0,4.0,3.0,35.0,6.0,,6.0,8.0,2.0,,11.0,9.0,2.0,13.0,5.0,3.0,10.0,24.0,2.0,25.0,5.0,9.0,3.0,26.0,88.0,3.0,0.4090909090909091,0.4090909090909091,0.16666666666666666,0.2727272727272727,0.2222222222222222,0.2727272727272727,0.41509433962264153,0.41333333333333333,0.375,0.5,0.4642857142857143,0.29333333333333333,0.07547169811320754,0.16666666666666666,28.86904761904762,0.8461538461538461,,0.09836065573770492,0.046511627906976744,,0.07142857142857142,0.15789473684210525,0.16,0.4166666666666667,0.5,0.6,0.37333333333333335,0.5357142857142857,0.5357142857142857,0.3333333333333333,0.04,0.3333333333333333,0.3333333333333333,,0.25333333333333335,0.2631578947368421,0.2631578947368421,0.2,0.25,0.041666666666666664,0.3333333333333333,0.25,0.4533333333333333,0.2631578947368421,0.4948,0.41395,0.5042208333333333,0.13580246913580246,0.15789473684210525,0.30952380952380953,9.647169811320751,25.29545454545455,0.2962962962962963,,,13.0,,,1.0,3.0,,4.0,6.0,15.0,26.0,,,,1.0,1.0,2.0,2.0,2.0,,,2.0,2.0,,0.3333333333333333,0.4,0.25,0.4,0.013333333333333334,0.014705882352941176,0.013986013986013986,,0.02564102564102564,,0.02127659574468085,,,0.17333333333333334,,,,,,,0.08333333333333333,0.047619047619047616,5.0,2.0,,,1.0,,,,1.0,,0.20833333333333334,1.0,,,,,1.0,,,,,,,0.2,15.0,,,,,,2.0,1.0,1.0,,0.023809523809523808,0.15384615384615385,0.18181818181818182,0.5,,,0.15384615384615385,False,,,,1.0
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,8848.2,147,-56,302,304,60.0,70.0,41.0,606,12.0,15.0,8.0,20.0,,9.0,2.0,14.0,31.0,3.0,2.0,4.0,24.0,41.0,14.0,40.0,9.0,99.0,397,4.0,2.0,6.0,2.0,14.0,18.0,36.0,31.0,14.0,4.0,12.0,3.0,15.0,2.0,8.0,3.0,33.0,14.0,15.0,30.0,36.0,3.0,,3.0,1.0,2.0,10.0,3.0,2.0,11.0,12.0,,13.0,1.0,4.0,2.0,14.0,60.0,1.0,0.375,0.47368421052631576,0.8571428571428571,0.35,0.3333333333333333,0.35,0.5853658536585366,0.5555555555555556,0.6666666666666666,0.5689655172413793,0.7,0.49382716049382713,0.0975609756097561,0.13333333333333333,27.428571428571427,0.3,0.19230769230769232,0.23333333333333334,0.21014492753623187,0.17857142857142858,0.2926829268292683,0.10526315789473684,0.18518518518518517,0.8,0.9230769230769231,0.3333333333333333,0.24691358024691357,0.4,0.4444444444444444,0.5,0.1111111111111111,,,,0.38271604938271603,0.45161290322580644,0.45161290322580644,0.8571428571428571,0.21428571428571427,0.2222222222222222,0.4444444444444444,0.5,0.6790123456790124,0.45161290322580644,0.5123327160493827,0.49361666666666665,0.5223388888888888,0.058823529411764705,0.09090909090909091,0.1414141414141414,7.904878048780488,25.154999999999998,0.1986754966887417,6.0,6.0,6.0,1.0,,9.0,10.0,,19.0,3.0,3.0,30.0,10.0,1.0,1.0,,6.0,6.0,3.0,7.0,,1.0,1.0,,,0.9,1.0,0.6428571428571429,0.6785714285714286,0.08,,0.04,0.08695652173913043,0.09523809523809523,,,0.17647058823529413,0.25,0.07407407407407407,0.42857142857142855,1.0,0.3333333333333333,0.07142857142857142,,,0.024390243902439025,0.1919191919191919,2.0,1.0,,,,,,,,0.1,0.2222222222222222,2.0,,,1.0,1.0,2.0,,,,0.16666666666666666,,,1.0,6.0,,,,,3.0,4.0,2.0,,,0.05128205128205128,0.6666666666666666,0.6666666666666666,0.25,,1.0,,False,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,8515.5,142,-63,291,295,73.0,60.0,38.0,586,22.0,32.0,5.0,15.0,,,,,2.0,1.0,,,27.0,47.0,,2.0,5.0,59.0,391,1.0,,,1.0,7.0,32.0,,2.0,,6.0,7.0,6.0,13.0,6.0,5.0,2.0,32.0,7.0,13.0,20.0,32.0,5.0,2.0,4.0,1.0,3.0,7.0,1.0,6.0,17.0,17.0,1.0,9.0,1.0,4.0,1.0,7.0,73.0,1.0,0.5925925925925926,0.6956521739130435,,,,,0.574468085106383,0.5510204081632653,0.3,0.5566037735849056,0.2916666666666667,0.04081632653061224,0.1276595744680851,0.09375,18.072289156626507,0.5714285714285714,0.18840579710144928,0.11290322580645161,0.15267175572519084,0.2222222222222222,0.06818181818181818,0.2222222222222222,0.6530612244897959,0.6875,0.7586206896551724,0.5909090909090909,0.30612244897959184,0.3333333333333333,0.4166666666666667,0.6,,,,,0.04081632653061224,,,,0.08333333333333333,,,,0.6938775510204082,,0.5748153061224489,0.661045,0.55867,0.07692307692307693,0.08,0.11864406779661017,3.674468085106383,26.049999999999997,0.2508591065292096,7.0,11.0,,,,7.0,11.0,,14.0,3.0,10.0,22.0,8.0,,,2.0,10.0,12.0,3.0,3.0,,7.0,,3.0,,0.6363636363636364,0.3,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.028169014084507043,0.0851063829787234,0.16,0.1388888888888889,0.1111111111111111,0.0392156862745098,0.07692307692307693,0.3125,,0.9166666666666666,0.6363636363636364,0.2857142857142857,,,,,0.23728813559322035,8.0,,5.0,,3.0,,,2.0,3.0,0.2,0.8,3.0,,,,1.0,,,,,,,,0.375,,,2.0,,0.6666666666666666,1.0,,2.0,1.0,2.0,0.125,,,,,,,False,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5263.0,88,-30,183,186,37.0,33.0,25.0,369,1.0,8.0,2.0,5.0,,4.0,,3.0,8.0,,1.0,3.0,3.0,13.0,3.0,12.0,6.0,21.0,254,,1.0,3.0,4.0,9.0,,9.0,8.0,3.0,3.0,9.0,5.0,14.0,5.0,5.0,4.0,33.0,4.0,5.0,10.0,12.0,2.0,1.0,7.0,4.0,3.0,9.0,,8.0,11.0,6.0,2.0,8.0,,3.0,1.0,9.0,37.0,1.0,,,1.0,0.25,0.3333333333333333,0.25,0.23076923076923078,0.3,0.35714285714285715,0.3620689655172414,0.45,0.48,0.23076923076923078,0.375,18.095238095238095,0.7777777777777778,0.12195121951219512,0.12121212121212122,0.12162162162162163,0.125,0.14285714285714285,0.08333333333333333,0.32,0.125,0.2,,0.2,0.4,0.4,,0.16,,,,0.32,0.375,0.375,1.0,,,0.42857142857142855,0.3333333333333333,0.8,0.375,0.5622079999999999,0.5487,0.5389,0.10714285714285714,0.1875,0.42857142857142855,4.207692307692308,24.78333333333333,0.20218579234972678,,2.0,,,,,3.0,,,1.0,4.0,6.0,,,,2.0,,2.0,1.0,2.0,,,,,,,0.25,,,,0.047619047619047616,0.023529411764705882,,,,0.06666666666666667,0.11764705882352941,0.125,,0.6666666666666666,,,,,,,,3.0,,,,,,,,,,0.42857142857142855,,1.0,,1.0,,1.0,1.0,0.08333333333333333,0.25,0.25,,,,,,,,,1.0,,,,,,,,,,,,False,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,213.0,4,1,8,9,4.0,9.0,4.0,17,,1.0,,,,,,,,,,,,1.0,,,,,7,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,8.333333333333334,,0.5,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.7035,,,,,,1.8,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
