EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,16689.699999999997,278,-98.0,540,555,137.0,143.0,58.0,1095,7.0,12.0,,,1.0,2.0,7.0,16.0,6.0,12.0,3.0,13.0,,1.0,,,9.0,28.0,,2.0,4.0,9.0,20.0,40,12.0,41.0,9.0,85.0,687,,1.0,,3.0,,,4.0,10.0,4.0,9.0,1.0,21.0,16.0,24.0,27.0,9.0,,28.0,9.0,5.0,1.0,10.0,16.0,26.0,14.0,2.0,8.0,2.0,68.0,1.0,2.0,,9.0,9.0,,18.0,3.0,21.0,,7.0,6.0,1.0,8.0,,5.0,2.0,,3.0,,1.0,10.0,1.0,2.0,8.0,19.0,,1.0,,8.0,1.0,1.0,11.0,,,,3.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,21.0,136.0,2.0,1.0,0.4,0.4,0.75,0.2926829268292683,,0.4444444444444444,0.2926829268292683,0.5,,0.4,0.4691358024691358,,0.5263157894736842,0.4941860465116279,,0.525,0.5061728395061729,0.024390243902439025,0.125,0.16666666666666666,0.1875,,0.07692307692307693,,15.920398009950247,0.8,,,0.07086614173228346,0.01694915254237288,0.07086614173228346,0.006993006993006993,0.07086614173228346,0.011494252873563218,0.02631578947368421,0.017241379310344827,,0.009345794392523364,,0.09615384615384616,0.046153846153846156,0.1,0.052083333333333336,0.12903225806451613,,1.0,0.14814814814814814,0.5833333333333334,0.7,0.2857142857142857,0.19753086419753085,0.4375,0.5384615384615384,0.5714285714285714,0.14814814814814814,0.5,0.5,0.3333333333333333,0.16049382716049382,0.23076923076923078,0.25,1.0,0.345679012345679,0.32142857142857145,0.32142857142857145,0.6666666666666666,,,,0.25,,,0.5,,,0.10526315789473684,0.5,,,0.47368421052631576,0.4444444444444444,0.654320987654321,0.32142857142857145,0.5161913580246914,0.4946,0.47555000000000003,0.047058823529411764,0.06976744186046512,0.023809523809523808,,0.24705882352941178,8.9675,25.009756097560977,0.2537037037037037,,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,16665.0,278,,554,558,187.0,172.0,71.0,1112,28.0,34.0,13.0,15.0,12.0,12.0,6.0,19.0,,,1.0,3.0,,,,,1.0,7.0,,,,4.0,34.0,53,2.0,10.0,21.0,95.0,654,14.0,18.0,,,11.0,39.0,16.0,19.0,,4.0,10.0,42.0,32.0,36.0,6.0,,26.0,7.0,1.0,4.0,,18.0,22.0,40.0,19.0,3.0,10.0,7.0,102.0,16.0,17.0,1.0,21.0,33.0,2.0,56.0,34.0,90.0,1.0,11.0,6.0,5.0,13.0,4.0,6.0,14.0,,7.0,2.0,,27.0,4.0,9.0,12.0,30.0,1.0,5.0,5.0,26.0,3.0,1.0,34.0,4.0,,,14.0,,5.0,6.0,,,3.0,3.0,6.0,3.0,,42.0,187.0,5.0,5.0,0.47058823529411764,0.7619047619047619,1.0,0.2,,,0.2,0.6415094339622641,0.7777777777777778,0.8421052631578947,0.5873015873015873,0.7777777777777778,0.6956521739130435,0.6089743589743589,0.78,0.7,0.15873015873015872,,0.07547169811320754,0.08823529411764706,0.05263157894736842,,,,16.61392405063291,0.48148148148148145,0.18181818181818182,0.0625,0.275,0.16666666666666666,0.168,0.11188811188811189,0.22040816326530613,0.1346938775510204,0.17142857142857143,0.1568627450980392,0.1875,0.12389380530973451,0.06666666666666667,0.2549019607843137,0.2826086956521739,0.30434782608695654,0.1935483870967742,0.09375,0.043478260869565216,0.5,0.5396825396825397,0.8235294117647058,0.9032258064516129,0.4642857142857143,0.30158730158730157,0.3157894736842105,0.3333333333333333,0.5,,,,,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.14285714285714285,0.14285714285714285,1.0,0.8333333333333334,0.8666666666666667,,,,,,,,0.5217391304347826,1.0,,,0.17391304347826086,,0.6984126984126984,0.14285714285714285,0.5747833333333335,0.52147,0.5413304347826088,0.1917808219178082,0.2222222222222222,,0.4105263157894737,0.4421052631578947,2.966037735849056,25.199999999999996,0.33754512635379064,1.0,,,,,1.0,True
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,5356.3,89,-51.0,179,187,25.0,40.0,17.0,366,3.0,6.0,,,1.0,2.0,,5.0,,,2.0,4.0,,,,,3.0,9.0,,1.0,1.0,1.0,3.0,11,5.0,13.0,4.0,25.0,220,,,,1.0,,,1.0,2.0,1.0,1.0,,5.0,4.0,2.0,15.0,,,9.0,3.0,3.0,1.0,6.0,7.0,13.0,4.0,3.0,5.0,1.0,33.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,,3.0,2.0,1.0,10.0,,6.0,,,4.0,,,10.0,1.0,2.0,7.0,10.0,,1.0,,5.0,,,4.0,,,,2.0,,,3.0,,,2.0,1.0,3.0,3.0,,5.0,25.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,,1.0,0.38461538461538464,0.2727272727272727,,0.5,0.4375,,0.8333333333333334,0.4807692307692308,,0.8333333333333334,0.5416666666666666,0.07692307692307693,0.2727272727272727,0.3333333333333333,0.2,,0.25,,17.821782178217823,1.0,,,0.018518518518518517,0.022727272727272728,0.023255813953488372,,0.020618556701030927,0.010869565217391304,0.06666666666666667,,,,,0.037037037037037035,,,0.03333333333333333,,,1.0,0.25,0.5,0.75,0.6666666666666666,0.20833333333333334,,,,,,,,0.16666666666666666,0.5,0.6666666666666666,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,0.6666666666666666,0.5,,,0.3333333333333333,1.0,0.7916666666666666,0.3333333333333333,0.5242708333333334,0.552,0.5178333333333334,0.07692307692307693,0.15384615384615385,,,0.2,5.300000000000001,25.16923076923077,0.13966480446927373,,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,2504.3,42,4.0,80,79,27.0,29.0,9.0,159,2.0,2.0,,,1.0,1.0,3.0,3.0,,1.0,,1.0,,,,1.0,1.0,3.0,,,,1.0,5.0,6,1.0,4.0,2.0,15.0,99,,,,,2.0,2.0,2.0,2.0,,2.0,2.0,6.0,2.0,8.0,3.0,,,3.0,1.0,,,2.0,6.0,8.0,5.0,1.0,2.0,,22.0,1.0,,,,2.0,,2.0,1.0,3.0,,3.0,3.0,,2.0,,,1.0,,2.0,,,3.0,,2.0,3.0,4.0,,1.0,,1.0,,,2.0,,,,1.0,,,2.0,,,1.0,1.0,2.0,2.0,,6.0,27.0,1.0,,0.2,0.2,1.0,0.25,,,0.25,0.8333333333333334,,1.0,0.65,,0.5,0.6818181818181818,1.0,0.6,0.4,,,,,,,,15.730337078651685,0.6666666666666666,,,0.09090909090909091,,,0.05263157894736842,0.05555555555555555,0.030303030303030304,,,,0.06666666666666667,,,0.09090909090909091,0.5,,,,1.0,0.2,1.0,1.0,,0.3,1.0,1.0,0.3333333333333333,0.1,,,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.25,1.0,0.25,,0.25,,0.6,0.3333333333333333,0.5321,,0.5509124999999999,0.09090909090909091,0.14285714285714285,,0.13333333333333333,0.4,5.433333333333334,25.525,0.3375,,,,,,,True
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,129.0,2,-2.0,5,6,,,,11,,,,,,,,,,1.0,,,,,,,,,,,,,,1,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4434,,,,,,,,20.7,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,21369.699999999997,356,-103.0,717,720,206.0,195.0,98.0,1437,37.0,49.0,11.0,14.0,10.0,13.0,15.0,35.0,10.0,23.0,1.0,16.0,,2.0,,3.0,33.0,87.0,4.0,10.0,7.0,24.0,62.0,107,34.0,103.0,27.0,253.0,922,19.0,24.0,4.0,12.0,3.0,53.0,14.0,25.0,7.0,27.0,10.0,59.0,74.0,50.0,84.0,18.0,20.0,87.0,33.0,8.0,,25.0,11.0,36.0,10.0,1.0,21.0,3.0,83.0,6.0,12.0,,35.0,27.0,4.0,66.0,18.0,84.0,4.0,9.0,7.0,2.0,11.0,1.0,6.0,10.0,2.0,5.0,1.0,3.0,21.0,,7.0,8.0,18.0,,2.0,3.0,33.0,2.0,,35.0,9.0,1.0,3.0,15.0,2.0,4.0,1.0,,,,1.0,1.0,1.0,,59.0,205.0,,3.0,0.5967741935483871,0.7115384615384616,0.8235294117647058,0.3300970873786408,0.3333333333333333,0.25925925925925924,0.3300970873786408,0.5794392523364486,0.7916666666666666,0.56,0.5380952380952381,0.6944444444444444,0.47115384615384615,0.5701357466063348,0.7162162162162162,0.5272727272727272,0.49047619047619045,,0.07476635514018691,0.08163265306122448,0.11428571428571428,,,,28.72467222884386,0.5238095238095238,0.23529411764705882,,0.18120805369127516,0.06936416184971098,0.22580645161290322,0.031413612565445025,0.20394736842105263,0.04945054945054945,0.0847457627118644,0.07317073170731707,0.03125,0.035211267605633804,0.02040816326530612,0.15789473684210525,0.18840579710144928,0.21739130434782608,0.25663716814159293,0.14285714285714285,0.038461538461538464,1.0,0.23333333333333334,0.7551020408163265,0.8222222222222222,0.5675675675675675,0.16666666666666666,0.42857142857142855,0.4838709677419355,0.6,0.10952380952380952,0.43478260869565216,0.43478260869565216,0.7,0.0761904761904762,0.0625,0.0625,1.0,0.4142857142857143,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.3888888888888889,0.7857142857142857,0.2727272727272727,0.05555555555555555,,,0.2777777777777778,0.4,0.5,0.25,0.7692307692307693,0.057692307692307696,,0.46153846153846156,0.2916666666666667,0.7238095238095238,0.3793103448275862,0.5342095238095238,0.5446687499999999,0.5392423076923076,0.07834101382488479,0.13274336283185842,0.019230769230769232,0.20948616600790515,0.233201581027668,7.718691588785045,25.437864077669907,0.28730822873082285,1.0,,,,,,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,18425.399999999998,307,-88.0,619,625,176.0,149.0,92.0,1244,21.0,28.0,7.0,8.0,6.0,7.0,6.0,16.0,1.0,6.0,4.0,11.0,,,,1.0,9.0,23.0,2.0,3.0,1.0,6.0,28.0,50,13.0,34.0,10.0,105.0,776,8.0,12.0,2.0,3.0,2.0,24.0,8.0,13.0,1.0,7.0,3.0,22.0,26.0,30.0,33.0,6.0,10.0,23.0,9.0,4.0,,13.0,13.0,26.0,12.0,1.0,8.0,5.0,65.0,6.0,11.0,,8.0,11.0,,19.0,17.0,36.0,3.0,9.0,6.0,3.0,9.0,2.0,6.0,7.0,2.0,3.0,1.0,1.0,16.0,3.0,2.0,18.0,37.0,,4.0,,21.0,2.0,3.0,15.0,2.0,,,8.0,,1.0,2.0,,,2.0,,2.0,,2.0,22.0,175.0,4.0,,0.4642857142857143,0.5652173913043478,0.8461538461538461,0.38235294117647056,0.6666666666666666,0.14285714285714285,0.38235294117647056,0.56,0.6666666666666666,0.6153846153846154,0.5654761904761905,0.7333333333333333,0.475,0.5769230769230769,0.75,0.5,0.40476190476190477,,0.08,0.07142857142857142,0.125,,,,14.600550964187327,0.5625,,,0.08088235294117647,0.07051282051282051,0.058823529411764705,0.03508771929824561,0.06985294117647059,0.05198776758409786,0.037037037037037035,0.0958904109589041,0.06896551724137931,0.029850746268656716,0.05405405405405406,0.1111111111111111,0.07575757575757576,,0.05102040816326531,0.07894736842105263,0.07894736842105263,,0.3333333333333333,0.75,0.8076923076923077,0.3333333333333333,0.19047619047619047,0.375,0.42857142857142855,0.8333333333333334,0.07142857142857142,0.16666666666666666,0.16666666666666666,1.0,0.13095238095238096,0.36363636363636365,0.36363636363636365,1.0,0.27380952380952384,0.391304347826087,0.391304347826087,0.7777777777777778,0.5333333333333333,0.875,0.14285714285714285,,,,0.2,0.6666666666666666,1.0,0.35,0.8571428571428571,0.05,,0.3,0.16666666666666666,0.7380952380952381,0.391304347826087,0.5312255952380953,0.5497208333333333,0.48310249999999993,0.08888888888888889,0.14285714285714285,,0.22857142857142856,0.20952380952380953,5.458000000000001,25.191176470588232,0.284329563812601,,,,,3.0,,False
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,19759.9,329,-127.0,655,665,155.0,145.0,89.0,1320,44.0,65.0,14.0,23.0,8.0,18.0,12.0,36.0,1.0,3.0,,,,,,,,3.0,,1.0,,1.0,57.0,104,,3.0,19.0,133.0,850,15.0,27.0,,1.0,1.0,31.0,9.0,26.0,,1.0,10.0,28.0,64.0,50.0,,,14.0,3.0,,9.0,,27.0,15.0,42.0,15.0,,16.0,6.0,99.0,12.0,19.0,,21.0,27.0,3.0,51.0,31.0,82.0,5.0,10.0,5.0,5.0,9.0,1.0,3.0,7.0,,6.0,,,16.0,1.0,3.0,11.0,29.0,1.0,8.0,2.0,37.0,5.0,3.0,33.0,1.0,,,13.0,,4.0,11.0,,,6.0,5.0,11.0,4.0,1.0,28.0,154.0,6.0,4.0,0.5614035087719298,0.64,,,,,,0.5480769230769231,0.5555555555555556,0.34615384615384615,0.5327102803738317,0.5357142857142857,0.3333333333333333,0.540650406504065,0.5166666666666667,0.4,0.028037383177570093,,0.08653846153846154,0.046153846153846156,0.16666666666666666,,,,18.2175622542595,0.5625,0.2,,0.17763157894736842,0.11801242236024845,0.14,0.06521739130434782,0.15894039735099338,0.08985507246376812,0.171875,0.09859154929577464,0.038461538461538464,0.06569343065693431,0.06382978723404255,0.07936507936507936,0.21666666666666667,0.3103448275862069,0.13157894736842105,0.16666666666666666,0.12195121951219512,0.36363636363636365,0.6074766355140186,0.676923076923077,0.7096774193548387,0.6136363636363636,0.3364485981308411,0.3333333333333333,0.4,0.4166666666666667,0.028037383177570093,0.3333333333333333,0.3333333333333333,,,,,,0.028037383177570093,,,,0.8214285714285714,0.6086956521739131,0.21428571428571427,,,,0.03571428571428571,,,0.6666666666666666,0.4444444444444444,,,0.037037037037037035,,0.6355140186915887,,0.5724542056074765,0.6516175,0.566461111111111,0.1092436974789916,0.11206896551724138,,0.23308270676691728,0.21052631578947367,4.078846153846154,25.866666666666664,0.2366412213740458,5.0,,,4.0,,1.0,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,22989.5,383,-80.0,778,784,271.0,203.0,91.0,1562,22.0,26.0,1.0,2.0,5.0,7.0,5.0,10.0,,,6.0,30.0,,,4.0,13.0,24.0,63.0,,2.0,9.0,18.0,27.0,36,30.0,93.0,30.0,174.0,886,2.0,3.0,,2.0,,4.0,5.0,8.0,13.0,31.0,11.0,60.0,32.0,22.0,87.0,3.0,4.0,63.0,24.0,2.0,1.0,6.0,7.0,13.0,5.0,2.0,4.0,2.0,33.0,8.0,,,15.0,10.0,7.0,32.0,8.0,40.0,,24.0,19.0,5.0,10.0,4.0,6.0,6.0,,4.0,,1.0,16.0,,4.0,15.0,28.0,,2.0,1.0,30.0,1.0,4.0,36.0,1.0,1.0,,14.0,3.0,1.0,6.0,5.0,3.0,1.0,5.0,11.0,5.0,2.0,60.0,271.0,3.0,1.0,0.5925925925925926,0.64,0.9666666666666667,0.3225806451612903,,0.41935483870967744,0.3225806451612903,0.75,0.6666666666666666,0.625,0.5581395348837209,0.4,0.6282051282051282,0.6,0.4,0.6818181818181818,0.7209302325581395,0.010752688172043012,0.05555555555555555,0.07692307692307693,,,0.03333333333333333,,18.17155756207675,0.625,0.3333333333333333,,0.0625,,0.08379888268156424,0.03636363636363636,0.07374631268436578,0.021164021164021163,,,,0.024844720496894408,0.06779661016949153,0.058823529411764705,0.06097560975609756,0.07407407407407407,0.08333333333333333,0.0851063829787234,,0.45454545454545453,0.20155038759689922,0.8461538461538461,0.9166666666666666,0.6363636363636364,0.07751937984496124,0.5,0.5,0.4,,,,,0.23255813953488372,0.2,0.20689655172413793,1.0,0.4883720930232558,0.38095238095238093,0.38095238095238093,0.9583333333333334,0.4,0.5,,,,,0.4,,,0.1794871794871795,0.7142857142857143,0.3333333333333333,0.3076923076923077,0.46153846153846156,0.5,0.9224806201550387,0.38095238095238093,0.5753554263565891,0.7003,0.5738692307692308,0.11805555555555555,0.2857142857142857,0.031578947368421054,0.022988505747126436,0.3448275862068966,3.669444444444445,25.0505376344086,0.34832904884318766,,2.0,,,1.0,,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,19423.2,324,-110.0,638,639,168.0,168.0,88.0,1277,14.0,29.0,,1.0,4.0,10.0,26.0,57.0,10.0,28.0,3.0,8.0,,,,2.0,17.0,56.0,1.0,3.0,5.0,18.0,50.0,114,20.0,64.0,45.0,205.0,819,3.0,7.0,1.0,3.0,5.0,14.0,14.0,31.0,5.0,20.0,16.0,59.0,34.0,66.0,27.0,33.0,,56.0,17.0,11.0,1.0,21.0,18.0,39.0,17.0,1.0,16.0,5.0,96.0,2.0,3.0,,12.0,8.0,,20.0,5.0,25.0,3.0,2.0,2.0,,18.0,,13.0,7.0,3.0,5.0,1.0,2.0,25.0,3.0,8.0,9.0,19.0,1.0,1.0,,47.0,,3.0,52.0,9.0,,1.0,20.0,2.0,7.0,1.0,1.0,1.0,,1.0,2.0,,1.0,59.0,168.0,2.0,6.0,0.34,0.34,0.45,0.3125,0.3333333333333333,0.25,0.3125,0.43859649122807015,0.42857142857142855,0.45161290322580644,0.449438202247191,0.45,0.4215686274509804,0.5176767676767676,0.5384615384615384,0.5,0.3595505617977528,0.015625,0.09649122807017543,0.1724137931034483,0.07017543859649122,0.07142857142857142,,0.017857142857142856,30.34013605442177,0.72,,,0.053691275167785234,0.01818181818181818,0.09022556390977443,0.01282051282051282,0.07092198581560284,0.01557632398753894,,0.041666666666666664,,0.008695652173913044,0.024390243902439025,0.03508771929824561,0.03076923076923077,0.14814814814814814,0.09,0.09090909090909091,0.03225806451612903,,0.16292134831460675,0.4827586206896552,0.5833333333333334,0.42857142857142855,0.3202247191011236,0.45614035087719296,0.49056603773584906,0.3076923076923077,0.15730337078651685,0.35714285714285715,0.38461538461538464,0.3,0.0449438202247191,0.375,0.375,0.6666666666666666,0.3146067415730337,0.30357142857142855,0.3090909090909091,0.4117647058823529,0.1,,,,,,0.3,0.3333333333333333,1.0,0.19607843137254902,0.4,0.0392156862745098,,0.35294117647058826,0.2777777777777778,0.5224719101123596,0.30357142857142855,0.4911047752808989,0.4562833333333333,0.4945705882352941,0.11518324607329843,0.16,0.030303030303030304,0.06829268292682927,0.28780487804878047,9.300877192982457,25.476562500000004,0.26332288401253917,,,,,,,False
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,17017.0,284,-70.0,551,560,152.0,166.0,80.0,1111,8.0,16.0,2.0,3.0,3.0,5.0,5.0,15.0,,1.0,7.0,14.0,1.0,1.0,1.0,3.0,13.0,42.0,1.0,7.0,3.0,7.0,13.0,32,20.0,56.0,19.0,105.0,659,3.0,7.0,2.0,8.0,2.0,14.0,3.0,7.0,4.0,10.0,7.0,25.0,14.0,12.0,60.0,,2.0,42.0,13.0,5.0,,3.0,8.0,11.0,5.0,3.0,2.0,1.0,30.0,2.0,1.0,,11.0,10.0,1.0,22.0,3.0,25.0,,8.0,4.0,4.0,8.0,1.0,3.0,3.0,1.0,5.0,1.0,,11.0,1.0,2.0,16.0,29.0,,4.0,,21.0,2.0,2.0,27.0,,,,11.0,,2.0,1.0,,,1.0,,1.0,1.0,,25.0,152.0,3.0,1.0,0.5384615384615384,0.5833333333333334,1.0,0.35714285714285715,0.25,0.4,0.35714285714285715,0.40625,0.42857142857142855,0.42857142857142855,0.48863636363636365,0.4,0.5294117647058824,0.5198019801980198,0.4375,0.5681818181818182,0.6363636363636364,,0.15625,0.125,0.2,,,,17.418351477449455,0.7272727272727273,0.08333333333333333,,0.08928571428571429,0.008,0.08943089430894309,0.012345679012345678,0.08936170212765958,0.010452961672473868,0.02040816326530612,,,0.016260162601626018,,0.1111111111111111,0.11538461538461539,,0.07446808510638298,0.13793103448275862,,1.0,0.18181818181818182,0.5,0.5714285714285714,0.75,0.17045454545454544,0.3333333333333333,0.4166666666666667,0.2,0.011363636363636364,,,,0.1590909090909091,0.5,0.5,1.0,0.4772727272727273,0.30952380952380953,0.30952380952380953,1.0,0.2,0.6666666666666666,0.5,0.06666666666666667,1.0,1.0,0.4666666666666667,0.14285714285714285,1.0,0.29411764705882354,0.6,0.17647058823529413,0.3333333333333333,0.4117647058823529,0.42857142857142855,0.8181818181818182,0.30952380952380953,0.5283267045454546,0.54835625,0.5074411764705882,0.1111111111111111,0.2558139534883721,,0.13333333333333333,0.23809523809523808,4.93125,25.467857142857152,0.27586206896551724,,,,,,,False
