EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,LongMidRangeAssists,Offensive Fouls,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedArc3,on,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,6582.700000000001,110,-18,216,215,69,58,34,431,3.0,8.0,,1.0,,,3.0,8.0,1.0,2.0,5.0,,10.0,25,1.0,2.0,4.0,10.0,7.0,18.0,12.0,30,1.0,51.0,238,,3.0,1.0,2.0,3.0,1.0,2.0,4.0,10.0,,14.0,8.0,6.0,27.0,9.0,,25,10.0,8.0,2.0,10.0,,5.0,22.0,3.0,2.0,6.0,5.0,1.0,12.0,5.0,17.0,1.0,3.0,2.0,1.0,5.0,2.0,2.0,2.0,3.0,,7.0,,2.0,2.0,7.0,1.0,2.0,2.0,,,1.0,,14.0,69,,0.5714285714285714,0.5714285714285714,0.75,0.4,0.5,0.4,0.4,0.3888888888888889,,0.5,0.5208333333333334,0.3,0.5833333333333334,0.5204081632653061,0.3,0.5833333333333334,0.625,21.705426356589147,0.7142857142857143,0.2,0.11363636363636363,0.038461538461538464,0.15,0.04225352112676056,0.13095238095238096,0.04065040650406504,,0.08695652173913043,0.05660377358490566,0.06666666666666667,0.21052631578947367,,0.1724137931034483,0.09090909090909091,0.04,0.16666666666666666,0.375,0.5,0.3333333333333333,0.16666666666666666,0.375,0.42857142857142855,0.6666666666666666,0.041666666666666664,0.5,0.5,1.0,0.10416666666666667,0.5208333333333334,0.4,0.4166666666666667,0.7,0.2,,,,0.4,0.5,,,,0.8333333333333334,0.4,0.7916666666666666,0.4,0.5303031914893617,0.47585000000000005,0.49286363636363634,0.02040816326530612,0.05263157894736842,0.058823529411764705,0.27450980392156865,5.733333333333333,26.433333333333337,0.3194444444444444,2.0,,3.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,0.16666666666666666,0.125,,,,1.0,0.4,0.4,1.0,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,1.0,0.03333333333333333,,0.04,,True,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5583.0,93,6,190,194,54,78,25,384,5.0,9.0,1.0,2.0,2.0,3.0,4.0,6.0,,1.0,4.0,,5.0,12,2.0,2.0,3.0,5.0,9.0,16.0,5.0,16,8.0,41.0,191,1.0,3.0,2.0,2.0,10.0,3.0,4.0,3.0,6.0,4.0,19.0,6.0,12.0,12.0,3.0,2.0,12,5.0,6.0,10.0,16.0,8.0,4.0,42.0,3.0,1.0,1.0,3.0,,4.0,4.0,8.0,,5.0,5.0,,9.0,1.0,5.0,3.0,4.0,,12.0,1.0,3.0,,1.0,1.0,5.0,9.0,1.0,,5.0,,19.0,54,,0.3333333333333333,0.375,0.8,0.3125,1.0,0.5,0.3125,0.5625,0.3333333333333333,0.75,0.515625,0.8,0.75,0.5694444444444444,0.8333333333333334,0.7916666666666666,0.5,22.22222222222222,0.75,,0.06521739130434782,0.03333333333333333,0.02702702702702703,0.05454545454545454,0.04819277108433735,0.047058823529411764,0.08333333333333333,,0.05,0.058823529411764705,0.043478260869565216,0.16666666666666666,0.041666666666666664,,,0.28125,0.5555555555555556,0.7142857142857143,0.4,0.1875,0.6666666666666666,0.6666666666666666,0.25,0.03125,,,,0.125,0.375,0.4166666666666667,0.45454545454545453,0.8,0.4,0.5,,,0.4,1.0,0.5,0.3,0.6666666666666666,0.5,0.6,0.78125,0.4166666666666667,0.5374078125,0.5333,0.564785,0.1388888888888889,0.25,0.24390243902439024,0.4634146341463415,4.7375,25.40625,0.28421052631578947,,2.0,2.0,2.0,2.0,,,2.0,1.0,3.0,2.0,1.0,0.125,,,,,0.6666666666666666,,,,1.0,,,,,1.0,,,0.2222222222222222,0.06666666666666667,0.1,,,1.0,,,,,,,,1.0,1.0,1.0,0.0625,,0.08333333333333333,,True,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,6010.0,100,-13,199,193,61,58,33,392,7.0,12.0,,1.0,3.0,5.0,6.0,17.0,6.0,9.0,3.0,,8.0,22,,,2.0,8.0,19.0,38.0,9.0,25,20.0,85.0,236,2.0,4.0,,,6.0,7.0,14.0,2.0,9.0,8.0,28.0,8.0,30.0,12.0,15.0,,22,8.0,9.0,6.0,15.0,6.0,9.0,36.0,1.0,1.0,4.0,5.0,,9.0,2.0,11.0,1.0,,,,6.0,,4.0,3.0,2.0,,9.0,3.0,2.0,2.0,3.0,1.0,15.0,22.0,4.0,,9.0,4.0,28.0,61,3.0,0.21052631578947367,0.21052631578947367,0.4444444444444444,0.36,,0.2222222222222222,0.36,0.5,0.5,0.5,0.5158730158730159,0.5,0.43478260869565216,0.5902777777777778,0.6,0.5185185185185185,0.3968253968253968,34.32203389830509,0.6666666666666666,,0.09433962264150944,0.02040816326530612,0.10256410256410256,0.018867924528301886,0.09782608695652174,0.0196078431372549,,0.05263157894736842,,0.09090909090909091,0.05,0.18181818181818182,0.125,,0.037037037037037035,0.19047619047619047,0.5833333333333334,0.7,0.2857142857142857,0.2698412698412698,0.35294117647058826,0.46153846153846156,0.16666666666666666,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.047619047619047616,0.3492063492063492,0.36363636363636365,0.38095238095238093,0.375,0.25,,,,,,,0.21739130434782608,0.6,0.34782608695652173,0.25,0.5873015873015873,0.36363636363636365,0.4972404761904762,0.44505,0.4951847826086957,0.1323529411764706,0.20930232558139536,0.07058823529411765,0.32941176470588235,8.586842105263159,25.656,0.3065326633165829,1.0,2.0,6.0,,,,,,,1.0,,,0.15789473684210525,0.23529411764705882,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,0.16666666666666666,0.1,0.043478260869565216,,,2.0,,,,,,,1.0,1.0,,1.0,0.04,,0.045454545454545456,1.0,True,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4782.200000000001,80,18,166,160,57,67,24,326,2.0,3.0,,,1.0,1.0,3.0,5.0,,,2.0,,2.0,13,,2.0,,1.0,5.0,8.0,2.0,15,5.0,21.0,141,,,,2.0,,1.0,1.0,,1.0,2.0,4.0,6.0,4.0,6.0,,,13,2.0,,2.0,2.0,1.0,,6.0,,,4.0,3.0,,7.0,,7.0,,3.0,1.0,2.0,1.0,,1.0,,,,1.0,,,6.0,10.0,,5.0,6.0,,,2.0,1.0,4.0,57,,0.6,0.6,1.0,0.13333333333333333,,,0.13333333333333333,0.625,,1.0,0.34782608695652173,,0.5,0.40384615384615385,,0.6666666666666666,0.6521739130434783,14.136125654450263,1.0,,0.08823529411764706,,0.12121212121212122,,0.1044776119402985,,,,,0.11764705882352941,0.09090909090909091,,0.08333333333333333,0.2222222222222222,,0.13043478260869565,0.6666666666666666,1.0,1.0,0.21739130434782608,0.6,0.75,0.3333333333333333,,,,,0.08695652173913043,0.5652173913043478,0.15384615384615385,0.15384615384615385,1.0,,,,,1.0,,,0.5,1.0,0.5,,0.782608695652174,0.15384615384615385,0.5331565217391304,,0.5851,0.08,0.2,,0.19047619047619047,5.949999999999999,25.819999999999997,0.3433734939759036,,,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.25,0.2,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,430.0,7,-1,15,16,10,15,5,31,,,,,,,,,,,,,,2,,,,,,,,2,,,13,,,,,,,,,,,,,,,,,2,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,1.0,10.526315789473685,,,0.2,,0.6666666666666666,,0.375,,,,,0.5,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.50025,,,,,,,,26.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,163.0,3,4,5,5,4,4,2,10,,,,,,,,,,,1.0,,1.0,1,,,1.0,1.0,,,1.0,2,,3.0,4,,,,,,,,1.0,2.0,,3.0,,,3.0,,,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,0.530475,,0.530475,,,,1.0,,24.65,0.8,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,56378.100000000006,940,-14,1898,1899,412,397,221,3797,91.0,116.0,23.0,26.0,19.0,23.0,33.0,72.0,29.0,75.0,41.0,5.0,97.0,225,5.0,22.0,12.0,40.0,153.0,263.0,110.0,266,111.0,747.0,2270,33.0,46.0,6.0,27.0,99.0,28.0,46.0,15.0,48.0,26.0,127.0,196.0,110.0,294.0,36.0,36.0,225,97.0,60.0,32.0,92.0,24.0,46.0,216.0,13.0,23.0,93.0,77.0,7.0,177.0,37.0,214.0,6.0,30.0,24.0,6.0,32.0,5.0,19.0,40.0,13.0,12.0,72.0,6.0,17.0,21.0,59.0,9.0,104.0,129.0,19.0,13.0,51.0,5.0,127.0,412,4.0,0.6405228758169934,0.725925925925926,0.8909090909090909,0.41353383458646614,0.2222222222222222,0.3125,0.41353383458646614,0.5817490494296578,0.717391304347826,0.6086956521739131,0.6011342155009451,0.5753424657534246,0.5372340425531915,0.6451048951048951,0.6282051282051282,0.6116504854368932,0.502835538752363,29.727230698104485,0.4444444444444444,0.19444444444444445,0.16702819956616052,0.05778894472361809,0.22794117647058823,0.026748971193415638,0.1956271576524741,0.04072398190045249,0.0625,0.06936416184971098,0.027548209366391185,0.15053763440860216,0.17674418604651163,0.18333333333333332,0.24025974025974026,0.19,0.024390243902439025,0.21928166351606806,0.7844827586206896,0.8348623853211009,0.6703296703296703,0.13610586011342155,0.4583333333333333,0.5,0.5757575757575758,0.14177693761814744,0.38666666666666666,0.3918918918918919,0.6206896551724138,0.07750472589792061,0.42533081285444235,0.4311111111111111,0.4349775784753363,0.8762886597938144,0.3561643835616438,0.8846153846153846,0.30434782608695654,0.0684931506849315,0.3013698630136986,0.22727272727272727,1.0,0.24468085106382978,0.8260869565217391,0.425531914893617,0.3,0.722117202268431,0.4311111111111111,0.536913610586011,0.5111600000000001,0.5387106382978724,0.10582010582010581,0.17288135593220338,0.13253012048192772,0.17001338688085676,8.550190114068442,25.392481203007524,0.21707060063224448,13.0,15.0,14.0,8.0,13.0,1.0,6.0,5.0,2.0,6.0,4.0,4.0,0.053231939163498096,0.08333333333333333,0.013333333333333334,0.023255813953488372,0.024691358024691357,0.6666666666666666,0.3170731707317073,0.3170731707317073,1.0,8.0,1.0,11.0,,,3.0,,1.0,0.0603448275862069,0.024390243902439025,0.0851063829787234,1.0,3.0,7.0,2.0,9.0,0.2,1.0,0.375,0.03308823529411765,2.0,1.0,,2.0,0.007518796992481203,,0.008888888888888889,1.0,False,3.0,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,46225.30000000001,770,-70,1551,1560,354,305,193,3111,35.0,57.0,10.0,14.0,5.0,12.0,18.0,44.0,3.0,9.0,33.0,5.0,15.0,42,4.0,5.0,1.0,8.0,56.0,110.0,25.0,75,38.0,225.0,1888,12.0,20.0,4.0,10.0,43.0,10.0,21.0,2.0,13.0,12.0,38.0,46.0,66.0,60.0,15.0,16.0,42,15.0,55.0,61.0,116.0,41.0,32.0,293.0,22.0,18.0,33.0,27.0,3.0,63.0,40.0,103.0,7.0,25.0,12.0,13.0,20.0,1.0,13.0,5.0,7.0,1.0,25.0,5.0,3.0,39.0,81.0,6.0,48.0,44.0,5.0,,22.0,3.0,38.0,354,2.0,0.4107142857142857,0.4791666666666667,0.8,0.3333333333333333,0.4,0.15384615384615385,0.3333333333333333,0.509090909090909,0.6,0.47619047619047616,0.5054054054054054,0.6,0.38235294117647056,0.5487804878048781,0.6515151515151515,0.4634146341463415,0.40540540540540543,12.865168539325841,0.8,0.10714285714285714,0.07458563535911603,0.054878048780487805,0.10153846153846154,0.052884615384615384,0.08733624454148471,0.053763440860215055,0.04201680672268908,0.0763888888888889,0.05144694533762058,0.0703125,0.08994708994708994,0.022222222222222223,0.0778688524590164,0.1728395061728395,0.07692307692307693,0.3081081081081081,0.6140350877192983,0.7,0.37142857142857144,0.23783783783783785,0.4090909090909091,0.46153846153846156,0.4444444444444444,0.04864864864864865,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1783783783783784,0.22702702702702704,0.35714285714285715,0.35714285714285715,0.7333333333333333,0.4666666666666667,0.7142857142857143,0.1,0.16666666666666666,0.16666666666666666,0.8,0.75,0.35294117647058826,0.4166666666666667,0.23529411764705882,0.125,0.7135135135135136,0.35714285714285715,0.5474091891891891,0.6026052631578948,0.5119926470588235,0.10891089108910891,0.1732283464566929,0.19111111111111112,0.1688888888888889,5.7700000000000005,24.87733333333333,0.22823984526112184,10.0,7.0,12.0,20.0,17.0,,3.0,8.0,3.0,8.0,3.0,6.0,0.10909090909090909,0.11363636363636363,,,0.03076923076923077,0.375,0.30303030303030304,0.30303030303030304,0.9,5.0,6.0,,6.0,,5.0,,2.0,0.12280701754385964,0.05714285714285714,0.14705882352941177,,1.0,2.0,,,,,0.2,,1.0,,,,,,,,False,,3.0,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,54372.90000000001,906,-127,1825,1835,349,342,219,3660,118.0,173.0,28.0,44.0,16.0,25.0,37.0,86.0,3.0,5.0,,,2.0,10,2.0,5.0,,1.0,158.0,264.0,2.0,10,81.0,403.0,2233,30.0,53.0,2.0,5.0,80.0,19.0,40.0,,1.0,28.0,66.0,182.0,134.0,6.0,,38.0,10,2.0,73.0,51.0,124.0,48.0,47.0,299.0,32.0,48.0,59.0,73.0,11.0,143.0,81.0,224.0,9.0,22.0,17.0,5.0,20.0,8.0,10.0,27.0,10.0,2.0,47.0,6.0,7.0,25.0,74.0,14.0,125.0,120.0,14.0,,55.0,12.0,66.0,349,11.0,0.5759493670886076,0.6546762589928058,1.0,0.2,0.4,,0.2,0.5984848484848485,0.5660377358490566,0.475,0.5875912408759124,0.5689655172413793,0.4634146341463415,0.6162079510703364,0.5797101449275363,0.532258064516129,0.0364963503649635,17.98076923076923,0.425531914893617,0.3333333333333333,0.15835140997830802,0.12151898734177215,0.15128205128205127,0.06504065040650407,0.15511163337250294,0.09019165727170236,0.1342281879194631,0.12138728323699421,0.06233062330623306,0.0898876404494382,0.17040358744394618,0.31666666666666665,0.13220338983050847,0.21052631578947367,0.0989010989010989,0.6313868613138686,0.6820809248554913,0.7421383647798742,0.6016949152542372,0.31386861313868614,0.43023255813953487,0.4625,0.4864864864864865,0.01824817518248175,0.6,0.75,0.6666666666666666,,0.0364963503649635,0.2,0.2,1.0,0.7586206896551724,0.6363636363636364,0.17857142857142858,,0.08620689655172414,0.4,1.0,0.6097560975609756,0.64,0.024390243902439025,,0.6678832116788321,0.2,0.5781020072992699,0.6016654761904762,0.5609195121951219,0.1746031746031746,0.18032786885245902,0.19851116625310175,0.16377171215880892,3.6333333333333337,26.140000000000004,0.19123287671232878,,14.0,21.0,3.0,14.0,1.0,18.0,41.0,15.0,43.0,22.0,11.0,0.07954545454545454,0.06976744186046512,0.2,0.021739130434782608,0.0958904109589041,0.5116279069767442,,,,,12.0,9.0,4.0,1.0,25.0,6.0,1.0,0.08092485549132948,0.07317073170731707,,,,1.0,2.0,,,,,,,2.0,2.0,,,,,,False,,,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,27256.600000000006,454,-128,921,936,317,273,104,1857,21.0,31.0,1.0,2.0,5.0,10.0,4.0,12.0,,1.0,40.0,1.0,25.0,65,,1.0,10.0,24.0,25.0,44.0,30.0,105,34.0,174.0,1119,1.0,2.0,,2.0,6.0,7.0,15.0,11.0,34.0,15.0,62.0,32.0,18.0,87.0,3.0,2.0,65,25.0,5.0,5.0,10.0,4.0,4.0,25.0,12.0,2.0,18.0,12.0,5.0,35.0,14.0,49.0,,17.0,11.0,6.0,11.0,3.0,7.0,8.0,4.0,1.0,19.0,2.0,6.0,21.0,42.0,,26.0,38.0,2.0,1.0,11.0,3.0,62.0,317,3.0,0.64,0.6666666666666666,0.9666666666666667,0.2857142857142857,,0.3235294117647059,0.2857142857142857,0.5681818181818182,0.5,0.4666666666666667,0.4697986577181208,0.25,0.47959183673469385,0.5274390243902439,0.5,0.5545454545454546,0.7046979865771812,17.562380038387715,0.5789473684210527,0.21739130434782608,0.06153846153846154,0.012195121951219513,0.08450704225352113,0.045627376425855515,0.07352941176470588,0.03278688524590164,0.03389830508474576,,0.05154639175257732,0.056338028169014086,0.053763440860215055,0.0967741935483871,0.0963855421686747,0.0425531914893617,,0.2080536912751678,0.6774193548387096,0.7777777777777778,0.6666666666666666,0.08053691275167785,0.3333333333333333,0.36363636363636365,0.5,0.006711409395973154,,,,0.2684563758389262,0.436241610738255,0.38461538461538464,0.38461538461538464,0.96,0.5,0.5,,0.25,0.25,,,0.20408163265306123,0.5,0.4897959183673469,0.4166666666666667,0.912751677852349,0.38461538461538464,0.576543288590604,0.5562,0.5677020408163262,0.09937888198757763,0.20754716981132076,0.034482758620689655,0.3563218390804598,4.029545454545454,24.90761904761905,0.34419109663409336,5.0,4.0,5.0,1.0,1.0,,1.0,6.0,3.0,10.0,3.0,4.0,0.11363636363636363,0.08333333333333333,,,,0.3,0.125,0.1282051282051282,1.0,10.0,,1.0,2.0,,3.0,1.0,2.0,0.12903225806451613,0.028985507246376812,0.20408163265306123,,1.0,1.0,,5.0,,,0.1,0.046296296296296294,2.0,4.0,2.0,1.0,0.009523809523809525,0.025,,2.0,False,2.0,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,18182.800000000003,303,-73,604,603,200,178,82,1207,13.0,27.0,1.0,1.0,3.0,10.0,30.0,54.0,6.0,29.0,5.0,,19.0,54,3.0,7.0,9.0,23.0,49.0,110.0,21.0,59,53.0,214.0,758,2.0,4.0,3.0,7.0,17.0,16.0,33.0,9.0,24.0,28.0,87.0,42.0,56.0,36.0,27.0,2.0,54,19.0,15.0,12.0,27.0,12.0,9.0,66.0,1.0,3.0,10.0,2.0,1.0,13.0,4.0,17.0,3.0,4.0,3.0,1.0,17.0,,12.0,6.0,5.0,2.0,23.0,,9.0,10.0,20.0,1.0,54.0,63.0,6.0,2.0,21.0,9.0,87.0,200,9.0,0.42857142857142855,0.4375,0.5714285714285714,0.3559322033898305,0.42857142857142855,0.375,0.3559322033898305,0.44545454545454544,0.5,0.48484848484848486,0.47633136094674555,0.5909090909090909,0.5175438596491229,0.5461538461538461,0.6071428571428571,0.5972222222222222,0.34911242603550297,31.32183908045977,0.7391304347826086,0.05555555555555555,0.014388489208633094,0.02054794520547945,0.08064516129032258,0.006535947712418301,0.045627376425855515,0.013377926421404682,0.020833333333333332,0.029411764705882353,0.008547008547008548,0.0196078431372549,,0.037037037037037035,0.046511627906976744,0.15789473684210525,0.03333333333333333,0.15976331360946747,0.48148148148148145,0.6190476190476191,0.38461538461538464,0.31952662721893493,0.5555555555555556,0.5555555555555556,0.43333333333333335,0.17159763313609466,0.20689655172413793,0.2222222222222222,0.5,0.029585798816568046,0.31952662721893493,0.35185185185185186,0.35185185185185186,0.5789473684210527,0.09090909090909091,1.0,,,0.6363636363636364,0.42857142857142855,0.6666666666666666,0.17543859649122806,0.3,0.40350877192982454,0.391304347826087,0.5088757396449705,0.35185185185185186,0.49678639053254425,0.5044357142857143,0.5014780701754387,0.12365591397849462,0.168,0.0794392523364486,0.40654205607476634,9.777272727272727,25.56271186440679,0.33112582781456956,2.0,4.0,8.0,,5.0,,1.0,1.0,,1.0,,3.0,0.07272727272727272,,0.06896551724137931,,,,0.4,0.4,0.5,1.0,1.0,,3.0,,1.0,,1.0,0.2222222222222222,,0.017543859649122806,,,2.0,1.0,2.0,,,,0.03278688524590164,,,,,,,,,False,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,16481.2,275,-100,534,547,175,165,77,1081,6.0,13.0,1.0,2.0,2.0,4.0,5.0,14.0,,1.0,18.0,1.0,16.0,38,2.0,7.0,4.0,10.0,11.0,28.0,23.0,56,18.0,109.0,694,2.0,5.0,3.0,8.0,15.0,3.0,7.0,5.0,15.0,7.0,28.0,12.0,10.0,69.0,,2.0,38,16.0,3.0,7.0,10.0,5.0,1.0,27.0,3.0,1.0,8.0,8.0,1.0,17.0,4.0,21.0,,6.0,3.0,3.0,8.0,1.0,3.0,3.0,5.0,,11.0,1.0,3.0,11.0,21.0,4.0,18.0,23.0,2.0,,10.0,2.0,28.0,175,2.0,0.5454545454545454,0.6,1.0,0.4107142857142857,0.375,0.3333333333333333,0.4107142857142857,0.39285714285714285,0.4,0.42857142857142855,0.5416666666666666,0.5,0.4772727272727273,0.5797872340425532,0.5357142857142857,0.5185185185185185,0.6666666666666666,16.85393258426966,0.7272727272727273,0.07142857142857142,0.07207207207207207,0.009433962264150943,0.06666666666666667,0.018404907975460124,0.06926406926406926,0.01486988847583643,0.02857142857142857,,0.023809523809523808,0.07317073170731707,0.10638297872340426,,0.06593406593406594,0.06896551724137931,,0.15476190476190477,0.46153846153846156,0.5454545454545454,0.5,0.16666666666666666,0.35714285714285715,0.4166666666666667,0.6,0.011904761904761904,,,,0.21428571428571427,0.4523809523809524,0.42105263157894735,0.42105263157894735,1.0,0.15384615384615385,0.5,,0.07692307692307693,0.5384615384615384,0.2857142857142857,1.0,0.18181818181818182,0.5,0.45454545454545453,0.4,0.8214285714285714,0.42105263157894735,0.5303113095238097,0.5284833333333333,0.5116613636363636,0.10869565217391304,0.2777777777777778,0.13761467889908258,0.25688073394495414,5.203571428571429,25.121428571428577,0.32771535580524347,7.0,2.0,4.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,0.14285714285714285,0.14285714285714285,,,,1.0,0.3888888888888889,0.3888888888888889,1.0,5.0,,1.0,2.0,,,,,0.15384615384615385,,0.22727272727272727,1.0,1.0,1.0,,,1.0,1.0,0.2,,,,,,,,,,False,,,
