EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Arc3Frequency,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,PenaltyFG3A,Corner3Frequency,PenaltyCorner3Frequency,PenaltyFtPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,LostBallTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffCorner3ReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,on,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Fg3aBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,22916.699999999997,382,-99,771,777,189,174,94,1548,54.0,75.0,8.0,15.0,75.0,117.0,47.0,197.0,1002,9.0,41.0,9.0,21.0,38.0,86.0,12.0,25.0,37.0,91.0,11.0,8.0,8.0,4.0,17.0,67.0,66.0,32.0,18.0,8.0,18.0,10.0,38.0,189,0.5733333333333334,0.671875,0.6410256410256411,0.42857142857142855,0.6097560975609756,0.4090909090909091,0.652317880794702,0.5857142857142857,0.5428571428571428,19.09090909090909,0.47058823529411764,0.14367816091954022,0.05970149253731343,0.09866666666666667,0.13636363636363635,0.05333333333333334,0.5555555555555556,0.6097560975609756,0.72,0.7714285714285715,0.5925925925925926,0.6818181818181818,0.5333333333333333,0.6585365853658537,0.5654487804878049,0.5612090909090909,0.2206896551724138,0.2302158273381295,0.20812182741116753,0.19289340101522842,3.863247863247863,0.245136186770428,6.0,6.0,6.0,22.0,28.0,54.0,0.04878048780487805,0.1686746987951807,0.12790697674418605,0.14792899408284024,0.07692307692307693,0.25,0.04878048780487805,25.766666666666666,,,1.0,,,20.0,32.0,19.0,51.0,18.0,21.0,121.0,6.0,5.0,0.3448275862068966,16.0,23.0,39.0,,,1.0,,16.0,26.0,,64.0,,22.0,,4.0,2.0,,,,,0.6153846153846154,0.5714285714285714,0.0784313725490196,0.3170731707317073,,,,0.8214285714285714,0.6956521739130435,0.045454545454545456,,,0.632297619047619,False,19.0,2.0,3.0,,,,2.0,2.0,,9.0,1.0,7.0,4.0,4.0,5.0,3.0,3.0,9.0,,,1.0,4.0,12.0,35.0,,12.0,3.0,10.0,10.0,,,5.0,0.07692307692307693,0.06666666666666667,0.10256410256410256,,0.21052631578947367,0.17333333333333334,0.18055555555555555,0.09090909090909091,0.13157894736842105,0.48717948717948717,0.5428571428571428,0.5263157894736842,0.024390243902439025,0.6666666666666666,0.6666666666666666,0.5,,,,0.1875,,0.07142857142857142,,,,,,3.0,10.0,1.0,,0.09090909090909091,,,4.0,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,15084.599999999999,251,-78,519,522,210,176,65,1041,12.0,15.0,2.0,5.0,14.0,22.0,22.0,110.0,620,4.0,6.0,4.0,9.0,42.0,14.0,7.0,1.0,8.0,28.0,10.0,7.0,6.0,4.0,9.0,19.0,26.0,8.0,3.0,2.0,5.0,2.0,42.0,210,0.5,0.5384615384615384,0.6363636363636364,0.4444444444444444,0.5116279069767442,0.48484848484848486,0.5729166666666666,0.6,0.5675675675675675,17.61744966442953,0.6666666666666666,0.010526315789473684,0.044585987261146494,0.031746031746031744,0.03225806451612903,0.043478260869565216,0.4,0.1744186046511628,0.8,0.9230769230769231,0.5833333333333334,0.15151515151515152,0.4,0.9186046511627907,0.5629831395348839,0.5410666666666667,0.1276595744680851,0.2857142857142857,0.05454545454545454,0.38181818181818183,3.831818181818181,0.4046242774566474,40.0,64.0,40.0,10.0,6.0,20.0,0.7441860465116279,0.057692307692307696,0.08196721311475409,0.07079646017699115,,0.03333333333333333,0.46511627906976744,24.8921875,24.0,7.0,24.0,0.27906976744186046,0.21212121212121213,10.0,2.0,3.0,5.0,3.0,2.0,13.0,2.0,2.0,0.10526315789473684,1.0,2.0,7.0,17.0,7.0,17.0,20.0,1.0,2.0,8.0,14.0,57.0,2.0,17.0,2.0,,0.95,0.3125,0.3333333333333333,0.3125,0.5,0.3333333333333333,0.047619047619047616,0.08139534883720931,0.425,0.425,0.9411764705882353,0.6666666666666666,0.5,0.5151515151515151,0.4117647058823529,0.425,0.5562,False,2.0,,,3.0,,1.0,1.0,1.0,3.0,3.0,,,,4.0,,3.0,1.0,3.0,,1.0,,3.0,12.0,27.0,,,1.0,1.0,2.0,,4.0,4.0,0.13636363636363635,0.13333333333333333,0.14285714285714285,,0.25,,0.08333333333333333,0.09782608695652174,,0.2857142857142857,0.3333333333333333,,,,,,0.125,0.13043478260869565,1.0,,,0.3333333333333333,0.14285714285714285,0.06060606060606061,,,,,1.0,2.0,,,,,1.0,1.0,2.0,2.0,1.0,1.0,0.015625,0.041666666666666664,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13577.0,226,-66,465,461,171,152,62,926,7.0,18.0,2.0,9.0,37.0,87.0,48.0,170.0,589,3.0,13.0,14.0,30.0,78.0,32.0,1.0,2.0,3.0,11.0,4.0,3.0,13.0,10.0,16.0,45.0,55.0,18.0,1.0,,1.0,,78.0,171,0.43243243243243246,0.4444444444444444,0.42528735632183906,0.4666666666666667,0.46564885496183206,0.49056603773584906,0.5487012987012987,0.5909090909090909,0.5746268656716418,31.835205992509366,0.8125,0.017543859649122806,0.008771929824561403,0.013157894736842105,0.029411764705882353,0.011764705882352941,,0.13740458015267176,0.3888888888888889,0.5,0.42857142857142855,0.16981132075471697,0.2222222222222222,0.4732824427480916,0.49030152671755717,0.5026047169811322,0.136986301369863,0.18,0.07647058823529412,0.4588235294117647,10.22758620689655,0.36774193548387096,40.0,44.0,40.0,8.0,,8.0,0.33587786259541985,,0.08602150537634409,0.04060913705583756,,0.16666666666666666,0.3053435114503817,25.547727272727276,4.0,1.0,23.0,0.030534351145038167,0.018867924528301886,26.0,12.0,9.0,21.0,9.0,7.0,51.0,8.0,8.0,,1.0,1.0,45.0,14.0,8.0,22.0,16.0,2.0,4.0,8.0,42.0,27.0,2.0,14.0,3.0,,0.5625,0.36363636363636365,0.34782608695652173,0.36363636363636365,0.5,0.5555555555555556,,0.3435114503816794,0.35,0.35,0.5714285714285714,0.1111111111111111,1.0,0.41509433962264153,0.36363636363636365,0.35,0.4897,False,25.0,5.0,24.0,2.0,,,5.0,5.0,21.0,6.0,,5.0,,,2.0,1.0,,3.0,,,1.0,7.0,7.0,15.0,1.0,,,,5.0,1.0,2.0,3.0,0.06896551724137931,0.2222222222222222,,0.08333333333333333,,0.017857142857142856,,0.047619047619047616,0.028169014084507043,0.5555555555555556,0.5555555555555556,0.4,0.183206106870229,0.20833333333333334,0.22727272727272727,0.6,0.5,0.5,0.5,,,0.5555555555555556,,0.043478260869565216,2.0,2.0,,3.0,1.0,,0.4,,0.4,0.5,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,10274.599999999999,171,-75,341,343,110,136,54,684,2.0,7.0,,1.0,5.0,17.0,10.0,68.0,442,,8.0,,2.0,14.0,6.0,2.0,,2.0,11.0,2.0,,6.0,3.0,8.0,12.0,13.0,5.0,,,,,14.0,110,0.6,0.6,0.29411764705882354,,0.5471698113207547,0.4090909090909091,0.576271186440678,0.4,0.4666666666666667,16.62531017369727,0.75,,0.01834862385321101,0.0111731843575419,,0.025,,0.1320754716981132,0.2857142857142857,0.4,0.5,0.09090909090909091,,0.8113207547169812,0.5262764150943396,0.4974090909090909,0.08771929824561403,0.23809523809523808,0.11764705882352941,0.20588235294117646,5.870588235294116,0.3225806451612903,23.0,36.0,23.0,3.0,5.0,9.0,0.6792452830188679,0.06172839506172839,0.04285714285714286,0.052980132450331126,0.058823529411764705,0.058823529411764705,0.4339622641509434,25.00277777777778,13.0,3.0,9.0,0.24528301886792453,0.2727272727272727,5.0,2.0,5.0,7.0,5.0,1.0,19.0,2.0,2.0,,,1.0,9.0,12.0,3.0,6.0,16.0,1.0,4.0,3.0,4.0,48.0,,12.0,3.0,1.0,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.25,0.4,,0.16981132075471697,0.5217391304347826,0.5217391304347826,1.0,0.1,,0.5454545454545454,0.5,0.5217391304347826,0.46465,False,3.0,,1.0,4.0,,,6.0,6.0,,3.0,,1.0,,1.0,,2.0,1.0,2.0,1.0,,,3.0,8.0,15.0,,3.0,,,1.0,,,2.0,0.17647058823529413,0.2857142857142857,0.1111111111111111,,0.08333333333333333,,0.1,0.03773584905660377,,0.3333333333333333,0.375,0.6666666666666666,0.018867924528301886,,,,0.3076923076923077,0.3076923076923077,1.0,,,0.6,,,2.0,2.0,,2.0,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,16363.5,273,-37,547,558,152,159,80,1105,15.0,20.0,4.0,5.0,19.0,40.0,6.0,95.0,656,,11.0,5.0,10.0,22.0,16.0,6.0,6.0,14.0,41.0,7.0,5.0,9.0,5.0,14.0,11.0,9.0,4.0,2.0,,3.0,2.0,22.0,152,0.42105263157894735,0.47058823529411764,0.475,0.5,0.4587628865979381,0.44,0.4797979797979798,0.36666666666666664,0.44,17.65625,0.6428571428571429,0.049586776859504134,0.039473684210526314,0.04395604395604396,0.07692307692307693,0.03418803418803419,0.6666666666666666,0.20618556701030927,0.75,0.75,0.5333333333333333,0.2,0.8,0.7938144329896907,0.5365443298969071,0.512442,0.050505050505050504,0.0975609756097561,0.11578947368421053,0.23157894736842105,4.584999999999999,0.27787934186471663,43.0,57.0,43.0,16.0,10.0,27.0,0.5876288659793815,0.08196721311475409,0.1322314049586777,0.10699588477366255,0.06521739130434782,0.26666666666666666,0.44329896907216493,25.92631578947368,14.0,3.0,15.0,0.14432989690721648,0.12,,18.0,14.0,32.0,9.0,11.0,78.0,,,0.125,2.0,4.0,18.0,13.0,3.0,12.0,17.0,4.0,6.0,4.0,22.0,48.0,4.0,13.0,4.0,3.0,0.9411764705882353,0.2982456140350877,0.26666666666666666,0.2982456140350877,0.6666666666666666,0.36666666666666664,0.05714285714285714,0.18556701030927836,0.3023255813953488,0.3023255813953488,0.9230769230769231,0.26666666666666666,0.5,0.48,0.25,0.3023255813953488,0.5542111111111111,False,4.0,,2.0,4.0,6.0,1.0,3.0,9.0,3.0,1.0,5.0,3.0,4.0,1.0,2.0,2.0,2.0,5.0,1.0,1.0,,4.0,6.0,13.0,,2.0,,,3.0,1.0,1.0,4.0,0.025,,0.05555555555555555,,0.06666666666666667,0.03333333333333333,0.07692307692307693,0.08791208791208792,0.03389830508474576,0.2222222222222222,0.23529411764705882,,0.020618556701030927,,,,0.2857142857142857,0.2857142857142857,1.0,0.5,0.4,0.2,0.3333333333333333,0.017241379310344827,1.0,1.0,,1.0,1.0,,0.1111111111111111,0.045454545454545456,0.3333333333333333,1.0,,,,1.0,,1.0,,,2.0,1.0,0.15384615384615385
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,19545.9,326,-60,652,663,206,212,84,1315,7.0,14.0,1.0,4.0,12.0,25.0,33.0,123.0,836,2.0,9.0,2.0,6.0,35.0,12.0,7.0,2.0,10.0,51.0,8.0,7.0,11.0,6.0,21.0,34.0,44.0,16.0,5.0,4.0,5.0,4.0,35.0,206,0.5,0.5,0.48,0.3333333333333333,0.45918367346938777,0.4523809523809524,0.5168067226890757,0.4090909090909091,0.5645161290322581,18.69158878504673,0.5238095238095238,0.015267175572519083,0.03954802259887006,0.02922077922077922,,0.029197080291970802,0.8,0.14285714285714285,0.5,0.5384615384615384,0.7142857142857143,0.19047619047619047,0.25,0.8877551020408163,0.5461413265306124,0.5199571428571429,0.1415929203539823,0.4,0.07317073170731707,0.2845528455284553,5.22,0.3159509202453988,54.0,73.0,54.0,13.0,25.0,41.0,0.7448979591836735,0.18248175182481752,0.09154929577464789,0.13620071684587814,0.14285714285714285,0.0967741935483871,0.5510204081632653,25.37945205479452,19.0,3.0,15.0,0.19387755102040816,0.14285714285714285,16.0,11.0,12.0,23.0,8.0,6.0,58.0,6.0,6.0,0.19047619047619047,2.0,5.0,10.0,15.0,4.0,12.0,22.0,2.0,5.0,5.0,12.0,66.0,,15.0,5.0,2.0,1.0,0.3013698630136986,0.3333333333333333,0.3013698630136986,0.4,0.35,0.075,0.10204081632653061,0.2777777777777778,0.2777777777777778,1.0,0.5,0.4,0.5714285714285714,0.3333333333333333,0.2777777777777778,0.5556,False,5.0,,1.0,7.0,1.0,1.0,4.0,5.0,,5.0,4.0,5.0,,3.0,,1.0,1.0,10.0,,3.0,2.0,9.0,13.0,26.0,2.0,1.0,2.0,1.0,1.0,,,2.0,0.2,0.07142857142857142,0.4,,0.17647058823529413,0.02,0.22641509433962265,0.09009009009009009,,0.5,0.8333333333333334,0.2,0.01020408163265306,,,,0.3684210526315789,0.4375,1.0,1.0,0.1,0.4,0.3333333333333333,,1.0,1.0,1.0,,1.0,,0.2,0.030303030303030304,0.25,1.0,1.0,3.0,,,,,0.0410958904109589,0.15789473684210525,1.0,,0.041666666666666664
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,14756.600000000002,246,-89,499,506,176,152,61,1005,5.0,10.0,,1.0,8.0,19.0,8.0,84.0,638,1.0,10.0,2.0,4.0,27.0,8.0,4.0,2.0,6.0,36.0,10.0,8.0,11.0,6.0,18.0,11.0,9.0,1.0,2.0,1.0,3.0,2.0,27.0,176,0.5,0.5,0.42105263157894735,0.5,0.5066666666666667,0.44,0.5316455696202531,0.7142857142857143,0.48214285714285715,16.928446771378706,0.6111111111111112,0.020833333333333332,0.025477707006369428,0.023715415019762844,,0.032520325203252036,0.6666666666666666,0.13333333333333333,0.5,0.625,0.4,0.04,,0.88,0.5310879999999998,0.517756,0.013157894736842105,0.05,0.11904761904761904,0.32142857142857145,7.9684210526315775,0.3527054108216433,49.0,56.0,49.0,19.0,11.0,30.0,0.7466666666666667,0.1111111111111111,0.17117117117117117,0.14285714285714285,0.08333333333333333,,0.6533333333333333,26.15357142857143,7.0,3.0,21.0,0.09333333333333334,0.12,5.0,9.0,31.0,40.0,19.0,6.0,111.0,2.0,2.0,0.3,,,3.0,17.0,5.0,18.0,20.0,,,6.0,8.0,51.0,,17.0,5.0,,0.85,0.35714285714285715,0.2857142857142857,0.35714285714285715,,0.75,,0.04,0.3469387755102041,0.3469387755102041,0.8235294117647058,,,0.72,0.2777777777777778,0.3469387755102041,0.5398875000000001,False,1.0,2.0,6.0,3.0,1.0,1.0,5.0,6.0,9.0,3.0,12.0,2.0,1.0,,1.0,2.0,3.0,7.0,,1.0,2.0,4.0,15.0,21.0,,,,,,,1.0,2.0,0.15789473684210525,0.2,0.3333333333333333,,,,0.0975609756097561,0.2289156626506024,0.022727272727272728,0.3333333333333333,0.5,1.0,0.08,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,0.42857142857142855,1.0,,0.16666666666666666,0.8333333333333334,0.3333333333333333,,3.0,3.0,1.0,1.0,1.0,2.0,0.5,0.08695652173913043,0.6,1.0,,,,1.0,1.0,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,7442.400000000001,124,-35,252,250,99,95,25,502,6.0,9.0,2.0,4.0,13.0,23.0,2.0,43.0,306,,,3.0,8.0,14.0,8.0,1.0,2.0,3.0,16.0,6.0,5.0,5.0,2.0,9.0,3.0,2.0,,1.0,,1.0,,14.0,99,0.3076923076923077,0.3076923076923077,0.5652173913043478,0.375,0.6029411764705882,0.46153846153846156,0.6142857142857143,,0.5,15.770609318996415,0.5555555555555556,0.045454545454545456,0.013888888888888888,0.02586206896551724,0.06666666666666667,0.018518518518518517,,0.2647058823529412,0.6666666666666666,0.75,0.5,0.3076923076923077,0.5,0.5882352941176471,0.48779852941176477,0.49216153846153843,,,,0.32558139534883723,8.77391304347826,0.39285714285714285,10.0,11.0,10.0,5.0,8.0,13.0,0.3235294117647059,0.16326530612244897,0.08333333333333333,0.11926605504587157,0.125,0.07692307692307693,0.29411764705882354,25.218181818181815,1.0,,5.0,0.029411764705882353,,2.0,3.0,11.0,14.0,9.0,3.0,39.0,1.0,1.0,0.1111111111111111,,,6.0,5.0,2.0,5.0,5.0,,,2.0,18.0,12.0,,5.0,3.0,,0.8,0.45454545454545453,0.4,0.45454545454545453,,,,0.17647058823529413,0.5,0.5,0.8,,,0.38461538461538464,0.4,0.5,0.58065,False,4.0,3.0,8.0,,,,1.0,1.0,3.0,2.0,2.0,,,,,1.0,,4.0,1.0,1.0,1.0,2.0,5.0,12.0,,1.0,,2.0,,,,2.0,0.08695652173913043,0.1111111111111111,0.16666666666666666,,,0.05,0.25,0.0851063829787234,,0.6666666666666666,0.8,0.25,0.23529411764705882,0.375,0.375,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1772.2,30,-22,62,61,18,25,10,123,,2.0,,,,3.0,1.0,7.0,82,,3.0,,,4.0,,,,,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,,,,,4.0,18,,,,,0.375,0.75,0.3888888888888889,1.5,0.6666666666666666,15.068493150684931,1.0,,,,,,,0.25,,,,,,0.875,0.55045625,0.5810249999999999,0.1111111111111111,0.25,0.42857142857142855,0.5714285714285714,4.033333333333333,0.2903225806451613,3.0,5.0,3.0,,1.0,1.0,0.625,0.058823529411764705,,0.041666666666666664,,,0.375,25.199999999999996,2.0,1.0,2.0,0.25,0.5,1.0,,4.0,4.0,2.0,,12.0,,,,,,1.0,2.0,1.0,1.0,2.0,,,1.0,,6.0,,2.0,1.0,,1.0,0.4,0.5,0.4,,1.5,,0.125,0.6666666666666666,0.6666666666666666,1.0,,,0.5,1.0,0.6666666666666666,,False,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,1.0,2.0,5.0,,,,,,,,1.0,,,,,,,0.125,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5452.0,91,-28,187,188,36,24,21,375,1.0,7.0,,2.0,3.0,11.0,4.0,16.0,262,,,1.0,3.0,4.0,,1.0,,1.0,11.0,2.0,1.0,6.0,4.0,8.0,5.0,6.0,2.0,,,,,4.0,36,,,0.2727272727272727,0.3333333333333333,0.2608695652173913,0.2,0.3076923076923077,,0.2857142857142857,16.19047619047619,0.75,,0.023809523809523808,0.012048192771084338,,0.03225806451612903,,0.30434782608695654,0.14285714285714285,0.25,,0.4,,0.8260869565217391,0.5680586956521738,0.5417000000000001,0.08,0.15384615384615385,,0.25,4.254545454545456,0.1925133689839572,8.0,12.0,8.0,4.0,5.0,10.0,0.5217391304347826,0.11904761904761904,0.125,0.12162162162162163,0.11764705882352941,0.1111111111111111,0.34782608695652173,24.799999999999997,4.0,,2.0,0.17391304347826086,,2.0,9.0,7.0,16.0,7.0,5.0,39.0,1.0,1.0,0.125,,1.0,4.0,2.0,,2.0,2.0,,1.0,,6.0,6.0,,2.0,2.0,,1.0,0.16666666666666666,,0.16666666666666666,,,,0.17391304347826086,0.25,0.25,1.0,1.0,,0.4,,0.25,,False,2.0,,,,,,,,,3.0,,4.0,,1.0,,1.0,,2.0,,,1.0,,10.0,13.0,,,1.0,,,,,,0.2727272727272727,0.42857142857142855,,,0.2,,0.11764705882352941,0.13043478260869565,,0.5,0.5,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,0.08333333333333333,0.25,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,11100.2,185,-47,377,373,143,152,55,750,21.0,22.0,10.0,11.0,24.0,34.0,17.0,74.0,449,8.0,26.0,11.0,14.0,34.0,24.0,14.0,10.0,26.0,61.0,9.0,4.0,10.0,6.0,23.0,20.0,25.0,10.0,5.0,3.0,5.0,2.0,34.0,143,0.5,0.6666666666666666,0.7058823529411765,0.7857142857142857,0.6477272727272727,0.7352941176470589,0.6727272727272727,0.6842105263157895,0.7391304347826086,17.727272727272727,0.43478260869565216,0.14084507042253522,0.12612612612612611,0.13186813186813187,0.05,0.11904761904761904,0.4,0.5,0.9545454545454546,1.0,0.5238095238095238,0.6470588235294118,0.9090909090909091,0.7272727272727273,0.5585874999999999,0.5711382352941178,0.19607843137254902,0.24390243902439024,0.35135135135135137,0.4594594594594595,3.15,0.3793103448275862,9.0,10.0,9.0,16.0,16.0,35.0,0.22727272727272727,0.2,0.2222222222222222,0.21052631578947367,0.23529411764705882,0.15789473684210525,0.20454545454545456,24.990000000000002,1.0,,3.0,0.022727272727272728,,9.0,12.0,11.0,23.0,10.0,7.0,57.0,4.0,4.0,0.16666666666666666,8.0,8.0,12.0,3.0,1.0,3.0,3.0,9.0,12.0,1.0,24.0,9.0,12.0,3.0,4.0,5.0,1.0,0.3,0.3333333333333333,0.3,0.75,0.6923076923076923,0.14814814814814814,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.5230777777777776,False,3.0,,,,,,1.0,1.0,,2.0,1.0,3.0,2.0,3.0,,5.0,4.0,13.0,2.0,1.0,,13.0,12.0,29.0,1.0,4.0,4.0,6.0,3.0,,,7.0,0.058823529411764705,0.045454545454545456,0.08333333333333333,,0.2727272727272727,0.16666666666666666,0.17647058823529413,0.24528301886792453,,0.25,0.2727272727272727,0.3333333333333333,,,,,,,,0.125,,0.07692307692307693,,,,,,,2.0,,,0.2,,,,,,,,,,,2.0,,0.14285714285714285
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1266.0,21,8,42,43,23,27,8,85,1.0,1.0,,,2.0,3.0,2.0,12.0,41,1.0,3.0,,,4.0,2.0,1.0,,1.0,4.0,,,,,,3.0,3.0,1.0,,,,,4.0,23,0.5,1.0,0.6666666666666666,,0.5555555555555556,0.3,0.6,1.5,0.3333333333333333,19.607843137254903,,,0.06666666666666667,0.045454545454545456,,,,0.1111111111111111,1.0,1.0,,,,0.7777777777777778,0.48860555555555557,0.49365,0.1111111111111111,0.3333333333333333,0.25,0.3333333333333333,5.466666666666666,0.5476190476190477,4.0,6.0,4.0,2.0,,3.0,0.6666666666666666,,0.2,0.10526315789473684,,,0.4444444444444444,25.683333333333334,2.0,1.0,5.0,0.2222222222222222,0.2,1.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,,,1.0,0.3333333333333333,0.2,0.3333333333333333,1.0,1.0,0.5,0.2222222222222222,0.25,0.25,1.0,1.0,1.0,0.8,0.25,0.25,,False,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,2.0,4.0,,1.0,,,1.0,,,2.0,0.3333333333333333,,0.5,,0.2,,,0.25,,0.5,1.0,1.0,,,,,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
