EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyArc3FGA,Corner3Assists,PenaltyArc3Frequency,LongMidRangeFGA,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,Defensive 3 Seconds Violations,PenaltyFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,on,SecondChanceCorner3FGA,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,1028.0,17,1.0,32,32,5.0,11,5,64,,1.0,1.0,3.0,2.0,5.0,2.0,5,,10.0,31,,3.0,2.0,3.0,3.0,1.0,1.0,,1.0,,,2.0,3.0,,4.0,5.0,1.0,,1.0,,,,,,3.0,5.0,,0.5,0.5,0.5,0.4,0.4,0.4,0.5,0.5,1.5,0.5,28.205128205128204,1.0,,0.3333333333333333,0.1875,,,0.6,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,,0.7,0.3333333333333333,0.5082444444444444,,,0.3,8.040000000000001,28.24,0.15625,1.0,2.0,,,,,2.0,,,1.0,,,,1.0,2.0,,,1.0,,1.0,,,1.0,,,,,,,,,,1.5,,,,,1.0,,,,0.2,0.5,0.5,,0.2,,,,,,,0.4006,,,,,,1.0,1.0,,,,,0.08333333333333333,0.05263157894736842,0.125,,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,0.2,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,3.0,True,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,970.7,16,2.0,31,29,5.0,16,5,60,2.0,2.0,,4.0,3.0,3.0,,4,,6.0,30,,,4.0,,4.0,,,2.0,2.0,1.0,,6.0,2.0,,2.0,2.0,,,,,,,,,,5.0,,0.6666666666666666,0.6666666666666666,,,,1.0,0.42857142857142855,0.42857142857142855,,0.5714285714285714,19.444444444444446,,,0.2857142857142857,0.16666666666666666,,,0.5,0.2857142857142857,1.0,1.0,0.5,0.5714285714285714,,,,0.7142857142857143,,0.5233857142857142,,,,5.633333333333333,26.375,0.16129032258064516,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,246.0,4,,10,10,5.0,9,5,20,,,,2.0,,,,2,,,9,,,,,2.0,,,,,,,,2.0,1.0,3.0,3.0,,,,,,,,,,5.0,,,,,,,,,,,1.0,14.285714285714285,,0.5,0.6666666666666666,0.6,0.5,,,,,,,1.0,,,,1.0,,0.50025,,,,,26.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,163.0,3,4.0,5,5,4.0,4,2,10,,,1.0,1.0,,,1.0,2,,3.0,4,,3.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,1.0,0.5,0.5,,0.75,0.75,0.75,1.0,33.333333333333336,,,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.530475,,,1.0,,24.65,0.8,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.5,,,,,,0.5,,0.530475,,,,,,,,,,,,,,,,1.0,,0.5,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,329.0,5,-1.0,13,14,9.0,14,5,27,,,,,,,,1,,,13,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,9.0,,,,,,,,,,,1.0,5.555555555555555,,,,,,,,,,,,,,,,1.0,,0.5799,,,,,23.5,0.6923076923076923,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,32971.799999999996,550,-86.0,1115,1112,289.0,246,132,2227,21.0,52.0,49.0,125.0,94.0,162.0,56.0,148,61.0,417.0,1392,20.0,93.0,120.0,150.0,125.0,49.0,36.0,14.0,50.0,13.0,28.0,114.0,57.0,40.0,101.0,121.0,15.0,8.0,35.0,2.0,52.0,73.0,25.0,5.0,93.0,289.0,4.0,0.6382978723404256,0.7228915662650602,0.8928571428571429,0.3783783783783784,0.3783783783783784,0.5802469135802469,0.5741935483870968,0.6137724550898204,0.6301369863013698,0.4774193548387097,28.817541111981207,0.42857142857142855,0.1606425702811245,0.23170731707317074,0.19595959595959597,0.15,0.14782608695652175,0.24064171122994651,0.16774193548387098,0.40384615384615385,0.44680851063829785,0.6190476190476191,0.4032258064516129,0.392,0.3951612903225806,0.8775510204081632,0.6774193548387096,0.392,0.5275737096774193,0.0911854103343465,0.14124293785310735,0.22302158273381295,9.004320987654324,25.47567567567567,0.2591928251121076,51.0,62.0,14.0,16.0,13.0,14.0,23.0,6.0,21.0,28.0,54.0,20.0,30.0,36.0,68.0,10.0,7.0,4.0,20.0,7.0,11.0,14.0,36.0,4.0,2.0,1.0,2.0,1.0,1.0,0.75,0.6666666666666666,0.5454545454545454,0.553030303030303,0.5869565217391305,0.06172839506172839,0.06451612903225806,0.09615384615384616,0.18181818181818182,0.23529411764705882,0.2033898305084746,0.5,0.2,0.8225806451612904,0.8793103448275862,0.6470588235294118,0.07419354838709677,0.36363636363636365,0.875,0.2857142857142857,0.21212121212121213,0.9285714285714286,0.09090909090909091,0.514048275862069,0.5372424242424243,0.12949640287769784,15.0,16.0,22.0,6.0,20.0,14.0,13.0,2.0,5.0,0.021660649819494584,0.037383177570093455,0.01904761904761905,0.029850746268656716,0.3409090909090909,30.0,1.0,0.45454545454545453,48.0,7.0,9.0,11.0,1.0,14.0,3.0,6.0,10.0,1.0,,0.3055555555555556,0.05426356589147287,0.06666666666666667,0.06722689075630252,0.02040816326530612,0.15483870967741936,0.30434782608695654,0.30434782608695654,1.0,0.3,2.0,0.3333333333333333,6.0,2.0,6.0,,2.0,2.0,1.0,0.125,0.006756756756756757,0.008,0.13333333333333333,1.0,22.0,0.4583333333333333,0.46808510638297873,0.6363636363636364,,,18.0,False,1.0,1.0,3.0,1.0,1.0,10.0,5.0,0.020833333333333332,0.022727272727272728,0.03289473684210526,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,29511.4,492,-119.0,989,996,245.0,198,123,1985,11.0,30.0,14.0,35.0,40.0,80.0,19.0,52,22.0,159.0,1238,7.0,26.0,32.0,45.0,35.0,14.0,34.0,33.0,67.0,23.0,19.0,167.0,16.0,16.0,34.0,62.0,14.0,7.0,19.0,5.0,35.0,27.0,15.0,1.0,26.0,245.0,,0.4,0.48484848484848486,0.7894736842105263,0.36538461538461536,0.36538461538461536,0.5,0.5189393939393939,0.5520833333333334,0.3939393939393939,0.3939393939393939,14.285714285714286,0.7368421052631579,0.07655502392344497,0.07407407407407407,0.07529411764705882,0.06666666666666667,0.09433962264150944,0.060240963855421686,0.22727272727272727,0.36666666666666664,0.4230769230769231,0.5454545454545454,0.26515151515151514,0.4,0.4,0.7142857142857143,0.7272727272727273,0.4,0.5417462121212121,0.1048951048951049,0.16483516483516483,0.16352201257861634,5.393750000000001,25.105769230769226,0.24772497472194135,27.0,44.0,9.0,12.0,5.0,11.0,17.0,4.0,11.0,17.0,34.0,8.0,17.0,12.0,48.0,11.0,11.0,2.0,5.0,7.0,3.0,25.0,52.0,3.0,3.0,1.0,3.0,,6.0,0.6470588235294118,0.47058823529411764,0.7391304347826086,0.3275862068965517,0.7391304347826086,0.1375,0.1590909090909091,0.13333333333333333,0.09523809523809523,0.03571428571428571,0.12,,0.3333333333333333,0.6136363636363636,0.7297297297297297,0.2962962962962963,0.12878787878787878,0.5217391304347826,0.75,0.1111111111111111,0.3793103448275862,0.45454545454545453,0.13793103448275862,0.60085,0.5136741379310344,0.2138364779874214,4.0,6.0,14.0,15.0,28.0,14.0,7.0,1.0,4.0,0.056179775280898875,0.05737704918032787,0.04975124378109453,0.07575757575757576,0.17391304347826086,8.0,10.0,0.27586206896551724,6.0,5.0,1.0,1.0,4.0,13.0,4.0,1.0,4.0,2.0,2.0,0.08333333333333333,0.058823529411764705,0.0379746835443038,0.08163265306122448,0.06557377049180328,0.045454545454545456,0.29411764705882354,0.29411764705882354,1.0,0.125,,,,1.0,,5.0,4.0,4.0,,0.6666666666666666,,,1.0,0.75,2.0,0.3333333333333333,0.3333333333333333,1.0,,,12.0,False,2.0,7.0,2.0,,,,,,0.08695652173913043,,3.0,0.045454545454545456,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,34374.7,573,-136.0,1153,1160,262.0,221,140,2313,27.0,63.0,1.0,9.0,97.0,168.0,1.0,9,65.0,262.0,1458,23.0,49.0,110.0,3.0,9.0,1.0,49.0,29.0,78.0,27.0,31.0,185.0,41.0,41.0,87.0,143.0,13.0,7.0,28.0,5.0,90.0,93.0,44.0,8.0,49.0,262.0,7.0,0.5670103092783505,0.6470588235294118,1.0,0.1111111111111111,0.1111111111111111,0.5773809523809523,0.556497175141243,0.6009174311926605,0.5104166666666666,0.05084745762711865,18.65049279757392,0.4642857142857143,0.15953307392996108,0.15891472868217055,0.15922330097087378,0.053763440860215055,0.18548387096774194,0.13,0.3559322033898305,0.42857142857142855,0.4576271186440678,0.4444444444444444,0.05084745762711865,0.1111111111111111,0.1111111111111111,1.0,0.6214689265536724,0.1111111111111111,0.5553161016949153,0.20952380952380953,0.21890547263681592,0.18702290076335878,4.058333333333333,26.22222222222222,0.22723330442324371,67.0,101.0,19.0,28.0,11.0,19.0,,,19.0,35.0,52.0,13.0,31.0,1.0,84.0,15.0,9.0,5.0,15.0,6.0,6.0,17.0,46.0,13.0,24.0,15.0,24.0,13.0,6.0,0.5428571428571428,0.41935483870967744,0.5256410256410257,0.40625,0.5416666666666666,0.08928571428571429,0.10891089108910891,0.06349206349206349,0.21739130434782608,0.325,0.25862068965517243,0.5416666666666666,0.5706214689265536,0.6633663366336634,0.7444444444444445,0.6119402985074627,,0.717948717948718,0.6785714285714286,0.21052631578947367,0.59375,0.5789473684210527,,0.6017883333333333,0.5541062499999999,0.1984732824427481,4.0,4.0,24.0,21.0,56.0,14.0,11.0,3.0,13.0,0.06930693069306931,0.0979020979020979,0.06926406926406926,0.06944444444444445,0.10256410256410256,1.0,2.0,0.03125,4.0,,,,9.0,35.0,8.0,2.0,11.0,9.0,1.0,,0.13011152416356878,0.14432989690721648,0.1349206349206349,0.12698412698412698,0.022598870056497175,,,,,,,11.0,,5.0,4.0,1.0,1.0,,0.25,,,0.25,1.0,3.0,0.75,0.75,0.6666666666666666,,,,False,,3.0,,1.0,,,,,,,,0.08695652173913043,5.0,1.0,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,22177.500000000004,370,-105.0,749,757,278.0,234,89,1506,3.0,11.0,22.0,55.0,19.0,34.0,26.0,86,26.0,142.0,900,12.0,52.0,22.0,75.0,55.0,22.0,5.0,5.0,10.0,4.0,4.0,25.0,16.0,10.0,31.0,44.0,9.0,5.0,16.0,2.0,22.0,30.0,9.0,3.0,52.0,278.0,3.0,0.5789473684210527,0.6111111111111112,0.9615384615384616,0.3023255813953488,0.3023255813953488,0.5588235294117647,0.48333333333333334,0.5378787878787878,0.5777777777777777,0.7166666666666667,17.35052754982415,0.5625,0.06369426751592357,0.09195402298850575,0.07854984894259819,0.0392156862745098,0.06329113924050633,0.11029411764705882,0.09166666666666666,0.2727272727272727,0.3,0.3333333333333333,0.4583333333333333,0.4,0.4,0.9545454545454546,0.9083333333333333,0.4,0.5688404166666667,0.10077519379844961,0.21951219512195122,0.36619718309859156,3.855882352941176,24.901162790697676,0.3711615487316422,16.0,23.0,1.0,2.0,3.0,7.0,31.0,8.0,1.0,2.0,6.0,5.0,11.0,29.0,16.0,3.0,1.0,5.0,7.0,4.0,4.0,16.0,33.0,1.0,5.0,2.0,7.0,3.0,4.0,0.5,0.45454545454545453,0.25,0.5,0.5,0.08823529411764706,0.08695652173913043,0.09090909090909091,0.25,0.1111111111111111,0.02631578947368421,0.42857142857142855,0.19166666666666668,0.6956521739130435,0.7619047619047619,0.625,0.25833333333333336,0.5,0.5,,0.175,0.42857142857142855,0.2,0.5562,0.5550874999999998,0.04225352112676056,1.0,2.0,2.0,12.0,13.0,12.0,8.0,3.0,,0.05454545454545454,0.03651685393258427,0.06097560975609756,0.03571428571428571,0.25,21.0,1.0,0.525,,4.0,9.0,10.0,,1.0,,,2.0,3.0,2.0,0.3448275862068966,0.007352941176470588,0.022222222222222223,,,,0.12903225806451613,0.13333333333333333,1.0,0.42857142857142855,1.0,0.125,4.0,2.0,1.0,1.0,,,1.0,,0.011627906976744186,,,,,,,,,,3.0,False,1.0,4.0,1.0,,2.0,,4.0,,0.25,0.045454545454545456,,,1.0,,2.0,1.0,1.0,0.03225806451612903,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13577.0,226,-66.0,465,461,171.0,152,62,926,25.0,45.0,14.0,40.0,37.0,87.0,16.0,44,48.0,170.0,589,26.0,78.0,32.0,27.0,40.0,14.0,12.0,9.0,21.0,9.0,7.0,51.0,8.0,,8.0,11.0,13.0,10.0,16.0,,45.0,55.0,18.0,8.0,78.0,171.0,8.0,0.43243243243243246,0.4444444444444444,0.5625,0.36363636363636365,0.36363636363636365,0.42528735632183906,0.46564885496183206,0.5487012987012987,0.5746268656716418,0.33587786259541985,31.835205992509366,0.8125,,0.08602150537634409,0.04060913705583756,,,0.047619047619047616,0.3435114503816794,0.5555555555555556,0.5555555555555556,0.4,0.3053435114503817,0.35,0.35,0.5714285714285714,0.4732824427480916,0.35,0.49030152671755717,0.136986301369863,0.18,0.4588235294117647,10.22758620689655,25.547727272727276,0.36774193548387096,7.0,18.0,1.0,1.0,2.0,9.0,4.0,1.0,2.0,4.0,13.0,14.0,30.0,23.0,42.0,6.0,5.0,,3.0,3.0,7.0,7.0,15.0,,1.0,1.0,1.0,,3.0,0.5,0.4666666666666667,0.5555555555555556,0.49056603773584906,0.5909090909090909,0.06896551724137931,0.2222222222222222,,,,0.16666666666666666,,0.13740458015267176,0.3888888888888889,0.5,0.42857142857142855,0.030534351145038167,0.1111111111111111,1.0,,0.16981132075471697,0.2222222222222222,0.018867924528301886,0.4897,0.5026047169811322,0.07647058823529412,5.0,5.0,2.0,1.0,3.0,4.0,3.0,,,0.008771929824561403,0.013157894736842105,0.011764705882352941,,0.5555555555555556,22.0,,0.41509433962264153,24.0,2.0,8.0,8.0,,2.0,2.0,1.0,5.0,,,0.34782608695652173,0.017543859649122806,0.029411764705882353,0.017857142857142856,0.028169014084507043,0.183206106870229,0.5,0.5,0.5,0.36363636363636365,,,3.0,,,3.0,2.0,2.0,,0.4,,,0.4,0.5,5.0,0.20833333333333334,0.22727272727272727,0.6,,,21.0,False,,1.0,,1.0,,1.0,2.0,0.08333333333333333,,0.043478260869565216,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,13429.599999999999,224,-96.0,442,449,140.0,153,66,891,5.0,13.0,14.0,33.0,7.0,22.0,18.0,47,15.0,83.0,576,6.0,17.0,8.0,54.0,33.0,14.0,2.0,7.0,9.0,5.0,1.0,25.0,5.0,7.0,13.0,15.0,7.0,3.0,10.0,1.0,15.0,19.0,8.0,2.0,17.0,140.0,2.0,0.5714285714285714,0.5714285714285714,1.0,0.3829787234042553,0.3829787234042553,0.3181818181818182,0.4927536231884058,0.538961038961039,0.4473684210526316,0.6811594202898551,16.827852998065765,0.7,0.07291666666666667,0.05263157894736842,0.06282722513089005,0.05555555555555555,0.1282051282051282,0.05555555555555555,0.18840579710144928,0.38461538461538464,0.45454545454545453,0.6,0.4782608695652174,0.42424242424242425,0.42424242424242425,1.0,0.7971014492753623,0.42424242424242425,0.5167202898550725,0.10666666666666667,0.2857142857142857,0.20481927710843373,5.963636363636362,25.265957446808514,0.3167420814479638,2.0,8.0,,1.0,,1.0,14.0,3.0,1.0,4.0,8.0,1.0,3.0,12.0,6.0,4.0,1.0,1.0,3.0,4.0,3.0,9.0,18.0,,,,,,2.0,0.25,0.3333333333333333,0.4,0.36666666666666664,0.4,0.18181818181818182,0.25,0.15384615384615385,0.07142857142857142,,0.043478260869565216,,0.11594202898550725,0.25,0.3333333333333333,0.5,0.2028985507246377,0.1,,,0.06666666666666667,,0.2,0.46465,0.48257,0.0963855421686747,6.0,6.0,,2.0,2.0,3.0,,1.0,3.0,0.014388489208633094,0.008733624454148471,0.018691588785046728,,0.6,9.0,2.0,0.6,1.0,4.0,3.0,3.0,,,,,2.0,,,0.25,,,,,0.014492753623188406,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,,,1.0,2.0,2.0,2.0,,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,,False,,3.0,1.0,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,24373.500000000004,406,-95.0,811,826,235.0,223,107,1637,6.0,28.0,23.0,67.0,33.0,66.0,27.0,83,16.0,163.0,1002,3.0,44.0,28.0,75.0,67.0,23.0,27.0,24.0,51.0,17.0,16.0,126.0,23.0,15.0,41.0,61.0,13.0,7.0,20.0,3.0,19.0,22.0,10.0,1.0,44.0,235.0,1.0,0.42424242424242425,0.4666666666666667,0.9259259259259259,0.3253012048192771,0.3253012048192771,0.5,0.49328859060402686,0.5191082802547771,0.5,0.5570469798657718,18.910256410256412,0.65,0.08522727272727272,0.12432432432432433,0.10526315789473684,0.1016949152542373,0.07058823529411765,0.1,0.18791946308724833,0.21428571428571427,0.2222222222222222,0.16666666666666666,0.44966442953020136,0.34328358208955223,0.34328358208955223,0.9130434782608695,0.7785234899328859,0.34328358208955223,0.5345597315436241,0.07051282051282051,0.1388888888888889,0.26993865030674846,4.999999999999998,26.1,0.28976572133168926,25.0,33.0,3.0,6.0,8.0,10.0,16.0,4.0,5.0,8.0,16.0,10.0,18.0,24.0,38.0,2.0,7.0,3.0,7.0,6.0,8.0,10.0,18.0,,2.0,1.0,3.0,2.0,4.0,0.625,0.5555555555555556,0.4444444444444444,0.4880952380952381,0.4444444444444444,0.030303030303030304,0.030303030303030304,0.03571428571428571,0.14285714285714285,0.09375,0.2,0.6666666666666666,0.2214765100671141,0.7575757575757576,0.78125,0.44,0.10738255033557047,0.3333333333333333,0.5,0.3333333333333333,0.23809523809523808,0.8,0.09523809523809523,0.5589818181818181,0.5169535714285713,0.09815950920245399,4.0,10.0,6.0,9.0,20.0,14.0,8.0,3.0,2.0,0.04035874439461883,0.04477611940298507,0.03977272727272727,0.0425531914893617,0.2222222222222222,20.0,7.0,0.47619047619047616,5.0,4.0,6.0,7.0,4.0,9.0,5.0,,4.0,,,0.2916666666666667,0.05027932960893855,0.05555555555555555,0.05319148936170213,0.058823529411764705,0.03355704697986577,0.25,0.25,1.0,0.3,1.0,0.25,,1.0,,1.0,2.0,2.0,,0.2,,,0.5,1.0,2.0,0.4,0.4,1.0,2.0,0.14285714285714285,6.0,False,6.0,6.0,2.0,,,1.0,1.0,,0.3333333333333333,0.011904761904761904,,0.03225806451612903,,,1.0,,1.0,,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,31315.0,522,-86.0,1047,1055,294.0,279,134,2102,13.0,23.0,26.0,89.0,30.0,54.0,40.0,121,57.0,237.0,1301,20.0,61.0,38.0,120.0,89.0,26.0,17.0,16.0,33.0,12.0,9.0,82.0,18.0,36.0,57.0,69.0,21.0,12.0,34.0,4.0,56.0,71.0,29.0,7.0,61.0,294.0,7.0,0.6333333333333333,0.6551724137931034,1.0,0.3305785123966942,0.3305785123966942,0.5555555555555556,0.5142857142857142,0.5669856459330144,0.5648148148148148,0.6914285714285714,20.21630615640599,0.6176470588235294,0.1565217391304348,0.07860262008733625,0.11764705882352941,0.11235955056179775,0.1834862385321101,0.08522727272727272,0.13142857142857142,0.5652173913043478,0.7222222222222222,0.46153846153846156,0.5085714285714286,0.29213483146067415,0.29213483146067415,1.0,0.8514285714285714,0.29213483146067415,0.5427742857142857,0.14356435643564355,0.35802469135802467,0.25738396624472576,5.427777777777778,25.450413223140497,0.2808022922636103,17.0,28.0,3.0,7.0,3.0,6.0,32.0,3.0,3.0,7.0,14.0,7.0,12.0,29.0,22.0,8.0,7.0,3.0,13.0,9.0,11.0,20.0,47.0,2.0,12.0,5.0,12.0,8.0,4.0,0.42857142857142855,0.5833333333333334,0.375,0.5,0.4117647058823529,0.14814814814814814,0.07142857142857142,0.21739130434782608,0.125,0.1875,0.05660377358490566,0.6666666666666666,0.16,0.6071428571428571,0.6538461538461539,0.7647058823529411,0.18285714285714286,0.4375,0.42857142857142855,0.6666666666666666,0.14634146341463414,0.5,0.07317073170731707,0.57355,0.5040158536585367,0.05907172995780591,8.0,9.0,2.0,8.0,12.0,14.0,11.0,1.0,4.0,0.028469750889679714,0.021825396825396824,0.0228310502283105,0.04838709677419355,0.5,26.0,4.0,0.6341463414634146,3.0,14.0,8.0,9.0,1.0,3.0,1.0,2.0,2.0,7.0,,0.3103448275862069,0.013452914798206279,0.012987012987012988,0.009900990099009901,0.010869565217391304,0.017142857142857144,0.4375,0.5,1.0,0.3076923076923077,1.0,0.3333333333333333,2.0,3.0,3.0,1.0,2.0,2.0,4.0,0.2222222222222222,0.03305785123966942,,0.25,1.0,,,,,1.0,0.029411764705882353,,False,1.0,3.0,1.0,2.0,,,,0.3333333333333333,0.0625,,1.0,0.022222222222222223,1.0,,,,,0.125,
