EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFtPoints,Corner3Assists,FTOffRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,12392.2,207,-12,411,419,131,136,49,830,6.0,10.0,1.0,2.0,1.0,1.0,4.0,8.0,1.0,2.0,8.0,,,7.0,23,1.0,3.0,2.0,6.0,11.0,20.0,8.0,31,10.0,56,456,2.0,3.0,1.0,3.0,7.0,2.0,3.0,2.0,6,3.0,13,14.0,8.0,24.0,,,23,7.0,2.0,9.0,6.0,15.0,4.0,8.0,1.0,36.0,4.0,,8.0,2.0,2.0,12.0,4.0,16.0,,6.0,4.0,2.0,9.0,,8.0,5.0,1.0,,14.0,2.0,6.0,10.0,16.0,,1.0,7.0,12.0,1.0,,4.0,1.0,3.0,,3.0,13,130,1.0,1.0,0.6363636363636364,0.6363636363636364,1.0,0.25806451612903225,0.3333333333333333,0.3333333333333333,0.25806451612903225,0.55,0.6666666666666666,0.6666666666666666,0.45098039215686275,0.5833333333333334,0.5555555555555556,0.5,0.5833333333333334,0.5909090909090909,0.6078431372549019,0.1,,15.02145922746781,0.6428571428571429,0.2,0.01904761904761905,,0.0963855421686747,0.03636363636363636,0.05319148936170213,0.020942408376963352,,,0.047058823529411764,,0.02631578947368421,,0.07142857142857142,0.11666666666666667,0.043478260869565216,,0.19607843137254902,0.6,0.75,0.6666666666666666,0.1568627450980392,0.5,0.5,0.5,0.0392156862745098,0.5,0.5,1.0,0.1568627450980392,0.45098039215686275,0.30434782608695654,0.3181818181818182,1.0,0.3333333333333333,0.5,1.0,,0.5,0.3333333333333333,1.0,0.1111111111111111,1.0,,0.6666666666666666,0.3333333333333333,0.803921568627451,0.30434782608695654,0.5546029411764707,0.69625,0.51315,0.09090909090909091,0.17391304347826086,0.125,0.23214285714285715,6.94,25.070967741935487,0.31873479318734793,1.0,,,2.0,,,,1.0,2.0,,0.2,,,,,0.125,0.125,1.0,,,0.03125,,1.0,,,,,,,4.0,,,1.0,,0.03225806451612903,,0.043478260869565216,,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8135.700000000001,136,-27,270,267,90,88,40,537,4.0,10.0,,1.0,1.0,2.0,4.0,9.0,1.0,3.0,7.0,,1.0,11.0,29,1.0,2.0,5.0,12.0,9.0,22.0,13.0,36,3.0,60,300,,3.0,1.0,2.0,3.0,2.0,4.0,5.0,13,,19,10.0,8.0,30.0,9.0,,29,11.0,3.0,10.0,2.0,12.0,,6.0,3.0,26.0,3.0,2.0,9.0,5.0,1.0,15.0,5.0,20.0,1.0,3.0,2.0,1.0,5.0,2.0,2.0,2.0,3.0,,7.0,,2.0,2.0,7.0,1.0,,3.0,4.0,,,2.0,,1.0,,1.0,19,90,,,0.5555555555555556,0.5555555555555556,0.7692307692307693,0.3611111111111111,0.5,0.38461538461538464,0.3611111111111111,0.4090909090909091,,0.5,0.49137931034482757,0.3,0.5588235294117647,0.5,0.3,0.5588235294117647,0.6206896551724138,0.13636363636363635,0.1111111111111111,21.069182389937104,0.7142857142857143,0.16666666666666666,0.09259259259259259,0.03076923076923077,0.17307692307692307,0.03571428571428571,0.1320754716981132,0.03355704697986577,,0.07407407407407407,0.047619047619047616,,0.05263157894736842,0.16666666666666666,,0.16216216216216217,0.2,0.03225806451612903,0.1724137931034483,0.4,0.5,0.25,0.15517241379310345,0.4444444444444444,0.5,0.75,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.1206896551724138,0.5,0.3793103448275862,0.39285714285714285,0.7272727272727273,0.2,,,,0.4,0.5,,0.11764705882352941,0.5,0.058823529411764705,0.7058823529411765,0.4166666666666667,0.7931034482758621,0.3793103448275862,0.5287210526315789,0.47585000000000005,0.5124906250000001,0.03333333333333333,0.08333333333333333,0.05,0.31666666666666665,6.213636363636363,26.333333333333336,0.3333333333333333,2.0,,,2.0,,,,,1.0,1.0,0.2,,,,1.0,0.2857142857142857,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,2.0,,0.05555555555555555,0.14285714285714285,0.034482758620689655,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9865.0,164,-34,315,311,81,87,52,626,7.0,15.0,,2.0,3.0,5.0,9.0,28.0,7.0,12.0,4.0,,1.0,10.0,34,,1.0,2.0,8.0,23.0,55.0,12.0,38,27.0,109,391,2.0,5.0,,1.0,8.0,8.0,16.0,2.0,9,11.0,33,8.0,38.0,21.0,15.0,,34,10.0,7.0,11.0,11.0,22.0,10.0,9.0,2.0,55.0,1.0,2.0,6.0,7.0,,13.0,3.0,16.0,2.0,,,,9.0,2.0,5.0,6.0,4.0,,15.0,5.0,3.0,4.0,7.0,1.0,1.0,21.0,30.0,4.0,,12.0,5.0,,,1.0,33,81,,4.0,0.17391304347826086,0.17391304347826086,0.5833333333333334,0.3157894736842105,,0.2222222222222222,0.3157894736842105,0.41818181818181815,0.4,0.5,0.44086021505376344,0.3333333333333333,0.44,0.5141509433962265,0.5,0.532258064516129,0.40860215053763443,0.12727272727272726,0.17857142857142858,32.266666666666666,0.6,,0.08860759493670886,0.024390243902439025,0.1016949152542373,0.012345679012345678,0.09420289855072464,0.018404907975460124,,0.05714285714285714,,0.06666666666666667,0.06060606060606061,0.0625,0.21428571428571427,0.10638297872340426,0.08333333333333333,0.0425531914893617,0.16129032258064516,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.3010752688172043,0.32142857142857145,0.391304347826087,0.1111111111111111,0.12903225806451613,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.043010752688172046,0.3655913978494624,0.29411764705882354,0.3125,0.5,0.3333333333333333,,,,0.16666666666666666,,,0.2,0.6,0.04,0.32,0.25,0.5698924731182796,0.29411764705882354,0.48694945652173915,0.4835,0.489362,0.1188118811881188,0.19047619047619047,0.07339449541284404,0.30275229357798167,8.765454545454546,26.40263157894737,0.2571428571428571,2.0,,4.0,1.0,,,,,,,0.13333333333333333,,,,,0.5,0.5,1.0,,,,,,,,,2.0,,,1.0,1.0,,2.0,1.0,0.05263157894736842,,0.058823529411764705,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6591.2,110,25,223,220,78,105,31,443,4.0,7.0,,,2.0,4.0,3.0,5.0,,,2.0,,,2.0,17,,4.0,,1.0,7.0,12.0,2.0,19,11.0,31,212,,,,4.0,,2.0,4.0,,1,4.0,8,8.0,6.0,6.0,,,17,2.0,2.0,3.0,4.0,7.0,2.0,3.0,,18.0,,,4.0,5.0,,9.0,,9.0,,3.0,1.0,2.0,1.0,,1.0,,,,1.0,,,7.0,11.0,,,9.0,14.0,,,6.0,1.0,1.0,,1.0,8,78,1.0,,0.5714285714285714,0.5714285714285714,1.0,0.10526315789473684,,,0.10526315789473684,0.5833333333333334,,0.5,0.3225806451612903,,0.4,0.40789473684210525,,0.5714285714285714,0.6129032258064516,0.16666666666666666,0.2,15.116279069767442,1.0,,0.10869565217391304,,0.08163265306122448,,0.09473684210526316,,,,,,0.14285714285714285,0.058823529411764705,0.125,0.05714285714285714,0.14285714285714285,,0.22580645161290322,0.5714285714285714,0.6666666666666666,0.75,0.16129032258064516,0.6,0.75,0.3333333333333333,,,,,0.06451612903225806,0.5483870967741935,0.11764705882352941,0.11764705882352941,1.0,,,,,1.0,,,0.8,0.5,,0.2,,0.8387096774193549,0.11764705882352941,0.5314112903225806,,0.59158,0.16216216216216217,0.3333333333333333,,0.25806451612903225,4.791666666666667,26.015789473684208,0.34977578475336324,,,,2.0,,,,,1.0,1.0,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,658.0,11,-3,25,26,19,16,5,51,,,,,,,,,,,1.0,,1.0,,2,,,,,,,1.0,3,,3,24,,,,,,,,1.0,1,,3,,,3.0,,,2,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,3,19,,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,0.5,,1.5,0.5,,1.5,1.0,,,10.344827586206897,,,0.16666666666666666,,0.6666666666666666,,0.3333333333333333,,,,,,0.5,,,,0.6666666666666666,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,1.0,,,1.0,,0.5135,,0.54,,,,1.0,,25.46666666666667,0.76,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,True,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,163.0,3,4,5,5,4,4,2,10,,,,,,,,,,,1.0,,1.0,1.0,1,,,1.0,1.0,,,1.0,2,,3,4,,,,,,,,1.0,2,,3,,,3.0,,,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,0.530475,,0.530475,,,,1.0,,24.65,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,67646.5,1127,-43,2261,2260,459,460,257,4521,111.0,138.0,27.0,30.0,22.0,26.0,38.0,84.0,32.0,91.0,44.0,6.0,8.0,114.0,276,5.0,24.0,15.0,47.0,181.0,313.0,129.0,320,126.0,875,2702,39.0,53.0,7.0,30.0,116.0,32.0,52.0,18.0,55,27.0,145,234.0,128.0,339.0,48.0,42.0,276,114.0,16.0,70.0,40.0,110.0,30.0,51.0,16.0,260.0,15.0,27.0,107.0,88.0,9.0,204.0,43.0,247.0,6.0,37.0,29.0,8.0,38.0,7.0,21.0,47.0,17.0,12.0,85.0,7.0,19.0,23.0,70.0,9.0,13.0,122.0,146.0,21.0,14.0,58.0,5.0,7.0,,8.0,145,457,5.0,4.0,0.6464088397790055,0.73125,0.875968992248062,0.403125,0.23333333333333334,0.32727272727272727,0.403125,0.5782747603833865,0.7358490566037735,0.6153846153846154,0.5916271721958926,0.5963855421686747,0.5514018691588785,0.6348973607038123,0.6460674157303371,0.6206896551724138,0.5055292259083728,0.051118210862619806,0.09523809523809523,29.80544747081712,0.4470588235294118,0.20454545454545456,0.16236162361623616,0.056842105263157895,0.22061855670103092,0.02564102564102564,0.189873417721519,0.03962264150943396,0.05521472392638037,0.07582938388625593,0.02466367713004484,0.02877697841726619,0.13551401869158877,0.1821705426356589,0.17142857142857143,0.23835616438356164,0.16666666666666666,0.020066889632107024,0.21800947867298578,0.8043478260869565,0.8473282442748091,0.6576576576576577,0.13270142180094788,0.4523809523809524,0.5,0.6052631578947368,0.14375987361769352,0.3516483516483517,0.35555555555555557,0.65625,0.06951026856240126,0.43601895734597157,0.41304347826086957,0.41605839416058393,0.868421052631579,0.3614457831325301,0.9,0.2962962962962963,0.07228915662650602,0.2891566265060241,0.20833333333333334,1.0,0.24299065420560748,0.8461538461538461,0.07476635514018691,0.4392523364485981,0.3191489361702128,0.7235387045813586,0.41304347826086957,0.5362281200631909,0.5125163265306123,0.5299214953271029,0.1019202363367799,0.1657142857142857,0.13257142857142856,0.1657142857142857,8.556869009584664,25.427187500000002,0.20300751879699247,15.0,2.0,17.0,10.0,1.0,7.0,1.0,11.0,2.0,5.0,0.050724637681159424,0.01098901098901099,0.020833333333333332,0.019801980198019802,0.625,0.3409090909090909,0.3488372093023256,0.9333333333333333,0.3333333333333333,1.0,0.03363914373088685,3.0,5.0,,1.0,3.0,8.0,3.0,0.375,3.0,1.0,,3.0,1.0,0.009375,0.022727272727272728,0.007246376811594203,,False,4.0,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,51738.70000000001,862,-118,1729,1739,374,347,205,3468,39.0,63.0,11.0,16.0,5.0,12.0,21.0,51.0,3.0,10.0,37.0,5.0,6.0,18.0,48,4.0,5.0,2.0,10.0,63.0,124.0,30.0,85,39.0,255,2121,13.0,23.0,4.0,10.0,45.0,10.0,21.0,4.0,16,12.0,44,54.0,72.0,72.0,18.0,16.0,48,18.0,13.0,61.0,68.0,129.0,46.0,34.0,19.0,326.0,24.0,19.0,36.0,30.0,4.0,70.0,43.0,113.0,7.0,27.0,14.0,13.0,29.0,1.0,18.0,5.0,11.0,1.0,34.0,5.0,4.0,46.0,91.0,8.0,,49.0,45.0,5.0,,22.0,3.0,8.0,,8.0,44,374,6.0,2.0,0.42857142857142855,0.4909090909090909,0.8,0.35294117647058826,0.4,0.25,0.35294117647058826,0.5080645161290323,0.5652173913043478,0.47619047619047616,0.5167464114832536,0.5757575757575758,0.43243243243243246,0.5567685589519651,0.625,0.5,0.40669856459330145,0.10483870967741936,0.09803921568627451,13.286004056795132,0.8529411764705882,0.125,0.07425742574257425,0.051490514905149054,0.0997229916897507,0.052980132450331126,0.08627450980392157,0.052311435523114354,0.038461538461538464,0.0718562874251497,0.05263157894736842,0.05405405405405406,0.07692307692307693,0.08490566037735849,0.02040816326530612,0.07806691449814127,0.16304347826086957,0.06862745098039216,0.3014354066985646,0.6190476190476191,0.7090909090909091,0.38461538461538464,0.24401913875598086,0.4117647058823529,0.45652173913043476,0.47619047619047616,0.04784688995215311,0.3,0.3,0.6666666666666666,0.17703349282296652,0.22966507177033493,0.375,0.375,0.7222222222222222,0.48484848484848486,0.6875,0.18181818181818182,0.15151515151515152,0.15151515151515152,0.8,0.75,0.32432432432432434,0.4166666666666667,0.16216216216216217,0.2702702702702703,0.2,0.7081339712918661,0.375,0.5445203349282297,0.5959272727272727,0.5104972972972973,0.09734513274336283,0.15602836879432624,0.17647058823529413,0.17254901960784313,5.837096774193549,24.89882352941176,0.21631000578369,12.0,,7.0,22.0,,3.0,6.0,,3.0,3.0,0.12698412698412698,,,0.027777777777777776,0.375,0.32432432432432434,0.32432432432432434,0.9166666666666666,,,,8.0,5.0,,2.0,2.0,2.0,,0.3333333333333333,1.0,,,,,,,,3.0,False,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,65808.79999999999,1097,-179,2190,2206,398,403,250,4396,133.0,196.0,32.0,50.0,21.0,30.0,46.0,106.0,5.0,9.0,,,,2.0,10,2.0,5.0,,1.0,184.0,311.0,2.0,10,90.0,464,2686,35.0,61.0,2.0,5.0,90.0,25.0,47.0,,1,28.0,78,212.0,156.0,6.0,,46.0,10,2.0,25.0,88.0,63.0,151.0,57.0,52.0,20.0,365.0,38.0,55.0,71.0,90.0,15.0,176.0,94.0,270.0,12.0,28.0,22.0,6.0,26.0,8.0,12.0,29.0,14.0,2.0,55.0,7.0,7.0,30.0,92.0,18.0,10.0,146.0,134.0,16.0,,62.0,13.0,51.0,1.0,53.0,78,397,15.0,11.0,0.5760869565217391,0.6583850931677019,1.0,0.2,0.4,,0.2,0.5916398713826366,0.5737704918032787,0.5319148936170213,0.5825545171339563,0.5757575757575758,0.5208333333333334,0.6105263157894737,0.5844155844155844,0.5652173913043478,0.03115264797507788,0.08038585209003216,0.08490566037735849,17.49798873692679,0.4727272727272727,0.35714285714285715,0.16605166051660517,0.11578947368421053,0.15106382978723404,0.06429780033840947,0.1590909090909091,0.08724202626641651,0.13450292397660818,0.11428571428571428,0.061946902654867256,0.07194244604316546,0.11057692307692307,0.17358490566037735,0.30434782608695654,0.13031161473087818,0.21367521367521367,0.1111111111111111,0.6105919003115264,0.6785714285714286,0.7348066298342542,0.6015037593984962,0.3302180685358255,0.4339622641509434,0.4742268041237113,0.5,0.028037383177570093,0.5555555555555556,0.625,0.6,,0.03115264797507788,0.2,0.2,1.0,0.7575757575757576,0.64,0.15625,,0.07575757575757576,0.4,1.0,0.625,0.7,,0.020833333333333332,,0.6417445482866043,0.2,0.572014485981308,0.6011031914893616,0.5688208333333333,0.16893732970027248,0.17366946778711484,0.1939655172413793,0.16810344827586207,3.8421221864951773,26.140000000000004,0.1817351598173516,,,14.0,6.0,1.0,21.0,5.0,,20.0,26.0,0.07653061224489796,0.1111111111111111,0.019230769230769232,0.0851063829787234,0.49056603773584906,,,,,,,16.0,30.0,9.0,1.0,,1.0,2.0,,,2.0,2.0,,,,,,,False,,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,31321.700000000004,522,-108,1053,1062,347,301,123,2115,25.0,37.0,2.0,4.0,6.0,11.0,4.0,14.0,,1.0,45.0,2.0,10.0,27.0,77,,2.0,11.0,28.0,29.0,52.0,34.0,122,41.0,201,1269,2.0,4.0,,4.0,8.0,8.0,16.0,12.0,38,19.0,71,38.0,20.0,99.0,3.0,2.0,77,27.0,6.0,9.0,7.0,16.0,5.0,6.0,3.0,39.0,13.0,2.0,21.0,16.0,6.0,43.0,15.0,58.0,,18.0,12.0,6.0,12.0,3.0,8.0,9.0,4.0,1.0,21.0,2.0,6.0,25.0,51.0,,2.0,34.0,46.0,2.0,1.0,13.0,5.0,7.0,,11.0,71,345,4.0,5.0,0.6551724137931034,0.6785714285714286,0.9705882352941176,0.2786885245901639,,0.3157894736842105,0.2786885245901639,0.5576923076923077,0.5,0.5,0.45977011494252873,0.25,0.48148148148148145,0.5181347150259067,0.4,0.5645161290322581,0.7011494252873564,0.11538461538461539,0.07142857142857142,17.878028404344192,0.5714285714285714,0.25,0.07174887892376682,0.010471204188481676,0.0875,0.0436241610738255,0.07991360691144708,0.03067484662576687,0.03076923076923077,,0.04888888888888889,0.0273972602739726,0.04938271604938271,0.07476635514018691,0.11428571428571428,0.10215053763440861,0.037037037037037035,,0.21264367816091953,0.6756756756756757,0.78125,0.68,0.08045977011494253,0.2857142857142857,0.3076923076923077,0.5,0.005747126436781609,,,,0.25862068965517243,0.4425287356321839,0.35064935064935066,0.35064935064935066,0.9629629629629629,0.5,0.5,0.5,0.25,0.25,,,0.2037037037037037,0.5454545454545454,0.18518518518518517,0.5185185185185185,0.39285714285714285,0.9137931034482759,0.35064935064935066,0.5768744252873563,0.67235,0.5656129629629628,0.09574468085106383,0.20634920634920634,0.03980099502487562,0.35323383084577115,3.9538461538461536,24.867213114754097,0.3295346628679962,7.0,,4.0,2.0,,3.0,4.0,5.0,3.0,4.0,0.13513513513513514,,,,0.36363636363636365,0.15555555555555556,0.1590909090909091,1.0,,,0.04,,4.0,1.0,2.0,1.0,1.0,,0.1,2.0,4.0,2.0,1.0,2.0,0.00819672131147541,0.022222222222222223,,,False,2.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,22254.9,371,-69,732,732,221,199,102,1464,13.0,28.0,1.0,1.0,3.0,10.0,35.0,64.0,11.0,37.0,7.0,,1.0,20.0,61,3.0,7.0,10.0,26.0,59.0,129.0,22.0,68,61.0,245,914,4.0,6.0,3.0,7.0,21.0,19.0,38.0,10.0,27,31.0,99,52.0,66.0,39.0,27.0,2.0,61,20.0,9.0,24.0,23.0,47.0,17.0,17.0,6.0,117.0,2.0,3.0,14.0,3.0,2.0,19.0,5.0,24.0,4.0,4.0,3.0,1.0,19.0,1.0,13.0,8.0,6.0,2.0,27.0,1.0,11.0,12.0,23.0,1.0,,64.0,74.0,6.0,3.0,25.0,10.0,1.0,,1.0,99,221,3.0,10.0,0.4406779661016949,0.4482758620689655,0.5909090909090909,0.3235294117647059,0.42857142857142855,0.37037037037037035,0.3235294117647059,0.4573643410852713,0.6666666666666666,0.5,0.467005076142132,0.6538461538461539,0.5230769230769231,0.5350877192982456,0.65625,0.5975609756097561,0.34517766497461927,0.06976744186046512,,30.213270142180097,0.7037037037037037,0.08695652173913043,0.018633540372670808,0.01675977653631285,0.08917197452229299,0.0111731843575419,0.05345911949685535,0.013966480446927373,0.017543859649122806,0.023255813953488372,0.014598540145985401,,0.017543859649122806,,0.0625,0.07207207207207207,0.13043478260869565,0.0380952380952381,0.14213197969543148,0.4642857142857143,0.6190476190476191,0.38461538461538464,0.3248730964467005,0.546875,0.546875,0.42857142857142855,0.18781725888324874,0.2972972972972973,0.3142857142857143,0.5454545454545454,0.03553299492385787,0.3096446700507614,0.32786885245901637,0.32786885245901637,0.6,0.07692307692307693,1.0,,,0.5384615384615384,0.42857142857142855,0.6666666666666666,0.15384615384615385,0.3,0.015384615384615385,0.4,0.38461538461538464,0.4873096446700508,0.32786885245901637,0.4906934010152281,0.49005625,0.4953546153846154,0.12385321100917432,0.16891891891891891,0.08571428571428572,0.40408163265306124,10.13875968992248,25.577941176470596,0.30191256830601093,2.0,,4.0,6.0,,1.0,4.0,2.0,,,0.25,0.05405405405405406,,,,0.2857142857142857,0.2857142857142857,0.5,,,0.02857142857142857,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,False,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,20399.3,340,-111,658,671,202,189,93,1329,10.0,20.0,2.0,4.0,3.0,5.0,5.0,18.0,,1.0,23.0,1.0,6.0,20.0,49,2.0,7.0,5.0,13.0,15.0,39.0,31.0,72,19.0,142,836,3.0,8.0,3.0,8.0,17.0,4.0,9.0,7.0,19,7.0,36,20.0,10.0,90.0,3.0,2.0,49,20.0,5.0,4.0,10.0,14.0,7.0,2.0,2.0,38.0,3.0,1.0,16.0,12.0,1.0,29.0,4.0,33.0,,8.0,5.0,3.0,9.0,1.0,3.0,4.0,6.0,,13.0,1.0,3.0,13.0,26.0,4.0,1.0,25.0,26.0,3.0,,12.0,2.0,1.0,,1.0,36,202,2.0,2.0,0.6666666666666666,0.7142857142857143,0.967741935483871,0.4305555555555556,0.375,0.3684210526315789,0.4305555555555556,0.38461538461538464,0.375,0.4444444444444444,0.5540540540540541,0.46875,0.5178571428571429,0.5819672131147541,0.5,0.5454545454545454,0.6486486486486487,0.1282051282051282,0.1111111111111111,17.670157068062828,0.6923076923076923,0.043478260869565216,0.08955223880597014,0.006944444444444444,0.10596026490066225,0.015789473684210527,0.09824561403508772,0.011976047904191617,0.021739130434782608,,0.02027027027027027,,0.08,0.13793103448275862,,0.10434782608695652,0.1111111111111111,,0.18018018018018017,0.5,0.5882352941176471,0.7,0.16216216216216217,0.2777777777777778,0.3125,0.6,0.009009009009009009,,,,0.2072072072072072,0.44144144144144143,0.40816326530612246,0.40816326530612246,1.0,0.25,0.5,0.5,0.0625,0.4375,0.2857142857142857,1.0,0.17857142857142858,0.6,0.21428571428571427,0.4642857142857143,0.38461538461538464,0.8288288288288288,0.40816326530612246,0.5368617117117118,0.5488444444444445,0.5235214285714285,0.1,0.25,0.11971830985915492,0.2535211267605634,4.876923076923077,25.22916666666667,0.3069908814589666,11.0,1.0,2.0,3.0,,2.0,3.0,,1.0,1.0,0.15,,,,1.0,0.4782608695652174,0.4782608695652174,0.9090909090909091,1.0,1.0,,,,,,2.0,1.0,,0.3333333333333333,1.0,,,,,,,,,False,,
