EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,PenaltyFG3M,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,PenaltyArc3FGM,SelfOReb,Travels,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,SecondChanceArc3FGM,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,on,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,Charge Fouls Drawn,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,1337.0,22,-9.0,41,43,8,15,7,84,,1.0,2.0,2.0,1.0,5.0,2.0,5.0,2.0,7,,10.0,48,,3.0,2.0,3.0,5.0,1.0,1.0,1.0,2.0,,,5.0,3.0,,4.0,5.0,1.0,,2.0,,1.0,2.0,,,,,,3.0,8,,0.5,0.5,0.5,0.2857142857142857,0.2857142857142857,0.4,0.4166666666666667,0.4166666666666667,0.75,0.5833333333333334,28.0,0.5,,0.2727272727272727,0.16666666666666666,,,0.42857142857142855,0.08333333333333333,,,,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.2,0.2,,0.75,0.2,0.4939454545454545,,,0.3,8.040000000000001,28.185714285714283,0.1951219512195122,1.0,2.0,,,,,,2.0,,1.0,,,,,2.0,2.0,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,0.75,,,,,1.0,,0.0625,0.041666666666666664,,0.09090909090909091,,,,0.16666666666666666,0.5,0.5,,,,,,,,1.0,0.398225,0.39585,,1.0,1.0,1.0,1.0,,1.0,,,,,,,0.5,0.5,1.0,0.5,,,,,,1.0,1.0,,,,0.5,,,,,1.0,1.0,,,,,,0.5,0.5,1.0,0.5,3.0,,,,,,,,,,True,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,1815.6999999999998,30,14.0,63,60,24,34,10,123,2.0,2.0,,,,6.0,3.0,3.0,,6,1.0,7.0,52,,,4.0,,6.0,,,2.0,2.0,1.0,,6.0,3.0,,3.0,3.0,,,,,2.0,3.0,,1.0,2.0,1.0,,,24,,0.6666666666666666,0.6666666666666666,,,,1.0,0.3333333333333333,0.35,,0.6666666666666666,13.698630136986301,,,0.2727272727272727,0.13043478260869565,,,0.2857142857142857,0.2222222222222222,1.0,1.0,0.5,,,0.6666666666666666,,,,0.7777777777777778,,0.5280111111111112,0.1,0.25,,5.633333333333333,26.483333333333334,0.38095238095238093,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,246.0,4,,10,10,5,9,5,20,,,,,,2.0,,,,2,,,9,,,,,2.0,,,,,,,,2.0,1.0,3.0,3.0,,,,,,,,,,,,,5,,,,,,,,,,,1.0,14.285714285714285,,0.5,0.6666666666666666,0.6,0.5,,,,,,,,,1.0,,,,1.0,,0.50025,,,,,26.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,163.0,3,4.0,5,5,4,4,2,10,,,,1.0,1.0,1.0,,,1.0,2,,3.0,4,,3.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,4,,,,1.0,0.5,0.5,,0.75,0.75,0.75,1.0,33.333333333333336,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.530475,,,1.0,,24.65,0.8,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,0.530475,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,329.0,5,-1.0,13,14,9,14,5,27,,,,1.0,,,,,,1,,,13,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,9,,,,,,,,,,,1.0,5.555555555555555,,,,,,,,,,,,,1.0,,,,,1.0,,0.5799,,,,,23.5,0.6923076923076923,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,34311.8,572,-85.0,1163,1159,289,249,136,2322,21.0,52.0,50.0,23.0,53.0,133.0,99.0,169.0,60.0,156,67.0,445.0,1443,20.0,93.0,126.0,162.0,133.0,53.0,39.0,14.0,53.0,13.0,31.0,120.0,60.0,44.0,108.0,129.0,17.0,9.0,38.0,2.0,14.0,38.0,6.0,57.0,81.0,29.0,5.0,93.0,289,4.0,0.6363636363636364,0.7241379310344828,0.9,0.38461538461538464,0.38461538461538464,0.5857988165680473,0.5815384615384616,0.6207386363636364,0.6301369863013698,0.48,29.27012791572611,0.4473684210526316,0.16730038022813687,0.23622047244094488,0.2011605415860735,0.1588785046728972,0.15702479338842976,0.24352331606217617,0.16,0.40384615384615385,0.44680851063829785,0.6190476190476191,0.15384615384615385,0.07076923076923076,0.40923076923076923,0.39849624060150374,0.4015151515151515,0.8867924528301887,0.6861538461538461,0.39849624060150374,0.530109076923077,0.09798270893371758,0.15508021390374332,0.20898876404494382,8.902958579881659,25.478205128205122,0.24849527085124679,55.0,67.0,16.0,18.0,13.0,14.0,6.0,30.0,23.0,31.0,6.0,58.0,20.0,30.0,36.0,72.0,24.0,10.0,7.0,6.0,15.0,4.0,21.0,16.0,2.0,21.0,8.0,11.0,4.0,11.0,3.0,1.0,2.0,3.0,2.0,1.0,0.7419354838709677,0.6666666666666666,0.5531914893617021,0.553030303030303,0.5918367346938775,0.05917159763313609,0.05970149253731343,0.09615384615384616,0.16666666666666666,0.05660377358490566,0.02054794520547945,0.03770197486535009,0.07526881720430108,0.01834862385321101,0.22857142857142856,0.21311475409836064,0.6666666666666666,0.20615384615384616,0.8208955223880597,0.873015873015873,0.6363636363636364,0.3829787234042553,0.8888888888888888,0.3125,0.21212121212121213,0.9285714285714286,0.09090909090909091,0.45454545454545453,0.5127967741935485,0.5372424242424243,0.1303370786516854,7.0,15.0,16.0,1.0,14.0,2.0,2.0,,5.0,,,0.02702702702702703,0.30434782608695654,0.30434782608695654,1.0,0.3191489361702128,0.03125,,1.0,2.0,2.0,11.0,1.0,4.0,6.0,0.125,0.3055555555555556,0.02127659574468085,,,0.3333333333333333,23.0,9.0,4.0,6.0,,0.06611570247933884,0.026143790849673203,0.46,0.46938775510204084,0.6521739130434783,0.3,18.0,2.0,1.0,,0.00641025641025641,0.007518796992481203,0.13333333333333333,1.0,,,False,1.0,1.0,11.0,0.02,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,30515.4,509,-136.0,1023,1031,248,198,131,2054,11.0,30.0,6.0,18.0,14.0,35.0,40.0,81.0,19.0,53,25.0,162.0,1293,8.0,27.0,32.0,45.0,35.0,14.0,35.0,34.0,69.0,24.0,20.0,172.0,17.0,18.0,37.0,66.0,14.0,7.0,19.0,5.0,25.0,52.0,4.0,37.0,31.0,17.0,1.0,27.0,248,,0.4,0.48484848484848486,0.7894736842105263,0.3584905660377358,0.3584905660377358,0.49382716049382713,0.5111940298507462,0.5472972972972973,0.39705882352941174,0.39552238805970147,14.103653355989804,0.7368421052631579,0.08035714285714286,0.07727272727272727,0.07882882882882883,0.07407407407407407,0.09565217391304348,0.05952380952380952,0.22388059701492538,0.36666666666666664,0.4230769230769231,0.5454545454545454,0.04477611940298507,0.13432835820895522,0.26119402985074625,0.4,0.4,0.7142857142857143,0.7313432835820896,0.4,0.5417787313432836,0.11564625850340136,0.18085106382978725,0.16666666666666666,5.3728395061728405,25.075471698113205,0.24242424242424243,27.0,45.0,9.0,12.0,5.0,11.0,4.0,8.0,11.0,17.0,2.0,36.0,8.0,17.0,12.0,48.0,14.0,11.0,11.0,16.0,13.0,2.0,29.0,14.0,7.0,5.0,7.0,3.0,3.0,4.0,3.0,2.0,1.0,3.0,,6.0,0.6470588235294118,0.47058823529411764,0.7083333333333334,0.3275862068965517,0.72,0.13580246913580246,0.15555555555555556,0.13333333333333333,0.09523809523809523,0.056768558951965066,0.05734767025089606,0.05708661417322835,0.03614457831325301,0.052884615384615384,0.03571428571428571,0.1346153846153846,,0.3358208955223881,0.6,0.7105263157894737,0.2962962962962963,0.5,0.75,0.1111111111111111,0.3793103448275862,0.45454545454545453,0.13793103448275862,0.27586206896551724,0.60211875,0.5136741379310344,0.2222222222222222,5.0,4.0,7.0,10.0,7.0,1.0,1.0,5.0,,,,0.07042253521126761,0.2777777777777778,0.2777777777777778,1.0,0.16666666666666666,,,3.0,,4.0,1.0,4.0,2.0,,0.5714285714285714,0.08333333333333333,0.125,,,,2.0,1.0,4.0,1.0,2.0,0.0784313725490196,0.06349206349206349,0.3333333333333333,0.3333333333333333,1.0,0.125,12.0,4.0,,,,,1.0,0.75,,,False,,,,,3.0,0.045454545454545456,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,36724.7,612,-151.0,1235,1241,268,227,152,2476,27.0,67.0,4.0,,1.0,9.0,104.0,180.0,1.0,9,66.0,277.0,1562,23.0,49.0,118.0,3.0,9.0,1.0,53.0,32.0,85.0,30.0,34.0,202.0,44.0,45.0,94.0,153.0,14.0,7.0,30.0,5.0,18.0,49.0,13.0,92.0,95.0,45.0,8.0,49.0,268,7.0,0.5673076923076923,0.6555555555555556,1.0,0.1111111111111111,0.1111111111111111,0.5777777777777777,0.5582010582010583,0.5995670995670995,0.5,0.047619047619047616,18.458274398868458,0.4666666666666667,0.15734265734265734,0.16296296296296298,0.16007194244604317,0.05660377358490566,0.18571428571428572,0.1346153846153846,0.3544973544973545,0.40298507462686567,0.42857142857142855,0.4444444444444444,0.021164021164021163,,0.047619047619047616,0.1111111111111111,0.1111111111111111,1.0,0.6243386243386243,0.1111111111111111,0.5569775132275133,0.20179372197309417,0.2102803738317757,0.17689530685920576,3.992777777777778,26.22222222222222,0.21700404858299596,74.0,109.0,21.0,31.0,11.0,19.0,,1.0,21.0,38.0,11.0,56.0,13.0,32.0,1.0,90.0,28.0,15.0,9.0,22.0,37.0,5.0,59.0,15.0,3.0,16.0,7.0,6.0,13.0,11.0,26.0,10.0,16.0,26.0,13.0,7.0,0.5526315789473685,0.40625,0.5357142857142857,0.3939393939393939,0.5490196078431373,0.08333333333333333,0.10091743119266056,0.05970149253731343,0.20833333333333334,0.12982456140350876,0.06646525679758308,0.09577922077922078,0.15384615384615385,0.06477732793522267,0.325,0.25806451612903225,0.5,0.5767195767195767,0.6788990825688074,0.7551020408163265,0.6081081081081081,0.7380952380952381,0.6774193548387096,0.19047619047619047,0.5757575757575758,0.5789473684210527,,0.030303030303030304,0.6026453124999999,0.5508363636363636,0.20216606498194944,,4.0,4.0,2.0,12.0,3.0,,4.0,,,,0.07142857142857142,,,,0.09523809523809523,,,,,1.0,,10.0,1.0,5.0,0.25,,,,,,3.0,,8.0,2.0,1.0,0.12781954887218044,0.11764705882352941,0.75,0.75,0.6666666666666666,,,1.0,,,,,0.25,1.0,,,False,1.0,,,,,0.08333333333333333,5.0,1.0,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,22795.5,380,-129.0,773,782,282,239,95,1555,3.0,11.0,,33.0,22.0,58.0,22.0,38.0,26.0,91,29.0,151.0,948,12.0,52.0,26.0,75.0,58.0,22.0,5.0,5.0,10.0,4.0,4.0,25.0,16.0,10.0,31.0,44.0,9.0,5.0,16.0,2.0,18.0,35.0,,23.0,33.0,9.0,3.0,52.0,282,3.0,0.5909090909090909,0.6190476190476191,0.9615384615384616,0.2857142857142857,0.2857142857142857,0.5789473684210527,0.4728682170542636,0.5316901408450704,0.5652173913043478,0.7054263565891473,17.873303167420815,0.5625,0.06097560975609756,0.09142857142857143,0.07669616519174041,0.037037037037037035,0.060240963855421686,0.10948905109489052,0.08527131782945736,0.2727272727272727,0.3,0.3333333333333333,,0.2558139534883721,0.4496124031007752,0.3793103448275862,0.3793103448275862,0.9545454545454546,0.9147286821705426,0.3793103448275862,0.5723,0.10071942446043165,0.2,0.3443708609271523,3.676315789473684,24.927472527472535,0.3648124191461837,19.0,27.0,1.0,2.0,3.0,7.0,8.0,22.0,1.0,2.0,4.0,6.0,5.0,11.0,30.0,18.0,2.0,3.0,1.0,12.0,1.0,5.0,13.0,12.0,4.0,7.0,4.0,4.0,1.0,2.0,6.0,3.0,3.0,8.0,3.0,4.0,0.5,0.45454545454545453,0.25,0.4878048780487805,0.5,0.07894736842105263,0.07407407407407407,0.09090909090909091,0.23809523809523808,0.007042253521126761,0.05263157894736842,0.03513513513513514,0.020833333333333332,0.05917159763313609,0.1111111111111111,0.02631578947368421,0.375,0.20930232558139536,0.7037037037037037,0.76,0.631578947368421,0.5,0.5,,0.17073170731707318,0.42857142857142855,0.1951219512195122,0.5365853658536586,0.5562,0.5556597560975608,0.039735099337748346,4.0,1.0,2.0,1.0,8.0,3.0,2.0,1.0,5.0,2.0,1.0,0.03389830508474576,0.12121212121212122,0.125,1.0,0.25,0.05319148936170213,,1.0,1.0,,10.0,,1.0,1.0,,0.3333333333333333,0.25,,,0.125,,9.0,,,2.0,,,,,,0.4090909090909091,3.0,,1.0,1.0,0.01098901098901099,,,,,,False,,2.0,,,,,1.0,,0.030303030303030304,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13577.0,226,-66.0,465,461,171,152,62,926,25.0,45.0,24.0,4.0,14.0,40.0,37.0,87.0,16.0,44,48.0,170.0,589,26.0,78.0,32.0,27.0,40.0,14.0,12.0,9.0,21.0,9.0,7.0,51.0,8.0,,8.0,11.0,13.0,10.0,16.0,,7.0,15.0,,45.0,55.0,18.0,8.0,78.0,171,8.0,0.43243243243243246,0.4444444444444444,0.5625,0.36363636363636365,0.36363636363636365,0.42528735632183906,0.46564885496183206,0.5487012987012987,0.5746268656716418,0.33587786259541985,31.835205992509366,0.8125,,0.08602150537634409,0.04060913705583756,,,0.047619047619047616,0.3435114503816794,0.5555555555555556,0.5555555555555556,0.4,0.183206106870229,0.030534351145038167,0.3053435114503817,0.35,0.35,0.5714285714285714,0.4732824427480916,0.35,0.49030152671755717,0.136986301369863,0.18,0.4588235294117647,10.22758620689655,25.547727272727276,0.36774193548387096,7.0,18.0,1.0,1.0,2.0,9.0,1.0,22.0,2.0,4.0,3.0,13.0,14.0,30.0,23.0,42.0,2.0,6.0,5.0,1.0,2.0,,3.0,4.0,1.0,3.0,3.0,7.0,,5.0,1.0,,1.0,1.0,,3.0,0.5,0.4666666666666667,0.5555555555555556,0.49056603773584906,0.5909090909090909,0.06896551724137931,0.2222222222222222,,,0.017543859649122806,0.008771929824561403,0.013157894736842105,0.029411764705882353,0.011764705882352941,,0.16666666666666666,,0.13740458015267176,0.3888888888888889,0.5,0.42857142857142855,0.1111111111111111,1.0,,0.16981132075471697,0.2222222222222222,0.018867924528301886,0.41509433962264153,0.4897,0.5026047169811322,0.07647058823529412,2.0,5.0,5.0,,3.0,,,3.0,2.0,,,,0.5,0.5,0.5,0.5555555555555556,0.043478260869565216,,,,2.0,8.0,,,,0.4,0.34782608695652173,,,,,5.0,8.0,2.0,1.0,,0.017857142857142856,0.028169014084507043,0.20833333333333334,0.22727272727272727,0.6,0.36363636363636365,21.0,2.0,,,,,0.4,0.5,,,False,1.0,,1.0,0.08333333333333333,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,13522.599999999999,225,-97.0,445,453,140,156,66,898,5.0,13.0,1.0,14.0,14.0,34.0,7.0,22.0,18.0,48,15.0,83.0,580,6.0,17.0,8.0,54.0,34.0,14.0,2.0,7.0,9.0,5.0,1.0,25.0,5.0,7.0,13.0,15.0,7.0,3.0,10.0,1.0,9.0,18.0,3.0,15.0,19.0,8.0,2.0,17.0,140,2.0,0.5714285714285714,0.5714285714285714,1.0,0.375,0.375,0.3181818181818182,0.4857142857142857,0.532051282051282,0.4473684210526316,0.6857142857142857,16.89059500959693,0.7,0.07291666666666667,0.05263157894736842,0.06282722513089005,0.05555555555555555,0.1282051282051282,0.05555555555555555,0.18571428571428572,0.38461538461538464,0.45454545454545453,0.6,0.014285714285714285,0.2,0.4857142857142857,0.4117647058823529,0.4117647058823529,1.0,0.8,0.4117647058823529,0.5161335714285714,0.10526315789473684,0.2857142857142857,0.20481927710843373,5.963636363636362,25.308333333333334,0.3146067415730337,2.0,8.0,,1.0,,1.0,3.0,9.0,1.0,4.0,,8.0,1.0,3.0,12.0,6.0,,4.0,1.0,2.0,,1.0,2.0,3.0,3.0,3.0,4.0,3.0,,2.0,,,,,,2.0,0.25,0.3333333333333333,0.4,0.36666666666666664,0.4,0.18181818181818182,0.25,0.15384615384615385,0.07142857142857142,,0.014285714285714285,0.008695652173913044,,0.018518518518518517,,0.043478260869565216,,0.11428571428571428,0.25,0.3333333333333333,0.5,0.1,,,0.06666666666666667,,0.2,0.6,0.46465,0.48257,0.0963855421686747,4.0,6.0,6.0,2.0,,1.0,,2.0,,,,,0.2857142857142857,0.2857142857142857,1.0,0.6,,,,,2.0,3.0,,1.0,1.0,0.3333333333333333,0.25,,,,,,3.0,,,,,,,,,0.3333333333333333,,2.0,,,,,0.3333333333333333,1.0,,,False,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,26695.500000000007,445,-103.0,893,907,241,230,119,1800,6.0,29.0,5.0,21.0,23.0,70.0,35.0,69.0,27.0,91,16.0,167.0,1103,3.0,44.0,30.0,75.0,70.0,23.0,28.0,25.0,53.0,17.0,17.0,131.0,26.0,18.0,47.0,69.0,13.0,7.0,22.0,4.0,10.0,21.0,2.0,19.0,22.0,10.0,1.0,44.0,241,1.0,0.42857142857142855,0.46875,0.9259259259259259,0.2967032967032967,0.2967032967032967,0.5072463768115942,0.471875,0.49702380952380953,0.5,0.56875,18.42870999030068,0.5909090909090909,0.08823529411764706,0.13333333333333333,0.11027568922305764,0.08450704225352113,0.0891089108910891,0.1095890410958904,0.18125,0.20689655172413793,0.21428571428571427,0.16666666666666666,0.03125,0.13125,0.4375,0.32857142857142857,0.32857142857142857,0.9130434782608695,0.7875,0.32857142857142857,0.5391809375,0.0658682634730539,0.13333333333333333,0.2634730538922156,4.924637681159419,25.957142857142856,0.2698768197088466,27.0,35.0,3.0,6.0,8.0,10.0,4.0,20.0,5.0,9.0,,16.0,10.0,18.0,24.0,40.0,6.0,2.0,7.0,10.0,10.0,3.0,22.0,16.0,6.0,9.0,6.0,8.0,,4.0,2.0,,1.0,3.0,2.0,4.0,0.5555555555555556,0.5555555555555556,0.38095238095238093,0.4880952380952381,0.38095238095238093,0.028985507246376812,0.02857142857142857,0.034482758620689655,0.13636363636363635,0.052083333333333336,0.0398406374501992,0.045146726862302484,0.05,0.03626943005181347,0.09375,0.20408163265306123,0.6666666666666666,0.21875,0.7714285714285715,0.7941176470588235,0.4444444444444444,0.2857142857142857,0.5,0.3333333333333333,0.23809523809523808,0.8,0.09523809523809523,0.47619047619047616,0.5576375,0.5169535714285713,0.09580838323353294,4.0,5.0,12.0,8.0,10.0,3.0,1.0,1.0,1.0,1.0,,0.05172413793103448,0.19047619047619047,0.19047619047619047,1.0,0.23809523809523808,0.010869565217391304,,7.0,1.0,2.0,7.0,4.0,2.0,,0.16666666666666666,0.2916666666666667,0.3333333333333333,,,0.25,2.0,6.0,6.0,2.0,,0.06,0.06382978723404255,0.4,0.4,1.0,0.3,6.0,2.0,,1.0,,,0.4,1.0,2.0,0.125,False,,,1.0,,,0.03125,,,,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,33654.99999999999,561,-98.0,1129,1135,300,285,144,2264,13.0,25.0,3.0,39.0,28.0,95.0,32.0,60.0,46.0,134,65.0,267.0,1405,22.0,63.0,40.0,138.0,95.0,28.0,18.0,17.0,35.0,13.0,10.0,87.0,19.0,38.0,60.0,75.0,22.0,13.0,35.0,4.0,24.0,52.0,4.0,63.0,80.0,32.0,8.0,63.0,300,8.0,0.625,0.6451612903225806,1.0,0.34328358208955223,0.34328358208955223,0.5333333333333333,0.520618556701031,0.5754310344827587,0.5625,0.6907216494845361,20.63369397217929,0.6285714285714286,0.14901960784313725,0.07883817427385892,0.11491935483870967,0.10101010101010101,0.17886178861788618,0.08695652173913043,0.12886597938144329,0.52,0.65,0.46153846153846156,0.015463917525773196,0.20103092783505155,0.4896907216494845,0.29473684210526313,0.29473684210526313,1.0,0.8556701030927835,0.29473684210526313,0.5435768041237113,0.14285714285714285,0.35555555555555557,0.23595505617977527,5.256666666666666,25.36716417910448,0.2657218777679362,19.0,32.0,3.0,7.0,3.0,6.0,3.0,27.0,3.0,7.0,2.0,14.0,7.0,12.0,30.0,24.0,2.0,8.0,7.0,10.0,4.0,3.0,15.0,14.0,3.0,13.0,9.0,11.0,2.0,2.0,14.0,8.0,6.0,14.0,9.0,4.0,0.42857142857142855,0.5833333333333334,0.375,0.4880952380952381,0.4117647058823529,0.13333333333333333,0.0625,0.2,0.12,0.01694915254237288,0.032467532467532464,0.025735294117647058,0.024390243902439025,0.029787234042553193,0.18181818181818182,0.05263157894736842,0.6428571428571429,0.16494845360824742,0.59375,0.6333333333333333,0.7368421052631579,0.4375,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.5,0.07142857142857142,0.6428571428571429,0.57355,0.5050583333333334,0.052434456928838954,18.0,8.0,9.0,4.0,11.0,1.0,3.0,1.0,,,,0.0410958904109589,0.46153846153846156,0.5142857142857142,1.0,0.5,,,1.0,1.0,2.0,9.0,1.0,1.0,3.0,0.2222222222222222,0.3,0.0625,,,0.3333333333333333,,8.0,2.0,2.0,,0.009345794392523364,0.019417475728155338,,,,0.2962962962962963,,2.0,4.0,,0.029850746268656716,,0.25,1.0,1.0,0.02857142857142857,False,2.0,,,0.3333333333333333,1.0,0.02127659574468085,1.0,,0.10256410256410256,
