EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,Charge Fouls,StepOutOfBoundsTurnovers,BlockedCorner3,Corner3PctBlocked,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,21756.5,363,-60,722,740,233.0,254,87.0,1462,15.0,22.0,3.0,4.0,4.0,4.0,5.0,15.0,1.0,3.0,5.0,16.0,,1.0,3.0,8.0,37.0,1.0,4.0,2.0,13.0,21.0,40.0,13.0,53.0,13.0,94.0,827,4.0,5.0,1.0,4.0,,11.0,5.0,9.0,3.0,16.0,3.0,22.0,18.0,24.0,36.0,3.0,4.0,37.0,8.0,5.0,2.0,15.0,10.0,25.0,8.0,2.0,13.0,2.0,60.0,7.0,3.0,12.0,7.0,2.0,21.0,10.0,31.0,2.0,9.0,7.0,2.0,12.0,1.0,10.0,10.0,2.0,1.0,22.0,3.0,9.0,13.0,25.0,,1.0,12.0,17.0,1.0,1.0,6.0,1.0,4.0,,2.0,5.0,22.0,232.0,3.0,1.0,0.42857142857142855,0.47368421052631576,0.9230769230769231,0.24528301886792453,0.25,0.1875,0.24528301886792453,0.525,0.8,0.5555555555555556,0.43548387096774194,0.6111111111111112,0.38,0.47,0.6111111111111112,0.4074074074074074,0.5698924731182796,0.03773584905660377,0.125,0.22727272727272727,,0.05405405405405406,14.896214896214897,0.5454545454545454,0.15384615384615385,0.03954802259887006,0.020833333333333332,0.0736196319018405,0.03723404255319149,0.05588235294117647,0.030120481927710843,,0.046153846153846156,0.041379310344827586,0.023255813953488372,0.030303030303030304,0.033707865168539325,0.09090909090909091,0.08403361344537816,0.045454545454545456,0.0392156862745098,0.23655913978494625,0.6818181818181818,0.8823529411764706,0.4,0.16129032258064516,0.3333333333333333,0.3333333333333333,0.4,0.03225806451612903,0.3333333333333333,0.3333333333333333,1.0,0.17204301075268819,0.3125,0.3125,1.0,0.3978494623655914,0.21621621621621623,0.22857142857142856,0.875,0.4444444444444444,0.75,0.3333333333333333,,0.4444444444444444,0.25,1.0,0.16,1.0,0.12,0.3333333333333333,0.52,0.15384615384615385,0.8064516129032258,0.21621621621621623,0.5539193548387097,0.6043399999999999,0.5143439999999999,0.0707070707070707,0.13333333333333333,0.11702127659574468,0.23404255319148937,6.217499999999999,24.911320754716975,0.32271468144044324,,,,,,1.0,1.0,1.0,2.0,2.0,,,,0.4,,,0.018518518518518517,,,1.0,1.0,5.0,,,,True,,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,7223.0,120,-63,239,243,80.0,88,33.0,482,4.0,9.0,,1.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,8.0,,1.0,3.0,8.0,15.0,1.0,2.0,1.0,3.0,6.0,14.0,11.0,23.0,,45.0,282,,1.0,1.0,2.0,,3.0,1.0,2.0,2.0,6.0,,8.0,12.0,,30.0,3.0,,15.0,8.0,2.0,1.0,4.0,4.0,8.0,2.0,2.0,4.0,,20.0,3.0,3.0,8.0,4.0,,12.0,6.0,18.0,,3.0,1.0,2.0,3.0,2.0,3.0,2.0,,,5.0,,1.0,3.0,5.0,1.0,,2.0,,,,,,2.0,,,2.0,8.0,80.0,,,1.0,1.0,0.9090909090909091,0.4782608695652174,0.5,0.3333333333333333,0.4782608695652174,0.42857142857142855,,0.5,0.6081081081081081,0.5,0.5,0.6081081081081081,0.5,0.5,0.6216216216216216,0.043478260869565216,0.14285714285714285,0.2222222222222222,,,15.107913669064748,0.6,,0.0784313725490196,0.05357142857142857,0.14285714285714285,0.046153846153846156,0.11214953271028037,0.049586776859504134,0.0625,0.047619047619047616,0.058823529411764705,,0.1,0.04,0.16666666666666666,0.15789473684210525,0.1111111111111111,,0.24324324324324326,0.4444444444444444,0.5714285714285714,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.05405405405405406,0.5,0.5,1.0,0.21621621621621623,0.375,0.42857142857142855,1.0,0.40540540540540543,0.5333333333333333,0.5333333333333333,0.875,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.25,0.5,0.375,0.3333333333333333,0.375,0.3333333333333333,0.8648648648648649,0.5333333333333333,0.5470554054054053,0.5994,0.5551875,,,0.06666666666666667,0.17777777777777778,5.185714285714285,25.05652173913044,0.33472803347280333,,,,1.0,1.0,,,,2.0,1.0,,,,0.5,,,,,,,,,,0.125,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,10595.0,177,5,354,356,137.0,148,51.0,710,4.0,10.0,,1.0,2.0,5.0,4.0,10.0,,,1.0,5.0,,1.0,3.0,8.0,28.0,,5.0,2.0,5.0,8.0,20.0,9.0,33.0,13.0,56.0,355,,1.0,,5.0,,,3.0,7.0,3.0,8.0,6.0,21.0,10.0,6.0,27.0,,,28.0,8.0,3.0,,5.0,5.0,10.0,3.0,2.0,5.0,,25.0,,1.0,6.0,12.0,,18.0,1.0,19.0,,6.0,4.0,2.0,3.0,1.0,3.0,1.0,,,4.0,,2.0,11.0,17.0,1.0,,11.0,16.0,,,7.0,1.0,1.0,,,1.0,21.0,137.0,1.0,,0.625,0.625,1.0,0.2727272727272727,,0.375,0.2727272727272727,0.4,,0.42857142857142855,0.4056603773584906,,0.5,0.45901639344262296,,0.5833333333333334,0.6226415094339622,,0.15,0.2,0.1,,15.81508515815085,0.75,,0.1643835616438356,0.011764705882352941,0.06818181818181818,,0.11180124223602485,0.005235602094240838,0.021739130434782608,,,,0.1724137931034483,0.15151515151515152,0.18181818181818182,0.046875,0.125,,0.18867924528301888,0.4,0.5,0.75,0.18867924528301888,0.4,0.4444444444444444,0.5,,,,,0.09433962264150944,0.2,0.2,1.0,0.5283018867924528,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,,,,0.8333333333333334,,,0.3333333333333333,0.4,0.2,0.3333333333333333,0.3333333333333333,0.4,0.8113207547169812,0.2857142857142857,0.5169622641509433,0.6126,0.5240366666666667,0.11666666666666667,0.25925925925925924,,0.375,4.64,26.06969696969697,0.3870056497175141,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,True,,
1641761,1610612751,Grant Nelson,Grant Nelson,1641761,BKN,1782.5,30,-2,59,60,10.0,28,9.0,119,4.0,6.0,2.0,3.0,,1.0,1.0,2.0,,,,,,,,,,,,,,5.0,8.0,,,7.0,17.0,69,2.0,3.0,,,3.0,7.0,,1.0,,,3.0,3.0,10.0,,,,,,,2.0,,3.0,2.0,5.0,1.0,1.0,,2.0,12.0,1.0,,2.0,2.0,1.0,5.0,1.0,6.0,,1.0,1.0,,3.0,,3.0,1.0,,,4.0,,,4.0,6.0,,,8.0,10.0,,,4.0,1.0,5.0,,2.0,5.0,3.0,10.0,,1.0,1.0,1.0,,,,,,0.625,0.6666666666666666,,0.625,0.6666666666666666,,0.6538461538461539,0.7,0.5,,,0.25,0.3333333333333333,,,24.637681159420293,0.75,0.5,0.125,,0.18181818181818182,0.05555555555555555,0.14814814814814814,0.037037037037037035,,,,0.2,,0.2,,0.14285714285714285,0.25,,0.75,0.6666666666666666,1.0,1.0,0.25,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,1.0,,,,,1.0,,,,,,0.75,,0.60415,0.776,0.4247,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.17647058823529413,4.0375000000000005,,0.1694915254237288,,1.0,,1.0,,,,,3.0,2.0,,,,0.4,,,,1.0,,1.0,,,,,,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8639.7,144,-36,285,284,99.0,91,40.0,569,4.0,10.0,,1.0,1.0,2.0,4.0,9.0,1.0,3.0,2.0,7.0,,,1.0,11.0,31.0,1.0,2.0,5.0,13.0,9.0,22.0,13.0,38.0,3.0,60.0,320,,3.0,1.0,2.0,,3.0,2.0,4.0,5.0,14.0,,19.0,10.0,8.0,30.0,9.0,,31.0,11.0,3.0,2.0,10.0,2.0,12.0,,2.0,6.0,3.0,26.0,3.0,2.0,10.0,5.0,1.0,16.0,5.0,21.0,1.0,3.0,2.0,1.0,6.0,2.0,3.0,2.0,3.0,,8.0,,2.0,2.0,7.0,1.0,,3.0,4.0,,,2.0,,1.0,,,1.0,19.0,99.0,,,0.5555555555555556,0.5555555555555556,0.7692307692307693,0.34210526315789475,0.5,0.35714285714285715,0.34210526315789475,0.4090909090909091,,0.5,0.475,0.3,0.5277777777777778,0.4838709677419355,0.3,0.5277777777777778,0.6333333333333333,0.05263157894736842,0.13636363636363635,0.2,0.1111111111111111,0.03225806451612903,21.02102102102102,0.75,0.16666666666666666,0.08928571428571429,0.028985507246376812,0.17857142857142858,0.03409090909090909,0.13392857142857142,0.03184713375796178,,0.06666666666666667,0.045454545454545456,,0.05263157894736842,0.15384615384615385,,0.17073170731707318,0.2,0.030303030303030304,0.16666666666666666,0.4,0.5,0.25,0.15,0.4444444444444444,0.5,0.75,0.05,0.3333333333333333,0.3333333333333333,1.0,0.11666666666666667,0.2857142857142857,0.3333333333333333,1.0,0.5166666666666667,0.3548387096774194,0.36666666666666664,0.7272727272727273,0.2,,,,0.4,0.5,,0.1111111111111111,0.5,0.05555555555555555,,0.7222222222222222,0.38461538461538464,0.8,0.3548387096774194,0.5260601694915253,0.47585000000000005,0.5075882352941177,0.03225806451612903,0.08333333333333333,0.05,0.31666666666666665,6.213636363636363,26.584210526315793,0.3473684210526316,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,0.14285714285714285,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10806.900000000001,180,-48,347,342,81.0,101,57.0,689,7.0,15.0,,2.0,3.0,5.0,9.0,28.0,8.0,13.0,3.0,5.0,,,1.0,10.0,37.0,,1.0,2.0,8.0,24.0,56.0,13.0,42.0,28.0,115.0,433,2.0,5.0,,1.0,4.0,8.0,8.0,16.0,2.0,9.0,11.0,33.0,10.0,38.0,24.0,15.0,,37.0,10.0,7.0,2.0,11.0,12.0,23.0,11.0,1.0,9.0,2.0,58.0,1.0,2.0,7.0,7.0,,14.0,3.0,17.0,2.0,,,,10.0,3.0,6.0,7.0,4.0,,17.0,5.0,3.0,4.0,7.0,1.0,1.0,23.0,32.0,4.0,,13.0,5.0,,,,1.0,33.0,81.0,,4.0,0.20833333333333334,0.20833333333333334,0.6153846153846154,0.30952380952380953,,0.2222222222222222,0.30952380952380953,0.42857142857142855,0.4,0.5,0.44387755102040816,0.3333333333333333,0.44,0.5133928571428571,0.5,0.532258064516129,0.42857142857142855,0.047619047619047616,0.125,0.13333333333333333,0.17857142857142858,0.05405405405405406,31.234866828087167,0.5882352941176471,,0.08235294117647059,0.023255813953488372,0.1076923076923077,0.01098901098901099,0.09333333333333334,0.01694915254237288,,0.05405405405405406,,0.05555555555555555,0.05714285714285714,0.05555555555555555,0.21428571428571427,0.11320754716981132,0.08333333333333333,0.04,0.15306122448979592,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.32142857142857145,0.391304347826087,0.1111111111111111,0.1326530612244898,0.6153846153846154,0.6153846153846154,0.25,0.05102040816326531,0.6,0.6,1.0,0.37755102040816324,0.2702702702702703,0.2857142857142857,0.5,0.3333333333333333,,,,0.16666666666666666,,,0.2,0.6,0.04,,0.32,0.25,0.5816326530612245,0.2702702702702703,0.4859865979381444,0.4835,0.489362,0.12149532710280374,0.2,0.06956521739130435,0.28695652173913044,8.966071428571428,26.40476190476191,0.2334293948126801,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,1.0,,,,True,,
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,2934.4,49,-11,94,95,23.0,35,12.0,189,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,1.0,1.0,7.0,,,,1.0,4.0,4.0,2.0,9.0,,14.0,119,1.0,1.0,,,,2.0,1.0,1.0,,2.0,,2.0,6.0,2.0,6.0,,2.0,7.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,,3.0,2.0,,5.0,2.0,7.0,,4.0,3.0,1.0,3.0,,3.0,1.0,,,4.0,1.0,1.0,,1.0,,,4.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,23.0,,,0.75,1.0,1.0,0.2222222222222222,,,0.2222222222222222,1.0,1.0,1.0,0.5384615384615384,1.0,0.3333333333333333,0.5384615384615384,1.0,0.3333333333333333,0.6923076923076923,,,,,,15.887850467289718,0.75,,0.08333333333333333,,0.14285714285714285,0.1,0.1111111111111111,0.05405405405405406,,,0.1111111111111111,,0.1111111111111111,0.1,,0.07692307692307693,0.25,,0.23076923076923078,1.0,1.0,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,,,,,0.15384615384615385,0.5,0.5,1.0,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.9230769230769231,0.14285714285714285,0.5861807692307692,,0.6035499999999999,0.07692307692307693,0.25,0.14285714285714285,0.14285714285714285,2.4,25.511111111111113,0.24468085106382978,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,True,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1239.0,21,-15,43,45,28.0,19,5.0,88,,,,,,,1.0,2.0,,,2.0,3.0,,2.0,3.0,,2.0,,,,,1.0,2.0,2.0,5.0,,8.0,47,,,,,,,1.0,1.0,2.0,3.0,,8.0,,2.0,6.0,,,2.0,,,,,,,,,,,,,,4.0,1.0,,5.0,,5.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,8.0,28.0,,,,,1.0,0.4,,0.6666666666666666,0.4,0.5,,1.0,0.5714285714285714,,1.0,0.5714285714285714,,1.0,0.7142857142857143,,,,,,14.893617021276597,,,0.125,,0.5,,0.3125,,,,,,0.5,,,0.4,0.6666666666666666,,,,,,0.2857142857142857,0.5,0.5,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,,,,,,,,,,,0.75,0.6666666666666666,,,0.7142857142857143,,0.45489285714285715,,0.4725625,,,,1.0,6.8,24.72,0.6511627906976745,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,163.0,3,4,5,5,4.0,4,2.0,10,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,3.0,4,,,,,,,,,1.0,2.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,0.5,1.0,1.0,1.0,0.530475,,0.530475,,,,1.0,,24.65,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,87929.70000000001,1465,-205,2953,2959,572.0,636,337.0,5912,146.0,187.0,31.0,36.0,33.0,38.0,47.0,112.0,39.0,108.0,20.0,60.0,9.0,4.0,12.0,134.0,357.0,5.0,30.0,18.0,61.0,232.0,407.0,154.0,417.0,168.0,1094.0,3592,44.0,61.0,8.0,39.0,25.0,137.0,46.0,68.0,22.0,73.0,35.0,193.0,306.0,158.0,402.0,60.0,48.0,357.0,134.0,31.0,4.0,90.0,48.0,138.0,35.0,13.0,68.0,19.0,324.0,20.0,31.0,135.0,107.0,15.0,257.0,54.0,311.0,7.0,48.0,37.0,11.0,51.0,12.0,32.0,55.0,19.0,12.0,106.0,8.0,20.0,43.0,98.0,9.0,13.0,161.0,195.0,28.0,15.0,75.0,6.0,9.0,,5.0,10.0,193.0,570.0,8.0,4.0,0.6594827586206896,0.7355769230769231,0.8701298701298701,0.36930455635491605,0.20512820512820512,0.3013698630136986,0.36930455635491605,0.5700245700245701,0.7213114754098361,0.6764705882352942,0.5618932038834952,0.56,0.5602836879432624,0.6089887640449438,0.6181818181818182,0.6282894736842105,0.5060679611650486,0.009592326139088728,0.07616707616707617,0.09090909090909091,0.10714285714285714,0.008403361344537815,29.657228017883757,0.4811320754716981,0.21428571428571427,0.15574963609898107,0.04791344667697063,0.22203947368421054,0.02617801047120419,0.18687258687258687,0.03614457831325301,0.04201680672268908,0.06206896551724138,0.025951557093425604,0.026881720430107527,0.1323529411764706,0.16666666666666666,0.18681318681318682,0.24,0.17088607594936708,0.017632241813602016,0.22694174757281554,0.7807486631016043,0.8588235294117647,0.6643835616438356,0.13592233009708737,0.41964285714285715,0.47,0.6382978723404256,0.13106796116504854,0.3611111111111111,0.36792452830188677,0.6666666666666666,0.07281553398058252,0.3333333333333333,0.3389830508474576,0.95,0.433252427184466,0.3753501400560224,0.3785310734463277,0.8582089552238806,0.36,0.8611111111111112,0.25806451612903225,0.09,0.3,0.16666666666666666,1.0,0.2695035460992908,0.868421052631579,0.0851063829787234,0.3333333333333333,0.4326241134751773,0.29508196721311475,0.7330097087378641,0.3753501400560224,0.5373159781287971,0.5173233333333334,0.5412864285714285,0.10520361990950226,0.16519823788546256,0.12522851919561243,0.17641681901279707,8.106388206388205,25.438609112709834,0.19370132069082288,3.0,3.0,3.0,8.0,2.0,18.0,1.0,1.0,4.0,7.0,0.018518518518518517,0.046153846153846156,0.025210084033613446,0.7,0.3333333333333333,1.0,0.04186046511627907,,1.0,10.0,4.0,3.0,,0.016666666666666666,,False,5.0,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,60129.0,1002,-153,2013,2027,447.0,409,249.0,4040,43.0,69.0,13.0,19.0,7.0,15.0,24.0,59.0,5.0,14.0,13.0,43.0,6.0,2.0,7.0,20.0,54.0,4.0,5.0,2.0,11.0,72.0,142.0,33.0,97.0,42.0,285.0,2457,15.0,26.0,4.0,11.0,9.0,51.0,12.0,26.0,4.0,18.0,12.0,48.0,60.0,84.0,78.0,21.0,20.0,54.0,20.0,13.0,,72.0,73.0,145.0,48.0,25.0,39.0,23.0,363.0,28.0,24.0,41.0,37.0,6.0,84.0,52.0,136.0,9.0,27.0,14.0,13.0,31.0,2.0,19.0,9.0,12.0,1.0,40.0,5.0,6.0,51.0,107.0,10.0,1.0,52.0,49.0,5.0,,24.0,3.0,9.0,,6.0,9.0,48.0,447.0,7.0,2.0,0.4166666666666667,0.4838709677419355,0.7878787878787878,0.3402061855670103,0.36363636363636365,0.2222222222222222,0.3402061855670103,0.5070422535211268,0.5769230769230769,0.46153846153846156,0.5083682008368201,0.5675675675675675,0.4090909090909091,0.5459770114942529,0.6219512195121951,0.47058823529411764,0.40585774058577406,,0.09154929577464789,0.11594202898550725,0.0847457627118644,,13.009540329575023,0.775,0.15384615384615385,0.07838983050847458,0.05309734513274336,0.09785202863961814,0.05394990366088632,0.08754208754208755,0.053553038105046344,0.04878048780487805,0.06666666666666667,0.05357142857142857,0.05511811023622047,0.08670520231213873,0.0860655737704918,0.01818181818181818,0.07987220447284345,0.1509433962264151,0.075,0.28870292887029286,0.6231884057971014,0.7049180327868853,0.3953488372093023,0.24686192468619247,0.4067796610169492,0.4444444444444444,0.4583333333333333,0.058577405857740586,0.35714285714285715,0.35714285714285715,0.4,0.1799163179916318,0.3023255813953488,0.3023255813953488,0.9230769230769231,0.22594142259414227,0.37037037037037035,0.37037037037037035,0.7,0.5135135135135135,0.6842105263157895,0.15384615384615385,0.16216216216216217,0.13513513513513514,0.8,0.75,0.3409090909090909,0.4666666666666667,0.1590909090909091,0.2857142857142857,0.25,0.18181818181818182,0.694560669456067,0.37037037037037035,0.5439587866108786,0.61016,0.5235079545454545,0.09302325581395349,0.14906832298136646,0.17894736842105263,0.16842105263157894,6.128169014084508,24.826804123711337,0.22205663189269748,,10.0,,3.0,7.0,,,,3.0,4.0,,,0.02564102564102564,0.4444444444444444,,,,,2.0,3.0,,1.0,,,3.0,False,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,81204.70000000001,1353,-319,2713,2739,486.0,508,310.0,5452,163.0,239.0,38.0,62.0,24.0,34.0,56.0,134.0,5.0,11.0,,,,,,2.0,12.0,2.0,6.0,,1.0,224.0,384.0,2.0,12.0,103.0,557.0,3379,42.0,74.0,2.0,6.0,16.0,106.0,28.0,55.0,,1.0,30.0,86.0,266.0,182.0,6.0,,58.0,12.0,2.0,33.0,,115.0,75.0,190.0,67.0,8.0,71.0,27.0,455.0,45.0,67.0,86.0,108.0,20.0,214.0,114.0,328.0,15.0,35.0,28.0,7.0,35.0,8.0,17.0,32.0,18.0,2.0,67.0,8.0,9.0,44.0,116.0,21.0,11.0,171.0,159.0,23.0,,78.0,13.0,56.0,1.0,32.0,58.0,86.0,485.0,16.0,11.0,0.59375,0.6820512820512821,1.0,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.5833333333333334,0.5675675675675675,0.509090909090909,0.5732323232323232,0.5625,0.5,0.6002155172413793,0.5760869565217391,0.5443037974683544,0.030303030303030304,,0.0859375,0.0794979079497908,0.09701492537313433,,17.290784760664277,0.5223880597014925,0.3389830508474576,0.1648854961832061,0.11092715231788079,0.15167548500881833,0.06293706293706294,0.15875613747954173,0.08491281273692192,0.1278538812785388,0.11272727272727273,0.058823529411764705,0.07602339181286549,0.11328125,0.18037974683544303,0.26506024096385544,0.12826603325415678,0.2191780821917808,0.1111111111111111,0.6035353535353535,0.6820083682008368,0.740909090909091,0.6134969325153374,0.3383838383838384,0.417910447761194,0.4628099173553719,0.5357142857142857,0.027777777777777776,0.45454545454545453,0.5,0.6,,,,,0.030303030303030304,0.16666666666666666,0.16666666666666666,1.0,0.775,0.6129032258064516,0.15789473684210525,,0.075,0.3333333333333333,1.0,0.6071428571428571,0.7058823529411765,,,0.017857142857142856,,0.6338383838383839,0.16666666666666666,0.5714773989898988,0.6050377192982456,0.5578321428571429,0.1729490022172949,0.1776765375854214,0.19030520646319568,0.15439856373429084,3.879166666666665,26.141666666666666,0.1791374861776631,,17.0,2.0,23.0,6.0,,2.0,,23.0,31.0,0.09090909090909091,0.029850746268656716,0.07272727272727272,0.5344827586206896,,,,10.0,1.0,1.0,2.0,1.0,2.0,,,False,,2.0
