EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Arc3Frequency,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,PenaltyFG3A,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Corner3Frequency,PenaltyCorner3Frequency,PenaltyFtPoints,ThreePtAssists,Arc3Assists,AtRimAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LostBallTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,on,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,31252.1,521,-94,1054,1053,279,234,122,2107,48.0,57.0,13.0,15.0,12.0,13.0,20.0,47.0,89.0,150.0,61.0,389.0,1322,20.0,27.0,6.0,52.0,19.0,28.0,88.0,114.0,64.0,20.0,5.0,13.0,18.0,118.0,12.0,11.0,15.0,8.0,34.0,51.0,73.0,25.0,2.0,1.0,2.0,1.0,88.0,279,0.6404494382022472,0.7215189873417721,0.5933333333333334,0.7407407407407407,0.6785714285714286,0.5694444444444444,0.5476190476190477,0.5396825396825397,0.6121794871794872,0.5909090909090909,0.6214285714285714,28.63070539419087,0.4411764705882353,0.05485232067510549,0.018867924528301886,0.035856573705179286,0.07317073170731707,0.015151515151515152,0.5,0.19791666666666666,0.8421052631578947,0.9056603773584906,0.6458333333333334,0.16319444444444445,0.425531914893617,0.46511627906976744,0.65,0.35714285714285715,0.8666666666666667,0.20634920634920634,0.9230769230769231,0.6770833333333334,0.5265173611111111,0.5351261904761906,0.09771986970684039,0.15151515151515152,0.13367609254498714,0.2262210796915167,9.158666666666669,0.2647058823529412,115.0,138.0,115.0,57.0,39.0,100.0,0.4791666666666667,0.16182572614107885,0.2446351931330472,0.20253164556962025,0.15,0.21428571428571427,0.3993055555555556,25.42681159420289,23.0,6.0,35.0,34.0,48.0,7.0,110.0,0.0798611111111111,0.09523809523809523,20.0,14.0,13.0,26.0,5.0,4.0,0.23529411764705882,43.0,8.0,29.0,50.0,10.0,135.0,43.0,7.0,1.0,0.9,0.36231884057971014,0.2857142857142857,0.36231884057971014,0.029850746268656716,0.3739130434782609,0.37719298245614036,0.8837209302325582,0.4603174603174603,0.27586206896551724,0.3739130434782609,0.5078074074074075,10.0,19.0,14.0,33.0,5.0,False,21.0,46.0,7.0,1.0,2.0,2.0,14.0,2.0,15.0,15.0,9.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,3.0,2.0,6.0,1.0,4.0,4.0,10.0,1.0,10.0,5.0,1.0,1.0,0.13333333333333333,0.007246376811594203,0.06,0.07017543859649122,0.0851063829787234,0.021739130434782608,0.008695652173913044,0.2,0.06363636363636363,0.14953271028037382,0.2542372881355932,0.014598540145985401,0.1597222222222222,0.45652173913043476,0.4666666666666667,0.6190476190476191,0.30434782608695654,0.30434782608695654,1.0,0.3076923076923077,0.023809523809523808,0.3333333333333333,0.14285714285714285,1.0,0.3333333333333333,0.035211267605633804,,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,27087.4,451,-107,910,913,241,194,113,1823,23.0,39.0,9.0,12.0,5.0,11.0,11.0,28.0,36.0,72.0,21.0,147.0,1141,11.0,16.0,,34.0,8.0,17.0,26.0,28.0,44.0,14.0,14.0,13.0,27.0,58.0,12.0,6.0,12.0,6.0,16.0,33.0,26.0,14.0,3.0,2.0,3.0,,26.0,241,0.3888888888888889,0.4827586206896552,0.5,0.6875,0.47058823529411764,0.525,0.7727272727272727,0.3275862068965517,0.5568181818181818,0.7727272727272727,0.3939393939393939,14.080459770114944,0.75,0.06280193236714976,0.05785123966942149,0.060133630289532294,0.04054054054054054,0.04918032786885246,,0.325,0.5897435897435898,0.696969696969697,0.2608695652173913,0.23333333333333334,0.39285714285714285,0.4583333333333333,0.5454545454545454,0.5454545454545454,0.75,0.3793103448275862,0.45454545454545453,0.725,0.5413204166666665,0.5136741379310344,0.10687022900763359,0.1686746987951807,0.23129251700680273,0.17687074829931973,5.343055555555557,0.26483516483516484,33.0,48.0,33.0,14.0,15.0,31.0,0.4,0.07731958762886598,0.07253886010362694,0.07493540051679587,0.07142857142857142,0.10638297872340426,0.275,25.16458333333333,15.0,4.0,12.0,31.0,61.0,11.0,152.0,0.125,0.13793103448275862,7.0,30.0,22.0,17.0,1.0,,0.04,14.0,1.0,8.0,18.0,1.0,42.0,14.0,6.0,4.0,0.7777777777777778,0.375,0.08333333333333333,0.375,0.0847457627118644,0.42424242424242425,0.42424242424242425,0.7142857142857143,0.27586206896551724,0.125,0.42424242424242425,0.60085,3.0,4.0,25.0,49.0,,False,2.0,5.0,4.0,2.0,,4.0,4.0,4.0,6.0,12.0,10.0,,8.0,3.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,,3.0,3.0,3.0,,,,1.0,6.0,0.6666666666666666,,0.1388888888888889,0.15384615384615385,0.14285714285714285,,,0.09523809523809523,0.08791208791208792,0.09090909090909091,0.06164383561643835,0.07272727272727272,0.041666666666666664,0.4,0.4,1.0,0.26666666666666666,0.26666666666666666,1.0,0.1111111111111111,0.09090909090909091,0.18181818181818182,1.0,0.75,,,3.0,5.0,2.0,0.047619047619047616,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,30257.699999999997,504,-114,1012,1017,253,213,120,2029,61.0,92.0,18.0,26.0,11.0,19.0,25.0,57.0,89.0,153.0,62.0,240.0,1281,18.0,33.0,11.0,47.0,13.0,30.0,49.0,102.0,76.0,24.0,18.0,31.0,49.0,128.0,12.0,9.0,10.0,4.0,24.0,86.0,89.0,42.0,23.0,9.0,23.0,12.0,49.0,253,0.5730337078651685,0.6623376623376623,0.5816993464052288,0.5454545454545454,0.43333333333333335,0.559748427672956,0.5142857142857142,0.41935483870967744,0.6060606060606061,0.5340909090909091,0.5212765957446809,19.204152249134946,0.4166666666666667,0.13247863247863248,0.06870229007633588,0.09879032258064516,0.14285714285714285,0.07035175879396985,0.5217391304347826,0.5786163522012578,0.6630434782608695,0.7530864197530864,0.6065573770491803,0.3584905660377358,0.43859649122807015,0.4716981132075472,0.48,0.7428571428571429,0.6923076923076923,0.6129032258064516,0.5789473684210527,0.6163522012578616,0.5573855345911951,0.5592354838709677,0.22105263157894736,0.22826086956521738,0.19583333333333333,0.20416666666666666,4.084313725490196,0.25,6.0,6.0,6.0,35.0,39.0,79.0,0.03773584905660377,0.16738197424892703,0.15625,0.16192560175054704,0.056818181818181816,0.25,0.03773584905660377,25.766666666666666,,,1.0,47.0,70.0,9.0,163.0,,,23.0,23.0,22.0,29.0,8.0,7.0,0.32432432432432434,,,1.0,,,,,6.0,4.0,,,,,0.06349206349206349,,,,0.03225806451612903,,,0.6103365384615385,6.0,14.0,16.0,44.0,4.0,False,3.0,4.0,,,,,2.0,,2.0,,15.0,,1.0,9.0,5.0,7.0,3.0,3.0,,,2.0,1.0,13.0,12.0,11.0,,,,14.0,6.0,,,0.09803921568627451,0.11956521739130435,0.07017543859649122,,,0.22727272727272727,0.14545454545454545,0.2037037037037037,0.12790697674418605,0.12962962962962962,0.025157232704402517,0.75,0.75,0.6666666666666666,,,,0.2222222222222222,,0.05714285714285714,,,,,,4.0,1.0,0.075,4.0,1.0,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,19356.6,323,-91,652,660,272,223,74,1312,14.0,18.0,1.0,2.0,3.0,6.0,3.0,11.0,17.0,29.0,26.0,129.0,785,1.0,2.0,4.0,6.0,5.0,10.0,52.0,20.0,14.0,2.0,9.0,1.0,10.0,36.0,11.0,7.0,9.0,5.0,13.0,21.0,30.0,9.0,5.0,3.0,7.0,3.0,52.0,272,0.5882352941176471,0.625,0.5862068965517241,0.5,0.5,0.49047619047619045,0.3333333333333333,0.5263157894736842,0.5512820512820513,0.6,0.6046511627906976,17.56756756756757,0.6923076923076923,0.008547008547008548,0.0481283422459893,0.03289473684210526,0.027777777777777776,0.05,0.42857142857142855,0.17142857142857143,0.7777777777777778,0.875,0.6428571428571429,0.10476190476190476,0.2727272727272727,0.3,0.3333333333333333,0.6666666666666666,0.5,0.15789473684210525,0.5,0.8952380952380953,0.5642580952380952,0.5539447368421051,0.11403508771929824,0.25,0.046511627906976744,0.40310077519379844,4.158620689655173,0.4171779141104294,49.0,76.0,49.0,13.0,9.0,26.0,0.7238095238095238,0.06428571428571428,0.08609271523178808,0.07560137457044673,0.021739130434782608,0.02857142857142857,0.4666666666666667,24.913157894736845,27.0,8.0,28.0,4.0,8.0,1.0,20.0,0.2571428571428571,0.21052631578947367,12.0,4.0,4.0,3.0,3.0,3.0,0.125,20.0,9.0,20.0,23.0,10.0,66.0,20.0,4.0,1.0,0.9565217391304348,0.3026315789473684,0.35714285714285715,0.3026315789473684,0.0425531914893617,0.40816326530612246,0.40816326530612246,0.95,0.5263157894736842,0.45,0.40816326530612246,0.5562,4.0,4.0,16.0,33.0,1.0,False,,,3.0,,1.0,,1.0,,1.0,3.0,3.0,1.0,,,4.0,,4.0,2.0,,1.0,,,,1.0,2.0,2.0,,4.0,2.0,4.0,,0.013157894736842105,0.10344827586206896,0.1111111111111111,0.09090909090909091,,,0.21052631578947367,,0.07142857142857142,0.10344827586206896,,,,,,0.1111111111111111,0.11538461538461539,1.0,,,0.3333333333333333,,,0.125,0.05128205128205128,,,2.0,,1.0,,2.0,1.0,1.0,0.037037037037037035,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13577.0,226,-66,465,461,171,152,62,926,7.0,18.0,1.0,1.0,2.0,9.0,25.0,45.0,37.0,87.0,48.0,170.0,589,2.0,4.0,3.0,13.0,14.0,30.0,78.0,32.0,42.0,2.0,1.0,2.0,3.0,11.0,4.0,3.0,13.0,10.0,16.0,45.0,55.0,18.0,1.0,,1.0,,78.0,171,0.43243243243243246,0.4444444444444444,0.42528735632183906,0.5,0.4666666666666667,0.46564885496183206,0.5555555555555556,0.49056603773584906,0.5487012987012987,0.5909090909090909,0.5746268656716418,31.835205992509366,0.8125,0.017543859649122806,0.008771929824561403,0.013157894736842105,0.029411764705882353,0.011764705882352941,,0.13740458015267176,0.3888888888888889,0.5,0.42857142857142855,0.3435114503816794,0.5555555555555556,0.5555555555555556,0.4,0.1111111111111111,1.0,0.16981132075471697,0.2222222222222222,0.4732824427480916,0.49030152671755717,0.5026047169811322,0.136986301369863,0.18,0.07647058823529412,0.4588235294117647,10.22758620689655,0.36774193548387096,40.0,44.0,40.0,8.0,,8.0,0.33587786259541985,,0.08602150537634409,0.04060913705583756,,0.16666666666666666,0.3053435114503817,25.547727272727276,4.0,1.0,23.0,12.0,21.0,5.0,51.0,0.030534351145038167,0.018867924528301886,26.0,9.0,9.0,7.0,8.0,8.0,,14.0,8.0,22.0,16.0,8.0,27.0,14.0,3.0,,0.5625,0.36363636363636365,0.34782608695652173,0.36363636363636365,,0.35,0.35,0.5714285714285714,0.41509433962264153,0.36363636363636365,0.35,0.4897,7.0,3.0,7.0,15.0,,False,5.0,24.0,2.0,,,2.0,5.0,2.0,5.0,21.0,6.0,,,,,2.0,1.0,,,,1.0,1.0,,,5.0,,1.0,2.0,1.0,3.0,0.4,,0.06896551724137931,0.2222222222222222,,0.08333333333333333,,,0.017857142857142856,,0.047619047619047616,0.028169014084507043,0.183206106870229,0.20833333333333334,0.22727272727272727,0.6,0.5,0.5,0.5,,,0.5555555555555556,0.4,0.5,,0.043478260869565216,,3.0,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,12686.599999999999,211,-85,419,423,138,150,65,842,2.0,7.0,,1.0,,1.0,5.0,12.0,7.0,20.0,11.0,76.0,541,1.0,4.0,,8.0,1.0,3.0,17.0,8.0,6.0,,2.0,,2.0,14.0,2.0,,7.0,3.0,10.0,13.0,14.0,6.0,,,,,17.0,138,0.5714285714285714,0.5714285714285714,0.35,0.25,0.3333333333333333,0.5078125,0.4,0.36666666666666664,0.5428571428571428,0.4,0.4473684210526316,16.227180527383368,0.7,,0.014925373134328358,0.0091324200913242,,0.019417475728155338,,0.109375,0.2857142857142857,0.4,0.5,0.1875,0.4166666666666667,0.45454545454545453,0.6,0.1,,0.06666666666666667,,0.796875,0.5177539062500001,0.48257,0.08823529411764706,0.25,0.10526315789473684,0.2236842105263158,6.174999999999999,0.32935560859188545,30.0,44.0,30.0,4.0,7.0,12.0,0.6875,0.07368421052631578,0.04597701149425287,0.06043956043956044,0.05555555555555555,0.045454545454545456,0.46875,25.19090909090909,14.0,3.0,12.0,2.0,8.0,1.0,22.0,0.21875,0.2,6.0,6.0,5.0,1.0,2.0,2.0,,13.0,3.0,9.0,17.0,3.0,51.0,13.0,4.0,1.0,1.0,0.38636363636363635,0.25,0.38636363636363635,,0.43333333333333335,0.43333333333333335,1.0,0.6,0.3333333333333333,0.43333333333333335,0.46465,3.0,3.0,9.0,18.0,1.0,False,,1.0,4.0,,,2.0,6.0,2.0,6.0,,3.0,,1.0,,1.0,,2.0,1.0,1.0,,,,3.0,,2.0,,,,,2.0,0.3333333333333333,,0.15,0.2857142857142857,0.08333333333333333,,,0.07142857142857142,,0.1282051282051282,0.046153846153846156,,0.015625,,,,0.2857142857142857,0.2857142857142857,1.0,,,0.6,0.3333333333333333,1.0,,,,2.0,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,21692.500000000004,362,-52,719,733,233,214,97,1452,19.0,26.0,2.0,5.0,7.0,9.0,6.0,26.0,26.0,55.0,16.0,143.0,868,4.0,7.0,,14.0,9.0,17.0,42.0,24.0,28.0,4.0,8.0,8.0,18.0,56.0,12.0,7.0,12.0,6.0,19.0,19.0,22.0,10.0,2.0,,3.0,2.0,42.0,233,0.46153846153846156,0.5,0.4727272727272727,0.5714285714285714,0.5294117647058824,0.4847328244274809,0.4117647058823529,0.47560975609756095,0.5143884892086331,0.4117647058823529,0.4883720930232558,18.967587034813924,0.631578947368421,0.052980132450331126,0.04,0.045584045584045586,0.06818181818181818,0.03821656050955414,0.6666666666666666,0.1984732824427481,0.7307692307692307,0.7307692307692307,0.5263157894736842,0.1984732824427481,0.23076923076923078,0.24,0.16666666666666666,0.29411764705882354,0.4,0.21951219512195122,0.7777777777777778,0.7786259541984732,0.5340744274809162,0.5194524390243902,0.07971014492753623,0.16393442622950818,0.0979020979020979,0.2937062937062937,4.999999999999999,0.3240611961057024,61.0,76.0,61.0,20.0,15.0,38.0,0.5801526717557252,0.09202453987730061,0.12121212121212122,0.10670731707317073,0.10714285714285714,0.1951219512195122,0.46564885496183206,26.076315789473682,15.0,4.0,24.0,24.0,46.0,7.0,114.0,0.11450381679389313,0.0975609756097561,3.0,22.0,15.0,13.0,1.0,1.0,0.0967741935483871,21.0,6.0,20.0,25.0,7.0,69.0,21.0,6.0,3.0,0.92,0.32894736842105265,0.2916666666666667,0.32894736842105265,0.046511627906976744,0.3442622950819672,0.3442622950819672,0.9047619047619048,0.4878048780487805,0.3,0.3442622950819672,0.5529499999999999,8.0,7.0,9.0,16.0,,False,1.0,3.0,4.0,6.0,1.0,2.0,4.0,2.0,10.0,6.0,1.0,,7.0,4.0,3.0,4.0,5.0,3.0,2.0,1.0,,,2.0,,4.0,,1.0,1.0,1.0,4.0,0.2,,0.01818181818181818,,0.038461538461538464,,,0.15,0.04878048780487805,0.07894736842105263,0.0967741935483871,0.05194805194805195,0.022900763358778626,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.26666666666666666,1.0,0.5,0.35294117647058826,0.23529411764705882,0.5,1.0,0.25,0.012987012987012988,,1.0,,0.04,,,1.0,,1.0,,2.0,1.0,0.14285714285714285
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,27703.000000000004,462,-68,922,931,285,274,113,1853,13.0,22.0,2.0,5.0,2.0,5.0,12.0,21.0,25.0,45.0,50.0,208.0,1147,2.0,5.0,2.0,12.0,6.0,11.0,59.0,32.0,18.0,,7.0,2.0,10.0,60.0,12.0,10.0,15.0,9.0,28.0,49.0,63.0,25.0,11.0,7.0,11.0,7.0,59.0,285,0.64,0.64,0.5555555555555556,0.4,0.5454545454545454,0.5163398692810458,0.38461538461538464,0.5,0.5683060109289617,0.42857142857142855,0.5673076923076923,20.01897533206831,0.5357142857142857,0.010526315789473684,0.028688524590163935,0.020737327188940093,,0.021052631578947368,0.6363636363636364,0.1437908496732026,0.5909090909090909,0.65,0.8461538461538461,0.13725490196078433,0.5714285714285714,0.7058823529411765,0.4166666666666667,0.38461538461538464,0.4,0.1282051282051282,0.4,0.8496732026143791,0.5406823529411762,0.504848717948718,0.14204545454545456,0.36764705882352944,0.057692307692307696,0.28365384615384615,5.437777777777778,0.3091106290672451,80.0,108.0,80.0,15.0,32.0,50.0,0.7058823529411765,0.15458937198067632,0.07425742574257425,0.11491442542787286,0.10714285714285714,0.0625,0.5228758169934641,25.46574074074074,28.0,3.0,28.0,15.0,27.0,7.0,66.0,0.1830065359477124,0.07692307692307693,20.0,12.0,8.0,7.0,7.0,7.0,0.2,23.0,8.0,25.0,36.0,9.0,108.0,23.0,6.0,3.0,1.0,0.3333333333333333,0.32142857142857145,0.3333333333333333,0.05555555555555555,0.2875,0.2875,1.0,0.6410256410256411,0.32,0.2875,0.56226,11.0,13.0,15.0,39.0,3.0,False,,2.0,13.0,1.0,1.0,2.0,7.0,2.0,8.0,,7.0,4.0,4.0,1.0,3.0,,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,,,,4.0,2.0,0.25,0.037037037037037035,0.15555555555555556,0.09090909090909091,0.19047619047619047,0.5,,0.13043478260869565,0.011627906976744186,0.1827956989247312,0.07792207792207792,,0.013071895424836602,,,,0.4642857142857143,0.5416666666666666,1.0,1.0,0.07692307692307693,0.5384615384615384,0.2857142857142857,1.0,0.3333333333333333,,1.0,1.0,,0.025,1.0,,,,,0.14285714285714285,1.0,,0.030303030303030304
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,21160.500000000007,353,-85,713,716,233,183,91,1429,6.0,14.0,1.0,1.0,,1.0,7.0,12.0,15.0,35.0,8.0,122.0,869,2.0,2.0,1.0,14.0,6.0,11.0,44.0,14.0,16.0,2.0,5.0,4.0,9.0,54.0,13.0,11.0,15.0,9.0,25.0,13.0,10.0,1.0,3.0,2.0,4.0,3.0,44.0,233,0.4666666666666667,0.5,0.42857142857142855,1.0,0.5454545454545454,0.4956521739130435,0.65,0.4875,0.5126050420168067,0.6363636363636364,0.5116279069767442,17.49696233292831,0.6,0.026845637583892617,0.02304147465437788,0.02459016393442623,,0.029411764705882353,0.75,0.12173913043478261,0.42857142857142855,0.5,0.5,0.10434782608695652,0.5833333333333334,0.7,0.42857142857142855,0.1,1.0,0.025,,0.8173913043478261,0.531003913043478,0.5075237499999999,0.008620689655172414,0.027777777777777776,0.11475409836065574,0.36065573770491804,8.034285714285714,0.3267882187938289,70.0,80.0,70.0,27.0,17.0,45.0,0.6956521739130435,0.11333333333333333,0.17088607594936708,0.14285714285714285,0.12121212121212122,0.025,0.6086956521739131,26.08125,10.0,3.0,29.0,15.0,55.0,5.0,150.0,0.08695652173913043,0.075,5.0,40.0,26.0,8.0,2.0,2.0,0.2857142857142857,24.0,8.0,26.0,28.0,9.0,63.0,24.0,6.0,,0.75,0.35,0.3103448275862069,0.35,,0.34285714285714286,0.34285714285714286,0.7083333333333334,0.65,0.3076923076923077,0.34285714285714286,0.51775,4.0,10.0,19.0,28.0,1.0,False,2.0,9.0,4.0,1.0,1.0,3.0,7.0,3.0,8.0,21.0,4.0,,14.0,2.0,1.0,2.0,2.0,3.0,,1.0,3.0,,,1.0,,,,1.0,1.0,2.0,0.375,,0.11428571428571428,0.14285714285714285,0.16666666666666666,,,0.05555555555555555,0.028169014084507043,0.07142857142857142,0.22033898305084745,0.029411764705882353,0.0782608695652174,0.2222222222222222,0.2222222222222222,0.5,0.4,0.4,1.0,1.0,0.1,0.7,0.42857142857142855,1.0,0.3333333333333333,,1.0,1.0,4.0,0.06666666666666667,,,1.0,1.0,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,12377.2,206,-63,407,408,173,132,44,815,8.0,11.0,,,2.0,4.0,9.0,15.0,20.0,34.0,12.0,76.0,508,,,2.0,2.0,5.0,13.0,29.0,14.0,26.0,,1.0,3.0,4.0,22.0,10.0,9.0,7.0,3.0,12.0,9.0,13.0,5.0,1.0,,1.0,,29.0,173,0.35,0.35,0.5882352941176471,,0.38461538461538464,0.5818181818181818,,0.5952380952380952,0.6229508196721312,0.25,0.6304347826086957,15.93886462882096,0.5833333333333334,0.03896103896103896,0.008547008547008548,0.020618556701030927,0.08695652173913043,0.01098901098901099,,0.2,0.7272727272727273,0.8,0.5,0.2727272727272727,0.6,0.6428571428571429,0.3333333333333333,,,0.19047619047619047,0.5,0.5818181818181818,0.4970218181818181,0.4751666666666667,0.0847457627118644,0.13157894736842105,0.02631578947368421,0.3815789473684211,8.302941176470586,0.4250614250614251,17.0,21.0,17.0,7.0,11.0,18.0,0.38181818181818183,0.13253012048192772,0.07216494845360824,0.1,0.1,0.09090909090909091,0.3090909090909091,25.238095238095237,4.0,,8.0,5.0,22.0,,61.0,0.07272727272727272,,4.0,17.0,15.0,5.0,2.0,2.0,0.07142857142857142,8.0,5.0,8.0,8.0,5.0,18.0,8.0,4.0,1.0,0.75,0.38095238095238093,0.625,0.38095238095238093,,0.47058823529411764,0.47058823529411764,0.75,0.38095238095238093,0.625,0.47058823529411764,0.52975,3.0,5.0,10.0,20.0,,False,3.0,8.0,,1.0,,,2.0,,3.0,6.0,2.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,,,,1.0,3.0,,0.047619047619047616,0.058823529411764705,0.09090909090909091,0.06666666666666667,,,,0.024390243902439025,0.1794871794871795,0.06666666666666667,,0.14545454545454545,0.375,0.375,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,0.25,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1772.2,30,-22,62,61,18,25,10,123,,2.0,,,,,,1.0,,3.0,1.0,7.0,82,,,,3.0,,,4.0,,,,,,,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,,,,,4.0,18,,,,,,0.375,1.5,0.75,0.3888888888888889,1.5,0.6666666666666666,15.068493150684931,1.0,,,,,,,0.25,,,,0.125,,,,,,,,0.875,0.55045625,0.5810249999999999,0.1111111111111111,0.25,0.42857142857142855,0.5714285714285714,4.033333333333333,0.2903225806451613,3.0,5.0,3.0,,1.0,1.0,0.625,0.058823529411764705,,0.041666666666666664,,,0.375,25.199999999999996,2.0,1.0,2.0,,4.0,,12.0,0.25,0.5,1.0,4.0,2.0,,,,,2.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,,1.0,0.4,0.5,0.4,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.6666666666666666,,1.0,,2.0,5.0,,False,,,,,,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.125,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,
