EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFtPoints,Corner3Assists,FTOffRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,13159.2,219,-32,435,446,144,146,49,881,7.0,11.0,1.0,2.0,2.0,2.0,4.0,9.0,1.0,2.0,8.0,,,7.0,23,1.0,3.0,2.0,6.0,12.0,22.0,8.0,31,10.0,58,491,2.0,3.0,1.0,3.0,7.0,3.0,4.0,2.0,6,3.0,15,14.0,10.0,24.0,,,23,7.0,2.0,9.0,6.0,15.0,4.0,8.0,1.0,36.0,4.0,,8.0,2.0,2.0,12.0,4.0,16.0,,6.0,4.0,2.0,9.0,,8.0,5.0,1.0,,14.0,2.0,6.0,10.0,16.0,,1.0,7.0,12.0,1.0,,4.0,1.0,3.0,,3.0,15,143,1.0,1.0,0.5833333333333334,0.5833333333333334,1.0,0.25806451612903225,0.3333333333333333,0.3333333333333333,0.25806451612903225,0.5454545454545454,0.6666666666666666,0.75,0.4528301886792453,0.5833333333333334,0.6,0.5,0.5833333333333334,0.625,0.5849056603773585,0.09090909090909091,,14.693877551020407,0.6428571428571429,0.2,0.01834862385321101,,0.0898876404494382,0.03508771929824561,0.050505050505050504,0.019801980198019802,,,0.045454545454545456,,0.02631578947368421,,0.07142857142857142,0.10606060606060606,0.043478260869565216,,0.20754716981132076,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.16981132075471697,0.4444444444444444,0.4444444444444444,0.5,0.03773584905660377,0.5,0.5,1.0,0.1509433962264151,0.4339622641509434,0.30434782608695654,0.3181818181818182,1.0,0.3333333333333333,0.5,1.0,,0.5,0.3333333333333333,1.0,0.2,1.0,,0.6,0.3333333333333333,0.7924528301886793,0.30434782608695654,0.5479009433962265,0.69625,0.5009549999999999,0.08771929824561403,0.16,0.1206896551724138,0.25862068965517243,6.918181818181819,25.070967741935487,0.3310344827586207,1.0,,,2.0,,,,1.0,2.0,,0.18181818181818182,,,,,0.125,0.125,1.0,,,0.03125,,1.0,,,,,,,4.0,,,1.0,,0.03225806451612903,,0.043478260869565216,,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8639.7,144,-36,285,284,99,91,40,569,4.0,10.0,,1.0,1.0,2.0,4.0,9.0,1.0,3.0,7.0,,1.0,11.0,31,1.0,2.0,5.0,13.0,9.0,22.0,13.0,38,3.0,60,320,,3.0,1.0,2.0,3.0,2.0,4.0,5.0,14,,19,10.0,8.0,30.0,9.0,,31,11.0,3.0,10.0,2.0,12.0,,6.0,3.0,26.0,3.0,2.0,10.0,5.0,1.0,16.0,5.0,21.0,1.0,3.0,2.0,1.0,6.0,2.0,3.0,2.0,3.0,,8.0,,2.0,2.0,7.0,1.0,,3.0,4.0,,,2.0,,1.0,,1.0,19,99,,,0.5555555555555556,0.5555555555555556,0.7692307692307693,0.34210526315789475,0.5,0.35714285714285715,0.34210526315789475,0.4090909090909091,,0.5,0.475,0.3,0.5277777777777778,0.4838709677419355,0.3,0.5277777777777778,0.6333333333333333,0.13636363636363635,0.1111111111111111,21.02102102102102,0.75,0.16666666666666666,0.08928571428571429,0.028985507246376812,0.17857142857142858,0.03409090909090909,0.13392857142857142,0.03184713375796178,,0.06666666666666667,0.045454545454545456,,0.05263157894736842,0.15384615384615385,,0.17073170731707318,0.2,0.030303030303030304,0.16666666666666666,0.4,0.5,0.25,0.15,0.4444444444444444,0.5,0.75,0.05,0.3333333333333333,0.3333333333333333,1.0,0.11666666666666667,0.5166666666666667,0.3548387096774194,0.36666666666666664,0.7272727272727273,0.2,,,,0.4,0.5,,0.1111111111111111,0.5,0.05555555555555555,0.7222222222222222,0.38461538461538464,0.8,0.3548387096774194,0.5260601694915253,0.47585000000000005,0.5075882352941177,0.03225806451612903,0.08333333333333333,0.05,0.31666666666666665,6.213636363636363,26.584210526315793,0.3473684210526316,2.0,,,2.0,,,,,1.0,1.0,0.2,,,,1.0,0.2857142857142857,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,2.0,,0.05263157894736842,0.14285714285714285,0.03225806451612903,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10806.900000000001,180,-48,347,342,81,101,57,689,7.0,15.0,,2.0,3.0,5.0,9.0,28.0,8.0,13.0,5.0,,1.0,10.0,37,,1.0,2.0,8.0,24.0,56.0,13.0,42,28.0,115,433,2.0,5.0,,1.0,8.0,8.0,16.0,2.0,9,11.0,33,10.0,38.0,24.0,15.0,,37,10.0,7.0,11.0,12.0,23.0,11.0,9.0,2.0,58.0,1.0,2.0,7.0,7.0,,14.0,3.0,17.0,2.0,,,,10.0,3.0,6.0,7.0,4.0,,17.0,5.0,3.0,4.0,7.0,1.0,1.0,23.0,32.0,4.0,,13.0,5.0,,,1.0,33,81,,4.0,0.20833333333333334,0.20833333333333334,0.6153846153846154,0.30952380952380953,,0.2222222222222222,0.30952380952380953,0.42857142857142855,0.4,0.5,0.44387755102040816,0.3333333333333333,0.44,0.5133928571428571,0.5,0.532258064516129,0.42857142857142855,0.125,0.17857142857142858,31.234866828087167,0.5882352941176471,,0.08235294117647059,0.023255813953488372,0.1076923076923077,0.01098901098901099,0.09333333333333334,0.01694915254237288,,0.05405405405405406,,0.05555555555555555,0.05714285714285714,0.05555555555555555,0.21428571428571427,0.11320754716981132,0.08333333333333333,0.04,0.15306122448979592,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.32142857142857145,0.391304347826087,0.1111111111111111,0.1326530612244898,0.6153846153846154,0.6153846153846154,0.25,0.05102040816326531,0.37755102040816324,0.2702702702702703,0.2857142857142857,0.5,0.3333333333333333,,,,0.16666666666666666,,,0.2,0.6,0.04,0.32,0.25,0.5816326530612245,0.2702702702702703,0.4859865979381444,0.4835,0.489362,0.12149532710280374,0.2,0.06956521739130435,0.28695652173913044,8.966071428571428,26.40476190476191,0.2334293948126801,3.0,,4.0,1.0,,,,,,,0.13333333333333333,,,,,0.6,0.6,1.0,,,,,,,,,2.0,,,1.0,1.0,,2.0,1.0,0.047619047619047616,,0.05405405405405406,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7095.2,118,16,238,237,87,108,31,475,4.0,8.0,,,2.0,5.0,4.0,7.0,,,2.0,,,2.0,17,,4.0,,1.0,8.0,15.0,2.0,19,11.0,33,232,,,,4.0,,3.0,6.0,,1,4.0,10,10.0,6.0,6.0,,,17,2.0,2.0,3.0,4.0,7.0,2.0,3.0,,18.0,,,4.0,7.0,,11.0,,11.0,,3.0,1.0,2.0,2.0,,2.0,,,,2.0,,1.0,8.0,12.0,,,9.0,14.0,,,6.0,1.0,1.0,,1.0,10,87,1.0,,0.625,0.625,1.0,0.10526315789473684,,,0.10526315789473684,0.5333333333333333,,0.5,0.3235294117647059,,0.42857142857142855,0.4024390243902439,,0.5555555555555556,0.5588235294117647,0.13333333333333333,0.14285714285714285,15.750915750915752,1.0,,0.14583333333333334,,0.07547169811320754,,0.10891089108910891,,,,,,0.14285714285714285,0.15789473684210525,0.125,0.05128205128205128,0.14285714285714285,,0.23529411764705882,0.5,0.5714285714285714,0.75,0.20588235294117646,0.5714285714285714,0.6666666666666666,0.5,,,,,0.058823529411764705,0.5,0.11764705882352941,0.11764705882352941,1.0,,,,,1.0,,,0.7142857142857143,0.4,,0.14285714285714285,,0.7941176470588235,0.11764705882352941,0.5229632352941176,,0.5444285714285714,0.15,0.2857142857142857,,0.30303030303030304,4.84,26.015789473684208,0.36554621848739494,,,,2.0,,,,,1.0,1.0,0.125,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1239.0,21,-15,43,45,28,19,5,88,,,,,,,1.0,2.0,,,3.0,,3.0,,2,,,,,1.0,2.0,2.0,5,,8,47,,,,,,1.0,1.0,2.0,3,,8,,2.0,6.0,,,2,,,,,,,,,,,,4.0,1.0,,5.0,,5.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,8,28,,,,,1.0,0.4,,0.6666666666666666,0.4,0.5,,1.0,0.5714285714285714,,1.0,0.5714285714285714,,1.0,0.7142857142857143,,,14.893617021276597,,,0.125,,0.5,,0.3125,,,,,,0.5,,,0.4,0.6666666666666666,,,,,,0.2857142857142857,0.5,0.5,,,,,,0.42857142857142855,0.2857142857142857,,,,,,,,,,,,,0.75,,,0.7142857142857143,,0.45489285714285715,,0.4725625,,,,1.0,6.8,24.72,0.6511627906976745,2.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,2.0,,,0.6666666666666666,,,,,,,,,,True,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,163.0,3,4,5,5,4,4,2,10,,,,,,,,,,,1.0,,1.0,1.0,1,,,1.0,1.0,,,1.0,2,,3,4,,,,,,,,1.0,2,,3,,,3.0,,,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,0.530475,,0.530475,,,,1.0,,24.65,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,69408.5,1157,-62,2323,2324,460,481,264,4647,114.0,141.0,28.0,31.0,22.0,26.0,40.0,87.0,33.0,92.0,46.0,6.0,8.0,114.0,282,5.0,25.0,15.0,47.0,187.0,320.0,129.0,328,133.0,894,2783,40.0,54.0,7.0,31.0,118.0,32.0,52.0,18.0,55,27.0,145,242.0,132.0,339.0,48.0,44.0,282,114.0,16.0,71.0,42.0,113.0,31.0,52.0,16.0,268.0,16.0,27.0,111.0,90.0,10.0,211.0,44.0,255.0,6.0,38.0,30.0,8.0,40.0,7.0,22.0,47.0,18.0,12.0,87.0,7.0,19.0,25.0,73.0,9.0,13.0,128.0,155.0,23.0,14.0,62.0,5.0,7.0,,8.0,145,458,6.0,4.0,0.6470588235294118,0.7333333333333333,0.875968992248062,0.3932926829268293,0.22580645161290322,0.32727272727272727,0.3932926829268293,0.584375,0.7407407407407407,0.6153846153846154,0.5871913580246914,0.5941176470588235,0.5514018691588785,0.6321428571428571,0.6428571428571429,0.6206896551724138,0.5061728395061729,0.05,0.09195402298850575,29.78400909435392,0.45977011494252873,0.20408163265306123,0.16363636363636364,0.05555555555555555,0.222,0.026533996683250415,0.19142857142857142,0.03948576675849403,0.05325443786982249,0.07441860465116279,0.026143790849673203,0.027777777777777776,0.1382488479262673,0.18250950570342206,0.17142857142857143,0.24064171122994651,0.16666666666666666,0.01948051948051948,0.2175925925925926,0.8085106382978723,0.8507462686567164,0.6578947368421053,0.13425925925925927,0.45977011494252873,0.5063291139240507,0.6,0.1419753086419753,0.358695652173913,0.3626373626373626,0.6666666666666666,0.07098765432098765,0.4351851851851852,0.40425531914893614,0.40714285714285714,0.868421052631579,0.36470588235294116,0.9032258064516129,0.2857142857142857,0.07058823529411765,0.29411764705882354,0.2,1.0,0.24299065420560748,0.8461538461538461,0.07476635514018691,0.4392523364485981,0.3191489361702128,0.7237654320987654,0.40425531914893614,0.5360332561728394,0.5129670000000001,0.5299214953271029,0.10647482014388489,0.17270194986072424,0.1319910514541387,0.1621923937360179,8.53125,25.419512195121946,0.19801980198019803,15.0,2.0,17.0,11.0,1.0,8.0,1.0,12.0,2.0,5.0,0.04964539007092199,0.010869565217391304,0.0196078431372549,0.0196078431372549,0.625,0.32608695652173914,0.3333333333333333,0.9333333333333333,0.3333333333333333,1.0,0.03571428571428571,3.0,5.0,,1.0,3.0,8.0,3.0,0.375,3.0,1.0,,3.0,1.0,0.009146341463414634,0.021739130434782608,0.0070921985815602835,,False,4.0,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,51897.70000000001,865,-124,1735,1745,375,347,208,3480,39.0,63.0,11.0,16.0,5.0,12.0,21.0,51.0,3.0,10.0,37.0,5.0,6.0,18.0,48,4.0,5.0,2.0,10.0,63.0,124.0,30.0,85,39.0,255,2131,13.0,23.0,4.0,10.0,45.0,10.0,21.0,4.0,16,12.0,44,54.0,72.0,72.0,18.0,16.0,48,18.0,13.0,61.0,68.0,129.0,46.0,34.0,19.0,326.0,24.0,19.0,37.0,30.0,4.0,71.0,43.0,114.0,7.0,27.0,14.0,13.0,29.0,1.0,18.0,6.0,11.0,1.0,35.0,5.0,4.0,46.0,91.0,8.0,,49.0,45.0,5.0,,22.0,3.0,8.0,,8.0,44,375,6.0,2.0,0.42857142857142855,0.4909090909090909,0.8,0.35294117647058826,0.4,0.25,0.35294117647058826,0.5080645161290323,0.5652173913043478,0.47619047619047616,0.5167464114832536,0.5757575757575758,0.43243243243243246,0.5567685589519651,0.625,0.5,0.40669856459330145,0.10483870967741936,0.09803921568627451,13.276123170116104,0.8285714285714286,0.125,0.07425742574257425,0.05121293800539083,0.10220994475138122,0.05286343612334802,0.08746736292428199,0.052121212121212124,0.03816793893129771,0.07142857142857142,0.05263157894736842,0.05357142857142857,0.07692307692307693,0.08490566037735849,0.02040816326530612,0.08148148148148149,0.16304347826086957,0.06862745098039216,0.3014354066985646,0.6190476190476191,0.7090909090909091,0.38461538461538464,0.24401913875598086,0.4117647058823529,0.45652173913043476,0.47619047619047616,0.04784688995215311,0.3,0.3,0.6666666666666666,0.17703349282296652,0.22966507177033493,0.375,0.375,0.7222222222222222,0.48484848484848486,0.6875,0.18181818181818182,0.15151515151515152,0.15151515151515152,0.8,0.75,0.32432432432432434,0.4166666666666667,0.16216216216216217,0.2702702702702703,0.2,0.7081339712918661,0.375,0.5445203349282297,0.5959272727272727,0.5104972972972973,0.09734513274336283,0.15602836879432624,0.17647058823529413,0.17254901960784313,5.837096774193549,24.89882352941176,0.21613832853025935,12.0,,7.0,22.0,,3.0,6.0,,3.0,3.0,0.12698412698412698,,,0.027777777777777776,0.375,0.32432432432432434,0.32432432432432434,0.9166666666666666,,,,8.0,5.0,,2.0,2.0,2.0,,0.3333333333333333,1.0,,,,,,,,3.0,False,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,66989.79999999999,1116,-213,2231,2250,400,408,253,4481,134.0,198.0,32.0,50.0,22.0,31.0,48.0,109.0,5.0,9.0,,,,2.0,10,2.0,5.0,,1.0,187.0,316.0,2.0,10,90.0,470,2754,36.0,62.0,2.0,5.0,92.0,26.0,48.0,,1,28.0,80,214.0,160.0,6.0,,48.0,10,2.0,25.0,90.0,63.0,153.0,57.0,54.0,20.0,369.0,38.0,56.0,71.0,91.0,16.0,178.0,95.0,273.0,12.0,28.0,22.0,6.0,26.0,8.0,12.0,29.0,14.0,2.0,55.0,7.0,7.0,32.0,95.0,19.0,10.0,148.0,136.0,16.0,,63.0,13.0,51.0,1.0,53.0,80,399,16.0,11.0,0.5721925133689839,0.656441717791411,1.0,0.2,0.4,,0.2,0.5917721518987342,0.5806451612903226,0.5416666666666666,0.5828220858895705,0.582089552238806,0.5306122448979592,0.6088082901554405,0.5897435897435898,0.5714285714285714,0.03067484662576687,0.07911392405063292,0.08256880733944955,17.43083003952569,0.4727272727272727,0.35555555555555557,0.16666666666666666,0.11618257261410789,0.14791666666666667,0.06301824212271974,0.15789473684210525,0.08663594470046083,0.13218390804597702,0.11737089201877934,0.06073752711496746,0.07042253521126761,0.10952380952380952,0.1760299625468165,0.30434782608695654,0.12813370473537605,0.2066115702479339,0.10909090909090909,0.6073619631901841,0.6767676767676768,0.73224043715847,0.5970149253731343,0.3343558282208589,0.44036697247706424,0.48,0.5,0.027607361963190184,0.5555555555555556,0.625,0.6,,0.03067484662576687,0.2,0.2,1.0,0.746268656716418,0.64,0.15625,,0.07462686567164178,0.4,1.0,0.6326530612244898,0.7096774193548387,,0.02040816326530612,,0.6380368098159509,0.2,0.5711934049079752,0.5983531249999999,0.5658081632653061,0.16890080428954424,0.17355371900826447,0.19574468085106383,0.1702127659574468,3.8601265822784807,26.140000000000004,0.17929179740026893,,,14.0,6.0,1.0,21.0,5.0,,20.0,26.0,0.07575757575757576,0.1111111111111111,0.01818181818181818,0.08421052631578947,0.49056603773584906,,,,,,,16.0,30.0,9.0,1.0,,1.0,2.0,,,2.0,2.0,,,,,,,False,,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,32017.700000000004,534,-114,1076,1087,348,310,127,2163,25.0,38.0,2.0,4.0,6.0,11.0,4.0,14.0,,1.0,46.0,2.0,10.0,28.0,79,,2.0,11.0,28.0,29.0,53.0,35.0,125,41.0,204,1304,2.0,4.0,,4.0,8.0,8.0,16.0,12.0,38,19.0,71,38.0,20.0,102.0,3.0,2.0,79,28.0,6.0,10.0,7.0,17.0,5.0,7.0,3.0,41.0,13.0,2.0,21.0,16.0,6.0,43.0,15.0,58.0,,19.0,13.0,6.0,12.0,3.0,8.0,9.0,4.0,1.0,21.0,2.0,6.0,26.0,52.0,,2.0,34.0,46.0,2.0,1.0,13.0,5.0,7.0,,11.0,71,346,4.0,5.0,0.6551724137931034,0.6785714285714286,0.9714285714285714,0.28,,0.3157894736842105,0.28,0.5471698113207547,0.5,0.5,0.45786516853932585,0.25,0.48148148148148145,0.5152284263959391,0.4,0.5645161290322581,0.702247191011236,0.11320754716981132,0.07142857142857142,17.81045751633987,0.5714285714285714,0.2222222222222222,0.07142857142857142,0.01020408163265306,0.08571428571428572,0.042483660130718956,0.07889125799573561,0.029880478087649404,0.029411764705882353,,0.047619047619047616,0.02666666666666667,0.04938271604938271,0.07407407407407407,0.11428571428571428,0.1,0.03636363636363636,,0.21348314606741572,0.6578947368421053,0.7575757575757576,0.68,0.07865168539325842,0.2857142857142857,0.3076923076923077,0.5,0.0056179775280898875,,,,0.25842696629213485,0.4438202247191011,0.35443037974683544,0.35443037974683544,0.9642857142857143,0.5,0.5,0.5,0.25,0.25,,,0.2037037037037037,0.5454545454545454,0.18518518518518517,0.5185185185185185,0.39285714285714285,0.9157303370786517,0.35443037974683544,0.5774272471910114,0.67235,0.5656129629629628,0.09375,0.203125,0.0392156862745098,0.3480392156862745,3.90377358490566,24.8568,0.32342007434944237,7.0,,4.0,2.0,,3.0,4.0,5.0,3.0,4.0,0.13157894736842105,,,,0.36363636363636365,0.15217391304347827,0.15555555555555556,1.0,,,0.0390625,,4.0,1.0,2.0,1.0,1.0,,0.1,2.0,4.0,2.0,1.0,2.0,0.008,0.021739130434782608,,,False,2.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,24105.9,402,-85,797,801,234,233,111,1598,13.0,28.0,1.0,1.0,3.0,10.0,37.0,69.0,11.0,38.0,7.0,,1.0,23.0,67,3.0,7.0,10.0,26.0,61.0,135.0,25.0,74,62.0,259,999,4.0,7.0,3.0,7.0,21.0,19.0,38.0,10.0,27,32.0,100,52.0,70.0,45.0,30.0,2.0,67,23.0,9.0,26.0,25.0,51.0,17.0,18.0,7.0,127.0,2.0,4.0,15.0,3.0,2.0,20.0,6.0,26.0,5.0,4.0,3.0,1.0,23.0,1.0,13.0,8.0,10.0,2.0,31.0,1.0,12.0,12.0,24.0,1.0,,67.0,75.0,6.0,4.0,25.0,10.0,1.0,,1.0,100,234,4.0,10.0,0.4262295081967213,0.43333333333333335,0.6,0.33783783783783783,0.42857142857142855,0.37037037037037035,0.33783783783783783,0.45185185185185184,0.5714285714285714,0.5,0.47129186602870815,0.6071428571428571,0.5230769230769231,0.5354166666666667,0.6176470588235294,0.5975609756097561,0.35406698564593303,0.06666666666666667,,29.488574537540806,0.7419354838709677,0.07142857142857142,0.01775147928994083,0.020618556701030927,0.08771929824561403,0.010362694300518135,0.052941176470588235,0.015503875968992248,0.01639344262295082,0.03125,0.013513513513513514,,0.017241379310344827,,0.0625,0.07377049180327869,0.12244897959183673,0.044642857142857144,0.1339712918660287,0.4642857142857143,0.6190476190476191,0.38461538461538464,0.33014354066985646,0.5362318840579711,0.5362318840579711,0.40540540540540543,0.18181818181818182,0.2894736842105263,0.3055555555555556,0.5454545454545454,0.03349282296650718,0.32057416267942584,0.34328358208955223,0.34328358208955223,0.6086956521739131,0.07142857142857142,1.0,,,0.5,0.42857142857142855,0.6666666666666666,0.15384615384615385,0.3,0.015384615384615385,0.4,0.38461538461538464,0.4880382775119617,0.34328358208955223,0.48965191387559787,0.48258333333333336,0.4953546153846154,0.11739130434782609,0.16233766233766234,0.08108108108108109,0.3861003861003861,10.138518518518518,25.69324324324325,0.2936010037641154,2.0,,4.0,8.0,,1.0,5.0,2.0,,,0.25,0.05263157894736842,,,,0.2857142857142857,0.2857142857142857,0.5,,,0.02631578947368421,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,False,,
