EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,Fg2aBlocked,ShortMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,4005.0,67,-6,133,128,44,41,19,261,6.0,10.0,,1.0,3.0,5.0,4.0,9.0,5.0,2.0,,5.0,14,,,1.0,7.0,13.0,24.0,5.0,16,17.0,58.0,162,1.0,2.0,,,2.0,5.0,9.0,1.0,8.0,8.0,21.0,6.0,20.0,3.0,12.0,,14,5.0,6.0,4.0,10.0,4.0,6.0,24.0,1.0,,3.0,5.0,8.0,1.0,9.0,,,,,4.0,,3.0,2.0,1.0,,6.0,2.0,1.0,1.0,1.0,,13.0,19.0,3.0,,7.0,4.0,21.0,44,3.0,0.23076923076923078,0.23076923076923078,0.2,0.3125,,0.125,0.3125,0.5416666666666666,0.5,0.5555555555555556,0.5125,0.5,0.38235294117647056,0.6041666666666666,0.5,0.5,0.4,35.064935064935064,0.6666666666666666,0.1388888888888889,,0.11538461538461539,0.029411764705882353,0.12903225806451613,0.01639344262295082,,,,0.1111111111111111,0.09090909090909091,0.2857142857142857,0.13043478260869565,,,0.25,0.6,0.75,0.3333333333333333,0.225,0.4444444444444444,0.5714285714285714,,0.125,0.05,0.35,0.35714285714285715,0.38461538461538464,0.2,0.5,,,,,,,0.29411764705882354,0.6,0.4117647058823529,0.14285714285714285,0.65,0.35714285714285715,0.50291375,,0.5058058823529412,0.1590909090909091,0.25,0.034482758620689655,0.3620689655172414,8.095833333333333,25.349999999999998,0.3308270676691729,3.0,,4.0,,,,,,1.0,,0.16666666666666666,,,,0.6,0.6,1.0,,,,,,,,,,,0.2,0.2222222222222222,,0.14285714285714285,,0.058823529411764705,,,,2.0,,,,,,,,,1.0,,0.3333333333333333,,1.0,,1.0,0.0625,,0.07142857142857142,True,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,8169.699999999999,136,9,271,270,90,89,35,541,5.0,9.0,,1.0,,1.0,4.0,11.0,2.0,8.0,2.0,5.0,16,,,2.0,4.0,9.0,22.0,8.0,24,4.0,46.0,285,,1.0,1.0,2.0,3.0,1.0,5.0,2.0,8.0,1.0,9.0,12.0,6.0,21.0,3.0,,16,5.0,11.0,11.0,22.0,5.0,7.0,55.0,,1.0,6.0,6.0,12.0,1.0,13.0,,4.0,3.0,1.0,5.0,1.0,5.0,3.0,,1.0,8.0,,2.0,8.0,10.0,1.0,7.0,5.0,1.0,,2.0,1.0,9.0,90,1.0,0.6666666666666666,0.6666666666666666,0.875,0.3333333333333333,0.5,0.25,0.3333333333333333,0.4090909090909091,,0.2,0.45652173913043476,0.5,0.3076923076923077,0.4791666666666667,0.5,0.32142857142857145,0.5217391304347826,18.006430868167204,0.625,0.08,0.016666666666666666,0.10526315789473684,,0.09090909090909091,0.007936507936507936,0.043478260869565216,,,0.08823529411764706,0.10714285714285714,,0.08695652173913043,0.18181818181818182,,0.1956521739130435,0.5555555555555556,0.5555555555555556,0.8,0.2391304347826087,0.36363636363636365,0.5,0.5,0.043478260869565216,0.17391304347826086,0.34782608695652173,0.3125,0.3333333333333333,1.0,0.3333333333333333,,,0.6666666666666666,,,,0.07692307692307693,,0.3076923076923077,0.5,0.717391304347826,0.3125,0.5126978260869565,0.4062,0.4994,0.0425531914893617,0.08695652173913043,0.06521739130434782,0.1956521739130435,7.031818181818181,25.070833333333336,0.33210332103321033,,,3.0,4.0,,,1.0,,1.0,,0.13636363636363635,,,,,,4.0,6.0,,,,1.0,,1.0,1.0,,1.0,,0.2727272727272727,,,1.0,0.3076923076923077,3.0,1.0,,1.0,,0.375,0.42857142857142855,0.6666666666666666,0.5,1.0,,,,,,,,,2.0,0.08333333333333333,0.125,0.0625,True,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,10658.8,178,-5,354,358,110,105,39,712,6.0,10.0,1.0,2.0,1.0,1.0,4.0,7.0,2.0,7.0,,7.0,19,1.0,2.0,2.0,5.0,11.0,19.0,8.0,26,10.0,56.0,390,2.0,3.0,1.0,2.0,7.0,2.0,3.0,2.0,5.0,3.0,13.0,14.0,8.0,24.0,,,19,7.0,9.0,4.0,13.0,3.0,8.0,30.0,2.0,,7.0,1.0,10.0,2.0,12.0,,4.0,2.0,2.0,7.0,,7.0,5.0,,,12.0,2.0,5.0,10.0,16.0,,6.0,12.0,1.0,,4.0,1.0,13.0,110,1.0,0.6363636363636364,0.6363636363636364,1.0,0.3076923076923077,0.5,0.4,0.3076923076923077,0.5789473684210527,0.6666666666666666,0.6666666666666666,0.5111111111111111,0.7,0.625,0.56,0.7,0.65,0.5777777777777777,15.736040609137056,0.5833333333333334,0.011235955056179775,,0.0945945945945946,0.022727272727272728,0.049079754601226995,0.012903225806451613,,,0.029850746268656716,0.030303030303030304,,,0.1111111111111111,0.05,,0.2222222222222222,0.6,0.75,0.6666666666666666,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.5,0.044444444444444446,0.15555555555555556,0.4222222222222222,0.3684210526315789,0.3888888888888889,1.0,0.4,0.5,1.0,,0.4,0.5,1.0,0.125,1.0,0.625,0.4,0.8,0.3684210526315789,0.5604833333333334,0.69625,0.51706875,0.10204081632653061,0.18181818181818182,0.125,0.23214285714285715,6.621052631578948,24.853846153846156,0.3107344632768362,1.0,,2.0,1.0,,,2.0,1.0,2.0,1.0,0.10526315789473684,,,,0.5,0.5,,1.0,,2.0,1.0,,,1.0,,,,0.2,,0.2222222222222222,,,,1.0,,,,,0.14285714285714285,0.14285714285714285,1.0,,,,4.0,,,1.0,1.0,,0.037037037037037035,1.0,0.038461538461538464,,0.05263157894736842,True,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3930.7000000000003,66,19,138,132,51,56,19,270,2.0,3.0,,,1.0,1.0,3.0,5.0,,,,2.0,11,,1.0,,1.0,5.0,8.0,2.0,11,3.0,19.0,115,,,,1.0,,1.0,1.0,,1.0,2.0,4.0,6.0,4.0,6.0,,,11,2.0,,2.0,2.0,1.0,,6.0,,,4.0,2.0,6.0,,6.0,,3.0,1.0,2.0,,,,,,,,,,6.0,9.0,,4.0,4.0,,,1.0,1.0,4.0,51,,0.6,0.6,1.0,0.18181818181818182,,,0.18181818181818182,0.625,,1.0,0.42105263157894735,,0.5,0.4523809523809524,,0.6666666666666666,0.5789473684210527,13.375796178343949,,0.08333333333333333,,0.13793103448275862,,0.11320754716981132,,,,,0.08333333333333333,0.14285714285714285,,0.1,0.2222222222222222,,0.15789473684210525,0.6666666666666666,1.0,1.0,0.2631578947368421,0.6,0.75,0.3333333333333333,,,0.5789473684210527,0.18181818181818182,0.18181818181818182,1.0,,,,,1.0,,,0.5,1.0,0.5,,0.7368421052631579,0.18181818181818182,0.5272789473684211,,0.5851,0.05,0.1111111111111111,,0.21052631578947367,5.949999999999999,26.50909090909091,0.3695652173913043,,,2.0,,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,430.0,7,-1,15,16,10,15,5,31,,,,,,,,,,,,,2,,,,,,,,2,,,13,,,,,,,,,,,,,,,,,2,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,1.0,10.526315789473685,,0.2,,0.6666666666666666,,0.375,,,,,0.5,,,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.50025,,,,,,,,26.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,163.0,3,4,5,5,4,4,2,10,,,,,,,,,,1.0,,1.0,1,,,1.0,1.0,,,1.0,2,,3.0,4,,,,,,,,1.0,2.0,,3.0,,,3.0,,,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,0.530475,,0.530475,,,,1.0,,24.65,0.8,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,51103.5,852,8,1723,1723,407,362,197,3446,84.0,105.0,21.0,23.0,19.0,22.0,31.0,68.0,67.0,39.0,5.0,87.0,200,5.0,21.0,12.0,40.0,142.0,240.0,100.0,239,101.0,685.0,2041,30.0,41.0,6.0,26.0,93.0,28.0,45.0,15.0,48.0,26.0,127.0,184.0,100.0,273.0,27.0,32.0,200,87.0,55.0,28.0,83.0,24.0,42.0,194.0,12.0,21.0,86.0,68.0,161.0,34.0,195.0,6.0,25.0,20.0,5.0,27.0,5.0,15.0,35.0,12.0,11.0,62.0,4.0,17.0,19.0,55.0,9.0,95.0,119.0,19.0,13.0,46.0,5.0,127.0,407,4.0,0.647887323943662,0.7301587301587301,0.91,0.41841004184100417,0.23076923076923078,0.3125,0.41841004184100417,0.5916666666666667,0.7317073170731707,0.6222222222222222,0.6096033402922756,0.582089552238806,0.543010752688172,0.6537717601547389,0.6388888888888888,0.6176470588235294,0.4989561586638831,29.489795918367346,0.43548387096774194,0.1630695443645084,0.058011049723756904,0.22811671087533156,0.027522935779816515,0.19395465994962216,0.041353383458646614,0.06201550387596899,0.06790123456790123,0.027522935779816515,0.15294117647058825,0.17801047120418848,0.14285714285714285,0.24561403508771928,0.17391304347826086,0.02727272727272727,0.21920668058455114,0.8,0.8484848484848485,0.6666666666666666,0.1419624217118998,0.45588235294117646,0.5,0.6129032258064516,0.13987473903966596,0.081419624217119,0.4175365344467641,0.435,0.4371859296482412,0.896551724137931,0.34328358208955223,0.9130434782608695,0.2857142857142857,0.07462686567164178,0.31343283582089554,0.23809523809523808,1.0,0.23655913978494625,0.8636363636363636,0.43010752688172044,0.3,0.7181628392484343,0.435,0.5369379958246344,0.5047731707317072,0.5355505376344086,0.107421875,0.17228464419475656,0.13576642335766423,0.1854014598540146,8.552083333333336,25.356485355648534,0.23621590249564714,27.0,15.0,13.0,12.0,1.0,6.0,4.0,1.0,5.0,4.0,0.05416666666666667,0.014925373134328358,0.025,0.028169014084507043,0.40298507462686567,0.4090909090909091,8.0,4.0,1.0,7.0,9.0,,,3.0,4.0,,1.0,0.05714285714285714,0.08823529411764706,0.2,0.027522935779816515,0.8,0.08602150537634409,13.0,1.0,3.0,6.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.375,2.0,1.0,,0.6296296296296297,9.0,1.0,0.036734693877551024,1.0,0.0041841004184100415,,0.005,False,3.0,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,43120.899999999994,719,-59,1447,1460,350,290,177,2907,33.0,52.0,10.0,13.0,5.0,12.0,16.0,41.0,9.0,31.0,4.0,15.0,41,4.0,5.0,1.0,8.0,52.0,102.0,25.0,72,38.0,217.0,1756,12.0,19.0,4.0,9.0,43.0,10.0,21.0,2.0,13.0,12.0,38.0,40.0,64.0,60.0,15.0,16.0,41,15.0,48.0,58.0,106.0,38.0,29.0,270.0,21.0,16.0,30.0,27.0,60.0,37.0,97.0,6.0,21.0,11.0,10.0,20.0,1.0,13.0,5.0,7.0,1.0,25.0,5.0,3.0,37.0,76.0,6.0,47.0,44.0,5.0,,22.0,3.0,38.0,350,2.0,0.38461538461538464,0.45454545454545453,0.8,0.3472222222222222,0.4444444444444444,0.15384615384615385,0.3472222222222222,0.5098039215686274,0.631578947368421,0.47619047619047616,0.514367816091954,0.6428571428571429,0.38235294117647056,0.5592783505154639,0.6935483870967742,0.4634146341463415,0.41379310344827586,13.15630657815329,0.8,0.07871720116618076,0.05263157894736842,0.0970873786407767,0.05426356589147287,0.08742331288343558,0.053545586107091175,0.03636363636363636,0.07575757575757576,0.05172413793103448,0.07142857142857142,0.09714285714285714,0.023809523809523808,0.07264957264957266,0.17333333333333334,0.07142857142857142,0.2988505747126437,0.6346153846153846,0.7333333333333333,0.3333333333333333,0.23563218390804597,0.3902439024390244,0.4444444444444444,0.4375,0.05172413793103448,0.1781609195402299,0.23563218390804597,0.36585365853658536,0.36585365853658536,0.7333333333333333,0.4642857142857143,0.7692307692307693,0.1,0.14285714285714285,0.17857142857142858,0.8,0.75,0.35294117647058826,0.4166666666666667,0.23529411764705882,0.125,0.7126436781609196,0.36585365853658536,0.5452994252873564,0.601525,0.5119926470588235,0.11518324607329843,0.18487394957983194,0.19815668202764977,0.17511520737327188,5.756862745098038,24.90694444444444,0.24187975120939875,3.0,7.0,12.0,14.0,,3.0,8.0,3.0,8.0,6.0,0.11764705882352941,,,0.03225806451612903,0.3333333333333333,0.3333333333333333,5.0,20.0,5.0,3.0,,5.0,,5.0,3.0,,2.0,0.1346153846153846,0.12195121951219512,0.10714285714285714,0.061855670103092786,0.375,0.14705882352941177,10.0,,1.0,2.0,,0.3225806451612903,0.3225806451612903,0.9,,,0.2,1.0,,,0.6666666666666666,,,,,,,,False,,3.0,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,49335.899999999994,822,-105,1657,1667,344,309,197,3324,109.0,156.0,26.0,39.0,16.0,24.0,33.0,79.0,4.0,,,1.0,9,1.0,4.0,,1.0,145.0,239.0,1.0,9,78.0,371.0,2018,27.0,47.0,1.0,4.0,70.0,19.0,38.0,,1.0,28.0,66.0,168.0,122.0,3.0,,36.0,9,1.0,67.0,48.0,115.0,45.0,44.0,278.0,28.0,45.0,57.0,69.0,136.0,74.0,210.0,8.0,21.0,17.0,4.0,17.0,8.0,8.0,24.0,9.0,2.0,41.0,6.0,7.0,23.0,64.0,13.0,117.0,115.0,13.0,,52.0,12.0,66.0,344,11.0,0.5793103448275863,0.6614173228346457,1.0,0.1111111111111111,0.25,,0.1111111111111111,0.606694560669456,0.574468085106383,0.5,0.5907258064516129,0.5588235294117647,0.48717948717948717,0.6204013377926422,0.5737704918032787,0.55,0.036290322580645164,18.01801801801802,0.4146341463414634,0.16546762589928057,0.12569832402234637,0.15789473684210525,0.06306306306306306,0.16195372750642673,0.09102244389027432,0.1417910447761194,0.12578616352201258,0.0658682634730539,0.09259259259259259,0.17587939698492464,0.3392857142857143,0.13503649635036497,0.22988505747126436,0.09523809523809523,0.6290322580645161,0.6987179487179487,0.7569444444444444,0.6055045871559633,0.3185483870967742,0.4177215189873418,0.44594594594594594,0.48484848484848486,0.016129032258064516,,0.036290322580645164,0.1111111111111111,0.1111111111111111,1.0,0.7647058823529411,0.6666666666666666,0.15384615384615385,,0.0784313725490196,0.25,1.0,0.6153846153846154,0.6666666666666666,0.02564102564102564,,0.6653225806451613,0.1111111111111111,0.5777893145161288,0.6041881578947368,0.5734230769230769,0.18118466898954705,0.18705035971223022,0.18867924528301888,0.1778975741239892,3.656903765690377,26.22222222222222,0.2076041038020519,3.0,13.0,17.0,12.0,1.0,17.0,34.0,14.0,36.0,9.0,0.07112970711297072,,0.023255813953488372,0.09230769230769231,0.75,0.75,,3.0,11.0,10.0,7.0,4.0,,20.0,18.0,5.0,1.0,0.07692307692307693,0.06329113924050633,0.3125,0.05454545454545454,0.5,,,,,1.0,1.0,,,,,,,,2.0,2.0,0.6666666666666666,,,,,,,,False,,,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,27256.600000000006,454,-128,921,936,317,273,104,1857,21.0,31.0,1.0,2.0,5.0,10.0,4.0,12.0,1.0,40.0,1.0,25.0,65,,1.0,10.0,24.0,25.0,44.0,30.0,105,34.0,174.0,1119,1.0,2.0,,2.0,6.0,7.0,15.0,11.0,34.0,15.0,62.0,32.0,18.0,87.0,3.0,2.0,65,25.0,5.0,5.0,10.0,4.0,4.0,25.0,12.0,2.0,18.0,12.0,35.0,14.0,49.0,,17.0,11.0,6.0,11.0,3.0,7.0,8.0,4.0,1.0,19.0,2.0,6.0,21.0,42.0,,26.0,38.0,2.0,1.0,11.0,3.0,62.0,317,3.0,0.64,0.6666666666666666,0.9666666666666667,0.2857142857142857,,0.3235294117647059,0.2857142857142857,0.5681818181818182,0.5,0.4666666666666667,0.4697986577181208,0.25,0.47959183673469385,0.5274390243902439,0.5,0.5545454545454546,0.7046979865771812,17.562380038387715,0.5789473684210527,0.06153846153846154,0.012195121951219513,0.08450704225352113,0.045627376425855515,0.07352941176470588,0.03278688524590164,0.03389830508474576,,0.05154639175257732,0.056338028169014086,0.053763440860215055,0.0967741935483871,0.0963855421686747,0.0425531914893617,,0.2080536912751678,0.6774193548387096,0.7777777777777778,0.6666666666666666,0.08053691275167785,0.3333333333333333,0.36363636363636365,0.5,0.006711409395973154,0.2684563758389262,0.436241610738255,0.38461538461538464,0.38461538461538464,0.96,0.5,0.5,,0.25,0.25,,,0.20408163265306123,0.5,0.4897959183673469,0.4166666666666667,0.912751677852349,0.38461538461538464,0.576543288590604,0.5562,0.5677020408163262,0.09937888198757763,0.20754716981132076,0.034482758620689655,0.3563218390804598,4.029545454545454,24.90761904761905,0.34419109663409336,,4.0,5.0,1.0,,1.0,6.0,3.0,10.0,4.0,0.11363636363636363,,,,,,10.0,1.0,,5.0,1.0,2.0,,3.0,3.0,1.0,2.0,0.12903225806451613,0.08333333333333333,0.21739130434782608,0.028985507246376812,0.3,0.20408163265306123,5.0,,1.0,1.0,,0.125,0.1282051282051282,1.0,,,0.1,2.0,4.0,2.0,,5.0,2.0,0.046296296296296294,1.0,0.009523809523809525,0.025,,False,2.0,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,16031.8,267,-66,539,536,188,166,73,1075,12.0,24.0,1.0,1.0,3.0,10.0,28.0,50.0,24.0,4.0,,18.0,50,3.0,7.0,9.0,23.0,45.0,98.0,20.0,54,53.0,203.0,674,2.0,4.0,3.0,7.0,17.0,16.0,32.0,9.0,24.0,28.0,87.0,40.0,50.0,36.0,24.0,2.0,50,18.0,13.0,10.0,23.0,10.0,7.0,56.0,1.0,3.0,9.0,1.0,11.0,4.0,15.0,3.0,4.0,3.0,1.0,15.0,,11.0,5.0,4.0,1.0,20.0,,9.0,9.0,19.0,1.0,52.0,63.0,6.0,2.0,21.0,9.0,87.0,188,9.0,0.4444444444444444,0.45454545454545453,0.6,0.37037037037037035,0.42857142857142855,0.375,0.37037037037037035,0.45918367346938777,0.5,0.5,0.4934210526315789,0.5909090909090909,0.5267857142857143,0.5674157303370787,0.6071428571428571,0.6056338028169014,0.35526315789473684,31.98707592891761,0.75,0.008064516129032258,0.0234375,0.08181818181818182,0.007575757575757576,0.042735042735042736,0.015384615384615385,0.024390243902439025,0.03225806451612903,0.01,0.020833333333333332,,,0.04,0.17142857142857143,0.0375,0.15789473684210525,0.5,0.6,0.4166666666666667,0.32894736842105265,0.56,0.56,0.42857142857142855,0.15789473684210525,0.02631578947368421,0.32894736842105265,0.36,0.36,0.6111111111111112,0.09090909090909091,1.0,,,0.6363636363636364,0.42857142857142855,0.6666666666666666,0.17857142857142858,0.3,0.4107142857142857,0.391304347826087,0.5131578947368421,0.36,0.4986374999999999,0.5044357142857143,0.5031598214285714,0.13609467455621302,0.18584070796460178,0.08374384236453201,0.42857142857142855,9.60816326530612,25.512962962962973,0.34879406307977734,5.0,4.0,6.0,5.0,,1.0,1.0,,1.0,3.0,0.061224489795918366,0.08333333333333333,,,0.20833333333333334,0.22727272727272727,1.0,,1.0,1.0,,3.0,,1.0,,,,0.16666666666666666,,0.058823529411764705,,,0.017857142857142856,2.0,,,2.0,1.0,0.5,0.5,0.5,,,,,,,0.6,2.0,,0.03571428571428571,,,,,False,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,15231.7,254,-109,498,509,160,161,71,1007,3.0,10.0,,1.0,1.0,3.0,5.0,14.0,1.0,15.0,,15.0,36,2.0,6.0,3.0,9.0,8.0,25.0,20.0,51,18.0,94.0,652,1.0,4.0,2.0,6.0,10.0,2.0,6.0,3.0,12.0,7.0,20.0,10.0,6.0,60.0,,,36,15.0,2.0,7.0,9.0,5.0,1.0,25.0,3.0,,7.0,7.0,15.0,3.0,18.0,,5.0,2.0,3.0,8.0,1.0,3.0,3.0,5.0,,11.0,1.0,3.0,10.0,19.0,3.0,17.0,23.0,2.0,,10.0,2.0,20.0,160,2.0,0.625,0.625,1.0,0.39215686274509803,0.3333333333333333,0.25,0.39215686274509803,0.32,0.25,0.3333333333333333,0.5,0.4,0.3611111111111111,0.5465116279069767,0.45454545454545453,0.43478260869565216,0.6710526315789473,16.753022452504318,0.7272727272727273,0.06930693069306931,,0.06363636363636363,0.019736842105263157,0.06635071090047394,0.012048192771084338,,,0.025210084033613446,0.05263157894736842,0.11904761904761904,,0.060240963855421686,0.07407407407407407,,0.13157894736842105,0.3,0.375,0.6666666666666666,0.18421052631578946,0.35714285714285715,0.4166666666666667,0.6,0.013157894736842105,0.19736842105263158,0.47368421052631576,0.4166666666666667,0.4166666666666667,1.0,0.1,,,,0.6,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.8026315789473685,0.4166666666666667,0.5177256578947369,0.46465,0.4875583333333334,0.11904761904761904,0.30303030303030304,0.10638297872340426,0.2127659574468085,5.752000000000001,25.268627450980397,0.321285140562249,,2.0,4.0,1.0,,,,,,2.0,0.16,,,,,,3.0,2.0,,1.0,1.0,2.0,,,,,,0.2,0.14285714285714285,0.07142857142857142,,,0.16666666666666666,5.0,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,False,,,
